2009/2/700;사범대학;
2013-01-19 23:08:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;협동과정 음악교육전공;석박사;704.578;;음악감상지도법;3;금(5-3);055-303;서정은;20;5;;
전선;협동과정 미술교육전공;석박사;704.603A;;미술교육과 미술사;3;토(4-3);011-110;정영목;20;2;;
전선;협동과정 가정교육전공;석박사;704.665;;가정과교육평가론;3;목(2-3);011-110;곽진숙;20;6;;
전선;협동과정 가정교육전공;석박사;704.666;;가정과교수법;3;월(9-3);009-305;이수희;20;3;;
전선;협동과정 가정교육전공;석박사;704.674;;복식학교육특강;3;토(10-3);011-110;이유리;20;5;;
전선;국어교육과;3학년;705.104;;매체언어교육론;3;수(2-3);011-102;최미숙;40;20;;
전필;국어교육과;1학년;705.153;001;문학교육원론;3;월(6.5-1.5)/수(6.5-1.5);011-101/011-101;김종철;40;29;국어교육과 1학년만 수강 가능;
전필;국어교육과;1학년;705.153;002;문학교육원론;3;목(2-3);011-108;고영화;40;19;;
전필;국어교육과;2학년;705.218B;;국어문법교육론;3;월(5-1.5)/수(5-1.5);010-107/010-107;구본관;40;37;;
전선;국어교육과;2학년;705.219A;;한국한문교육론;3;목(2-3);10-1-501;조희정;30;14;;
전필;국어교육과;2학년;705.222;;한국현대문학사교육론;3;화(5-1.5)/목(5-1.5);011-212/011-212;윤여탁;40;35;;
전선;국어교육과;3학년;705.314A;;작문교육론;3;금(6-3);009-101;배수찬;40;13;;
전선;국어교육과;3학년;705.322;;한국현대산문교육론;3;월(2-3);10-1-308;임경순;40;12;;
전선;국어교육과;3학년;705.325C;;국어사교재강독;3;화(6.5-1.5)/목(6.5-1.5);011-212/011-212;민현식;40;17;;
전선;국어교육과;3학년;705.328;;한국어교육론;3;화(8-1.5)/목(8-1.5);010-207/010-207;Robert J. Fouser;40;10;;
전선;국어교육과;4학년;705.410A;;국어교육연습;3;화(2-3);10-1-501;김창원;30;9;;
전선;국어교육과;2학년;705.414;;한국현대시교육론;3;월(2-3);10-1-501;유영희;40;23;;
전선;국어교육과;4학년;705.418B;;국어의미화용교육론;3;목(8-3);011-212;박재현;40;11;;
전선;국어교육과;4학년;705.419;;한국구비문학교육론;3;월(6-3);011-108;정충권;40;9;;
전선;국어교육과;4학년;705.422;;연극교육론;3;금(7-3);011-101;김만수;40;13;;
전선;국어교육과;석사;705.526;;국어지식교육론연구;3;월(8-3);011-101;구본관;30;17;;
전선;국어교육과;석사;705.530;;현대시교육론연구;3;화(8-3);009-101;윤여탁;20;11;;
전선;국어교육과;석사;705.532A;;국어의미화용교육론연구;3;금(5-3);011-212;신명선;20;8;;
전선;국어교육과;석사;705.611;;작문교육론연구;3;목(10-3);011-111;민병곤;30;13;;
전선;국어교육과;석사;705.617;;한국어이해론연구;3;금(2-3);011-106;지현숙;30;21;;
전선;국어교육과;석사;705.619;;한국어교수법연구;3;수(10-3);10-1-501;윤희원;30;13;;
전선;국어교육과;박사;705.725;;교육문법론연구;3;화(10-3);011-212;민현식;30;12;;
전선;국어교육과;박사;705.726;;구비문학교육론연구;3;화(5-3);011-102;김대행;20;3;;
전선;국어교육과;박사;705.728;;문학비평교육론연구;3;월(5-3);011-102;김성진;20;9;;
전선;국어교육과;박사;705.731;;국어문장교육론연구;3;목(7-3);011-101;왕문용;20;2;;
전선;국어교육과;박사;705.739;;국어장르교육론연구;3;수(5-3);009-101;고정희;20;7;;
전선;국어교육과;박사;705.741;;한국어교재론연구;3;수(7-3);011-212;Robert J. Fouser;30;5;;
전선;국어교육과;박사;705.746;;한국고전문학교육론연구;3;월(8-3);011-212;김종철;20;7;;
;국어교육과;석박사;705.803;001;대학원논문연구;3;;;민현식;40;20;;
;국어교육과;석박사;705.803;002;대학원논문연구;3;;;윤여탁;20;7;;
;국어교육과;석박사;705.803;003;대학원논문연구;3;;;윤희원;20;9;;
;국어교육과;석박사;705.803;004;대학원논문연구;3;;;김종철;20;4;;
;국어교육과;석박사;705.803;005;대학원논문연구;3;;;구본관;20;11;;
;국어교육과;석박사;705.803;006;대학원논문연구;3;;;Robert J. Fouser;20;3;;
전선;외국어교육과;석박사;706.704A;;응용언어학연구;3;화(5-3);009-424;오선영;20;7;;
전선;외국어교육과;석박사;706.705;;영어교육론연구;3;수(2-3);009-424;김은미;20;4;;
전선;외국어교육과;석박사;706.707;;영어교재 및 교과과정;3;목(2-3);009-424;김인영;20;4;;
전선;외국어교육과;석박사;706.901;;독문학교육방법론연구;3;수(8-3);009-418;권오현;10;4;;
전선;영어교육과;2학년;707.205;002;영어회화 2;2;월(2.5-1.5)/수(2.5-1.5);009-    /009-;Stuart Read;10;11;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.205;003;영어회화 2;2;월(1-1.5)/수(1-1.5);009-    /009-;Stuart Read;10;3;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.205;004;영어회화 2;2;월(6.5-1.5)/수(6.5-1.5);011-106/011-106;Pamela A. You;10;12;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.205;005;영어회화 2;2;월(2.5-1.5)/수(2.5-1.5);010-207/010-207;Geoffrey Goodman;10;8;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.205;006;영어회화 2;2;월(1-1.5)/수(1-1.5);011-106/011-106;Geoffrey Goodman;10;7;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.208;;미국소설강독;3;월(6.5-1.5)/수(6.5-1.5);010-207/010-207;이동환;40;24;;
전필;영어교육과;2학년;707.212A;;영국문학과 영국문화의 이해 1;3;화(6.5-1.5)/목(6.5-1.5);010-106/010-106;김길중;70;40;영어교육과생외 수강불허;
전필;영어교육과;2학년;707.213;;영어교육론;3;화(2.5-1.5)/목(2.5-1.5);10-1-308/10-1-308;권오량;70;42;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.214;;영어작문 1;2;월(5-1.5)/수(5-1.5);009-    /009-;Stuart Read;10;9;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.214;002;영어작문 1;2;월(8-1.5)/수(8-1.5);009-    /009-;Stuart Read;10;4;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.214;003;영어작문 1;2;월(5-1.5)/수(5-1.5);010-207/010-207;Geoffrey Goodman;10;9;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.214;004;영어작문 1;2;월(8-1.5)/수(8-1.5);010-207/010-207;Geoffrey Goodman;10;8;영어교육과생외 수강불허;
전필;영어교육과;3학년;707.215;004;영어작문 2;2;월(5-1.5)/수(5-1.5);011-106/011-106;Pamela A. You;12;12;영어교육과생외 수강불허;
전필;영어교육과;3학년;707.215;005;영어작문 2;2;화(2.5-1.5)/목(2.5-1.5);011-106/011-106;Pamela A. You;12;11;영어교육과생외 수강불허;
전필;영어교육과;3학년;707.215;006;영어작문 2;2;화(6.5-1.5)/목(6.5-1.5);011-106/011-106;Pamela A. You;12;12;영어교육과생외 수강불허;
전선;영어교육과;4학년;707.305;;응용영문법;3;월(5-1.5)/수(5-1.5);010-106/010-106;오선영;40;19;;
전선;영어교육과;3학년;707.308A;;영어사의 이해와 응용;3;월(6.5-1.5)/수(6.5-1.5);010-106/010-106;안현기;40;10;;
전필;영어교육과;3학년;707.309A;;미국문학과 미국문화의 이해;3;금(5-3);010-106;한미야;70;21;영어교육과생외 수강불허;
전필;영어교육과;3학년;707.313;;영어교수법;3;화(5-1.5)/목(5-1.5);10-1-308/10-1-308;김진완;70;44;영어교육과생외 수강불허;
전선;영어교육과;3학년;707.323;;영어통사론;3;금(1.5-3);010-106;양현권;25;22;;
전선;영어교육과;4학년;707.418;;영어음운론;3;금(5-3);010-207;윤관희;40;9;;
전선;영어교육과;4학년;707.421;;영어수업연구;3;금(6-3);011-106;이성림;15;15;;
전선;외국어교육과;석박사;707.514;;영어교육평가;3;화(8-3);009-424;권오량;20;5;;
전선;외국어교육과;석박사;707.518;;영문학교육연구;3;수(5-3);009-424;김길중;20;18;;
전선;외국어교육과;석박사;707.525;;영어형태론연습;3;월(9.5-3);010-106;안현기;20;10;;
전선;외국어교육과;석박사;707.526;;응용언어학연구방법론;3;목(8-3);009-424;김진완;20;16;;
전선;외국어교육과;석박사;707.527;;영어통사론연구;3;금(6-3);009-424;양현권;10;9;;
전선;외국어교육과;석박사;707.532;;영어교수법특강;3;월(6.5-3);009-424;안경자;20;5;;
전선;외국어교육과;석박사;707.533;;교육영문법;3;금(9-3);009-424;마지현;20;15;;
;외국어교육과;석박사;707.803;001;대학원논문연구;3;;;김길중;10;2;;
;외국어교육과;석박사;707.803;002;대학원논문연구;3;;;권오량;10;5;;
;외국어교육과;석박사;707.803;003;대학원논문연구;3;;;양현권;10;2;;
;외국어교육과;석박사;707.803;004;대학원논문연구;3;;;김진완;10;7;;
;외국어교육과;석박사;707.803;005;대학원논문연구;3;;;안현기;10;4;;
;외국어교육과;석박사;707.803;006;대학원논문연구;3;;;오선영;10;4;;
전선;불어교육과;1학년;708.227A;;초급프랑스어회화 2;3;화(5-1.5)/목(5-1.5);011-107/011-107;세드릭뒤브와보드리;15;18;;
전필;불어교육과;2학년;708.236A;;프랑스어학습문법 2;3;화(1-1.5)/목(1-1.5);011-107/011-107;한문희;40;17;;
전선;불어교육과;2학년;708.238;;프랑스어회화연습 2;3;월(5-1.5)/수(5-1.5);011-107/011-107;세드릭뒤브와보드리;15;24;;
전선;불어교육과;2학년;708.240;;프랑스언어학의 이해 2;3;화(6.5-1.5)/목(6.5-1.5);011-107/011-107;장승일;40;13;;
전필;불어교육과;3학년;708.305A;;프랑스문학개관 2;3;금(4-3);011-108;이형식;40;12;;
전필;불어교육과;3학년;708.334;;프랑스어교수법 2;3;월(2.5-1.5)/수(2.5-1.5);009-115/009-115;박동열;40;15;;
전선;불어교육과;3학년;708.336;;프랑스문학작품읽기와 지도법 2;3;화(8-1.5)/목(8-1.5);011-107/011-107;황의조;40;5;;
전필;불어교육과;4학년;708.420A;;프랑스어교육평가;3;화(2.5-1.5)/목(2.5-1.5);010-207/010-207;정우향;40;13;;
전선;불어교육과;4학년;708.424;;프랑스어쓰기지도법 2;3;월(8-1.5)/수(8-1.5);011-107/011-107;세드릭뒤브와보드리;40;6;;
전선;불어교육과;4학년;708.427;;프랑스논설문읽기와 지도법;3;화(5-1.5)/목(5-1.5);011-110/011-110;하태환;40;3;;
전선;외국어교육과;석박사;708.577A;;프랑스어교육론;3;수(6.5-3);011-110;한문희;15;4;;
전선;외국어교육과;석박사;708.582;;프랑스문학연구방법론;3;목(6-3);009-113;이형식;15;1;;
전선;외국어교육과;석박사;708.596;;프랑스어교육과 주변학문;3;금(6-3);009-418;박동열;15;5;;
전선;외국어교육과;석박사;708.599;;프랑스어내용조직론;3;월(5-3);009-418;김경랑;15;6;;
;외국어교육과;석박사;708.803;001;대학원논문연구;3;;;이형식;10;1;;
;외국어교육과;석박사;708.803;002;대학원논문연구;3;;;장승일;10;2;;
;외국어교육과;석박사;708.803;003;대학원논문연구;3;;;박동열;10;2;;
전선;독어교육과;2학년;709.204A;;중급독어회화실습;3;월(2.5-1.5)/수(2.5-1.5);011-107/011-107;Julia Hae Sung Buchholz;30;9;;
전선;독어교육과;2학년;709.222A;;학습독작문;3;화(3-1.5)/목(3-1.5);009-418/009-418;이시내;30;14;;
전선;독어교육과;2학년;709.229;;독일청소년문학;3;화(6.5-1.5)/목(6.5-1.5);009-418/009-418;한기상;30;8;;
전필;독어교육과;2학년;709.304B;;독어학입문;3;월(5-1.5)/수(5-1.5);011-110/011-110;성상환;30;9;;
전필;독어교육과;3학년;709.317A;;독어교육세미나;3;화(2-3);011-110;조창섭;30;8;;
전선;독어교육과;3학년;709.319A;;독어청취연습;3;월(6.5-1.5)/수(6.5-1.5);011-107/011-107;Julia Hae Sung Buchholz;30;5;;
전선;독어교육과;3학년;709.323A;;경제독일어;3;월(2.5-1.5)/수(2.5-1.5);011-110/011-110;성상환;30;7;;
전필;독어교육과;4학년;709.427;;독문학교수법;3;월(7-3);011-110;권오현;30;7;;
전선;독어교육과;4학년;709.429A;;텍스트강독연습;3;화(6.5-1.5)/목(6.5-1.5);011-110/011-110;김유리;30;2;;
전선;외국어교육과;석박사;709.521;;독문학사조론교육 1;3;월(8-3);009-418;강태호;10;3;;
전선;외국어교육과;석박사;709.539;;독어교수법;3;목(8-3);009-418;이광숙;10;3;;
;외국어교육과;석박사;709.803;001;대학원논문연구;3;;;이광숙;5;1;;
;외국어교육과;석박사;709.803;002;대학원논문연구;3;;;권오현;5;1;;
;외국어교육과;석박사;709.803;003;대학원논문연구;3;;;김정용;5;1;;
;외국어교육과;석박사;709.803;004;대학원논문연구;3;;;성상환;5;1;;
전선;사회교육과;석박사;710.704;;사회교육목표론;3;목(10-3);009-410;모경환;30;14;;
전선;사회교육과;석박사;710.709;;도덕교육특강;3;수(10-3);009-410;강철웅;30;9;;
전선;사회교육과;석박사;710.724;;국사교육특강;3;화(10-3);011-109;서의식;50;9;;
전선;사회교육과;2학년;711.274;;사회교육과조사방법;3;수(8-3);011-108;권재원;60;26;;
전필;사회교육과;3학년;711.302;;사회과 교재연구 및 지도법;3;수(2-3);011-108;모경환;60;31;;
전선;사회교육과;4학년;711.373;;사회문화교육연습;3;화(1-3);011-108;조국남;60;6;;
전필;사회교육과;3학년;711.382A;;법교육연습;3;목(5-3);011-108;박성혁;60;16;;
전필;사회교육과;3학년;711.384;;경제교육연습;3;금(8-2)/금(10-2);011-108/011-108;조형우;60;21;;
전선;사회교육과;2학년;711.385;;시민경제교육과시장경제;3;월(9-3);011-108;이소연;60;10;;
전선;사회교육과;4학년;711.471;;사회과교육연습;2;화(6-2);011-108;이봉민;60;5;;
전선;사회교육과;4학년;711.476;;시민교육과사회윤리;3;목(8-3);009-101;홍남기;60;5;;
전필;사회교육과;2학년;711.479;;사회과학방법론;3;월(5-3);011-212;정성관;60;38;;
전선;사회교육과;석박사;711.546;;사회변동과교육;3;금(10-3);011-212;이미나;30;21;;
전선;사회교육과;석박사;711.556;;법학특강;3;화(10-3);009-410;박성혁;30;21;;
;사회교육과;석박사;711.803;001;대학원논문연구;3;;;조영달;10;2;;
;사회교육과;석박사;711.803;002;대학원논문연구;3;;;이미나;10;2;;
;사회교육과;석박사;711.803;003;대학원논문연구;3;;;박성혁;10;2;;
;사회교육과;석박사;711.803;004;대학원논문연구;3;;;모경환;10;9;;
전필;역사교육과;2학년;712.203;;동양사교육강독;3;월(6.5-3);011-109;오병수;50;17;;
전선;역사교육과;2학년;712.213;;한국정치제도사;3;화(6.5-1.5)/목(6.5-1.5);10-1-308/10-1-308;서의식;50;6;;
전선;역사교육과;3학년;712.215;;한국근대사;3;금(5-3);10-1-506;이재윤;50;3;;
전선;역사교육과;2학년;712.222;;동양중세사;3;금(1-3);011-109;이근명;50;19;;
전필;역사교육과;2학년;712.231;;서양고대사;3;월(2.5-1.5)/수(2.5-1.5);011-109/011-109;김덕수;50;21;;
전필;역사교육과;3학년;712.301;;역사교육론;3;화(6.5-1.5)/목(6.5-1.5);011-109/011-109;양호환;50;25;;
전선;역사교육과;2학년;712.311;;한국중세사;3;금(6-3);011-109;안지원;50;10;;
전선;역사교육과;4학년;712.316;;한국사회경제사;3;화(2.5-1.5)/목(2.5-1.5);011-109/011-109;이경식;50;12;;
전선;역사교육과;2학년;712.317;;한국현대사;3;화(2.5-1.5)/목(2.5-1.5);011-111/011-111;김태웅;50;9;;
전선;역사교육과;3학년;712.332;;서양현대사;3;월(2-3);10-1-506;조준배;50;13;;
전선;역사교육과;4학년;712.412;;한국사특강;3;금(1-3);010-107;이지원;50;10;;
전선;역사교육과;4학년;712.421;;동양현대사;3;수(7-3);010-107;신규환;50;4;;
전선;역사교육과;4학년;712.422;;동양사특강;3;수(7-3);10-1-506;Kazuhiko Kimijima;50;4;;
전선;역사교육과;4학년;712.432;;서양사특강;3;화(6.5-3);10-1-506;신명훈;50;4;;
전선;사회교육과;석박사;712.502;;역사교육연습;3;수(10-3);011-109;양호환;20;14;;
전선;사회교육과;석박사;712.505;;국사교재연구;3;월(10-3);011-109;김태웅;50;20;;
전선;사회교육과;석박사;712.506;;동양사교재연구;3;금(10-3);011-109;Kazuhiko Kimijima;20;8;;
전선;사회교육과;석박사;712.521;;동양전통사회연구;3;목(7-3);10-1-506;이경식;20;3;;
전선;사회교육과;석박사;712.533;;서양근대사특강;3;목(10-3);011-109;김덕수;20;10;;
;사회교육과;석박사;712.803;001;대학원논문연구;3;;;Kazuhiko Kimijima;10;1;;
;사회교육과;석박사;712.803;002;대학원논문연구;3;;;김태웅;10;4;;
;사회교육과;석박사;712.803;003;대학원논문연구;3;;;양호환;10;1;;
;사회교육과;석박사;712.803;004;대학원논문연구;3;;;이경식;10;2;;
;사회교육과;석박사;712.803;005;대학원논문연구;3;;;김덕수;10;3;;
;사회교육과;석박사;712.803;006;대학원논문연구;3;;;서의식;10;1;;
전필;지리교육과;3학년;713.228;;경제지리교육론;3;화(5-1.5)/목(5-1.5);010-103/010-103;Douglas Roger Gress;40;19;;
전필;지리교육과;2학년;713.303;;도시지리학;3;월(6.5-1.5)/수(6.5-1.5);10-1-308/10-1-308;신정엽;40;22;;
전선;지리교육과;3학년;713.310;;지리교재연구 및 지도법;3;월(2.5-1.5)/수(2.5-1.5);010-103/010-103;류재명;40;29;;
전선;지리교육과;2학년;713.323;;환경지리교육론;3;금(1-3);010-103;김찬국;40;18;;
전선;지리교육과;4학년;713.416;;정치지리학개론;3;월(2.5-1.5)/수(2.5-1.5);10-1-505/10-1-505;박배균;40;11;;
전선;지리교육과;3학년;713.422;;자연지리실습;3;금(8-4);010-103;최광희;40;4;;
전필;지리교육과;4학년;713.432;;지리정보체계와 지리교육;3;목(6.5-3);010-103;조대헌;40;18;;
전선;사회교육과;석박사;713.517;;기후지형학;3;목(10-3);010-103;김종욱;40;9;;
전선;사회교육과;석박사;713.523;;기후학특강;3;월(10-3);010-103;박병익;40;12;;
전선;사회교육과;석박사;713.532;;경제지리교육론특강;3;월(7-3);10-1-505;Douglas Roger Gress;40;3;;
전선;사회교육과;석박사;713.607;;도시체계론;3;목(10-3);10-1-505;신정엽;40;12;;
전선;사회교육과;석박사;713.643;;정치지리교육론연구;3;화(10-3);010-103;박배균;40;5;;
;사회교육과;석박사;713.803;001;대학원논문연구;3;;;김종욱;40;5;;
;사회교육과;석박사;713.803;002;대학원논문연구;3;;;류재명;40;6;;
;사회교육과;석박사;713.803;003;대학원논문연구;3;;;박병익;40;3;;
;사회교육과;석박사;713.803;004;대학원논문연구;3;;;이상일;40;4;;
;사회교육과;석박사;713.803;005;대학원논문연구;3;;;박배균;40;4;;
;사회교육과;석박사;713.803;006;대학원논문연구;3;;;신정엽;40;2;;
전선;윤리교육과;2학년;714.208;;문화와 윤리;3;화(7-3);10-1-503;윤영돈;50;12;;
전선;윤리교육과;2학년;714.213;;한국사상개론;3;월(6-3);10-1-503;박학래;50;24;;
전필;윤리교육과;2학년;714.217;;도덕.윤리과교육론;3;금(2-3);011-111;정세구;50;25;;
전선;윤리교육과;3학년;714.218A;;국제문제와 윤리;3;수(6-3);10-1-503;김욱성;50;3;;
전선;윤리교육과;3학년;714.219;;민주시민교육론;3;목(2-3);10-1-503;이정렬;50;25;;
전선;윤리교육과;2학년;714.222;;사회과학개론;3;목(8-3);011-415;이온죽;50;4;;
전선;윤리교육과;3학년;714.323;;국가와 윤리;3;목(5-3);10-1-503;손경원;50;8;;
전선;윤리교육과;4학년;714.414A;;정치사상교육론;3;월(2-3);10-1-503;김상범;50;14;;
전선;윤리교육과;4학년;714.417A;;생명과 윤리;3;수(2-3);10-1-503;변순용;50;9;;
전선;윤리교육과;4학년;714.427;;도덕·윤리과 교재론;3;금(6-3);011-111;정탁준;50;24;;
;윤리교육과;석사;714.523;;사회와 정의;3;수(10-3);011-111;박효종;30;3;;
;윤리교육과;석박사;714.527;;사회윤리연구;3;목(10-3);10-1-503;이종범;30;6;;
;윤리교육과;석사;714.533;;동양윤리연구;3;화(10-3);011-111;김병환;30;9;;
;윤리교육과;석사;714.534A;;현대도덕교육이론연구;3;월(10-3);011-111;정창우;30;16;;
;윤리교육과;석박사;714.539A;;공동체교육연구;3;금(10-3);10-1-503;정탁준;30;6;;
;윤리교육과;박사;714.602A;;아태지역도덕교육실태비교연구;3;목(10-3);011-416;황인표;30;4;;
;윤리교육과;박사;714.728;;사회정의와공공선택;3;금(10-3);011-415;박효종;30;5;;
;윤리교육과;석박사;714.734;;북한사회연구특강(사회.문화.교육);3;금(5-2)/토(2-1);011-415/011-415;이온죽;30;1;;
;윤리교육과;박사;714.736;;동양윤리사상특수연구;3;금(7-2)/토(3-1);10-1-503/10-1-503;김병환;30;1;;
전선;윤리교육과;석박사;714.740;;남북한관계론;3;월(10-3);011-415;전인영;40;4;;
;윤리교육과;석박사;714.803A;001;대학원논문연구;3;;;박효종;30;4;;
;윤리교육과;석박사;714.803A;002;대학원논문연구;3;;;박찬구;30;3;;
;윤리교육과;석박사;714.803A;003;대학원논문연구;3;;;김병환;30;1;;
;윤리교육과;석박사;714.803A;004;대학원논문연구;3;;;정창우;30;1;;
전선;수학교육과;2학년;715.202;;해석개론 2;3;월(1-1.5)/수(1-1.5);011-101/011-101;김원자;50;29;;
전선;수학교육과;2학년;715.214;;미분방정식개론;3;월(2.5-1.5)/수(2.5-1.5);011-101/011-101;김주선;50;33;;
전선;수학교육과;2학년;715.216;;선형대수학 2;3;화(2.5-1.5)/목(2.5-1.5);009-102/009-102;정상권;50;31;;
전선;수학교육과;2학년;715.217;;정수론;3;화(5-1.5)/목(5-1.5);010-106/010-106;권오남;50;35;;
전선;수학교육과;2학년;715.218A;;수학교육과 교육공학;3;화(6.5-1.5)/목(6.5-1.5);10-1-    /10-1-;조한혁;50;22;강의실:10-1동 311호(컴퓨터실);
전선;수학교육과;3학년;715.302;;현대대수학 2;3;화(8-1.5)/목(8-1.5);009-114/009-114;최영기;50;26;;
전선;수학교육과;3학년;715.307;;다변수함수론;3;월(1-1.5)/수(1-1.5);010-207/010-207;김주선;50;13;;
전필;수학교육과;3학년;715.315;;수학교육론;3;월(2.5-1.5)/수(2.5-1.5);010-106/010-106;이경화;50;42;;
전필;수학교육과;3학년;715.401;001;위상수학 1;3;화(2.5-1.5)/목(2.5-1.5);009-114/009-114;최영기;50;28;타과생수강불허;
전필;수학교육과;3학년;715.401;002;위상수학 1;3;월(8-1.5)/수(8-1.5);009-115/009-115;김경희;50;20;;
전선;수학교육과;4학년;715.412A;;수리통계;3;화(8-1.5)/목(8-1.5);010-106/010-106;유연주;50;21;;
전선;수학교육과;석박사;715.526;;수학교육연구 1;3;월(10-3);009-208;이경화;40;11;;
전선;수학교육과;석박사;715.532;;컴퓨터와 수학교육특강;3;화(10-3);009-208;조한혁;40;12;;
전선;수학교육과;석박사;715.603;;그래프이론;3;월(8-1.5)/수(8-1.5);009-208/009-208;김서령;40;25;;
전선;수학교육과;석박사;715.702;;수학교육특강 2;3;목(10-3);009-208;권오남;40;8;;
;수학교육과;석박사;715.803;001;대학원논문연구;3;;;권오남;40;2;;
;수학교육과;석박사;715.803;002;대학원논문연구;3;;;김서령;40;2;;
;수학교육과;석박사;715.803;003;대학원논문연구;3;;;정상권;40;1;;
;수학교육과;석박사;715.803;005;대학원논문연구;3;;;조한혁;40;1;;
;수학교육과;석박사;715.803;006;대학원논문연구;3;;;최영기;40;1;;
;수학교육과;석박사;715.803;007;대학원논문연구;3;;;이경화;40;4;;
전선;과학교육과;석박사;716.632;;첨단실험기기의 원리와 응용;3;금(10-3);10-1-;홍훈기;60;13;;
전선;과학교육과;석박사;716.639;;과학교육포럼;1;수(8-1);-;유준희;100;40;BK21 대학원생은 모두 수강할 것;
전선;과학교육과;석박사;716.813;;과학영재교수/학습및평가;3;월(10-3);-;신미영;40;13;;
전선;과학교육과;석박사;716.900;;과학교육의 최신 쟁점;3;수(10-3);-;곽영순;40;11;;
전선;물리교육과;2학년;717.223A;;물리수학 및 교육 1;3;화(8.5-1.5)/목(8.5-1.5);018-405/018-405;남기원;40;17;;
전선;물리교육과;2학년;717.225A;;역학 및 교육 2;3;월(1-1.5)/수(1-1.5);018-405/018-405;정용욱;40;10;;
전필;물리교육과;2학년;717.226A;;전자기 및 교육 1;3;화(5-1.5)/목(5-1.5);018-405/018-405;유준희;40;20;;
전필;물리교육과;2학년;717.228;001;물리실험 및 시범 2;2;월(7-4);018-502;이성묵;40;6;;
전필;물리교육과;2학년;717.228;002;물리실험 및 시범 2;2;수(7-4);018-502;이성묵;10;9;;
전필;물리교육과;3학년;717.319A;;양자물리 및 교육 1;3;월(5-1.5)/수(5-1.5);018-405/018-405;정용욱;40;12;;
전필;물리교육과;3학년;717.332;;파동 및 광학교육;3;월(2.5-1.5)/수(2.5-1.5);018-405/018-405;이성묵;40;16;;
전선;물리교육과;3학년;717.336;;물리교재 및 지도;3;화(6.5-2)/목(6.5-2);018-405/018-405;강은형;40;17;;
전선;물리교육과;4학년;717.430;;물리학 개념의 역사적 발달;3;월(10-3);018-405;김재영;40;15;2010년부터는 1학기에 개설됨;
전선;과학교육과;석박사;717.603;;물리학습지도;3;금(10-3);018-405;하은선;30;12;;
전선;과학교육과;석박사;717.626;;물리교육평가;3;수(10-3);018-405;유준희;30;6;;
전선;과학교육과;석박사;717.649;;응집물리와 응용;3;목(10-3);018-405;전동렬;30;10;;
;과학교육과;석박사;717.803;001;대학원논문연구;3;;;이성묵;10;7;;
;과학교육과;석박사;717.803;002;대학원논문연구;3;;;전동렬;10;5;;
;과학교육과;석박사;717.803;003;대학원논문연구;3;;;송진웅;10;4;;
;과학교육과;석박사;717.803;004;대학원논문연구;3;;;유준희;10;5;;
전필;화학교육과;3학년;718.202;;유기화학 2;3;월(0-1.5)/수(0-1.5);018-412/018-412;유재훈;60;32;;
전필;화학교육과;2학년;718.215;;분석화학 2;3;월(2.5-1.5)/수(2.5-1.5);018-412/018-412;홍훈기;60;32;;
전필;화학교육과;3학년;718.305;001;유기화학실험;2;월(6-4);018-202;유재훈;20;15;;
전필;화학교육과;3학년;718.305;002;유기화학실험;2;수(7-4);018-202;유재훈;20;13;;
전필;화학교육과;2학년;718.309;;물리화학 2;3;화(5-1.5)/목(5-1.5);018-412/018-412;구근회;60;34;;
전필;화학교육과;3학년;718.312;;무기화학 2;3;화(1-1.5)/목(1-1.5);018-412/018-412;채희권;60;27;;
전필;화학교육과;3학년;718.419;;화학교재연구 및 지도법;3;금(1-3);018-412;김경순;60;29;;
전선;화학교육과;4학년;718.449;;화학교육실험;2;화(5-4);018-202;노태희;20;5;;
전필;화학교육과;4학년;718.457;;화학연구;1;월(10-2);018-412;노태희;60;20;;
전선;과학교육과;석박사;718.601;;화학교육특론;3;수(1-3);018-601;노태희;20;3;;
전선;과학교육과;석박사;718.613;;고급물리화학;3;화(10-3);018-412;우규환;20;4;;
전선;과학교육과;석박사;718.661;;컴퓨터와 화학교육;3;수(10-2)/수(12-2);018-412/018-412;김경순;20;11;;
전선;과학교육과;박사;718.662;;화학교육 및 화학 세미나;3;목(6.5-3);018-412;노태희;10;2;;
;과학교육과;석박사;718.803;001;대학원논문연구;3;;;노태희;10;6;;
;과학교육과;석박사;718.803;002;대학원논문연구;3;;;홍훈기;10;3;;
;과학교육과;석박사;718.803;003;대학원논문연구;3;;;채희권;10;5;;
;과학교육과;석박사;718.803;004;대학원논문연구;3;;;유재훈;10;3;;
전선;생물교육과;2학년;719.235;;동물분류학 및 지도법;3;수(9-2)/수(7-2);013-107/013-107;김효중;30;16;;
전필;생물교육과;2학년;719.237;;생태학교육;3;수(0-3);010-107;김재근;40;29;;
