2010/2/500;농업생명과학대학;
2013-01-19 20:53:21
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;바이오시스템·소재학부;석박사;5262.582;;의용바이오소재;3;금(2-3);200-5214;김태일;30;6;;
전선;바이오시스템·소재학부;석박사;5262.583;;생체모방소재특강;3;월(7-3);200-5214;이기훈;30;12;;
전선;바이오시스템·소재학부;석박사;5262.585;;바이오소재공학세미나 2;1;수(9-2);200-5214;박영환;30;8;;
;바이오시스템·소재학부;석박사;5262.803;001;대학원논문연구;3;;;탁태문;10;2;;
;바이오시스템·소재학부;석박사;5262.803;002;대학원논문연구;3;;;박영환;10;3;;
;바이오시스템·소재학부;석박사;5262.803;003;대학원논문연구;3;;;박종신;10;1;;
;바이오시스템·소재학부;석박사;5262.803;005;대학원논문연구;3;;;이기훈;10;3;;
전선;조경·지역시스템공학부;2학년;5271.211A;;조경드로잉 및 매체;3;화(1-1)/화(2-4);200-9210/200-9210;배정한;40;15;;
전선;조경·지역시스템공학부;3학년;5271.215;;조경재료 및 시공;3;금(1-2)/금(3-2);200-9201/200-9201;Damien Mugavin;40;15;;
전선;조경·지역시스템공학부;2학년;5271.223;;조경제도기법;3;화(6-1)/화(7-4);200-9210/200-9210;정욱주;40;29;;
전선;조경·지역시스템공학부;2학년;5271.224;;조경구조공학;3;금(6-2)/금(8-2);200-9210/200-9210;안동만;40;12;;
전필;조경·지역시스템공학부;2학년;5271.225;;경관생태학;3;수(1-3);200-9207;이동근;40;29;;
전필;조경·지역시스템공학부;2학년;5271.311;201;조경계획;3;월(5-1)/월(6-4);200-9210/200-9210;임승빈;12;15;;
전필;조경·지역시스템공학부;2학년;5271.311;202;조경계획;3;월(5-1)/월(6-4);200-    /200-;박준서;12;12;;
전필;조경·지역시스템공학부;4학년;5271.313A;201;통합환경설계;3;목(6-1)/목(7-4);200-9202/200-9202;배정한;12;14;;
전필;조경·지역시스템공학부;4학년;5271.313A;202;통합환경설계;3;목(6-1)/목(7-4);200-    /200-;박승진;12;9;;
전선;조경·지역시스템공학부;3학년;5271.321;;공원녹지계획;3;토(1-1)/토(2-4);200-9201/200-9201;김선미;40;11;;
전선;조경·지역시스템공학부;3학년;5271.322;;조경현장실습;1;토(6-2);200-9201;이동근;40;20;;
전필;조경·지역시스템공학부;3학년;5271.412;201;조경설계 2;3;화(1-1)/화(2-4);200-9201/200-9201;Damien Mugavin;12;8;;
전필;조경·지역시스템공학부;3학년;5271.412;202;조경설계 2;3;화(1-1)/화(2-4);200-    /200-;김태연;12;9;;
전선;조경·지역시스템공학부;4학년;5271.423;201;조경설계 3;3;금(9-1)/금(10-4);200-9202/200-9202;정욱주;12;11;;
전선;조경·지역시스템공학부;4학년;5271.423;202;조경설계 3;3;금(9-1)/금(10-4);200-9207/200-9207;배정한;12;11;;
전선;생태조경·지역시스템공학부;석박사;5271.520;;관광단지개발론;3;화(11-3);200-9210;이동근;30;18;;
전선;생태조경·지역시스템공학부;석박사;5271.523;;환경설계와 인간행태;3;금(1-3);200-9207;임승빈;30;11;;
전선;생태조경·지역시스템공학부;석박사;5271.611;;옥외공간설계;3;목(1-1)/목(2-4);200-9207/200-9207;정욱주;30;9;;
전선;생태조경·지역시스템공학부;석박사;5271.623;;지속가능환경계획설계기법연구;3;월(5-3);200-9207;안동만;30;3;;
;생태조경·지역시스템공학부;석박사;5271.803;001;대학원논문연구;3;;;Damien Mugavin;10;1;;
;생태조경·지역시스템공학부;석박사;5271.803;002;대학원논문연구;3;;;임승빈;10;6;;
;생태조경·지역시스템공학부;석박사;5271.803;003;대학원논문연구;3;;;안동만;10;2;;
;생태조경·지역시스템공학부;석박사;5271.803;004;대학원논문연구;3;;;김성균;10;2;;
;생태조경·지역시스템공학부;석박사;5271.803;005;대학원논문연구;3;;;이동근;10;1;;
;생태조경·지역시스템공학부;석박사;5271.803;006;대학원논문연구;3;;;정욱주;10;3;;
;생태조경·지역시스템공학부;석박사;5271.803;007;대학원논문연구;3;;;배정한;10;3;;
전필;조경·지역시스템공학부;2학년;5272.202;;응용공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);200-1025/200-1025;이정재;40;22;;
전필;조경·지역시스템공학부;2학년;5272.221;;환경유체역학;3;화(6-1.5)/목(6-1.5);200-1025/200-1025;강문성;40;18;;
전선;조경·지역시스템공학부;2학년;5272.222;;응용소프트웨어공학;3;목(3-2)/금(2-2);200-1007/200-1024;이정재;40;14;;
전필;조경·지역시스템공학부;3학년;5272.321;;토질역학;3;화(7.5-1.5)/목(7.5-1.5);200-1025/200-1025;손영환;40;24;;
전선;조경·지역시스템공학부;3학년;5272.322;;토지자원조사 및 실험;2;월(8-4);200-B117;손영환;40;24;200동 B117호;
전선;조경·지역시스템공학부;3학년;5272.323;;지역개발관리공학;3;목(1-3);200-3220;손영환;40;14;;
전선;조경·지역시스템공학부;3학년;5272.324;;건설재료학 및 실험;3;화(1-2)/화(3-2);200-1025/200-1025;이인복;40;14;;
전필;조경·지역시스템공학부;4학년;5272.415;;지역기반조성공학 및 설계;3;월(5-2)/수(5-2);200-1025/200-1025;손영환;40;3;;
전선;조경·지역시스템공학부;4학년;5272.421;;지역시스템모델링;3;화(1-2)/화(3-2);200-3220/200-3220;최진용;40;12;;
전필;조경·지역시스템공학부;4학년;5272.423;;그린지역계획론;3;화(6-1.5)/목(6-1.5);200-3220/200-3220;최진용;40;16;;
전선;생태조경·지역시스템공학부;석박사;5272.504;;유역수문모델링;3;화(7.5-3);200-3220;박승우;20;13;;
전선;생태조경·지역시스템공학부;석박사;5272.516;;공기유동해석응용;3;수(7.5-3);200-3220;이인복;20;9;;
전선;생태조경·지역시스템공학부;석박사;5272.601;;수리환경공학특강;3;월(7.5-3);200-3220;강문성;20;6;;
전선;생태조경·지역시스템공학부;석박사;5272.613;;연속체역학의 전산해 2;3;목(10-3);200-3220;이정재;20;6;;
전선;생태조경·지역시스템공학부;석박사;5272.616;;지역용수정보시스템;3;금(1-3);200-3220;최진용;20;6;;
전선;생태조경·지역시스템공학부;석박사;5272.701;;지역시스템공학세미나 1;1;금(6-2);200-3220;최진용;20;5;;
전선;생태조경·지역시스템공학부;석박사;5272.702;;지역시스템공학세미나 2;1;금(8-2);200-3220;최진용;20;7;;
;생태조경·지역시스템공학부;석박사;5272.803;001;대학원논문연구;3;;;박승우;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;002;대학원논문연구;3;;;이정재;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;003;대학원논문연구;3;;;김성배;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;004;대학원논문연구;3;;;이인복;10;3;;
;생태조경·지역시스템공학부;석박사;5272.803;005;대학원논문연구;3;;;최진용;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;006;대학원논문연구;3;;;강문성;10;1;;
전선;협동과정  농업생물공학전공;석박사;531.512;;농업생물공학콜로퀴엄;1;수(2-2);203-;유상렬;30;5;;
전선;농생명공학부;석박사;5321.5001;;기주기생체분자유전학;3;수(5-3);200-6112;이용환;30;13;;
전선;농생명공학부;석박사;5321.5102;;동물내분비학특강;3;수(6-4);200-1020;이창규;40;4;;
전선;농생명공학부;석박사;5321.5104;;동물세포배양학특강;3;목(1-3);200-4213;최윤재;40;23;;
전선;농생명공학부;석박사;5321.5106;;동물영양학특강;3;화(1-3);200-4213;하종규;40;12;;
전선;농생명공학부;석박사;5321.5204;;농약작용기작론;3;월(6-3);200-7113;김정한;30;20;;
전선;농생명공학부;석박사;5321.5206;;대사공학;3;화(1-3);200-7113;오기봉;30;14;;
전선;농생명공학부;석박사;5321.5301;;기주기생체생리형태학;3;화(1-3);200-6112;이인원;30;9;;
전선;농생명공학부;석박사;5321.5305;;수병학 및 실험;3;수(8-2)/수(10-2);200-6112/200-5117;김영호;30;10;;
전선;농생명공학부;석박사;5321.5404;;곤충생태학 및 실험;3;목(1-2)/목(3-2);200-6116/200-6114;이준호;20;13;;
전선;농생명공학부;석박사;5321.5407;;곤충분자생물학 및 실험;3;목(5-2)/목(7-2);200-6116/200-6114;이시혁;20;11;;
전선;농생명공학부;석박사;5321.5509;;식품물성학특강;3;수(5-3);200-8112;최영진;40;9;;
전선;농생명공학부;석박사;5321.5604;;실험디자인과 논문작성;2;목(8-2);220-617;임정묵;30;27;;
전선;농생명공학부;석박사;5321.5605;;학위논문세미나;1;수(8-2);220-617;한재용;30;10;;
전선;농생명공학부;석박사;5321.6003;;식품생물공학특강;3;목(5-3);200-8112;장판식;40;14;;
전선;농생명공학부;석박사;5321.6105;;사료가공학특강;3;화(1-3);200-1022;김유용;40;8;;
전선;농생명공학부;석박사;5321.6106;;생식세포공학;3;월(1-4);200-4213;임정묵;40;11;;
전선;농생명공학부;석박사;5321.6204;;천연물화학;3;수(8-3);200-7113;김수언;30;6;;
전선;농생명공학부;석박사;5321.6209;;RNA 대사 특강;3;금(5-3);200-7113;신찬석;30;17;;
전선;농생명공학부;석박사;5321.6306;;식물선충병학 및 실험;3;목(7.5-2)/목(9.5-2);200-6112/200-5117;김영호;30;10;;
전선;농생명공학부;석박사;5321.6405;;곤충미생물학;3;수(5-3);200-6116;제연호;20;10;;
전선;농생명공학부;석박사;5321.6407;;곤충화학생태학;3;화(7-3);200-6116;안용준;20;5;;
전선;농생명공학부;석박사;5321.6504;;식품포장학;3;월(5-3);200-8112;최영진;40;24;;
전선;농생명공학부;석박사;5321.6506;;식품화학특강;3;화(6-3);200-8112;이형주;40;13;;
전선;농생명공학부;석박사;5321.6602;;조류,발생에서 형질전환까지;3;화(1-3);220-617;Kiyoshi Shimada;30;8;;
전선;농생명공학부;석박사;5321.6603;;곤충과 바이오모듈레이션;3;목(1-3);220-617;권형욱;30;4;;
전선;농생명공학부;석박사;5321.6604;;식품과 바이오모듈레이션;3;수(5-3);220-617;이형주;30;11;;
전선;농생명공학부;석박사;5321.6608;;질환중심연구;3;화(5-3);220-617;송권화;30;8;;
전선;농생명공학부;석박사;5321.6609;;바이오모듈레이션을 위한 세포제어학;3;목(5-3);220-617;송권화;30;21;;
전선;농생명공학부;석박사;5321.6610;;핵자기공명 분광학 및 실습;3;월(5-3);220-617;서정용;30;5;;
전선;농생명공학부;석박사;5321.6611;;생리활성물질탐색론;3;금(6-3);220-617;안용준;30;6;;
전선;농생명공학부;석박사;5321.7004;;농생명공학콜로퀴엄 2;1;수(2-2);203-101;하종규;100;66;;
전선;농생명공학부;석박사;5321.7006;;동물 유전학 특강;3;화(7-3);200-4213;한재용;40;11;;
전선;농생명공학부;석박사;5321.7106;;축산학세미나 2;1;화(5-2);200-4213;김유용;40;27;;
전선;농생명공학부;석박사;5321.7111;;배아줄기세포학특강;3;금(5-3);200-1020;이창규;40;13;;
전선;농생명공학부;석박사;5321.7205;;농화학세미나 2;1;화(7.5-2);200-7113;신찬석;20;10;;
전선;농생명공학부;석박사;5321.7301;;식물세균병학및실험;3;화(6-2)/화(8-2);200-6112/200-5117;황인규;30;15;;
전선;농생명공학부;석박사;5321.7311;;식물미생물학세미나 2;1;월(8-2);200-6112;황인규;15;12;;
전선;농생명공학부;석박사;5321.7403;;곤충학세미나 2;1;수(8-2);200-6116;이광범;20;2;;
전선;농생명공학부;석박사;5321.7404;;위생곤충학 및 실험;3;월(5-2)/월(7-2);200-6116/200-6114;안용준;20;6;;
전선;농생명공학부;석박사;5321.7504;;식품공학세미나 2;1;금(5-2);200-8112;이형주;40;29;;
;농생명공학부;석박사;5321.803;101;대학원논문연구;3;;;문태화;10;2;;
;농생명공학부;석박사;5321.803;102;대학원논문연구;3;;;장판식;10;2;;
;농생명공학부;석박사;5321.803;103;대학원논문연구;3;;;서진호;10;4;;
;농생명공학부;석박사;5321.803;104;대학원논문연구;3;;;이형주;10;4;;
;농생명공학부;석박사;5321.803;105;대학원논문연구;3;;;유상렬;10;8;;
;농생명공학부;석박사;5321.803;106;대학원논문연구;3;;;최상호;10;5;;
;농생명공학부;석박사;5321.803;107;대학원논문연구;3;;;최영진;10;2;;
;농생명공학부;석박사;5321.803;201;대학원논문연구;3;;;임정묵;10;3;;
;농생명공학부;석박사;5321.803;202;대학원논문연구;3;;;최윤재;10;3;;
;농생명공학부;석박사;5321.803;203;대학원논문연구;3;;;최홍림;10;1;;
;농생명공학부;석박사;5321.803;204;대학원논문연구;3;;;하종규;10;3;;
;농생명공학부;석박사;5321.803;205;대학원논문연구;3;;;한재용;10;4;;
;농생명공학부;석박사;5321.803;206;대학원논문연구;3;;;김유용;10;2;;
;농생명공학부;석박사;5321.803;208;대학원논문연구;3;;;김희발;10;3;;
;농생명공학부;석박사;5321.803;209;대학원논문연구;3;;;윤철희;10;5;;
;농생명공학부;석박사;5321.803;301;대학원논문연구;3;;;김민균;10;5;;
;농생명공학부;석박사;5321.803;303;대학원논문연구;3;;;김정한;10;4;;
;농생명공학부;석박사;5321.803;304;대학원논문연구;3;;;노희명;10;2;;
;농생명공학부;석박사;5321.803;305;대학원논문연구;3;;;배의영;10;1;;
;농생명공학부;석박사;5321.803;306;대학원논문연구;3;;;신찬석;10;1;;
;농생명공학부;석박사;5321.803;307;대학원논문연구;3;;;오기봉;10;3;;
;농생명공학부;석박사;5321.803;308;대학원논문연구;3;;;이상기;10;1;;
;농생명공학부;석박사;5321.803;401;대학원논문연구;3;;;가종억;10;1;;
;농생명공학부;석박사;5321.803;402;대학원논문연구;3;;;김국형;10;2;;
;농생명공학부;석박사;5321.803;403;대학원논문연구;3;;;김영호;10;1;;
;농생명공학부;석박사;5321.803;405;대학원논문연구;3;;;이용환;10;4;;
;농생명공학부;석박사;5321.803;406;대학원논문연구;3;;;이인원;10;1;;
;농생명공학부;석박사;5321.803;407;대학원논문연구;3;;;황인규;10;2;;
;농생명공학부;석박사;5321.803;501;대학원논문연구;3;;;안용준;10;3;;
;농생명공학부;석박사;5321.803;502;대학원논문연구;3;;;이준호;10;1;;
;농생명공학부;석박사;5321.803;503;대학원논문연구;3;;;이승환;10;2;;
;농생명공학부;석박사;5321.803;504;대학원논문연구;3;;;이시혁;10;1;;
;농생명공학부;석박사;5321.803;505;대학원논문연구;3;;;제연호;10;1;;
;농생명공학부;석박사;5321.803;506;대학원논문연구;3;;;이광범;10;1;;
;농생명공학부;석박사;5321.803;602;대학원논문연구;3;;;권형욱;10;1;;
;농생명공학부;석박사;5321.803;603;대학원논문연구;3;;;송권화;10;2;;
;농생명공학부;석박사;5321.803;604;대학원논문연구;3;;;서정용;10;4;;
전선;연합전공 글로벌환경경영학;3학년;538.306;;기업과 사회적 책임;3;목(6-3);058-332;조동성;50;13;;
전필;연합전공 글로벌환경경영학;4학년;538.404;;환경경영 실습(인턴과정);3;토(5-2)/토(7-2);200-1043/200-1043;윤여창;50;2;;
전선;연합전공 글로벌환경경영학;4학년;538.406;;국제환경기구론;3;월(1-3);200-1022;Victor K. Teplyakov;50;3;;
