2013/1/300;자연과학대학;
2013-01-19 20:57:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;수리과학부;1학년;027.001;;문명과 수학;3;월(6-1.5)/수(6-1.5);083-404/083-404;김홍종;16;0;;core_technology
교양;물리·천문학부;1학년;027.003;;양자개념과 인류문명;3;월(6-1.5)/수(6-1.5);028-302/028-302;국양;24;0;;core_technology
교양;물리·천문학부;1학년;027.004;;미시세계와 거시세계;3;화(1.5-1.5)/목(1.5-1.5);500-L302/500-L302;유재준;12;0;;core_technology
교양;화학부;1학년;027.005;;자연과학의 세계;3;금(2-3);500-L302;김희준;12;0;;core_technology
교양;화학부;1학년;027.006;;10억불분자;3;월(6-1.5)/수(6-1.5);500-L301/500-L301;김병문;12;0;;core_technology
교양;물리·천문학부;1학년;027.007;001;인간과 우주;3;월(6-1.5)/수(6-1.5);43-1-401/43-1-401;이정훈;12;0;;core_technology
교양;물리·천문학부;1학년;027.007;002;인간과 우주;3;화(3-1.5)/목(3-1.5);500-L307/500-L307;;12;0;;core_technology
교양;협동과정  과학사 및 과학철학전공;1학년;027.008;;역사속의 과학;3;월(6-1.5)/수(6-1.5);024-102/024-102;홍성욱;12;0;;core_technology
교양;생명과학부;1학년;028.001;;생물의 진화;3;화(6-1.5)/목(6-1.5);500-L307/500-L307;Bruce Waldman;12;0;;core_biology
교양;생명과학부;1학년;028.002;;생명의 이해;3;화(6-1.5)/목(6-1.5);024-209/024-209;안정선;12;0;;core_biology
교양;지구환경과학부;1학년;028.003;;지구의 이해;3;화(6-1.5)/목(6-1.5);500-L301/500-L301;최덕근;12;0;;core_biology
교양;지구환경과학부;1학년;028.004;;인간과 지구환경;3;화(6-1.5)/목(6-1.5);500-L302/500-L302;김상우;12;0;;core_biology
교양;생명과학부;1학년;028.004;002;인간과 지구환경;3;화(6-1.5)/목(6-1.5);028-102/028-102;이은주;16;0;;core_biology
교양;물리·천문학부;1학년;028.005;;외계행성과 생명;3;월(6-1.5)/수(6-1.5);43-1-301/43-1-301;Masateru Ishiguro;12;0;;core_biology
교양;지구환경과학부;1학년;028.015;;지구환경변화;3;화(6-1.5)/목(6-1.5);500-L311/500-L311;박록진;12;0;;core_biology
전선;자연과학대학;2학년;300.203A;001;선형대수학 1;3;화(7.5-1.5)/목(7.5-1.5);024-211/024-211;이인석;50;0;수리과학부 2학년;
전선;자연과학대학;2학년;300.203A;002;선형대수학 1;3;월(3-1.5)/수(3-1.5);024-207/024-207;강석진;50;0;;
전선;자연과학대학;2학년;300.203A;003;선형대수학 1;3;월(9-1.5)/수(9-1.5);500-L306/500-L306;;50;0;;
전선;자연과학대학;2학년;300.203A;004;선형대수학 1;3;화(3-1.5)/목(3-1.5);500-L310/500-L310;임선희;50;0;(영어강의);
전선;물리·천문학부;2학년;300.209C;;단학기 역학;3;화(6-1.5)/목(6-1.5);023-317/023-317;;30;0;;
전필;물리·천문학부;2학년;300.211;;역학 1;3;화(7.5-1.5)/목(7.5-1.5);028-103/028-103;신용일;120;0;;
전선;물리·천문학부;2학년;300.215;;항성과 항성계;3;월(6-1.5)/수(6-1.5);019-212/019-212;박용선;40;0;;
전필;화학부;2학년;300.219A;;분석화학Ⅰ;3;화(3-1.5)/목(3-1.5);500-L302/500-L302;정두수;60;0;;
전선;지구환경과학부;2학년;300.229;;바다의 탐구;3;화(3-1.5)/목(3-1.5);25-1-304/25-1-304;조양기;60;0;;
전선;지구환경과학부;2학년;300.235;;지구시스템진화;3;화(6-1.5)/목(6-1.5);024-105/024-105;이성근;40;0;;
전선;지구환경과학부;2학년;300.253;;기후학개론;3;화(1.5-1.5)/목(1.5-1.5);500-L311/500-L311;최우갑;40;0;;
전선;협동과정  과학사 및 과학철학전공;2학년;300.301A;;과학혁명과 근대과학의 탄생;3;;;;60;0;;
전선;협동과정  과학사 및 과학철학전공;2학년;300.302;;과학과 근대사회;3;화(9-1.5)/목(9-1.5);500-L301/500-L301;;60;0;;
전선;생명과학부;3학년;300.310;001;유전학;3;화(7.5-1.5)/목(7.5-1.5);500-L301/500-L301;이병재;80;0;;
전선;생명과학부;3학년;300.310;002;유전학;3;화(1.5-1.5)/목(1.5-1.5);43-1-101/43-1-101;백성희;80;0;;
전선;생명과학부;3학년;300.310;003;유전학;3;월(3-1.5)/수(3-1.5);500-L307/500-L307;이종섭;60;0;;
전선;생명과학부;2학년;300.313;;생화학 2;3;화(7.5-1.5)/목(7.5-1.5);43-1-402/43-1-402;황덕수;80;0;;
전선;화학부;4학년;300.314;001;생화학실험;2;금(2-4);502-207;박종상;25;0;;
전선;화학부;4학년;300.314;002;생화학실험;2;금(6-4);502-207;이연;25;0;;
전선;생명과학부;4학년;300.317;;생물물리학;3;월(3-1.5)/수(3-1.5);500-L308/500-L308;강사욱;60;0;;
전선;지구환경과학부;4학년;300.401A;;해양천연물 신약 개론;3;화(1.5-1.5)/목(1.5-1.5);25-1-304/25-1-304;강헌중;40;0;;
전선;지구환경과학부;4학년;300.402;;지구과학계산과 프로그래밍;3;월(3.5-1)/수(3.5-1)/금(7-2);25-1-304/25-1-304/25-1-208A;이상묵;40;0;;
전선;지구환경과학부;석박사;300.510;;지구환경과학특강 1;3;수(5-3);024-105;Koenraad DE JONG;20;0;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.501;;과학사통론 1;3;금(5-3);024-208;;30;0;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.503;;과학철학통론 1;3;금(2-3);024-208;조인래;30;0;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.612;;물리학의철학;3;금(10-3);024-208;;30;0;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.714A;;과학철학 과제연구;3;수(2-3);220-;장대익;30;0;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.723;;과학정책의 역사연구;3;목(7-3);024-208;;30;0;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.737;;과학기술과 사회 특강;3;월(2.5-3);-;;30;0;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;001;대학원논문연구;3;;;홍성욱;20;0;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;002;대학원논문연구;3;;;임종태;20;0;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;003;대학원논문연구;3;;;조인래;0;0;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;004;대학원논문연구;3;;;장대익;0;0;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;005;대학원논문연구;3;;;최형섭;0;0;;
전선;협동과정  유전공학전공;석박사;322.511;;유전공학특론 1;3;화(7.5-1.5)/목(7.5-1.5);105-301/105-301;김재범;50;0;;
전선;협동과정  유전공학전공;석박사;322.518;;유전공학콜로키움 1;2;수(6-2);105-301;묵인희;80;0;;
전선;협동과정  유전공학전공;석박사;322.520;;유전공학특론 3;3;금(5-3);105-301;이승복;50;0;;
전선;협동과정  유전공학전공;석박사;322.528;;실험생물유전학특강;3;목(9-3);105-301;유재훈;30;0;;
;협동과정  유전공학전공;석박사;322.803;001;대학원논문연구;3;;;최은영;10;0;;
;협동과정  유전공학전공;석박사;322.803;002;대학원논문연구;3;;;강헌중;10;0;;
;협동과정  유전공학전공;석박사;322.803;003;대학원논문연구;3;;;유재훈;10;0;;
;협동과정  유전공학전공;석박사;322.803;004;대학원논문연구;3;;;묵인희;10;0;;
;협동과정  유전공학전공;석박사;322.803;005;대학원논문연구;3;;;정종경;10;0;;
;협동과정  유전공학전공;석박사;322.803;006;대학원논문연구;3;;;이승복;10;0;;
;협동과정  유전공학전공;석박사;322.803;007;대학원논문연구;3;;;이성중;10;0;;
;협동과정  유전공학전공;석박사;322.803;008;대학원논문연구;3;;;노상호;10;0;;
;협동과정  유전공학전공;석박사;322.803;009;대학원논문연구;3;;;공영윤;10;0;;
;협동과정  유전공학전공;석박사;322.803;010;대학원논문연구;3;;;안광석;10;0;;
;협동과정  유전공학전공;석박사;322.803;011;대학원논문연구;3;;;정용근;10;0;;
;협동과정  유전공학전공;석박사;322.803;012;대학원논문연구;3;;;이정원;10;0;;
;협동과정  유전공학전공;석박사;322.803;013;대학원논문연구;3;;;이준규;10;0;;
전필;통계학과;2학년;326.211;;확률의 개념 및 응용;3;화(7.5-1.5)/목(7.5-1.5);028-102/028-102;전종우;90;0;;
전필;통계학과;3학년;326.311;001;수리통계 1;3;월(3-1.5)/수(3-1.5);025-109/025-109;장원철;40;0;통계학과생만 수강 가능;
전필;통계학과;3학년;326.311;002;수리통계 1;3;월(3-1.5)/수(3-1.5);025-210/025-210;박병욱;35;0;타과생을 위한 강좌;
전필;통계학과;3학년;326.313;;회귀분석 및 실습;3;화(2-2)/목(2-2);025-109/025-109;오희석;35;0;;
전선;통계학과;3학년;326.315;;실험계획 및 실습;3;월(5-2)/수(5-2);025-109/025-204;임요한;35;0;;
전선;통계학과;4학년;326.415;;시계열분석 및 실습;3;화(1-2)/목(1-2);025-210/025-204;조신섭;35;0;;
전선;통계학과;4학년;326.419;;확률과정론 1;3;화(6-1.5)/목(6-1.5);025-109/025-109;전종우;40;0;;
전필;통계학과;석박사;326.513;;확률론 1;3;화(7.5-1.5)/목(7.5-1.5);025-405/025-405;이상열;40;0;;
전선;통계학과;석사;326.519A;;통계이론 1;3;화(6-1.5)/목(6-1.5);025-105/025-105;이재용;40;0;;
전선;통계학과;석사;326.520A;;응용통계;3;월(3-1.5)/수(3-1.5);025-405/025-405;박태성;40;0;;
전선;통계학과;석박사;326.636;;고급생존분석;3;월(4.5-1.5)/수(4.5-1.5);025-210/025-210;김용대;40;0;;
전선;통계학과;석박사;326.729A;;고급확률론;3;월(7.5-1.5)/수(7.5-1.5);025-210/025-210;김용대;40;0;;
전선;통계학과;석박사;326.748A;;반복측정자료분석;3;수(6-1.5)/금(6-1.5);025-210/025-210;Paik Myunghee Cho;40;0;영어강의;
전선;통계학과;박사;326.750A;;비모수함수추정론특강;3;월(1.5-1.5)/수(1.5-1.5);025-210/025-210;박병욱;40;0;부제명: Nonparametric Structured Models;
;통계학과;석박사;326.803;001;대학원논문연구;3;;;전종우;10;0;;
;통계학과;석박사;326.803;002;대학원논문연구;3;;;조신섭;10;0;;
;통계학과;석박사;326.803;003;대학원논문연구;3;;;박병욱;10;0;;
;통계학과;석박사;326.803;004;대학원논문연구;3;;;이영조;10;0;;
;통계학과;석박사;326.803;005;대학원논문연구;3;;;이상열;10;0;;
;통계학과;석박사;326.803;006;대학원논문연구;3;;;박태성;10;0;;
;통계학과;석박사;326.803;007;대학원논문연구;3;;;이재용;10;0;;
;통계학과;석박사;326.803;008;대학원논문연구;3;;;김용대;10;0;;
;통계학과;석박사;326.803;009;대학원논문연구;3;;;오희석;10;0;;
;통계학과;석박사;326.803;010;대학원논문연구;3;;;Paik Myunghee Cho;10;0;;
;통계학과;석박사;326.803;011;대학원논문연구;3;;;임요한;10;0;;
;통계학과;석박사;326.803;012;대학원논문연구;3;;;장원철;10;0;;
전선;수리과학부;3학년;3341.001;;현대대수학;3;월(1.5-1.5)/수(1.5-1.5);024-211/024-211;오병권;60;0;수학전공이아닌학생을위한강좌;
전필;수리과학부;2학년;3341.201;001;해석개론 1;3;화(3-1.5)/목(3-1.5);024-112/024-112;김도한;50;0;수리과학부 2학년;
전필;수리과학부;2학년;3341.201;002;해석개론 1;3;화(4.5-1.5)/목(4.5-1.5);024-209/024-209;;50;0;;
전필;수리과학부;2학년;3341.201;003;해석개론 1;3;월(9-1.5)/수(9-1.5);024-112/024-112;;50;0;;
전필;수리과학부;2학년;3341.201;004;해석개론 1;3;화(7.5-1.5)/목(7.5-1.5);500-L306/500-L306;Gerald Trutnau;50;0;(영어강의);
전선;수리과학부;2학년;3341.211;;정수론;3;화(1.5-1.5)/목(1.5-1.5);500-L306/500-L306;천정희;50;0;;
전선;수리과학부;3학년;3341.347;;복소함수론 1;3;화(1.5-1.5)/목(1.5-1.5);024-209/024-209;김영원;60;0;;
전선;수리과학부;3학년;3341.348;;다변수해석학;3;월(4.5-1.5)/수(4.5-1.5);024-211/024-211;계승혁;60;0;;
전선;수리과학부;3학년;3341.353;;과학계산개론;3;월(7.5-1.5)/수(7.5-1.5);025-101/025-101;강명주;50;0;;
전선;수리과학부;4학년;3341.445;;수학특강 1;3;화(4.5-1.5)/목(4.5-1.5);500-L306/500-L306;김판기;70;0;;
전선;수리과학부;4학년;3341.451;;금융수학 1;3;화(1.5-1.5)/목(1.5-1.5);024-210/024-210;Gerald Trutnau;50;0;(영어강의);
전선;수리과학부;4학년;3341.453;;수학적 모델링 및 전산실험;3;화(1-2)/목(1-2);500-L310/500-L310;;50;0;;
전선;수리과학부;석박사;3341.501;;대수학 1;3;월(7.5-1.5)/수(7.5-1.5);025-109/025-109;강석진;60;0;;
전선;수리과학부;석박사;3341.503;;실해석학;3;월(4.5-1.5)/수(4.5-1.5);500-L306/500-L306;변순식;80;0;;
전선;수리과학부;석박사;3341.505;;미분다양체론;3;화(6-1.5)/목(6-1.5);020-103/020-103;김다노;60;0;;
전선;수리과학부;석박사;3341.603;;함수해석학 1;3;화(4.5-1.5)/목(4.5-1.5);500-L310/500-L310;이우영;40;0;;
전선;수리과학부;석박사;3341.605;;미분기하학 1;3;화(4.5-1.5)/목(4.5-1.5);025-105/025-105;Otto van Koert;40;0;(영어강의);
전선;수리과학부;석박사;3341.608;;대수적위상수학 2;3;월(3-1.5)/수(3-1.5);500-L310/500-L310;조철현;40;0;;
전선;수리과학부;석박사;3341.611;;대수적정수론;3;월(7.5-1.5)/수(7.5-1.5);500-L310/500-L310;변동호;40;0;;
전선;수리과학부;석박사;3341.613;;대수기하학;3;화(4.5-1.5)/목(4.5-1.5);025-109/025-109;김창호;40;0;;
전선;수리과학부;석박사;3341.625;;조화해석학;3;월(9-1.5)/수(9-1.5);025-109/025-109;이상혁;40;0;;
전선;수리과학부;석박사;3341.631;;리군론;3;화(6-1.5)/목(6-1.5);025-101/025-101;임선희;40;0;;
전선;수리과학부;석박사;3341.635;;편미분방정식론 1;3;화(9-1.5)/목(9-1.5);024-211/024-211;이기암;40;0;;
전선;수리과학부;석박사;3341.642;;기하위상수학;3;화(1.5-1.5)/목(1.5-1.5);025-105/025-105;김혁;40;0;;
전선;수리과학부;석박사;3341.715;;대수학특강;3;화(3-1.5)/목(3-1.5);025-105/025-105;Raphael Ponge;40;0;(영어강의);
전선;수리과학부;석박사;3341.721A;;해석학특강;3;화(1.5-1.5)/목(1.5-1.5);025-104/025-104;김판기;40;0;;
전선;수리과학부;석박사;3341.751;;응용수학특강;3;월(1.5-1.5)/수(1.5-1.5);025-104/025-104;하승열;40;0;;
전선;수리과학부;석박사;3341.781;;미적분학연습조교세미나;1;금(1-2);024-110;박종일;20;0;;
;수리과학부;석박사;3341.803;001;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;002;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;003;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;004;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;005;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;006;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;007;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;008;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;009;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;010;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;011;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;012;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;013;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;014;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;015;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;016;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;017;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;018;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;019;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;020;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;021;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;022;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;023;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;024;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;025;대학원논문연구;3;;;;20;0;;
;수리과학부;석박사;3341.803;026;대학원논문연구;3;;;;20;0;;
전선;물리·천문학부;2학년;3342.201A;;현대 물리학의 기초;3;화(3-1.5)/목(3-1.5);056-106/056-106;전헌수;90;0;;
전선;물리·천문학부;3학년;3342.305A;;단학기 양자물리;3;월(4.5-1.5)/수(4.5-1.5);023-317/023-317;김경태;30;0;;
전선;물리·천문학부;석박사;3342.505;;양자역학 1;3;월(4.5-1.5)/수(4.5-1.5);056-106/056-106;박철환;80;0;;
전선;물리·천문학부;석박사;3342.507;;고급실험;3;;;유인석;20;0;;
전선;물리·천문학부;석박사;3342.514;;고전역학;3;월(3-1.5)/수(3-1.5);043-201/043-201;Uwe R. Fischer;80;0;;
전선;물리·천문학부;석박사;3342.515;;전기역학 1;3;화(4.5-1.5)/목(4.5-1.5);056-106/056-106;김대식;80;0;;
전선;물리·천문학부;박사;3342.605A;;응집물질물리학 1;3;화(6-1.5)/목(6-1.5);056-321/056-321;이진호;40;0;;
전선;물리·천문학부;박사;3342.613;;기본 핵 및 입자물리학;3;화(7.5-1.5)/목(7.5-1.5);056-219/056-219;Kiyoshi Tanida;40;0;;
전선;물리·천문학부;석박사;3342.615;;레이저물리학;3;화(4.5-1.5)/목(4.5-1.5);056-219/056-219;안경원;30;0;;
전선;물리·천문학부;석박사;3342.635;;상전이와 임계현상;3;월(3-1.5)/수(3-1.5);056-321/056-321;최무영;20;0;;
전선;물리·천문학부;석박사;3342.637;;양자장론 1;3;월(6-1.5)/수(6-1.5);056-321/056-321;이원종;30;0;;
전선;물리·천문학부;석박사;3342.641;;핵입자특강 1;3;화(1.5-1.5)/목(1.5-1.5);056-321/056-321;Yoshiteru Sato;20;0;;
전선;물리·천문학부;박사;3342.652A;;응집물질물리특강 1;3;화(1.5-1.5)/목(1.5-1.5);056-219/056-219;박철환;20;0;;
전선;물리·천문학부;박사;3342.654A;;응용물리특강1;3;월(6-1.5)/수(6-1.5);056-219/056-219;이탁희;20;0;;
전선;물리·천문학부;석박사;3342.701;;물리학특수연구 1;3;;;;30;0;;
전선;물리·천문학부;석박사;3342.703;;물리학특수연구 3;3;;;;30;0;;
전선;물리·천문학부;석박사;3342.705;;물리학특수연구 5;3;;;;30;0;;
;물리·천문학부;석박사;3342.803;001;대학원논문연구;3;;;강병남;10;0;;
;물리·천문학부;석박사;3342.803;002;대학원논문연구;3;;;국양;10;0;;
;물리·천문학부;석박사;3342.803;003;대학원논문연구;3;;;김대식;10;0;;
;물리·천문학부;석박사;3342.803;004;대학원논문연구;3;;;김수봉;10;0;;
;물리·천문학부;석박사;3342.803;005;대학원논문연구;3;;;박건식;10;0;;
;물리·천문학부;석박사;3342.803;006;대학원논문연구;3;;;박영우;10;0;;
;물리·천문학부;석박사;3342.803;007;대학원논문연구;3;;;박윤;10;0;;
;물리·천문학부;석박사;3342.803;008;대학원논문연구;3;;;안경원;10;0;;
;물리·천문학부;석박사;3342.803;009;대학원논문연구;3;;;유인석;10;0;;
;물리·천문학부;석박사;3342.803;010;대학원논문연구;3;;;유재준;10;0;;
;물리·천문학부;석박사;3342.803;011;대학원논문연구;3;;;이규철;10;0;;
;물리·천문학부;석박사;3342.803;012;대학원논문연구;3;;;이수종;10;0;;
;물리·천문학부;석박사;3342.803;013;대학원논문연구;3;;;임지순;10;0;;
;물리·천문학부;석박사;3342.803;014;대학원논문연구;3;;;전헌수;10;0;;
;물리·천문학부;석박사;3342.803;015;대학원논문연구;3;;;제원호;10;0;;
;물리·천문학부;석박사;3342.803;016;대학원논문연구;3;;;차국린;10;0;;
;물리·천문학부;석박사;3342.803;017;대학원논문연구;3;;;최무영;10;0;;
;물리·천문학부;석박사;3342.803;018;대학원논문연구;3;;;김기훈;10;0;;
;물리·천문학부;석박사;3342.803;019;대학원논문연구;3;;;김형도;10;0;;
;물리·천문학부;석박사;3342.803;020;대학원논문연구;3;;;이원종;10;0;;
;물리·천문학부;석박사;3342.803;021;대학원논문연구;3;;;이진호;10;0;;
;물리·천문학부;석박사;3342.803;022;대학원논문연구;3;;;이탁희;10;0;;
;물리·천문학부;석박사;3342.803;023;대학원논문연구;3;;;최석봉;10;0;;
;물리·천문학부;석박사;3342.803;024;대학원논문연구;3;;;최선호;10;0;;
;물리·천문학부;석박사;3342.803;025;대학원논문연구;3;;;홍성철;10;0;;
;물리·천문학부;석박사;3342.803;026;대학원논문연구;3;;;Kiyoshi Tanida;10;0;;
;물리·천문학부;석박사;3342.803;027;대학원논문연구;3;;;Uwe R. Fischer;10;0;;
;물리·천문학부;석박사;3342.803;028;대학원논문연구;3;;;민홍기;10;0;;
;물리·천문학부;석박사;3342.803;029;대학원논문연구;3;;;신용일;10;0;;
;물리·천문학부;석박사;3342.803;030;대학원논문연구;3;;;정현석;10;0;;
;물리·천문학부;석박사;3342.803;031;대학원논문연구;3;;;박철환;10;0;;
;물리·천문학부;석박사;3342.803;032;대학원논문연구;3;;;;10;0;;
;물리·천문학부;석박사;3342.803;050;대학원논문연구;3;;;구본철;10;0;;
;물리·천문학부;석박사;3342.803;051;대학원논문연구;3;;;이명균;10;0;;
;물리·천문학부;석박사;3342.803;052;대학원논문연구;3;;;박용선;10;0;;
;물리·천문학부;석박사;3342.803;053;대학원논문연구;3;;;채종철;10;0;;
;물리·천문학부;석박사;3342.803;054;대학원논문연구;3;;;임명신;10;0;;
;물리·천문학부;석박사;3342.803;055;대학원논문연구;3;;;김웅태;10;0;;
;물리·천문학부;석박사;3342.803;056;대학원논문연구;3;;;이정훈;10;0;;
;물리·천문학부;석박사;3342.803;057;대학원논문연구;3;;;Masateru Ishiguro;10;0;;
;물리·천문학부;석박사;3342.803;058;대학원논문연구;3;;;Sascha Trippe;10;0;;
;물리·천문학부;석박사;3342.803;059;대학원논문연구;3;;;;10;0;;
;물리·천문학부;석박사;3342.803;060;대학원논문연구;3;;;;10;0;;
전필;화학부;2학년;3343.205;001;유기화학 1;3;월(1.5-1.5)/수(1.5-1.5);500-L302/500-L302;David Yu-Kai Chen;60;0;수강반:화학부;
전선;화학부;2학년;3343.205;002;유기화학 1;3;월(4.5-1.5)/수(4.5-1.5);028-102/028-102;홍종인;100;0;수강반:화학부 외 기타;
전필;화학부;2학년;3343.207;;물리화학1;3;월(4.5-1.5)/수(4.5-1.5);028-101/028-101;서정쌍;100;0;;
전필;화학부;3학년;3343.306;;무기화학 1;3;화(4.5-1.5)/목(4.5-1.5);028-301/028-301;백명현;100;0;;
전필;화학부;3학년;3343.307;;물리화학3;3;화(1.5-1.5)/목(1.5-1.5);028-301/028-301;신석민;100;0;;
전선;화학부;4학년;3343.308;;물리유기화학개론;3;화(6-1.5)/목(6-1.5);500-L310/500-L310;Soon Hyeok Hong;50;0;;
전필;화학부;3학년;3343.310;;기초생화학;3;월(7.5-1.5)/수(7.5-1.5);500-L302/500-L302;김진수;50;0;;
전필;화학부;3학년;3343.312;001;물리분석실험;3;월(9-6);503-307;정두수;25;0;;
전필;화학부;3학년;3343.312;002;물리분석실험;3;화(8-6);503-307;정두수;25;0;;
전필;화학부;3학년;3343.312;003;물리분석실험;3;수(9-6);503-307;정두수;25;0;;
전필;화학부;3학년;3343.312;004;물리분석실험;3;목(8-6);503-307;정두수;25;0;;
전필;화학부;3학년;3343.312;005;물리분석실험;3;금(8-6);503-307;정두수;25;0;;
전선;화학부;4학년;3343.406;;화학연구실험;3;금(8-6);-;손병혁;100;0;강의시간 중복 해제됨;
전선;화학부;4학년;3343.412;;계산화학;3;월(6-1)/수(6-1)/금(6-1);500-L302/500-L302/500-L302;정연준;60;0;;
전선;화학부;석박사;3343.510;;화학세미나;1;목(8-2);-;민달희;150;0;장소:500동 목암홀;
전선;화학부;석박사;3343.511;;고급무기화학;3;월(1.5-1.5)/수(1.5-1.5);500-L310/500-L310;이진규;40;0;;
전선;화학부;석박사;3343.518;;고급양자화학;3;월(3-1.5)/수(3-1.5);500-L305/500-L305;이상엽;40;0;;
전선;화학부;석박사;3343.531;;화학결정학;3;월(6-1.5)/수(6-1.5);500-L305/500-L305;신환철;40;0;;
전선;화학부;석박사;3343.542;;유기합성화학;3;월(4.5-1.5)/수(4.5-1.5);500-L305/500-L305;이철범;40;0;;
전선;화학부;석박사;3343.551;;고급생화학;3;화(4.5-1.5)/목(4.5-1.5);500-L305/500-L305;박종상;40;0;;
전선;화학부;석박사;3343.651;;핵산화학;3;화(6-1.5)/목(6-1.5);500-L305/500-L305;박충모;40;0;;
전선;화학부;석박사;3343.701;;화학특수연구 1;3;월(9-6);-;;100;0;;
전선;화학부;석박사;3343.703;;화학특수연구 3;3;화(9-6);-;;100;0;;
전선;화학부;석박사;3343.705;;화학특수연구 5;3;수(9-6);-;;100;0;;
전선;화학부;석박사;3343.711;;고급화학연구 1;3;금(9-6);-;;100;0;;
전선;화학부;석박사;3343.713;;고급화학연구 3;3;토(9-6);-;;100;0;;
전선;화학부;석박사;3343.725;;나노바이오화학;3;화(1.5-1.5)/목(1.5-1.5);500-L305/500-L305;민달희;40;0;;
전선;화학부;석박사;3343.727;;유기재료합성;3;월(7.5-1.5)/수(7.5-1.5);500-L305/500-L305;최태림;40;0;;
전선;화학부;석박사;3343.729;;산학화학세미나;1;화(3-2);500-L305;Soon Hyeok Hong;50;0;;
;화학부;석박사;3343.803;001;대학원논문연구;3;;;서정헌;20;0;;
;화학부;석박사;3343.803;002;대학원논문연구;3;;;김명수;20;0;;
;화학부;석박사;3343.803;003;대학원논문연구;3;;;신환철;20;0;;
;화학부;석박사;3343.803;004;대학원논문연구;3;;;김관;20;0;;
;화학부;석박사;3343.803;005;대학원논문연구;3;;;박종상;20;0;;
;화학부;석박사;3343.803;006;대학원논문연구;3;;;정영근;20;0;;
;화학부;석박사;3343.803;007;대학원논문연구;3;;;이상엽;20;0;;
;화학부;석박사;3343.803;008;대학원논문연구;3;;;백명현;20;0;;
;화학부;석박사;3343.803;009;대학원논문연구;3;;;서정쌍;20;0;;
;화학부;석박사;3343.803;010;대학원논문연구;3;;;강헌;20;0;;
;화학부;석박사;3343.803;011;대학원논문연구;3;;;장두전;20;0;;
;화학부;석박사;3343.803;012;대학원논문연구;3;;;홍종인;20;0;;
;화학부;석박사;3343.803;013;대학원논문연구;3;;;김병문;20;0;;
;화학부;석박사;3343.803;014;대학원논문연구;3;;;정두수;20;0;;
;화학부;석박사;3343.803;015;대학원논문연구;3;;;신석민;20;0;;
;화학부;석박사;3343.803;016;대학원논문연구;3;;;이진규;20;0;;
;화학부;석박사;3343.803;017;대학원논문연구;3;;;박충모;20;0;;
;화학부;석박사;3343.803;018;대학원논문연구;3;;;손병혁;20;0;;
;화학부;석박사;3343.803;019;대학원논문연구;3;;;이성훈;20;0;;
;화학부;석박사;3343.803;020;대학원논문연구;3;;;정택동;20;0;;
;화학부;석박사;3343.803;021;대학원논문연구;3;;;석차옥;20;0;;
;화학부;석박사;3343.803;022;대학원논문연구;3;;;이철범;20;0;;
;화학부;석박사;3343.803;023;대학원논문연구;3;;;김진수;20;0;;
;화학부;석박사;3343.803;024;대학원논문연구;3;;;남좌민;20;0;;
;화학부;석박사;3343.803;025;대학원논문연구;3;;;David Yu-Kai Chen;20;0;;
