2011/2/700;사범대학;
2013-01-19 20:55:12
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;수학교육과;석박사;715.803;003;대학원논문연구;3;;;최영기;40;2;;
;수학교육과;석박사;715.803;004;대학원논문연구;3;;;김서령;40;1;;
;수학교육과;석박사;715.803;005;대학원논문연구;3;;;권오남;40;3;;
;수학교육과;석박사;715.803;006;대학원논문연구;3;;;이경화;40;5;;
;수학교육과;석박사;715.803;007;대학원논문연구;3;;;유연주;40;2;;
전선;과학교육과;석박사;716.616;;과학교육질적연구법;3;화(10-3);013-119;Sonya Nichole Martin;40;11;;
전선;과학교육과;석박사;716.634;;과학교육세미나 2;1;수(8-1);013-;정대홍;100;50;;
전선;과학교육과;석박사;716.638;;과학교육의 사회문화적 접근;3;수(10-3);009-114;Sonya Nichole Martin;40;12;;
전선;과학교육과;석박사;716.813;;과학영재교수/학습및평가;3;월(10-3);013-119;신미영;40;15;;
전선;물리교육과;2학년;717.223A;;물리수학 및 교육 1;3;월(7.5-1.5)/수(7.5-1.5);011-102/011-102;남기원;40;12;;
전선;물리교육과;2학년;717.225A;;역학 및 교육 2;3;수(1.5-1.5-2);011-102;전동렬;40;12;;
전필;물리교육과;2학년;717.226A;;전자기 및 교육 1;3;화(3-1.5)/목(3-1.5);009-102/009-102;이경호;40;27;;
전필;물리교육과;2학년;717.228;;물리실험 및 시범 2;2;목(6.5-4);013-;전동렬;20;15;;
전필;물리교육과;3학년;717.319A;;양자물리 및 교육 1;3;월(3-1.5)/수(3-1.5);009-112/009-112;유준희;40;17;;
전필;물리교육과;3학년;717.327A;;물리교육실험;2;금(1-4);013-;전동렬;20;9;;
전선;물리교육과;3학년;717.334A;;물리교과 논리및 논술;2;수(5.5-2);013-;송진웅;40;9;;
전선;물리교육과;3학년;717.336A;;물리교과교재 및 연구법;3;목(6-2)/목(8-2);011-101/011-101;강은형;40;9;;
전선;물리교육과;4학년;717.430A;;물리교과 개념의 역사적 발달;3;화(6-3);013-;송진웅;40;11;;
전선;물리교육과;4학년;717.432;;물리교육논문연구 1;1;화(11-2);011-101;송진웅;40;5;;
전선;과학교육과;석박사;717.525A;;음향물리교육;3;목(10-3);009-114;유준희;20;3;;
전선;과학교육과;석박사;717.603;;물리학습지도;3;수(10-3);009-115;이경호;20;11;;
;과학교육과;석박사;717.803;001;대학원논문연구;3;;;전동렬;10;1;;
;과학교육과;석박사;717.803;002;대학원논문연구;3;;;송진웅;10;5;;
;과학교육과;석박사;717.803;003;대학원논문연구;3;;;유준희;10;4;;
;과학교육과;석박사;717.803;004;대학원논문연구;3;;;이경호;10;2;;
전필;화학교육과;2학년;718.202;;유기화학 2;3;월(0-1)/수(0-1)/금(0-1);012-502/012-502/012-502;유재훈;60;34;;
전필;화학교육과;2학년;718.208;;물리화학 1;3;월(1.5-1.5)/수(1.5-1.5);012-502/012-502;정대홍;60;25;;
전필;화학교육과;2학년;718.215;;분석화학 2;3;목(5-3);012-502;오정욱;60;28;;
전필;화학교육과;2학년;718.305;001;유기화학실험;2;월(7-4);013-1-4;유재훈;20;9;;
전필;화학교육과;2학년;718.305;002;유기화학실험;2;수(7-4);013-1-4;유재훈;20;17;;
전필;화학교육과;3학년;718.312;;무기화학 2;3;화(1.5-1.5)/목(1.5-1.5);012-502/012-502;최성문;60;16;;
전필;화학교육과;3학년;718.319;001;물리화학실험;2;화(6-4);013-1-5;정대홍;25;21;;
전필;화학교육과;3학년;718.419;;화학교재연구 및 지도법;3;금(5-3);011-102;김경순;60;30;;
전선;화학교육과;4학년;718.449;;화학교육실험;2;화(6-4);013-1-4;노태희;20;12;;
전선;화학교육과;4학년;718.458;;화학연구2;1;월(10-2);011-101;노태희;30;24;;
전선;과학교육과;석박사;718.601;;화학교육특론;3;화(1-3);10-1-301,10-1-301 ,10-1-301;노태희;20;3;;
전선;과학교육과;석박사;718.659A;;고급분석화학;3;금(1-3);011-102;Junhua Yu;20;3;;
전선;과학교육과;석박사;718.661;;컴퓨터와 화학교육;3;금(10-2)/금(12-2);011-101/011-101;김경순;20;18;;
전선;과학교육과;박사;718.662;;화학교육 및 화학 세미나;3;토(1-3);013-1-19;정대홍;10;3;;
;과학교육과;석박사;718.803;001;대학원논문연구;3;;;노태희;10;4;;
;과학교육과;석박사;718.803;002;대학원논문연구;3;;;홍훈기;10;6;;
;과학교육과;석박사;718.803;004;대학원논문연구;3;;;유재훈;10;1;;
;과학교육과;석박사;718.803;005;대학원논문연구;3;;;정대홍;10;2;;
;과학교육과;석박사;718.803;006;대학원논문연구;3;;;Junhua Yu;10;1;;
전선;생물교육과;2학년;719.235;;동물분류학 및 지도법;3;수(5-2)/수(7-2);009-115/009-115;윤숙희;40;27;;
전필;생물교육과;2학년;719.237;;생태학교육;3;수(0.5-3);10-1-308;김재근;30;21;;
전필;생물교육과;2학년;719.239;;생물과학실험 및 지도법 1;2;화(7-2)/목(7-2);013-109/013-109;김재근;30;27;;
전선;생물교육과;2학년;719.332A;;동물생리학교육;3;월(1-3);013-119;이준규;40;6;;
전필;생물교육과;3학년;719.334;;발생학교육;3;화(1.5-1.5)/목(1.5-1.5);011-101/011-101;전상학;40;25;;
전선;생물교육과;3학년;719.336;;분자생물학교육;3;월(6-3);013-119;이준규;30;10;;
전선;생물교육과;3학년;719.341;;현대생물실험 및 지도법;2;금(5-4);013-109;이준규;30;14;;
전선;생물교육과;3학년;719.349;;생명과학논리 및 논술;2;목(7-2);013-109;김희백;30;15;;
전필;생물교육과;3학년;719.426;;생물교수법;3;화(6-2)/목(5-2);009-115/013-119;김영수;30;27;;
전선;생물교육과;4학년;719.433;;환경과 교육;3;월(8-3);009-112;김수연;30;23;;
전선;과학교육과;석박사;719.522;;생물교육연구세미나 2;1;목(9.5-1);013-;김희백;40;14;타과생 수강불허;
전선;과학교육과;석박사;719.628;;유전학교육특강;3;월(10-3);009-115;전상학;30;11;;
전선;과학교육과;석박사;719.630;;컴퓨터접속생물실험연구;3;목(10.5-2)/목(12.5-2);013-    /013-;김영수;30;10;;
;과학교육과;석박사;719.803;001;대학원논문연구;3;;;김영수;20;2;;
;과학교육과;석박사;719.803;002;대학원논문연구;3;;;김희백;20;9;;
;과학교육과;석박사;719.803;003;대학원논문연구;3;;;전상학;20;3;;
;과학교육과;석박사;719.803;004;대학원논문연구;3;;;이준규;20;1;;
;과학교육과;석박사;719.803;005;대학원논문연구;3;;;김재근;20;4;;
;과학교육과;석박사;719.803;006;대학원논문연구;3;;;Sonya Nichole Martin;10;1;;
전필;지구과학교육과;2학년;721.222;;고체지구물리학 및 실험 2;3;화(2-2)/화(4-1)/토(2-1);013-    /013-    /013-;권병두;40;16;;
전필;지구과학교육과;2학년;721.264;;고체지구과학 및 실험 2;3;월(2-2)/화(9-2);013-    /013-;최변각;40;15;;
전필;지구과학교육과;2학년;721.267;;천체지구과학 및 실험 2;3;수(1-2)/금(8-2);013-    /10-1-422;최승언;40;14;;
전필;지구과학교육과;3학년;721.312;;대기지구과학 및 실험 2;3;목(6-2)/목(8-2);013-    /013-;박경애;40;16;;
전필;지구과학교육과;3학년;721.322;;해양지구과학 및 실험 2;3;수(6-2)/수(8-2);013-    /013-;박경애;40;17;;
전선;지구과학교육과;3학년;721.355;;운석과 태양계;3;월(5-3);013-;최변각;40;17;;
전필;지구과학교육과;4학년;721.451A;;지구과학야외실습;3;화(5-2)/화(7-2);013-    /013-;최변각;40;23;;
전필;지구과학교육과;4학년;721.474;;지구과학교재연구 및 지도법;3;목(1-2)/목(3-2);013-    /013-;송호장;40;8;;
전선;지구과학교육과;4학년;721.479;;지구과학교육연구;3;화(1-2)/금(1-2);013-    /013-;이은아;40;2;;
전선;과학교육과;석박사;721.633;;연근해해양학;3;금(6-3);013-;박경애;30;6;;
전선;과학교육과;석박사;721.672;;지구과학교육연구실습;3;목(10-3);013-;최승언;30;14;;
;과학교육과;석박사;721.803;001;대학원논문연구;3;;;김찬종;30;3;;
;과학교육과;석박사;721.803;002;대학원논문연구;3;;;박경애;30;5;;
;과학교육과;석박사;721.803;003;대학원논문연구;3;;;최변각;30;1;;
;과학교육과;석박사;721.803;004;대학원논문연구;3;;;권병두;30;1;;
;과학교육과;석박사;721.803;005;대학원논문연구;3;;;최승언;30;3;;
전선;체육교육과;1학년;722.105;;건강운동과학개론;3;화(2-3);-;김태형;40;8;;
전필;체육교육과;1학년;722.203B;001;기계체조 1(마루운동);1;수(5-2);-;김기한;20;18;;
전필;체육교육과;1학년;722.203B;002;기계체조 1(마루운동);1;목(5-2);-;김기한;20;15;;
전필;체육교육과;1학년;722.204;001;수영 1;1;수(7-2);-;박일혁;30;23;;
전필;체육교육과;1학년;722.204;002;수영 1;1;목(7-2);-;박일혁;30;27;;
전선;체육교육과;1학년;722.205A;;체육사.철학;3;화(2-3);-;나영일;80;20;;
전필;체육교육과;2학년;722.206A;001;육상 2(필드);1;화(3-2);-;권성호;30;23;;
전필;체육교육과;2학년;722.206A;002;육상 2(필드);1;화(5-2);-;권성호;30;30;;
전선;체육교육과;3학년;722.210B;;스포츠와미디어;2;목(7-2);-;김기한;40;10;;
전선;체육교육과;2학년;722.212;;수영 2;1;월(3-2);-;김석범;30;19;;
전선;체육교육과;2학년;722.225A;;특별활동;1;금(7-2);-;전태원;80;36;;
전선;체육교육과;3학년;722.230B;;체육측정평가;2;화(5-2);-;이기봉;40;25;;
전선;체육교육과;2학년;722.239A;001;배구;1;월(3-2);-;조욱연;30;14;;
전선;체육교육과;2학년;722.239A;002;배구;1;월(5-2);-;조욱연;30;27;;
전선;체육교육과;1학년;722.240A;;축구;1;목(3-2);-;강성민;30;12;;
전선;체육교육과;2학년;722.241A;;한국무용;1;목(7-2);-;마명찬;30;7;;
전선;체육교육과;2학년;722.242A;001;운동학습및심리;3;화(3-2)/화(11-2);-    /   -;김선진;40;9;;
전선;체육교육과;2학년;722.242A;002;운동학습및심리;3;목(5-2)/목(11-2);-    /   -;권성호;40;15;;
전선;체육교육과;2학년;722.243A;;교육무용;1;월(7-2);-;김성용;30;14;;
전선;체육교육과;1학년;722.249;;기능해부학;3;월(5-2)/월(7-2);-    /   -;방유선;80;23;;
전선;체육교육과;2학년;722.250A;;현대무용;1;금(1-2);-;윤민석;30;7;;
전선;체육교육과;2학년;722.253;;태권도;1;금(3-2);-;박은석;30;12;;
전선;체육교육과;2학년;722.255;;무용사;2;금(5-2);-;이애주;30;11;;
전선;체육교육과;2학년;722.258A;;테니스;1;화(1-2);-;이우형;24;23;;
전선;체육교육과;2학년;722.259A;;체력육성;1;수(3-2);-;이성운;30;32;;
전선;체육교육과;2학년;722.263;;요트;1;;;유흥주;30;24;;
전선;체육교육과;2학년;722.264;;국궁;1;화(5-2);-;박금수;30;35;;
전선;체육교육과;3학년;722.311;;수영 3;1;월(5-2);-;이연주;30;18;;
전선;체육교육과;3학년;722.321A;;운동생화학및영양학;2;화(1-2);-;임강일;40;8;;
전선;체육교육과;3학년;722.328;;하키;1;수(7-2);-;유영채;30;24;;
전선;체육교육과;2학년;722.329A;;스포츠사회학;3;목(5-3);-;조욱연;40;35;;
전선;체육교육과;1학년;722.333;;발레;1;수(1-2);-;김나이;30;20;;
전선;체육교육과;3학년;722.346;;무용창작론;2;목(3-2);-;김정희;30;7;;
전선;체육교육과;3학년;722.350A;;배드민턴;1;화(7-2);-;전재연;30;34;;
전선;체육교육과;3학년;722.353A;;윈드서핑;1;;;권순용;50;8;;
전선;체육교육과;3학년;722.354;;댄스스포츠;1;목(5-2);-;신윤아;30;16;;
전필;체육교육과;4학년;722.401A;001;체육교재연구및지도법;3;월(1-3);-;박혜연;25;27;;
전필;체육교육과;4학년;722.401A;002;체육교재연구및지도법;3;목(1-3);-;박혜연;25;30;;
전선;체육교육과;4학년;722.406;;트레이닝방법론;2;목(3-2);-;전태원;40;18;;
전선;체육교육과;4학년;722.426;;운동동작분석의 기초;2;화(3-2);-;신인식;30;7;;
전필;체육교육과;1학년;722.431A;;체육논리및논술;2;월(2-2);-;이옥선;60;62;;
전선;체육교육과;4학년;722.436;;운동검사및처방;2;수(5-2);-;유은정;60;21;;
전선;체육교육과;2학년;722.437;;야구;1;목(7-2);-;정석;30;34;;
전선;체육교육과;4학년;722.444A;;골프;1;월(3-2);-;전현지;30;27;;
전선;체육교육과;2학년;722.447;;스포츠마케팅;2;화(7-2);-;정호원;30;19;;
전선;체육교육과;4학년;722.448;;스포츠의학입문;2;금(5-2);-;김연수;30;13;;
전선;체육교육과;1학년;722.449;;요가;1;금(1-2);-;정강주;30;29;;
전선;체육교육과;4학년;722.450;;스쿠버다이빙;1;;;정철수;50;8;;
전선;체육교육과;석사;722.522A;;스포츠교육학연구;3;화(10-3);-;이옥선;30;6;;
전선;체육교육과;석사;722.532;;운동학습연구;3;월(10-3);-;김선진;30;6;;
전선;체육교육과;석사;722.533;;스포츠사회학연구;3;화(7-3);-;권순용;30;20;;
전선;체육교육과;석사;722.555;;운동역학기기론연구;3;화(7-3);-;남기정;30;6;;
전선;체육교육과;석박사;722.564;;스포츠의학연구;3;화(7-3);-;김연수;30;11;;
전선;체육교육과;석박사;722.601;;체육연구설계법;3;화(10-3);-;박일혁;40;23;;
전선;체육교육과;석박사;722.604;;비교체육학특강;3;수(10-3);-;김정효;30;5;;
전선;체육교육과;석박사;722.608;;근신경운동역학;3;목(7-3);-;신인식;30;3;;
전선;체육교육과;석박사;722.611;;근신경생리;3;수(7-3);-;전태원;30;14;;
전선;체육교육과;석박사;722.612;;여가 및 레크리에이션연구;3;수(7-3);-;한승진;30;5;;
전선;체육교육과;석박사;722.622;;스포츠문화사특강;3;목(5-3);-;김방출;30;17;;
전선;체육교육과;석박사;722.625;;체육학입문;3;월(10-3);-;최의창;30;20;;
전선;체육교육과;석박사;722.654;;스포츠경제론;3;목(7-3);-;김화섭;30;9;;
전선;체육교육과;석박사;722.658;;국제스포츠론;3;금(7-3);-;권순용;30;18;;
전선;체육교육과;석박사;722.669;;스포츠마케팅연구;3;수(10-3);-;김기한;30;21;;
;체육교육과;석박사;722.803;001;대학원논문연구;3;;;이애주;30;2;;
;체육교육과;석박사;722.803;002;대학원논문연구;3;;;정철수;30;1;;
;체육교육과;석박사;722.803;003;대학원논문연구;3;;;신인식;30;1;;
;체육교육과;석박사;722.803;004;대학원논문연구;3;;;전태원;30;1;;
;체육교육과;석박사;722.803;005;대학원논문연구;3;;;나영일;30;3;;
;체육교육과;석박사;722.803;006;대학원논문연구;3;;;김선진;30;5;;
;체육교육과;석박사;722.803;007;대학원논문연구;3;;;강준호;30;7;;
;체육교육과;석박사;722.803;008;대학원논문연구;3;;;김연수;30;7;;
;체육교육과;석박사;722.803;009;대학원논문연구;3;;;박일혁;30;1;;
;체육교육과;석박사;722.803;010;대학원논문연구;3;;;송욱;30;3;;
;체육교육과;석박사;722.803;011;대학원논문연구;3;;;권순용;30;4;;
;체육교육과;석박사;722.803;012;대학원논문연구;3;;;최의창;30;4;;
;체육교육과;석박사;722.803;013;대학원논문연구;3;;;김기한;30;6;;
;체육교육과;석박사;722.803;014;대학원논문연구;3;;;권성호;30;5;;
;체육교육과;석박사;722.803;015;대학원논문연구;3;;;이옥선;30;1;;
전선;교육학과;석사;723.513;;특수아진단및평가;3;월(4-3);009-113;김동일;20;3;;
전선;교육학과;석박사;723.702;;특수교육의 쟁점과 최근동향;3;목(7-3);012-407;이기정;20;10;;
전선;교육학과;석박사;723.705;;고급학습장애세미나;3;토(2-3);012-407;홍성두;20;8;;
전선;협동과정  환경교육전공;석박사;724.507;;도시환경론;3;금(10-3);010-109;신지혜;20;9;;
전선;협동과정  환경교육전공;석박사;724.509;;환경교육프로그램개발;3;화(10-3);012-408;Johannes Maximilian Tschapka;20;2;;
전선;협동과정  환경교육전공;석박사;724.514;;환경교육 논리 및 논술;3;월(10-3);010-109;김남수;20;12;;
전선;협동과정  환경교육전공;석박사;724.515;;인간과지구환경;3;목(10-3);012-408;한미희;20;4;;
전선;협동과정 유아교육전공;석박사;742.601;;영아발달과 교육프로그램연구;3;토(1-3);011-101;이순형;10;5;;
전선;협동과정 유아교육전공;석박사;742.609;;유아교육프로그램연구;3;월(3-3);009-115;문용린;11;10;;
전선;협동과정 글로벌교육협력전공;석박사;743.502;;한국교육발전론;3;화(10-3);011-308-1;유성상;20;9;영어;
전선;협동과정 글로벌교육협력전공;석사;743.701;;교육개발협력세미나;3;목(10-3);009-204;정봉근;20;15;영어;
전선;협동과정 글로벌교육협력전공;석박사;743.802;;연구제안서작성법연구;3;수(10-3);011-305-1;Anthony Banks;20;6;영어;
전선;협동과정 글로벌교육협력전공;석박사;743.804;;글로벌교육협력 실습;3;토(2-3);011-308-1;김기석;20;7;;
