2008/2/800;의과대학;
2013-01-19 21:01:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의학과;석박사;802.813;;부인종양분자생물학;3;토(0-2)/토(2-1);#   -    /#   -;강순범;30;15;;
전선;의학과;석박사;802.823;;심장마취;3;수(10-2)/수(12-1);#   -    /#   -;김진희;30;3;;
전선;의학과;석박사;802.841;;선천성기형의방사선과학;3;화(9-3);#   -;김인원;30;15;;
전선;의학과;석박사;802.842;;영상진단비교평가론;3;금(9-3);#   -;윤창진;30;16;;
전선;의학과;석박사;802.863;;신경핵의학;3;월(10-3);#   -;이동수;30;14;;
전선;의학과;석박사;802.883A;;원격진료학;3;목(8-2)/목(10-1);#   -    /#   -;조비룡;30;5;;
전선;의학과;석박사;802.888;;직장항문생리학;1;토(0.5-1);#   -;박규주;30;9;;
전선;의학과;석박사;802.927;;치매학;2;수(8-2);#   -;김기웅;30;16;;
전선;의학과;석박사;802.967;;고급청각학;3;수(10-3);#   -;장선오;30;14;;
전선;협동과정 종양생물학전공;석박사;803.602;;분자세포생물학개론 2;3;화(1-3);#   -;구자록;20;13;;
전선;협동과정 종양생물학전공;석박사;803.802;;종양줄기세포;3;화(5-3);#   -;노동영;20;17;;
전선;협동과정 종양생물학전공;석박사;803.803;;종양단백질체학;3;수(5-3);#   -;김영수;20;16;;
전선;협동과정 종양생물학전공;석박사;803.806;;암분자영상;3;월(8-3);#   -;정준기;20;3;;
전선;협동과정 종양생물학전공;석박사;803.809;;발암기전과 화학적암예방;3;수(1-3);#   -;서영준;20;12;;
전선;협동과정 임상약리학전공;석박사;804.505;;분자약물유전학;3;목(11-3);#   -;장인진;20;9;;
전선;협동과정 임상약리학전공;석박사;804.702;;약동학/약력학모델링특론;3;금(0-3);#   -;유경상;20;9;;
전선;협동과정 임상약리학전공;석박사;804.707;;약물역학연구방법론;3;화(8-3);#   -;박병주;20;12;;
전선;협동과정 방사선응용생명과학전공;석박사;805.603;;방사선응용생명과학특강;3;목(9-3);#   -;이재성;20;14;;
전선;협동과정 방사선응용생명과학전공;석박사;805.607;;생체전산모형 및 다차원 영상분석 1;3;수(9-2)/수(11-1);#   -    /#   -;김종효;20;3;;
전선;의과학과;석박사;806.506;;고급분자세포의과학;3;목(1-3);#   -;서정선;50;32;;
전선;의과학과;석박사;806.508;;신경계질환의 분자세포학;3;금(5-3);#   -;서유헌;50;10;;
전선;의과학과;석박사;806.510;;고급면역의과학;3;수(1-3);#   -;성승용;50;12;;
전선;의과학과;석박사;806.512;;고급종양의과학;3;화(5-3);#   -;윤홍덕;50;21;;
전선;의과학과;석박사;806.519;;면역질환병인론;3;금(10-3);#   -;송영욱;50;10;;
전선;의과학과;석박사;806.803;003;대학원논문연구;3;;;국윤호;10;1;;
전선;의과학과;석박사;806.803;004;대학원논문연구;3;;;김범준;10;1;;
전선;의과학과;석박사;806.803;005;대학원논문연구;3;;;김상정;10;1;;
전선;의과학과;석박사;806.803;006;대학원논문연구;3;;;김성준;10;1;;
전선;의과학과;석박사;806.803;007;대학원논문연구;3;;;김영수;10;2;;
전선;의과학과;석박사;806.803;008;대학원논문연구;3;;;김용식;10;2;;
전선;의과학과;석박사;806.803;010;대학원논문연구;3;;;김주한;10;1;;
전선;의과학과;석박사;806.803;011;대학원논문연구;3;;;김혜선;10;1;;
전선;의과학과;석박사;806.803;012;대학원논문연구;3;;;김효수;10;4;;
전선;의과학과;석박사;806.803;013;대학원논문연구;3;;;묵인희;10;2;;
전선;의과학과;석박사;806.803;014;대학원논문연구;3;;;문우경;10;1;;
전선;의과학과;석박사;806.803;015;대학원논문연구;3;;;박경수;10;3;;
전선;의과학과;석박사;806.803;016;대학원논문연구;3;;;박상철;10;1;;
전선;의과학과;석박사;806.803;017;대학원논문연구;3;;;박성회;10;2;;
전선;의과학과;석박사;806.803;018;대학원논문연구;3;;;박웅양;10;2;;
전선;의과학과;석박사;806.803;023;대학원논문연구;3;;;성승용;10;1;;
전선;의과학과;석박사;806.803;025;대학원논문연구;3;;;예상규;10;2;;
전선;의과학과;석박사;806.803;026;대학원논문연구;3;;;유경상;10;1;;
전선;의과학과;석박사;806.803;027;대학원논문연구;3;;;윤홍덕;10;1;;
전선;의과학과;석박사;806.803;030;대학원논문연구;3;;;전양숙;10;2;;
전선;의과학과;석박사;806.803;031;대학원논문연구;3;;;전용성;10;1;;
전선;의과학과;석박사;806.803;032;대학원논문연구;3;;;전주홍;10;1;;
전선;의과학과;석박사;806.803;033;대학원논문연구;3;;;정경천;10;1;;
전선;의과학과;석박사;806.803;034;대학원논문연구;3;;;정두현;10;2;;
전선;의과학과;석박사;806.803;036;대학원논문연구;3;;;정준기;10;1;;
전선;의과학과;석박사;806.803;037;대학원논문연구;3;;;정준호;10;1;;
전선;의과학과;석박사;806.803;038;대학원논문연구;3;;;정진호;10;3;;
전선;의과학과;석박사;806.803;040;대학원논문연구;3;;;최은영;10;1;;
전선;의과학과;석박사;806.803;041;대학원논문연구;3;;;호원경;10;1;;
