2008/2/400;공과대학;
2013-01-19 21:01:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;전기공학부;4학년;420.405;002;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-713/301-713;김용권;5;5;;
전선;전기공학부;4학년;420.405;003;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-821/301-821;김태정;5;5;;
전선;전기공학부;4학년;420.405;004;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-920/301-920;문수묵;5;5;;
전선;전기공학부;4학년;420.405;005;전기공학설계프로젝트;3;토(1-1)/토(2-4);302-108/302-108;문승일;5;5;;
전선;전기공학부;4학년;420.405;006;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-1020/301-1020;민홍식;5;4;;
전선;전기공학부;4학년;420.405;007;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-308/301-308;박병국;5;5;;
전선;전기공학부;4학년;420.405;008;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-310/301-310;박재홍;5;4;;
전선;전기공학부;4학년;420.405;009;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-308/301-308;신형철;5;5;;
전선;전기공학부;4학년;420.405;010;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-310/301-310;이종덕;5;4;;
전선;전기공학부;4학년;420.405;011;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-620/301-620;이창희;5;5;;
전선;전기공학부;4학년;420.405;012;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-713/301-713;정덕균;5;7;;
전선;전기공학부;4학년;420.405;013;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-821/301-821;정현교;5;5;;
전선;전기공학부;4학년;420.405;014;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-920/301-920;조남익;5;5;;
전선;전기공학부;4학년;420.405;015;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-1020/301-1020;최종호;5;4;;
전선;전기공학부;4학년;420.405;016;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-1112/301-1112;최진영;5;5;;
전선;전기공학부;4학년;420.405;017;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-1121/301-1121;민홍식;5;5;;
전선;전기공학부;4학년;420.405;018;전기공학설계프로젝트;3;토(6-1)/토(7-4);302-108/302-108;이용환;5;4;;
전선;전기공학부;4학년;420.405;019;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-102/301-102;홍성수;5;5;;
전선;전기공학부;4학년;420.405;020;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-103/301-103;홍성수;5;5;;
전선;전기공학부;4학년;420.405;021;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-104/301-104;문수묵;5;5;;
전선;전기공학부;4학년;420.405;022;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-106/301-106;차상균;5;5;;
전선;전기공학부;4학년;420.405;023;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-1112/301-1112;서광석;5;5;;
전선;전기공학부;4학년;420.405;024;전기공학설계프로젝트;3;토(6-1)/토(7-4);302-519/302-519;하인중;5;5;;
전선;전기공학부;4학년;420.413A;;초고집적 시스템 설계의 기초;3;화(2.5-1.5)/목(2.5-1.5);301-202/301-202;성원용;40;9;실험시간추후공지;
전선;전기공학부;4학년;420.414;;컴파일러의 기초;3;화(5-1.5)/목(5-1.5);302-520/302-520;백윤흥;40;23;;
전선;전기공학부;4학년;420.423;;광전자공학;3;월(5-1.5)/수(5-1.5);301-103/301-103;홍용택;40;24;;
전선;전기공학부;4학년;420.431;;전기전자재료 및 소자;3;월(2.5-1.5)/수(2.5-1.5);301-106/301-106;한민구;40;18;;
전선;전기공학부;4학년;420.442;;전력전자공학;3;월(8-1.5)/수(8-1.5);301-713/301-713;조보형;40;15;;
전선;전기공학부;4학년;420.468;;전파공학실험;3;화(6.5-1)/금(1-4);301-103/302-555;권영우;40;36;;
전선;전기공학부;4학년;420.469;;네트워크프로토콜설계 및 실습;3;금(9-2)/금(11-2);301-207/301-207;서승우;20;12;;
전선;연합전공 기술경영;4학년;4251.001;;벤처경영;3;월(6-3);43-1-403;배인탁;50;10;;
전선;연합전공 기술경영;3학년;4251.003;;연구개발전략;3;금(7-3);039-B119;김철현;50;14;;
전선;연합전공 기술경영;3학년;4251.004A;;리더십과 매니지먼트;3;화(6.5-1.5)/목(6.5-1.5);039-B119/039-B119;이면우;50;8;;
전필;재료공학부;1학년;445.102;001;재료공학원리 1;3;화(8-1.5)/목(8-1.5);031-217/031-217;주영창;50;47;;
전필;재료공학부;1학년;445.102;002;재료공학원리 1;3;월(8-1.5)/수(8-1.5);030-516/030-516;김영운;50;17;;
전필;재료공학부;1학년;445.102;003;재료공학원리 1;3;월(5-1.5)/수(5-1.5);030-516/030-516;박병우;50;60;;
전선;재료공학부;2학년;445.202;001;재료현대물리;3;화(2.5-1.5)/목(2.5-1.5);031-317/031-317;김상국;50;13;;
전선;재료공학부;2학년;445.202;002;재료현대물리;3;화(6.5-1.5)/목(6.5-1.5);031-301/031-301;김형준;50;39;;
전선;재료공학부;2학년;445.202;003;재료현대물리;3;화(6.5-1.5)/목(6.5-1.5);030-401/030-401;황철성;50;46;;
전필;재료공학부;2학년;445.206;001;결정학개론;3;월(6.5-1.5)/수(6.5-1.5);031-301/031-301;김기범;50;29;;
전필;재료공학부;2학년;445.206;002;결정학개론;3;화(5-1.5)/목(5-1.5);031-217/031-217;박찬;50;34;;
전필;재료공학부;2학년;445.206;003;결정학개론;3;월(6.5-1.5)/수(6.5-1.5);030-401/030-401;홍성현;50;42;;
전필;재료공학부;2학년;445.211;001;유기재료화학;3;화(6.5-1.5)/목(6.5-1.5);030-516/030-516;김재필;50;22;;
전필;재료공학부;2학년;445.211;002;유기재료화학;3;월(5-1.5)/수(5-1.5);030-401/030-401;안철희;50;53;;
전필;재료공학부;2학년;445.211;003;유기재료화학;3;월(8-1.5)/수(8-1.5);031-317/031-317;장지영;50;49;;
전선;재료공학부;2학년;445.214;001;재료수치해석;3;화(5-1.5)/목(5-1.5);030-516/030-516;오규환;50;74;;
전선;재료공학부;2학년;445.214;002;재료수치해석;3;월(2.5-1.5)/수(2.5-1.5);033-301/033-301;이경우;50;16;;
전필;재료공학부;3학년;445.302;001;재료상변태;3;월(2-1)/수(2-1)/금(2-1);030-401/030-401/030-401;강신후;50;11;;
전필;재료공학부;3학년;445.302;002;재료상변태;3;화(2.5-1.5)/목(2.5-1.5);030-516/030-516;황농문;50;36;;
전필;재료공학부;3학년;445.302;003;재료상변태;3;화(2.5-1.5)/목(2.5-1.5);031-217/031-217;박은수;60;67;;
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(9.5-1.5-2)/수(9.5-1.5-2);030-301/030-301;김상국;25;20;;
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(9.5-1.5-2)/수(9.5-1.5-2);031-317/031-317;안철희;25;12;;
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(9.5-1.5-2)/수(9.5-1.5-2);031-201/031-201;정관수;25;24;;
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(9.5-1.5-2)/목(9.5-1.5-2);031-201/031-201;곽승엽;25;19;;
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(9.5-1.5-2)/목(9.5-1.5-2);031-217/031-217;서용석;25;6;;
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(9.5-1.5-2)/목(9.5-1.5-2);030-301/030-301;윤재륜;25;14;;
전필;재료공학부;3학년;445.312;001;재료의 전자기적 성질;3;화(1-1.5)/목(1-1.5);030-401/030-401;김미영;40;14;;
전필;재료공학부;3학년;445.312;002;재료의 전자기적 성질;3;월(8-1.5)/수(8-1.5);030-401/030-401;유상임;40;32;;
전필;재료공학부;3학년;445.312;003;재료의 전자기적 성질;3;월(6.5-1.5)/수(6.5-1.5);030-516/030-516;주승기;56;66;;
전선;재료공학부;3학년;445.314;;응용전기화학;3;화(6.5-1.5)/목(6.5-1.5);033-301/033-301;강탁;50;9;;
전선;재료공학부;3학년;445.325;;전기회로;3;화(8-1.5)/목(8-1.5);030-516/030-516;오규환;50;58;;
전선;재료공학부;3학년;445.328;;고분자재료물리;3;월(6.5-1.5)/수(6.5-1.5);030-422/030-422;박종래;50;6;;
전선;재료공학부;3학년;445.329;;세라믹스물리화학;3;월(5-1.5)/수(5-1.5);031-310/031-310;류한일;50;23;;
전선;재료공학부;3학년;445.332;;제련공학;3;화(5-1.5)/목(5-1.5);030-401/030-401;이경우;50;9;;
전선;재료공학부;3학년;445.334;;재료반응공정 및 설계;3;화(6.5-1.5)/목(6.5-1.5);030-301/030-301;서용석;50;5;;
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;화(9.5-1.5-2)/목(9.5-1.5-2);030-516/030-516;박종래;22;21;;
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;월(9.5-1.5-2)/수(9.5-1.5-2);030-516/030-516;이후철;20;15;;
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;월(9.5-1.5-2)/수(9.5-1.5-2);030-517/030-517;황농문;20;17;;
전선;재료공학부;4학년;445.428;;박막소자 및 응용;3;월(6.5-1.5)/수(6.5-1.5);031-310/031-310;주영창;50;12;;
전선;재료공학부;4학년;445.429;;분자전자재료;3;월(5-1.5)/수(5-1.5);030-422/030-422;박수영;50;10;;
전선;재료공학부;4학년;445.441;;에너지재료 및 소자;3;화(5-1.5)/목(5-1.5);031-310/031-310;박병우;50;12;;
전필;재료공학부;4학년;445.442;003;재료종합설계;3;월(2-1)/월(3-2)/수(3-2);030-517/030-517/030-517;홍성현;16;8;;
전선;재료공학부;4학년;445.443;;나노기술과 재료;3;월(8-1.5)/수(8-1.5);031-301/031-301;김기범;50;10;;
전선;재료공학부;4학년;445.447;;디스플레이 재료 및 소자;3;화(6.5-1.5)/목(6.5-1.5);031-317/031-317;김장주;50;8;;
전선;재료공학부;4학년;445.448;;최신반도체 재료 및 소자;3;화(2.5-1.5)/목(2.5-1.5);030-401/030-401;황철성;50;9;;
전선;재료공학부;석박사;445.611;;철강재료특강;3;화(5-1.5)/목(5-1.5);030-301/030-301;이후철;15;15;;
전선;재료공학부;석박사;445.612;;전자현미경학특강;3;월(5-1.5)/수(5-1.5);031-317/031-317;김영운;50;42;;
전선;재료공학부;석박사;445.613;;부식및방식;3;화(2.5-1.5)/목(2.5-1.5);030-517/030-517;강탁;50;29;;
전선;재료공학부;석박사;445.620;;고체반응속도론;3;화(7-2)/목(7-2);030-517/030-517;류한일;50;16;;
전선;재료공학부;석박사;445.634;;점탄성학;3;화(8-1.5)/목(8-1.5);030-401/030-401;정관수;50;11;;
전선;재료공학부;석박사;445.635;;고분자분광학;3;월(1-1.5)/수(1-1.5);030-516/030-516;곽승엽;7;7;;
전선;재료공학부;석박사;445.638;;생체세라믹스;3;월(6.5-1.5)/수(6.5-1.5);030-517/030-517;김현이;50;15;;
전선;재료공학부;석박사;445.639;;자성재료특강;3;월(5-1.5)/수(5-1.5);031-301/031-301;유상임;50;16;;
전선;재료공학부;석박사;445.643;;생체고분자 2;3;월(5-1.5)/수(5-1.5);030-301/030-301;장지영;50;10;;
전선;재료공학부;석박사;445.644;;섬유고분자공정해석특강;3;월(6.5-1.5)/수(6.5-1.5);033-301/033-301;윤재륜;50;11;;
전선;재료공학부;석박사;445.658;;상평형의 계산과 응용;3;화(2.5-1.5)/목(2.5-1.5);031-310/031-310;김환;50;19;;
전선;재료공학부;석박사;445.661;;반도체 고집적 기술;3;월(3-1)/수(3-1)/금(3-1);031-310/031-310/031-310;주승기;50;20;;
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;화(8-3);031-317;홍국선;50;51;;
전선;재료공학부;석박사;445.672;;재료콜로퀴엄;3;금(7-3);43-1-301;김현이;100;36;;
전선;재료공학부;석박사;445.675A;;고분자물리학 2;3;월(8-1.5)/수(8-1.5);030-301/030-301;서용석;50;6;;
전선;재료공학부;석박사;445.680;;색소유기화학;3;화(2.5-1.5)/목(2.5-1.5);030-301/030-301;김재필;50;4;;
전선;재료공학부;석박사;445.685;;고분자구조연구;3;화(2.5-1.5)/목(2.5-1.5);030-422/030-422;조원호;50;20;;
전선;재료공학부;석박사;445.687A;;분자모델링과 전산모사;3;화(6.5-1.5)/목(6.5-1.5);030-422/030-422;조원호;50;11;;
전선;재료공학부;석박사;445.689;;합성화학특강;3;월(8-1.5)/수(8-1.5);030-422/030-422;박수영;50;16;;
전선;재료공학부;석박사;445.691;;폐기물자원화특강;3;화(6.5-1.5)/목(6.5-1.5);031-310/031-310;김환;50;10;;
전선;재료공학부;석박사;445.696;;재료산업과 기술혁신;3;금(4-3);43-1-401;곽승엽;50;46;;
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;화(5-1.5)/목(5-1.5);031-317/031-317;홍국선;50;27;;
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강신후;30;4;;
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강탁;30;1;;
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;강태진;30;5;;
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;곽승엽;30;7;;
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;권동일;30;6;;
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김기범;30;4;;
;재료공학부;석박사;445.803;007;대학원논문연구;3;;;김미영;30;7;;
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김상국;30;5;;
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김영운;30;4;;
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김장주;30;5;;
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;김재필;30;4;;
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;김현이;30;6;;
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;김형준;30;7;;
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;김환;30;1;;
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;박병우;30;6;;
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;박수영;30;6;;
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;박종래;30;4;;
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;박찬;30;7;;
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;서용석;30;5;;
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;손헌준;30;3;;
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;신광선;30;11;;
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;안철희;30;2;;
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;오규환;30;8;;
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;유상임;30;6;;
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;유웅렬;30;6;;
;재료공학부;석박사;445.803;026;대학원논문연구;3;;;류한일;30;6;;
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;윤의준;30;4;;
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;윤재륜;30;6;;
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;이경우;30;3;;
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;이정중;30;5;;
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;이후철;30;1;;
;재료공학부;석박사;445.803;032;대학원논문연구;3;;;장지영;30;4;;
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;정관수;30;5;;
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;조원호;30;3;;
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;주승기;30;4;;
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;주영창;30;6;;
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;한흥남;30;5;;
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;홍국선;30;8;;
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;홍성현;30;8;;
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;황농문;30;11;;
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;황철성;30;8;;
;재료공학부;석박사;445.803;043;대학원논문연구;3;;;박은수;30;2;;
전필;기계항공공학부;1학년;446.101A;001;기계제도;3;월(8-2)/수(8-2);301-118/301-118;김승조;60;31;;
전필;기계항공공학부;1학년;446.101A;002;기계제도;3;월(8-2)/수(10-2);301-105/301-109;박희재;60;19;;
전선;기계항공공학부;2학년;446.203A;001;역학과 설계;3;화(2.5-1.5)/목(2.5-1.5);301-305/301-305;오수익;60;42;;
전선;기계항공공학부;2학년;446.203A;002;역학과 설계;3;화(2.5-1.5)/목(2.5-1.5);301-204/301-204;신효철;60;77;;
전선;기계항공공학부;2학년;446.203A;003;역학과 설계;3;화(2.5-1.5)/목(2.5-1.5);301-105/301-105;조맹효;60;61;;
전필;기계항공공학부;2학년;446.204A;001;동역학;3;월(5-1.5)/수(5-1.5);301-204/301-204;김지환;60;71;;
전필;기계항공공학부;2학년;446.204A;002;동역학;3;월(5-1.5)/수(5-1.5);301-105/301-105;신상준;90;105;;
전필;기계항공공학부;2학년;446.204A;003;동역학;3;월(5-1.5)/수(5-1.5);301-304/301-304;조규진;60;61;;
전필;기계항공공학부;2학년;446.205A;001;유체역학;3;월(1.5-1.5)/수(1.5-1.5);301-306/301-306;이동호;60;68;;
전필;기계항공공학부;2학년;446.205A;002;유체역학;3;월(1.5-1.5)/수(1.5-1.5);301-105/301-105;송성진;60;82;;
전필;기계항공공학부;2학년;446.205A;003;유체역학;3;월(1.5-1.5)/수(1.5-1.5);301-204/301-204;김호영;60;71;;
전필;기계항공공학부;3학년;446.302;001;기계항공공학실험 1;2;화(8-2)/목(8-2);301-105/301-105;정석호;80;56;;
전필;기계항공공학부;3학년;446.302;002;기계항공공학실험 1;2;화(8-2)/목(8-2);301-114/302-316;박찬국;80;8;;
전필;기계항공공학부;3학년;446.304;001;기계항공공학실험 2;2;화(10-2)/목(10-2);301-105/301-105;정석호;80;57;;
전필;기계항공공학부;3학년;446.304;002;기계항공공학실험 2;2;화(10-2)/목(10-2);301-114/301-114;박찬국;80;47;;
전선;기계항공공학부;3학년;446.305A;;제조공정;3;월(1.5-1.5)/수(1.5-1.5);301-118/301-118;안성훈;60;83;;
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;금(5-2)/금(2-2);301-118/301-118;김종원;60;58;;
전선;기계항공공학부;3학년;446.310;;시스템제어이론;3;화(2.5-1.5)/목(2.5-1.5);301-303/301-303;이경수;60;23;;
전선;기계항공공학부;3학년;446.321;;압축성유체역학;3;화(2.5-1.5)/목(2.5-1.5);301-301/301-301;김규홍;60;18;;
전선;기계항공공학부;3학년;446.322;;항공기구조역학;3;화(6.5-1.5)/목(6.5-1.5);301-105/301-105;김승조;60;20;;
전선;기계항공공학부;3학년;446.326A;001;컴퓨터이용설계 및 제작;3;월(8-2)/수(8-2);301-204/301-109;이건우;35;7;;
전선;기계항공공학부;3학년;446.326A;002;컴퓨터이용설계 및 제작;3;월(6.5-2)/수(6.5-2);301-109/301-105;안성훈;35;6;;
전선;기계항공공학부;3학년;446.340;001;제트추진;3;화(1-1.5)/목(1-1.5);301-304/301-304;정인석;60;32;;
전선;기계항공공학부;3학년;446.355;;마이크로기전시스템의 기계공학응용;3;월(5-1.5)/수(5-1.5);301-305/301-305;서갑양;60;21;;
전선;기계항공공학부;3학년;446.357;;항공우주센서시스템;3;월(5-1.5)/수(5-1.5);301-303/301-303;박찬국;60;15;;
전선;기계항공공학부;4학년;446.402B;;메카트로닉스개론 및 실습;3;화(8-2)/목(8-2);301-306/301-306;박희재;60;13;;
전선;기계항공공학부;4학년;446.406;;자동차공학;3;화(5-1.5)/목(5-1.5);301-204/301-204;민경덕;60;53;;
전선;기계항공공학부;4학년;446.414A;;최적에너지시스템설계;3;월(8-1.5)/수(8-1.5);301-304/301-304;김민수;60;17;;
전선;기계항공공학부;4학년;446.424B;;생산시스템개론;3;금(7-3);301-306;이경수;60;6;;
전선;기계항공공학부;4학년;446.433A;;유도항법시스템;3;월(3-1.5)/수(3-1.5);301-306/301-306;기창돈;60;5;;
전선;기계항공공학부;4학년;446.435;;소음공학;3;월(5-1.5)/수(5-1.5);301-301/301-301;이수갑;60;13;;
전선;기계항공공학부;4학년;446.452;;비행동역학및제어;3;월(6.5-1.5)/수(6.5-1.5);301-305/301-305;김유단;60;20;;
전선;기계항공공학부;4학년;446.464;;생체유동;3;화(1-1.5)/목(1-1.5);301-301/301-301;유정열;60;24;;
전선;기계항공공학부;4학년;446.471;;기계시스템설계 1;1;금(9-1);301-118;조맹효;100;53;;
전선;기계항공공학부;4학년;446.472;;기계시스템설계 2;2;금(10-2);301-118;조맹효;150;113;;
전선;기계항공공학부;4학년;446.473;;항공우주공학계획 1;1;금(9-1);301-303;정인석;60;8;;
전선;기계항공공학부;4학년;446.474;;항공우주공학계획 2;2;금(10-2);301-303;기창돈;60;23;;
전선;기계항공공학부;석박사;446.506;;기계공학수치해석;3;월(8-1.5)/수(8-1.5);301-305/301-305;최해천;100;73;;
전선;기계항공공학부;석박사;446.514;;고급내연기관론;3;화(8-1.5)/목(8-1.5);301-303/301-303;민경덕;60;9;;
전선;기계항공공학부;석박사;446.515;;대류열및물질전달;3;화(6.5-1.5)/목(6.5-1.5);301-304/301-304;고상근;60;39;;
전선;기계항공공학부;석박사;446.518;;복사열전달;3;월(6.5-1.5)/수(6.5-1.5);301-304/301-304;이준식;60;10;;
전선;기계항공공학부;석박사;446.522;;고급연소공학;3;화(2.5-1.5)/목(2.5-1.5);301-306/301-306;정석호;60;20;;
전선;기계항공공학부;석박사;446.524;;열유동계측;3;화(8-1.5)/목(8-1.5);301-304/301-304;고상근;60;11;;
전선;기계항공공학부;석박사;446.531A;;입자 및 에어로졸공학;3;화(5-1.5)/목(5-1.5);301-303/301-303;최만수;60;20;;
전선;기계항공공학부;석박사;446.573;;열공학특강;3;금(8-3);301-105;강신형;80;62;;
전선;기계항공공학부;석박사;446.624;;유한요소해석;3;화(6.5-1.5)/목(6.5-1.5);301-303/301-303;신효철;60;48;;
전선;기계항공공학부;석박사;446.672;;고급기계설계문제연구 2;3;화(9.5-1.5)/목(9.5-1.5);301-304/301-304;김종원;16;16;;
전선;기계항공공학부;석박사;446.674;;고급기계설계문제연구 4;3;화(5-1.5)/목(5-1.5);301-301/301-301;이정훈;60;18;;
전선;기계항공공학부;석박사;446.678;;정밀기계설계특강 2;3;금(8-3);301-304;오수익;60;29;;
전선;기계항공공학부;석박사;446.681;;탄성학;3;화(2.5-1.5)/목(2.5-1.5);301-304/301-304;김윤영;60;41;;
전선;기계항공공학부;석박사;446.702;;공력소음론;3;월(1-1.5)/수(1-1.5);301-305/301-305;이수갑;60;12;;
전선;기계항공공학부;석박사;446.704;;공력탄성학;3;월(8-1.5)/수(8-1.5);301-306/301-306;신상준;60;6;;
전선;기계항공공학부;석박사;446.706;;구조안정론;3;월(8-1.5)/수(8-1.5);301-301/301-301;김지환;60;6;;
전선;기계항공공학부;석박사;446.726;;고급항공전자;3;월(8-1.5)/수(8-1.5);301-303/301-303;박찬국;60;10;항공전자시스템;
전선;기계항공공학부;석박사;446.728;;고급항공우주비행동역학 및 제어;3;월(6.5-1.5)/수(6.5-1.5);301-301/301-301;김현진;60;19;;
전선;기계항공공학부;석박사;446.736;;우주추진이론;3;화(5-1.5)/목(5-1.5);301-305/301-305;정인석;60;20;;
전선;기계항공공학부;석박사;446.737;;유체및연소현상계측론;3;화(6.5-1)/화(7.5-1)/목(6.5-1)/목(7.5-1);301-305/301-305/301-305/301-305;윤영빈;60;13;;
전선;기계항공공학부;석박사;446.752;;항공유한요소법;3;화(1-1.5)/목(1-1.5);301-306/301-306;김승조;60;8;;
전선;기계항공공학부;석박사;446.754;;항공응용최적제어론;3;월(3-1.5)/수(3-1.5);301-305/301-305;김유단;60;34;;
전선;기계항공공학부;석박사;446.755A;;항공우주추정론;3;월(1-1.5)/수(1-1.5);301-301/301-301;기창돈;60;14;;
;기계항공공학부;석박사;446.803;001;대학원논문연구;3;;;강신형;60;3;;
;기계항공공학부;석박사;446.803;002;대학원논문연구;3;;;강연준;60;1;;
;기계항공공학부;석박사;446.803;003;대학원논문연구;3;;;고상근;60;6;;
;기계항공공학부;석박사;446.803;004;대학원논문연구;3;;;기창돈;60;5;;
;기계항공공학부;석박사;446.803;005;대학원논문연구;3;;;김규홍;60;5;;
;기계항공공학부;석박사;446.803;006;대학원논문연구;3;;;김민수;60;7;;
;기계항공공학부;석박사;446.803;007;대학원논문연구;3;;;김승조;60;4;;
;기계항공공학부;석박사;446.803;008;대학원논문연구;3;;;김용협;60;5;;
;기계항공공학부;석박사;446.803;009;대학원논문연구;3;;;김유단;60;6;;
;기계항공공학부;석박사;446.803;010;대학원논문연구;3;;;김윤영;60;10;;
;기계항공공학부;석박사;446.803;011;대학원논문연구;3;;;김종암;60;6;;
;기계항공공학부;석박사;446.803;012;대학원논문연구;3;;;김종원;60;7;;
;기계항공공학부;석박사;446.803;013;대학원논문연구;3;;;김지환;60;1;;
;기계항공공학부;석박사;446.803;014;대학원논문연구;3;;;김찬중;60;5;;
;기계항공공학부;석박사;446.803;015;대학원논문연구;3;;;김현진;60;5;;
;기계항공공학부;석박사;446.803;016;대학원논문연구;3;;;김호영;60;6;;
;기계항공공학부;석박사;446.803;017;대학원논문연구;3;;;민경덕;60;9;;
;기계항공공학부;석박사;446.803;018;대학원논문연구;3;;;박종우;60;4;;
;기계항공공학부;석박사;446.803;019;대학원논문연구;3;;;박찬국;60;6;;
;기계항공공학부;석박사;446.803;020;대학원논문연구;3;;;박희재;60;8;;
;기계항공공학부;석박사;446.803;021;대학원논문연구;3;;;서갑양;60;8;;
;기계항공공학부;석박사;446.803;022;대학원논문연구;3;;;송성진;60;1;;
;기계항공공학부;석박사;446.803;023;대학원논문연구;3;;;신상준;60;3;;
;기계항공공학부;석박사;446.803;024;대학원논문연구;3;;;신효철;60;4;;
;기계항공공학부;석박사;446.803;025;대학원논문연구;3;;;안성훈;60;6;;
;기계항공공학부;석박사;446.803;026;대학원논문연구;3;;;여재익;60;5;;
;기계항공공학부;석박사;446.803;027;대학원논문연구;3;;;오수익;60;2;;
;기계항공공학부;석박사;446.803;028;대학원논문연구;3;;;유정열;60;6;;
;기계항공공학부;석박사;446.803;029;대학원논문연구;3;;;윤영빈;60;5;;
;기계항공공학부;석박사;446.803;030;대학원논문연구;3;;;이건우;60;6;;
;기계항공공학부;석박사;446.803;031;대학원논문연구;3;;;이경수;60;8;;
;기계항공공학부;석박사;446.803;032;대학원논문연구;3;;;이동호;60;1;;
;기계항공공학부;석박사;446.803;033;대학원논문연구;3;;;이수갑;60;5;;
;기계항공공학부;석박사;446.803;034;대학원논문연구;3;;;이우일;60;2;;
;기계항공공학부;석박사;446.803;035;대학원논문연구;3;;;이정훈;60;8;;
;기계항공공학부;석박사;446.803;036;대학원논문연구;3;;;이준식;60;4;;
;기계항공공학부;석박사;446.803;037;대학원논문연구;3;;;정석호;60;2;;
;기계항공공학부;석박사;446.803;038;대학원논문연구;3;;;정인석;60;5;;
;기계항공공학부;석박사;446.803;039;대학원논문연구;3;;;조맹효;60;9;;
;기계항공공학부;석박사;446.803;040;대학원논문연구;3;;;주종남;60;6;;
;기계항공공학부;석박사;446.803;041;대학원논문연구;3;;;차석원;60;12;;
;기계항공공학부;석박사;446.803;042;대학원논문연구;3;;;최만수;60;7;;
;기계항공공학부;석박사;446.803;043;대학원논문연구;3;;;최해천;60;6;;
전선;협동과정 도시설계학전공;석박사;453.502;;도시설계스튜디오 2;4;금(5-4);082-103;김기호;20;10;;
전선;협동과정 도시설계학전공;석박사;453.505;;도시설계세미나 2;2;수(1-2);039-507;박소현;20;12;;
