2012/2/100;인문대학;
2013-01-19 23:03:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;010.001;029;대학국어;3;월(3-2)/수(3-2);500-L305/500-L305;임재욱;30;29;농생대;basic_korean
교양;국어국문학과;1학년;010.001;031;대학국어;3;월(3-2)/수(3-2);500-L309/500-L309;서진영;30;29;농생대;basic_korean
교양;국어국문학과;1학년;010.001;032;대학국어;3;월(3-2)/수(3-2);500-L310/500-L310;이수정;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;033;대학국어;3;월(3-2)/수(3-2);005-211/005-211;정주아;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;034;대학국어;3;화(1-2)/목(1-2);500-L303/500-L303;서정민;30;20;농생대;basic_korean
교양;국어국문학과;1학년;010.001;035;대학국어;3;화(1-2)/목(1-2);500-L304/500-L304;안순태;30;29;농생대;basic_korean
교양;국어국문학과;1학년;010.001;036;대학국어;3;화(1-2)/목(1-2);500-L305/500-L305;김승민;30;14;농생대;basic_korean
교양;국어국문학과;1학년;010.001;038;대학국어;3;화(1-2)/목(1-2);500-L309/500-L309;이형진;30;28;농생대;basic_korean
교양;국어국문학과;1학년;010.001;039;대학국어;3;화(1-2)/목(1-2);500-L310/500-L310;안용희;30;28;농생대;basic_korean
교양;국어국문학과;1학년;010.001;040;대학국어;3;월(1-2)/수(1-2);001-207/001-207;조성진;30;21;미대;basic_korean
교양;국어국문학과;1학년;010.001;041;대학국어;3;월(1-2)/수(1-2);001-209/001-209;서진영;30;31;미대;basic_korean
교양;국어국문학과;1학년;010.001;042;대학국어;3;월(1-2)/수(1-2);001-210/001-210;안순태;30;30;미대;basic_korean
교양;국어국문학과;1학년;010.001;043;대학국어;3;월(1-2)/수(1-2);002-106/002-106;김승민;30;29;미대;basic_korean
교양;국어국문학과;1학년;010.001;044;대학국어;3;월(1-2)/수(1-2);002-110/002-110;조연정;30;19;사범대(과학교육계);basic_korean
교양;국어국문학과;1학년;010.001;045;대학국어;3;월(1-2)/수(1-2);003-103/003-103;장두영;30;17;사범대(과학교육계);basic_korean
교양;국어국문학과;1학년;010.001;046;대학국어;3;월(1-2)/수(1-2);003-104/003-104;이성희;30;28;사범대(과학교육계);basic_korean
교양;국어국문학과;1학년;010.001;048;대학국어;3;월(7-2)/수(7-2);001-207/001-207;임재욱;30;19;생활대(의류학과,식품영양학과);basic_korean
교양;국어국문학과;1학년;010.001;049;대학국어;3;월(7-2)/수(7-2);001-209/001-209;김선효;30;22;생활대(의류학과,식품영양학과);basic_korean
교양;국어국문학과;1학년;010.001;050;대학국어;3;월(7-2)/수(7-2);001-210/001-210;이현희;30;15;생활대(의류학과,식품영양학과);basic_korean
교양;국어국문학과;1학년;010.001;051;대학국어;3;화(7.5-2)/목(7.5-2);001-207/001-207;정병설;30;22;외국인전형(한국계);basic_korean
교양;국어국문학과;1학년;010.001;052;대학국어;3;화(7.5-2)/목(7.5-2);001-209/001-209;김선효;30;27;(후기 학부신입생강좌) 외국인전형(한국계);basic_korean
교양;국어국문학과;1학년;010.001;053;대학국어;3;월(7.5-2)/수(7.5-2);083-201/083-201;이상욱;30;17;외국인전형(한국계);basic_korean
교양;국어국문학과;1학년;010.001;054;대학국어;3;월(3-2)/수(3-2);014-112B/014-112B;김선효;30;17;외국인전형(비한국계);basic_korean
교양;영어영문학과;1학년;010.003B;001;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);003-114/003-114;Paul Shepherd;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;002;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);003-109/003-109;김예리;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;003;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);005-103/005-103;David Ege;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;004;대학영어 1;2;월(3-1.5)/수(3-1.5);002-105/002-105;황윤희;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;005;대학영어 1;2;월(3-1.5)/수(3-1.5);005-208/005-208;Robert Gordon;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;006;대학영어 1;2;월(3-1.5)/수(3-1.5);003-116/003-116;Christiaan Prinsloo;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;007;대학영어 1;2;월(3-1.5)/수(3-1.5);002-101-1/002-101-1;서보람;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;008;대학영어 1;2;월(3-1.5)/수(3-1.5);002-102/002-102;Dylan Williams;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;009;대학영어 1;2;월(3-1.5)/수(3-1.5);005-103/005-103;David Ege;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;010;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);003-114/003-114;Paul Shepherd;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;011;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);005-208/005-208;Robert Gordon;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;012;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);005-107-1/005-107-1;Joel J. Park;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;013;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);002-101-1/002-101-1;서보람;20;21;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;014;대학영어 1;2;월(6-1.5)/수(6-1.5);002-104-1/002-104-1;손창용;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;015;대학영어 1;2;월(6-1.5)/수(6-1.5);002-104/002-104;박여선;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;016;대학영어 1;2;월(6-1.5)/수(6-1.5);002-105/002-105;황윤희;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;017;대학영어 1;2;월(6-1.5)/수(6-1.5);005-208/005-208;Robert Gordon;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;018;대학영어 1;2;월(6-1.5)/수(6-1.5);003-114/003-114;Jeffrey James Chalk;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;019;대학영어 1;2;월(7.5-1.5)/수(7.5-1.5);005-208/005-208;Robert Gordon;20;11;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;020;대학영어 1;2;월(7.5-1.5)/수(7.5-1.5);005-107-1/005-107-1;Joel J. Park;20;21;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;021;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);005-107-1/005-107-1;Abigail Joo Young Shin;20;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;022;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);002-105/002-105;박채윤;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;023;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);005-103/005-103;Christiaan Prinsloo;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;024;대학영어 1;2;화(3-1.5)/목(3-1.5);002-105/002-105;Johanna Leila Haas;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;025;대학영어 1;2;화(3-1.5)/목(3-1.5);002-101/002-101;서보람;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;026;대학영어 1;2;화(3-1.5)/목(3-1.5);005-107-1/005-107-1;Abigail Joo Young Shin;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;027;대학영어 1;2;화(3-1.5)/목(3-1.5);008-402/008-402;조희연;20;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;028;대학영어 1;2;화(3-1.5)/목(3-1.5);005-103/005-103;Christiaan Prinsloo;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;029;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);005-107-1/005-107-1;Abigail Joo Young Shin;20;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;030;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);003-109/003-109;Katherine Lloyd;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;031;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);003-114/003-114;신정아;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;032;대학영어 1;2;화(6-1.5)/목(6-1.5);002-104/002-104;유두선;20;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;033;대학영어 1;2;화(6-1.5)/목(6-1.5);002-101-1/002-101-1;Christopher Hemann;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;034;대학영어 1;2;화(6-1.5)/목(6-1.5);002-101/002-101;서보람;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;035;대학영어 1;2;화(6-1.5)/목(6-1.5);008-402/008-402;조희연;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;036;대학영어 1;2;화(6-1.5)/목(6-1.5);003-109/003-109;신정아;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;037;대학영어 1;2;화(7.5-1.5)/목(7.5-1.5);002-104/002-104;홍기선;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;038;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);002-105/002-105;백혜정;20;21;(음악대학, 사범대 체육교육과)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;039;대학영어 1;2;월(3-1.5)/수(3-1.5);003-109/003-109;김예리;20;19;(음악대학, 사범대 체육교육과)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;040;대학영어 1;2;월(6-1.5)/수(6-1.5);008-402/008-402;장은영;20;20;(음악대학, 사범대 체육교육과)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;041;대학영어 1;2;화(3-1.5)/목(3-1.5);003-109/003-109;Katherine Lloyd;20;21;(음악대학, 사범대 체육교육과)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;042;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);005-103/005-103;이나경;20;19;(음악대학, 사범대 체육교육과)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;043;대학영어 1;2;화(6-1.5)/목(6-1.5);003-114/003-114;Joel J. Park;20;22;(음악대학, 사범대 체육교육과)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;044;대학영어 1;2;월(6-1.5)/수(6-1.5);003-212/003-212;Dara Anthony Sheahan;2;2;(제한)(특수교육대상자를 위한 특별강좌)(음악대학, 사범대 체육교육과)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;001;고급영어: 산문;2;월(3-1.5)/수(3-1.5);002-104-1/002-104-1;손영주;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;002;고급영어: 산문;2;월(4.5-1.5)/수(4.5-1.5);003-109/003-109;Lindsay DeWitt;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;003;고급영어: 산문;2;월(6-1.5)/수(6-1.5);003-109/003-109;Lindsay DeWitt;20;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;004;고급영어: 산문;2;화(3-1.5)/목(3-1.5);005-208/005-208;Dylan Williams;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;005;고급영어: 산문;2;화(6-1.5)/목(6-1.5);005-103/005-103;Dylan Williams;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;006;고급영어: 산문;2;화(7.5-1.5)/목(7.5-1.5);002-102/002-102;한서린;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(3-1.5)/수(3-1.5);005-107-2/005-107-2;임정인;15;9;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;002;고급영어: 학술작문;2;월(4.5-1.5)/수(4.5-1.5);002-102/002-102;Johanna Leila Haas;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;003;고급영어: 학술작문;2;월(4.5-1.5)/수(4.5-1.5);005-107-2/005-107-2;임정인;15;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;004;고급영어: 학술작문;2;화(1.5-1.5)/목(1.5-1.5);003-105/003-105;Lindsay DeWitt;15;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;005;고급영어: 학술작문;2;화(3-1.5)/목(3-1.5);003-105/003-105;Lindsay DeWitt;15;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;006;고급영어: 학술작문;2;화(6-1.5)/목(6-1.5);005-208/005-208;김예리;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.006A;001;고급영어: 시사토론;2;월(6-1.5)/수(6-1.5);002-101-1/002-101-1;안지현;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.006A;002;고급영어: 시사토론;2;화(3-1.5)/목(3-1.5);003-114/003-114;임현양;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.006A;003;고급영어: 시사토론;2;화(6-1.5)/목(6-1.5);003-116/003-116;Christiaan Prinsloo;20;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;001;고급영어: 영상예술;2;월(3-1.5)/수(3-1.5);005-107-1/005-107-1;Abigail Joo Young Shin;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;002;고급영어: 영상예술;2;월(4.5-1.5)/수(4.5-1.5);005-103/005-103;Jeanhee Kim;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;003;고급영어: 영상예술;2;월(6-1.5)/수(6-1.5);005-103/005-103;Jeanhee Kim;20;21;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;004;고급영어: 영상예술;2;월(7.5-1.5)/수(7.5-1.5);003-114/003-114;Jeffrey James Chalk;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;005;고급영어: 영상예술;2;화(1.5-1.5)/목(1.5-1.5);003-116/003-116;권진아;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;006;고급영어: 영상예술;2;화(3-1.5)/목(3-1.5);002-104-1/002-104-1;이동신;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;007;고급영어: 영상예술;2;화(4.5-1.5)/목(4.5-1.5);005-208/005-208;김예리;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;008;고급영어: 영상예술;2;화(7.5-1.5)/목(7.5-1.5);003-114/003-114;Joel J. Park;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008A;001;고급영어: 연극을 통한 영어연습;2;월(3-1.5)/수(3-1.5);008-403/008-403;나고은;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008A;002;고급영어: 연극을 통한 영어연습;2;화(4.5-1.5)/목(4.5-1.5);005-107-2/005-107-2;Raymond Salcedo;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008A;003;고급영어: 연극을 통한 영어연습;2;화(6-1.5)/목(6-1.5);002-102/002-102;봉준수;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008A;004;고급영어: 연극을 통한 영어연습;2;화(7.5-1.5)/목(7.5-1.5);005-107-2/005-107-2;Raymond Salcedo;20;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;001;고급영어: 영어권 문화의 이해;2;월(6-1.5)/수(6-1.5);003-116/003-116;김현진;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;002;고급영어: 영어권 문화의 이해;2;화(1.5-1.5)/목(1.5-1.5);002-102/002-102;Shannon Marie Ahrndt;20;14;(화상강의)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;003;고급영어: 영어권 문화의 이해;2;화(1.5-1.5)/목(1.5-1.5);005-107-2/005-107-2;임정인;20;10;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;004;고급영어: 영어권 문화의 이해;2;화(3-1.5)/목(3-1.5);002-101-1/002-101-1;Christopher Hemann;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1.5-1.5)/수(1.5-1.5);001-102/001-102;문준혜;40;32;;basic_foreign
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(3-1.5)/수(3-1.5);001-102/001-102;김창환;40;19;;basic_foreign
교양;중어중문학과;1학년;010.011;003;한문 1;3;월(6-1.5)/수(6-1.5);001-102/001-102;강성위;40;39;;basic_foreign
교양;중어중문학과;1학년;010.011;004;한문 1;3;월(7.5-1.5)/수(7.5-1.5);001-102/001-102;강민호;40;35;;basic_foreign
교양;중어중문학과;1학년;010.011;005;한문 1;3;화(1.5-1.5)/목(1.5-1.5);001-102/001-102;강민호;40;31;;basic_foreign
교양;중어중문학과;1학년;010.011;006;한문 1;3;화(3-1.5)/목(3-1.5);001-102/001-102;강민호;40;36;;basic_foreign
교양;중어중문학과;1학년;010.011;008;한문 1;3;화(7.5-1.5)/목(7.5-1.5);001-102/001-102;오수형;40;17;;basic_foreign
교양;중어중문학과;1학년;010.012;001;한문 2;3;월(4.5-1.5)/수(4.5-1.5);001-102/001-102;김창환;40;37;;basic_foreign
교양;중어중문학과;1학년;010.012;002;한문 2;3;화(4.5-1.5)/목(4.5-1.5);001-102/001-102;김영식;40;34;;basic_foreign
교양;국어국문학과;1학년;010.013;;한국기초한문;3;월(1.5-1.5)/수(1.5-1.5);001-101/001-101;김하라;40;12;;basic_foreign
교양;중어중문학과;1학년;010.014;;한문선독;3;월(1.5-1.5)/수(1.5-1.5);014-112A/014-112A;강민호;40;17;;basic_foreign
교양;국사학과;1학년;010.016A;;역사와 철학 한문원전읽기;3;월(7.5-1.5)/수(7.5-1.5);005-212/005-212;유현재;60;15;;basic_foreign
교양;중어중문학과;1학년;010.017B;001;초급중국어 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);083-203/001-102/001-103/083-203;신주리;20;19;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;002;초급중국어 1;3;월(3-1.5)/수(3-1.5)/수(9-1)/수(9-1);007-201/007-201/001-102/001-103;허윤정;20;17;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;003;초급중국어 1;3;월(4.5-1.5)/월(9-1)/월(9-1)/수(4.5-1.5);083-203/001-207/002-110/083-203;정세진;20;20;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;004;초급중국어 1;3;월(6-1.5)/수(6-1.5)/수(9-1)/수(9-1);083-203/083-203/001-207/002-110;최형섭;20;16;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;005;초급중국어 1;3;월(7.5-1.5)/수(7.5-1.5)/금(3-1)/금(3-1);083-203/083-203/001-210/002-110;최형섭;20;15;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
