2012/1/300;자연과학대학;
2013-01-19 20:56:16
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;화학부;1학년;027.006;;10억불분자;3;월(6-1.5)/수(6-1.5);500-L301/500-L301;김병문;60;10;;core_technology
교양;물리·천문학부;1학년;027.007;001;인간과 우주;3;월(1.5-1.5)/수(1.5-1.5);500-L307/500-L307;임명신;60;52;;core_technology
교양;물리·천문학부;1학년;027.007;002;인간과 우주;3;월(6-1.5)/수(6-1.5);43-1-401/43-1-401;이정훈;60;54;;core_technology
교양;협동과정  과학사 및 과학철학전공;1학년;027.008;;역사속의 과학;3;월(6-1.5)/수(6-1.5);024-102/024-102;임종태;60;39;;core_technology
교양;생명과학부;1학년;028.001;;생물의 진화;3;화(6-1.5)/목(6-1.5);025-101/025-101;Jonathan Miles Adams;60;38;;core_biology
교양;생명과학부;1학년;028.002;;생명의 이해;3;화(6-1.5)/목(6-1.5);025-105/025-105;안정선;60;41;;core_biology
교양;지구환경과학부;1학년;028.004;;인간과 지구환경;3;화(4.5-1.5)/목(4.5-1.5);500-L306/500-L306;허창회;80;26;그린리더십 학점인정과목;core_biology
교양;생명과학부;1학년;028.004;002;인간과 지구환경;3;화(6-1.5)/목(6-1.5);028-102/028-102;이은주;80;77;그린리더십 학점인정과목;core_biology
교양;물리·천문학부;1학년;028.005;;외계행성과 생명;3;월(6-1.5)/수(6-1.5);43-1-301/43-1-301;Masateru Ishiguro;100;112;;core_biology
전선;자연과학대학;2학년;300.203A;001;선형대수학 1;3;월(6-1.5)/수(6-1.5);500-L302/500-L302;강석진;50;55;수리과학부 2학년;
전선;자연과학대학;2학년;300.203A;002;선형대수학 1;3;화(1.5-1.5)/목(1.5-1.5);025-105/025-105;권현경;50;46;;
전선;자연과학대학;2학년;300.203A;003;선형대수학 1;3;월(9-1.5)/수(9-1.5);020-103/020-103;마대건;50;41;;
전선;자연과학대학;2학년;300.203A;004;선형대수학 1;3;화(3-1.5)/목(3-1.5);024-209/024-209;김창호;50;42;;
전선;물리·천문학부;2학년;300.209C;;단학기 역학;3;화(7.5-1.5)/목(7.5-1.5);056-321/056-321;박윤;30;4;;
전필;물리·천문학부;2학년;300.211;;역학 1;3;월(4.5-1.5)/수(4.5-1.5);056-106/056-106;신용일;120;111;;
전선;물리·천문학부;2학년;300.218;;은하와 우주;3;월(3-1.5)/수(3-1.5);019-212/019-212;이명균;40;19;;
전선;화학부;2학년;300.219A;;분석화학Ⅰ;3;월(4.5-1.5)/수(4.5-1.5);500-L304/500-L304;정두수;30;23;;
전선;지구환경과학부;2학년;300.229;;바다의 탐구;3;화(3-1.5)/목(3-1.5);25-1-304/25-1-304;이상묵;50;40;;
전선;지구환경과학부;2학년;300.235;;지구시스템진화;3;화(6-1.5)/목(6-1.5);024-105/024-105;이성근;40;13;;
전선;지구환경과학부;2학년;300.253;;기후학개론;3;월(6-1.5)/수(6-1.5);500-L311/500-L311;임규호;60;56;;
전선;협동과정  과학사 및 과학철학전공;2학년;300.301A;;과학혁명과 근대과학의 탄생;3;화(7.5-1.5)/목(7.5-1.5);500-L301/500-L301;김봉국;60;20;;
전선;생명과학부;3학년;300.310;001;유전학;3;화(7.5-1.5)/목(7.5-1.5);028-303/028-303;백성희;90;91;;
전선;생명과학부;3학년;300.310;002;유전학;3;화(4.5-1.5)/목(4.5-1.5);500-L307/500-L307;이병재;70;59;;
전선;생명과학부;3학년;300.313;001;생화학 2;3;화(4.5-1.5)/목(4.5-1.5);43-1-201/43-1-201;설재홍;80;38;;
전선;화학부;4학년;300.314;001;생화학실험;2;금(2-4);502-207;박종상;25;21;;
전선;화학부;4학년;300.314;002;생화학실험;2;금(6-4);502-207;이연;25;19;;
전선;생명과학부;4학년;300.317;;생물물리학;3;월(3-1.5)/수(3-1.5);500-L309/500-L309;강사욱;48;30;;
전선;지구환경과학부;4학년;300.401A;;해양천연물 신약 개론;3;화(1.5-1.5)/목(1.5-1.5);25-1-304/25-1-304;강헌중;40;12;;
전선;지구환경과학부;4학년;300.402;;지구과학계산과 프로그래밍;3;월(3.5-1)/수(3.5-1)/금(6-2);25-1-208/25-1-208/25-1-208A;이상묵;40;6;;
전선;지구환경과학부;석박사;300.510;;지구환경과학특강 1;3;수(5-3);25-1-612A;Koenraad DE JONG;20;1;부제 : 009 Ar/Ar Geochronology;
전선;협동과정  과학사 및 과학철학전공;석박사;321.501;;과학사통론 1;3;화(7-3);024-208;임종태;30;12;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.504;;과학철학통론 2;3;금(1.5-3);007-315;조인래;30;12;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.605A;;동양과학사통론;3;목(6-3);024-208;김영식;30;8;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.613;;생물학의철학;3;수(6-3);220-325,220-3;장대익;30;9;강의실: 220동 325호;
전선;협동과정  과학사 및 과학철학전공;석박사;321.702;;근대사회의과학연구;3;금(5-3);024-208;김기윤;30;4;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.703;;전통사회의과학연구;3;목(9-3);024-208;김영식;30;3;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.706;;과학사과제연구 2;3;월(6-3);024-208;Roger Hart;30;4;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.716;;시·공간철학;3;금(10-3);024-208;김재영;30;4;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.722;;과학기술과 사회연구;3;목(2-3);024-208;홍성욱;30;5;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;001;대학원논문연구;3;;;홍성욱;20;2;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;002;대학원논문연구;3;;;김영식;20;1;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;003;대학원논문연구;3;;;조인래;20;2;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;004;대학원논문연구;3;;;임종태;20;1;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;005;대학원논문연구;3;;;장대익;20;3;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;006;대학원논문연구;3;;;최형섭;20;1;;
전선;협동과정  유전공학전공;석박사;322.511;;유전공학특론 1;3;화(8-3);105-301;홍주봉;50;22;;
전선;협동과정  유전공학전공;석박사;322.518;;유전공학콜로키움 1;2;목(10-2);105-301;정종경;40;32;;
전선;협동과정  유전공학전공;석박사;322.520;;유전공학특론 3;3;금(5-3);105-301;이준규;40;9;;
전선;협동과정  유전공학전공;석박사;322.526;;대사성질환의 이해;3;수(7.5-3);105-301;김재범;80;36;;
;협동과정  유전공학전공;석박사;322.803;001;대학원논문연구;3;;;이준규;10;2;;
;협동과정  유전공학전공;석박사;322.803;002;대학원논문연구;3;;;묵인희;10;1;;
;협동과정  유전공학전공;석박사;322.803;003;대학원논문연구;3;;;정종경;10;1;;
;협동과정  유전공학전공;석박사;322.803;004;대학원논문연구;3;;;유재훈;10;1;;
;협동과정  유전공학전공;석박사;322.803;005;대학원논문연구;3;;;이승복;10;1;;
;협동과정  유전공학전공;석박사;322.803;008;대학원논문연구;3;;;공영윤;10;2;;
;협동과정  유전공학전공;석박사;322.803;009;대학원논문연구;3;;;이성중;10;2;;
전필;통계학과;2학년;326.211;;확률의 개념 및 응용;3;화(6-1.5)/목(6-1.5);056-105/028-302;전종우;60;81;;
전필;통계학과;3학년;326.311;001;수리통계 1;3;월(6-1.5)/수(1.5-1.5);025-210/025-109;박병욱;40;17;통계학과생만 수강 가능(타과생 수강불허);
전필;통계학과;3학년;326.311;002;수리통계 1;3;월(3-1.5)/수(3-1.5);024-210/024-210;김우철;40;30;타과생을 위한 강좌;
전필;통계학과;3학년;326.313;;회귀분석 및 실습;3;화(2-2)/목(2-2);024-210/102-202;박태성;50;42;;
전선;통계학과;3학년;326.315;;실험계획 및 실습;3;월(2-2)/수(3-2);025-109/025-204;박성현;35;26;;
전선;통계학과;4학년;326.411;;베이즈통계 및 실습;3;수(5.5-2)/금(5.5-2);025-109/025-204;이재용;30;13;;
전선;통계학과;4학년;326.412;;생존자료분석 및 실습;3;화(5-2)/목(5-2);025-210/025-204;이승연;35;18;;
전선;통계학과;4학년;326.415;;시계열분석 및 실습;3;월(7.5-2)/수(7.5-2);025-405/025-204;이상열;30;27;;
전선;통계학과;4학년;326.419;;확률과정론 1;3;화(7.5-1.5)/목(7.5-1.5);025-105/025-105;전종우;40;25;;
전필;통계학과;석박사;326.513;;확률론 1;3;월(6-1.5)/수(6-1.5);025-105/025-105;김용대;30;27;;
전선;통계학과;석사;326.519A;;통계이론 1;3;월(1.5-1.5)/수(1.5-1.5);025-210/025-210;김우철;30;20;;
전선;통계학과;석사;326.520A;;응용통계;3;화(3-1.5)/목(3-1.5);025-210/025-210;임요한;30;21;;
전선;통계학과;석박사;326.725A;;고급시계열분석;3;화(1.5-1.5)/목(1.5-1.5);025-210/025-210;조신섭;30;16;;
전선;통계학과;석박사;326.739A;001;통계학세미나;3;화(4.5-1.5)/목(4.5-1.5);025-109/025-109;신혜진;40;12;;
전선;통계학과;석박사;326.743A;;일반화선형모형;3;월(7.5-1.5)/수(7.5-1.5);025-210/025-210;이영조;30;11;;
;통계학과;석박사;326.803;001;대학원논문연구;3;;;김우철;30;2;;
;통계학과;석박사;326.803;002;대학원논문연구;3;;;전종우;30;3;;
;통계학과;석박사;326.803;003;대학원논문연구;3;;;조신섭;30;2;;
;통계학과;석박사;326.803;004;대학원논문연구;3;;;박병욱;30;2;;
;통계학과;석박사;326.803;005;대학원논문연구;3;;;이영조;30;4;;
;통계학과;석박사;326.803;006;대학원논문연구;3;;;이상열;30;5;;
;통계학과;석박사;326.803;007;대학원논문연구;3;;;박태성;30;6;;
;통계학과;석박사;326.803;008;대학원논문연구;3;;;이재용;30;6;;
;통계학과;석박사;326.803;009;대학원논문연구;3;;;김용대;30;3;;
;통계학과;석박사;326.803;010;대학원논문연구;3;;;임요한;30;5;;
전선;수리과학부;3학년;3341.001;;현대대수학;3;화(1.5-1.5)/목(1.5-1.5);025-101/025-101;홍진;60;6;;
전필;수리과학부;2학년;3341.201;001;해석개론 1;3;월(3-1.5)/수(3-1.5);024-207/024-207;계승혁;50;49;수리과학부 2학년;
전필;수리과학부;2학년;3341.201;002;해석개론 1;3;월(7.5-1.5)/수(7.5-1.5);500-L306/500-L306;김판기;50;60;;
전필;수리과학부;2학년;3341.201;003;해석개론 1;3;화(3-1.5)/목(3-1.5);024-110/024-110;이창우;50;26;;
전필;수리과학부;2학년;3341.201;004;해석개론 1;3;화(1.5-1.5)/목(1.5-1.5);024-209/024-209;김준형;50;49;;
전선;수리과학부;2학년;3341.211;;정수론;3;월(1.5-1.5)/수(1.5-1.5);500-L306/500-L306;오병권;50;87;;
전선;수리과학부;3학년;3341.347;;복소함수론 1;3;화(3-1.5)/목(3-1.5);500-L307/500-L307;김영원;60;56;;
전선;수리과학부;3학년;3341.348;;다변수해석학;3;화(1.5-1.5)/목(1.5-1.5);024-211/024-211;이기암;60;30;;
전선;수리과학부;3학년;3341.353;;과학계산개론;3;화(9-1.5)/목(9-1.5);024-207/024-207;강명주;50;5;;
전선;수리과학부;4학년;3341.445;;수학특강 1;3;월(7.5-1.5)/수(7.5-1.5);025-109/025-109;김혁;70;12;;
전선;수리과학부;4학년;3341.451;;금융수학 1;3;월(3-1.5)/수(3-1.5);020-116/020-116;최형인;50;25;;
전선;수리과학부;4학년;3341.453;;수학적 모델링 및 전산실험;3;월(1-2)/수(1-2);500-L308/500-L308;남현;50;6;;
전선;수리과학부;석박사;3341.501;;대수학 1;3;화(6-1.5)/목(6-1.5);024-209/024-209;이인석;60;37;;
전선;수리과학부;석박사;3341.503;;실해석학;3;월(9-1.5)/수(9-1.5);500-L306/500-L306;이상혁;80;51;;
전선;수리과학부;석박사;3341.505;;미분다양체론;3;월(7.5-1.5)/수(7.5-1.5);500-L310/500-L310;홍재현;60;29;;
전선;수리과학부;석박사;3341.601;;가환대수;3;월(1.5-1.5)/수(1.5-1.5);020-108/020-108;Atanas Iliev;40;11;(영어강의);
전선;수리과학부;석박사;3341.603;;함수해석학 1;3;화(1.5-1.5)/목(1.5-1.5);025-109/025-109;정자아;40;24;;
전선;수리과학부;석박사;3341.605;;미분기하학 1;3;월(1.5-1.5)/수(1.5-1.5);025-105/025-105;Otto van Koert;40;10;(영어강의);
전선;수리과학부;석박사;3341.608;;대수적위상수학 2;3;월(7.5-1.5)/수(7.5-1.5);025-110/025-110;임선희;40;14;;
전선;수리과학부;석박사;3341.612;;리대수;3;월(3-1.5)/수(3-1.5);020-108/020-108;강석진;40;15;;
전선;수리과학부;석박사;3341.621;;작용소대수;3;화(6-1.5)/목(6-1.5);020-115/020-115;Raphael Ponge;40;3;(영어강의);
전선;수리과학부;석박사;3341.635;;편미분방정식론 1;3;월(1.5-1.5)/수(1.5-1.5);020-104/020-104;하승열;40;16;;
전선;수리과학부;석박사;3341.651;;호몰로지 방법론;3;화(3-1.5)/목(3-1.5);500-L309/500-L309;Urs Frauenfelder;40;11;(영어강의);
전선;수리과학부;석박사;3341.714;;대수기하학특강;3;월(6-1.5)/수(6-1.5);500-L310/500-L310;Atanas Iliev;40;8;(영어강의);
전선;수리과학부;석박사;3341.715;;대수학특강;3;화(3-1.5)/목(3-1.5);500-L310/500-L310;홍진;40;12;;
전선;수리과학부;석박사;3341.721A;;해석학특강;3;화(6-1.5)/목(6-1.5);500-L310/500-L310;이기암;40;15;;
전선;수리과학부;석박사;3341.724;;수치해석특강;3;월(9-1.5)/수(9-1.5);025-109/025-109;신동우;40;11;;
전선;수리과학부;석박사;3341.741A;;위상수학특강;3;화(4.5-1.5)/목(4.5-1.5);025-110/025-110;박종일;40;7;;
전선;수리과학부;석박사;3341.753;;수리확률론특강;3;월(9-1.5)/수(9-1.5);024-207/024-207;김판기;40;16;;
전선;수리과학부;석박사;3341.781;;미적분학연습조교세미나;1;금(1-2);024-110;오병권;20;15;;
;수리과학부;석박사;3341.803;001;대학원논문연구;3;;;강남규;20;3;;
;수리과학부;석박사;3341.803;002;대학원논문연구;3;;;강명주;20;6;;
;수리과학부;석박사;3341.803;003;대학원논문연구;3;;;강석진;20;1;;
;수리과학부;석박사;3341.803;004;대학원논문연구;3;;;김다노;20;1;;
;수리과학부;석박사;3341.803;005;대학원논문연구;3;;;김도한;20;1;;
;수리과학부;석박사;3341.803;006;대학원논문연구;3;;;김영훈;20;1;;
;수리과학부;석박사;3341.803;007;대학원논문연구;3;;;김판기;20;3;;
;수리과학부;석박사;3341.803;008;대학원논문연구;3;;;김영원;20;3;;
;수리과학부;석박사;3341.803;009;대학원논문연구;3;;;이상혁;20;2;;
;수리과학부;석박사;3341.803;010;대학원논문연구;3;;;박종일;20;3;;
;수리과학부;석박사;3341.803;011;대학원논문연구;3;;;변동호;20;1;;
;수리과학부;석박사;3341.803;012;대학원논문연구;3;;;변순식;20;5;;
;수리과학부;석박사;3341.803;013;대학원논문연구;3;;;신동우;20;1;;
;수리과학부;석박사;3341.803;014;대학원논문연구;3;;;오병권;20;6;;
;수리과학부;석박사;3341.803;016;대학원논문연구;3;;;임선희;20;4;;
;수리과학부;석박사;3341.803;017;대학원논문연구;3;;;천정희;20;2;;
;수리과학부;석박사;3341.803;018;대학원논문연구;3;;;최형인;20;3;;
;수리과학부;석박사;3341.803;019;대학원논문연구;3;;;하승열;20;3;;
;수리과학부;석박사;3341.803;020;대학원논문연구;3;;;홍재현;20;1;;
;수리과학부;석박사;3341.803;021;대학원논문연구;3;;;홍진;20;3;;
;수리과학부;석박사;3341.803;022;대학원논문연구;3;;;Otto van Koert;20;2;;
;수리과학부;석박사;3341.803;023;대학원논문연구;3;;;Urs Frauenfelder;20;3;;
;수리과학부;석박사;3341.803;025;대학원논문연구;3;;;김창호;20;1;;
전선;물리·천문학부;2학년;3342.201A;;현대 물리학의 기초;3;화(7.5-1.5)/목(7.5-1.5);056-106/056-106;전헌수;90;60;;
전선;물리·천문학부;석박사;3342.505;;양자역학 1;3;월(4.5-1.5)/수(4.5-1.5);056-105/056-105;김형도;80;67;;
전선;물리·천문학부;석박사;3342.507;;고급실험;3;금(9-6);024-109;유인석;20;4;;
전선;물리·천문학부;석박사;3342.514;;고전역학;3;월(3-1.5)/수(3-1.5);030-516/030-516;Uwe R. Fischer;80;52;;
전선;물리·천문학부;석박사;3342.515;;전기역학 1;3;화(4.5-1.5)/목(4.5-1.5);056-105/056-105;김대식;80;64;;
전선;물리·천문학부;박사;3342.605A;;응집물질물리학 1;3;화(4.5-1.5)/목(4.5-1.5);056-112/056-112;이진호;40;18;;
전선;물리·천문학부;박사;3342.613;;기본 핵 및 입자물리학;3;월(3-1.5)/수(3-1.5);056-112/056-112;김석;40;15;;
전선;물리·천문학부;석박사;3342.615;;레이저물리학;3;월(6-1.5)/수(6-1.5);056-321/056-321;제원호;30;21;;
전선;물리·천문학부;박사;3342.616;;고급양자 및 다체계 이론;3;화(1.5-1.5)/목(1.5-1.5);056-321/056-321;Nigel David Cundy;30;11;;
전선;물리·천문학부;석박사;3342.637;;양자장론 1;3;월(7.5-1.5)/수(7.5-1.5);056-321/056-321;이원종;30;21;;
전선;물리·천문학부;석박사;3342.641;;핵입자특강 1;3;월(6-1.5)/목(6-1.5);056-219/056-219;Paolo Gondolo;20;4;;
전선;물리·천문학부;박사;3342.652A;;응집물질물리특강 1;3;월(6-1.5)/수(6-1.5);056-112/056-112;최석봉;20;13;;
전선;물리·천문학부;박사;3342.654A;;응용물리특강1;3;월(3-1.5)/수(3-1.5);056-219/056-219;이탁희;20;20;;
전선;물리·천문학부;박사;3342.670;;고급응집물질물리학;3;화(6-1.5)/목(6-1.5);056-112/056-112;Hoa Hong Nguyen;30;2;;
전선;물리·천문학부;석박사;3342.701;;물리학특수연구 1;3;월(11-3);056-219;Kiyoshi Tanida;40;33;;
전선;물리·천문학부;석박사;3342.703;;물리학특수연구 3;3;수(7.5-3);43-1-101;Hoa Hong Nguyen;40;15;;
전선;물리·천문학부;석박사;3342.705;;물리학특수연구 5;3;금(11-3);056-219;최선호;40;12;;
;물리·천문학부;석박사;3342.803;001;대학원논문연구;3;;;강병남;10;5;;
;물리·천문학부;석박사;3342.803;002;대학원논문연구;3;;;국양;10;4;;
;물리·천문학부;석박사;3342.803;003;대학원논문연구;3;;;김기훈;10;5;;
;물리·천문학부;석박사;3342.803;004;대학원논문연구;3;;;김대식;10;3;;
;물리·천문학부;석박사;3342.803;005;대학원논문연구;3;;;김석;10;2;;
;물리·천문학부;석박사;3342.803;006;대학원논문연구;3;;;김수봉;10;1;;
;물리·천문학부;석박사;3342.803;007;대학원논문연구;3;;;김정구;10;1;;
;물리·천문학부;석박사;3342.803;008;대학원논문연구;3;;;김형도;10;1;;
;물리·천문학부;석박사;3342.803;009;대학원논문연구;3;;;노태원;10;1;;
;물리·천문학부;석박사;3342.803;010;대학원논문연구;3;;;민홍기;10;1;;
;물리·천문학부;석박사;3342.803;011;대학원논문연구;3;;;박윤;10;1;;
;물리·천문학부;석박사;3342.803;012;대학원논문연구;3;;;박제근;10;1;;
;물리·천문학부;석박사;3342.803;013;대학원논문연구;3;;;신용일;10;3;;
;물리·천문학부;석박사;3342.803;014;대학원논문연구;3;;;안경원;10;1;;
;물리·천문학부;석박사;3342.803;015;대학원논문연구;3;;;유인석;10;1;;
;물리·천문학부;석박사;3342.803;016;대학원논문연구;3;;;유재준;10;1;;
;물리·천문학부;석박사;3342.803;017;대학원논문연구;3;;;이규철;10;1;;
;물리·천문학부;석박사;3342.803;018;대학원논문연구;3;;;이수종;10;1;;
;물리·천문학부;석박사;3342.803;019;대학원논문연구;3;;;이원종;10;3;;
;물리·천문학부;석박사;3342.803;020;대학원논문연구;3;;;이준규;10;1;;
;물리·천문학부;석박사;3342.803;021;대학원논문연구;3;;;김형도;10;1;;
;물리·천문학부;석박사;3342.803;022;대학원논문연구;3;;;이탁희;10;1;;
;물리·천문학부;석박사;3342.803;023;대학원논문연구;3;;;Uwe R. Fischer;10;1;;
;물리·천문학부;석박사;3342.803;024;대학원논문연구;3;;;제원호;10;1;;
;물리·천문학부;석박사;3342.803;025;대학원논문연구;3;;;차국린;10;2;;
;물리·천문학부;석박사;3342.803;026;대학원논문연구;3;;;최석봉;10;1;;
;물리·천문학부;석박사;3342.803;027;대학원논문연구;3;;;최선호;10;2;;
;물리·천문학부;석박사;3342.803;028;대학원논문연구;3;;;Kiyoshi Tanida;10;1;;
;물리·천문학부;석박사;3342.803;029;대학원논문연구;3;;;Hoa Hong Nguyen;10;1;;
;물리·천문학부;석박사;3342.803;030;대학원논문연구;3;;;전헌수;10;1;;
;물리·천문학부;석박사;3342.803;050;대학원논문연구;3;;;이상각;10;1;;
;물리·천문학부;석박사;3342.803;051;대학원논문연구;3;;;이형목;10;2;;
;물리·천문학부;석박사;3342.803;052;대학원논문연구;3;;;이명균;10;3;;
;물리·천문학부;석박사;3342.803;053;대학원논문연구;3;;;박용선;10;2;;
;물리·천문학부;석박사;3342.803;054;대학원논문연구;3;;;채종철;10;3;;
;물리·천문학부;석박사;3342.803;055;대학원논문연구;3;;;임명신;10;2;;
;물리·천문학부;석박사;3342.803;056;대학원논문연구;3;;;김웅태;10;3;;
;물리·천문학부;석박사;3342.803;057;대학원논문연구;3;;;이정훈;10;2;;
;물리·천문학부;석박사;3342.803;058;대학원논문연구;3;;;우종학;10;4;;
;물리·천문학부;석박사;3342.803;059;대학원논문연구;3;;;Masateru Ishiguro;10;2;;
;물리·천문학부;석박사;3342.803;060;대학원논문연구;3;;;Sascha Trippe;10;1;;
전필;화학부;2학년;3343.205;001;유기화학 1;3;화(1.5-1.5)/목(1.5-1.5);500-L302/500-L302;박승범;60;53;수강반: 화학부;
전선;화학부;2학년;3343.205;002;유기화학 1;3;화(1.5-1.5)/목(1.5-1.5);028-101/028-101;최태림;100;90;수강반: 화학부 외 기타;
전선;화학부;2학년;3343.207;;물리화학1;3;월(7.5-1.5)/수(7.5-1.5);028-301/028-301;김관;80;57;;
전선;화학부;3학년;3343.306;;무기화학 1;3;화(3-1.5)/목(3-1.5);043-201/043-201;이진규;100;93;;
전필;화학부;3학년;3343.307;;물리화학3;3;화(7.5-1.5)/목(7.5-1.5);025-101/025-101;이성훈;100;19;;
전선;화학부;4학년;3343.308;;물리유기화학개론;3;화(4.5-1.5)/목(4.5-1.5);500-L302/500-L302;민달희;60;32;;
전선;화학부;3학년;3343.310;;기초생화학;3;월(6-1.5)/수(6-1.5);028-301/028-301;박종상;150;101;;
전필;화학부;3학년;3343.312;001;물리분석실험;3;월(9-6);503-307;이성훈;25;19;;
전필;화학부;3학년;3343.312;002;물리분석실험;3;화(9-6);503-307;이성훈;25;5;;
전필;화학부;3학년;3343.312;003;물리분석실험;3;수(9-6);503-307;이성훈;25;11;;
전필;화학부;3학년;3343.312;004;물리분석실험;3;목(9-6);503-307;이성훈;25;7;;
전선;화학부;4학년;3343.406;;화학연구실험;3;금(8-6);-;정두수;100;29;강의시간 중복 해제됨;
전선;화학부;4학년;3343.412;;계산화학;3;화(6-1.5)/목(6-1.5);500-L302/500-L302;신석민;40;13;;
전선;화학부;석박사;3343.510;;화학세미나;1;목(8-2);-;Soon Hyeok Hong;150;130;500동 목암홀;
전선;화학부;석박사;3343.511;;고급무기화학;3;화(3-1.5)/목(3-1.5);500-L305/500-L305;백명현;40;10;;
전선;화학부;석박사;3343.518;;고급양자화학;3;월(3-1.5)/수(3-1.5);500-L305/500-L305;이상엽;40;14;;
전선;화학부;석박사;3343.531;;화학결정학;3;월(6-1.5)/수(6-1.5);500-L305/500-L305;신환철;40;19;;
전선;화학부;석박사;3343.541;;물리유기화학;3;월(9-1.5)/수(9-1.5);500-L305/500-L305;서정헌;40;11;;
전선;화학부;석박사;3343.542;;유기합성화학;3;월(7.5-1.5)/수(7.5-1.5);500-L305/500-L305;이철범;40;21;;
전선;화학부;석박사;3343.551;;고급생화학;3;화(1.5-1.5)/목(1.5-1.5);500-L305/500-L305;박충모;40;42;;
전선;화학부;석박사;3343.621;;전기화학;3;화(4.5-1.5)/목(4.5-1.5);500-L305/500-L305;정택동;40;38;;
전선;화학부;석박사;3343.701;;화학특수연구 1;3;월(9-6);-;김명수;100;42;;
전선;화학부;석박사;3343.703;;화학특수연구 3;3;화(8-6);-;신환철;100;32;;
전선;화학부;석박사;3343.705;;화학특수연구 5;3;수(9-6);-;정영근;100;23;;
전선;화학부;석박사;3343.711;;고급화학연구 1;3;금(8-6);-;이상엽;100;40;;
전선;화학부;석박사;3343.713;;고급화학연구 3;3;토(8-6);-;백명현;100;20;;
전선;화학부;석박사;3343.720;;초분자화학;3;월(4.5-1.5)/수(4.5-1.5);500-L305/500-L305;홍종인;40;25;;
전선;화학부;석박사;3343.721;;의약화학;3;월(1.5-1.5)/수(1.5-1.5);500-L310/500-L310;김병문;40;12;;
;화학부;석박사;3343.803;001;대학원논문연구;3;;;서정헌;20;1;;
;화학부;석박사;3343.803;002;대학원논문연구;3;;;김명수;20;1;;
;화학부;석박사;3343.803;003;대학원논문연구;3;;;신환철;20;1;;
;화학부;석박사;3343.803;004;대학원논문연구;3;;;김관;20;1;;
;화학부;석박사;3343.803;005;대학원논문연구;3;;;박종상;20;4;;
;화학부;석박사;3343.803;006;대학원논문연구;3;;;정영근;20;1;;
;화학부;석박사;3343.803;007;대학원논문연구;3;;;이상엽;20;1;;
;화학부;석박사;3343.803;008;대학원논문연구;3;;;백명현;20;2;;
;화학부;석박사;3343.803;009;대학원논문연구;3;;;서정쌍;20;1;;
;화학부;석박사;3343.803;010;대학원논문연구;3;;;강헌;20;1;;
;화학부;석박사;3343.803;011;대학원논문연구;3;;;장두전;20;1;;
;화학부;석박사;3343.803;012;대학원논문연구;3;;;김희준;20;1;;
;화학부;석박사;3343.803;013;대학원논문연구;3;;;홍종인;20;5;;
;화학부;석박사;3343.803;014;대학원논문연구;3;;;김병문;20;2;;
;화학부;석박사;3343.803;015;대학원논문연구;3;;;정두수;20;1;;
;화학부;석박사;3343.803;016;대학원논문연구;3;;;신석민;20;1;;
;화학부;석박사;3343.803;017;대학원논문연구;3;;;이진규;20;3;;
;화학부;석박사;3343.803;018;대학원논문연구;3;;;박충모;20;3;;
;화학부;석박사;3343.803;019;대학원논문연구;3;;;손병혁;20;1;;
;화학부;석박사;3343.803;020;대학원논문연구;3;;;이성훈;20;1;;
;화학부;석박사;3343.803;021;대학원논문연구;3;;;이명수;20;1;;
;화학부;석박사;3343.803;022;대학원논문연구;3;;;정택동;20;2;;
;화학부;석박사;3343.803;023;대학원논문연구;3;;;석차옥;20;2;;
;화학부;석박사;3343.803;024;대학원논문연구;3;;;이철범;20;1;;
;화학부;석박사;3343.803;025;대학원논문연구;3;;;김진수;20;1;;
;화학부;석박사;3343.803;026;대학원논문연구;3;;;남좌민;20;3;;
;화학부;석박사;3343.803;027;대학원논문연구;3;;;David Yu-Kai Chen;20;1;;
;화학부;석박사;3343.803;028;대학원논문연구;3;;;홍병희;20;2;;
;화학부;석박사;3343.803;029;대학원논문연구;3;;;민달희;20;1;;
;화학부;석박사;3343.803;030;대학원논문연구;3;;;정연준;20;1;;
;화학부;석박사;3343.803;031;대학원논문연구;3;;;최태림;20;1;;
;화학부;석박사;3343.803;032;대학원논문연구;3;;;이연;20;2;;
;화학부;석박사;3343.803;033;대학원논문연구;3;;;Soon Hyeok Hong;20;1;;
전선;생명과학부;석박사;3344.503;;유전학특론;3;화(7-3);500-L309;정구흥;50;4;;
전선;생명과학부;석박사;3344.513;;고급분자세포생물학특수연구;3;토(1-3);500-L301;임정빈;30;28;;
전선;생명과학부;석박사;3344.514;001;생화학특강;2;수(3-2);500-L308;정진하;15;8;;
