2012/2/800;의과대학;
2013-01-19 23:04:16
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의학과;석박사;802.3109;;폐병태생리연구;3;월(10-3);#   -;류호걸;10;10;;
전선;의학과;석박사;802.3115;;치매와 노인신경학;3;목(10-3);#   -;김상윤;30;6;;
전선;의학과;석박사;802.3119;;신경계종양의 신경병리학;3;월(10-3);#   -;최기영;30;11;;
전선;의학과;석박사;802.3206;;이상운동질환의 이해;3;수(10-3);#   -;전범석;30;3;;
전선;의학과;석박사;802.3302;;소아중환자학;3;화(9-1)/화(10-2);#   -    /#   -;박준동;30;5;;
전선;의학과;석박사;802.3311;;의학입문자를 위한 우리몸의 구조이해;3;월(10-3);#   -;이재영;30;22;;
전선;의학과;석박사;802.3401;;최소침습수술개론;3;화(10-3);#   -;한호성;30;12;;
전선;의학과;석박사;802.3407;;종양PET;3;월(10-3);-;이동수;30;4;;
전선;의학과;석박사;802.3414;;분자내분비학특강;3;수(10-3);#   -;김상완;40;13;;
전선;의학과;석박사;802.3501;;외과학연구방법개론;2;토(1-2);#   -;양한광;30;11;영어 수업진행 병행;
전선;의학과;석박사;802.3510;;경추외과학;3;수(11-3);#   -;염진섭;30;23;;
전선;의학과;석박사;802.3515;;비부비동생리학;3;목(9-1)/목(10-2);#   -    /#   -;성명훈;20;20;;
전선;의학과;석박사;802.3526;;사구체신염면역학;3;금(10-3);#   -;진호준;10;6;;
전선;의학과;석박사;802.3527;;약물유전체학을 이용한 Personalized 항암치료;3;수(10-3);#   -;이종석;30;12;;
전선;의학과;석박사;802.3617;;노인종양학;3;화(10-3);#   -;김지현;30;7;;
전선;의학과;석박사;802.5009;;소아청소년정신유전학의 이해;3;수(9-3);#   -;유희정;30;10;;
전선;의학과;석박사;802.502;;호흡기병리학특론;3;월(11-1)/수(11-2);#   -    /#   -;유철규;30;19;;
전선;의학과;석박사;802.5023;;촉진적리더십;3;목(10-3);#001-308;신좌섭;30;3;;
전선;의학과;석박사;802.507;;신장병학특론;3;수(10-2)/수(12-1);#   -    /#   -;주권욱;30;6;;
전선;의학과;석박사;802.523;;소아외과학;1;;;정성은;30;16;영어수업진행 병행;
전선;의학과;석박사;802.535;;미세수술학;3;월(11-2)/월(10-1);#   -    /#   -;김석화;30;17;;
전선;의학과;석박사;802.637;;식도외과학;3;금(1-4)/토(1-1);#   -    /#   -;전상훈;30;16;;
전선;의학과;석박사;802.652;;척수외과학;3;월(9-1)/월(10-1);#   -    /#   -;장태안;30;4;;
전선;의학과;석박사;802.657;;여성비뇨기과학;3;수(1-2)/수(3-1);#   -    /#   -;백재승;30;15;;
전선;의학과;석박사;802.665;;요로조영법;3;목(1-2)/목(3-1);#   -    /#   -;김현회;30;11;;
전선;의학과;석박사;802.688;;안광학;3;화(10-3);#   -;정호경;30;14;;
전선;의학과;석박사;802.706;;응용호흡생리학;3;목(10-2)/목(12-1);#   -    /#   -;김진태;10;10;;
전선;의학과;석박사;802.716;;산과마취과학;3;월(10-2)/월(12-1);#   -    /#   -;유정희;10;4;;
전선;의학과;석박사;802.780;;뇌졸중재활개론;3;목(10-3);#   -;정선근;30;9;;
전선;의학과;석박사;802.785;;방사선생물학특론(세포) 1;3;월(10-3);#   -;김일한;30;11;;
전선;의학과;석박사;802.797;;두경부방사선종양학;3;화(10-2)/화(12-1);#   -    /#   -;우홍균;30;5;;
전선;의학과;석박사;802.811;;비뇨부인과학;3;월(9-2)/월(11-1);#   -    /#   -;김석현;30;11;영어수업진행10%;
전선;의학과;석박사;802.821;;백반증;3;월(10-1)/월(11-2);#   -    /#   -;박경찬;30;6;;
전선;의학과;석박사;802.841A;;선천성기형의 영상의학;3;화(10-3);#   -;천정은;30;5;;
전선;의학과;석박사;802.842;;영상진단비교평가론;3;수(11-3);#   -;박선원;30;24;;
전선;의학과;석박사;802.883A;;원격진료학;3;목(10-2)/목(12-1);#   -    /#   -;조비룡;30;20;;
전선;의학과;석박사;802.914;;핵의학영상진단연구;3;월(10-3);#   -;정재민;30;5;;
전선;의학과;석박사;802.986;;임상지질학특론;3;수(9-3);#   -;송정한;30;10;;
전선;협동과정 종양생물학전공;석박사;803.602;;분자세포생물학개론 2;3;화(4-3);#   -;구자록;30;25;;
전선;협동과정 종양생물학전공;석박사;803.702;;임상종양학;3;화(1-3);#   -;양한광;30;10;;
전선;협동과정 종양생물학전공;석박사;803.802;;종양줄기세포;3;수(1-3);#   -;이동섭;30;14;;
전선;협동과정 종양생물학전공;석박사;803.811;;종양생물학특론;3;화(8-3);#   -;정준호;30;10;;
전선;협동과정 임상약리학전공;석박사;804.503;;신약평가,허가및관리제도;3;목(10-3);#   -;장인진;30;8;;
전선;협동과정 임상약리학전공;석박사;804.504;;임상약물유전학;3;금(8-3);#   -;조주연;30;4;;
전선;협동과정 방사선응용생명과학전공;석박사;805.601;;방사선응용생명과학개론 1;3;화(7-3);#   -;예성준;30;8;;
전선;협동과정 방사선응용생명과학전공;석박사;805.606;;핵의학물리학;3;월(8-3);#   -;이재성;30;6;;
전선;협동과정 방사선응용생명과학전공;석박사;805.612;;몬테카를로의학응용;3;목(7-3);-;예성준;30;9;;
전선;협동과정 방사선응용생명과학전공;석박사;805.613A;;방사선의학물리특강 1;2;화(1-2);#   -;예성준;30;4;;
전필;의과학과;석박사;806.501A;;의과학강독;3;화(2-3);#   -;박웅양;36;30;;
전필;의과학과;석박사;806.502A;;우수의과학자특강;3;수(5-3);#004-B06;조남혁;150;94;;
전선;의과학과;석박사;806.506;;고급분자세포의과학;3;목(1-3);#   -;최지엽;36;12;;
전선;의과학과;석박사;806.508;;신경계질환의 분자세포학;3;금(5-3);#   -;서유헌;36;9;;
전선;의과학과;석박사;806.510;;고급면역의과학;3;수(8-3);#   -;성승용;30;6;;
전선;의과학과;석박사;806.511A;;종양의학개론;3;화(1-3);#   -;정준호;30;5;;
전선;의과학과;석박사;806.517;;노화생물학;3;월(1-3);#   -;김인규;30;8;;
전선;의과학과;석박사;806.607;;세포막과 신호전달연구;3;월(9-3);#   -;호원경;30;6;;
전선;의과학과;석박사;806.610;;암전구세포면역약리학;3;수(1-3);#   -;김혜선;30;5;;
전선;의과학과;석박사;806.611A;;대사질환의 분자병인론;3;화(10-3);#   -;박경수;15;5;;
전선;의과학과;석박사;806.613;;분자세포바이러스학;3;목(7-3);#   -;조남혁;15;4;;
전선;의과학과;석박사;806.616;;면역유전시스템강론;3;목(5-3);#   -;최은영;15;4;;
전선;의과학과;석박사;806.617;;실시간세포영상개론;3;수(1-3);#   -;장성호;36;16;;
전선;의과학과;석박사;806.622A;;질병발생의 의과학적 이해;3;화(9-3);#   -;이동섭;46;45;;
전선;의과학과;석박사;806.625;;유전체의학;3;목(1-3);#   -;김민수;20;9;;
전선;의과학과;석박사;806.626;;세포분자생리학세미나;3;월(3-3);#   -;김전;20;14;;
전선;의과학과;석박사;806.627;;심혈관과 호흡기생리학;3;수(2-3);#   -;김성준;15;4;;
전선;의과학과;석박사;806.630;;맞춤약물요법연구;3;목(5-3);#   -;유경상;36;5;;
전선;의과학과;석박사;806.803;001;대학원논문연구;3;;;강대희;20;2;;
전선;의과학과;석박사;806.803;002;대학원논문연구;3;;;김명환;20;1;;
전선;의과학과;석박사;806.803;004;대학원논문연구;3;;;김상정;20;3;;
전선;의과학과;석박사;806.803;005;대학원논문연구;3;;;김성준;20;5;;
전선;의과학과;석박사;806.803;008;대학원논문연구;3;;;김인규;20;4;;
전선;의과학과;석박사;806.803;009;대학원논문연구;3;;;김종일;20;1;;
전선;의과학과;석박사;806.803;010;대학원논문연구;3;;;김주한;20;3;;
전선;의과학과;석박사;806.803;011;대학원논문연구;3;;;김현진;20;1;;
전선;의과학과;석박사;806.803;012;대학원논문연구;3;;;김혜선;20;2;;
전선;의과학과;석박사;806.803;013;대학원논문연구;3;;;김효수;20;1;;
전선;의과학과;석박사;806.803;015;대학원논문연구;3;;;묵인희;20;6;;
전선;의과학과;석박사;806.803;016;대학원논문연구;3;;;문우경;20;4;;
전선;의과학과;석박사;806.803;019;대학원논문연구;3;;;박웅양;20;6;;
전선;의과학과;석박사;806.803;020;대학원논문연구;3;;;박정규;20;2;;
전선;의과학과;석박사;806.803;021;대학원논문연구;3;;;박종완;20;1;;
전선;의과학과;석박사;806.803;022;대학원논문연구;3;;;서유헌;20;1;;
전선;의과학과;석박사;806.803;023;대학원논문연구;3;;;서인석;20;4;;
전선;의과학과;석박사;806.803;024;대학원논문연구;3;;;서정선;20;4;;
전선;의과학과;석박사;806.803;025;대학원논문연구;3;;;성승용;20;1;;
전선;의과학과;석박사;806.803;026;대학원논문연구;3;;;예상규;20;2;;
전선;의과학과;석박사;806.803;027;대학원논문연구;3;;;유경상;20;3;;
전선;의과학과;석박사;806.803;028;대학원논문연구;3;;;윤홍덕;20;1;;
전선;의과학과;석박사;806.803;029;대학원논문연구;3;;;이동섭;20;1;;
전선;의과학과;석박사;806.803;030;대학원논문연구;3;;;이석호;20;2;;
전선;의과학과;석박사;806.803;031;대학원논문연구;3;;;이재성;20;3;;
전선;의과학과;석박사;806.803;032;대학원논문연구;3;;;장성호;20;3;;
전선;의과학과;석박사;806.803;034;대학원논문연구;3;;;전용성;20;4;;
전선;의과학과;석박사;806.803;035;대학원논문연구;3;;;전주홍;20;3;;
전선;의과학과;석박사;806.803;036;대학원논문연구;3;;;정두현;20;4;;
전선;의과학과;석박사;806.803;037;대학원논문연구;3;;;정준기;20;3;;
전선;의과학과;석박사;806.803;038;대학원논문연구;3;;;정준호;20;4;;
전선;의과학과;석박사;806.803;039;대학원논문연구;3;;;정진호;20;5;;
전선;의과학과;석박사;806.803;040;대학원논문연구;3;;;조남혁;20;3;;
전선;의과학과;석박사;806.803;041;대학원논문연구;3;;;조정현;20;1;;
전선;의과학과;석박사;806.803;042;대학원논문연구;3;;;최은영;20;2;;
전선;의과학과;석박사;806.803;044;대학원논문연구;3;;;호원경;20;2;;
전선;의과학과;석박사;806.803;046;대학원논문연구;3;;;Yin Hua Zhang;20;2;;
전선;의과학과;석박사;806.803;047;대학원논문연구;3;;;김정훈;20;1;;
전선;협동과정 의료정보학전공;석박사;807.504;;의료정보시스템분석 및 설계;3;월(6-3);#   -;최진욱;30;6;;
전선;협동과정 의료정보학전공;석박사;807.520;;유헬스케어특강;3;목(5-3);#   -;김정은;30;12;;
전필;임상의과학과;석박사;808.502;;중개연구의 방법론;3;금(10-3);#   -;김정훈;150;31;;
전필;임상의과학과;석박사;808.508;;일차의료연구방법특론;3;수(11-3);#   -;이종구;150;74;;
전선;임상의과학과;석박사;808.606;;비강점막면역학 및 알레르기비염;3;수(10-3);#   -;김동영;20;7;;
전선;임상의과학과;석박사;808.609;;임상간학특론;3;수(6-3);#   -;김윤준;20;20;;
전선;임상의과학과;석박사;808.610;;수면호흡장애;3;화(10-3);#   -;김정훈;20;3;;
전선;임상의과학과;석박사;808.611;;전정신경계의 해부 및 생리;3;목(2-3);#   -;김지수;20;20;;
전선;임상의과학과;석박사;808.613;;췌담도질환특강;3;수(10-3);#   -;류지곤;20;6;;
;임상의과학과;석박사;808.803;003;대학원논문연구;3;;;강승백;20;2;;
;임상의과학과;석박사;808.803;009;대학원논문연구;3;;;권오상;20;1;;
;임상의과학과;석박사;808.803;015;대학원논문연구;3;;;김동완;20;1;;
;임상의과학과;석박사;808.803;016;대학원논문연구;3;;;김미금;20;1;;
;임상의과학과;석박사;808.803;017;대학원논문연구;3;;;김병관;20;3;;
;임상의과학과;석박사;808.803;018;대학원논문연구;3;;;김상완;20;1;;
;임상의과학과;석박사;808.803;019;대학원논문연구;3;;;김승협;20;0;;
;임상의과학과;석박사;808.803;021;대학원논문연구;3;;;김영태;20;1;;
;임상의과학과;석박사;808.803;024;대학원논문연구;3;;;김용진;20;6;;
;임상의과학과;석박사;808.803;025;대학원논문연구;3;;;김웅한;20;1;;
;임상의과학과;석박사;808.803;027;대학원논문연구;3;;;김정훈;20;1;;
;임상의과학과;석박사;808.803;028;대학원논문연구;3;;;김정훈;20;2;;
;임상의과학과;석박사;808.803;030;대학원논문연구;3;;;김지수;20;1;;
;임상의과학과;석박사;808.803;031;대학원논문연구;3;;;김한석;20;1;;
;임상의과학과;석박사;808.803;034;대학원논문연구;3;;;류지곤;20;1;;
;임상의과학과;석박사;808.803;035;대학원논문연구;3;;;문우경;20;1;;
;임상의과학과;석박사;808.803;036;대학원논문연구;3;;;박기호;20;2;;
;임상의과학과;석박사;808.803;044;대학원논문연구;3;;;백남종;20;1;;
;임상의과학과;석박사;808.803;045;대학원논문연구;3;;;서관식;20;1;;
;임상의과학과;석박사;808.803;046;대학원논문연구;3;;;서대헌;20;1;;
;임상의과학과;석박사;808.803;047;대학원논문연구;3;;;손환철;20;3;;
;임상의과학과;석박사;808.803;048;대학원논문연구;3;;;신민섭;20;1;;
;임상의과학과;석박사;808.803;053;대학원논문연구;3;;;유경상;20;1;;
;임상의과학과;석박사;808.803;054;대학원논문연구;3;;;유형곤;20;1;;
;임상의과학과;석박사;808.803;055;대학원논문연구;3;;;윤강섭;20;2;;
;임상의과학과;석박사;808.803;059;대학원논문연구;3;;;윤창진;20;1;;
;임상의과학과;석박사;808.803;062;대학원논문연구;3;;;이재협;20;1;;
;임상의과학과;석박사;808.803;064;대학원논문연구;3;;;이정민;20;4;;
;임상의과학과;석박사;808.803;065;대학원논문연구;3;;;이준우;20;1;;
;임상의과학과;석박사;808.803;068;대학원논문연구;3;;;이혁준;20;2;;
;임상의과학과;석박사;808.803;070;대학원논문연구;3;;;임재준;20;5;;
;임상의과학과;석박사;808.803;073;대학원논문연구;3;;;장종범;20;1;;
;임상의과학과;석박사;808.803;075;대학원논문연구;3;;;전명재;20;1;;
;임상의과학과;석박사;808.803;076;대학원논문연구;3;;;정선근;20;1;;
;임상의과학과;석박사;808.803;079;대학원논문연구;3;;;조비룡;20;1;;
;임상의과학과;석박사;808.803;087;대학원논문연구;3;;;최창원;20;1;;
;임상의과학과;석박사;808.803;091;대학원논문연구;3;;;한진석;20;1;;
;임상의과학과;석박사;808.803;098;대학원논문연구;3;;;황정민;20;1;;
;임상의과학과;석박사;808.803;099;대학원논문연구;3;;;황진혁;20;1;;
;임상의과학과;석박사;808.803;102;대학원논문연구;3;;;강형진;20;2;;
;임상의과학과;석박사;808.803;104;대학원논문연구;3;;;김홍빈;20;1;;
;임상의과학과;석박사;808.803;107;대학원논문연구;3;;;유정희;20;1;;
;임상의과학과;석박사;808.803;109;대학원논문연구;3;;;이동순;20;3;;
;임상의과학과;석박사;808.803;111;대학원논문연구;3;;;이태승;20;2;;
;임상의과학과;석박사;808.803;117;대학원논문연구;3;;;김인아;20;1;;
;임상의과학과;석박사;808.803;120;대학원논문연구;3;;;우홍균;20;1;;
;임상의과학과;석박사;808.803;121;대학원논문연구;3;;;이상민;20;1;;
전필;의학과;석사;911.711;;신경과학 및 실습;3;;;전범석;100;65;;
