2012/1/400;공과대학;
2013-01-19 20:56:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;전기·정보공학부;4학년;430.405;010;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);302-519/302-519/301-201;이범희;7;6;;
전필;전기·정보공학부;4학년;430.405;011;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-101/301-101/301-201;차상균;6;5;;
전선;전기·정보공학부;4학년;430.417;;임베디드시스템설계;3;월(6-1.5)/수(6-1.5);301-103/301-103;최기영;50;22;;
전선;전기·정보공학부;4학년;430.421;;집적회로소자;3;월(9-1.5)/수(9-1.5);301-202/301-202;박병국;50;16;;
전선;전기·정보공학부;4학년;430.424B;;디지털집적회로;3;화(6-1.5)/목(6-1.5);301-103/301-103;김재하;50;40;;
전선;전기·정보공학부;4학년;430.435;;전자물리의 기초;3;월(6-1.5)/수(6-1.5);301-302/301-302;이창희;50;37;;
전선;전기·정보공학부;4학년;430.446A;;마이크로시스템기술개론;3;화(3-1.5)/목(3-1.5);302-209-1/302-209-1;권성훈;50;16;;
전선;전기·정보공학부;4학년;430.452A;;로봇공학개론;3;화(1.5-1.5)/목(1.5-1.5);301-202/301-202;이범희;50;35;;
전선;전기·정보공학부;4학년;430.461;002;디지탈신호처리의 기초;3;화(3-1.5)/목(3-1.5);302-408/302-408;조남익;50;48;;
전선;전기·정보공학부;4학년;430.463;;데이타통신망의 기초;3;화(7.5-1.5)/목(7.5-1.5);302-408/302-408;최성현;50;21;;
전선;전기·정보공학부;4학년;430.464A;;전파공학;3;월(9-1.5)/수(9-1.5);301-104/301-104;권영우;50;10;;
전선;전기·정보공학부;4학년;430.466;;통신시스템;3;월(3-1.5)/수(3-1.5);301-103/301-103;이재홍;50;24;;
전선;전기·정보공학부;4학년;430.467A;;의용생체공학개론;3;월(1.5-1.5)/수(1.5-1.5);301-302/301-302;서종모;60;57;;
전선;전기·정보공학부;4학년;430.470;;일본 신 전기전자 산업기술 전망;2;월(7.5-2);301-201;김용권;70;66;;
전필;재료공학부;1학년;445.103;;재료공학원리 2;3;월(1.5-1.5)/수(1.5-1.5);031-217/031-217;김기범;50;21;;
전선;재료공학부;2학년;445.202;001;재료현대물리;3;월(4.5-1.5)/수(4.5-1.5);031-217/031-217;김미영;50;18;;
전선;재료공학부;2학년;445.202;002;재료현대물리;3;화(4.5-1.5)/목(4.5-1.5);031-301/031-301;김상국;50;22;;
전선;재료공학부;2학년;445.202;003;재료현대물리;3;월(4.5-1.5)/수(4.5-1.5);031-317/031-317;한승우;50;54;;
전선;재료공학부;2학년;445.204;001;재료역학개론;3;화(6-1.5)/목(6-1.5);030-516/030-516;김현이;60;84;;
전선;재료공학부;2학년;445.204;002;재료역학개론;3;화(7.5-1.5)/목(7.5-1.5);030-517/030-517;정관수;60;18;;
전필;재료공학부;2학년;445.213A;001;재료물리화학1;3;화(3-1.5)/목(3-1.5);030-401/030-401;이정중;50;48;;
전필;재료공학부;2학년;445.213A;002;재료물리화학1;3;화(3-1.5)/목(3-1.5);031-217/031-217;남기태;50;59;;
전필;재료공학부;2학년;445.213A;003;재료물리화학1;3;월(3-1.5)/수(3-1.5);030-401/030-401;조원호;50;15;;
전필;재료공학부;3학년;445.301;001;재료열역학;3;화(6-1.5)/목(6-1.5);030-401/030-401;류한일;50;13;;
전필;재료공학부;3학년;445.301;002;재료열역학;3;월(6-1.5)/수(6-1.5);030-401/030-401;황농문;50;55;;
전필;재료공학부;3학년;445.301;003;재료열역학;3;월(6-1.5)/수(6-1.5);031-217/031-217;강기석;50;48;;
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-301/031-301;강태진;20;21;;
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-317/031-317;김영운;20;14;;
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-217/031-217;손헌준;20;15;;
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-301/031-301;김형준;20;19;;
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-310/031-310;손헌준;20;12;;
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-217/031-217;홍성현;20;14;;
전필;재료공학부;3학년;445.310;001;재료의 기계적 거동;3;화(7.5-1.5)/목(7.5-1.5);030-401/030-401;한흥남;50;48;;
전필;재료공학부;3학년;445.310;002;재료의 기계적 거동;3;월(7.5-1.5)/수(7.5-1.5);031-301/031-301;권동일;50;39;;
전필;재료공학부;3학년;445.310;003;재료의 기계적 거동;3;화(7.5-1.5)/목(7.5-1.5);031-310/031-310;신광선;50;13;;
전선;재료공학부;4학년;445.313A;;재료세미나;1;금(6-1);43-1-303;김영운;100;17;;
전선;재료공학부;3학년;445.324;;물리야금학;3;월(1.5-1.5)/수(1.5-1.5);031-301/031-301;박은수;50;8;;
전선;재료공학부;3학년;445.327;;고분자재료화학;3;월(3-1.5)/수(3-1.5);031-317/031-317;장지영;50;41;;
전선;재료공학부;3학년;445.331;;재료이동현상론;3;화(1.5-1.5)/목(1.5-1.5);031-201/031-201;서용석;50;10;;
전선;재료공학부;3학년;445.333;;재료구조분석;3;화(3-1.5)/목(3-1.5);030-517/030-517;김영운;50;13;;
전선;재료공학부;3학년;445.335;;재료바이오입문;3;월(4.5-1.5)/수(4.5-1.5);031-201/031-201;남기태;50;30;;
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-201/031-201;김장주;20;19;;
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);030-516/030-516;권동일;20;19;;
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;화(10.5-1.5-2)/목(10.5-1.5-2);030-401/030-401;안철희;20;14;;
전선;재료공학부;4학년;445.410;;금속재료학;3;월(1.5-1.5)/수(1.5-1.5);030-301/030-301;오규환;50;22;;
전선;재료공학부;4학년;445.411;;반도체집적공정;3;월(3-1.5)/수(3-1.5);031-201/031-201;황철성;50;21;;
전선;재료공학부;4학년;445.426;;유기재료공학;3;월(4.5-1.5)/수(4.5-1.5);031-301/031-301;유웅렬;50;9;;
전필;재료공학부;4학년;445.442;001;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-301/031-301/031-301;김재필;16;14;;
전필;재료공학부;4학년;445.442;002;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-317/031-317/031-317;이경우;16;14;;
전필;재료공학부;4학년;445.442;003;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);030-516/030-516/030-516;장호원;16;8;;
전선;재료공학부;4학년;445.444;;전산재료학;3;화(4.5-1.5)/목(4.5-1.5);031-201/031-201;유웅렬;50;9;;
전선;재료공학부;4학년;445.445;;생체의료용재료;3;월(7.5-1.5)/수(7.5-1.5);030-422/030-422;안철희;50;35;;
전선;재료공학부;4학년;445.446;;재료결정결함;3;화(6-1.5)/목(6-1.5);031-301/031-301;신광선;50;4;;
전선;재료공학부;석박사;445.607;;고체이온공학;3;월(3-1.5)/수(3-1.5);031-301/031-301;류한일;50;13;;
전선;재료공학부;석박사;445.608;;미세소자재료공학;3;화(1.5-1.5)/목(1.5-1.5);030-422/030-422;주영창;50;20;;
전선;재료공학부;석박사;445.611;;철강재료특강;3;토(1-3);039-B103;한흥남;50;17;;
전선;재료공학부;석박사;445.619;;재료열역학;3;월(9-1.5)/수(9-1.5);031-217/031-217;황농문;50;71;;
전선;재료공학부;석박사;445.623;;박막공학;3;월(3-1.5)/수(3-1.5);031-217/031-217;김형준;50;60;;
전선;재료공학부;석박사;445.631A;;소성재료역학;3;화(3-1.5)/목(3-1.5);039-B117/039-B117;정관수;50;5;;
전선;재료공학부;석박사;445.640;;재료의집합조직과이방성;3;월(6-1.5)/수(6-1.5);030-301/030-301;오규환;50;17;;
전선;재료공학부;석박사;445.664A;;LED공학개론;3;화(1.5-1.5)/목(1.5-1.5);030-401/030-401;윤의준;50;37;;
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;화(8-3);031-317;홍국선;50;31;;
전선;재료공학부;석박사;445.672A;;재료콜로퀴엄1;1;금(7-1);43-1-301;이정중;70;67;;
전선;재료공학부;석박사;445.674A;;고분자물리학 1;3;화(6-1.5)/목(6-1.5);031-310/031-310;서용석;50;26;;
전선;재료공학부;석박사;445.677A;;재료색채과학;3;화(7.5-1.5)/목(7.5-1.5);030-301/030-301;김재필;50;9;;
전선;재료공학부;석박사;445.688;;고분자유기화학특강;3;월(7.5-1.5)/수(7.5-1.5);031-217/031-217;장지영;50;19;;
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;금(4-3);030-401;홍국선;50;14;;
전선;재료공학부;석박사;445.698;;재료콜로퀴엄2;1;금(8-1);43-1-301;이정중;50;38;;
전선;재료공학부;석박사;445.699;;재료콜로퀴엄3;1;금(9-1);43-1-301;이정중;50;18;;
전선;재료공학부;석박사;445.701;;비정질 재료;3;월(4.5-1.5)/수(4.5-1.5);031-310/031-310;박은수;50;5;;
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강신후;30;4;;
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강태진;30;3;;
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;곽승엽;30;7;;
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;권동일;30;7;;
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;김기범;30;10;;
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김상국;30;3;;
;재료공학부;석박사;445.803;007;대학원논문연구;3;;;김영운;30;3;;
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김장주;30;7;;
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김재필;30;2;;
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김현이;30;5;;
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;김형준;30;12;;
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;류한일;30;4;;
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;박병우;30;8;;
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;박수영;30;12;;
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;박종래;30;6;;
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;박찬;30;3;;
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;서용석;30;2;;
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;손헌준;30;1;;
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;신광선;30;3;;
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;안철희;30;7;;
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;오규환;30;7;;
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;유상임;30;4;;
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;윤의준;30;8;;
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;윤재륜;30;5;;
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;이경우;30;5;;
;재료공학부;석박사;445.803;026;대학원논문연구;3;;;이정중;30;4;;
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;장지영;30;6;;
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;정관수;30;3;;
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;조원호;30;11;;
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;주승기;30;4;;
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;주영창;30;11;;
;재료공학부;석박사;445.803;032;대학원논문연구;3;;;홍국선;30;11;;
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;홍성현;30;2;;
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;황농문;30;8;;
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;황철성;30;16;;
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;김미영;30;7;;
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;유웅렬;30;4;;
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;한승우;30;7;;
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;한흥남;30;5;;
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;강기석;30;11;;
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;남기태;30;8;;
;재료공학부;석박사;445.803;042;대학원논문연구;3;;;박은수;30;7;;
;재료공학부;석박사;445.803;043;대학원논문연구;3;;;장호원;30;2;담당교수: 장호원;
전선;재료공학부;석박사;4451.601;;재료구조론;3;월(4.5-1.5)/수(4.5-1.5);030-401/030-401;김기범;50;46;;
전선;재료공학부;석박사;4451.602;;하이브리드 재료 열역학;3;화(10.5-1.5)/목(10.5-1.5);030-301/030-301;류한일;50;10;;
전선;재료공학부;석박사;4451.610;;나노 소재의 생체용 임플란트 응용;3;화(1.5-1.5)/목(1.5-1.5);031-217/031-217;김현이;50;8;;
전선;재료공학부;석박사;4451.611;;에너지 변환 및 저장용 하이브리드 재료;3;화(7.5-1.5-2)/목(7.5-1.5-2);031-301/031-301;이세희;50;4;;
전선;재료공학부;석박사;4451.612;;에너지 나노 재료 및 소자;3;화(6-1.5)/목(6-1.5);031-201/031-201;박병우;50;8;;
전선;재료공학부;석박사;4451.614;;유기반도체의 전기광학적 성질;3;화(3-1.5)/목(3-1.5);039-B113/039-B113;김장주;50;26;;
전선;재료공학부;석박사;4451.615;;화합물 반도체 광전자 재료 및 소자;3;화(3-1.5)/목(3-1.5);030-301/030-301;Yasushi Nanishi;40;31;;
전선;재료공학부;석박사;4451.616;;기능성 고분자:　분자 설계 및 응용 고급 과정;3;화(4.5-1.5-2)/목(4.5-1.5-2);030-422/030-422;김진상;30;26;;
전선;재료공학부;석박사;4451.619;001;하이브리드 재료 특강 1;3;월(1.5-1.5-2)/수(1.5-1.5-2);031-310/031-310;Jingming Xu;50;7;;
전선;재료공학부;석박사;4451.619;002;하이브리드 재료 특강 1;3;월(6-1.5-2)/수(6-1.5-2);031-310/031-310;Manfred Martin;50;13;;
전선;재료공학부;석박사;4451.619;003;하이브리드 재료 특강 1;3;월(6-1.5)/수(6-1.5);031-201/031-201;박병우;50;9;;
전필;기계항공공학부;1학년;446.101A;;기계제도;3;월(8-2)/수(8-2);301-118/301-109;김종원;60;68;;
전필;기계항공공학부;1학년;446.101A;002;기계제도;3;월(8-2)/수(8-2);301-109/301-105;신상준;60;65;;
전필;기계항공공학부;1학년;446.101A;003;기계제도;3;월(10-2)/수(10-2);301-118/301-109;윤병동;60;62;;
전필;기계항공공학부;2학년;446.201A;001;고체역학;3;화(6-1.5)/목(6-1.5);301-304/301-304;신효철;70;72;;
전필;기계항공공학부;2학년;446.201A;002;고체역학;3;화(4.5-1.5)/목(4.5-1.5);302-208/302-208;김용협;70;70;;
전필;기계항공공학부;2학년;446.201A;003;고체역학;3;화(4.5-1.5)/목(4.5-1.5);301-301/301-301;김윤영;70;68;;
전필;기계항공공학부;2학년;446.202A;001;열역학;3;월(1.5-1.5)/수(1.5-1.5);301-105/301-105;윤영빈;70;57;;
전필;기계항공공학부;2학년;446.202A;002;열역학;3;월(1.5-1.5)/수(1.5-1.5);301-305/301-305;노승탁;70;74;;
전필;기계항공공학부;2학년;446.202A;003;열역학;3;월(1.5-1.5)/수(1.5-1.5);301-306/301-306;송한호;70;73;;
전선;기계항공공학부;2학년;446.212;;항공우주공학개론;3;화(9-1.5)/목(9-1.5);301-306/301-306;신상준;60;43;;
전필;기계항공공학부;3학년;446.302;001;기계항공공학실험 1;2;화(8-2)/금(5-2);301-105/301-105;안성훈;30;31;;
전필;기계항공공학부;3학년;446.302;002;기계항공공학실험 1;2;화(8-2)/금(5-2);302-316/302-316;강신형;30;28;;
전필;기계항공공학부;3학년;446.302;003;기계항공공학실험 1;2;화(8-2)/금(5-2);301-114/301-114;신효철;20;20;;
전필;기계항공공학부;3학년;446.304;001;기계항공공학실험 2;2;목(8-2)/금(8-2);301-105/301-105;안성훈;30;27;;
전필;기계항공공학부;3학년;446.304;002;기계항공공학실험 2;2;목(8-2)/금(8-2);302-316/302-316;강신형;30;24;;
전필;기계항공공학부;3학년;446.304;003;기계항공공학실험 2;2;목(8-2)/금(8-2);301-114/301-114;신효철;20;14;;
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;목(10-2)/금(2-2);-    /301-118;김종원;60;54;;
전선;기계항공공학부;3학년;446.307B;;기계시스템동역학;3;화(1.5-1.5)/목(1.5-1.5);301-204/301-204;강연준;100;70;;
전선;기계항공공학부;3학년;446.308A;;응용유체역학;3;월(1.5-1.5)/수(1.5-1.5);301-204/301-204;최해천;90;69;;
전선;기계항공공학부;3학년;446.323A;;항공역학;3;화(6-1.5)/목(6-1.5);301-303/301-303;김종암;60;32;;
전선;기계항공공학부;3학년;446.325;;우주역학;3;월(1.5-1.5)/수(1.5-1.5);301-304/301-304;기창돈;60;13;;
전선;기계항공공학부;3학년;446.328;001;기계항공시스템해석;3;화(3-1.5)/목(3-1.5);301-305/301-305;조규진;70;60;;
전선;기계항공공학부;3학년;446.328;002;기계항공시스템해석;3;화(3-1.5)/목(3-1.5);301-306/301-306;이동준;70;66;;
전선;기계항공공학부;3학년;446.341;;항공우주제어원리;3;월(6-1.5)/수(6-1.5);301-303/301-303;김유단;60;34;;
전선;기계항공공학부;3학년;446.343;002;열전달;3;월(3-1.5)/수(3-1.5);301-105/301-105;서갑양;80;75;;
전선;기계항공공학부;3학년;446.343;003;열전달;3;월(3-1.5)/수(3-1.5);301-305/301-305;최만수;80;65;;
전선;기계항공공학부;3학년;446.345;;로봇공학입문;3;화(4.5-1.5)/목(4.5-1.5);301-303/301-303;박종우;100;93;;
전선;기계항공공학부;3학년;446.353;;센서개론;3;월(7.5-1.5)/수(7.5-1.5);301-304/301-304;고상근;60;18;;
전선;기계항공공학부;4학년;446.405A;;환경열공학;3;화(6-1.5)/목(6-1.5);301-305/301-305;김민수;60;57;;
전선;기계항공공학부;4학년;446.422A;;마이크로가공생산;3;월(4.5-1.5)/수(4.5-1.5);301-301/301-301;김완두;60;21;;
전선;기계항공공학부;4학년;446.427A;;최적설계;3;화(1.5-1.5)/목(1.5-1.5);301-303/301-303;김윤영;30;32;;
전선;기계항공공학부;4학년;446.432;;항공기개념설계;3;월(1.5-1.5)/수(1.5-1.5);301-303/301-303;이동호;60;9;;
전선;기계항공공학부;4학년;446.453;;유동과 설계;3;월(3-1.5)/수(3-1.5);301-306/301-306;강신형;60;8;;
전선;기계항공공학부;4학년;446.456;;고에너지열유체역학;3;화(3-1.5)/목(3-1.5);301-301/301-301;여재익;60;8;;
전선;기계항공공학부;4학년;446.467;;마이크로-나노 기계공학;3;화(7.5-1.5)/목(7.5-1.5);301-301/301-301;김용협;50;11;;
전선;기계항공공학부;4학년;446.467;002;마이크로-나노 기계공학;3;화(7.5-1.5)/목(7.5-1.5);301-204/301-204;전누리;50;8;;
전선;기계항공공학부;4학년;446.470;;연소 및 대기환경공학;3;월(6-1.5)/수(6-1.5);301-304/301-304;송한호;60;33;;
전선;기계항공공학부;4학년;446.471;001;기계시스템설계 1;1;금(12-1);301-204;박종우;100;63;;
전선;기계항공공학부;4학년;446.471;002;기계시스템설계 1;1;금(12-1);301-301;김민수;100;48;;
전선;기계항공공학부;4학년;446.472;001;기계시스템설계 2;2;금(10-2);301-204;박종우;50;23;;
전선;기계항공공학부;4학년;446.472;002;기계시스템설계 2;2;금(10-2);301-301;김민수;50;23;;
전선;기계항공공학부;4학년;446.473A;;항공우주시스템설계 1;1;금(12-1);301-305;박찬국;60;14;;
전선;기계항공공학부;4학년;446.474A;;항공우주시스템설계 2;2;금(10-2);301-305;박찬국;60;10;;
전선;기계항공공학부;4학년;446.476A;;기계항공산업경영 1;2;수(8-2);301-118;유영상;200;192;;
전선;기계항공공학부;석박사;446.504B;;마이크로유체역학;3;화(7.5-1.5)/목(7.5-1.5);301-306/301-306;김호영;60;21;;
전선;기계항공공학부;석박사;446.547A;001;비점성유동;3;화(6-1.5)/목(6-1.5);301-306/301-306;유정열;60;42;;
전선;기계항공공학부;석박사;446.607;;기초음향공학;3;화(6-1.5)/목(6-1.5);301-204/301-204;강연준;60;24;;
전선;기계항공공학부;석박사;446.612;;로봇역학;3;화(6-1.5)/목(6-1.5);301-301/301-301;이동준;60;19;;
전선;기계항공공학부;석박사;446.632;;제어및시스템이론;3;월(3-1.5)/수(3-1.5);301-304/301-304;이경수;60;43;;
전선;기계항공공학부;석박사;446.633;;컴퓨터이용설계;3;화(7.5-1.5)/목(7.5-1.5);301-304/301-304;이건우;60;18;;
전선;기계항공공학부;석박사;446.671;;고급기계설계문제연구 1;3;화(6-1.5)/목(6-1.5);301-105/301-105;방현우;60;44;;
전선;기계항공공학부;석박사;446.671;002;고급기계설계문제연구 1;3;수(10-3);301-303;김용일;16;15;;
전선;기계항공공학부;석박사;446.672;;고급기계설계문제연구 2;3;화(9-1.5)/목(9-1.5);301-303/301-303;박종우;60;20;기계학습 및 로보틱스(Machine Learning and Robotics);
전선;기계항공공학부;석박사;446.674;001;고급기계설계문제연구 4;3;화(1.5-1.5)/목(1.5-1.5);301-301/301-301;윤병동;60;14;;
전선;기계항공공학부;석박사;446.674;002;고급기계설계문제연구 4;3;화(3-1.5)/목(3-1.5);301-204/301-204;이건우;60;17;고급생체공학(Advanced Biomechanics);
전선;기계항공공학부;석박사;446.674;003;고급기계설계문제연구 4;3;금(8-3);301-303;조희래;80;60;;
전선;기계항공공학부;석박사;446.677;;정밀기계설계특강 1;3;금(8-3);301-118;주종남;60;71;;
전선;기계항공공학부;석박사;446.684;;바이오마이크로기전시스템;3;화(1.5-1.5)/목(1.5-1.5);301-105/301-105;전누리;60;6;;
전선;기계항공공학부;석박사;446.686A;;제조고려설계;3;월(9-1.5)/수(9-1.5);301-301/301-301;안성훈;60;33;;
전선;기계항공공학부;석박사;446.713A;;전산연소공학;3;화(9-1.5)/목(9-1.5);301-304/301-304;여재익;60;11;;
전선;기계항공공학부;석박사;446.743;;고급점성유체역학;3;월(6-1.5)/수(6-1.5);301-301/301-301;이동호;60;22;;
전선;기계항공공학부;석박사;446.746A;;판과 쉘이론;3;월(3-1.5)/수(3-1.5);301-303/301-303;김지환;60;4;;
전선;기계항공공학부;석박사;446.747;;고급전산유체역학;3;화(3-1.5)/목(3-1.5);301-303/301-303;김종암;60;20;;
전선;기계항공공학부;석박사;446.756;;항공제어유도론;3;월(1.5-1.5)/수(1.5-1.5);301-301/301-301;김유단;60;28;;
전선;기계항공공학부;석박사;446.758;;고급항법시스템;3;월(7.5-1.5)/수(7.5-1.5);301-306/301-306;기창돈;60;11;;
전선;기계항공공학부;석박사;446.771;;항공우주문제특강;3;화(9-1.5)/목(9-1.5);301-204/301-204;박찬국;60;31;;
;기계항공공학부;석박사;446.803;001;대학원논문연구;3;;;강신형;20;5;;
;기계항공공학부;석박사;446.803;002;대학원논문연구;3;;;강연준;20;5;;
;기계항공공학부;석박사;446.803;003;대학원논문연구;3;;;고상근;20;1;;
;기계항공공학부;석박사;446.803;004;대학원논문연구;3;;;기창돈;20;5;;
;기계항공공학부;석박사;446.803;005;대학원논문연구;3;;;김규홍;20;5;;
;기계항공공학부;석박사;446.803;006;대학원논문연구;3;;;김민수;20;4;;
;기계항공공학부;석박사;446.803;007;대학원논문연구;3;;;김용협;20;6;;
;기계항공공학부;석박사;446.803;008;대학원논문연구;3;;;김유단;20;12;;
;기계항공공학부;석박사;446.803;009;대학원논문연구;3;;;김윤영;20;4;;
;기계항공공학부;석박사;446.803;010;대학원논문연구;3;;;김종암;20;6;;
;기계항공공학부;석박사;446.803;011;대학원논문연구;3;;;김종원;20;8;;
;기계항공공학부;석박사;446.803;012;대학원논문연구;3;;;김지환;20;1;;
;기계항공공학부;석박사;446.803;013;대학원논문연구;3;;;김찬중;20;7;;
;기계항공공학부;석박사;446.803;014;대학원논문연구;3;;;김현진;20;8;;
;기계항공공학부;석박사;446.803;015;대학원논문연구;3;;;김호영;20;4;;
;기계항공공학부;석박사;446.803;016;대학원논문연구;3;;;민경덕;20;15;;
;기계항공공학부;석박사;446.803;017;대학원논문연구;3;;;박종우;20;4;;
;기계항공공학부;석박사;446.803;018;대학원논문연구;3;;;박찬국;20;6;;
;기계항공공학부;석박사;446.803;019;대학원논문연구;3;;;박희재;20;7;;
;기계항공공학부;석박사;446.803;020;대학원논문연구;3;;;방현우;20;3;;
;기계항공공학부;석박사;446.803;021;대학원논문연구;3;;;서갑양;20;4;;
;기계항공공학부;석박사;446.803;022;대학원논문연구;3;;;송성진;20;5;;
;기계항공공학부;석박사;446.803;023;대학원논문연구;3;;;송한호;20;5;;
;기계항공공학부;석박사;446.803;024;대학원논문연구;3;;;신상준;20;6;;
;기계항공공학부;석박사;446.803;025;대학원논문연구;3;;;신효철;20;1;;
;기계항공공학부;석박사;446.803;026;대학원논문연구;3;;;안성훈;20;11;;
;기계항공공학부;석박사;446.803;027;대학원논문연구;3;;;여재익;20;5;;
;기계항공공학부;석박사;446.803;028;대학원논문연구;3;;;윤병동;20;5;;
;기계항공공학부;석박사;446.803;029;대학원논문연구;3;;;윤영빈;20;9;;
;기계항공공학부;석박사;446.803;030;대학원논문연구;3;;;이건우;20;9;;
;기계항공공학부;석박사;446.803;031;대학원논문연구;3;;;이경수;20;10;;
;기계항공공학부;석박사;446.803;032;대학원논문연구;3;;;이동준;20;1;;
;기계항공공학부;석박사;446.803;033;대학원논문연구;3;;;이동호;20;3;;
;기계항공공학부;석박사;446.803;034;대학원논문연구;3;;;이수갑;20;5;;
;기계항공공학부;석박사;446.803;035;대학원논문연구;3;;;이우일;20;3;;
;기계항공공학부;석박사;446.803;036;대학원논문연구;3;;;이정훈;20;4;;
;기계항공공학부;석박사;446.803;037;대학원논문연구;3;;;이준식;20;1;;
;기계항공공학부;석박사;446.803;038;대학원논문연구;3;;;전누리;20;1;;
;기계항공공학부;석박사;446.803;040;대학원논문연구;3;;;조규진;20;9;;
;기계항공공학부;석박사;446.803;041;대학원논문연구;3;;;조맹효;20;1;;
;기계항공공학부;석박사;446.803;042;대학원논문연구;3;;;주종남;20;4;;
;기계항공공학부;석박사;446.803;043;대학원논문연구;3;;;차석원;20;6;;
;기계항공공학부;석박사;446.803;044;대학원논문연구;3;;;최만수;20;8;;
;기계항공공학부;석박사;446.803;045;대학원논문연구;3;;;최해천;20;5;;
전선;기계항공공학부;석박사;4461.510;;마이크로시스템계측;3;화(7.5-1.5)/목(7.5-1.5);302-409/302-409;Kenneth David Kihm;30;11;;
전선;기계항공공학부;석박사;4461.515;;멀티스케일전산유체역학;3;월(7.5-1.5)/수(7.5-1.5);301-305/301-305;최해천;60;36;;
전선;기계항공공학부;석박사;4461.520;;연속체역학기초;3;화(7.5-1.5)/목(7.5-1.5);302-508/302-508;Min Zhou;40;22;;
전선;기계항공공학부;석박사;4461.526;;멀티스케일물리, 소자이론;3;월(7.5-1.5)/수(7.5-1.5);301-204/301-204;조경재;30;7;;
전선;기계항공공학부;석박사;4461.531;;멀티스케일시뮬레이션;3;월(3-1.5)/수(3-1.5);301-301/301-301;조맹효;30;14;;
전선;기계항공공학부;석박사;4461.541;;마이크로/나노기전시스템제작및실습;3;월(9-1)/월(10-2)/수(9-2);301-204/301-204/301-204;이정훈;60;5;;
전선;기계항공공학부;석박사;4461.546;;나노복합재료의 제작및평가;3;월(1.5-1.5)/수(1.5-1.5);302-208/302-208;Hong Thomas Hahn;30;12;;
