2009/2/400;공과대학;
2013-01-19 23:08:04
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;전기공학부;4학년;420.405;006;전기공학설계프로젝트;3;수(9.5-1)/토(5-4);301-302/301-104;박남규;5;5;;
전선;전기공학부;4학년;420.405;007;전기공학설계프로젝트;3;수(9.5-1)/토(5-4);301-103/301-106;이상욱;5;5;;
전선;전기공학부;4학년;420.405;008;전기공학설계프로젝트;3;수(9.5-1)/토(6-4);302-105/301-201;노종선;5;5;;
전선;전기공학부;4학년;420.405;009;전기공학설계프로젝트;3;수(9.5-1)/토(6-4);302-408/301-202;이용환;5;5;;
전선;전기공학부;4학년;420.405;010;전기공학설계프로젝트;3;수(9.5-1)/토(5-4);302-519/301-302;김성철;5;4;;
전선;전기공학부;4학년;420.405;011;전기공학설계프로젝트;3;월(9.5-1)/토(9-4);301-102/301-102;남상욱;5;5;;
전선;전기공학부;4학년;420.405;012;전기공학설계프로젝트;3;월(9.5-1)/토(9-4);301-103/301-103;서진헌;5;5;;
전선;전기공학부;4학년;420.405;013;전기공학설계프로젝트;3;월(9.5-1)/토(9-4);301-104/301-104;이장규;5;5;;
전선;전기공학부;4학년;420.405;014;전기공학설계프로젝트;3;월(9.5-1)/토(9-4);301-106/301-106;최진영;5;5;;
전선;전기공학부;4학년;420.405;015;전기공학설계프로젝트;3;월(9.5-1)/토(10-4);301-302/301-201;하인중;5;5;;
전선;전기공학부;4학년;420.405;016;전기공학설계프로젝트;3;월(9.5-1)/토(10-4);302-408/301-202;심규석;5;5;;
전선;전기공학부;4학년;420.405;017;전기공학설계프로젝트;3;화(9.5-1)/토(9-4);301-102/301-302;차상균;5;4;;
전선;전기공학부;4학년;420.405;018;전기공학설계프로젝트;3;화(9.5-1)/토(5-4);301-103/302-408;성원용;5;4;;
전선;전기공학부;4학년;420.405;019;전기공학설계프로젝트;3;화(9.5-1)/토(9-4);301-104/302-408;이혁재;5;4;;
전선;전기공학부;4학년;420.405;020;전기공학설계프로젝트;3;화(9.5-1)/토(5-4);301-106/302-519;황기웅;5;3;;
전필;전기공학부;4학년;420.405;021;전기공학설계프로젝트;3;화(9.5-1)/토(9-4);301-201/302-519;조남익;5;5;;
전필;전기공학부;4학년;420.405;022;전기공학설계프로젝트;3;화(9.5-1)/토(5-4);301-202/302-105;권영우;5;5;;
전필;전기공학부;4학년;420.405;023;전기공학설계프로젝트;3;월(9.5-1)/토(9-4);302-409/302-409;김태환;10;9;;
전필;전기공학부;4학년;420.405;024;전기공학설계프로젝트;3;화(9.5-1)/토(5-4);302-409/302-409;심형보;10;6;;
전선;전기공학부;4학년;420.413A;;초고집적 시스템 설계의 기초;3;화(8-1.5)/목(8-1.5);301-106/301-106;성원용;20;8;;
전선;전기공학부;4학년;420.414;;컴파일러의 기초;3;화(6.5-1.5)/목(6.5-1.5);302-619/302-619;백윤흥;30;10;;
전선;전기공학부;4학년;420.423;;광전자공학;3;월(5-1.5)/수(5-1.5);301-104/301-104;이신두;30;43;;
전선;전기공학부;4학년;420.431A;;유기전자소자;3;화(1-1.5)/목(1-1.5);301-302/301-302;홍용택;30;17;;
전선;전기공학부;4학년;420.442;;전력전자공학;3;월(2.5-1.5)/수(2.5-1.5);301-302/301-302;조보형;30;28;;
전선;전기공학부;4학년;420.452A;;로봇공학개론;3;월(8-1.5)/수(8-1.5);301-103/301-103;이범희;40;20;;
전선;전기공학부;4학년;420.465A;;음향학;3;월(6.5-1.5)/수(6.5-1.5);301-201/301-201;성굉모;60;54;;
전선;전기공학부;4학년;420.468;;전파공학실험;3;화(6.5-1)/목(5-4);301-104/301-310;남상욱;40;23;;
전선;전기공학부;4학년;420.469;;네트워크프로토콜설계 및 실습;3;화(1-2)/화(3-2);301-    /301-;서승우;20;7;;
전선;연합전공 기술경영;3학년;4251.003;;연구개발전략;3;화(10.5-1.5)/목(10.5-1.5);039-B118/039-B118;이학연;50;12;;
전선;연합전공 기술경영;3학년;4251.004A;;리더십과 매니지먼트;3;화(6.5-1.5)/목(6.5-1.5);039-B119/039-B119;이면우;50;7;;
전선;화학생물공학부;석박사;433.501;;산업의 안전·환경 및 보건;3;월(2.5-1.5)/수(2.5-1.5);302-720/302-720;윤인섭;120;20;;
전필;재료공학부;1학년;445.102;001;재료공학원리 1;3;화(2.5-1.5)/목(2.5-1.5);030-516/030-516;황농문;50;51;;
전필;재료공학부;1학년;445.102;002;재료공학원리 1;3;화(2.5-1.5)/목(2.5-1.5);030-401/030-401;김현이;50;52;;
전필;재료공학부;1학년;445.102;003;재료공학원리 1;3;월(8-1.5)/수(8-1.5);031-317/031-317;박병우;50;21;;
전필;재료공학부;2학년;445.206;001;결정학개론;3;화(5-1.5)/목(5-1.5);030-401/030-401;홍성현;60;64;;
전필;재료공학부;2학년;445.206;002;결정학개론;3;월(6.5-1.5)/수(6.5-1.5);030-401/030-401;박찬;60;57;;
전필;재료공학부;2학년;445.211;001;유기재료화학;3;월(8-1.5)/수(8-1.5);030-401/030-401;박수영;50;13;;
전필;재료공학부;2학년;445.211;002;유기재료화학;3;화(6.5-1.5)/목(6.5-1.5);030-516/030-516;김재필;45;43;;
전필;재료공학부;2학년;445.211;003;유기재료화학;3;화(6.5-1.5)/목(6.5-1.5);031-317/031-317;장지영;45;59;;
전선;재료공학부;2학년;445.214;001;재료수치해석;3;화(8-1.5)/목(8-1.5);030-401/030-401;한승우;50;30;;
전선;재료공학부;2학년;445.214;002;재료수치해석;3;월(1-1.5)/수(1-1.5);030-401/030-401;오규환;50;69;;
전필;재료공학부;3학년;445.302;001;재료상변태;3;화(1-1.5)/목(1-1.5);030-401/030-401;강신후;50;46;;
전필;재료공학부;3학년;445.302;002;재료상변태;3;월(1-1.5)/수(1-1.5);030-516/030-516;김영운;50;42;;
전필;재료공학부;3학년;445.302;003;재료상변태;3;화(1-1.5)/목(1-1.5);030-301/030-301;박은수;50;14;;
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(9.5-1.5-2)/수(9.5-1.5-2);031-301/031-301;강탁;30;12;;
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(9.5-1.5-2)/수(9.5-1.5-2);031-317/031-317;유상임;30;12;;
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(9.5-1.5-2)/수(9.5-1.5-2);031-217/031-217;장지영;30;23;;
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(9.5-1.5-2)/목(9.5-1.5-2);031-301/031-301;김미영;30;16;;
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(9.5-1.5-2)/목(9.5-1.5-2);031-317/031-317;조원호;30;9;;
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(9.5-1.5-2)/목(9.5-1.5-2);031-217/031-217;주영창;30;16;;
전필;재료공학부;3학년;445.312;001;재료의 전자기적 성질;3;화(8-1.5)/목(8-1.5);030-516/030-516;유상임;50;42;;
전필;재료공학부;3학년;445.312;002;재료의 전자기적 성질;3;월(2.5-1.5)/수(2.5-1.5);030-516/030-516;주승기;50;46;;
전필;재료공학부;3학년;445.312;003;재료의 전자기적 성질;3;월(2.5-1.5)/수(2.5-1.5);030-401/030-401;김미영;50;17;;
전선;재료공학부;3학년;445.314;;응용전기화학;3;월(6.5-1.5)/수(6.5-1.5);033-301/033-301;손헌준;50;5;;
전선;재료공학부;3학년;445.325;;전기회로;3;월(5-1.5)/수(5-1.5);030-401/030-401;오규환;50;49;;
전선;재료공학부;3학년;445.326;;재료기기분석;3;월(6.5-1.5)/수(6.5-1.5);031-317/031-317;곽승엽;50;14;;
전선;재료공학부;3학년;445.328;;고분자재료물리;3;월(8-1.5)/수(8-1.5);030-301/030-301;박종래;50;8;;
전선;재료공학부;3학년;445.329;;세라믹스물리화학;3;화(2.5-1.5)/목(2.5-1.5);030-301/030-301;류한일;50;7;;
전선;재료공학부;3학년;445.330;;재료공정제어;3;화(5-1.5)/목(5-1.5);030-516/030-516;한흥남;50;18;;
전선;재료공학부;3학년;445.332;;제련공학;3;금(2-3);030-301;이경우;50;11;;
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(9.5-1.5-2)/수(9.5-1.5-2);031-310/031-310;곽승엽;20;15;;
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;월(9.5-1.5-2)/수(9.5-1.5-2);030-401/030-401;박종래;20;18;;
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;화(9.5-1.5-2)/목(9.5-1.5-2);030-401/030-401;윤재륜;20;18;;
전선;재료공학부;4학년;445.428;;박막소자 및 응용;3;월(8-1.5)/수(8-1.5);031-310/031-310;주승기;50;9;;
전선;재료공학부;4학년;445.441;;에너지재료 및 소자;3;화(6.5-1.5)/목(6.5-1.5);031-310/031-310;박병우;50;17;;
전필;재료공학부;4학년;445.442;001;재료종합설계;3;화(2-1)/화(3-2)/목(3-2);031-317/031-317/031-317;주영창;16;15;;
전필;재료공학부;4학년;445.442;002;재료종합설계;3;화(2-1)/화(3-2)/목(3-2);031-301/031-301/031-301;홍성현;16;11;;
전선;재료공학부;4학년;445.443;;나노기술과 재료;3;화(5-1.5)/목(5-1.5);031-317/031-317;김기범;50;11;;
전선;재료공학부;4학년;445.448;;최신반도체 재료 및 소자;3;화(8-1.5)/목(8-1.5);030-301/030-301;황철성;50;15;;
전선;재료공학부;석박사;445.611;;철강재료특강;3;월(2.5-1.5)/수(2.5-1.5);030-301/030-301;이후철;15;13;;
전선;재료공학부;석박사;445.612;;전자현미경학특강;3;월(8-1.5)/수(8-1.5);030-516/030-516;김영운;50;31;;
전선;재료공학부;석박사;445.613;;부식및방식;3;화(2.5-1.5)/목(2.5-1.5);033-301/033-301;강탁;50;11;;
전선;재료공학부;석박사;445.614;;전해공정공학;3;월(2.5-1.5)/수(2.5-1.5);033-301/033-301;손헌준;50;4;;
전선;재료공학부;석박사;445.620;;고체반응속도론;3;화(6.5-1.5)/목(6.5-1.5);030-301/030-301;류한일;50;6;;
전선;재료공학부;석박사;445.634;;점탄성학;3;화(6.5-1.5)/목(6.5-1.5);033-301/033-301;정관수;50;5;;
전선;재료공학부;석박사;445.644;;섬유고분자공정해석특강;3;월(8-1.5)/수(8-1.5);033-301/033-301;윤재륜;50;8;;
전선;재료공학부;석박사;445.655A;;물리야금특강;3;화(5-1.5)/목(5-1.5);031-310/031-310;박은수;50;17;;
전선;재료공학부;석박사;445.656A;;경량금속재료특강;3;월(6.5-1.5)/수(6.5-1.5);031-310/031-310;신광선;50;4;;
전선;재료공학부;석박사;445.663A;;반도체재료특강;3;화(6.5-1.5)/목(6.5-1.5);031-301/031-301;황농문;50;33;;
전선;재료공학부;석박사;445.665;;결정미소역학;3;화(1-1.5)/목(1-1.5);031-310/031-310;한흥남;50;16;;
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;화(8-3);031-310;홍국선;50;38;;
전선;재료공학부;석박사;445.672A;;재료콜로퀴엄1;1;금(7-1);43-1-302;이정중;50;22;;
전선;재료공학부;석박사;445.693;;재료비탄성수치해석;3;월(6.5-1.5)/수(6.5-1.5);030-516/030-516;유웅렬;50;15;;
전선;재료공학부;석박사;445.696;;재료산업과 기술혁신;3;수(6-3);031-217;김재필;50;42;;
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;금(5-3);030-401;홍국선;50;46;;
전선;재료공학부;석박사;445.698;;재료콜로퀴엄2;1;금(8-1);43-1-302;이정중;50;7;;
전선;재료공학부;석박사;445.699;;재료콜로퀴엄3;1;금(9-1);43-1-302;이정중;50;5;;
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강신후;30;4;;
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강탁;30;1;;
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;강태진;30;3;;
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;곽승엽;30;8;;
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;권동일;30;6;;
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김기범;30;3;;
;재료공학부;석박사;445.803;007;대학원논문연구;3;;;김미영;30;4;;
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김상국;30;4;;
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김영운;30;2;;
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김장주;30;4;;
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;김재필;30;2;;
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;김현이;30;6;;
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;김형준;30;8;;
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;김환;30;2;;
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;류한일;30;6;;
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;박병우;30;7;;
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;박수영;30;6;;
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;박은수;30;1;;
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;박종래;30;6;;
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;박찬;30;5;;
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;서용석;30;4;;
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;손헌준;30;3;;
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;신광선;30;6;;
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;안철희;30;4;;
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;오규환;30;5;;
;재료공학부;석박사;445.803;026;대학원논문연구;3;;;유상임;30;6;;
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;유웅렬;30;3;;
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;윤의준;30;8;;
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;윤재륜;30;4;;
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;이경우;30;3;;
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;이정중;30;7;;
;재료공학부;석박사;445.803;032;대학원논문연구;3;;;이후철;30;1;;
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;장지영;30;5;;
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;정관수;30;6;;
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;조원호;30;5;;
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;주승기;30;6;;
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;주영창;30;5;;
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;한흥남;30;2;;
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;홍국선;30;8;;
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;홍성현;30;6;;
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;황농문;30;7;;
;재료공학부;석박사;445.803;042;대학원논문연구;3;;;황철성;30;9;;
;재료공학부;석박사;445.803;043;대학원논문연구;3;;;한승우;30;2;;
전선;재료공학부;석박사;4451.601;;재료구조론;3;월(5-1.5)/수(5-1.5);031-310/031-310;김기범;50;15;;
전선;재료공학부;석박사;4451.604;;통계역학;3;월(6.5-1.5)/수(6.5-1.5);033-208/033-208;조원호;50;8;;
전선;재료공학부;석박사;4451.608;;재료의 전기 광학적 성질;3;월(2.5-1.5)/수(8-1.5);033-106/033-106;Jingming Xu;50;10;;
전선;재료공학부;석박사;4451.611;;에너지 변환 및 저장용 하이브리드 재료;3;월(5-1.5)/수(5-1.5);033-301/033-301;이세희;50;30;;
전선;재료공학부;석박사;4451.613;;나노 재료의 공정 및 기계적 성질;3;화(2.5-1.5)/목(2.5-1.5);030-517/030-517;Juri Estrin;50;9;;
전선;재료공학부;석박사;4451.615;;화합물 반도체 광전자 재료 및 소자;3;월(8-1.5)/수(1-1.5);030-517/030-517;Yasushi Nanishi;50;17;;
전선;재료공학부;석박사;4451.616;;기능성 고분자:　분자 설계 및 응용 고급 과정;3;화(8-1.5)/목(8-1.5);033-301/033-301;김진상;50;20;;
전선;재료공학부;석박사;4451.620;;하이브리드 재료 특강 2;3;월(10-1.5)/수(10-1.5);030-422/030-422;이세희;50;23;;
전선;기계항공공학부;2학년;446.203A;001;역학과 설계;3;화(2.5-1.5)/목(2.5-1.5);301-204/301-204;오수익;80;48;;
전선;기계항공공학부;2학년;446.203A;002;역학과 설계;3;화(2.5-1.5)/목(2.5-1.5);301-105/301-105;신효철;80;75;;
전선;기계항공공학부;2학년;446.203A;003;역학과 설계;3;화(2.5-1.5)/목(2.5-1.5);301-305/301-305;김용협;80;14;;
전필;기계항공공학부;2학년;446.204A;001;동역학;3;월(5-1.5)/수(5-1.5);301-105/301-105;김지환;80;86;;
전필;기계항공공학부;2학년;446.204A;002;동역학;3;월(5-1.5)/수(5-1.5);301-204/301-204;조규진;80;84;;
전필;기계항공공학부;2학년;446.205A;001;유체역학;3;월(1-1.5)/수(1-1.5);301-204/301-204;이동호;100;94;;
전필;기계항공공학부;2학년;446.205A;002;유체역학;3;월(1-1.5)/수(1-1.5);301-105/301-105;최해천;100;140;;
전필;기계항공공학부;3학년;446.302;002;기계항공공학실험 1;2;화(8-2)/목(8-2);301-105/301-105;김민수;80;60;;
전선;기계항공공학부;3학년;446.303;;기계요소설계;3;월(5-1.5)/수(5-1.5);301-305/301-305;방현우;150;38;;
전필;기계항공공학부;3학년;446.304;002;기계항공공학실험 2;2;화(10-2)/목(10-2);301-105/301-105;김민수;60;47;;
전필;기계항공공학부;3학년;446.304;003;기계항공공학실험 2;2;화(10-2)/목(10-2);302-316/302-316;정인석;60;20;;
전선;기계항공공학부;3학년;446.305A;;제조공정;3;월(2.5-1.5)/수(2.5-1.5);301-105/301-105;안성훈;80;85;;
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;금(5-2)/금(2-2);301-118/301-118;김종원;80;52;;
전선;기계항공공학부;3학년;446.310;;시스템제어이론;3;화(2.5-1.5)/목(2.5-1.5);301-303/301-303;이경수;60;30;;
전선;기계항공공학부;3학년;446.321;;압축성유체역학;3;화(6.5-1.5)/목(6.5-1.5);301-303/301-303;김종암;60;24;;
전선;기계항공공학부;3학년;446.322;;항공기구조역학;3;화(2.5-1.5)/목(2.5-1.5);301-301/301-301;김승조;60;19;;
전선;기계항공공학부;3학년;446.326A;001;컴퓨터이용설계 및 제작;3;월(8.5-2)/수(8.5-2);301-305/301-305;이건우;30;14;;
전선;기계항공공학부;3학년;446.326A;002;컴퓨터이용설계 및 제작;3;월(6.5-2)/수(6.5-2);301-305/301-305;안성훈;30;14;;
전선;기계항공공학부;3학년;446.340;001;제트추진;3;화(1-1.5)/목(1-1.5);301-105/301-105;정인석;60;49;;
전선;기계항공공학부;3학년;446.340;002;제트추진;3;월(5-1.5)/수(5-1.5);301-303/301-303;여재익;60;17;;
전선;기계항공공학부;3학년;446.355;;마이크로기전시스템의 기계공학응용;3;화(5-1.5)/목(5-1.5);301-305/301-305;서갑양;60;27;;
전선;기계항공공학부;4학년;446.402B;;메카트로닉스개론 및 실습;3;화(8-2)/목(8-2);301-306/301-306;박희재;60;17;;
전선;기계항공공학부;4학년;446.414A;;최적에너지시스템설계;3;월(7-3);301-204;송성진;90;51;;
전선;기계항공공학부;4학년;446.433A;;유도항법시스템;3;월(1-1.5)/수(1-1.5);301-306/301-306;기창돈;60;4;;
전선;기계항공공학부;4학년;446.435;;소음공학;3;화(5-1.5)/목(5-1.5);301-301/301-301;이수갑;60;19;;
전선;기계항공공학부;4학년;446.452;;비행동역학및제어;3;월(6.5-1.5)/수(6.5-1.5);301-306/301-306;김유단;60;24;;
전선;기계항공공학부;4학년;446.464;;생체유동;3;화(1-1.5)/목(1-1.5);301-303/301-303;김호영;60;10;;
전선;기계항공공학부;4학년;446.471;;기계시스템설계 1;1;금(9-1);301-118;조맹효;100;52;;
전선;기계항공공학부;4학년;446.472;;기계시스템설계 2;2;금(10-2);301-118;조맹효;150;100;;
전선;기계항공공학부;4학년;446.473;;항공우주공학계획 1;1;금(9-1);301-305;윤영빈;60;7;;
전선;기계항공공학부;4학년;446.474;;항공우주공학계획 2;2;금(10-2);301-305;윤영빈;60;19;;
전선;기계항공공학부;4학년;446.475;;통합기계설계 및 해석;3;수(7-3);301-204;유영상;80;67;;
전선;기계항공공학부;석박사;446.514;;고급내연기관론;3;월(8-1.5)/수(8-1.5);301-306/301-306;민경덕;60;7;;
전선;기계항공공학부;석박사;446.515;;대류열및물질전달;3;화(5-1.5)/목(5-1.5);301-105/301-105;김찬중;80;67;;
전선;기계항공공학부;석박사;446.524;;열유동계측;3;월(1-1.5)/수(1-1.5);301-303/301-303;고상근;60;17;;
전선;기계항공공학부;석박사;446.540;;저온공학;3;월(5-1.5)/수(5-1.5);301-306/301-306;김민수;60;13;;
전선;기계항공공학부;석박사;446.547;;고급유체역학;3;월(2.5-1.5)/수(2.5-1.5);301-305/301-305;송성진;50;35;;
전선;기계항공공학부;석박사;446.573;;열공학특강;3;금(8-3);301-303;오수익;60;59;;
전선;기계항공공학부;석박사;446.613A;;비선형 시스템 제어;3;화(6.5-1.5)/목(6.5-1.5);301-304/301-304;이경수;50;16;;
전선;기계항공공학부;석박사;446.624;;유한요소해석;3;화(6.5-1.5)/목(6.5-1.5);301-204/301-204;신효철;60;25;;
전선;기계항공공학부;석박사;446.639A;;벡터공간최적화;3;월(6.5-1.5)/수(6.5-1.5);301-304/301-304;박종우;50;23;;
전선;기계항공공학부;석박사;446.672;;고급기계설계문제연구 2;3;화(6.5-1.5)/목(6.5-1.5);301-306/301-306;김종원;60;14;;
전선;기계항공공학부;석박사;446.674;;고급기계설계문제연구 4;3;월(1-1.5)/수(1-1.5);301-304/301-304;조규진;60;14;;
전선;기계항공공학부;석박사;446.676;;자동화설계특강 2;3;금(8-3);301-105;김호영;60;48;;
전선;기계항공공학부;석박사;446.678;;정밀기계설계특강 2;3;금(8-3);301-301;박희재;60;23;;
전선;기계항공공학부;석박사;446.732;;고급연소론;3;화(1-1.5)/목(1-1.5);301-204/301-204;윤영빈;60;12;;
전선;기계항공공학부;석박사;446.736;;우주추진이론;3;화(5-1.5)/목(5-1.5);301-306/301-306;정인석;60;14;;
전선;기계항공공학부;석박사;446.737;;유체및연소현상계측론;3;화(8-2)/목(8-2);301-204/301-204;윤영빈;50;16;;
전선;기계항공공학부;석박사;446.746A;;판과 쉘이론;3;월(8-1.5)/수(8-1.5);301-303/301-303;김지환;60;5;;
전선;기계항공공학부;석박사;446.747;;고급전산유체역학;3;화(2.5-1.5)/목(2.5-1.5);301-304/301-304;김종암;60;11;;
전선;기계항공공학부;석박사;446.752;;항공유한요소법;3;화(8-1.5)/목(8-1.5);301-304/301-304;김용협;60;3;;
전선;기계항공공학부;석박사;446.754;;항공응용최적제어론;3;월(2.5-1.5)/수(2.5-1.5);301-306/301-306;김유단;60;21;;
전선;기계항공공학부;석박사;446.755A;;항공우주추정론;3;월(6.5-1.5)/수(6.5-1.5);301-303/301-303;기창돈;60;16;;
전선;기계항공공학부;석박사;446.764;;희박기체역학;3;화(5-1.5)/목(5-1.5);301-303/301-303;김규홍;60;11;;
전선;기계항공공학부;석박사;446.771;;항공우주문제특강;3;월(5-1.5)/수(5-1.5);301-304/301-304;이동호;60;12;;
전선;기계항공공학부;석박사;446.772;;항공우주문제윤강;3;화(1-1.5)/목(1-1.5);301-305/301-305;이수갑;60;6;;
;기계항공공학부;석박사;446.803;001;대학원논문연구;3;;;강신형;60;7;;
;기계항공공학부;석박사;446.803;002;대학원논문연구;3;;;강연준;60;1;;
;기계항공공학부;석박사;446.803;003;대학원논문연구;3;;;고상근;60;3;;
;기계항공공학부;석박사;446.803;004;대학원논문연구;3;;;기창돈;60;4;;
;기계항공공학부;석박사;446.803;005;대학원논문연구;3;;;김규홍;60;5;;
;기계항공공학부;석박사;446.803;006;대학원논문연구;3;;;김민수;60;6;;
;기계항공공학부;석박사;446.803;007;대학원논문연구;3;;;김승조;60;4;;
;기계항공공학부;석박사;446.803;008;대학원논문연구;3;;;김용협;60;3;;
;기계항공공학부;석박사;446.803;009;대학원논문연구;3;;;김유단;60;7;;
;기계항공공학부;석박사;446.803;010;대학원논문연구;3;;;김윤영;60;8;;
;기계항공공학부;석박사;446.803;011;대학원논문연구;3;;;김종암;60;5;;
;기계항공공학부;석박사;446.803;012;대학원논문연구;3;;;김종원;60;4;;
;기계항공공학부;석박사;446.803;013;대학원논문연구;3;;;김지환;60;1;;
;기계항공공학부;석박사;446.803;014;대학원논문연구;3;;;김찬중;60;3;;
;기계항공공학부;석박사;446.803;015;대학원논문연구;3;;;김현진;60;7;;
;기계항공공학부;석박사;446.803;016;대학원논문연구;3;;;김호영;60;4;;
;기계항공공학부;석박사;446.803;017;대학원논문연구;3;;;민경덕;60;10;;
;기계항공공학부;석박사;446.803;018;대학원논문연구;3;;;박종우;60;7;;
;기계항공공학부;석박사;446.803;019;대학원논문연구;3;;;박찬국;60;5;;
;기계항공공학부;석박사;446.803;020;대학원논문연구;3;;;박희재;60;10;;
;기계항공공학부;석박사;446.803;021;대학원논문연구;3;;;서갑양;60;4;;
;기계항공공학부;석박사;446.803;022;대학원논문연구;3;;;송성진;60;5;;
;기계항공공학부;석박사;446.803;023;대학원논문연구;3;;;신상준;60;2;;
;기계항공공학부;석박사;446.803;024;대학원논문연구;3;;;신효철;60;2;;
;기계항공공학부;석박사;446.803;025;대학원논문연구;3;;;안성훈;60;5;;
;기계항공공학부;석박사;446.803;026;대학원논문연구;3;;;여재익;60;5;;
;기계항공공학부;석박사;446.803;027;대학원논문연구;3;;;오수익;60;1;;
;기계항공공학부;석박사;446.803;028;대학원논문연구;3;;;유정열;60;3;;
;기계항공공학부;석박사;446.803;029;대학원논문연구;3;;;윤영빈;60;7;;
;기계항공공학부;석박사;446.803;030;대학원논문연구;3;;;이건우;60;3;;
;기계항공공학부;석박사;446.803;031;대학원논문연구;3;;;이경수;60;9;;
;기계항공공학부;석박사;446.803;032;대학원논문연구;3;;;이동호;60;3;;
;기계항공공학부;석박사;446.803;033;대학원논문연구;3;;;이수갑;60;5;;
;기계항공공학부;석박사;446.803;034;대학원논문연구;3;;;이우일;60;8;;
;기계항공공학부;석박사;446.803;035;대학원논문연구;3;;;이정훈;60;11;;
;기계항공공학부;석박사;446.803;036;대학원논문연구;3;;;이준식;60;4;;
;기계항공공학부;석박사;446.803;037;대학원논문연구;3;;;전누리;60;4;;
;기계항공공학부;석박사;446.803;039;대학원논문연구;3;;;정인석;60;2;;
;기계항공공학부;석박사;446.803;040;대학원논문연구;3;;;조규진;60;4;;
;기계항공공학부;석박사;446.803;041;대학원논문연구;3;;;조맹효;60;7;;
;기계항공공학부;석박사;446.803;042;대학원논문연구;3;;;주종남;60;9;;
;기계항공공학부;석박사;446.803;043;대학원논문연구;3;;;차석원;60;7;;
;기계항공공학부;석박사;446.803;044;대학원논문연구;3;;;최만수;60;6;;
;기계항공공학부;석박사;446.803;045;대학원논문연구;3;;;최해천;60;7;;
전선;기계항공공학부;석박사;4461.511;;멀티스케일열전도;3;월(6.5-1.5)/수(6.5-1.5);301-301/301-301;이준식;60;4;;
전선;기계항공공학부;석박사;4461.522;;파괴역학;3;화(5-1.5)/목(5-1.5);301-204/301-204;Min Zhou;60;15;;
전선;기계항공공학부;석박사;4461.526;;멀티스케일물리, 소자이론;3;화(6.5-1.5)/목(6.5-1.5);301-105/301-105;조경재;60;9;;
전선;기계항공공학부;석박사;4461.527;;탄성학이론과 응용;3;화(2.5-1.5)/목(2.5-1.5);301-306/301-306;김윤영;60;20;;
전선;기계항공공학부;석박사;4461.530;;공학응용수치해석;3;월(6.5-1.5)/수(6.5-1.5);301-105/301-105;최해천;100;54;;
