2012/2/700;사범대학;
2013-01-19 23:04:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;교육학과;석박사;701.806A;;평생교육실습;3;토(2-3);012-407;강대중;20;2;;
전선;교육학과;석사;701.813;;현대교육철학연구;3;월(7-3);010-109;곽덕주;20;8;;
전선;교육학과;석박사;701.822A;;다변량통계분석법;3;월(2-3);10-1-107;박현정;20;47;;
전선;교육학과;석사;701.831;;교수방법유형론;3;수(2-3);009-204;윤순경;20;3;;
전선;교육학과;박사;701.880;;집단상담 및 교육프로그램 개발;3;금(5-3);10-1-507;김형수;20;7;;
전선;교육학과;박사;701.881;;상담학의 최근 동향과 쟁점;3;화(2-3);009-204;김계현;20;6;;
전선;교육학과;석박사;701.882;;인재론;3;화(10-3);012-407;오헌석;20;16;;
전선;교육학과;석박사;701.883;;리더십개발론;3;목(10-3);009-204;최윤미;30;9;;
전선;교육학과;석박사;701.911;;교육측정세미나;3;수(10-3);010-102;황은희;20;6;;
전선;교육학과;석사;701.916;;교육통계분석론;3;수(2-3);010-103;박현정;40;32;타과생수강불허;
전선;교육학과;석박사;701.930A;;교육프로그램평가;3;월(10-3);012-408;김혜숙;20;11;;
전선;교육학과;석사;701.939;;한국교육사특수연구;3;화(10-3);10-1-507;박현순;20;4;;
전선;교육학과;석사;701.943;;컴퓨터매개학습;3;화(10-3);10-1-311;박양주;20;7;;
전선;교육학과;박사;701.946;;정의적 영역의 교수설계;3;화(2-3);012-407;나일주;20;2;;
전선;교육학과;석사;701.965A;;교육,심리검사 및 진단;3;목(2-3);010-109;고은영;20;18;;
전선;교육학과;석사;701.968;;집단상담;3;수(2-3);012-407;권경인;20;18;;
전선;교육학과;석사;701.969;;상담현장실습 1;3;토(6-3);012-407;황매향;20;9;;
전선;교육학과;석박사;701.977A;;사고와 학습전략교육;3;목(2-3);009-204;신종호;20;17;;
전선;교육학과;석박사;701.988;;교육심리학세미나;3;화(9-3);010-109;이선영;12;12;;
전선;교육학과;석박사;701.989;;집단상담실습;3;월(4-3);010-109;김은하;20;22;;
전선;교육학과;석사;701.991;;교육과정이론세미나;3;목(6-3);009-204;소경희;20;10;;
전선;교육학과;박사;701.992;;학교교육과정연구;3;수(7-3);012-407;소경희;20;8;;
전선;교육학과;박사;701.997;;이러닝 설계;3;월(10-3);012-405;임철일;20;9;;
전선;협동과정 가정교육전공;석박사;704.501A;;가정과교육특강;3;화(9-3);222-210;이수희;10;3;;
전선;협동과정 미술교육전공;석사;704.521;;미술교육연구;3;화(1-3);10-1-501;최기호;10;3;;
전선;협동과정 미술교육전공;석사;704.542;;미술문화교육정책특강;3;금(2-3);050-304;김형숙;10;3;;
전선;협동과정 음악교육전공;석박사;704.551A;;음악교육학 2;3;목(1-3);055-303;김용희;10;4;;
전선;협동과정 음악교육전공;석박사;704.552;;음악교육연구방법;3;수(8-3);012-405;신혜경;10;5;;
전선;협동과정 음악교육전공;석박사;704.572B;;음악교수법;3;금(6-3);055-303;임미경;10;9;;
전선;협동과정 음악교육전공;석박사;704.581;;국악이론과 실제;3;목(1-3);054-231;성기련;10;3;;
전선;협동과정 음악교육전공;석박사;704.582;;음악이론과 실제;3;화(9-3);053-110;서정은;10;3;;
전선;협동과정 미술교육전공;박사;704.602;;미술교재연구;3;월(10-3);052-308;김형숙;10;3;;
전선;협동과정 미술교육전공;석박사;704.614C;;다문화미술교육연구;3;수(11-3);012-405;고은실;10;2;;
전선;협동과정 가정교육전공;석박사;704.662;;가정자원관리세미나;3;수(9-3);222-312;이기영;10;1;;
전선;협동과정 가정교육전공;석박사;704.666;;가정과교수법;3;토(3-3);012-405;이수희;10;4;;
전선;국어교육과;3학년;705.104;;매체언어교육론;3;목(2-3);009-101;민재원;40;23;;
전필;국어교육과;1학년;705.153;001;문학교육원론;3;수(1-3);10-1-501;고정희;50;46;국어교육과 12학번 외 수강 불허;
전필;국어교육과;2학년;705.218B;;국어문법교육론;3;월(6-1.5)/수(6-1.5);012-502/012-502;구본관;50;44;;
전선;국어교육과;2학년;705.219A;;한국한문교육론;3;화(7.5-1.5)/목(7.5-1.5);009-101/009-101;김종철;40;10;;
전필;국어교육과;2학년;705.222;;한국현대문학사교육론;3;화(6-1.5)/목(6-1.5);009-101/009-101;윤여탁;40;35;;
전선;국어교육과;3학년;705.314A;;작문교육론;3;월(7-3);009-114;주재우;40;20;;
전선;국어교육과;3학년;705.322;;한국현대산문교육론;3;금(2-3);009-102;임경순;40;16;;
전선;국어교육과;3학년;705.325C;;국어사교재강독;3;수(6-3);10-1-308;김영욱;40;18;;
전선;국어교육과;3학년;705.328;;한국어교육론;3;화(7.5-1.5)/목(7.5-1.5);009-112/009-112;Robert J. Fouser;40;21;;
전선;국어교육과;4학년;705.410A;;국어교육연습;3;금(6-3);009-101;윤희원;40;4;;
전선;국어교육과;2학년;705.414;;한국현대시교육론;3;화(2-3);012-502;윤여탁;40;30;;
전선;국어교육과;4학년;705.418B;;국어의미화용교육론;3;금(2-3);10-1-103;이기연;40;26;;
전선;국어교육과;4학년;705.419;;한국구비문학교육론;3;목(7-3);009-115;정재민;40;17;;
전선;국어교육과;4학년;705.422;;연극교육론;3;월(2-3);012-502;안치운;40;35;;
전선;국어교육과;4학년;705.423;;국어교육세미나;1;월(10-2);010-207;윤여탁;30;13;;
전선;국어교육과;석사;705.509;;국어교육사연구;3;목(6-3);012-405;한철우;30;7;;
전선;국어교육과;석사;705.526A;;국어문법교육론연구;3;금(6-3);009-112;왕문용;30;4;;
전선;국어교육과;석사;705.529;;고전산문교육론연구;3;목(10-3);009-101;김종철;30;10;;
전선;국어교육과;석사;705.609;;매체언어교육연습;3;화(8-3);009-102;윤여탁;30;12;;
전선;국어교육과;석사;705.616;;한국어문법교육론연구;3;금(2-3);012-405;최은규;30;24;;
전선;국어교육과;석사;705.622;;한국어교육실습;3;수(7.5-3);012-502;Robert J. Fouser;30;26;;
전선;국어교육과;박사;705.725A;;담화텍스트교육론연구;3;수(10.5-3);012-502;구본관;30;26;;
전선;국어교육과;석사;705.728;;문학비평교육론연구;3;화(5-3);009-102;우한용;30;9;;
전선;국어교육과;박사;705.739;;국어장르교육론연구;3;목(2-3);012-407;김성룡;30;7;;
전선;국어교육과;박사;705.743;;한국어교육과정론연구;3;금(1.5-3);012-502;최정순;30;21;;
전선;국어교육과;박사;705.746A;;한국고전문학교육과 전통문화연구;3;수(4.5-3);009-208;고정희;30;4;;
전선;국어교육과;박사;705.751;;국어교육국제비교연구;3;월(9.5-3);009-102;정민주;30;5;;
;국어교육과;석박사;705.803;001;대학원논문연구;3;월(6-3);012-405;우한용;30;6;;
;국어교육과;석박사;705.803;002;대학원논문연구;3;목(11-3);012-502;윤여탁;30;6;;
;국어교육과;석박사;705.803;004;대학원논문연구;3;화(11-3);012-408;김종철;30;8;;
;국어교육과;석박사;705.803;005;대학원논문연구;3;월(11-3);009-101;구본관;30;32;;
;국어교육과;석박사;705.803;006;대학원논문연구;3;수(10.5-3);012-408;Robert J. Fouser;30;7;;
;국어교육과;석박사;705.803;007;대학원논문연구;3;화(11-3);009-102;고정희;30;3;;
전선;외국어교육과;석박사;706.704A;;응용언어학연구;3;수(9.5-3);009-424;백순도;15;15;;
전선;외국어교육과;석박사;706.736;;영어형태론연구;3;목(5-3);009-424;안현기;15;12;;
전선;외국어교육과;석박사;706.737A;;미국문화와 문학연구;3;목(8-3);009-424;신문수;15;8;;
전선;영어교육과;2학년;707.205;001;영어회화 2;2;월(3-1.5)/수(3-1.5);009-424/009-424;Pamela A. You;9;9;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전선;영어교육과;2학년;707.205;002;영어회화 2;2;월(4.5-1.5)/수(4.5-1.5);010-106/010-106;Shin Janet Jaywan;9;11;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전선;영어교육과;2학년;707.205;003;영어회화 2;2;월(6-1.5)/수(6-1.5);010-106/010-106;Shin Janet Jaywan;9;13;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전필;영어교육과;2학년;707.212A;;영국문학과 영국문화의 이해 1;3;화(6-1.5)/목(6-1.5);10-1-308/10-1-308;민병천;60;50;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전필;영어교육과;2학년;707.213A;;영어교과교육론;3;화(1.5-1.5)/목(1.5-1.5);010-106/010-106;이문우;60;48;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전선;영어교육과;2학년;707.214;001;영어작문 1;2;월(1.5-1.5)/수(1.5-1.5);010-207/010-207;Andrea Lynne Tavares;11;8;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전선;영어교육과;2학년;707.214;002;영어작문 1;2;월(3-1.5)/수(3-1.5);010-207/010-207;Andrea Lynne Tavares;11;9;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전선;영어교육과;2학년;707.214;003;영어작문 1;2;화(4.5-1.5)/목(4.5-1.5);010-207/010-207;Nicholas William Shaw;11;10;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전선;영어교육과;2학년;707.214;004;영어작문 1;2;화(3-1.5)/목(3-1.5);009-334/009-334;Andrea Lynne Tavares;11;9;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전필;영어교육과;3학년;707.215;001;영어작문 2;2;월(6-1.5)/수(6-1.5);009-107/009-107;Nicholas William Shaw;11;10;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전필;영어교육과;3학년;707.215;002;영어작문 2;2;화(1.5-1.5)/목(1.5-1.5);010-108/010-108;Pamela A. You;11;8;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전필;영어교육과;3학년;707.215;003;영어작문 2;2;화(1.5-1.5)/목(1.5-1.5);009-115/009-115;Nicholas William Shaw;11;9;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전필;영어교육과;3학년;707.215;004;영어작문 2;2;화(6-1.5)/목(6-1.5);010-106/010-106;Nicholas William Shaw;11;10;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전선;영어교육과;4학년;707.305A;;어휘와 문법 지도법;3;월(4.5-1.5)/수(4.5-1.5);012-408/012-408;김성우;30;10;;
전선;영어교육과;3학년;707.308A;;영어사의 이해와 응용;3;월(6-1.5)/수(6-1.5);10-1-507/10-1-507;안현기;30;14;;
전필;영어교육과;3학년;707.309A;;미국문학과 미국문화의 이해;3;화(3-1.5)/목(3-1.5);010-106/010-106;신문수;60;33;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전선;영어교육과;1학년;707.311;;영소설강독;3;화(4.5-1.5)/목(4.5-1.5);10-1-308/10-1-308;강서정;30;21;;
전필;영어교육과;3학년;707.313;;영어교수법;3;월(4.5-1.5)/수(4.5-1.5);10-1-507/10-1-507;김진완;60;46;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전선;영어교육과;3학년;707.322;;영미희곡;3;화(7.5-1.5)/목(7.5-1.5);010-106/010-106;남다윤;30;11;;
전선;영어교육과;3학년;707.323;;영어통사론;3;금(6-3);010-106;양현권;20;13;;
전선;영어교육과;3학년;707.325;;영어 교육방법 및 교육공학;1;수(7.5-1.5);010-103;김성우;30;29;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전선;영어교육과;4학년;707.402;;응용언어학;3;월(8-1.5)/수(8-1.5);10-1-507/10-1-507;신미경;30;10;;
전선;영어교육과;4학년;707.418;;영어음운론;3;화(7.5-1.5)/목(7.5-1.5);10-1-308/10-1-308;강석한;30;10;;
전필;영어교육과;4학년;707.422A;;영어교과논리 및 논술;2;월(1.5-1.5)/수(1.5-1.5);009-112/009-112;Pamela A. You;30;13;영어교육과 전공생(주전공, 제2전공) 외 수강불허;
전필;영어교육과;4학년;707.422A;002;영어교과논리 및 논술;2;화(3-1.5)/목(3-1.5);009-102/009-102;Pamela A. You;30;7;;
전선;외국어교육과;석박사;707.515;;심리언어학과외국어교육;3;금(5-3);009-424;조희연;15;5;;
전선;외국어교육과;석박사;707.523;;영국소설연구;3;월(5-3);009-424;민병천;15;9;;
전선;외국어교육과;석박사;707.526;;응용언어학연구방법론;3;월(8-3);009-424;김진완;15;15;;
전선;외국어교육과;석박사;707.527;;영어통사론연구;3;금(1-3);009-424;양현권;15;7;;
전선;외국어교육과;석박사;707.529;;영어학연구;3;금(9-3);009-424;김선희;15;5;;
전선;외국어교육과;석박사;707.532;;영어교수법특강;3;화(8-3);009-424;이병민;16;8;;
;외국어교육과;석박사;707.803;001;대학원논문연구;3;;;신문수;10;1;;
;외국어교육과;석박사;707.803;002;대학원논문연구;3;;;양현권;10;8;;
;외국어교육과;석박사;707.803;003;대학원논문연구;3;;;김진완;10;7;;
;외국어교육과;석박사;707.803;004;대학원논문연구;3;;;안현기;10;3;;
;외국어교육과;석박사;707.803;005;대학원논문연구;3;;;이병민;10;4;;
;외국어교육과;석박사;707.803;006;대학원논문연구;3;;;민병천;10;1;;
전선;외국어교육과;석박사;707.805;001;연구방법과 영어논문작성;3;화(5-3);009-424;Shin Janet Jaywan;10;9;외국어교육과 영어전공 외 수강불허;
전선;외국어교육과;석박사;707.805;002;연구방법과 영어논문작성;3;화(1.5-3);009-424;Shin Janet Jaywan;10;6;;
전선;불어교육과;1학년;708.227A;001;초급프랑스어회화 2;3;월(3-1.5)/수(3-1.5);012-408/012-408;김경랑;10;9;타과생수강불허;
전선;불어교육과;1학년;708.227A;002;초급프랑스어회화 2;3;월(6-1.5)/수(6-1.5);012-408/012-408;세드릭뒤브와보드리;10;9;타과생수강불허;
전필;불어교육과;2학년;708.236A;;프랑스어학습문법 2;3;월(6-1.5)/수(5-1.5);009-115/009-115;심봉섭;20;21;;
전선;불어교육과;2학년;708.238;;프랑스어회화연습 2;3;화(3-1.5)/목(3-1.5);10-1-308/10-1-308;세드릭뒤브와보드리;15;13;타과생수강불허;
전필;불어교육과;4학년;708.240;;프랑스언어학의 이해 2;3;수(6-1.5)/금(6-1.5);012-405/012-405;장승일;20;6;;
전선;불어교육과;2학년;708.242;;프랑스어발음 및 듣기지도법 2;3;화(1.5-1.5)/목(1.5-1.5);10-1-103/10-1-103;한문희;20;20;;
전필;불어교육과;3학년;708.305A;;프랑스문학개관 2;3;월(1.5-1.5)/수(1.5-1.5);010-102/010-102;김진하;20;28;;
전필;불어교육과;3학년;708.334A;;프랑스어교과교육론2;3;월(3-1.5)/수(3-1.5);009-107/009-107;Pierre Martinez;20;29;;
전필;불어교육과;3학년;708.336;;프랑스문학작품읽기와 지도법 2;3;화(6-3);10-1-103;김진하;20;11;;
전필;불어교육과;3학년;708.338A;;프랑스어교과논리 및 논술;3;금(1.5-3);010-207;박동열;20;10;;
전선;불어교육과;3학년;708.342;;프랑스어회화연습4;3;화(6-1.5)/목(6-1.5);012-407/012-407;세드릭뒤브와보드리;15;7;타과생수강불허;
전필;불어교육과;3학년;708.424;;프랑스어쓰기지도법 2;3;월(4.5-1.5)/수(4.5-1.5);009-112/009-112;신광순;20;20;;
전선;불어교육과;4학년;708.427;;프랑스논설문읽기와 지도법;3;수(7.5-1.5)/금(7.5-1.5);012-408/012-408;최희재;20;8;;
전선;불어교육과;4학년;708.428A;;특수목적프랑스어의 교육 2;3;화(1.5-1.5)/목(1.5-1.5);009-112/009-112;박우성;20;5;;
전선;불어교육과;4학년;708.432;;프랑스어번역연습;3;화(4.5-1.5)/목(4.5-1.5);012-408/012-408;황의조;20;13;;
전선;외국어교육과;석박사;708.571A;;프랑스문화교육론;3;월(6-3);010-;Pierre Martinez;5;4;;
전선;외국어교육과;석박사;708.572A;;프랑스어문법교육론;3;화(6-3);009-107;심봉섭;5;6;;
전선;외국어교육과;석박사;708.594;;프랑스어학특강;3;금(2-3);012-408;장승일;5;8;;
전선;외국어교육과;석박사;708.604;;프랑스비평연구;3;화(10.5-3);009-204;한용택;5;6;;
;외국어교육과;석박사;708.803;001;대학원논문연구;3;;;Pierre Martinez;5;1;;
;외국어교육과;석박사;708.803;002;대학원논문연구;3;;;박동열;5;1;;
;외국어교육과;석박사;708.803;003;대학원논문연구;3;;;심봉섭;5;3;;
;외국어교육과;석박사;708.803;004;대학원논문연구;3;;;장승일;5;2;;
;외국어교육과;석박사;708.803;005;대학원논문연구;3;;;한문희;5;2;;
전선;독어교육과;2학년;709.204A;;중급독어회화실습;3;월(1-2)/수(1-2);10-1-103/10-1-103;Frank Wolf Grunert;30;8;;
전선;독어교육과;2학년;709.222A;;학습독작문;3;화(2-2)/목(2-2);012-408/012-408;이시내;30;9;;
전선;독어교육과;2학년;709.229;;독일청소년문학;3;월(6-1.5)/수(6-1.5);009-429 /009-429;한기상;30;7;;
전필;독어교육과;2학년;709.304B;;독어학입문;3;월(7.5-1.5)/수(7.5-1.5);010-108/010-108;이광숙;30;13;;
전필;독어교육과;3학년;709.317B;;독어교육세미나-논리 및 논술;3;수(6-3);009-112;김정용;30;6;;
전선;독어교육과;3학년;709.319A;;독어청취연습;3;화(6-1.5)/목(6-1.5);009-429 /009-429;Frank Wolf Grunert;30;2;;
전선;독어교육과;3학년;709.322;;독일드라마의 이해;3;화(1.5-1.5)/목(1.5-1.5);009-418/009-418;김윤미;30;2;;
전선;독어교육과;3학년;709.323A;;경제독일어;3;수(3-1.5)/금(3-1.5);009-429/009-429;현희;30;5;;
전필;독어교육과;4학년;709.427;;독문학교수법;3;월(7-3);009-112;권오현;30;15;;
전선;독어교육과;4학년;709.429A;;텍스트강독연습;3;목(9-3);009-429;김윤미;30;2;;
전선;외국어교육과;석박사;709.512;;독소설이론;3;목(8-3);009-418;이시내;10;3;;
전선;외국어교육과;석박사;709.541;;독일청소년언어;3;금(5-3);010-108;이광숙;30;2;;
전선;외국어교육과;석박사;709.548;;한ㆍ독 아동 및 청소년 문학 비교연구;3;화(8-3);009-113;김정용;10;4;;
;외국어교육과;석박사;709.803;001;대학원논문연구;3;;;이광숙;10;1;;
;외국어교육과;석박사;709.803;002;대학원논문연구;3;;;권오현;10;2;;
;외국어교육과;석박사;709.803;003;대학원논문연구;3;;;김정용;10;1;;
;외국어교육과;석박사;709.803;004;대학원논문연구;3;;;이시내;10;1;;
전선;사회교육과;석박사;710.705;;사회교육지도론;3;수(10-3);010-108;이혁규;20;8;;
전선;사회교육과;석박사;710.724;;국사교육특강;3;화(7-3);009-432;이경식;20;5;;
전선;사회교육과;석박사;710.765;;동서문화교류사특강;3;수(10-3);010-107;서의식;20;8;;
전선;사회교육과;석박사;710.791;;지리교수방법론특강;3;화(10-3);10-1-103;류재명;20;8;;
전선;사회교육과;2학년;711.274;;사회교육과조사방법;3;수(5-3);009-101;임현경;40;9;;
전선;사회교육과;2학년;711.286A;;경제윤리와 경제교육;2;금(6-2);009-102;박선운;40;9;;
전필;사회교육과;3학년;711.302;;사회과 교재연구 및 지도법;3;화(2-3);009-101;임정수;40;24;;
전선;사회교육과;3학년;711.316;;현실정치와 시민교육;3;화(5-3);012-502;Heemin Kim;40;24;;
전선;사회교육과;4학년;711.373;;사회문화교육연습;3;목(6-3);012-502;이미나;40;8;;
전필;사회교육과;3학년;711.382A;;법교육연습;3;목(2-3);012-502;김자영;40;29;;
전필;사회교육과;3학년;711.384;;경제교육연습;3;월(1-2)/월(3-2);009-101/009-101;성경희;40;25;;
전선;사회교육과;2학년;711.385;;시민경제교육과시장경제;3;월(8-3);009-101;조형우;40;28;;
전필;사회교육과;2학년;711.476;;시민교육과사회윤리;3;수(1-3);012-502;정원규;40;28;;
전선;사회교육과;4학년;711.479;;사회과학방법론;3;수(8-3);009-101;옹진환;40;3;;
전선;사회교육과;4학년;711.483;;사회과논술지도론;2;목(9-2);009-102;홍남기;40;12;;
전선;사회교육과;석박사;711.509;;사회교육연구방법 1;3;화(10-3);012-502;이미나;20;18;;
전선;사회교육과;석박사;711.519;;정치학특강;3;수(10-3);012-407;Heemin Kim;20;3;;
전선;사회교육과;석박사;711.528;;경제사회와 교육연구;3;월(10-3);012-502;조영달;20;9;;
전선;사회교육과;석박사;711.556A;;법교육특강;3;목(10-3);010-108;박성혁;20;4;;
전선;사회교육과;석박사;711.669;;한국사상과시민교육;3;금(10-3);012-405;정원규;20;7;;
;사회교육과;석박사;711.803;001;대학원논문연구;3;;;조영달;10;2;;
;사회교육과;석박사;711.803;002;대학원논문연구;3;;;이미나;10;3;;
;사회교육과;석박사;711.803;003;대학원논문연구;3;;;Heemin Kim;10;3;;
;사회교육과;석박사;711.803;004;대학원논문연구;3;;;박성혁;10;1;;
;사회교육과;석박사;711.803;005;대학원논문연구;3;;;정원규;10;3;;
전필;역사교육과;2학년;712.201;;서양사교육강독;3;월(1.5-1.5)/수(1.5-1.5);010-107/010-107;김덕수;60;18;;
전필;역사교육과;2학년;712.203;;동양사교육강독;3;화(1.5-1.5)/목(1.5-1.5);010-107/010-107;유용태;60;16;;
전선;역사교육과;2학년;712.213;;한국정치제도사;3;월(3-1.5)/수(3-1.5);010-107/010-107;서의식;60;12;;
전선;역사교육과;2학년;712.222;;동양중세사;3;금(1-3);012-407;이근명;60;6;;
전선;역사교육과;3학년;712.233B;;서양근대사;3;화(6-3);009-115;정경희;60;5;;
전필;역사교육과;3학년;712.301;;역사교육론;3;화(2-3);010-103;송상헌;60;21;;
전필;역사교육과;3학년;712.303;;역사적 사고와 논술;2;금(2-2);010-107;김태웅;60;10;;
전필;역사교육과;2학년;712.312;;한국근세사;3;월(5-3);012-407;박평식;60;36;;
전선;역사교육과;4학년;712.316;;한국사회경제사;3;화(3-1.5)/목(6-1.5);010-107/010-107;이경식;60;6;;
전선;역사교육과;3학년;712.317;;한국현대사;3;수(5-3);010-107;김태웅;60;8;;
전선;역사교육과;4학년;712.412;;한국사특강;3;목(2-3);010-103;이지원;60;7;;
전선;역사교육과;4학년;712.421;;동양현대사;3;금(6-3);009-114;오병수;60;6;;
전선;역사교육과;4학년;712.422;;동양사특강;3;금(2-3);010-103;송요후;60;4;;
전선;역사교육과;4학년;712.432;;서양사특강;3;목(8-3);010-107;노경덕;60;29;;
전선;역사교육과;4학년;712.441;;역사학업과 진로설계;1;화(7-2);010-107;서의식;30;5;;
전선;사회교육과;석박사;712.505;;국사교재연구;3;금(10-3);010-107;김태웅;20;8;;
전선;사회교육과;석박사;712.521;;동양전통사회연구;3;월(10-3);010-107;유용태;20;5;;
전선;사회교육과;석박사;712.532;;서양중세사의제문제;3;목(11-3);010-107;김덕수;20;10;;
전선;사회교육과;석박사;712.535;;역사이론및방법론연구;3;화(10-3);010-107;이미미;20;3;;
;사회교육과;석박사;712.803;001;대학원논문연구;3;;;이경식;10;1;;
;사회교육과;석박사;712.803;002;대학원논문연구;3;;;서의식;10;1;;
;사회교육과;석박사;712.803;003;대학원논문연구;3;;;유용태;10;2;;
;사회교육과;석박사;712.803;004;대학원논문연구;3;;;김덕수;10;1;;
;사회교육과;석박사;712.803;005;대학원논문연구;3;;;김태웅;10;5;;
전필;지리교육과;2학년;713.211;;지형학원론;3;월(1-3);010-109;김종욱;30;18;;
전필;지리교육과;3학년;713.228;;경제지리교육론;3;화(7.5-1.5)/목(7.5-1.5);012-407/012-407;Douglas Roger Gress;30;16;영어강의;
전선;지리교육과;4학년;713.240;;지리교육세미나;1;수(8-2);010-107;김효화;30;4;;
전필;지리교육과;2학년;713.303;;도시지리학;3;월(6-1.5)/수(6-1.5);010-103/010-103;신정엽;30;15;;
전선;지리교육과;3학년;713.310B;;지리교과 교재 및 연구법;3;수(6-3);010-102;류재명;30;11;;
전선;지리교육과;2학년;713.323;;환경지리교육론;3;화(6-3);010-102;Johannes Maximilian Tschapka;30;9;영어강의;
전선;지리교육과;3학년;713.331A;;지리교과 논리 및 논술;3;화(2-3);10-1-107;김민성;30;12;;
전선;지리교육과;3학년;713.422;;자연지리실습;3;금(6-2)/금(8-2);010-109/010-109;최광희;30;10;;
전필;지리교육과;4학년;713.432;;지리정보체계와 지리교육;3;금(6-3);010-103;조대헌;30;14;;
전선;지리교육과;4학년;713.434;;사회지리교육론;3;월(6-3);010-102;한지은;30;9;;
전선;지리교육과;4학년;713.435;;교통지리교육론;3;목(6-3);010-103;김종근;30;5;;
전선;지리교육과;3학년;713.436;;공간분석과 지리교육;3;화(3-1.5)/목(3-1.5);10-1-311/10-1-311;이상일;30;15;;
전선;사회교육과;석박사;713.518;;기후환경론연구;3;목(10-3);010-102;박병익;20;8;;
전선;사회교육과;석박사;713.522;;하천지형학;3;금(10-3);010-207;김종연;20;3;;
전선;사회교육과;석박사;713.603;;도시구조론;3;화(10-3);010-108;신정엽;20;6;2군교과목;
전선;사회교육과;석박사;713.632;;경제활동과입지론특강;3;월(7-3);10-1-311;Douglas Roger Gress;20;3;;
전선;사회교육과;석박사;713.636A;;관광지리학특강;3;월(10-3);010-108;한지은;20;6;;
전선;사회교육과;석박사;713.640A;;지리정보과학과 지리교육;3;수(7-3);10-1-311;이상일;20;5;;
전선;사회교육과;석박사;713.643;;정치지리교육론연구;3;월(10-3);010-102;임동근;20;5;2군교과목;
;사회교육과;석박사;713.803;001;대학원논문연구;3;;;김종욱;20;3;;
;사회교육과;석박사;713.803;002;대학원논문연구;3;;;류재명;20;10;;
;사회교육과;석박사;713.803;003;대학원논문연구;3;;;박병익;20;1;;
;사회교육과;석박사;713.803;004;대학원논문연구;3;;;이상일;20;2;;
;사회교육과;석박사;713.803;005;대학원논문연구;3;;;박배균;20;1;;
;사회교육과;석박사;713.803;006;대학원논문연구;3;;;신정엽;20;4;;
;사회교육과;석박사;713.803;007;대학원논문연구;3;;;Douglas Roger Gress;20;1;;
;사회교육과;석박사;713.803;008;대학원논문연구;3;;;Johannes Maximilian Tschapka;20;4;;
전선;윤리교육과;3학년;714.201;;철학적인간학;3;금(2-3);012-501;정원섭;50;7;;
전필;윤리교육과;2학년;714.217A;;도덕윤리교과교육론;3;월(1-3);012-501;이정렬;50;16;;
전필;윤리교육과;3학년;714.306;;한국윤리사상;3;금(6-3);012-501;신현승;50;21;;
전선;윤리교육과;3학년;714.319A;;도덕가치교육론;3;월(5-3);009-334;노수미;50;4;;
전선;윤리교육과;3학년;714.323;;국가와 윤리;3;금(5-3);009-334;손경원;50;6;;
전선;윤리교육과;3학년;714.334;;동양인성론과 동양우주론;3;화(2-3);012-501;임명희;50;21;;
전선;윤리교육과;1학년;714.336;;통일문제연구;3;수(7-3);009-114;서승희;50;21;;
전선;윤리교육과;3학년;714.338;;국가안보연구;3;수(2-3);009-334;송영훈;50;4;;
전선;윤리교육과;4학년;714.399;;윤리교육세미나;1;금(2-2);009-334;손경원;30;8;;
전선;윤리교육과;4학년;714.414A;;정치사상교육론;3;목(10-3);009-334;김상범;50;6;;
전선;윤리교육과;4학년;714.417A;;생명과 윤리;3;목(1-3);012-501;추정완;50;10;;
전선;윤리교육과;4학년;714.427A;;도덕윤리교과교재론;3;수(9-3);10-1-308;박영하;50;8;;
전선;윤리교육과;4학년;714.431;;윤리와 논술;3;목(5-3);012-501;추정완;50;3;;
전선;윤리교육과;석사;714.520;;서양윤리사상연습;3;금(10-3);009-334;김남준;30;1;;
전선;윤리교육과;석사;714.523;;사회와 정의;3;수(10-3);009-334;박임희;30;1;;
전선;윤리교육과;석박사;714.525A;;한국사상사연구;3;목(10-3);012-501;김병환;30;6;;
전선;윤리교육과;석사;714.531;;도덕.윤리과교육방법론;3;월(10-3);012-501;도홍찬;30;1;;
전선;윤리교육과;석박사;714.538;;국가와 윤리특강;3;금(10-3);012-501;박효종;30;10;;
전선;윤리교육과;석사;714.543;;도덕성발달연구;3;수(10-3);012-501;정창우;30;13;;
전선;윤리교육과;석박사;714.551;;국가안보와 통일연구;3;화(10-3);012-501;박성춘;30;12;;
전선;윤리교육과;박사;714.742;;현대중국윤리사상연구;3;화(10-3);009-334;이연도;30;2;;
