2008/1/800;의과대학;
2013-01-19 21:00:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의학과;석박사;802.914;;핵의학영상진단연구;3;;;이동수;50;8;;
전선;협동과정 종양생물학전공;석박사;803.511;;종양학개론;3;;;전용성;50;16;;
전선;협동과정 종양생물학전공;석박사;803.601;;분자세포생물학개론 1;3;;;이정원;50;21;;
전선;협동과정 종양생물학전공;석박사;803.604;;암유전체학연구기법;3;;;한원식;50;13;;
전선;협동과정 종양생물학전공;석박사;803.808;;유전성종양;3;;;박재갑;50;12;;
전선;협동과정 임상약리학전공;석박사;804.502;;제약의학;3;;;장인진;50;10;;
전선;협동과정 임상약리학전공;석박사;804.504;;임상약물유전학;3;;;유경상;50;10;;
전선;협동과정 방사선응용생명과학전공;석박사;805.601;;방사선응용생명과학개론 1;3;;;이재성;50;9;;
전선;협동과정 방사선응용생명과학전공;석박사;805.701;;방사선과학개론;3;;;예성준;50;6;;
전필;의과학과;석박사;806.501;;의과학강독;2;;;정명희;130;32;부제달지 않음;
전필;의과학과;석박사;806.502;;우수의과학자특강;1;;;묵인희;130;35;부제달지 않음;
전선;의과학과;석박사;806.503;;인체의 구조와 기능;3;;;서인석;130;39;;
전선;의과학과;석박사;806.504;;인체질병의 병태생리학개론;3;;;박성회;130;34;;
전선;의과학과;석박사;806.505;;초급분자세포의과학;3;;;김인규;130;15;;
전선;의과학과;석박사;806.507;;신경생리학원론;3;;;김상정;50;6;;
전선;의과학과;석박사;806.509;;초급면역의과학;3;;;정두현;130;10;;
전선;의과학과;석박사;806.511;;초급종양의과학;3;;;전용성;50;4;;
전선;의과학과;석박사;806.513;;감염 및 인체반응;3;;;국윤호;50;4;;
전선;의과학과;석박사;806.515;;임상단백질체학;3;;;김영수;50;5;;
전선;의과학과;석박사;806.520;;약물유전체학 및 맞춤약물요법;3;;;유경상;50;5;;
전선;의과학과;석박사;806.526;;생체분자영상개론;3;;;정준기;50;6;;
전선;의과학과;석박사;806.803;002;대학원논문연구;3;;;정두현;10;1;;
전선;의과학과;석박사;806.803;005;대학원논문연구;3;;;정진호;10;1;;
전선;의과학과;석박사;806.803;006;대학원논문연구;3;;;김주한;10;2;;
전선;의과학과;석박사;806.803;007;대학원논문연구;3;;;김영수;10;1;;
전선;의과학과;석박사;806.803;009;대학원논문연구;3;;;전양숙;10;2;;
전선;의과학과;석박사;806.803;010;대학원논문연구;3;;;박경수;10;2;;
전선;의과학과;석박사;806.803;011;대학원논문연구;3;;;김효수;10;2;;
전선;의과학과;석박사;806.803;012;대학원논문연구;3;;;구본권;10;1;;
전선;의과학과;석박사;806.803;017;대학원논문연구;3;;;정준기;10;1;;
전선;의과학과;석박사;806.803;023;대학원논문연구;3;;;예상규;10;1;;
전선;의과학과;석박사;806.803;029;대학원논문연구;3;;;윤홍덕;10;2;;
전선;의과학과;석박사;806.803;033;대학원논문연구;3;;;묵인희;10;1;;
전선;의과학과;석박사;806.803;034;대학원논문연구;3;;;호원경;10;1;;
전선;의과학과;석박사;806.803;041;대학원논문연구;3;;;문우경;10;1;;
전선;의과학과;석박사;806.803;043;대학원논문연구;3;;;성승용;10;1;;
전선;의과학과;석박사;806.803;044;대학원논문연구;3;;;김범준;10;2;;
전선;의과학과;석박사;806.803;045;대학원논문연구;3;;;국윤호;10;1;;
