2012/2/400;공과대학;
2013-01-19 23:04:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;기계항공공학부;석박사;446.778;;생체모사로봇공학;3;화(9-1.5)/목(9-1.5);301-306/301-306;조규진;60;12;;
;기계항공공학부;석박사;446.803;001;대학원논문연구;3;;;강신형;10;5;;
;기계항공공학부;석박사;446.803;002;대학원논문연구;3;;;강연준;10;3;;
;기계항공공학부;석박사;446.803;003;대학원논문연구;3;;;고상근;10;3;;
;기계항공공학부;석박사;446.803;004;대학원논문연구;3;;;기창돈;10;5;;
;기계항공공학부;석박사;446.803;005;대학원논문연구;3;;;김규홍;10;7;;
;기계항공공학부;석박사;446.803;006;대학원논문연구;3;;;김민수;10;3;;
;기계항공공학부;석박사;446.803;007;대학원논문연구;3;;;김용협;10;4;;
;기계항공공학부;석박사;446.803;008;대학원논문연구;3;;;김유단;10;9;;
;기계항공공학부;석박사;446.803;009;대학원논문연구;3;;;김윤영;10;5;;
;기계항공공학부;석박사;446.803;010;대학원논문연구;3;;;김종암;10;4;;
;기계항공공학부;석박사;446.803;011;대학원논문연구;3;;;김종원;10;7;;
;기계항공공학부;석박사;446.803;012;대학원논문연구;3;;;김지환;10;1;;
;기계항공공학부;석박사;446.803;013;대학원논문연구;3;;;김찬중;10;6;;
;기계항공공학부;석박사;446.803;014;대학원논문연구;3;;;김현진;10;9;;
;기계항공공학부;석박사;446.803;015;대학원논문연구;3;;;김호영;10;4;;
;기계항공공학부;석박사;446.803;016;대학원논문연구;3;;;민경덕;10;10;;
;기계항공공학부;석박사;446.803;017;대학원논문연구;3;;;박종우;10;5;;
;기계항공공학부;석박사;446.803;018;대학원논문연구;3;;;박찬국;10;6;;
;기계항공공학부;석박사;446.803;019;대학원논문연구;3;;;박희재;10;7;;
;기계항공공학부;석박사;446.803;020;대학원논문연구;3;;;방현우;10;6;;
;기계항공공학부;석박사;446.803;021;대학원논문연구;3;;;서갑양;10;5;;
;기계항공공학부;석박사;446.803;022;대학원논문연구;3;;;송성진;10;4;;
;기계항공공학부;석박사;446.803;023;대학원논문연구;3;;;송한호;10;6;;
;기계항공공학부;석박사;446.803;024;대학원논문연구;3;;;신상준;10;4;;
;기계항공공학부;석박사;446.803;025;대학원논문연구;3;;;신효철;10;1;;
;기계항공공학부;석박사;446.803;026;대학원논문연구;3;;;안성훈;10;11;;
;기계항공공학부;석박사;446.803;027;대학원논문연구;3;;;여재익;10;4;;
;기계항공공학부;석박사;446.803;028;대학원논문연구;3;;;윤병동;14;9;;
;기계항공공학부;석박사;446.803;029;대학원논문연구;3;;;윤영빈;10;6;;
;기계항공공학부;석박사;446.803;030;대학원논문연구;3;;;이건우;10;6;;
;기계항공공학부;석박사;446.803;031;대학원논문연구;3;;;이경수;10;8;;
;기계항공공학부;석박사;446.803;032;대학원논문연구;3;;;이동준;10;1;;
;기계항공공학부;석박사;446.803;033;대학원논문연구;3;;;이동호;10;2;;
;기계항공공학부;석박사;446.803;034;대학원논문연구;3;;;이수갑;10;5;;
;기계항공공학부;석박사;446.803;035;대학원논문연구;3;;;이우일;10;1;;
;기계항공공학부;석박사;446.803;036;대학원논문연구;3;;;이정훈;10;3;;
;기계항공공학부;석박사;446.803;037;대학원논문연구;3;;;이준식;10;3;;
;기계항공공학부;석박사;446.803;038;대학원논문연구;3;;;전누리;10;4;;
;기계항공공학부;석박사;446.803;039;대학원논문연구;3;;;정인석;10;1;;
;기계항공공학부;석박사;446.803;040;대학원논문연구;3;;;조규진;10;7;;
;기계항공공학부;석박사;446.803;041;대학원논문연구;3;;;조맹효;10;2;;
;기계항공공학부;석박사;446.803;042;대학원논문연구;3;;;주종남;10;6;;
;기계항공공학부;석박사;446.803;043;대학원논문연구;3;;;차석원;10;6;;
;기계항공공학부;석박사;446.803;044;대학원논문연구;3;;;최만수;10;3;;
;기계항공공학부;석박사;446.803;045;대학원논문연구;3;;;최해천;10;4;;
전선;기계항공공학부;석박사;4461.523;;연속체시스템의 전산해석;3;화(6-1.5)/목(6-1.5);301-301/301-301;조맹효;40;17;;
전선;기계항공공학부;석박사;4461.525;;재료역학및마이크로재료설계;3;화(1.5-1.5)/목(1.5-1.5);301-1409-1/301-1409-1;전누리;30;6;;
전선;기계항공공학부;석박사;4461.530;;공학응용수치해석;3;월(1.5-1.5)/수(1.5-1.5);301-105/301-105;최해천;100;30;;
전선;기계항공공학부;석박사;4461.540;;멀티스케일가공공정개론;3;월(9-1.5)/수(9-1.5);301-301/301-301;서갑양;30;16;;
전선;기계항공공학부;석박사;4461.551;;멀티스케일기계설계세미나 2;3;금(8-3);301-118;전누리;50;54;;
전선;기계항공공학부;석박사;4461.804;01;대학원논문연구 2;3;;;김민수;20;5;;
전선;기계항공공학부;석박사;4461.804;02;대학원논문연구 2;3;;;김윤영;20;8;;
전선;기계항공공학부;석박사;4461.804;03;대학원논문연구 2;3;;;서갑양;20;5;;
전선;기계항공공학부;석박사;4461.804;04;대학원논문연구 2;3;;;이우일;20;5;;
전선;기계항공공학부;석박사;4461.804;06;대학원논문연구 2;3;;;이준식;20;1;;
전선;기계항공공학부;석박사;4461.804;07;대학원논문연구 2;3;;;조맹효;20;8;;
전선;기계항공공학부;석박사;4461.804;08;대학원논문연구 2;3;;;전누리;20;5;;
전선;기계항공공학부;석박사;4461.804;09;대학원논문연구 2;3;;;최만수;20;3;;
전선;기계항공공학부;석박사;4461.804;10;대학원논문연구 2;3;;;최해천;20;7;;
전선;협동과정 도시설계학전공;석박사;453.502;;도시설계스튜디오 2;4;금(6-4);039-409;이유미;30;11;;
전선;협동과정 도시설계학전공;석박사;453.505;;도시설계세미나 2;2;목(6-2);039-409;Lee Seog Jeong;30;11;;
전선;협동과정 도시설계학전공;석박사;453.508;;도시형태론;3;목(2-3);082-303;김광중;50;14;;
전선;협동과정 도시설계학전공;석박사;453.510;;환경디자인론;3;화(9-3);039-409;백진;40;8;;
전선;전기·컴퓨터공학부;석박사;4541.501;;전기기기 및 제어;3;화(6-1.5)/목(6-1.5);301-103/301-103;하정익;50;21;;
전선;전기·컴퓨터공학부;석박사;4541.535B;;아날로그집적회로;3;화(1.5-1.5)/목(1.5-1.5);301-103/301-103;김재하;50;18;;
전선;전기·컴퓨터공학부;석박사;4541.555;;지식 및 데이터베이스 시스템;3;화(6-1.5)/목(6-1.5);301-104/301-104;Arthur H. Lee;40;13;;
전선;컴퓨터공학부;석박사;4541.570;;고급컴파일러구성;3;화(6-1.5)/목(6-1.5);302-106/302-106;Bernhard Egger;20;17;;
전선;컴퓨터공학부;석박사;4541.573;;고급컴퓨터설계;3;화(9-1.5)/목(9-1.5);302-209/302-209;장래혁;30;6;;
전선;컴퓨터공학부;석박사;4541.574;;고급프로그래밍언어;3;화(7.5-1.5)/목(7.5-1.5);301-203/301-203;한상영;20;2;;
전선;전기·컴퓨터공학부;석박사;4541.629A;001;전기에너지변환 및 회로특강;3;화(4.5-1.5)/목(4.5-1.5);301-102/301-102;윤용태;30;17;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.629A;002;전기에너지변환 및 회로특강;3;월(10.5-1.5)/수(10.5-1.5);301-201/301-201;조보형;20;10;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.629A;003;전기에너지변환 및 회로특강;3;월(6-1.5)/수(6-1.5);301-106/301-106;정현교;40;7;;
전선;전기·컴퓨터공학부;석박사;4541.631A;;디지털신호처리시스템 설계;3;월(6-1.5)/수(6-1.5);301-103/301-103;성원용;40;6;;
전선;전기·컴퓨터공학부;석박사;4541.632A;;내장형시스템소프트웨어;3;화(3-1.5)/목(3-1.5);301-103/301-103;홍성수;40;14;;
전선;전기·컴퓨터공학부;석박사;4541.636;;컴퓨터조직 및 설계;3;월(6-1.5)/수(6-1.5);302-519/302-519;백윤흥;50;30;;
전선;전기·컴퓨터공학부;석박사;4541.658;001;시스템소프트웨어특강;3;화(7.5-1.5)/목(7.5-1.5);301-106/301-106;고형석;40;8;;
전선;전기·컴퓨터공학부;석박사;4541.658;002;시스템소프트웨어특강;3;월(7.5-1.5)/수(7.5-1.5);302-408/302-408;심규석;40;22;;
전선;전기·컴퓨터공학부;석박사;4541.658;003;시스템소프트웨어특강;3;월(1.5-1.5)/수(1.5-1.5);302-519/302-519;백윤흥;6;6;;
전선;전기·컴퓨터공학부;석박사;4541.659;001;컴퓨터 및 VLSI특강;3;월(9-1.5)/수(9-1.5);301-302/301-302;성원용;30;20;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.659;002;컴퓨터 및 VLSI특강;3;화(4.5-1.5)/목(4.5-1.5);301-104/301-104;채수익;20;12;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.659;004;컴퓨터 및 VLSI특강;3;화(9-1.5)/목(9-1.5);301-104/301-104;김태환;40;15;;
전선;컴퓨터공학부;석박사;4541.662A;;분산정보처리;3;화(6-1.5)/목(6-1.5);302-208/302-208;엄현상;30;18;;
전선;컴퓨터공학부;석박사;4541.665;;컴퓨터이용설계;3;화(7.5-1.5)/목(7.5-1.5);301-101/301-101;전주식;20;5;;
전선;컴퓨터공학부;석박사;4541.676;;인공신경망;3;화(3-1.5)/목(3-1.5);302-209/302-209;장병탁;40;18;;
전선;컴퓨터공학부;석박사;4541.683A;;고급인간컴퓨터상호작용;3;월(3-1.5)/수(3-1.5);302-208/302-208;서진욱;20;21;;
전선;컴퓨터공학부;석박사;4541.684;;분산시스템;3;월(6-1.5)/수(6-1.5);302-209/302-209;염헌영;40;41;;
전선;컴퓨터공학부;석박사;4541.688;;프로그래밍언어이해;3;월(6-1.5)/수(6-1.5);302-520/302-520;박성우;40;19;;
전선;전기·컴퓨터공학부;석박사;4541.704;;비선형시스템이론;3;화(9-1.5)/목(9-1.5);301-103/301-103;심형보;40;22;;
전선;전기·컴퓨터공학부;석박사;4541.707A;;패턴인식;3;화(6-1.5)/목(6-1.5);301-106/301-106;최종호;40;9;;
전선;전기·컴퓨터공학부;석박사;4541.709A;;최적화기법;3;월(3-1.5)/수(3-1.5);302-408/302-408;최진영;70;69;;
전선;전기·컴퓨터공학부;석박사;4541.710;;지능로봇 및 응용;3;화(3-1.5)/목(3-1.5);302-519/302-519;이범희;40;7;;
전선;전기·컴퓨터공학부;석박사;4541.714;;추정이론;3;화(1.5-1.5)/목(1.5-1.5);301-106/301-106;Songhwai Oh;50;33;;
전선;전기·컴퓨터공학부;석박사;4541.729;001;제어자동화특강;3;화(4.5-1.5)/목(4.5-1.5);301-106/301-106;Songhwai Oh;30;10;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.729;002;제어자동화특강;3;화(4.5-1.5)/목(4.5-1.5);302-519/302-519;심형보;20;5;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.729;003;제어자동화특강;3;화(7.5-1.5)/목(7.5-1.5);301-104/301-104;이범희;40;7;;
전선;전기·컴퓨터공학부;석박사;4541.729;004;제어자동화특강;3;화(7.5-1.5)/목(7.5-1.5);301-103/301-103;이경무;50;18;;
전선;전기·컴퓨터공학부;석박사;4541.732;;고급오류정정부호;3;월(3-1.5)/수(3-1.5);301-106/301-106;노종선;40;9;;
전선;전기·컴퓨터공학부;석박사;4541.734;;고급전자기학 1;3;화(6-1.5)/목(6-1.5);302-408/302-408;김성철;50;31;;
전선;전기·컴퓨터공학부;석박사;4541.740;;신호원부호화이론;3;화(7.5-1.5)/목(7.5-1.5);301-201/301-201;김태정;40;6;;
전선;전기·컴퓨터공학부;석박사;4541.742;;음성신호처리;3;화(3-1.5)/목(3-1.5);302-209-1/302-209-1;김남수;40;7;;
전선;전기·컴퓨터공학부;석박사;4541.744;;이동 및 위성통신;3;월(7.5-1.5)/수(7.5-1.5);301-106/301-106;이재홍;40;7;;
전선;전기·컴퓨터공학부;석박사;4541.745;;정보이론;3;화(3-1.5)/목(3-1.5);301-202/301-202;이정우;40;34;;
전선;전기·컴퓨터공학부;석박사;4541.750;;화상신호처리;3;화(1.5-1.5)/목(1.5-1.5);301-104/301-104;이상욱;40;24;;
전선;전기·컴퓨터공학부;석박사;4541.752B;;무선네트워크;3;화(1.5-1.5)/목(1.5-1.5);302-519/302-519;최성현;40;23;;
전선;전기·컴퓨터공학부;석박사;4541.758;;신호처리특강;3;월(7.5-1.5)/수(7.5-1.5);302-519/302-519;조남익;40;30;;
전선;전기·컴퓨터공학부;석박사;4541.759;001;통신공학특강;3;화(4.5-1.5)/목(4.5-1.5);302-209-1/302-209-1;김남수;30;12;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.759;002;통신공학특강;3;월(10.5-1.5)/수(10.5-1.5);301-103/301-103;이재홍;30;17;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.759;003;통신공학특강;3;월(10.5-1.5)/수(10.5-1.5);301-102/301-102;서승우;20;17;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.759;004;통신공학특강;3;월(1.5-1.5)/수(1.5-1.5);301-202/301-202;이용환;40;5;;
전선;전기·컴퓨터공학부;석박사;4541.759;005;통신공학특강;3;화(3-1.5)/목(3-1.5);301-106/301-106;남상욱;40;9;;
전선;컴퓨터공학부;석박사;4541.761;;계산이론특강;3;화(7.5-1.5)/목(7.5-1.5);302-106/302-106;박근수;20;16;;
전선;컴퓨터공학부;석박사;4541.762;;그래픽스특강;3;월(7.5-1.5)/수(7.5-1.5);302-106/302-106;이제희;40;14;;
전선;컴퓨터공학부;석박사;4541.770;;실시간시스템특강;3;월(7.5-1.5)/수(7.5-1.5);301-101/301-101;이창건;10;6;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.771;;알고리즘특강;3;월(9-1.5)/수(9-1.5);302-107/302-107;문병로;10;4;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.773;;인공지능특강;3;월(9-1.5)/수(9-1.5);302-209/302-209;유석인;10;3;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.776;001;컴퓨터공학특강;3;화(3-1.5)/목(3-1.5);301-417/301-417;신현식;20;16;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.776;002;컴퓨터공학특강;3;화(9-1.5)/목(9-1.5);301-203/301-203;김선;40;17;;
전선;컴퓨터공학부;석박사;4541.776;003;컴퓨터공학특강;3;월(9-1.5)/수(9-1.5);302-208/302-208;서진욱;20;4;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.777;;컴퓨터구조특강;3;화(9-1.5)/목(9-1.5);301-101/301-101;민상렬;10;5;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.778;;컴퓨터네트워크특강;3;월(7.5-1.5)/수(7.5-1.5);302-209/302-209;전화숙;10;4;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.781;;고급컴퓨터공학세미나;1;화(11-1);301-203;김형주;100;50;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.781;001;고급컴퓨터공학세미나;1;수(11-1);301-203;김형주;30;25;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.781;002;고급컴퓨터공학세미나;1;목(11-1);301-203;김형주;30;20;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.803A;;반도체공정;4;월(1.5-1)/월(9-2)/수(1.5-1)/금(9-2);301-106/104-    /301-106/104-;박병국;40;17;;
전선;전기·컴퓨터공학부;석박사;4541.805;;반도체미세공정;3;월(7.5-1.5)/수(7.5-1.5);301-302/301-302;전국진;40;7;;
전선;전기·컴퓨터공학부;석박사;4541.807B;;반도체소자잡음;3;화(6-1.5)/목(6-1.5);302-209-1/302-209-1;박영준;40;3;;
전선;전기·컴퓨터공학부;석박사;4541.808;;반도체센서 및 엑츄에이터;3;월(3-1.5)/수(3-1.5);301-302/301-302;전국진;40;10;;
전선;전기·컴퓨터공학부;석박사;4541.828;001;반도체소자특강;3;화(4.5-1.5)/목(4.5-1.5);301-302/301-302;권성훈;30;25;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.828;002;반도체소자특강;3;화(4.5-1.5)/목(4.5-1.5);301-103/301-103;김재하;20;11;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.828;003;반도체소자특강;3;월(3-1.5)/수(3-1.5);301-104/301-104;서광석;40;14;;
전선;전기·컴퓨터공학부;석박사;4541.828;004;반도체소자특강;3;화(3-1.5)/목(3-1.5);301-302/301-302;이종호;40;10;;
전선;전기·컴퓨터공학부;석박사;4541.828;005;반도체소자특강;3;화(7.5-1.5)/목(7.5-1.5);302-519/302-519;권성훈;50;8;;
전선;전기·컴퓨터공학부;석박사;4541.828;006;반도체소자특강;3;목(8-3);302-408;우남성;80;39;;
전선;전기·컴퓨터공학부;석박사;4541.829;;생체전자공학특강;3;월(7.5-1.5)/수(7.5-1.5);302-209-1/302-209-1;윤성로;40;17;;
전선;전기·컴퓨터공학부;석박사;4541.830;;광정보처리;3;화(3-1.5)/목(3-1.5);301-201/301-201;이일민;50;8;;
전선;전기·컴퓨터공학부;석박사;4541.831;001;집적회로특강;3;월(6-1.5)/수(6-1.5);301-201/301-201;정덕균;40;22;;
전선;전기·컴퓨터공학부;석박사;4541.831;002;집적회로특강;3;화(6-1.5)/목(6-1.5);301-202/301-202;김수환;40;11;;
전선;전기·컴퓨터공학부;석박사;4541.836;;비선형광공학;3;월(9-1.5)/수(9-1.5);301-103/301-103;정윤찬;40;17;;
전선;전기·컴퓨터공학부;석박사;4541.837A;;분자나노공학;3;월(6-1.5)/수(6-1.5);301-104/301-104;이신두;50;35;;
전선;전기·컴퓨터공학부;석박사;4541.839;;전자광학;3;월(7.5-1.5)/수(7.5-1.5);301-103/301-103;박남규;40;10;;
전선;전기·컴퓨터공학부;석박사;4541.844;;MEMS공정 및 설계;3;수(9-2)/수(11-2);301-202/301-202;조동일;50;8;;
전선;전기·컴퓨터공학부;석박사;4541.859;001;전자물리특강;3;월(10.5-1.5)/수(10.5-1.5);301-104/301-104;한민구;30;14;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.859;002;전자물리특강;3;월(10.5-1.5)/수(10.5-1.5);301-106/301-106;이병호;20;7;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.960;001;대학원논문연구;3;;;권태경;10;1;;
전선;컴퓨터공학부;석박사;4541.960;002;대학원논문연구;3;월(11-3);302-308;김명수;10;2;;
전선;컴퓨터공학부;석박사;4541.960;003;대학원논문연구;3;;;김선;10;9;;
전선;컴퓨터공학부;석박사;4541.960;004;대학원논문연구;3;;;김종권;10;2;;
전선;컴퓨터공학부;석박사;4541.960;005;대학원논문연구;3;;;김지홍;10;5;;
전선;컴퓨터공학부;석박사;4541.960;006;대학원논문연구;3;;;김형주;10;5;;
전선;컴퓨터공학부;석박사;4541.960;007;대학원논문연구;3;수(11-3);302-308;문병로;10;6;;
전선;컴퓨터공학부;석박사;4541.960;008;대학원논문연구;3;;;민상렬;10;1;;
전선;컴퓨터공학부;석박사;4541.960;009;대학원논문연구;3;;;박근수;10;4;;
전선;컴퓨터공학부;석박사;4541.960;010;대학원논문연구;3;월(11-3);302-309;서진욱;10;4;;
전선;컴퓨터공학부;석박사;4541.960;011;대학원논문연구;3;;;신영길;10;10;;
전선;컴퓨터공학부;석박사;4541.960;012;대학원논문연구;3;;;신현식;10;3;;
전선;컴퓨터공학부;석박사;4541.960;013;대학원논문연구;3;화(11-3);302-309;엄현상;10;1;;
전선;컴퓨터공학부;석박사;4541.960;014;대학원논문연구;3;수(11-3);302-309;염헌영;10;7;;
전선;컴퓨터공학부;석박사;4541.960;015;대학원논문연구;3;월(11-3);302-309-1;유석인;10;2;;
전선;컴퓨터공학부;석박사;4541.960;016;대학원논문연구;3;목(11-3);302-308;이광근;10;6;;
전선;컴퓨터공학부;석박사;4541.960;017;대학원논문연구;3;;;이상구;10;1;;
전선;컴퓨터공학부;석박사;4541.960;018;대학원논문연구;3;;;이재진;10;7;;
전선;컴퓨터공학부;석박사;4541.960;019;대학원논문연구;3;수(11-3);302-309-1;이제희;10;7;;
전선;컴퓨터공학부;석박사;4541.960;020;대학원논문연구;3;;;이창건;10;3;;
전선;컴퓨터공학부;석박사;4541.960;021;대학원논문연구;3;;;장래혁;10;4;;
전선;컴퓨터공학부;석박사;4541.960;022;대학원논문연구;3;화(11-3);302-309-1;장병탁;10;5;;
전선;컴퓨터공학부;석박사;4541.960;023;대학원논문연구;3;;;전주식;10;2;;
전선;컴퓨터공학부;석박사;4541.960;024;대학원논문연구;3;;;전화숙;10;3;;
전선;컴퓨터공학부;석박사;4541.960;025;대학원논문연구;3;;;조유근;10;4;;
전선;컴퓨터공학부;석박사;4541.960;026;대학원논문연구;3;;;최양희;10;3;;
전선;컴퓨터공학부;석박사;4541.960;027;대학원논문연구;3;;;하순회;10;4;;
전선;컴퓨터공학부;석박사;4541.960;028;대학원논문연구;3;;;한상영;10;1;;
전선;컴퓨터공학부;석박사;4541.960;029;대학원논문연구;3;;;Bernhard Egger;10;4;;
전선;컴퓨터공학부;석박사;4541.960;031;대학원논문연구;3;;;Srinivasa Rao Satti;10;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;033;대학원논문연구;3;;;고형석;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;034;대학원논문연구;3;;;권성훈;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;035;대학원논문연구;3;;;권영우;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;036;대학원논문연구;3;;;김남수;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;037;대학원논문연구;3;;;김성재;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;038;대학원논문연구;3;;;김성철;30;11;;
전선;전기·컴퓨터공학부;석박사;4541.960;039;대학원논문연구;3;;;김수환;30;19;;
전선;전기·컴퓨터공학부;석박사;4541.960;040;대학원논문연구;3;;;김용권;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;041;대학원논문연구;3;;;김재하;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;042;대학원논문연구;3;;;김태정;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;043;대학원논문연구;3;;;김태환;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;044;대학원논문연구;3;;;남상욱;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;045;대학원논문연구;3;;;노종선;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;046;대학원논문연구;3;;;문수묵;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;047;대학원논문연구;3;;;박남규;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;048;대학원논문연구;3;;;박병국;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;049;대학원논문연구;3;;;박세웅;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;050;대학원논문연구;3;;;박영준;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;051;대학원논문연구;3;;;박종근;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;052;대학원논문연구;3;;;백윤흥;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;053;대학원논문연구;3;;;서광석;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;054;대학원논문연구;3;;;서승우;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;055;대학원논문연구;3;;;서종모;30;12;;
전선;전기·컴퓨터공학부;석박사;4541.960;056;대학원논문연구;3;;;성원용;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;057;대학원논문연구;3;;;신형철;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;058;대학원논문연구;3;;;심규석;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;059;대학원논문연구;3;;;심형보;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;060;대학원논문연구;3;;;Songhwai Oh;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;061;대학원논문연구;3;;;윤용태;30;13;;
전선;전기·컴퓨터공학부;석박사;4541.960;062;대학원논문연구;3;;;이경무;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;063;대학원논문연구;3;;;이광복;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;064;대학원논문연구;3;;;이범희;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;065;대학원논문연구;3;;;이병기;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;066;대학원논문연구;3;;;이병호;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.960;067;대학원논문연구;3;;;이상욱;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;068;대학원논문연구;3;;;이신두;30;18;;
전선;전기·컴퓨터공학부;석박사;4541.960;069;대학원논문연구;3;;;이용환;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;070;대학원논문연구;3;;;이재홍;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;071;대학원논문연구;3;;;이정우;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;072;대학원논문연구;3;;;이종호;30;11;;
전선;전기·컴퓨터공학부;석박사;4541.960;073;대학원논문연구;3;;;전국진;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;074;대학원논문연구;3;;;정덕균;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;075;대학원논문연구;3;;;정윤찬;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.960;076;대학원논문연구;3;;;정현교;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;077;대학원논문연구;3;;;조남익;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;078;대학원논문연구;3;;;조동일;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;079;대학원논문연구;3;;;조보형;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;081;대학원논문연구;3;;;채수익;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;082;대학원논문연구;3;;;최기영;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;083;대학원논문연구;3;;;최성현;30;12;;
전선;전기·컴퓨터공학부;석박사;4541.960;084;대학원논문연구;3;;;최종호;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;085;대학원논문연구;3;;;최진영;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;086;대학원논문연구;3;;;하인중;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;087;대학원논문연구;3;;;하정익;30;18;;
전선;전기·컴퓨터공학부;석박사;4541.960;088;대학원논문연구;3;;;한민구;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;089;대학원논문연구;3;;;홍성수;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;090;대학원논문연구;3;;;윤성로;30;3;;
전선;건설환경공학부;2학년;457.202;;응용동역학;3;월(7.5-1.5)/수(7.5-1.5);035-317/035-317;박원석;50;12;;
전필;건설환경공학부;2학년;457.204;001;기초유체역학 및 실험;3;월(1-2)/수(1-2);035-316/035-316;서경덕;50;44;;
전필;건설환경공학부;2학년;457.204;002;기초유체역학 및 실험;3;월(1-2)/수(1-2);035-223/035-223;Van Thinh Nguyen;50;28;;
전필;건설환경공학부;2학년;457.208;;교통공학 및 실험;3;화(3-2)/목(3-2);043-201/043-201;고승영;70;75;;
전필;건설환경공학부;2학년;457.210A;001;환경공학;3;월(6-1.5)/수(6-1.5);035-223/035-223;조은혜;40;51;;
전필;건설환경공학부;2학년;457.210A;002;환경공학;3;월(6-1.5)/수(6-1.5);035-317/035-317;정태학;30;20;;
전필;건설환경공학부;2학년;457.212;001;건설환경통계학;3;화(1.5-1.5)/목(1.5-1.5);034-112/034-112;전종준;70;68;;
전선;건설환경공학부;3학년;457.302;;도시설계;3;월(1.5-1.5)/수(1.5-1.5);035-317/035-317;안건혁;25;16;;
전선;건설환경공학부;3학년;457.304;;구조역학 2;3;월(8-2)/수(8-2);035-316/035-316;정길제;50;23;;
