2008/1/400;공과대학;
2013-01-19 21:00:39
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;전기공학부;4학년;420.405;017;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-1121/301-1121;이혁재;5;4;;
전선;전기공학부;4학년;420.405;018;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-308/301-308;채수익;5;4;;
전선;전기공학부;4학년;420.405;019;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-310/301-310;설승기;5;6;;
전선;전기공학부;4학년;420.405;020;전기공학설계프로젝트;3;토(6-1)/토(7-4);302-108/302-108;김성철;5;5;;
전선;전기공학부;4학년;420.405;021;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-103/301-103;이정우;5;5;;
전선;전기공학부;4학년;420.405;023;전기공학설계프로젝트;3;토(1-1)/토(2-4);301-106/301-106;이장규;5;4;;
전선;전기공학부;4학년;420.405;024;전기공학설계프로젝트;3;토(6-1)/토(7-4);301-106/301-106;박종근;5;5;;
전선;전기공학부;4학년;420.417;;임베디드시스템설계;3;화(5-1.5)/목(5-1.5);301-302/301-302;채수익;40;13;;
전선;전기공학부;4학년;420.418;;지식 및 데이터베이스시스템개론;3;월(5-1.5)/수(5-1.5);301-302/301-302;차상균;40;9;;
전선;전기공학부;4학년;420.421;;집적회로소자;3;화(5-1.5)/목(5-1.5);301-104/301-104;신형철;40;15;;
전선;전기공학부;4학년;420.423;;광전자공학;3;화(2.5-1.5)/목(2.5-1.5);301-104/301-104;권오대;40;23;;
전선;전기공학부;4학년;420.424A;;디지털집적회로설계;3;월(8-1.5)/수(8-1.5);301-106/301-106;김수환;40;19;;
전선;전기공학부;4학년;420.435;;전자물리의 기초;3;월(5-1.5)/수(5-1.5);301-103/301-103;이창희;40;26;;
전선;전기공학부;4학년;420.436;;응용 양자 역학;3;화(5-1.5)/목(5-1.5);301-103/301-103;박남규;40;17;;
전선;전기공학부;4학년;420.446A;;마이크로시스템기술개론;3;월(2.5-1.5)/수(2.5-1.5);301-1121/301-1121;권성훈;40;13;;
전선;전기공학부;4학년;420.447;;전력시장이론;3;월(8-1.5)/수(8-1.5);301-302/301-302;박종근;40;42;;
전선;전기공학부;4학년;420.452A;;로봇공학개론;3;화(2.5-1.5)/목(2.5-1.5);301-103/301-103;이범희;40;27;;
전선;전기공학부;4학년;420.456;;최신제어기법;3;화(6.5-1.5)/목(6.5-1.5);302-519/302-519;서진헌;40;18;;
전선;전기공학부;4학년;420.461;;디지탈신호처리의 기초;3;월(6.5-1.5)/수(6.5-1.5);301-102/301-102;이용환;80;84;;
전선;전기공학부;4학년;420.463;;데이타통신망의 기초;3;월(2.5-1.5)/수(2.5-1.5);302-409/302-409;서승우;60;46;;
전선;전기공학부;4학년;420.464A;;전파공학;3;화(5-1.5)/목(5-1.5);301-106/301-106;권영우;40;19;;
전선;전기공학부;4학년;420.466;;통신시스템;3;화(6.5-1.5)/목(6.5-1.5);301-201/301-201;이재홍;60;36;;
전선;전기공학부;4학년;420.467A;;의용생체공학개론;3;화(6.5-1.5)/목(6.5-1.5);301-302/301-302;김성준;40;30;;
전선;연합전공 기술경영;4학년;4251.002A;;지식경영전략;3;화(5-1.5)/목(5-1.5);036-210/036-210;강진아;50;7;;
전필;재료공학부;1학년;445.103;001;재료공학원리 2;3;월(3-1)/수(3-1)/금(3-1);030-401/030-401/030-401;곽승엽;40;37;;
전필;재료공학부;1학년;445.103;002;재료공학원리 2;3;월(3-1)/수(3-1)/금(3-1);030-301/030-301/030-301;홍성현;40;35;;
전필;재료공학부;1학년;445.103;003;재료공학원리 2;3;월(3-1)/수(3-1)/금(3-1);030-516/030-516/030-516;황농문;40;33;;
전선;재료공학부;2학년;445.204;001;재료역학개론;3;월(5-1.5)/수(5-1.5);030-401/030-401;유웅렬;50;62;;
전선;재료공학부;2학년;445.204;002;재료역학개론;3;화(2.5-1.5)/목(2.5-1.5);030-401/030-401;정관수;50;24;;
전필;재료공학부;2학년;445.213;001;재료물리화학;3;화(8-1.5)/목(8-1.5);030-401/030-401;윤의준;50;26;;
전필;재료공학부;2학년;445.213;002;재료물리화학;3;월(6.5-1.5)/수(6.5-1.5);030-401/030-401;유상임;50;61;;
전필;재료공학부;2학년;445.213;003;재료물리화학;3;화(6.5-1.5)/목(6.5-1.5);030-401/030-401;조원호;50;40;;
전필;재료공학부;3학년;445.301;001;재료열역학;3;월(2-1)/수(2-1)/금(2-1);031-317/031-317/031-317;강신후;50;71;;
전필;재료공학부;3학년;445.301;002;재료열역학;3;월(2-1)/수(2-1)/금(2-1);030-401/030-401/030-401;김장주;50;24;;
전필;재료공학부;3학년;445.301;003;재료열역학;3;화(2.5-1.5)/목(2.5-1.5);030-422/030-422;조원호;50;28;;
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(9.5-1.5-2)/수(9.5-1.5-2);030-401/030-401;김영운;25;16;;
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(9.5-1.5-2)/수(9.5-1.5-2);030-516/030-516;박병우;25;18;;
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(9.5-1.5-2)/수(9.5-1.5-2);030-301/030-301;강탁;25;12;;
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(9.5-1.5-2)/목(9.5-1.5-2);031-317/031-317;곽승엽;25;23;;
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(9.5-1.5-2)/목(9.5-1.5-2);031-301/031-301;권동일;25;18;;
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(9.5-1.5-2)/목(9.5-1.5-2);031-310/031-310;오규환;25;23;;
전필;재료공학부;3학년;445.310;001;재료의 기계적 거동;3;화(8-1.5)/목(8-1.5);030-516/030-516;권동일;50;47;;
전필;재료공학부;3학년;445.310;002;재료의 기계적 거동;3;월(8-1.5)/수(8-1.5);031-310/031-310;유웅렬;50;29;;
전필;재료공학부;3학년;445.310;003;재료의 기계적 거동;3;화(6.5-1.5)/목(6.5-1.5);030-516/030-516;한흥남;50;45;;
전선;재료공학부;4학년;445.313A;;재료세미나;1;금(6-1);43-1-302;이정중;100;27;;
전선;재료공학부;3학년;445.324;;물리야금학;3;화(5-1.5)/목(5-1.5);030-516/030-516;주영창;50;36;;
전선;재료공학부;3학년;445.327;;고분자재료화학;3;화(5-1.5)/목(5-1.5);030-401/030-401;장지영;50;25;;
전선;재료공학부;3학년;445.331;;재료이동현상론;3;화(6.5-1.5)/목(6.5-1.5);031-317/031-317;서용석;50;13;;
전선;재료공학부;3학년;445.333;;재료구조분석;3;월(6.5-1.5)/수(6.5-1.5);030-516/030-516;김영운;50;32;;
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(9.5-1.5-2)/수(9.5-1.5-2);031-310/031-310;박수영;20;19;;
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;월(9.5-1.5-2)/수(9.5-1.5-2);031-301/031-301;김환;20;16;;
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;월(9.5-1.5-2)/수(9.5-1.5-2);030-517/030-517;이정중;20;11;;
전선;재료공학부;4학년;445.411;;반도체집적공정;3;월(6.5-1.5)/수(6.5-1.5);031-310/031-310;주승기;50;18;;
전선;재료공학부;4학년;445.425;;세라믹스공정;3;화(5-1.5)/목(5-1.5);031-301/031-301;김환;50;5;;
전선;재료공학부;4학년;445.426;;유기재료공학;3;화(6.5-1.5)/목(6.5-1.5);030-422/030-422;박종래;50;10;;
전선;재료공학부;4학년;445.427;;전자세라믹스;3;월(5-1.5)/수(5-1.5);031-217/031-217;홍국선;50;20;;
전필;재료공학부;4학년;445.442;001;재료종합설계;3;화(2-1)/화(3-2)/목(3-2);031-317/031-317/031-317;김재필;16;12;;
전필;재료공학부;4학년;445.442;002;재료종합설계;3;화(2-1)/화(3-2)/목(3-2);031-301/031-301/031-301;박찬;16;14;;
전필;재료공학부;4학년;445.442;003;재료종합설계;3;화(2-1)/화(3-2)/목(3-2);031-310/031-310/031-310;한흥남;16;16;;
전선;재료공학부;4학년;445.445;;생체의료용재료;3;월(6.5-1.5)/수(6.5-1.5);030-422/030-422;안철희;50;10;;
전선;재료공학부;석박사;445.608;;미세소자재료공학;3;화(2.5-1.5)/목(2.5-1.5);030-517/030-517;주영창;50;35;;
전선;재료공학부;석박사;445.609;;응용전기화학특강;3;화(5-1.5)/목(5-1.5);030-301/030-301;강탁;50;10;;
전선;재료공학부;석박사;445.616;;결정구조해석;3;월(5-1.5)/수(5-1.5);031-301/031-301;박찬;20;6;담당교수님과 면담이후 수강신청 가능함;
전선;재료공학부;석박사;445.619;;재료열역학;3;월(8-1.5)/수(8-1.5);030-516/030-516;황농문;50;51;;
전선;재료공학부;석박사;445.623;;박막공학;3;화(5-1.5)/목(5-1.5);031-317/031-317;김형준;50;56;;
전선;재료공학부;석박사;445.625A;;유기전자재료;3;월(5-1.5)/수(5-1.5);031-310/031-310;김장주;50;22;;
전선;재료공학부;석박사;445.631A;;소성재료역학;3;화(9.5-1.5)/목(9.5-1.5);030-401/030-401;정관수;50;21;;
전선;재료공학부;석박사;445.633A;;전달체용 고분자;3;월(1-1.5)/수(1-1.5);030-422/030-422;안철희;50;5;;
전선;재료공학부;석박사;445.640;;재료의집합조직과이방성;3;화(8-1.5)/목(8-1.5);030-517/030-517;오규환;50;25;;
전선;재료공학부;석박사;445.657A;;재료공정전산응용;3;화(6.5-1.5)/목(6.5-1.5);033-301/033-301;이경우;50;11;;
전선;재료공학부;석박사;445.660;;반도체물리;3;월(3-1)/수(3-1)/금(3-1);031-310/031-310/031-310;주승기;50;25;;
전선;재료공학부;석박사;445.664A;;LED공학개론;3;화(5-1.5)/목(5-1.5);031-310/031-310;윤의준;50;22;;
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;월(6.5-1.5)/수(6.5-1.5);031-217/031-217;홍국선;50;49;;
전선;재료공학부;석박사;445.668;001;무기재료특강 2;3;월(8-1.5)/수(8-1.5);030-401/030-401;박찬;50;33;;
전선;재료공학부;석박사;445.668;002;무기재료특강 2;3;월(6.5-1.5)/수(6.5-1.5);031-317/031-317;홍성현;50;27;;
전선;재료공학부;석박사;445.670A;;복합재료합성특강;3;월(6.5-1.5)/수(6.5-1.5);031-301/031-301;강신후;50;3;;
전선;재료공학부;석박사;445.672;;재료콜로퀴엄;3;금(7-3);43-1-201;박병우;100;60;;
전선;재료공학부;석박사;445.674A;;고분자물리학 1;3;수(5-1.5)/금(5-1.5);030-301/030-301;서용석;50;19;;
전선;재료공학부;석박사;445.677A;;재료색채과학;3;화(6.5-1.5)/목(6.5-1.5);030-301/030-301;김재필;50;10;;
전선;재료공학부;석박사;445.682A;;섬유고분자유변학;3;화(6.5-1.5)/목(6.5-1.5);030-517/030-517;윤재륜;50;14;;
전선;재료공학부;석박사;445.683;;고분자전자재료;3;월(8-1.5)/수(8-1.5);030-422/030-422;박수영;50;25;;
전선;재료공학부;석박사;445.686;;환경기능신소재연구;3;화(2.5-1.5)/목(2.5-1.5);030-301/030-301;박종래;50;9;;
전선;재료공학부;석박사;445.688;;고분자유기화학특강;3;화(8-1.5)/목(8-1.5);030-301/030-301;장지영;50;24;;
전선;재료공학부;석박사;445.696;;재료산업과 기술혁신;3;금(8-3);030-401;황철성;80;66;;
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;월(8-1.5)/수(8-1.5);031-217/031-217;홍국선;50;36;;
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강신후;30;6;;
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강탁;30;1;;
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;강태진;30;4;;
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;곽승엽;30;7;;
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;권동일;30;7;;
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김기범;30;6;;
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김미영;30;5;;
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김상국;30;2;;
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김영운;30;4;;
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;김장주;30;6;;
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;김재필;30;5;;
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;김현이;30;6;;
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;김형준;30;7;;
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;김환;30;1;;
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;박병우;30;7;;
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;박수영;30;8;;
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;박종래;30;6;;
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;박찬;30;5;;
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;서용석;30;4;;
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;손헌준;30;3;;
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;신광선;30;10;;
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;안철희;30;5;;
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;오규환;30;5;;
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;유상임;30;6;;
;재료공학부;석박사;445.803;026;대학원논문연구;3;;;유웅렬;30;7;;
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;류한일;30;9;;
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;윤의준;30;6;;
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;윤재륜;30;5;;
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;이경우;30;5;;
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;이정중;30;6;;
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;장지영;30;6;;
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;정관수;30;4;;
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;조원호;30;4;;
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;주승기;30;6;;
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;주영창;30;6;;
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;한흥남;30;6;;
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;홍국선;30;6;;
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;홍성현;30;5;;
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;황농문;30;9;;
;재료공학부;석박사;445.803;042;대학원논문연구;3;;;황철성;30;6;;
전필;기계항공공학부;1학년;446.101A;001;기계제도;3;월(8-2)/수(10-2);301-118/301-109;김승조;100;64;;
전필;기계항공공학부;1학년;446.101A;002;기계제도;3;월(10-2)/수(8-2);301-118/301-109;박희재;100;62;;
전필;기계항공공학부;2학년;446.201A;001;고체역학;3;화(6.5-1.5)/목(6.5-1.5);301-303/301-303;오수익;60;52;;
전필;기계항공공학부;2학년;446.201A;002;고체역학;3;화(6.5-1.5)/목(6.5-1.5);301-118/301-118;신효철;80;88;;
전필;기계항공공학부;2학년;446.201A;003;고체역학;3;화(6.5-1.5)/목(6.5-1.5);301-305/301-305;김용협;80;81;;
전필;기계항공공학부;2학년;446.202A;001;열역학;3;월(1-1.5)/수(1-1.5);301-202/301-202;노승탁;60;76;;
전필;기계항공공학부;2학년;446.202A;002;열역학;3;월(1-1.5)/수(1-1.5);301-204/301-204;이우일;60;87;;
전필;기계항공공학부;2학년;446.202A;003;열역학;3;월(1-1.5)/수(1-1.5);301-305/301-305;윤영빈;60;58;;
전필;기계항공공학부;2학년;446.202A;004;열역학;3;월(1-1.5)/수(1-1.5);301-303/301-303;민경덕;80;37;;
전선;기계항공공학부;2학년;446.212;;항공우주공학개론;3;월(6.5-1.5)/수(6.5-1.5);301-105/301-105;윤영빈;80;65;;
전필;기계항공공학부;3학년;446.302;001;기계항공공학실험 1;2;화(8-2)/목(8-2);301-105/301-105;한동철;90;57;;
전필;기계항공공학부;3학년;446.302;002;기계항공공학실험 1;2;화(8-2)/목(8-2);301-114/301-114;신효철;90;64;;
전선;기계항공공학부;3학년;446.303;;기계요소설계;3;월(6.5-1.5)/수(6.5-1.5);301-118/301-118;한동철;150;48;;
전필;기계항공공학부;3학년;446.304;001;기계항공공학실험 2;2;화(10-2)/목(10-2);301-105/301-105;한동철;60;27;;
전필;기계항공공학부;3학년;446.304;002;기계항공공학실험 2;2;화(10-2)/목(10-2);301-114/301-114;신효철;60;23;;
전필;기계항공공학부;3학년;446.304;003;기계항공공학실험 2;2;화(10-2)/목(10-2);302-316/302-316;정인석;60;8;;
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;금(2-2)/금(5-2);301-118/039-B229;차석원;150;118;;
전선;기계항공공학부;3학년;446.307B;;기계시스템동역학;3;화(6.5-1.5)/목(6.5-1.5);301-105/301-105;강연준;120;83;;
전선;기계항공공학부;3학년;446.308A;;응용유체역학;3;월(1-1.5)/수(1-1.5);301-301/301-301;송성진;60;28;;
전선;기계항공공학부;3학년;446.312;;내연기관;3;월(5-1.5)/수(5-1.5);301-105/301-105;민경덕;100;92;;
전선;기계항공공학부;3학년;446.323A;001;항공역학;3;월(5-1.5)/수(5-1.5);301-301/301-301;이수갑;60;27;;
전선;기계항공공학부;3학년;446.323A;002;항공역학;3;월(5-1.5)/수(5-1.5);301-306/301-306;김규홍;60;12;;
전선;기계항공공학부;3학년;446.324;;항공기진동론;3;화(1-1.5)/목(1-1.5);301-301/301-301;김지환;60;6;;
전선;기계항공공학부;3학년;446.325;;우주역학;3;월(1-1.5)/수(1-1.5);301-304/301-304;기창돈;60;6;;
전선;기계항공공학부;3학년;446.328;;기계항공시스템해석;3;화(2.5-1.5)/목(2.5-1.5);301-204/301-204;이경수;80;92;;
전선;기계항공공학부;3학년;446.341;;항공우주제어원리;3;월(8-1.5)/수(8-1.5);301-304/301-304;김유단;60;23;;
전선;기계항공공학부;3학년;446.343;001;열전달;3;월(2.5-1.5)/수(2.5-1.5);301-304/301-304;고상근;60;16;;
전선;기계항공공학부;3학년;446.343;002;열전달;3;월(2.5-1.5)/수(2.5-1.5);301-305/301-305;이준식;80;43;;
전선;기계항공공학부;3학년;446.343;003;열전달;3;월(2.5-1.5)/수(2.5-1.5);301-204/301-204;최만수;80;65;;
전선;기계항공공학부;3학년;446.343;004;열전달;3;월(2.5-1.5)/수(2.5-1.5);302-520/302-520;서갑양;80;56;;
전선;기계항공공학부;3학년;446.345;;로봇공학입문;3;화(5-1.5)/목(5-1.5);301-306/301-306;박종우;60;63;;
전선;기계항공공학부;3학년;446.353;;센서개론;3;월(8-1.5)/수(8-1.5);301-204/301-204;고상근;60;29;;
전선;기계항공공학부;3학년;446.358;;기초공학확률;3;화(6.5-1.5)/목(6.5-1.5);301-204/301-204;김현진;60;32;;
전선;기계항공공학부;4학년;446.405A;;환경열공학;3;화(5-1.5)/목(5-1.5);301-204/301-204;김민수;60;12;;
전선;기계항공공학부;4학년;446.427A;;최적설계;3;화(2.5-1.5)/목(2.5-1.5);301-301/301-301;김윤영;40;23;;
전선;기계항공공학부;4학년;446.432;;항공기개념설계;3;월(6.5-1.5)/수(6.5-1.5);301-301/301-301;이동호;60;14;;
전선;기계항공공학부;4학년;446.439;;로케트추진;3;화(5-1.5)/목(5-1.5);301-305/301-305;여재익;60;11;;
전선;기계항공공학부;4학년;446.451;;음향시스템공학개론;3;화(2.5-1.5)/목(2.5-1.5);301-306/301-306;강연준;60;6;;
전선;기계항공공학부;4학년;446.453;;유동과 설계;3;화(8-1.5)/목(8-1.5);301-303/301-303;강신형;60;7;;
전선;기계항공공학부;4학년;446.467;001;마이크로-나노 기계공학;3;화(1-1.5)/목(1-1.5);301-303/301-303;김용협;60;13;;
전선;기계항공공학부;4학년;446.467;002;마이크로-나노 기계공학;3;월(8-1.5)/수(8-1.5);301-306/301-306;이정훈;60;5;;
전선;기계항공공학부;4학년;446.471;;기계시스템설계 1;1;금(1-1);301-118;조맹효;200;113;;
전선;기계항공공학부;4학년;446.472;;기계시스템설계 2;2;금(7-2);301-118;조맹효;200;61;;
전선;기계항공공학부;4학년;446.473;;항공우주공학계획 1;1;금(9-1);301-305;김용협;60;23;;
전선;기계항공공학부;4학년;446.474;;항공우주공학계획 2;2;금(10-2);301-305;김용협;60;10;;
전선;기계항공공학부;4학년;446.476;;기계항공산업경영;1;수(8-1);301-102;이우일;110;80;;
전선;기계항공공학부;석박사;446.502;;고급가스터빈론;3;월(6.5-1.5)/수(6.5-1.5);301-305/301-305;송성진;60;8;;
전선;기계항공공학부;석박사;446.504B;;마이크로유체역학;3;월(8-1.5)/수(8-1.5);301-303/301-303;김호영;60;25;;
전선;기계항공공학부;석박사;446.507;;고급기계공학해석;3;월(8-1.5)/수(8-1.5);301-301/301-301;김찬중;100;80;;
전선;기계항공공학부;석박사;446.511A;;난류유동;3;화(1-1.5)/목(1-1.5);301-204/301-204;최해천;60;23;;
전선;기계항공공학부;석박사;446.517;;레이저응용열공학;3;화(8-1.5)/목(8-1.5);301-301/301-301;정석호;60;9;;
전선;기계항공공학부;석박사;446.544;;통계열역학;3;화(1-1.5)/목(1-1.5);301-304/301-304;김민수;60;23;;
전선;기계항공공학부;석박사;446.547;;고급유체역학;3;화(5-1.5)/목(5-1.5);301-304/301-304;유정열;60;51;;
전선;기계항공공학부;석박사;446.572;;에너지공학특강;3;월(6.5-1.5)/수(6.5-1.5);301-303/301-303;노승탁;60;38;;
전선;기계항공공학부;석박사;446.573;;열공학특강;3;금(8-3);301-301;차석원;60;52;;
전선;기계항공공학부;석박사;446.612;;로봇역학;3;화(1-1.5)/목(1-1.5);301-306/301-306;박종우;60;22;;
전선;기계항공공학부;석박사;446.618;;소성역학;3;화(2.5-1.5)/목(2.5-1.5);301-303/301-303;오수익;60;6;;
전선;기계항공공학부;석박사;446.622;;연속체역학;3;화(2.5-1.5)/목(2.5-1.5);301-304/301-304;조맹효;60;47;;
전선;기계항공공학부;석박사;446.632;;제어및시스템이론;3;화(8-1.5)/목(8-1.5);301-204/301-204;이경수;60;16;;
전선;기계항공공학부;석박사;446.633;;컴퓨터이용설계;3;화(2.5-1.5)/목(2.5-1.5);301-305/301-305;이건우;60;21;;
전선;기계항공공학부;석박사;446.636;;정밀기계계측;3;월(6.5-1.5)/수(6.5-1.5);301-204/301-204;박희재;60;27;;
전선;기계항공공학부;석박사;446.646;;진동학;3;금(2-3);301-301;이수일;60;36;;
전선;기계항공공학부;석박사;446.671;;고급기계설계문제연구 1;3;화(5-1.5)/목(5-1.5);301-303/301-303;차석원;60;24;;
전선;기계항공공학부;석박사;446.686A;;제조고려설계;3;월(6.5-1.5)/수(6.5-1.5);301-306/301-306;안성훈;60;14;;
전선;기계항공공학부;석박사;446.701;;공기흡입추진이론;3;월(5-1.5)/수(5-1.5);301-204/301-204;정인석;60;18;;
전선;기계항공공학부;석박사;446.703;;공력열화학;3;화(8-1.5)/목(8-1.5);302-620/302-620;여재익;60;6;;
전선;기계항공공학부;석박사;446.712;;극초음속유동;3;월(8-1.5)/수(8-1.5);301-305/301-305;김규홍;60;9;;
전선;기계항공공학부;석박사;446.728;;고급항공우주비행동역학 및 제어;3;월(3-1.5)/수(3-1.5);301-301/301-301;기창돈;60;10;;
전선;기계항공공학부;석박사;446.746A;;판과 쉘이론;3;화(6.5-1.5)/목(6.5-1.5);301-301/301-301;김지환;60;7;;
전선;기계항공공학부;석박사;446.756;;항공제어유도론;3;월(2.5-1.5)/수(2.5-1.5);301-303/301-303;김유단;60;17;;
전선;기계항공공학부;석박사;446.763A;;헬리콥터고급이론;3;화(8-1.5)/목(8-1.5);301-304/301-304;신상준;60;5;;
전선;기계항공공학부;석박사;446.771;;항공우주문제특강;3;금(9-3);301-117;이수갑;50;50;;
전선;기계항공공학부;석박사;446.772;;항공우주문제윤강;3;화(1-1.5)/목(1-1.5);301-305/301-305;김현진;60;17;;
전선;기계항공공학부;석박사;446.775;;고급필터링이론;3;월(2.5-1.5)/수(2.5-1.5);301-306/301-306;박찬국;60;9;;
;기계항공공학부;석박사;446.803;001;대학원논문연구;3;;;강신형;60;8;;
;기계항공공학부;석박사;446.803;002;대학원논문연구;3;;;강연준;60;4;;
;기계항공공학부;석박사;446.803;003;대학원논문연구;3;;;고상근;60;3;;
;기계항공공학부;석박사;446.803;004;대학원논문연구;3;;;기창돈;60;6;;
;기계항공공학부;석박사;446.803;005;대학원논문연구;3;;;김규홍;60;6;;
;기계항공공학부;석박사;446.803;006;대학원논문연구;3;;;김민수;60;4;;
;기계항공공학부;석박사;446.803;007;대학원논문연구;3;;;김승조;60;7;;
;기계항공공학부;석박사;446.803;008;대학원논문연구;3;;;김용협;60;4;;
;기계항공공학부;석박사;446.803;009;대학원논문연구;3;;;김유단;60;5;;
;기계항공공학부;석박사;446.803;010;대학원논문연구;3;;;김윤영;60;7;;
;기계항공공학부;석박사;446.803;011;대학원논문연구;3;;;김종암;60;5;;
;기계항공공학부;석박사;446.803;012;대학원논문연구;3;;;김종원;60;7;;
;기계항공공학부;석박사;446.803;013;대학원논문연구;3;;;김지환;60;1;;
;기계항공공학부;석박사;446.803;014;대학원논문연구;3;;;김찬중;60;1;;
;기계항공공학부;석박사;446.803;015;대학원논문연구;3;;;김현진;60;9;;
;기계항공공학부;석박사;446.803;016;대학원논문연구;3;;;김호영;60;7;;
;기계항공공학부;석박사;446.803;017;대학원논문연구;3;;;노승탁;60;2;;
;기계항공공학부;석박사;446.803;018;대학원논문연구;3;;;민경덕;60;12;;
;기계항공공학부;석박사;446.803;019;대학원논문연구;3;;;박종우;60;4;;
;기계항공공학부;석박사;446.803;020;대학원논문연구;3;;;박찬국;60;7;;
;기계항공공학부;석박사;446.803;021;대학원논문연구;3;;;박희재;60;8;;
;기계항공공학부;석박사;446.803;022;대학원논문연구;3;;;서갑양;60;6;;
;기계항공공학부;석박사;446.803;023;대학원논문연구;3;;;송성진;60;1;;
;기계항공공학부;석박사;446.803;024;대학원논문연구;3;;;신상준;60;4;;
;기계항공공학부;석박사;446.803;025;대학원논문연구;3;;;신효철;60;3;;
;기계항공공학부;석박사;446.803;026;대학원논문연구;3;;;안성훈;60;9;;
;기계항공공학부;석박사;446.803;027;대학원논문연구;3;;;여재익;60;2;;
;기계항공공학부;석박사;446.803;028;대학원논문연구;3;;;오수익;60;1;;
;기계항공공학부;석박사;446.803;029;대학원논문연구;3;;;유정열;60;5;;
;기계항공공학부;석박사;446.803;030;대학원논문연구;3;;;윤영빈;60;5;;
;기계항공공학부;석박사;446.803;031;대학원논문연구;3;;;이건우;60;11;;
;기계항공공학부;석박사;446.803;032;대학원논문연구;3;;;이경수;60;7;;
;기계항공공학부;석박사;446.803;033;대학원논문연구;3;;;이동호;60;3;;
;기계항공공학부;석박사;446.803;034;대학원논문연구;3;;;이수갑;60;6;;
;기계항공공학부;석박사;446.803;035;대학원논문연구;3;;;이우일;60;4;;
;기계항공공학부;석박사;446.803;036;대학원논문연구;3;;;이정훈;60;7;;
;기계항공공학부;석박사;446.803;037;대학원논문연구;3;;;이준식;60;6;;
;기계항공공학부;석박사;446.803;038;대학원논문연구;3;;;정석호;60;2;;
;기계항공공학부;석박사;446.803;039;대학원논문연구;3;;;정인석;60;3;;
;기계항공공학부;석박사;446.803;040;대학원논문연구;3;;;조맹효;60;14;;
;기계항공공학부;석박사;446.803;041;대학원논문연구;3;;;주종남;60;6;;
;기계항공공학부;석박사;446.803;042;대학원논문연구;3;;;차석원;60;9;;
;기계항공공학부;석박사;446.803;043;대학원논문연구;3;;;최만수;60;6;;
;기계항공공학부;석박사;446.803;044;대학원논문연구;3;;;최해천;60;4;;
;기계항공공학부;석박사;446.803;045;대학원논문연구;3;;;한동철;60;1;;
