2009/1/400;공과대학;
2013-01-19 20:58:43
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;전기공학부;4학년;420.447;;전력시장이론;3;월(6.5-1.5)/수(6.5-1.5);301-106/301-106;박종근;50;43;;
전선;전기공학부;4학년;420.456;;최신제어기법;3;화(5-1.5)/목(5-1.5);301-201/301-201;서진헌;50;48;;
전선;전기공학부;4학년;420.461;;디지탈신호처리의 기초;3;화(1-1.5)/목(1-1.5);302-409/302-409;김남수;80;76;;
전선;전기공학부;4학년;420.461;001;디지탈신호처리의 기초;3;월(2.5-1.5)/수(2.5-1.5);301-202/301-202;이용환;80;24;;
전선;전기공학부;4학년;420.463;;데이타통신망의 기초;3;화(5-1.5)/목(5-1.5);302-519/302-519;박세웅;60;40;;
전선;전기공학부;4학년;420.464A;;전파공학;3;화(2.5-1.5)/목(2.5-1.5);301-104/301-104;남상욱;40;18;;
전선;전기공학부;4학년;420.466;;통신시스템;3;화(6.5-1.5)/목(6.5-1.5);301-201/301-201;이재홍;40;34;;
전선;전기공학부;4학년;420.467A;;의용생체공학개론;3;화(6.5-1.5)/목(6.5-1.5);301-103/301-103;김성준;50;55;;
전선;연합전공 기술경영;4학년;4251.002A;;지식경영전략;3;화(6-3);037-314;강진아;50;13;;
전필;재료공학부;1학년;445.103;001;재료공학원리 2;3;월(3-1)/수(3-1)/금(3-1);030-516/030-516/030-516;곽승엽;40;38;;
전필;재료공학부;1학년;445.103;002;재료공학원리 2;3;월(3-1)/수(3-1)/금(3-1);030-301/030-301/030-301;홍성현;40;43;;
전필;재료공학부;1학년;445.103;003;재료공학원리 2;3;월(3-1)/수(3-1)/금(3-1);030-401/030-401/030-401;김기범;40;39;;
전선;재료공학부;2학년;445.202;001;재료현대물리;3;월(8-1.5)/수(8-1.5);030-401/030-401;김형준;50;88;;
전선;재료공학부;2학년;445.202;002;재료현대물리;3;화(2.5-1.5)/목(2.5-1.5);031-310/031-310;황철성;50;21;;
전선;재료공학부;2학년;445.204;001;재료역학개론;3;화(2.5-1.5)/목(2.5-1.5);030-401/030-401;김현이;50;50;;
전선;재료공학부;2학년;445.204;002;재료역학개론;3;화(8-1.5)/목(8-1.5);028-303/028-303;정관수;50;42;;
전필;재료공학부;2학년;445.213;001;재료물리화학;3;화(6.5-1.5)/목(6.5-1.5);031-217/031-217;강탁;50;57;;
전필;재료공학부;2학년;445.213;002;재료물리화학;3;화(6.5-1.5)/목(6.5-1.5);030-401/030-401;손헌준;50;40;;
전필;재료공학부;2학년;445.213;003;재료물리화학;3;화(6.5-1.5)/목(6.5-1.5);030-516/030-516;조원호;50;39;;
전필;재료공학부;3학년;445.301;001;재료열역학;3;화(2.5-1.5)/목(2.5-1.5);030-516/030-516;김장주;50;21;;
전필;재료공학부;3학년;445.301;002;재료열역학;3;화(1-1.5)/목(1-1.5);030-401/030-401;류한일;50;10;;
전필;재료공학부;3학년;445.301;003;재료열역학;3;월(6.5-1.5)/수(6.5-1.5);030-401/030-401;박병우;50;81;;
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(9.5-1.5-2)/수(9.5-1.5-2);030-301/030-301;서용석;25;15;;
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(9.5-1.5-2)/수(9.5-1.5-2);030-401/030-401;손헌준;25;21;;
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(9.5-1.5-2)/수(9.5-1.5-2);030-516/030-516;조원호;25;5;;
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(9.5-1.5-2)/목(9.5-1.5-2);031-317/031-317;곽승엽;25;22;;
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(9.5-1.5-2)/목(9.5-1.5-2);031-301/031-301;김기범;25;18;;
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(9.5-1.5-2)/목(9.5-1.5-2);031-310/031-310;김현이;25;13;;
전필;재료공학부;3학년;445.310;001;재료의 기계적 거동;3;월(6.5-1.5)/수(6.5-1.5);031-317/031-317;신광선;50;16;;
전필;재료공학부;3학년;445.310;002;재료의 기계적 거동;3;화(6.5-1.5)/목(6.5-1.5);033-301/033-301;오규환;50;18;;
전필;재료공학부;3학년;445.310;003;재료의 기계적 거동;3;월(8-1.5)/수(8-1.5);030-516/030-516;김영운;50;59;;
전선;재료공학부;4학년;445.313A;;재료세미나;1;금(6-1);43-1-302;박종래;100;51;;
전선;재료공학부;3학년;445.324;;물리야금학;3;화(5-1.5)/목(5-1.5);030-401/030-401;주영창;50;47;;
전선;재료공학부;3학년;445.327;;고분자재료화학;3;화(8-1.5)/목(8-1.5);031-317/031-317;장지영;50;30;;
전선;재료공학부;3학년;445.331;;재료이동현상론;3;화(8-1.5)/목(8-1.5);030-301/030-301;서용석;50;7;;
전선;재료공학부;3학년;445.333;;재료구조분석;3;월(5-1.5)/수(5-1.5);030-301/030-301;박은수;50;25;;
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(9.5-1.5-2)/수(9.5-1.5-2);031-310/031-310;김환;20;15;짝수학번 2학기 수강신청 함(홀수는 1학기에 신청);
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;월(9.5-1.5-2)/수(9.5-1.5-2);031-301/031-301;박종래;20;16;짝수학번 2학기 수강신청 함(홀수는 1학기에 신청);
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;화(9.5-1.5-2)/목(9.5-1.5-2);030-516/030-516;이후철;20;19;짝수학번 2학기 수강신청 함(홀수는 1학기에 신청);
전선;재료공학부;4학년;445.410;;금속재료학;3;화(6.5-1.5)/목(6.5-1.5);030-301/030-301;이후철;15;21;;
전선;재료공학부;4학년;445.411;;반도체집적공정;3;월(6.5-1.5)/수(6.5-1.5);031-310/031-310;주승기;50;9;;
전선;재료공학부;4학년;445.425;;세라믹스공정;3;월(6.5-1.5)/수(6.5-1.5);030-301/030-301;김환;50;10;;
전선;재료공학부;4학년;445.426;;유기재료공학;3;화(6.5-1.5)/목(6.5-1.5);030-422/030-422;박종래;50;10;;
전선;재료공학부;4학년;445.427;;전자세라믹스;3;화(2.5-1.5)/목(2.5-1.5);031-317/031-317;홍국선;50;25;;
전필;재료공학부;4학년;445.442;001;재료종합설계;3;월(2-1)/월(3-2)/수(3-2);031-317/031-317/031-317;김재필;13;10;;
전필;재료공학부;4학년;445.442;002;재료종합설계;3;월(2-1)/월(3-2)/수(3-2);031-301/031-301/031-301;박찬;13;12;;
전필;재료공학부;4학년;445.442;003;재료종합설계;3;월(2-1)/월(3-2)/수(3-2);033-301/033-301/033-301;이경우;13;10;;
전선;재료공학부;4학년;445.446;;재료결정결함;3;월(8-1.5)/수(8-1.5);031-317/031-317;신광선;50;13;;
전선;재료공학부;석박사;445.604A;;투과전자현미경학특강;3;월(2-1)/월(3-1)/수(2-1)/수(3-1);031-217/031-217/031-217/031-217;김미영;50;5;F20 사용가능자만 수강신청;
전선;재료공학부;석박사;445.607;;고체이온공학;3;화(6.5-1.5)/목(6.5-1.5);031-301/031-301;류한일;50;6;교수님 면담 후 수강신청 가능함;
전선;재료공학부;석박사;445.608;;미세소자재료공학;3;화(2.5-1.5)/목(2.5-1.5);033-301/033-301;주영창;50;34;;
전선;재료공학부;석박사;445.609;;응용전기화학특강;3;화(2.5-1.5)/목(2.5-1.5);030-517/030-517;강탁;50;6;;
전선;재료공학부;석박사;445.616;;결정구조해석;3;화(1-1.5)/목(1-1.5);030-301/030-301;박찬;20;12;교수님 면담 후 수강신청 가능함;
전선;재료공학부;석박사;445.619;;재료열역학;3;화(8-1.5)/목(8-1.5);030-516/030-516;황농문;50;46;;
전선;재료공학부;석박사;445.623;;박막공학;3;월(5-1.5)/수(5-1.5);030-401/030-401;김형준;50;72;;
전선;재료공학부;석박사;445.631A;;소성재료역학;3;화(3-1.5)/목(3-1.5);031-217/031-217;정관수;50;11;;
전선;재료공학부;석박사;445.636;;초전도재료특강;3;월(6.5-1.5)/수(6.5-1.5);030-517/030-517;유상임;50;7;;
전선;재료공학부;석박사;445.640;;재료의집합조직과이방성;3;화(2.5-1.5)/목(2.5-1.5);030-422/030-422;오규환;50;19;;
전선;재료공학부;석박사;445.655A;;물리야금특강;3;월(8-1.5)/수(8-1.5);031-310/031-310;박은수;50;15;;
전선;재료공학부;석박사;445.660;;반도체물리;3;월(3-1)/수(3-1)/금(3-1);031-310/031-310/031-310;주승기;50;10;;
전선;재료공학부;석박사;445.663A;;반도체재료특강;3;화(5-1.5)/목(5-1.5);030-301/030-301;김장주;50;12;;
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;화(8-3);031-217;홍국선;50;56;;
전선;재료공학부;석박사;445.668;;무기재료특강 2;3;월(6.5-1.5)/수(6.5-1.5);030-422/030-422;홍성현;50;8;;
전선;재료공학부;석박사;445.670A;;복합재료합성특강;3;화(2.5-1.5)/목(2.5-1.5);031-301/031-301;강신후;50;6;;
전선;재료공학부;석박사;445.672A;;재료콜로퀴엄1;1;금(7-1);43-1-401;박병우;50;21;;
전선;재료공학부;석박사;445.677A;;재료색채과학;3;월(6.5-1.5)/수(6.5-1.5);033-301/033-301;김재필;50;7;;
전선;재료공학부;석박사;445.682A;;섬유고분자유변학;3;화(8-1.5)/목(8-1.5);033-301/033-301;윤재륜;50;14;;
전선;재료공학부;석박사;445.683;;고분자전자재료;3;월(8-1.5)/수(8-1.5);030-422/030-422;박수영;50;24;;
전선;재료공학부;석박사;445.688;;고분자유기화학특강;3;화(5-1.5)/목(5-1.5);030-422/030-422;장지영;50;20;;
전선;재료공학부;석박사;445.694;;진공장비와 계측제어;3;월(5-1.5)/수(5-1.5);030-516/030-516;김영운;50;5;;
전선;재료공학부;석박사;445.695;;유전박막재료;3;화(6.5-1.5)/목(6.5-1.5);031-310/031-310;황철성;50;23;;
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;금(5-3);030-401;홍국선;50;34;;
전선;재료공학부;석박사;445.698;;재료콜로퀴엄2;1;금(8-1);43-1-401;박병우;50;3;;
전선;재료공학부;석박사;445.699;;재료콜로퀴엄3;1;금(9-1);43-1-401;박병우;50;6;;
전선;재료공학부;석박사;445.700;;나노세라믹소재구조분석및제어;3;월(8-1.5)/수(8-1.5);031-217/031-217;박찬;50;42;;
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강신후;30;3;;
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강탁;30;1;;
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;강태진;30;5;;
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;곽승엽;30;7;;
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;권동일;30;6;;
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김기범;30;3;;
;재료공학부;석박사;445.803;007;대학원논문연구;3;;;김미영;30;5;;
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김상국;30;5;;
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김영운;30;2;;
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김장주;30;4;;
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;김재필;30;4;;
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;김현이;30;7;;
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;김형준;30;7;;
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;김환;30;1;;
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;류한일;30;6;;
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;박병우;30;6;;
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;박수영;30;8;;
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;박종래;30;5;;
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;박찬;30;6;;
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;서용석;30;5;;
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;손헌준;30;3;;
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;신광선;30;10;;
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;안철희;30;4;;
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;오규환;30;6;;
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;유상임;30;6;;
;재료공학부;석박사;445.803;026;대학원논문연구;3;;;유웅렬;30;3;;
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;윤의준;30;7;;
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;윤재륜;30;5;;
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;이경우;30;4;;
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;이정중;30;5;;
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;이후철;30;1;;
;재료공학부;석박사;445.803;032;대학원논문연구;3;;;장지영;30;5;;
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;정관수;30;7;;
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;조원호;30;3;;
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;주승기;30;5;;
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;주영창;30;6;;
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;한흥남;30;7;;
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;홍국선;30;6;;
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;홍성현;30;5;;
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;황농문;30;7;;
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;황철성;30;9;;
;재료공학부;석박사;445.803;042;대학원논문연구;3;;;박은수;30;1;;
전필;기계항공공학부;1학년;446.101A;001;기계제도;3;월(8-2)/수(8-2);301-118/301-109;김승조;100;102;;
전필;기계항공공학부;1학년;446.101A;002;기계제도;3;월(10-1)/월(11-1)/수(10-1)/수(11-1);301-118/301-109/301-118/301-109;박희재;100;97;;
전필;기계항공공학부;2학년;446.201A;001;고체역학;3;화(5-1.5)/목(5-1.5);301-305/301-305;오수익;60;91;;
전필;기계항공공학부;2학년;446.201A;002;고체역학;3;화(5-1.5)/목(5-1.5);301-204/301-204;신효철;60;85;;
전필;기계항공공학부;2학년;446.201A;003;고체역학;3;화(6.5-1.5)/목(6.5-1.5);301-105/301-105;김승조;60;28;;
전필;기계항공공학부;2학년;446.202A;001;열역학;3;월(1-1.5)/수(1-1.5);301-306/301-306;정석호;60;15;;
전필;기계항공공학부;2학년;446.202A;002;열역학;3;월(1-1.5)/수(1-1.5);301-204/301-204;이우일;60;98;;
전필;기계항공공학부;2학년;446.202A;003;열역학;3;월(1-1.5)/수(1-1.5);301-305/301-305;김민수;60;53;;
전필;기계항공공학부;2학년;446.202A;004;열역학;3;월(1-1.5)/수(1-1.5);301-105/301-105;민경덕;60;56;;
전선;기계항공공학부;2학년;446.212;;항공우주공학개론;3;화(2.5-1.5)/목(2.5-1.5);301-105/301-105;신상준;80;37;;
전필;기계항공공학부;3학년;446.302;001;기계항공공학실험 1;2;화(8-2)/목(8-2);301-105/301-105;신효철;60;42;;
전필;기계항공공학부;3학년;446.302;002;기계항공공학실험 1;2;화(8-2)/목(8-2);301-114/301-114;강신형;60;15;;
전필;기계항공공학부;3학년;446.302;003;기계항공공학실험 1;2;화(8-2)/목(8-2);302-316/302-316;김찬중;60;25;;
전필;기계항공공학부;3학년;446.302;004;기계항공공학실험 1;2;화(8-2)/목(8-2);302-410/302-410;김규홍;60;20;;
전필;기계항공공학부;3학년;446.304;001;기계항공공학실험 2;2;화(10-2)/목(10-2);301-105/301-105;신효철;60;39;;
전필;기계항공공학부;3학년;446.304;002;기계항공공학실험 2;2;화(10-2)/목(10-2);301-114/301-114;강신형;60;8;;
전필;기계항공공학부;3학년;446.304;003;기계항공공학실험 2;2;화(10-2)/목(10-2);302-316/302-316;김찬중;60;26;;
전필;기계항공공학부;3학년;446.304;004;기계항공공학실험 2;2;화(10-2)/목(10-2);302-410/302-410;김규홍;60;11;;
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;금(5-2)/금(2-2);301-118/301-118;김종원;100;106;;
전선;기계항공공학부;3학년;446.307B;;기계시스템동역학;3;화(5-1.5)/목(5-1.5);301-105/301-105;강연준;80;82;;
전선;기계항공공학부;3학년;446.308A;001;응용유체역학;3;화(6.5-1.5)/목(6.5-1.5);301-304/301-304;최해천;50;41;;
전선;기계항공공학부;3학년;446.308A;002;응용유체역학;3;화(6.5-1.5)/목(6.5-1.5);301-305/301-305;송성진;50;12;;
전선;기계항공공학부;3학년;446.312;;내연기관;3;월(5-1.5)/수(5-1.5);301-105/301-105;민경덕;100;83;;
전선;기계항공공학부;3학년;446.323A;001;항공역학;3;월(6.5-1.5)/수(6.5-1.5);301-204/301-204;이수갑;60;25;;
전선;기계항공공학부;3학년;446.323A;002;항공역학;3;월(6.5-1.5)/수(6.5-1.5);301-304/301-304;김종암;60;11;;
전선;기계항공공학부;3학년;446.324;;항공기진동론;3;화(2.5-1.5)/목(2.5-1.5);301-204/301-204;김지환;60;11;;
전선;기계항공공학부;3학년;446.325;;우주역학;3;월(1-1.5)/수(1-1.5);301-304/301-304;기창돈;60;13;;
전선;기계항공공학부;3학년;446.328;;기계항공시스템해석;3;화(1-1.5)/목(1-1.5);301-105/301-105;조규진;76;106;;
전선;기계항공공학부;3학년;446.341;;항공우주제어원리;3;월(5-1.5)/수(5-1.5);301-104/301-104;김유단;60;35;;
전선;기계항공공학부;3학년;446.343;001;열전달;3;월(2.5-1.5)/수(2.5-1.5);301-304/301-304;이준식;60;59;;
전선;기계항공공학부;3학년;446.343;002;열전달;3;월(2.5-1.5)/수(2.5-1.5);301-305/301-305;고상근;60;51;;
전선;기계항공공학부;3학년;446.343;003;열전달;3;월(2.5-1.5)/수(2.5-1.5);301-204/301-204;최만수;60;34;;
전선;기계항공공학부;3학년;446.343;004;열전달;3;월(2.5-1.5)/수(2.5-1.5);301-105/301-105;서갑양;60;17;;
전선;기계항공공학부;3학년;446.353;;센서개론;3;월(8-1.5)/수(8-1.5);301-204/301-204;고상근;60;54;;
전선;기계항공공학부;4학년;446.427A;;최적설계;3;화(2.5-1.5)/목(2.5-1.5);301-301/301-301;김윤영;60;51;;
전선;기계항공공학부;4학년;446.431;;항공우주공학실험;2;월(10-2)/수(10-2);301-114/301-114;정인석;60;5;;
전선;기계항공공학부;4학년;446.432;;항공기개념설계;3;월(5-1.5)/수(5-1.5);301-301/301-301;이동호;60;7;;
전선;기계항공공학부;4학년;446.451;;음향시스템공학개론;3;화(1-1.5)/목(1-1.5);301-304/301-304;강연준;60;14;;
전선;기계항공공학부;4학년;446.453;;유동과 설계;3;월(6.5-1.5)/수(6.5-1.5);301-301/301-301;강신형;60;10;;
전선;기계항공공학부;4학년;446.467;;마이크로-나노 기계공학;3;월(8-1.5)/수(8-1.5);301-304/301-304;전누리;60;15;;
전선;기계항공공학부;4학년;446.471;001;기계시스템설계 1;1;금(9-1);301-118;조맹효;100;90;;
전선;기계항공공학부;4학년;446.471;002;기계시스템설계 1;1;금(9-1);301-204;최해천;80;24;;
전선;기계항공공학부;4학년;446.472;001;기계시스템설계 2;2;금(10-2);301-118;조맹효;100;43;;
전선;기계항공공학부;4학년;446.472;002;기계시스템설계 2;2;금(10-2);301-204;최해천;80;7;;
전선;기계항공공학부;4학년;446.473;;항공우주공학계획 1;1;금(9-1);301-305;윤영빈;60;16;;
전선;기계항공공학부;4학년;446.474;;항공우주공학계획 2;2;금(10-2);301-305;윤영빈;60;7;;
전선;기계항공공학부;4학년;446.476;;기계항공산업경영;1;수(8-1);301-105;이우일;120;118;;
전선;기계항공공학부;석박사;446.504B;;마이크로유체역학;3;월(8-1.5)/수(8-1.5);301-306/301-306;김호영;60;22;;
전선;기계항공공학부;석박사;446.507;;고급기계공학해석;3;월(5-1.5)/수(5-1.5);301-204/301-204;김찬중;80;96;;
전선;기계항공공학부;석박사;446.542;;전산유체역학;3;화(1-1.5)/목(1-1.5);301-204/301-204;최해천;60;39;;
전선;기계항공공학부;석박사;446.544;;통계열역학;3;월(6.5-1.5)/수(6.5-1.5);301-306/301-306;김민수;60;35;;
전선;기계항공공학부;석박사;446.547;;고급유체역학;3;화(5-1.5)/목(5-1.5);301-306/301-306;유정열;60;29;;
전선;기계항공공학부;석박사;446.573;;열공학특강;3;금(8-3);301-304;유정열;45;11;;
전선;기계항공공학부;석박사;446.575;;열전달특강;3;금(8-3);301-301;정석호;45;43;;
전선;기계항공공학부;석박사;446.603;;공작기계설계론;3;월(8-1.5)/수(8-1.5);301-301/301-301;박희재;60;22;;
전선;기계항공공학부;석박사;446.618;;소성역학;3;화(2.5-1.5)/목(2.5-1.5);301-303/301-303;오수익;60;9;;
전선;기계항공공학부;석박사;446.622;;연속체역학;3;월(2.5-1.5)/수(2.5-1.5);301-301/301-301;조맹효;60;36;;
전선;기계항공공학부;석박사;446.633;;컴퓨터이용설계;3;화(1-1.5)/목(1-1.5);301-305/301-305;이건우;60;14;;
전선;기계항공공학부;석박사;446.645;;터보기계;3;화(2.5-1.5)/목(2.5-1.5);301-306/301-306;송성진;60;15;;
전선;기계항공공학부;석박사;446.671;;고급기계설계문제연구 1;3;화(8-1.5)/목(8-1.5);301-204/301-204;차석원;60;38;;
전선;기계항공공학부;석박사;446.673;;고급기계설계문제연구 3;3;월(6.5-1.5)/수(6.5-1.5);301-303/301-303;Kenneth David Kihm;50;13;;
전선;기계항공공학부;석박사;446.675;;자동화설계특강 1;3;금(8-3);301-105;김종원;45;27;;
전선;기계항공공학부;석박사;446.677;;정밀기계설계특강 1;3;금(8-3);301-306;강연준;45;8;;
전선;기계항공공학부;석박사;446.686A;;제조고려설계;3;월(8-1.5)/수(8-1.5);301-305/301-305;안성훈;60;24;;
전선;기계항공공학부;석박사;446.701;;공기흡입추진이론;3;월(5-1.5)/수(5-1.5);301-306/301-306;정인석;60;6;;
전선;기계항공공학부;석박사;446.712;;극초음속유동;3;화(6.5-1.5)/목(6.5-1.5);301-204/301-204;김규홍;60;8;;
전선;기계항공공학부;석박사;446.713A;;전산연소공학;3;화(5-1.5)/목(5-1.5);302-620/302-620;여재익;60;6;;
전선;기계항공공학부;석박사;446.743;;고급점성유체역학;3;월(8-1.5)/수(8-1.5);301-303/301-303;이동호;60;38;;
전선;기계항공공학부;석박사;446.747;;고급전산유체역학;3;월(2.5-1.5)/수(2.5-1.5);301-306/301-306;김종암;60;14;;
전선;기계항공공학부;석박사;446.756;;항공제어유도론;3;월(2.5-1.5)/수(2.5-1.5);301-303/301-303;김유단;60;48;;
전선;기계항공공학부;석박사;446.758;;고급항법시스템;3;월(6.5-1.5)/수(6.5-1.5);301-305/301-305;기창돈;60;18;;
전선;기계항공공학부;석박사;446.761;;고급해석동역학;3;화(6.5-1.5)/목(6.5-1.5);301-301/301-301;김지환;60;18;;
전선;기계항공공학부;석박사;446.763A;;헬리콥터고급이론;3;화(5-1.5)/목(5-1.5);301-304/301-304;신상준;60;6;;
전선;기계항공공학부;석박사;446.771;;항공우주문제특강;3;금(9-3);301-202;이수갑;60;65;;
;기계항공공학부;석박사;446.803;001;대학원논문연구;3;;;강신형;60;4;;
;기계항공공학부;석박사;446.803;002;대학원논문연구;3;;;강연준;60;1;;
;기계항공공학부;석박사;446.803;003;대학원논문연구;3;;;고상근;60;2;;
;기계항공공학부;석박사;446.803;004;대학원논문연구;3;;;기창돈;60;4;;
;기계항공공학부;석박사;446.803;005;대학원논문연구;3;;;김규홍;60;7;;
;기계항공공학부;석박사;446.803;006;대학원논문연구;3;;;김민수;60;6;;
;기계항공공학부;석박사;446.803;007;대학원논문연구;3;;;김승조;60;3;;
;기계항공공학부;석박사;446.803;008;대학원논문연구;3;;;김용협;60;2;;
;기계항공공학부;석박사;446.803;009;대학원논문연구;3;;;김유단;60;10;;
;기계항공공학부;석박사;446.803;010;대학원논문연구;3;;;김윤영;60;7;;
;기계항공공학부;석박사;446.803;011;대학원논문연구;3;;;김종암;60;5;;
;기계항공공학부;석박사;446.803;012;대학원논문연구;3;;;김종원;60;3;;
;기계항공공학부;석박사;446.803;013;대학원논문연구;3;;;김지환;60;1;;
;기계항공공학부;석박사;446.803;014;대학원논문연구;3;;;김찬중;60;5;;
;기계항공공학부;석박사;446.803;015;대학원논문연구;3;;;김현진;60;8;;
;기계항공공학부;석박사;446.803;016;대학원논문연구;3;;;김호영;60;1;;
;기계항공공학부;석박사;446.803;017;대학원논문연구;3;;;민경덕;60;7;;
;기계항공공학부;석박사;446.803;018;대학원논문연구;3;;;박종우;60;5;;
;기계항공공학부;석박사;446.803;019;대학원논문연구;3;;;박찬국;60;3;;
;기계항공공학부;석박사;446.803;020;대학원논문연구;3;;;박희재;60;8;;
;기계항공공학부;석박사;446.803;021;대학원논문연구;3;;;서갑양;60;4;;
;기계항공공학부;석박사;446.803;022;대학원논문연구;3;;;송성진;60;5;;
;기계항공공학부;석박사;446.803;023;대학원논문연구;3;;;신상준;60;4;;
;기계항공공학부;석박사;446.803;024;대학원논문연구;3;;;신효철;60;1;;
;기계항공공학부;석박사;446.803;025;대학원논문연구;3;;;안성훈;60;4;;
;기계항공공학부;석박사;446.803;026;대학원논문연구;3;;;여재익;60;5;;
;기계항공공학부;석박사;446.803;027;대학원논문연구;3;;;오수익;60;1;;
;기계항공공학부;석박사;446.803;028;대학원논문연구;3;;;유정열;60;5;;
;기계항공공학부;석박사;446.803;029;대학원논문연구;3;;;윤영빈;60;4;;
;기계항공공학부;석박사;446.803;030;대학원논문연구;3;;;이건우;60;4;;
;기계항공공학부;석박사;446.803;031;대학원논문연구;3;;;이경수;60;5;;
;기계항공공학부;석박사;446.803;032;대학원논문연구;3;;;이동호;60;2;;
;기계항공공학부;석박사;446.803;033;대학원논문연구;3;;;이수갑;60;7;;
;기계항공공학부;석박사;446.803;034;대학원논문연구;3;;;이우일;60;3;;
;기계항공공학부;석박사;446.803;035;대학원논문연구;3;;;이정훈;60;8;;
;기계항공공학부;석박사;446.803;036;대학원논문연구;3;;;이준식;60;3;;
;기계항공공학부;석박사;446.803;037;대학원논문연구;3;;;전누리;60;5;;
;기계항공공학부;석박사;446.803;038;대학원논문연구;3;;;정석호;60;3;;
;기계항공공학부;석박사;446.803;039;대학원논문연구;3;;;정인석;60;3;;
;기계항공공학부;석박사;446.803;040;대학원논문연구;3;;;조규진;60;4;;
;기계항공공학부;석박사;446.803;041;대학원논문연구;3;;;조맹효;60;9;;
;기계항공공학부;석박사;446.803;042;대학원논문연구;3;;;주종남;60;7;;
;기계항공공학부;석박사;446.803;043;대학원논문연구;3;;;차석원;60;10;;
;기계항공공학부;석박사;446.803;044;대학원논문연구;3;;;최만수;60;5;;
;기계항공공학부;석박사;446.803;045;대학원논문연구;3;;;최해천;60;5;;
전선;협동과정 도시설계학전공;석박사;453.501;;도시설계스튜디오 1;4;월(5-4);039-409;김광중;20;13;;
전선;협동과정 도시설계학전공;석박사;453.503;;도시설계스튜디오 3;4;목(6-4);039-409;안건혁;20;12;;
전선;협동과정 도시설계학전공;석박사;453.504;;도시설계세미나 1;2;수(1-2);039-B116;안건혁;20;4;;
전선;협동과정 도시설계학전공;석박사;453.506;;도시설계세미나 3;2;화(1-2);039-409 ,039-409;김정윤;20;2;;
전선;협동과정 도시설계학전공;석박사;453.507;;도시설계론;3;화(6-3);082-304;김기호;20;6;;
전선;협동과정 도시설계학전공;석박사;453.512;;단지계획특론;3;수(7-3);039-B112;박소현;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.512;;선형시스템이론;3;화(5-1.5)/목(5-1.5);301-302/301-302;심형보;30;33;;
전선;전기·컴퓨터공학부;석박사;4541.513;;시스템수학이론;3;화(8-1.5)/목(8-1.5);302-517-2/302-517-2;서진헌;30;22;;
