2011/1/700;사범대학;
2013-01-19 20:54:47
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;교육학과;석박사;701.803;021;대학원논문연구;3;;;한숭희;20;2;;
전선;교육학과;석사;701.813;;현대교육철학연구;3;목(7-3);009-204;곽덕주;20;12;;
전선;교육학과;석박사;701.822A;;다변량통계분석법;3;수(2-3);10-1-507;박현정;40;37;;
전선;교육학과;석박사;701.824A;;평생학습연구방법론;3;화(10-3);011-308-1;오헌석;20;9;;
전선;교육학과;박사;701.869;;교수방법연구;3;화(6-3);10-1-505;박성익;20;4;박사과정생만 수강가능;
전선;교육학과;석사;701.874;;고등교육론;3;화(2-3);10-1-505;신정철;20;15;;
전선;교육학과;박사;701.879;;상담교육 및 수퍼비젼 실습;3;목(2-3);009-204;강혜영;20;5;;
전선;교육학과;석박사;701.883;;리더십개발론;3;목(2-3);011-305-1;이현응;20;8;;
전선;교육학과;석사;701.909;;교육행정연구법;3;목(6-3);10-1-507;정동욱;20;9;;
전선;교육학과;석박사;701.911;;교육측정세미나;3;월(2-3);011-308-1;김혜숙;20;19;;
전선;교육학과;석사;701.916;;교육통계분석론;3;수(7-3);10-1-507;박현정;40;64;;
전선;교육학과;석사;701.917A;;상담이론;3;월(6-3);011-308-1;김창대;20;17;;
전선;교육학과;석사;701.923;;상담연구방법론;3;목(2-3);10-1-505;서영석;20;8;;
전선;교육학과;석사;701.945A;;원격교육과 이러닝;3;목(6-3);011-305-1;박양주;20;8;;
전선;교육학과;박사;701.946;;정의적 영역의 교수설계;3;화(2-3);011-308-1;나일주;20;10;;
전선;교육학과;석사;701.956;;구술사;3;목(10-3);011-308-1;남신동;20;22;;
전선;교육학과;석사;701.958;;상담기법;3;목(6-3);009-106;강혜영;20;11;;
전선;교육학과;석사;701.966;;진로및직업상담;3;금(1-3);011-102;이동혁;20;24;;
전선;교육학과;석박사;701.977A;;사고와 학습전략교육;3;수(10-3);10-1-308;도승이;20;17;;
전선;교육학과;석사;701.981;;교육제도비교연구;3;수(6-3);011-305-1;Lynn Ilon;20;9;;
전선;교육학과;석박사;701.984A;;지능과 교육;3;화(6-3);011-305-1;곽윤정;20;6;;
전선;교육학과;석박사;701.988;;교육심리학세미나;3;목(2-3);011-101;신종호;20;20;;
전선;교육학과;석사;701.990;;교육과정개발세미나;3;수(8-3);009-204;소경희;20;10;;
전선;교육학과;석사;701.993;;학습동기연구;3;화(2-3);10-1-504;신종호;20;11;;
전선;교육학과;석박사;701.994;;전략적HRD세미나;3;수(2-3);10-1-504;오헌석;20;12;;
전선;협동과정 미술교육전공;석사;704.524;;현대미술교육연구;3;목(10-3);009-106;김형숙;10;4;;
전선;협동과정 미술교육전공;석사;704.525;;아동미술교육연구;3;월(4-3);009-113;김미남;10;6;;
전선;협동과정 음악교육전공;석박사;704.550A;;음악교육학 1;3;금(10-3);009-106;박지현;10;6;;
전선;협동과정 음악교육전공;석박사;704.558;;음악교육세미나;3;월(7-3);009-113;조영배;10;2;;
전선;협동과정 음악교육전공;석박사;704.559;;음악교육과정 및 평가;3;목(2-3);009-106;이경언;10;3;;
전선;협동과정 음악교육전공;석박사;704.577;;음악창작지도법;3;수(1-3);220-415;서정은;10;1;;
전선;협동과정 음악교육전공;석박사;704.579;;국악교육론 및 국악교수법;3;금(7-3);009-106;성기련;10;7;;
전선;협동과정 가정교육전공;석박사;704.664A;;가정교육질적연구방법론;3;목(2-3);010-102;강은영;10;7;;
전선;협동과정 가정교육전공;석박사;704.666;;가정과교수법;3;금(9-3);011-101;이수희;10;3;;
전선;협동과정 가정교육전공;석박사;704.670;;가족관계교육론;3;토(4-3);009-106;옥선화;10;3;;
전선;협동과정 가정교육전공;석박사;704.672;;조리과학교육론;3;월(10-3);010-207;이진희;10;3;;
전선;국어교육과;3학년;705.103;;국어문화교육론;3;화(7.5-1.5)/목(7.5-1.5);011-108/011-108;Robert J. Fouser;40;10;;
전필;국어교육과;1학년;705.151;001;국어교육학개론;3;월(6-1.5)/수(6-1.5);011-212/011-212;윤희원;30;26;국어교육과 1학년 외 수강불허;
전필;국어교육과;1학년;705.151;002;국어교육학개론;3;화(1-3);011-212;오현아;35;23;국어교육과 1학년 수강불허;
전필;국어교육과;2학년;705.209A;;국어학교육론;3;화(7-3);009-113;구본관;60;47;;
전선;국어교육과;2학년;705.210A;;한국문학교육론;3;금(2-3);011-108;김근호;50;38;;
전선;국어교육과;2학년;705.217A;;한국언어규범론;3;목(8-3);011-102;채숙희;50;38;;
전선;국어교육과;3학년;705.220A;;국어사교육론;3;화(6-1.5)/목(6-1.5);011-108/011-108;민현식;40;17;;
전필;국어교육과;2학년;705.221;;한국고전문학사교육론;3;목(2-3);10-1-501;이지영;50;37;;
전필;국어교육과;4학년;705.313;;국어교수학습론;3;금(6-4);011-102;최지현;50;52;;
전선;국어교육과;3학년;705.318;;한국고시가교육론;3;월(3-1.5)/수(3-1.5);10-1-501/10-1-501;고정희;40;20;;
전선;국어교육과;4학년;705.319;;한국고전산문교육론;3;수(1-4);011-212;김종철;50;44;;
전선;국어교육과;2학년;705.326A;;화법교육론;3;화(6.5-3);009-101;권순희;40;15;;
전선;국어교육과;3학년;705.327;;국어사고와 논술교육론;3;목(1-3);011-212;하병학;40;20;;
전선;국어교육과;3학년;705.412A;;독서교육론;3;수(6-3);011-101;김종철;40;38;;
전선;국어교육과;4학년;705.420;;문학감상론연습;3;월(5-4);10-1-501;우한용;40;28;;
전선;국어교육과;4학년;705.421;;국어음운교육론;3;금(2-4);10-1-501;김현;50;31;;
전선;국어교육과;석사;705.526A;;국어문법교육론연구;3;화(2-3);10-1-501;이필영;30;6;;
전선;국어교육과;석사;705.531;;현대산문교육론연구;3;화(5-3);011-109;우한용;30;7;;
전선;국어교육과;석사;705.606;;언어와 문학;3;화(5-3);10-1-504;김대행;30;4;;
전선;국어교육과;석사;705.607;;독서교육론연구;3;목(5-3);10-1-501;박인기;30;16;;
전선;국어교육과;석사;705.610;;화법교육론연구;3;화(6-3);10-1-501;윤희원;30;12;;
전선;국어교육과;석사;705.616;;한국어문법교육론연구;3;화(10-3);011-101;민현식;30;33;;
전선;국어교육과;석사;705.620;;한국문화와 한국어교육연구;3;수(8-3);011-212;고정희;30;20;;
전선;국어교육과;박사;705.723;;국어교육정책론연구;3;화(10-3);10-1-501;윤희원;20;6;;
전선;국어교육과;박사;705.724;;국어어휘교육론연구;3;월(8-3);011-212;구본관;20;21;;
전선;국어교육과;박사;705.733;;문학교육특수문제연구;3;화(6-3);011-111;김종철;20;11;;
전선;국어교육과;박사;705.738;;문화교육이론연구;3;화(2-3);009-102;김동환;20;5;;
전선;국어교육과;박사;705.744A;;한국어습득론연구;3;수(7-3);10-1-501;Robert J. Fouser;30;9;;
;국어교육과;석박사;705.803;001;대학원논문연구;3;월(1-3);011-108;우한용;20;8;;
;국어교육과;석박사;705.803;002;대학원논문연구;3;;;민현식;30;18;;
;국어교육과;석박사;705.803;003;대학원논문연구;3;;;윤희원;20;8;;
;국어교육과;석박사;705.803;004;대학원논문연구;3;화(10-3);011-111;김종철;20;7;;
;국어교육과;석박사;705.803;005;대학원논문연구;3;월(11-3);011-212;구본관;20;11;;
;국어교육과;석박사;705.803;006;대학원논문연구;3;;;Robert J. Fouser;20;4;;
;국어교육과;석박사;705.803;007;대학원논문연구;3;;;고정희;20;3;;
전선;외국어교육과;석박사;706.705;;영어교육론연구;3;수(5.5-3);009-424;이병민;15;9;;
전선;외국어교육과;석박사;706.733;;영어음운론연습;3;금(6-3);009-424;안현기;15;11;;
전선;외국어교육과;석박사;706.735;;영어의미론연구;3;목(8-3);-;강나연;15;4;;
전선;외국어교육과;석박사;706.738A;;영국문화와 문학연구;3;화(1.5-3);009-424;김길중;15;15;;
전선;영어교육과;2학년;707.201;001;영어회화 1;2;월(1.5-1.5)/수(1.5-1.5);011-106/011-106;John Michael Coleman;10;13;영어교육과 외 수강불허;
전선;영어교육과;2학년;707.201;002;영어회화 1;2;월(3-1.5)/수(3-1.5);011-106/011-106;John Michael Coleman;10;13;영어교육과 외 수강불허;
전선;영어교육과;2학년;707.201;003;영어회화 1;2;화(1.5-1.5)/목(1.5-1.5);10-1-312-2/10-1-312-2;Nicholas William Shaw;10;11;영어교육과 외 수강불허;
전선;영어교육과;2학년;707.201;004;영어회화 1;2;월(1.5-1.5)/수(1.5-1.5);010-207/010-207;Pamela A. You;12;11;영어교육과 외 수강불허;
전선;영어교육과;2학년;707.201;005;영어회화 1;2;월(1.5-1.5)/수(1.5-1.5);10-1-312-2/10-1-312-2;Nicholas William Shaw;15;7;사범대생외수강불허, 영어교육전공자 수강불허;
전선;영어교육과;2학년;707.201;006;영어회화 1;2;화(3-1.5)/목(3-1.5);10-1-312-2/10-1-312-2;Nicholas William Shaw;15;6;사범대생 외 수강불허/ 영어교육전공자 수강불허;
전필;영어교육과;2학년;707.204;;영어응용음성학;3;화(3-2)/목(3-3);10-1-308/10-1-308;안현기;60;54;영어교육과 외 수강불허;
전선;영어교육과;2학년;707.207;;영문학개론;3;화(7.5-1.5)/목(7.5-1.5);010-207/010-207;남다윤;40;20;;
전선;영어교육과;2학년;707.214;;영어작문 1;2;화(1.5-1.5)/목(1.5-1.5);011-106/011-106;Pamela A. You;12;6;복수전공 및 부전공 학생용, 사범대생 외 수강불허;
전선;영어교육과;2학년;707.214;002;영어작문 1;2;화(4.5-1.5)/목(4.5-1.5);011-106/011-106;Pamela A. You;12;5;사범대생외 수강불허, 영어교육전공자 수강불허;
전필;영어교육과;2학년;707.301;;영어학개론;3;월(7.5-1.5)/수(7.5-1.5);10-1-308/10-1-308;오선영;60;53;영어교육과 외 수강불허;
전선;영어교육과;3학년;707.317;;영미시강독;3;월(7.5-1.5)/수(7.5-1.5);010-207/010-207;민병천;40;21;;
전필;영어교육과;3학년;707.319A;;영국문학과 영국문화의 이해 2;3;월(3-1.5)/수(3-1.5);10-1-308/10-1-308;민병천;60;46;영어교육과 외 수강불허;
전필;영어교육과;3학년;707.321;001;영어회화 3;2;월(1.5-1.5)/수(1.5-1.5);009-424/009-424;Heather L. Caban;10;12;영어교육과 외 수강불허;
전필;영어교육과;3학년;707.321;002;영어회화 3;2;월(6-1.5)/수(6-1.5);010-207/010-207;Heather L. Caban;10;13;영어교육과 외 수강불허;
전필;영어교육과;3학년;707.321;003;영어회화 3;2;화(3-1.5)/목(3-1.5);011-106/011-106;John Michael Coleman;10;10;영어교육과 외 수강불허;
전필;영어교육과;3학년;707.321;004;영어회화 3;2;화(6-1.5)/목(6-1.5);011-106/011-106;John Michael Coleman;10;9;영어교육과 외 수강불허;
전필;영어교육과;3학년;707.324;;영어문법;3;화(1.5-1.5)/목(1.5-1.5);10-1-308/10-1-308;양현권;60;49;영어교육과 외 수강불허;
전필;영어교육과;4학년;707.404A;;영어교과교재 및 연구법;3;화(7-2)/목(9-2);010-106/010-106;이병민;60;35;영어교육과 외 수강불허;
전선;영어교육과;4학년;707.417;;영미문학특강;3;화(2-2)/목(2-2);010-207/010-207;신문수;40;15;;
전선;영어교육과;2학년;707.420;001;영미문화;3;월(4.5-1.5)/수(4.5-1.5);010-106/010-106;Pamela A. You;14;13;영어교육과 외 수강불허;
전선;영어교육과;2학년;707.420;002;영미문화;3;월(4.5-1.5)/수(4.5-1.5);010-207/010-207;Nicholas William Shaw;15;14;영어교육과 외 수강불허;
전선;영어교육과;4학년;707.421;;영어수업연구;3;월(3-2)/수(3-2);009-424/009-424;Heather L. Caban;10;11;영어교육과 외 수강불허;
전선;영어교육과;4학년;707.424;;영어교육평가;1;화(6-1)/목(6-1);010-106/010-106;권오량;40;7;영어교육과 외 수강불허;
전선;외국어교육과;석박사;707.508;;영어교육론특강;3;월(8.5-3);009-424;김진완;17;17;;
전선;외국어교육과;석박사;707.513;;영한대조분석연구;3;목(2-3);009-424;오선영;15;15;;
전선;외국어교육과;석박사;707.517;;미국소설연구;3;목(5-3);009-424;신문수;15;16;;
전선;외국어교육과;석박사;707.527;;영어통사론연구;3;목(8-3);009-424;양현권;13;12;;
전선;외국어교육과;석박사;707.530;;영어학연습;3;수(9-3);009-424;박광현;10;5;;
전선;외국어교육과;석박사;707.531;;영어교수법연구;3;화(8.5-3);009-424;권오량;15;13;;
;외국어교육과;석박사;707.803;001;대학원논문연구;3;;;권오량;10;6;;
;외국어교육과;석박사;707.803;002;대학원논문연구;3;;;신문수;10;4;;
;외국어교육과;석박사;707.803;003;대학원논문연구;3;;;양현권;10;3;;
;외국어교육과;석박사;707.803;004;대학원논문연구;3;;;김진완;10;5;;
;외국어교육과;석박사;707.803;005;대학원논문연구;3;;;안현기;10;3;;
;외국어교육과;석박사;707.803;006;대학원논문연구;3;;;이병민;10;3;;
;외국어교육과;석박사;707.803;007;대학원논문연구;3;;;오선영;10;3;;
전선;외국어교육과;석박사;707.805;;연구방법과 영어논문작성;3;화(5.5-3);009-424;Heather L. Caban;10;7;;
전선;불어교육과;1학년;708.226A;001;초급프랑스어회화 1;3;화(4.5-1.5)/목(4.5-1.5);011-107/011-107;김경랑;10;8;불어교육과생 외 수강불허;
전선;불어교육과;1학년;708.226A;002;초급프랑스어회화 1;3;화(4.5-1.5)/목(4.5-1.5);011-212/011-212;세드릭뒤브와보드리;10;9;불어교육과생 외 수강불허;
전필;불어교육과;2학년;708.235A;;프랑스어학습문법 1;3;월(6-1.5)/수(6-1.5);011-107/011-107;심봉섭;20;30;;
전선;불어교육과;2학년;708.237;;프랑스어회화연습 1;3;화(3-1.5)/목(3-1.5);009-212/009-212;세드릭뒤브와보드리;15;14;불어교육과생 외 수강불허;
전선;불어교육과;4학년;708.239;;프랑스언어학의 이해 1;3;화(6-1.5)/목(6-1.5);011-107/011-107;장승일;20;4;;
전선;불어교육과;2학년;708.241;;프랑스어발음 및 듣기지도법 1;3;화(1.5-1.5)/목(1.5-1.5);009-212/009-212;한문희;20;23;;
전필;불어교육과;3학년;708.304A;;프랑스문학개관 1;3;금(5-3);009-113;이형식;20;21;;
전필;불어교육과;3학년;708.333A;;프랑스어교과교육론1;3;화(1.5-1.5)/목(1.5-1.5);011-107/011-107;Pierre Martinez;20;7;;
전선;불어교육과;2학년;708.335;;프랑스문학작품읽기와 지도법 1;3;월(7.5-1.5)/수(7.5-1.5);009-212/009-212;황의조;20;16;;
전선;불어교육과;3학년;708.337;;프랑스어권사회와 문화의 이해;3;월(1.5-1.5)/수(1.5-1.5);009-212/009-212;박동열;20;6;;
전필;불어교육과;3학년;708.338A;;프랑스어교과논리 및 논술;3;화(7.5-3);009-212;유현영;20;8;;
전선;불어교육과;3학년;708.341;;프랑스어회화연습3;3;월(3-1.5)/수(3-1.5);011-107/011-107;세드릭뒤브와보드리;15;9;불어교육과생 외 수강불허;
전선;불어교육과;3학년;708.423A;;프랑스어쓰기지도법 1;3;화(6-1.5)/목(4.5-1.5);009-212/009-212;심봉섭;20;12;;
전필;불어교육과;4학년;708.425A;;프랑스어교과교재 및 연구법;3;월(8-2)/수(8-2);011-107/011-107;김정숙;20;8;;
전선;불어교육과;4학년;708.426;;프랑스실용문읽기와 지도법;3;월(5-2)/수(5-2);009-212/009-212;황의조;20;4;;
전선;불어교육과;4학년;708.432;;프랑스어번역연습;3;월(3-2)/수(3-2);009-212/009-212;하태환;20;1;;
전선;외국어교육과;석박사;708.590;;19세기프랑스소설;3;목(6-3);011-424;이형식;5;1;;
전선;외국어교육과;석박사;708.594;003;프랑스어학특강;3;수(6-3);009-113;박동열;10;5;;
전선;외국어교육과;석박사;708.595;;프랑스어음성학과 음운론연구;3;목(5-3);10-1-508;한문희;5;5;;
전선;외국어교육과;석박사;708.598;;프랑스어사실자료교육론;3;화(8-3);010-409;Pierre Martinez;5;3;;
;외국어교육과;석박사;708.803;001;대학원논문연구;3;;;이형식;5;1;;
;외국어교육과;석박사;708.803;002;대학원논문연구;3;;;한문희;5;1;;
;외국어교육과;석박사;708.803;003;대학원논문연구;3;;;장승일;5;1;;
;외국어교육과;석박사;708.803;004;대학원논문연구;3;;;심봉섭;5;1;;
;외국어교육과;석박사;708.803;005;대학원논문연구;3;;;박동열;5;1;;
;외국어교육과;석박사;708.803;006;대학원논문연구;3;;;Pierre Martinez;5;0;;
전필;독어교육과;2학년;709.203A;;기초독어회화실습;3;화(1-2)/목(1-2);009-429/009-429;Frank Wolf Grunert;30;12;;
전선;독어교육과;2학년;709.232;;독일문학의 이해;3;화(6-1.5)/목(6-1.5);009-429/009-429;한기상;30;9;;
전선;독어교육과;4학년;709.233;;독일소설의 이해;3;월(5-2)/수(5-2);10-1-508/10-1-508;임춘택;30;8;;
전선;독어교육과;3학년;709.234;;매스컴독일어;3;월(3-1.5)/수(3-1.5);009-418/009-418;성상환;30;5;;
전선;독어교육과;2학년;709.236;;생활독일어;3;월(1.5-2)/수(1.5-2);10-1-508/10-1-508;천미애;30;14;;
전필;독어교육과;3학년;709.301A;;독문학사;3;화(6-3);010-108;김정용;30;15;;
전선;독어교육과;4학년;709.320;;독어교재연구;3;금(6.5-4);011-107;이시내;30;10;;
전선;독어교육과;3학년;709.321;;독일시의 이해;3;화(1.5-1.5)/목(1.5-1.5);009-418/009-418;윤종욱;30;2;;
전필;독어교육과;2학년;709.428;;독어교육및독어교수법;3;월(7-3);009-429;권오현;30;12;;
전선;독어교육과;3학년;709.430A;;독어토론연습;3;화(4.5-1.5)/목(4.5-1.5);009-429/009-429;Frank Wolf Grunert;30;6;;
전선;독어교육과;석박사;709.541;;독일청소년언어;3;목(8-3);10-1-508;이광숙;10;4;;
전선;외국어교육과;석박사;709.545;;다문화 시대의 문학교육;3;수(8-3);009-418;김정용;10;4;;
전선;외국어교육과;석박사;709.547;;독서사회화와 문학교육;3;화(8-3);009-429;권오현;10;7;;
전선;외국어교육과;석박사;709.551;;비교독어학 연구;3;월(6-3);009-418;성상환;10;5;;
;외국어교육과;석박사;709.803;001;대학원논문연구;3;;;이광숙;10;1;;
;외국어교육과;석박사;709.803;002;대학원논문연구;3;;;권오현;10;2;;
;외국어교육과;석박사;709.803;003;대학원논문연구;3;;;김정용;10;2;;
;외국어교육과;석박사;709.803;004;대학원논문연구;3;;;성상환;10;1;;
;외국어교육과;석박사;709.803;005;대학원논문연구;3;;;이시내;10;2;;
전선;사회교육과;석박사;710.713;;사회교육철학특강;3;금(10-3);011-212;정원규;20;23;;
전선;사회교육과;석박사;710.725;;세계사교육특강;3;수(10-3);10-1-506;양호환;20;7;;
전선;사회교육과;석박사;710.766;;동양현대사연구;3;월(10-3);10-1-506;유용태;20;5;;
전선;사회교육과;석박사;710.792;;컴퓨터보조지리교육연구;3;월(10-3);010-103;조대헌;20;5;;
전필;사회교육과;2학년;711.116;;일반사회교육론;3;화(2-3);011-108;모경환;40;24;;
전필;사회교육과;2학년;711.241A;;인간과 사회;3;금(2-3);011-212;이봉민;40;23;;
전선;사회교육과;3학년;711.261;;사회와철학;3;수(9-3);011-108;옹진환;40;21;;
전선;사회교육과;3학년;711.272;;시민교육과경제사상;2;금(8-2);011-108;조형우;40;6;;
전필;사회교육과;2학년;711.275;;시민교육과헌법;3;목(9-3);011-108;송성민;40;28;;
전선;사회교육과;2학년;711.276A;;정치교육론;3;목(2-3);011-111;Heemin Kim;40;7;;
전선;사회교육과;3학년;711.374;;청소년문제와 법교육;3;금(5-3);011-108;배화순;40;10;;
전필;사회교육과;3학년;711.381;;시민교육과사회문제;3;수(5-3);011-108;조국남;40;21;;
전선;사회교육과;4학년;711.481;;사회과 교실수업연구;3;금(5-3)/금(8-2);011-212/011-212;성경희;40;16;;
전선;사회교육과;4학년;711.482;;시민교육과 민주주의;3;수(1-4);011-108;정원규;40;20;;
전선;사회교육과;석박사;711.506;;사회과교육연구;3;수(10-3);10-1-504;모경환;20;10;;
전선;사회교육과;석박사;711.509;;사회교육연구방법 1;3;화(10-3);011-212;이미나;30;23;;
전선;사회교육과;석박사;711.519;;정치학특강;3;월(10-3);10-1-504;Heemin Kim;20;5;;
전선;사회교육과;석박사;711.529;;경제교육문제연구;3;수(10-3);10-1-505;조영달;20;11;;
전선;사회교육과;석박사;711.559;;법교육연구;3;목(10-3);10-1-504;박성혁;20;6;;
;사회교육과;석박사;711.803;001;대학원논문연구;3;;;조영달;10;4;;
;사회교육과;석박사;711.803;002;대학원논문연구;3;;;이미나;10;5;;
;사회교육과;석박사;711.803;003;대학원논문연구;3;;;박성혁;10;2;;
;사회교육과;석박사;711.803;004;대학원논문연구;3;;;모경환;10;2;;
;사회교육과;석박사;711.803;005;대학원논문연구;3;;;정원규;10;2;;
전필;역사교육과;2학년;712.201;;서양사교육강독;3;월(1.5-1.5)/수(1.5-1.5);10-1-308/10-1-308;김덕수;80;19;;
전필;역사교육과;2학년;712.202;;국사교육강독;3;화(3-1.5)/목(3-1.5);011-109/011-109;이경식;80;17;;
전필;역사교육과;2학년;712.211;;한국고대사;3;화(6-1.5)/목(6-1.5);010-107/010-107;서의식;80;18;;
전선;역사교육과;2학년;712.212;;한국사적해제;3;월(7-3);10-1-506;최종석;80;14;;
전선;역사교육과;3학년;712.223;;아시아지역사특강;3;수(7-3);011-109;Kazuhiko Kimijima;80;16;;
전선;역사교육과;3학년;712.232;;서양중세사;3;수(2-3);10-1-506;홍용진;80;6;;
전선;역사교육과;3학년;712.302A;;역사와 역사교육;3;금(7-3);011-109;이성재;80;8;;
전필;역사교육과;3학년;712.312;;한국근세사;3;월(6-3);010-107;박평식;80;14;;
전선;역사교육과;4학년;712.314;;한국사연습;3;수(5-4);10-1-506;안지원;80;16;;
전필;역사교육과;3학년;712.321;;동양근대사;3;화(1.5-1.5)/목(1.5-1.5);011-109/011-109;유용태;80;18;;
전선;역사교육과;3학년;712.322;;동양사연습;3;금(2-4);010-107;송요후;80;2;;
전선;역사교육과;4학년;712.332A;;20세기현대사;3;화(8-4);011-109;노경덕;80;8;;
전선;역사교육과;4학년;712.401;;세계사교재연구 및 지도법;3;월(6-4);011-109;김덕수;80;18;;
전선;역사교육과;4학년;712.402;;국사교재연구 및 지도법;3;화(2-2)/목(2-2);10-1-506/10-1-506;김태웅;80;22;;
전선;역사교육과;4학년;712.423;;동양사상사;3;월(1-4);10-1-504;문정희;80;6;;
전선;역사교육과;4학년;712.431;;서양사연습;3;화(6-2)/목(6-2);10-1-506/10-1-506;신종훈;80;2;;
전선;사회교육과;석박사;712.507;;서양사교재연구;3;목(10-3);10-1-507;김덕수;20;2;;
전선;사회교육과;석박사;712.511;;한국문화연구;3;목(7-3);009-432;이경식;20;4;;
전선;사회교육과;석박사;712.513;;한국근대사연구;3;목(10-3);10-1-506;김태웅;20;17;;
전선;사회교육과;석박사;712.515;;한국고대사연구의 동향;3;화(10-3);10-1-506;서의식;20;3;;
전선;사회교육과;석박사;712.524;;동양사상사연구;3;금(10-3);10-1-506;Kazuhiko Kimijima;20;6;;
;사회교육과;석박사;712.803;001;대학원논문연구;3;;;유용태;10;3;;
;사회교육과;석박사;712.803;002;대학원논문연구;3;;;서의식;10;1;;
;사회교육과;석박사;712.803;003;대학원논문연구;3;;;양호환;10;3;;
;사회교육과;석박사;712.803;004;대학원논문연구;3;;;이경식;10;2;;
;사회교육과;석박사;712.803;005;대학원논문연구;3;;;김덕수;10;1;;
;사회교육과;석박사;712.803;006;대학원논문연구;3;;;김태웅;10;3;;
;사회교육과;석박사;712.803;007;대학원논문연구;3;;;Kazuhiko Kimijima;10;1;;
전필;지리교육과;2학년;713.212A;;지리교과교육론;3;수(6-3);010-107;류재명;40;24;;
전선;지리교육과;3학년;713.324A;;관광지리;3;목(7.5-3);010-103;신성희;40;10;;
전선;지리교육과;4학년;713.414A;;지리사상사;3;화(5-2)/목(5-2);010-103/010-103;신정엽;40;6;;
전선;지리교육과;4학년;713.420;;유럽지역연구;3;금(5-4);010-207;한지은;40;21;;
전선;지리교육과;3학년;713.427;;아메리카지역연구;3;수(6-4);010-103;김현미;40;4;;
전선;지리교육과;4학년;713.428;;지리교육평가론;3;목(1-4);010-109;김이재;40;20;;
전선;지리교육과;4학년;713.431;;원격탐사와 지리자료분석;3;화(7-4);010-103;조대헌;20;7;;
전선;사회교육과;석박사;713.534;;역사지리교육론특강;3;목(10-3);009-410;신정엽;20;9;;
전선;사회교육과;석박사;713.622;;환경지리학특강;3;금(10-3);010-103;엄은희;20;6;;
전선;사회교육과;석박사;713.632;;경제활동과입지론특강;3;월(7-3);010-102;Douglas Roger Gress;20;7;;
전선;사회교육과;석박사;713.641A;;공간데이터분석과 지리교육;3;목(6-3);10-1-505;이상일;20;12;;
전선;사회교육과;석박사;713.642;;정치지리교육론특강;3;화(10-3);10-1-505;박배균;20;7;;
;사회교육과;석박사;713.803;001;대학원논문연구;3;;;김종욱;20;11;;
;사회교육과;석박사;713.803;002;대학원논문연구;3;;;류재명;20;16;;
;사회교육과;석박사;713.803;004;대학원논문연구;3;;;이상일;20;4;;
;사회교육과;석박사;713.803;005;대학원논문연구;3;;;박배균;20;1;;
;사회교육과;석박사;713.803;006;대학원논문연구;3;;;신정엽;20;6;;
;사회교육과;석박사;713.803;007;대학원논문연구;3;;;Douglas Roger Gress;20;1;;
전선;윤리교육과;3학년;714.201;;철학적인간학;3;금(1-3);10-1-317;정원섭;50;4;;
전선;윤리교육과;2학년;714.216A;;시민과 덕목;3;금(6-3);011-111;김상범;50;20;영어 진행 강의;
전필;윤리교육과;3학년;714.306;;한국윤리사상;3;화(2-3);10-1-317;이병욱;50;6;;
전선;윤리교육과;3학년;714.307;;북한정치론;3;금(6-3);10-1-317;김욱성;50;9;;
전선;윤리교육과;3학년;714.319A;;도덕가치교육론;3;수(6-3);011-111;김신아;50;9;;
전선;윤리교육과;2학년;714.322;;사회윤리;3;목(6-3);10-1-503;박찬구;50;14;;
전선;윤리교육과;3학년;714.325;;서양윤리사상사;3;월(6-3);10-1-503;변순용;50;13;;
전선;윤리교육과;4학년;714.330;;통일교육론;3;수(2-3);10-1-317;박성춘;50;10;;
전선;윤리교육과;2학년;714.403;;동양윤리사상;3;월(2-3);10-1-317;김병환;50;18;;
전필;윤리교육과;4학년;714.423;;도덕·윤리과 지도 및 평가론;3;월(6-2)/수(6-2);10-1-317/10-1-317;정창우;50;8;;
전선;윤리교육과;4학년;714.424;;동서양고전강독;3;화(6-3);10-1-317;김병환;50;20;;
전선;윤리교육과;4학년;714.428;;국가와 정의;3;목(1-3);10-1-503;손경원;50;11;;
;윤리교육과;석사;714.531;;도덕.윤리과교육방법론;3;월(10-3);10-1-503;정창우;30;4;;
;윤리교육과;석박사;714.538;;국가와 윤리특강;3;수(10-3);10-1-317;최준화;30;4;;
;윤리교육과;석박사;714.541;;국가안보론;3;화(10-3);011-415;전인영;30;2;;
;윤리교육과;박사;714.543;;도덕성발달연구;3;수(10-3);10-1-503;정창우;30;7;;
;윤리교육과;석박사;714.544;;신유가윤리사상연구;3;목(10-3);10-1-503;김병환;30;4;;
;윤리교육과;석박사;714.604;;민주주의와 시민윤리;3;금(10-3);10-1-317;박효종;30;14;;
;윤리교육과;석박사;714.731;;응용윤리연구;3;화(10-3);10-1-503;박찬구;30;7;;
;윤리교육과;석박사;714.737;;도덕·윤리교과교육학연구;3;목(10-3);10-1-317;이정렬;30;1;;
;윤리교육과;석박사;714.741;;사회존재론;3;월(10-3);10-1-317;이종범;30;4;;
;윤리교육과;석박사;714.742;;현대중국윤리사상연구;3;금(7-3);10-1-503;신현승;30;4;;
;윤리교육과;석박사;714.803A;001;대학원논문연구;3;;;박효종;30;1;;
;윤리교육과;석박사;714.803A;002;대학원논문연구;3;;;박찬구;30;3;;
;윤리교육과;석박사;714.803A;003;대학원논문연구;3;;;김병환;30;1;;
;윤리교육과;석박사;714.803A;004;대학원논문연구;3;;;정창우;30;4;;
