2008/2/100;인문대학;
2013-01-19 21:00:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;월(5-1.5)/수(5-1.5);007-214/007-214;윤대영;60;21;;normal_history
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(3-2)/수(3-2);43-1-405/43-1-405;박기영;30;21;간호대;basic_korean
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(3-2)/수(3-2);43-1-303/43-1-303;이지영;30;16;간호대;basic_korean
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(3-2)/수(3-2);003-103/003-103;이영아;30;27;간호대;basic_korean
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(5-2)/수(5-2);43-1-405/43-1-405;곽명숙;30;30;공대(기계항공,공학계열,건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(5-2)/수(5-2);43-1-303/43-1-303;송정근;30;26;공대(기계항공,공학계열,건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(5-2)/수(5-2);002-110/002-110;김은경;30;28;공대(기계항공,공학계열,건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(5-2)/수(5-2);003-103/003-103;강국주;30;29;공대(기계항공,공학계열,건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(5-2)/수(5-2);500-L308/500-L308;이경현;30;30;공대(기계항공,공학계열,건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(5-2)/수(5-2);500-L309/500-L309;박슬기;30;29;공대(기계항공,공학계열,건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(5-2)/수(5-2);009-101/009-101;이영아;30;29;공대(기계항공,공학계열,건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;012;대학국어;3;월(5-2)/수(5-2);006-108/006-108;정진희;30;30;공대(기계항공,공학계열,건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;013;대학국어;3;월(5-2)/수(5-2);007-201/007-201;서재길;30;30;공대(기계항공,공학계열,건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;016;대학국어;3;월(5-2)/수(5-2);500-L305/500-L305;하귀녀;30;29;공대(기계항공,공학계열,건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;017;대학국어;3;월(5-2)/수(5-2);500-L307/500-L307;장유승;30;29;공대(기계항공,공학계열,건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;018;대학국어;3;월(5-2)/수(5-2);009-114/009-114;전우형;30;30;공대(기계항공,공학계열,건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;019;대학국어;3;화(5-2)/목(5-2);43-1-405/43-1-405;이지영;30;27;공대(화학생물,건설환경,재료공학,지구환경시스템공학부);basic_korean
교양;국어국문학과;1학년;010.001;020;대학국어;3;화(5-2)/목(5-2);43-1-303/43-1-303;이영아;30;30;공대(화학생물,건설환경,재료공학,지구환경시스템공학부);basic_korean
교양;국어국문학과;1학년;010.001;021;대학국어;3;화(5-2)/목(5-2);001-209/001-209;하귀녀;30;28;공대(화학생물,건설환경,재료공학,지구환경시스템공학부);basic_korean
교양;국어국문학과;1학년;010.001;022;대학국어;3;화(5-2)/목(5-2);002-106/002-106;강삼희;30;28;공대(화학생물,건설환경,재료공학,지구환경시스템공학부);basic_korean
교양;국어국문학과;1학년;010.001;023;대학국어;3;화(5-2)/목(5-2);003-103/003-103;김미지;30;30;공대(화학생물,건설환경,재료공학,지구환경시스템공학부);basic_korean
교양;국어국문학과;1학년;010.001;024;대학국어;3;화(5-2)/목(5-2);005-208/005-208;이현석;30;29;공대(화학생물,건설환경,재료공학,지구환경시스템공학부);basic_korean
교양;국어국문학과;1학년;010.001;025;대학국어;3;화(5-2)/목(5-2);018-402B/018-402B;안소진;30;24;공대(화학생물,건설환경,재료공학,지구환경시스템공학부);basic_korean
교양;국어국문학과;1학년;010.001;026;대학국어;3;화(5-2)/목(5-2);018-112/018-112;손예희;30;29;공대(화학생물,건설환경,재료공학,지구환경시스템공학부);basic_korean
교양;국어국문학과;1학년;010.001;027;대학국어;3;화(5-2)/목(5-2);009-101/009-101;이정숙;30;17;공대(화학생물,건설환경,재료공학,지구환경시스템공학부);basic_korean
교양;국어국문학과;1학년;010.001;028;대학국어;3;화(7-2)/목(7-2);43-1-405/43-1-405;송정근;30;29;공대(전기.컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;029;대학국어;3;화(7-2)/목(7-2);43-1-303/43-1-303;이지영;30;24;공대(전기.컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;030;대학국어;3;화(7-2)/목(7-2);005-208/005-208;곽명숙;30;29;공대(전기.컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;031;대학국어;3;화(7-2)/목(7-2);001-209/001-209;하귀녀;30;30;공대(전기.컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;032;대학국어;3;화(7-2)/목(7-2);002-106/002-106;강삼희;30;25;공대(전기.컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;033;대학국어;3;화(7-2)/목(7-2);003-103/003-103;김미지;30;20;공대(전기.컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;034;대학국어;3;화(7-2)/목(7-2);003-104/003-104;안용희;30;23;공대(전기.컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;035;대학국어;3;화(7-2)/목(7-2);009-101/009-101;정하늬;30;30;공대(전기.컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;036;대학국어;3;화(7-2)/목(7-2);500-L303/500-L303;손예희;30;30;공대(전기.컴퓨터);basic_korean
교양;국어국문학과;1학년;010.001;037;대학국어;3;월(3-2)/수(3-2);014-212A/014-212A;윤경아;30;28;농생대;basic_korean
교양;국어국문학과;1학년;010.001;038;대학국어;3;월(3-2)/수(3-2);002-110/002-110;김은경;30;29;농생대;basic_korean
교양;국어국문학과;1학년;010.001;039;대학국어;3;월(3-2)/수(3-2);003-104/003-104;윤영실;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;040;대학국어;3;월(3-2)/수(3-2);003-106/003-106;김옥성;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;041;대학국어;3;월(3-2)/수(3-2);001-210/001-210;조해숙;30;29;농생대;basic_korean
교양;국어국문학과;1학년;010.001;042;대학국어;3;월(3-2)/수(3-2);002-106/002-106;이수미;30;24;농생대;basic_korean
교양;국어국문학과;1학년;010.001;043;대학국어;3;월(3-2)/수(3-2);005-208/005-208;심우장;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;044;대학국어;3;화(2.5-2)/목(2.5-2);43-1-405/43-1-405;김옥성;30;27;농생대;basic_korean
교양;국어국문학과;1학년;010.001;045;대학국어;3;화(2.5-2)/목(2.5-2);43-1-303/43-1-303;조연정;30;27;농생대;basic_korean
교양;국어국문학과;1학년;010.001;046;대학국어;3;화(2.5-2)/목(2.5-2);001-209/001-209;이현석;30;21;농생대;basic_korean
교양;국어국문학과;1학년;010.001;047;대학국어;3;화(2.5-2)/목(2.5-2);002-106/002-106;이경재;30;22;농생대;basic_korean
교양;국어국문학과;1학년;010.001;048;대학국어;3;화(2.5-2)/목(2.5-2);003-103/003-103;심우장;30;21;농생대;basic_korean
교양;국어국문학과;1학년;010.001;049;대학국어;3;화(2.5-2)/목(2.5-2);005-208/005-208;이영경;30;19;농생대;basic_korean
교양;국어국문학과;1학년;010.001;050;대학국어;3;화(2.5-2)/목(2.5-2);009-101/009-101;서재길;30;20;농생대;basic_korean
교양;국어국문학과;1학년;010.001;051;대학국어;3;월(7-2)/수(7-2);43-1-405/43-1-405;곽명숙;30;27;미술대;basic_korean
교양;국어국문학과;1학년;010.001;053;대학국어;3;월(7-2)/수(7-2);006-108/006-108;김승민;30;28;미술대;basic_korean
교양;국어국문학과;1학년;010.001;055;대학국어;3;월(7-2)/수(7-2);007-201/007-201;서재길;30;30;미술대;basic_korean
교양;국어국문학과;1학년;010.001;056;대학국어;3;월(7-2)/수(7-2);005-103/005-103;김유중;30;29;미술대;basic_korean
교양;국어국문학과;1학년;010.001;057;대학국어;3;월(1-2)/수(1-2);009-101/009-101;심우장;30;30;사범대;basic_korean
교양;국어국문학과;1학년;010.001;058;대학국어;3;월(1-2)/수(1-2);009-102/009-102;박재민;30;26;사범대;basic_korean
교양;국어국문학과;1학년;010.001;059;대학국어;3;월(1-2)/수(1-2);009-114/009-114;정주아;30;30;사범대;basic_korean
교양;국어국문학과;1학년;010.001;060;대학국어;3;월(1-2)/수(1-2);009-115/009-115;강국주;30;28;사범대;basic_korean
교양;국어국문학과;1학년;010.001;061;대학국어;3;월(1-2)/수(1-2);43-1-405/43-1-405;김옥성;30;21;생활대;basic_korean
교양;국어국문학과;1학년;010.001;062;대학국어;3;월(1-2)/수(1-2);43-1-303/43-1-303;안순태;30;30;생활대;basic_korean
교양;국어국문학과;1학년;010.001;063;대학국어;3;월(1-2)/수(1-2);014-212A/014-212A;윤경아;30;16;생활대;basic_korean
교양;국어국문학과;1학년;010.001;064;대학국어;3;월(7-2)/수(7-2);500-L303/500-L303;박기영;30;29;외국인특별전형 (한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;065;대학국어;3;화(7-2)/목(7-2);005-103/005-103;박기영;30;36;외국인특별전형 (비한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;066;대학국어;3;월(1-2)/수(1-2);007-203/007-203;김승민;30;28;(졸업예정자);basic_korean
교양;국어국문학과;1학년;010.001;067;대학국어;3;화(1-2)/목(1-2);005-211/005-211;김명운;30;29;(졸업예정자);basic_korean
교양;국어국문학과;1학년;010.001;068;대학국어;3;월(8-2)/수(8-2);014-210/014-210;정여울;30;29;(졸업예정자);basic_korean
교양;국어국문학과;1학년;010.001;069;대학국어;3;화(8-2)/목(8-2);014-210/014-210;김준범;30;27;(졸업예정자);basic_korean
교양;국어국문학과;1학년;010.001;070;대학국어;3;월(1-2)/수(1-2);003-103/003-103;윤영실;30;27;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;071;대학국어;3;월(1-2)/수(1-2);020-116/020-116;장유승;30;29;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;072;대학국어;3;화(1-2)/목(1-2);005-114/005-114;손예희;30;25;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;073;대학국어;3;월(8-2)/수(8-2);083-103/083-103;송정근;30;28;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;074;대학국어;3;화(8-2)/목(8-2);005-116/005-116;이정숙;30;28;(졸업예정자반);basic_korean
교양;영어영문학과;1학년;010.003A;001;대학영어;3;화(2.5-1.5)/목(2.5-1.5);002-104/002-104;이용원;20;16;인문대;basic_foreign
교양;영어영문학과;1학년;010.003A;002;대학영어;3;화(2.5-1.5)/목(2.5-1.5);002-101/002-101;김현옥;20;15;인문대;basic_foreign
교양;영어영문학과;1학년;010.003A;003;대학영어;3;화(2.5-1.5)/목(2.5-1.5);002-105/002-105;Johanna Leila Haas;20;14;인문대;basic_foreign
교양;영어영문학과;1학년;010.003A;004;대학영어;3;화(2.5-1.5)/목(2.5-1.5);002-205/002-205;박용예;20;15;인문대;basic_foreign
교양;영어영문학과;1학년;010.003A;005;대학영어;3;월(8-1.5)/수(8-1.5);003-116/003-116;Paul Shepherd;20;14;인문대;basic_foreign
교양;영어영문학과;1학년;010.003A;006;대학영어;3;월(8-1.5)/수(8-1.5);083-203/083-203;Angela S. Lytle;20;17;인문대;basic_foreign
교양;영어영문학과;1학년;010.003A;007;대학영어;3;월(8-1.5)/수(8-1.5);083-503/083-503;Dara Anthony Sheahan;20;18;인문대;basic_foreign
교양;영어영문학과;1학년;010.003A;008;대학영어;3;월(1-1.5)/수(1-1.5);003-114/003-114;문도식;20;6;사회대;basic_foreign
교양;영어영문학과;1학년;010.003A;009;대학영어;3;월(1-1.5)/수(1-1.5);002-206/002-206;유선무;20;9;사회대;basic_foreign
교양;영어영문학과;1학년;010.003A;010;대학영어;3;월(1-1.5)/수(1-1.5);002-104/002-104;조윤경;20;18;사회대;basic_foreign
교양;영어영문학과;1학년;010.003A;011;대학영어;3;월(2.5-1.5)/수(2.5-1.5);002-105/002-105;송미정;20;23;사회대;basic_foreign
교양;영어영문학과;1학년;010.003A;012;대학영어;3;월(2.5-1.5)/수(2.5-1.5);002-104/002-104;손창용;20;18;사회대;basic_foreign
교양;영어영문학과;1학년;010.003A;013;대학영어;3;월(2.5-1.5)/수(2.5-1.5);003-114/003-114;문도식;20;11;사회대;basic_foreign
교양;영어영문학과;1학년;010.003A;014;대학영어;3;화(8-1.5)/목(8-1.5);003-114/003-114;Lorne Ruffell;20;19;사회대;basic_foreign
교양;영어영문학과;1학년;010.003A;015;대학영어;3;화(8-1.5)/목(8-1.5);002-206/002-206;Julia Marsh;20;18;사회대;basic_foreign
교양;영어영문학과;1학년;010.003A;016;대학영어;3;화(8-1.5)/목(8-1.5);002-101/002-101;Dara Anthony Sheahan;20;17;사회대;basic_foreign
교양;영어영문학과;1학년;010.003A;017;대학영어;3;화(5-1.5)/목(5-1.5);002-101/002-101;김현옥;20;16;자연대;basic_foreign
교양;영어영문학과;1학년;010.003A;018;대학영어;3;화(5-1.5)/목(5-1.5);002-104/002-104;안수진;20;18;자연대;basic_foreign
교양;영어영문학과;1학년;010.003A;019;대학영어;3;화(5-1.5)/목(5-1.5);003-114/003-114;Lorne Ruffell;20;15;자연대;basic_foreign
교양;영어영문학과;1학년;010.003A;020;대학영어;3;화(5-1.5)/목(5-1.5);002-205/002-205;Heather Gregg;20;21;자연대;basic_foreign
교양;영어영문학과;1학년;010.003A;021;대학영어;3;월(6.5-1.5)/수(6.5-1.5);002-101/002-101;권혁승;20;16;자연대;basic_foreign
교양;영어영문학과;1학년;010.003A;022;대학영어;3;월(6.5-1.5)/수(6.5-1.5);002-206/002-206;유은정;20;20;자연대;basic_foreign
교양;영어영문학과;1학년;010.003A;023;대학영어;3;월(6.5-1.5)/수(6.5-1.5);002-102/002-102;이시연;20;10;자연대;basic_foreign
교양;영어영문학과;1학년;010.003A;024;대학영어;3;월(6.5-1.5)/수(6.5-1.5);002-104/002-104;Kim Su Rasmussen;20;13;자연대;basic_foreign
교양;영어영문학과;1학년;010.003A;026;대학영어;3;월(6.5-1.5)/수(6.5-1.5);003-116/003-116;Paul Shepherd;20;19;의예.수의예;basic_foreign
교양;영어영문학과;1학년;010.003A;027;대학영어;3;월(6.5-1.5)/수(6.5-1.5);083-603/083-603;Nicole Jean Averill;20;14;의예.수의예;basic_foreign
교양;영어영문학과;1학년;010.003A;028;대학영어;3;월(5-1.5)/수(5-1.5);002-206/002-206;김은형;20;13;경영대;basic_foreign
교양;영어영문학과;1학년;010.003A;029;대학영어;3;월(5-1.5)/수(5-1.5);002-102/002-102;이시연;20;14;경영대;basic_foreign
교양;영어영문학과;1학년;010.003A;030;대학영어;3;월(5-1.5)/수(5-1.5);002-104/002-104;안수진;20;18;경영대;basic_foreign
교양;영어영문학과;1학년;010.003A;031;대학영어;3;월(5-1.5)/수(5-1.5);002-105/002-105;Albert Hahn;20;18;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;032;대학영어;3;월(5-1.5)/수(5-1.5);003-114/003-114;Kim Su Rasmussen;20;17;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;033;대학영어;3;월(5-1.5)/수(5-1.5);003-116/003-116;Paul Shepherd;20;20;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;034;대학영어;3;월(5-1.5)/수(5-1.5);083-603/083-603;Nicole Jean Averill;20;16;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;035;대학영어;3;월(5-1.5)/수(5-1.5);083-503/083-503;Dara Anthony Sheahan;20;14;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;036;대학영어;3;월(5-1.5)/수(5-1.5);083-203/083-203;Angela S. Lytle;20;20;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;037;대학영어;3;화(5-1.5)/목(5-1.5);002-206/002-206;Albert Hahn;20;17;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;038;대학영어;3;화(5-1.5)/목(5-1.5);003-105/003-105;나고은;20;20;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;039;대학영어;3;화(5-1.5)/목(5-1.5);083-203/083-203;함종선;20;18;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;040;대학영어;3;화(5-1.5)/목(5-1.5);083-103/083-103;권진아;20;18;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;041;대학영어;3;화(6.5-1.5)/목(6.5-1.5);003-114/003-114;Lorne Ruffell;20;16;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;042;대학영어;3;화(6.5-1.5)/목(6.5-1.5);002-205/002-205;Heather Gregg;20;17;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;043;대학영어;3;화(6.5-1.5)/목(6.5-1.5);002-206/002-206;Albert Hahn;20;17;사범대;basic_foreign
교양;영어영문학과;1학년;010.003A;044;대학영어;3;화(6.5-1.5)/목(6.5-1.5);003-105/003-105;나고은;20;20;생활대;basic_foreign
교양;영어영문학과;1학년;010.003A;045;대학영어;3;화(6.5-1.5)/목(6.5-1.5);002-101/002-101;Dara Anthony Sheahan;20;22;생활대;basic_foreign
교양;영어영문학과;1학년;010.003A;046;대학영어;3;화(6.5-1.5)/목(6.5-1.5);003-116/003-116;권진아;20;13;생활대;basic_foreign
교양;영어영문학과;1학년;010.003A;047;대학영어;3;월(8-1.5)/수(8-1.5);002-101/002-101;김은형;20;15;약대;basic_foreign
교양;영어영문학과;1학년;010.003A;048;대학영어;3;월(8-1.5)/수(8-1.5);002-104/002-104;조수경;20;18;약대;basic_foreign
교양;영어영문학과;1학년;010.003A;049;대학영어;3;월(8-1.5)/수(8-1.5);002-105/002-105;Julia Marsh;20;16;약대;basic_foreign
교양;영어영문학과;1학년;010.003A;050;대학영어;3;월(1-1.5)/수(1-1.5);002-105/002-105;함종선;20;21;음대;basic_foreign
교양;영어영문학과;1학년;010.003A;051;대학영어;3;화(1-1.5)/목(1-1.5);002-105/002-105;Johanna Leila Haas;20;15;음대;basic_foreign
교양;영어영문학과;1학년;010.003A;052;대학영어;3;월(2.5-1.5)/수(2.5-1.5);002-206/002-206;유선무;20;21;음대;basic_foreign
교양;영어영문학과;1학년;010.003A;053;대학영어;3;화(2.5-1.5)/목(2.5-1.5);003-109/003-109;최선령;20;22;음대;basic_foreign
교양;영어영문학과;1학년;010.003A;054;대학영어;3;월(5-1.5)/수(5-1.5);083-103/083-103;조수경;20;20;음대;basic_foreign
교양;영어영문학과;1학년;010.003A;055;대학영어;3;화(5-1.5)/목(5-1.5);083-503/083-503;조수경;20;26;음대;basic_foreign
교양;영어영문학과;1학년;010.003A;056;대학영어;3;월(6.5-1.5)/수(6.5-1.5);083-203/083-203;Angela S. Lytle;20;16;음대;basic_foreign
교양;영어영문학과;1학년;010.003A;057;대학영어;3;화(6.5-1.5)/목(6.5-1.5);002-102/002-102;Julia Marsh;20;21;음대;basic_foreign
교양;영어영문학과;1학년;010.003A;058;대학영어;3;월(8-1.5)/수(8-1.5);002-206/002-206;안수진;20;17;음대;basic_foreign
교양;영어영문학과;1학년;010.003A;059;대학영어;3;화(8-1.5)/목(8-1.5);002-105/002-105;김은형;20;21;음대;basic_foreign
교양;영어영문학과;1학년;010.003A;060;대학영어;3;화(6.5-1.5)/목(6.5-1.5);003-212/003-212;조수경;3;2;;basic_foreign
교양;영어영문학과;1학년;010.004;001;고급영어: 산문;3;화(5-1.5)/목(5-1.5);003-116/003-116;조선정;20;18;;basic_foreign
교양;영어영문학과;1학년;010.004;002;고급영어: 산문;3;화(5-1.5)/목(5-1.5);002-105/002-105;Kim Su Rasmussen;20;10;;basic_foreign
교양;영어영문학과;1학년;010.004;003;고급영어: 산문;3;화(6.5-1.5)/목(6.5-1.5);002-105/002-105;Kim Su Rasmussen;20;11;;basic_foreign
교양;영어영문학과;1학년;010.004;004;고급영어: 산문;3;화(8-1.5)/목(8-1.5);002-104/002-104;강우성;20;8;;basic_foreign
교양;영어영문학과;1학년;010.005;001;고급영어: 학술작문;3;화(1-1.5)/목(1-1.5);003-105/003-105;문도식;15;10;;basic_foreign
교양;영어영문학과;1학년;010.005;002;고급영어: 학술작문;3;화(2.5-1.5)/목(2.5-1.5);003-105/003-105;문도식;15;11;;basic_foreign
교양;영어영문학과;1학년;010.005;003;고급영어: 학술작문;3;월(2.5-1.5)/수(2.5-1.5);003-115/003-115;조수경;15;15;;basic_foreign
교양;영어영문학과;1학년;010.005;004;고급영어: 학술작문;3;화(6.5-1.5)/목(6.5-1.5);003-115/003-115;김은형;15;11;;basic_foreign
교양;영어영문학과;1학년;010.005;005;고급영어: 학술작문;3;화(5-1.5)/목(5-1.5);003-115/003-115;김은형;15;11;;basic_foreign
교양;영어영문학과;1학년;010.006;001;고급영어: 시사토론;3;화(6.5-1.5)/목(6.5-1.5);003-109/003-109;Angela S. Lytle;20;18;;basic_foreign
교양;영어영문학과;1학년;010.006;002;고급영어: 시사토론;3;월(5-1.5)/수(5-1.5);002-205/002-205;안지현;20;14;;basic_foreign
교양;영어영문학과;1학년;010.006;004;고급영어: 시사토론;3;화(2.5-1.5)/목(2.5-1.5);002-102/002-102;이시연;20;13;;basic_foreign
교양;영어영문학과;1학년;010.006;005;고급영어: 시사토론;3;화(5-1.5)/목(5-1.5);002-102/002-102;이시연;20;13;;basic_foreign
교양;영어영문학과;1학년;010.006;006;고급영어: 시사토론;3;화(5-1.5)/목(5-1.5);003-109/003-109;Angela S. Lytle;20;15;;basic_foreign
교양;영어영문학과;1학년;010.006;007;고급영어: 시사토론;3;월(6.5-1.5)/수(6.5-1.5);002-205/002-205;Albert Hahn;20;9;;basic_foreign
교양;영어영문학과;1학년;010.007;001;고급영어: 영상예술;3;월(6.5-1.5)/수(6.5-1.5);003-114/003-114;Lorne Ruffell;20;13;;basic_foreign
교양;영어영문학과;1학년;010.007;002;고급영어: 영상예술;3;월(2.5-1.5)/수(2.5-1.5);002-101/002-101;김현옥;20;16;;basic_foreign
교양;영어영문학과;1학년;010.007;003;고급영어: 영상예술;3;월(5-1.5)/수(5-1.5);002-101/002-101;김현옥;20;22;;basic_foreign
교양;영어영문학과;1학년;010.007;004;고급영어: 영상예술;3;월(1-1.5)/수(1-1.5);002-205/002-205;Heather Gregg;20;16;;basic_foreign
교양;영어영문학과;1학년;010.007;005;고급영어: 영상예술;3;월(2.5-1.5)/수(2.5-1.5);002-205/002-205;Heather Gregg;20;19;;basic_foreign
교양;영어영문학과;1학년;010.007;006;고급영어: 영상예술;3;월(8-1.5)/수(8-1.5);003-114/003-114;Lorne Ruffell;20;13;;basic_foreign
교양;영어영문학과;1학년;010.007;007;고급영어: 영상예술;3;월(6.5-1.5)/수(6.5-1.5);003-109/003-109;Julia Marsh;20;16;;basic_foreign
교양;영어영문학과;1학년;010.008;001;고급영어: 연극을 통한 영어연습;3;화(1-1.5)/목(1-1.5);003-116/003-116;Nicole Jean Averill;20;17;;basic_foreign
교양;영어영문학과;1학년;010.008;002;고급영어: 연극을 통한 영어연습;3;월(2.5-1.5)/수(2.5-1.5);003-116/003-116;Carl Richard Krockel;20;24;;basic_foreign
교양;영어영문학과;1학년;010.008;003;고급영어: 연극을 통한 영어연습;3;월(1-1.5)/수(1-1.5);003-116/003-116;Carl Richard Krockel;20;23;;basic_foreign
교양;영어영문학과;1학년;010.008;004;고급영어: 연극을 통한 영어연습;3;화(2.5-1.5)/목(2.5-1.5);003-116/003-116;Nicole Jean Averill;20;12;;basic_foreign
교양;영어영문학과;1학년;010.009;001;고급영어: 영어권문화의 이해;3;화(1-1.5)/목(1-1.5);002-206/002-206;유선무;20;13;;basic_foreign
교양;영어영문학과;1학년;010.009;002;고급영어: 영어권문화의 이해;3;화(2.5-1.5)/목(2.5-1.5);002-206/002-206;유선무;20;14;;basic_foreign
교양;영어영문학과;1학년;010.009;003;고급영어: 영어권문화의 이해;3;월(2.5-1.5)/수(2.5-1.5);003-105/003-105;Julia Marsh;20;10;;basic_foreign
교양;영어영문학과;1학년;010.009;004;고급영어: 영어권문화의 이해;3;화(1-1.5)/목(1-1.5);003-114/003-114;Paul Shepherd;20;16;;basic_foreign
교양;영어영문학과;1학년;010.009;005;고급영어: 영어권문화의 이해;3;화(2.5-1.5)/목(2.5-1.5);003-114/003-114;Paul Shepherd;20;15;;basic_foreign
교양;영어영문학과;1학년;010.009;006;고급영어: 영어권문화의 이해;3;월(6.5-1.5)/수(6.5-1.5);083-503/083-503;Dara Anthony Sheahan;20;8;;basic_foreign
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1-1.5)/수(1-1.5);001-210/001-210;최금옥;40;11;;basic_foreign
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(2.5-1.5)/수(2.5-1.5);001-207/001-207;문준혜;40;21;;basic_foreign
교양;중어중문학과;1학년;010.011;003;한문 1;3;화(5-1.5)/목(5-1.5);006-105/006-105;강성위;40;42;;basic_foreign
교양;중어중문학과;1학년;010.011;004;한문 1;3;화(2.5-1.5)/목(2.5-1.5);001-207/001-207;이남종;40;35;;basic_foreign
교양;중어중문학과;1학년;010.011;005;한문 1;3;월(5-1.5)/수(5-1.5);014-120/014-120;김창환;40;33;;basic_foreign
교양;중어중문학과;1학년;010.011;006;한문 1;3;월(6.5-1.5)/수(6.5-1.5);003-107/003-107;김지영;40;36;;basic_foreign
교양;중어중문학과;1학년;010.011;007;한문 1;3;월(8-1.5)/수(8-1.5);001-209/001-209;강성위;40;27;;basic_foreign
교양;중어중문학과;1학년;010.011;008;한문 1;3;화(6.5-1.5)/목(6.5-1.5);014-210/014-210;김영식;40;33;;basic_foreign
교양;중어중문학과;1학년;010.011;009;한문 1;3;화(1-1.5)/목(1-1.5);001-101/001-101;정진걸;40;37;;basic_foreign
교양;중어중문학과;1학년;010.012;001;한문 2;3;월(1-1.5)/수(1-1.5);001-102/001-102;정진걸;40;39;;basic_foreign
교양;중어중문학과;1학년;010.012;002;한문 2;3;화(5-1.5)/목(5-1.5);001-207/001-207;류종목;40;32;;basic_foreign
교양;중어중문학과;1학년;010.012;003;한문 2;3;화(8-1.5)/목(8-1.5);009-102/009-102;김영식;40;20;;basic_foreign
교양;국어국문학과;1학년;010.013;;한국기초한문;3;월(5-1.5)/수(5-1.5);001-207/001-207;김은정;40;33;;basic_foreign
교양;중어중문학과;1학년;010.014;;한문선독;3;화(2.5-1.5)/목(2.5-1.5);001-206/001-206;이영주;40;17;;basic_foreign
교양;동양사학과;1학년;010.016A;;역사와 철학 한문원전읽기;3;화(2.5-1.5)/목(2.5-1.5);007-111A/007-111A;최진묵;80;5;;basic_foreign
교양;중어중문학과;1학년;010.017;001;중국어입문 1;3;화(1-1.5)/목(1-1.5);003-103/003-103;양세욱;20;18;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;002;중국어입문 1;3;화(1-1.5)/목(1-1.5);003-106/003-106;이지운;20;16;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;003;중국어입문 1;3;화(2.5-1.5)/목(2.5-1.5);007-111B/007-111B;주기평;20;15;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;004;중국어입문 1;3;월(2.5-1.5)/수(2.5-1.5);014-101A/014-101A;최금옥;20;15;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.017;005;중국어입문 1;3;월(2.5-1.5)/수(2.5-1.5);020-104/020-104;두염빙;20;13;중국학생 수강 권장하지 않음;basic_foreign
