2011/1/400;공과대학;
2013-01-19 20:54:42
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;전기공학부;4학년;420.446A;;마이크로시스템기술개론;3;화(3-1.5)/목(3-1.5);301-106/301-106;권성훈;50;9;;
전선;전기공학부;4학년;420.461;001;디지탈신호처리의 기초;3;월(6-1.5)/수(6-1.5);302-519/302-519;조남익;50;46;;
전선;전기공학부;4학년;420.461;002;디지탈신호처리의 기초;3;화(6-1.5)/목(6-1.5);302-519/302-519;김남수;50;16;;
전선;전기공학부;4학년;420.463;;데이타통신망의 기초;3;화(7.5-1.5)/목(7.5-1.5);302-408/302-408;최성현;50;28;;
전선;전기공학부;4학년;420.464A;;전파공학;3;화(3-1.5)/목(3-1.5);301-104/301-104;남상욱;50;9;;
전선;전기공학부;4학년;420.466;;통신시스템;3;월(7.5-1.5)/수(7.5-1.5);301-202/301-202;노종선;50;20;;
전선;전기공학부;4학년;420.467A;;의용생체공학개론;3;화(6-1.5)/목(6-1.5);301-106/301-106;김성준;60;47;;
전선;연합전공 기술경영;4학년;4251.002A;;지식경영전략;3;화(6-3);037-314;강진아;30;9;;
전필;재료공학부;1학년;445.103;001;재료공학원리 2;3;화(1.5-1.5)/목(1.5-1.5);031-217/031-217;김기범;40;35;;
전필;재료공학부;1학년;445.103;002;재료공학원리 2;3;화(1.5-1.5)/목(1.5-1.5);030-516/030-516;안철희;40;18;;
전필;재료공학부;1학년;445.103;003;재료공학원리 2;3;화(1.5-1.5)/목(1.5-1.5);030-401/030-401;유상임;40;45;;
전선;재료공학부;2학년;445.202;001;재료현대물리;3;화(6-1.5)/목(6-1.5);030-517/030-517;김상국;50;13;;
전선;재료공학부;2학년;445.202;002;재료현대물리;3;월(6-1.5)/수(6-1.5);031-217/031-217;김형준;50;58;;
전선;재료공학부;2학년;445.202;003;재료현대물리;3;월(6-1.5)/수(6-1.5);031-317/031-317;한승우;50;46;;
전선;재료공학부;2학년;445.204;001;재료역학개론;3;월(4.5-1.5)/수(4.5-1.5);031-217/031-217;유웅렬;60;50;;
전선;재료공학부;2학년;445.204;002;재료역학개론;3;화(4.5-1.5)/목(4.5-1.5);030-516/030-516;김현이;60;64;;
전필;재료공학부;2학년;445.213A;001;재료물리화학1;3;월(3-1.5)/수(3-1.5);030-516/030-516;손헌준;50;12;;
전필;재료공학부;2학년;445.213A;002;재료물리화학1;3;화(3-1.5)/목(3-1.5);030-401/030-401;이정중;50;45;;
전필;재료공학부;2학년;445.213A;003;재료물리화학1;3;월(3-1.5)/수(3-1.5);030-401/030-401;남기태;50;46;;
전필;재료공학부;3학년;445.301;001;재료열역학;3;화(7.5-1.5)/목(7.5-1.5);030-401/030-401;류한일;60;42;;
전필;재료공학부;3학년;445.301;002;재료열역학;3;월(7.5-1.5)/수(7.5-1.5);030-401/030-401;황농문;60;79;;
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-301/031-301;손헌준;30;23;;
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-317/031-317;곽승엽;30;23;;
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-217/031-217;권동일;30;13;;
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-301/031-301;주영창;25;10;;
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-310/031-310;김장주;25;14;;
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-217/031-217;안철희;25;17;;
전필;재료공학부;3학년;445.310;001;재료의 기계적 거동;3;화(6-1.5)/목(6-1.5);031-317/031-317;한흥남;50;59;;
전필;재료공학부;3학년;445.310;002;재료의 기계적 거동;3;월(6-1.5)/수(6-1.5);031-310/031-310;권동일;50;26;;
전필;재료공학부;3학년;445.310;003;재료의 기계적 거동;3;화(6-1.5)/목(6-1.5);030-401/030-401;김영운;50;19;;
전선;재료공학부;4학년;445.313A;;재료세미나;1;금(6-1);43-1-302;박종래;100;22;;
전선;재료공학부;3학년;445.324;;물리야금학;3;월(9-1.5)/수(9-1.5);030-401/030-401;박은수;50;23;;
전선;재료공학부;3학년;445.327;;고분자재료화학;3;월(1.5-1.5)/수(1.5-1.5);031-317/031-317;장지영;50;22;;
전선;재료공학부;3학년;445.331;;재료이동현상론;3;화(3-1.5)/목(3-1.5);030-516/030-516;서용석;50;3;;
전선;재료공학부;3학년;445.333;;재료구조분석;3;월(4.5-1.5)/수(4.5-1.5);030-301/030-301;박은수;50;20;;
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-310/031-310;서용석;25;19;;
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);030-516/030-516;박종래;25;19;;
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;화(10.5-1.5-2)/목(10.5-1.5-2);030-401/030-401;김현이;25;19;;
전선;재료공학부;4학년;445.410;;금속재료학;3;월(9-1.5)/수(9-1.5);030-301/030-301;오규환;50;22;;
전선;재료공학부;4학년;445.411;;반도체집적공정;3;월(3-1.5)/수(3-1.5);031-310/031-310;주승기;50;10;;
전선;재료공학부;4학년;445.426;;유기재료공학;3;월(1.5-1.5)/수(1.5-1.5);031-301/031-301;박종래;50;9;;
전선;재료공학부;4학년;445.427;;전자세라믹스;3;월(4.5-1.5)/수(4.5-1.5);031-317/031-317;홍국선;50;23;;
전선;재료공학부;4학년;445.429;;분자전자재료;3;화(6-1.5)/목(6-1.5);031-310/031-310;박수영;50;19;;
전선;재료공학부;4학년;445.440;;스핀재료과학과 응용;3;월(7.5-1.5)/수(7.5-1.5);030-517/030-517;김상국;50;8;;
전필;재료공학부;4학년;445.442;;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);030-517/030-517/030-517;이경우;25;10;;
전필;재료공학부;4학년;445.442;001;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-301/031-301/031-301;한흥남;25;11;;
전필;재료공학부;4학년;445.442;002;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-317/031-317/031-317;박찬;25;10;;
전선;재료공학부;4학년;445.444;;전산재료학;3;화(7.5-1.5)/목(7.5-1.5);030-516/030-516;한승우;50;12;;
전선;재료공학부;4학년;445.445;;생체의료용재료;3;화(4.5-1.5)/목(4.5-1.5);031-317/031-317;안철희;50;27;;
전선;재료공학부;4학년;445.446;;재료결정결함;3;월(6-1.5)/수(6-1.5);030-401/030-401;신광선;50;6;;
전선;재료공학부;석박사;445.608;;미세소자재료공학;3;화(1.5-1.5)/목(1.5-1.5);031-310/031-310;주영창;50;18;;
전선;재료공학부;석박사;445.611;;철강재료특강;3;화(9-1.5)/목(9-1.5);030-301/030-301;한흥남;50;11;;
전선;재료공학부;석박사;445.612;;전자현미경학특강;3;화(3-1.5)/목(3-1.5);031-217/031-217;김영운;50;32;;
전선;재료공학부;석박사;445.616;;결정구조해석;3;화(6-1.5)/목(6-1.5);030-301/030-301;박찬;50;19;;
전선;재료공학부;석박사;445.619;;재료열역학;3;월(3-1.5)/수(3-1.5);031-301/031-301;황농문;50;49;;
전선;재료공학부;석박사;445.623;;박막공학;3;월(3-1.5)/수(3-1.5);031-217/031-217;김형준;50;82;;
전선;재료공학부;석박사;445.631A;;소성재료역학;3;화(6-1.5)/목(6-1.5);039-B118/039-B118;정관수;50;10;;
전선;재료공학부;석박사;445.636;;초전도재료특강;3;화(7.5-1.5)/목(7.5-1.5);030-301/030-301;유상임;50;6;;
전선;재료공학부;석박사;445.640;;재료의집합조직과이방성;3;월(4.5-1.5)/수(4.5-1.5);030-401/030-401;오규환;50;8;;
전선;재료공학부;석박사;445.664A;;LED공학개론;3;월(4.5-1.5)/수(4.5-1.5);031-310/031-310;윤의준;50;29;;
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;화(8-3);031-317;홍국선;50;38;;
전선;재료공학부;석박사;445.670A;;복합재료합성특강;3;화(7.5-1.5)/목(7.5-1.5);031-301/031-301;강신후;50;14;;
전선;재료공학부;석박사;445.672A;;재료콜로퀴엄1;1;금(7-1);43-1-401;이정중;80;49;;
전선;재료공학부;석박사;445.688;;고분자유기화학특강;3;월(6-1.5)/수(6-1.5);031-301/031-301;장지영;50;30;;
전선;재료공학부;석박사;445.693;;재료비탄성수치해석;3;월(9-1.5)/수(9-1.5);031-301/031-301;유웅렬;50;22;;
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;금(4-3);030-401;홍국선;50;41;;
전선;재료공학부;석박사;445.698;;재료콜로퀴엄2;1;금(8-1);43-1-401;이정중;50;26;;
전선;재료공학부;석박사;445.699;;재료콜로퀴엄3;1;금(9-1);43-1-401;이정중;50;12;;
전선;재료공학부;석박사;445.701;;비정질 재료;3;월(1.5-1.5)/수(1.5-1.5);030-301/030-301;박은수;50;9;;
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강신후;30;4;;
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강태진;30;5;;
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;곽승엽;30;8;;
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;권동일;30;7;;
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;강기석;30;4;;
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김기범;30;7;;
;재료공학부;석박사;445.803;007;대학원논문연구;3;;;김영운;30;3;;
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김장주;30;6;;
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김재필;30;5;;
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김현이;30;9;;
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;김형준;30;13;;
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;류한일;30;2;;
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;박병우;30;6;;
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;박수영;30;9;;
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;박종래;30;8;;
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;서용석;30;2;;
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;손헌준;30;2;;
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;신광선;30;5;;
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;오규환;30;9;;
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;유상임;30;3;;
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;윤의준;30;11;;
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;윤재륜;30;3;;
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;이경우;30;5;;
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;이정중;30;4;;
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;장지영;30;8;;
;재료공학부;석박사;445.803;026;대학원논문연구;3;;;정관수;30;3;;
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;조원호;30;10;;
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;주승기;30;2;;
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;주영창;30;9;;
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;홍국선;30;11;;
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;황농문;30;7;;
;재료공학부;석박사;445.803;032;대학원논문연구;3;;;황철성;30;14;;
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;김미영;30;4;;
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;김상국;30;4;;
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;박찬;30;3;;
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;안철희;30;2;;
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;유웅렬;30;5;;
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;한승우;30;7;;
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;한흥남;30;9;;
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;홍성현;30;8;;
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;박은수;30;5;;
;재료공학부;석박사;445.803;042;대학원논문연구;3;;;남기태;30;3;;
전선;재료공학부;석박사;4451.601;;재료구조론;3;화(9-1.5)/목(9-1.5);030-401/030-401;김기범;50;32;;
전선;재료공학부;석박사;4451.602;;하이브리드 재료 열역학;3;화(1.5-1.5)/목(1.5-1.5);030-422/030-422;류한일;50;5;;
전선;재료공학부;석박사;4451.606;;합성과 공정;6;화(9-1.5-2)/목(9-1.5-2);030-516/030-516;홍성현;50;35;;
전선;재료공학부;석박사;4451.611;;에너지 변환 및 저장용 하이브리드 재료;3;월(7.5-1.5-2)/수(7.5-1.5-2);031-310/031-310;이세희;50;22;;
전선;재료공학부;석박사;4451.614;;유기반도체의 전기광학적 성질;3;화(3-1.5)/목(3-1.5);039-B115/039-B115;김장주;50;11;;
전선;재료공학부;석박사;4451.616;;기능성 고분자:　분자 설계 및 응용 고급 과정;3;화(4.5-1.5-2)/목(4.5-1.5-2);030-422/030-422;김진상;35;31;;
전선;재료공학부;석박사;4451.619;001;하이브리드 재료 특강 1;3;월(4.5-1.5-2)/수(4.5-1.5-2);030-422/030-422;Jingming Xu;50;17;;
전선;재료공학부;석박사;4451.619;002;하이브리드 재료 특강 1;3;;;Pierre Audebert;13;13;;
전필;기계항공공학부;1학년;446.101A;001;기계제도;3;월(8-2)/수(8-2);301-118/301-109;김승조;60;67;;
전필;기계항공공학부;1학년;446.101A;002;기계제도;3;월(8-2)/수(8-2);301-109/301-118;김종원;60;67;;
전필;기계항공공학부;1학년;446.101A;003;기계제도;3;월(10-2)/수(10-2);301-118/301-109;박희재;60;52;;
전필;기계항공공학부;2학년;446.201A;001;고체역학;3;화(4.5-1.5)/목(4.5-1.5);301-105/301-105;신효철;60;60;;
전필;기계항공공학부;2학년;446.201A;002;고체역학;3;화(4.5-1.5)/목(4.5-1.5);301-301/301-301;김용협;60;56;;
전필;기계항공공학부;2학년;446.201A;003;고체역학;3;화(4.5-1.5)/목(4.5-1.5);301-204/301-204;오수익;60;84;;
전필;기계항공공학부;2학년;446.202A;001;열역학;3;월(3-1.5)/수(3-1.5);301-105/301-105;김민수;60;114;;
전필;기계항공공학부;2학년;446.202A;002;열역학;3;월(3-1.5)/수(3-1.5);301-204/301-204;이정훈;60;40;;
전필;기계항공공학부;2학년;446.202A;003;열역학;3;월(3-1.5)/수(3-1.5);301-305/301-305;송한호;60;87;;
전선;기계항공공학부;2학년;446.212;;항공우주공학개론;3;화(9-1.5)/목(9-1.5);301-204/301-204;김규홍;60;53;;
전필;기계항공공학부;3학년;446.302;;기계항공공학실험 1;2;화(8-2)/목(8-2);301-301/301-301;신효철;100;95;;
전필;기계항공공학부;3학년;446.304;;기계항공공학실험 2;2;화(10-2)/목(10-2);301-105/301-105;신효철;150;90;;
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;금(2-2)/금(5-2);301-118/301-118;김종원;100;50;;
전선;기계항공공학부;3학년;446.307B;;기계시스템동역학;3;화(1.5-1.5)/목(1.5-1.5);301-204/301-204;강연준;100;69;;
전선;기계항공공학부;3학년;446.308A;;응용유체역학;3;월(3-1.5)/수(3-1.5);301-301/301-301;송성진;60;39;;
전선;기계항공공학부;3학년;446.312;;내연기관;3;월(7.5-1.5)/수(7.5-1.5);301-305/301-305;민경덕;100;59;;
전선;기계항공공학부;3학년;446.323A;001;항공역학;3;화(6-1.5)/목(6-1.5);301-303/301-303;이수갑;50;31;;
전선;기계항공공학부;3학년;446.323A;002;항공역학;3;화(6-1.5)/목(6-1.5);301-306/301-306;김종암;50;8;;
전선;기계항공공학부;3학년;446.324;;항공기진동론;3;월(7.5-1.5)/수(7.5-1.5);301-301/301-301;김지환;60;5;;
전선;기계항공공학부;3학년;446.328;001;기계항공시스템해석;3;월(1.5-1.5)/수(1.5-1.5);301-305/301-305;이경수;60;39;;
전선;기계항공공학부;3학년;446.328;002;기계항공시스템해석;3;월(1.5-1.5)/수(1.5-1.5);301-306/301-306;조규진;60;61;;
전선;기계항공공학부;3학년;446.341;;항공우주제어원리;3;월(6-1.5)/수(6-1.5);301-306/301-306;김유단;60;38;;
전선;기계항공공학부;3학년;446.343;001;열전달;3;화(3-1.5)/목(3-1.5);301-301/301-301;고상근;60;55;;
전선;기계항공공학부;3학년;446.343;002;열전달;3;월(1.5-1.5)/수(1.5-1.5);301-303/301-303;이준식;60;74;;
전선;기계항공공학부;3학년;446.343;003;열전달;3;화(3-1.5)/목(3-1.5);301-305/301-305;서갑양;60;42;;
전선;기계항공공학부;3학년;446.345;;로봇공학입문;3;화(4.5-1.5)/목(4.5-1.5);301-303/301-303;박종우;70;57;;
전선;기계항공공학부;3학년;446.353;;센서개론;3;화(6-1.5)/목(6-1.5);301-301/301-301;고상근;80;58;;
전선;기계항공공학부;4학년;446.405A;;환경열공학;3;월(7.5-1.5)/수(7.5-1.5);301-303/301-303;김민수;60;29;;
전선;기계항공공학부;4학년;446.422A;;마이크로가공생산;3;월(4.5-1.5)/수(4.5-1.5);301-204/301-204;김동수;60;57;;
전선;기계항공공학부;4학년;446.427A;;최적설계;3;화(4.5-1.5)/목(4.5-1.5);301-304/301-304;김윤영;60;58;;
전선;기계항공공학부;4학년;446.431;;항공우주공학실험;2;월(10-2)/수(10-2);301-105/301-105;정인석;60;14;;
전선;기계항공공학부;4학년;446.432;;항공기개념설계;3;월(3-1.5)/수(3-1.5);301-304/301-304;이동호;60;24;;
전선;기계항공공학부;4학년;446.439;;로케트추진;3;화(3-1.5)/목(3-1.5);301-306/301-306;정인석;60;18;;
전선;기계항공공학부;4학년;446.453;;유동과 설계;3;월(1.5-1.5)/수(1.5-1.5);301-304/301-304;강신형;60;13;;
전선;기계항공공학부;4학년;446.456;;고에너지열유체역학;3;화(6-1.5)/목(6-1.5);301-305/301-305;여재익;60;6;;
전선;기계항공공학부;4학년;446.467;;마이크로-나노 기계공학;3;화(1.5-1.5)/목(1.5-1.5);301-301/301-301;김용협;60;16;;
전선;기계항공공학부;4학년;446.470;;연소 및 대기환경공학;3;월(6-1.5)/수(6-1.5);301-304/301-304;송한호;60;30;;
전선;기계항공공학부;4학년;446.471;;기계시스템설계 1;1;금(9-1);301-118;민경덕;150;116;;
전선;기계항공공학부;4학년;446.472;;기계시스템설계 2;2;금(10-2);301-118;민경덕;150;33;;
전선;기계항공공학부;4학년;446.473A;;항공우주시스템설계 1;1;금(9-1);301-204;박찬국;60;23;;
전선;기계항공공학부;4학년;446.474A;;항공우주시스템설계 2;2;금(10-2);301-204;박찬국;60;3;;
전선;기계항공공학부;4학년;446.476;;기계항공산업경영;1;수(8-1);301-105;유영상;100;100;;
전선;기계항공공학부;석박사;446.507;;고급기계공학해석;3;화(7.5-1.5)/목(7.5-1.5);301-204/301-204;김찬중;80;100;;
전선;기계항공공학부;석박사;446.547A;;비점성유동;3;화(6-1.5)/목(6-1.5);301-105/301-105;유정열;60;29;;
전선;기계항공공학부;석박사;446.603;;공작기계설계론;3;월(6-1.5)/수(6-1.5);301-204/301-204;박희재;60;23;;
전선;기계항공공학부;석박사;446.607;;기초음향공학;3;화(6-1.5)/목(6-1.5);301-304/301-304;강연준;60;29;;
전선;기계항공공학부;석박사;446.612;;로봇역학;3;화(7.5-1.5)/목(7.5-1.5);301-306/301-306;박종우;60;34;;
전선;기계항공공학부;석박사;446.645;;터보기계;3;월(7.5-1.5)/수(7.5-1.5);301-306/301-306;송성진;60;24;;
전선;기계항공공학부;석박사;446.671;;고급기계설계문제연구 1;3;화(3-1.5)/목(3-1.5);301-303/301-303;방현우;60;68;;
전선;기계항공공학부;석박사;446.673;;고급기계설계문제연구 3;3;화(3-1.5)/목(3-1.5);301-204/301-204;주종남;60;9;;
전선;기계항공공학부;석박사;446.674;;고급기계설계문제연구 4;3;화(1.5-1.5)/목(1.5-1.5);301-303/301-303;윤병동;60;19;;
전선;기계항공공학부;석박사;446.674;001;고급기계설계문제연구 4;3;목(7.5-3);301-303;조희래;60;27;;
전선;기계항공공학부;석박사;446.675;;자동화설계특강 1;3;금(8-3);301-105;강신형;100;106;;
전선;기계항공공학부;석박사;446.684;;바이오마이크로기전시스템;3;월(4.5-1.5)/수(4.5-1.5);301-301/301-301;전누리;60;7;;
전선;기계항공공학부;석박사;446.686A;;제조고려설계;3;월(1.5-1.5)/수(1.5-1.5);301-301/301-301;안성훈;60;18;;
전선;기계항공공학부;석박사;446.701;;공기흡입추진이론;3;화(7.5-1.5)/목(7.5-1.5);301-304/301-304;정인석;60;11;;
전선;기계항공공학부;석박사;446.712;;극초음속유동;3;화(4.5-1.5)/목(4.5-1.5);301-306/301-306;김규홍;60;13;;
전선;기계항공공학부;석박사;446.743;;고급점성유체역학;3;월(6-1.5)/수(6-1.5);301-305/301-305;이동호;60;26;;
전선;기계항공공학부;석박사;446.747;;고급전산유체역학;3;화(3-1.5)/목(3-1.5);301-304/301-304;김종암;60;16;;
전선;기계항공공학부;석박사;446.756;;항공제어유도론;3;월(3-1.5)/수(3-1.5);301-306/301-306;김유단;60;26;;
전선;기계항공공학부;석박사;446.763A;;헬리콥터고급이론;3;화(6-1.5)/목(6-1.5);301-204/301-204;신상준;60;7;;
전선;기계항공공학부;석박사;446.771;;항공우주문제특강;3;화(9-1.5)/목(9-1.5);301-305/301-305;박찬국;80;50;;
전선;기계항공공학부;석박사;446.776;;연료전지개론;3;화(4.5-1.5)/목(4.5-1.5);301-305/301-305;차석원;60;34;;
;기계항공공학부;석박사;446.803;001;대학원논문연구;3;;;강신형;20;3;;
;기계항공공학부;석박사;446.803;002;대학원논문연구;3;;;강연준;20;1;;
;기계항공공학부;석박사;446.803;003;대학원논문연구;3;;;고상근;20;2;;
;기계항공공학부;석박사;446.803;004;대학원논문연구;3;;;기창돈;20;4;;
;기계항공공학부;석박사;446.803;005;대학원논문연구;3;;;김규홍;20;6;;
;기계항공공학부;석박사;446.803;006;대학원논문연구;3;;;김민수;20;10;;
;기계항공공학부;석박사;446.803;007;대학원논문연구;3;;;김승조;20;5;;
;기계항공공학부;석박사;446.803;008;대학원논문연구;3;;;김용협;20;7;;
;기계항공공학부;석박사;446.803;009;대학원논문연구;3;;;김유단;20;7;;
;기계항공공학부;석박사;446.803;010;대학원논문연구;3;;;김윤영;20;14;;
;기계항공공학부;석박사;446.803;011;대학원논문연구;3;;;김종암;20;6;;
;기계항공공학부;석박사;446.803;012;대학원논문연구;3;;;김종원;20;4;;
;기계항공공학부;석박사;446.803;013;대학원논문연구;3;;;김지환;20;3;;
;기계항공공학부;석박사;446.803;014;대학원논문연구;3;;;김찬중;20;1;;
;기계항공공학부;석박사;446.803;015;대학원논문연구;3;;;김현진;20;6;;
;기계항공공학부;석박사;446.803;016;대학원논문연구;3;;;김호영;20;2;;
;기계항공공학부;석박사;446.803;017;대학원논문연구;3;;;민경덕;20;11;;
;기계항공공학부;석박사;446.803;018;대학원논문연구;3;;;박종우;20;6;;
;기계항공공학부;석박사;446.803;019;대학원논문연구;3;;;박찬국;20;5;;
;기계항공공학부;석박사;446.803;020;대학원논문연구;3;;;박희재;20;3;;
;기계항공공학부;석박사;446.803;021;대학원논문연구;3;;;방현우;20;4;;
;기계항공공학부;석박사;446.803;022;대학원논문연구;3;;;서갑양;20;10;;
;기계항공공학부;석박사;446.803;023;대학원논문연구;3;;;송성진;20;6;;
;기계항공공학부;석박사;446.803;024;대학원논문연구;3;;;송한호;20;1;;
;기계항공공학부;석박사;446.803;025;대학원논문연구;3;;;신상준;20;4;;
;기계항공공학부;석박사;446.803;026;대학원논문연구;3;;;신효철;20;1;;
;기계항공공학부;석박사;446.803;027;대학원논문연구;3;;;안성훈;20;3;;
;기계항공공학부;석박사;446.803;028;대학원논문연구;3;;;여재익;20;4;;
;기계항공공학부;석박사;446.803;029;대학원논문연구;3;;;유정열;20;2;;
;기계항공공학부;석박사;446.803;030;대학원논문연구;3;;;윤병동;20;2;;
;기계항공공학부;석박사;446.803;031;대학원논문연구;3;;;윤영빈;20;8;;
;기계항공공학부;석박사;446.803;032;대학원논문연구;3;;;이건우;20;7;;
;기계항공공학부;석박사;446.803;033;대학원논문연구;3;;;이경수;20;7;;
;기계항공공학부;석박사;446.803;034;대학원논문연구;3;;;이동호;20;4;;
;기계항공공학부;석박사;446.803;035;대학원논문연구;3;;;이수갑;20;6;;
;기계항공공학부;석박사;446.803;036;대학원논문연구;3;;;이우일;20;8;;
;기계항공공학부;석박사;446.803;037;대학원논문연구;3;;;이정훈;20;11;;
;기계항공공학부;석박사;446.803;038;대학원논문연구;3;;;이준식;20;4;;
;기계항공공학부;석박사;446.803;039;대학원논문연구;3;;;전누리;20;3;;
;기계항공공학부;석박사;446.803;041;대학원논문연구;3;;;정인석;20;1;;
;기계항공공학부;석박사;446.803;042;대학원논문연구;3;;;조규진;20;7;;
;기계항공공학부;석박사;446.803;043;대학원논문연구;3;;;조맹효;20;13;;
;기계항공공학부;석박사;446.803;044;대학원논문연구;3;;;주종남;20;6;;
;기계항공공학부;석박사;446.803;045;대학원논문연구;3;;;차석원;20;10;;
;기계항공공학부;석박사;446.803;046;대학원논문연구;3;;;최만수;20;10;;
;기계항공공학부;석박사;446.803;047;대학원논문연구;3;;;최해천;20;6;;
전선;기계항공공학부;석박사;4461.510;;마이크로시스템계측;3;월(7.5-1.5)/수(7.5-1.5);302-808/302-808;Kenneth David Kihm;30;36;;
전선;기계항공공학부;석박사;4461.522;;파괴역학;3;월(3-1.5)/수(3-1.5);301-303/301-303;Min Zhou;20;9;영어강의;
전선;기계항공공학부;석박사;4461.523;;연속체시스템의 전산해석;3;월(6-1.5)/수(6-1.5);301-303/301-303;조맹효;40;31;;
전선;기계항공공학부;석박사;4461.526;;멀티스케일물리, 소자이론;3;월(4.5-1.5)/수(4.5-1.5);301-303/301-303;조경재;40;8;;
전선;기계항공공학부;석박사;4461.543;;나노/바이오융합시스템;3;월(7.5-1.5)/수(7.5-1.5);301-304/301-304;전누리;40;5;;
전선;협동과정 도시설계학전공;석박사;453.501;;도시설계스튜디오 1;4;월(5-4);039-409;김광중;30;18;;
전선;협동과정 도시설계학전공;석박사;453.503;;도시설계스튜디오 3;4;목(8-4);039-409;최두남;30;11;;
전선;협동과정 도시설계학전공;석박사;453.504;;도시설계세미나 1;2;화(9-2);039-508;김대성;30;6;;
전선;협동과정 도시설계학전공;석박사;453.506;;도시설계세미나 3;2;월(9-2);039-B115;배정한;30;3;;
전선;협동과정 도시설계학전공;석박사;453.507;;도시설계론;3;화(6-3);082-304;김기호;30;13;;
전선;전기·컴퓨터공학부;석박사;4541.502;;전기전자기술의 산업응용;3;수(8-3);302-105;김기남;150;188;;
전선;전기·컴퓨터공학부;석박사;4541.512;;선형시스템이론;3;월(6-1.5)/수(6-1.5);302-408/302-408;Songhwai Oh;60;72;;
전선;전기·컴퓨터공학부;석박사;4541.513;;시스템수학이론;3;화(3-1.5)/목(3-1.5);302-519/302-519;서진헌;50;28;;
전선;전기·컴퓨터공학부;석박사;4541.523;;확률신호론;3;화(7.5-1.5)/목(7.5-1.5);301-302/301-302;김태정;60;71;;
전선;전기·컴퓨터공학부;석박사;4541.525A;;데이터네트웍;3;화(3-1.5)/목(3-1.5);302-408/302-408;Bijan Jabbari;50;23;;
전선;전기·컴퓨터공학부;석사;4541.531;;고체전자공학의 기초;3;월(6-1.5)/수(6-1.5);301-302/301-302;신형철;50;47;;
