2010/1/400;공과대학;
2013-01-19 20:52:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;재료공학부;2학년;445.202;001;재료현대물리;3;월(4.5-1.5)/수(4.5-1.5);030-516/030-516;김상국;50;31;;
전선;재료공학부;2학년;445.202;002;재료현대물리;3;화(4.5-1.5)/목(4.5-1.5);030-401/030-401;황철성;50;58;;
전선;재료공학부;2학년;445.204;001;재료역학개론;3;화(6-1.5)/목(6-1.5);030-301/030-301;정관수;50;32;;
전선;재료공학부;2학년;445.204;002;재료역학개론;3;월(6-1.5)/수(6-1.5);030-516/030-516;유웅렬;50;79;;
전필;재료공학부;2학년;445.213;001;재료물리화학;3;월(3-1.5)/수(3-1.5);030-516/030-516;손헌준;50;24;;
전필;재료공학부;2학년;445.213;002;재료물리화학;3;화(3-1.5)/목(3-1.5);030-401/030-401;이정중;50;55;;
전필;재료공학부;2학년;445.213;003;재료물리화학;3;월(3-1.5)/수(3-1.5);030-401/030-401;조원호;50;48;;
전필;재료공학부;3학년;445.301;001;재료열역학;3;화(6-1.5)/목(6-1.5);030-401/030-401;박병우;50;55;;
전필;재료공학부;3학년;445.301;002;재료열역학;3;월(6-1.5)/수(6-1.5);030-401/030-401;류한일;51;50;;
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-301/031-301;곽승엽;25;21;;
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-317/031-317;김환;25;23;;
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-217/031-217;신광선;25;11;;
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-301/031-301;류한일;25;9;;
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-317/031-317;조원호;25;8;;
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-217/031-217;주영창;25;13;;
전필;재료공학부;3학년;445.310;001;재료의 기계적 거동;3;화(7.5-1.5)/목(7.5-1.5);030-516/030-516;유웅렬;50;25;;
전필;재료공학부;3학년;445.310;002;재료의 기계적 거동;3;화(7.5-1.5)/목(7.5-1.5);030-401/030-401;한흥남;50;56;;
전필;재료공학부;3학년;445.310;003;재료의 기계적 거동;3;월(7.5-1.5)/수(7.5-1.5);030-516/030-516;권동일;50;27;;
전선;재료공학부;4학년;445.313A;;재료세미나;1;금(6-1);43-1-302;박종래;100;13;;
전선;재료공학부;3학년;445.324;;물리야금학;3;월(1.5-1.5)/수(1.5-1.5);030-516/030-516;주영창;50;44;;
전선;재료공학부;3학년;445.327;;고분자재료화학;3;월(3-1.5)/수(3-1.5);031-317/031-317;장지영;50;36;;
전선;재료공학부;3학년;445.331;;재료이동현상론;3;화(3-1.5)/목(3-1.5);030-516/030-516;윤재륜;50;16;;
전선;재료공학부;3학년;445.333;;재료구조분석;3;화(1.5-1.5)/목(1.5-1.5);033-301/033-301;박은수;50;11;;
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-310/031-310;박종래;20;19;;
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);030-516/030-516;강탁;20;15;;
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;화(10.5-1.5-2)/목(10.5-1.5-2);030-401/030-401;권동일;20;20;;
전선;재료공학부;4학년;445.410;;금속재료학;3;월(1.5-1.5)/수(1.5-1.5);030-301/030-301;오규환;50;13;;
전선;재료공학부;4학년;445.411;;반도체집적공정;3;월(3-1.5)/수(3-1.5);031-310/031-310;주승기;50;9;;
전선;재료공학부;4학년;445.426;;유기재료공학;3;월(4.5-1.5)/수(4.5-1.5);030-422/030-422;박종래;50;10;;
전선;재료공학부;4학년;445.427;;전자세라믹스;3;월(6-1.5)/수(6-1.5);033-301/033-301;홍국선;50;22;;
전선;재료공학부;4학년;445.429;;분자전자재료;3;월(7.5-1.5)/수(7.5-1.5);031-310/031-310;박수영;50;13;;
전필;재료공학부;4학년;445.442;001;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-317/031-317/031-317;김현이;16;7;;
전필;재료공학부;4학년;445.442;002;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-301/031-301/031-301;박찬;16;8;;
전필;재료공학부;4학년;445.442;003;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-310/031-310/031-310;한흥남;16;8;;
전선;재료공학부;4학년;445.444;;전산재료학;3;화(4.5-1.5)/목(4.5-1.5);030-516/030-516;한승우;50;15;;
전선;재료공학부;4학년;445.445;;생체의료용재료;3;화(6-1.5)/목(6-1.5);033-301/033-301;안철희;50;20;;
전선;재료공학부;4학년;445.446;;재료결정결함;3;월(9-1.5)/수(9-1.5);030-401/030-401;신광선;50;5;;
전선;재료공학부;석박사;445.616;;결정구조해석;3;화(6-1.5)/목(6-1.5);031-301/031-301;박찬;20;21;;
전선;재료공학부;석박사;445.623;;박막공학;3;화(3-1.5)/목(3-1.5);031-217/031-217;김형준;50;70;;
전선;재료공학부;석박사;445.631A;;소성재료역학;3;화(3-1.5)/목(3-1.5);030-422/030-422;정관수;50;3;;
전선;재료공학부;석박사;445.637;;재료의전자물성;3;화(1.5-1.5)/목(1.5-1.5);031-217/031-217;한승우;70;65;;
전선;재료공학부;석박사;445.639;;자성재료특강;3;화(6-1.5)/목(6-1.5);031-317/031-317;유상임;50;6;;
전선;재료공학부;석박사;445.640;;재료의집합조직과이방성;3;월(3-1.5)/수(3-1.5);033-301/033-301;오규환;50;23;;
전선;재료공학부;석박사;445.657A;;재료공정전산응용;3;월(4.5-1.5)/수(4.5-1.5);030-301/030-301;이경우;50;11;;
전선;재료공학부;석박사;445.658;;상평형의 계산과 응용;3;월(3-1.5)/수(3-1.5);031-301/031-301;김환;50;10;;
전선;재료공학부;석박사;445.662;;반도체특수공정;3;화(6-1.5)/목(6-1.5);031-310/031-310;김기범;50;12;;
전선;재료공학부;석박사;445.664A;;LED공학개론;3;월(4.5-1.5)/수(4.5-1.5);033-301/033-301;윤의준;50;43;;
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;화(8-3);44-1-207 ,44-1-207  ,44-1-207;홍국선;50;54;;
전선;재료공학부;석박사;445.668;;무기재료특강 2;3;화(8.5-2);030-422;유상임;30;13;;
전선;재료공학부;석박사;445.670A;;복합재료합성특강;3;화(1.5-1.5)/목(1.5-1.5);030-301/030-301;강신후;50;10;;
전선;재료공학부;석박사;445.672A;;재료콜로퀴엄1;1;금(7-1);43-1-302;이정중;50;45;;
전선;재료공학부;석박사;445.674A;;고분자물리학 1;3;월(6-1.5)/수(6-1.5);031-310/031-310;서용석;50;10;;
전선;재료공학부;석박사;445.680;;색소유기화학;3;화(6-1.5)/목(6-1.5);030-422/030-422;김재필;50;6;;
전선;재료공학부;석박사;445.688;;고분자유기화학특강;3;월(7.5-1.5)/수(7.5-1.5);031-301/031-301;장지영;50;21;;
전선;재료공학부;석박사;445.690;;고체고분자케릭터리제이션;3;화(1.5-1.5)/목(1.5-1.5);039-B115/039-B115;곽승엽;7;6;;
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;금(4-3);030-401;홍국선;50;39;;
전선;재료공학부;석박사;445.698;;재료콜로퀴엄2;1;금(8-1);43-1-301;이정중;50;21;;
전선;재료공학부;석박사;445.699;;재료콜로퀴엄3;1;금(9-1);43-1-301;이정중;50;10;;
전선;재료공학부;석박사;445.700;;나노세라믹소재구조분석및제어;3;화(7.5-1.5)/목(7.5-1.5);031-301/031-301;박찬;50;31;;
전선;재료공학부;석박사;445.701;;비정질 재료;3;화(4.5-1.5)/목(4.5-1.5);033-301/033-301;박은수;50;21;;
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강탁;30;1;;
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강신후;30;5;;
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;강태진;30;3;;
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;곽승엽;30;6;;
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;권동일;30;7;;
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김환;30;1;;
;재료공학부;석박사;445.803;007;대학원논문연구;3;;;김기범;30;3;;
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김영운;30;3;;
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김장주;30;6;;
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김재필;30;3;;
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;김현이;30;8;;
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;김형준;30;8;;
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;류한일;30;3;;
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;박병우;30;12;;
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;박수영;30;10;;
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;박종래;30;9;;
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;서용석;30;2;;
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;손헌준;30;3;;
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;신광선;30;6;;
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;오규환;30;7;;
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;유상임;30;3;;
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;윤의준;30;12;;
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;윤재륜;30;6;;
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;이경우;30;4;;
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;이정중;30;7;;
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;장지영;30;5;;
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;정관수;30;6;;
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;조원호;30;6;;
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;주승기;30;4;;
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;주영창;30;8;;
;재료공학부;석박사;445.803;032;대학원논문연구;3;;;홍국선;30;10;;
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;황농문;30;6;;
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;황철성;30;13;;
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;김미영;30;3;;
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;김상국;30;2;;
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;박찬;30;5;;
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;안철희;30;1;;
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;유웅렬;30;6;;
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;한승우;30;4;;
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;한흥남;30;8;;
;재료공학부;석박사;445.803;042;대학원논문연구;3;;;홍성현;30;9;;
;재료공학부;석박사;445.803;043;대학원논문연구;3;;;박은수;30;2;;
전선;재료공학부;석박사;4451.607;;계면현상의 반도체 소자 응용;3;화(7.5-1.5)/목(7.5-1.5);031-310/031-310;황철성;50;12;;
전선;재료공학부;석박사;4451.610;;나노 소재의 생체용 임플란트 응용;3;월(3-1.5)/수(3-1.5);030-422/030-422;김현이;50;12;;
전선;재료공학부;석박사;4451.612;;에너지 나노 재료 및 소자;3;월(6-1.5)/수(6-1.5);030-301/030-301;박병우;50;19;;
전선;재료공학부;석박사;4451.619;;하이브리드 재료 특강 1;3;월(1.5-1.5)/수(1.5-1.5);033-301/033-301;이세희;50;27;;
전선;재료공학부;석박사;4451.619;002;하이브리드 재료 특강 1;3;화(9-1.5)/목(9-1.5);033-301/033-301;김진상;50;12;;
전선;재료공학부;석박사;4451.619;003;하이브리드 재료 특강 1;3;화(4.5-3)/목(4.5-3);031-217/031-217;Jingming Xu;50;11;;
전필;기계항공공학부;1학년;446.101A;001;기계제도;3;월(8-2)/수(8-2);301-118/301-109;김종원;100;109;;
전필;기계항공공학부;1학년;446.101A;002;기계제도;3;월(10-1)/월(11-1)/수(10-1)/수(11-1);301-118/301-118/301-109/301-109;박희재;100;99;;
전필;기계항공공학부;2학년;446.201A;001;고체역학;3;화(4.5-1.5)/목(4.5-1.5);301-105/301-105;오수익;80;119;;
전필;기계항공공학부;2학년;446.201A;002;고체역학;3;화(4.5-1.5)/목(4.5-1.5);301-301/301-301;김용협;70;55;;
전필;기계항공공학부;2학년;446.201A;003;고체역학;3;월(6-1.5)/수(6-1.5);301-204/301-204;조맹효;80;51;;
전필;기계항공공학부;2학년;446.202A;001;열역학;3;월(3-1.5)/수(3-1.5);301-105/301-105;이우일;80;168;;
전필;기계항공공학부;2학년;446.202A;002;열역학;3;월(3-1.5)/수(3-1.5);301-204/301-204;차석원;80;27;;
전필;기계항공공학부;2학년;446.202A;003;열역학;3;월(3-1.5)/수(3-1.5);301-305/301-305;손정락;80;42;;
전선;기계항공공학부;2학년;446.212;;항공우주공학개론;3;화(7.5-1.5)/목(7.5-1.5);301-306/301-306;김규홍;60;43;;
전필;기계항공공학부;3학년;446.302;001;기계항공공학실험 1;2;화(8-2)/목(8-2);301-105/301-105;이우일;60;55;;
전필;기계항공공학부;3학년;446.302;002;기계항공공학실험 1;2;화(8-2)/목(8-2);301-114/301-114;강연준;60;49;;
전필;기계항공공학부;3학년;446.302;003;기계항공공학실험 1;2;화(8-2)/목(8-2);302-316/302-316;방현우;60;12;;
전필;기계항공공학부;3학년;446.304;001;기계항공공학실험 2;2;화(10-2)/목(10-2);301-105/301-105;정인석;60;43;;
전필;기계항공공학부;3학년;446.304;002;기계항공공학실험 2;2;화(10-2)/목(10-2);301-114/301-114;강연준;60;21;;
전필;기계항공공학부;3학년;446.304;003;기계항공공학실험 2;2;화(10-2)/목(10-2);302-316/302-316;방현우;60;23;;
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;금(5-2)/금(2-2);301-118/301-118;김종원;100;107;;
전선;기계항공공학부;3학년;446.307B;;기계시스템동역학;3;화(3-1.5)/목(3-1.5);301-105/301-105;강연준;80;45;;
전선;기계항공공학부;3학년;446.308A;002;응용유체역학;3;월(3-1.5)/수(3-1.5);301-304/301-304;송성진;60;30;;
전선;기계항공공학부;3학년;446.312;;내연기관;3;월(1.5-1.5)/수(1.5-1.5);301-105/301-105;민경덕;100;65;;
전선;기계항공공학부;3학년;446.323A;001;항공역학;3;화(3-1.5)/목(3-1.5);301-305/301-305;이수갑;60;42;;
전선;기계항공공학부;3학년;446.323A;002;항공역학;3;화(3-1.5)/목(3-1.5);301-304/301-304;김종암;60;8;;
전선;기계항공공학부;3학년;446.324;;항공기진동론;3;월(7.5-1.5)/수(7.5-1.5);301-304/301-304;김지환;60;3;;
전선;기계항공공학부;3학년;446.325;;우주역학;3;월(1.5-1.5)/수(1.5-1.5);301-304/301-304;기창돈;60;8;;
전선;기계항공공학부;3학년;446.328;001;기계항공시스템해석;3;월(4.5-1.5)/수(4.5-1.5);301-305/301-305;이경수;60;46;;
전선;기계항공공학부;3학년;446.328;002;기계항공시스템해석;3;월(4.5-1.5)/수(4.5-1.5);301-304/301-304;조규진;60;40;;
전선;기계항공공학부;3학년;446.341;;항공우주제어원리;3;월(6-1.5)/수(6-1.5);301-303/301-303;김유단;60;23;;
전선;기계항공공학부;3학년;446.343;001;열전달;3;화(1.5-1.5)/목(1.5-1.5);301-204/301-204;고상근;80;44;;
전선;기계항공공학부;3학년;446.343;002;열전달;3;화(1.5-1.5)/목(1.5-1.5);301-105/301-105;이준식;80;112;;
전선;기계항공공학부;3학년;446.343;003;열전달;3;화(1.5-1.5)/목(1.5-1.5);301-305/301-305;최만수;80;31;;
전선;기계항공공학부;3학년;446.345;;로봇공학입문;3;화(4.5-1.5)/목(4.5-1.5);301-305/301-305;박종우;60;77;;
전선;기계항공공학부;3학년;446.353;;센서개론;3;화(6-1.5)/목(6-1.5);301-305/301-305;고상근;60;24;;
전선;기계항공공학부;3학년;446.358;;기초공학확률;3;화(6-1.5)/목(6-1.5);301-306/301-306;김현진;60;37;;
전선;기계항공공학부;4학년;446.427A;;최적설계;3;월(3-1.5)/수(3-1.5);301-301/301-301;김윤영;45;33;;
전선;기계항공공학부;4학년;446.431;;항공우주공학실험;2;월(10-2)/수(10-2);301-114/301-114;정인석;60;4;;
전선;기계항공공학부;4학년;446.432;;항공기개념설계;3;월(6-1.5)/수(6-1.5);301-301/301-301;이동호;60;12;;
전선;기계항공공학부;4학년;446.439;;로케트추진;3;화(3-1.5)/목(3-1.5);301-306/301-306;윤영빈;60;9;;
전선;기계항공공학부;4학년;446.451;;음향시스템공학개론;3;화(6-1.5)/목(6-1.5);301-303/301-303;강연준;60;11;;
전선;기계항공공학부;4학년;446.467;001;마이크로-나노 기계공학;3;화(1.5-1.5)/목(1.5-1.5);301-303/301-303;김용협;50;14;;
전선;기계항공공학부;4학년;446.467;002;마이크로-나노 기계공학;3;화(1.5-1.5)/목(1.5-1.5);301-304/301-304;전누리;50;4;;
전선;기계항공공학부;4학년;446.471;;기계시스템설계 1;1;금(9-1);301-118;민경덕;100;87;;
전선;기계항공공학부;4학년;446.472;;기계시스템설계 2;2;금(10-2);301-118;민경덕;100;49;;
전선;기계항공공학부;4학년;446.473;;항공우주공학계획 1;1;금(9-1);301-301;이수갑;50;23;;
전선;기계항공공학부;4학년;446.474;;항공우주공학계획 2;2;금(10-2);301-301;이수갑;50;7;;
전선;기계항공공학부;4학년;446.476;;기계항공산업경영;1;수(8-1);301-105;이우일;110;138;;
전선;기계항공공학부;석박사;446.502;;고급가스터빈론;3;월(7.5-1.5)/수(7.5-1.5);301-305/301-305;송성진;60;17;;
전선;기계항공공학부;석박사;446.504B;;마이크로유체역학;3;화(3-1.5)/목(3-1.5);301-301/301-301;김호영;60;20;;
전선;기계항공공학부;석박사;446.507;;고급기계공학해석;3;화(3-1.5)/목(3-1.5);301-204/301-204;김찬중;91;87;;
전선;기계항공공학부;석박사;446.547;;고급유체역학;3;화(6-1.5)/목(6-1.5);301-204/301-204;최해천;60;38;;
전선;기계항공공학부;석박사;446.573;;열공학특강;3;금(8-3);301-105;오수익;80;60;;
전선;기계항공공학부;석박사;446.612;;로봇역학;3;화(7.5-1.5)/목(7.5-1.5);301-301/301-301;박종우;60;28;;
전선;기계항공공학부;석박사;446.632;;제어및시스템이론;3;월(1.5-1.5)/수(1.5-1.5);301-301/301-301;이경수;60;22;;
전선;기계항공공학부;석박사;446.633;;컴퓨터이용설계;3;월(3-1.5)/수(3-1.5);301-306/301-306;이건우;60;11;;
전선;기계항공공학부;석박사;446.636;;정밀기계계측;3;월(7.5-1.5)/수(7.5-1.5);301-301/301-301;박희재;60;13;;
전선;기계항공공학부;석박사;446.671;;고급기계설계문제연구 1;3;월(4.5-1.5)/수(4.5-1.5);301-204/301-204;방현우;74;65;;
전선;기계항공공학부;석박사;446.686A;;제조고려설계;3;월(4.5-1.5)/수(4.5-1.5);301-306/301-306;안성훈;60;9;;
전선;기계항공공학부;석박사;446.701;;공기흡입추진이론;3;화(4.5-1.5)/목(4.5-1.5);301-304/301-304;정인석;60;16;;
전선;기계항공공학부;석박사;446.703;;공력열화학;3;월(6-1.5)/수(6-1.5);302-620/302-620;여재익;60;9;;
전선;기계항공공학부;석박사;446.706;;구조안정론;3;월(3-1.5)/수(3-1.5);301-303/301-303;김지환;60;5;;
전선;기계항공공학부;석박사;446.712;;극초음속유동;3;월(6-1.5)/수(6-1.5);301-305/301-305;김규홍;60;17;;
전선;기계항공공학부;석박사;446.728;;고급항공우주비행동역학 및 제어;3;월(4.5-1.5)/수(4.5-1.5);301-301/301-301;기창돈;60;13;;
전선;기계항공공학부;석박사;446.743;;고급점성유체역학;3;월(1.5-1.5)/수(1.5-1.5);301-305/301-305;이동호;60;21;;
전선;기계항공공학부;석박사;446.747;;고급전산유체역학;3;화(7.5-1.5)/목(7.5-1.5);301-304/301-304;김종암;60;17;;
전선;기계항공공학부;석박사;446.756;;항공제어유도론;3;월(1.5-1.5)/수(1.5-1.5);301-303/301-303;김유단;60;19;;
전선;기계항공공학부;석박사;446.771;;항공우주문제특강;3;목(7.5-3);302-409;윤영빈;60;58;;
전선;기계항공공학부;석박사;446.772;001;항공우주문제윤강;3;화(8.5-1.5)/목(8.5-1.5);301-305/301-305;김현진;60;22;;
전선;기계항공공학부;석박사;446.772;002;항공우주문제윤강;3;월(7.5-1.5)/수(7.5-1.5);301-303/301-303;Ardian Gojani;60;15;;
전선;기계항공공학부;석박사;446.775;;고급필터링이론;3;화(1.5-1.5)/목(1.5-1.5);301-306/301-306;박찬국;60;23;;
전선;기계항공공학부;석박사;446.776;;연료전지개론;3;월(6-1.5)/수(6-1.5);301-306/301-306;차석원;60;24;;
;기계항공공학부;석박사;446.803;001;대학원논문연구;3;;;강신형;30;5;;
;기계항공공학부;석박사;446.803;002;대학원논문연구;3;;;강연준;30;1;;
;기계항공공학부;석박사;446.803;003;대학원논문연구;3;;;고상근;30;2;;
;기계항공공학부;석박사;446.803;004;대학원논문연구;3;;;기창돈;30;4;;
;기계항공공학부;석박사;446.803;005;대학원논문연구;3;;;김규홍;30;7;;
;기계항공공학부;석박사;446.803;006;대학원논문연구;3;;;김민수;30;1;;
;기계항공공학부;석박사;446.803;007;대학원논문연구;3;;;김승조;30;6;;
;기계항공공학부;석박사;446.803;008;대학원논문연구;3;;;김용협;30;3;;
;기계항공공학부;석박사;446.803;009;대학원논문연구;3;;;김유단;30;11;;
;기계항공공학부;석박사;446.803;010;대학원논문연구;3;;;김윤영;30;10;;
;기계항공공학부;석박사;446.803;011;대학원논문연구;3;;;김종암;30;5;;
;기계항공공학부;석박사;446.803;012;대학원논문연구;3;;;김종원;30;3;;
;기계항공공학부;석박사;446.803;013;대학원논문연구;3;;;김지환;30;3;;
;기계항공공학부;석박사;446.803;014;대학원논문연구;3;;;김찬중;30;5;;
;기계항공공학부;석박사;446.803;015;대학원논문연구;3;;;김현진;30;8;;
;기계항공공학부;석박사;446.803;016;대학원논문연구;3;;;김호영;30;5;;
;기계항공공학부;석박사;446.803;017;대학원논문연구;3;;;민경덕;30;6;;
;기계항공공학부;석박사;446.803;018;대학원논문연구;3;;;박종우;30;6;;
;기계항공공학부;석박사;446.803;019;대학원논문연구;3;;;박찬국;30;6;;
;기계항공공학부;석박사;446.803;020;대학원논문연구;3;;;박희재;30;7;;
;기계항공공학부;석박사;446.803;021;대학원논문연구;3;;;서갑양;30;3;;
;기계항공공학부;석박사;446.803;022;대학원논문연구;3;;;송성진;30;14;;
;기계항공공학부;석박사;446.803;023;대학원논문연구;3;;;신상준;30;4;;
;기계항공공학부;석박사;446.803;024;대학원논문연구;3;;;신효철;30;1;;
;기계항공공학부;석박사;446.803;025;대학원논문연구;3;;;안성훈;30;5;;
;기계항공공학부;석박사;446.803;026;대학원논문연구;3;;;여재익;30;5;;
;기계항공공학부;석박사;446.803;029;대학원논문연구;3;;;윤영빈;30;6;;
;기계항공공학부;석박사;446.803;030;대학원논문연구;3;;;이건우;30;7;;
;기계항공공학부;석박사;446.803;031;대학원논문연구;3;;;이경수;30;10;;
;기계항공공학부;석박사;446.803;032;대학원논문연구;3;;;이동호;30;5;;
;기계항공공학부;석박사;446.803;033;대학원논문연구;3;;;이수갑;30;6;;
;기계항공공학부;석박사;446.803;034;대학원논문연구;3;;;이우일;30;6;;
;기계항공공학부;석박사;446.803;035;대학원논문연구;3;;;이정훈;30;5;;
;기계항공공학부;석박사;446.803;036;대학원논문연구;3;;;이준식;30;3;;
;기계항공공학부;석박사;446.803;037;대학원논문연구;3;;;전누리;30;3;;
;기계항공공학부;석박사;446.803;038;대학원논문연구;3;;;정인석;30;2;;
;기계항공공학부;석박사;446.803;039;대학원논문연구;3;;;조규진;30;6;;
;기계항공공학부;석박사;446.803;040;대학원논문연구;3;;;조맹효;30;2;;
;기계항공공학부;석박사;446.803;041;대학원논문연구;3;;;주종남;30;6;;
;기계항공공학부;석박사;446.803;042;대학원논문연구;3;;;차석원;30;10;;
;기계항공공학부;석박사;446.803;043;대학원논문연구;3;;;최만수;30;8;;
;기계항공공학부;석박사;446.803;044;대학원논문연구;3;;;최해천;30;5;;
;기계항공공학부;석박사;446.803;045;대학원논문연구;3;;;방현우;30;1;;
전선;기계항공공학부;석박사;4461.510;;마이크로시스템계측;3;월(6-1)/수(6-1);301-304/301-304;Kenneth David Kihm;40;35;;
전선;기계항공공학부;석박사;4461.514;;난류유동해석;3;화(1.5-1.5)/목(1.5-1.5);301-301/301-301;최해천;30;17;;
전선;기계항공공학부;석박사;4461.520;;연속체역학기초;3;화(7.5-1.5)/목(7.5-1.5);301-204/301-204;Min Zhou;30;29;;
전선;기계항공공학부;석박사;4461.521;;멀티스케일탄성학;3;월(4.5-1.5)/수(4.5-1.5);301-105/301-105;조경재;30;5;;
전선;기계항공공학부;석박사;4461.543;;나노/바이오융합시스템;3;화(7.5-1.5)/목(7.5-1.5);301-303/301-303;전누리;30;12;;
전선;기계항공공학부;석박사;4461.550;;멀티스케일기계설계세미나 1;3;금(8-3);301-303;전누리;50;40;;
전선;기계항공공학부;석박사;4461.803;001;대학원논문연구 1;3;;;김민수;50;1;;
전선;기계항공공학부;석박사;4461.803;003;대학원논문연구 1;3;;;서갑양;50;8;;
전선;기계항공공학부;석박사;4461.803;004;대학원논문연구 1;3;;;이우일;50;1;;
전선;기계항공공학부;석박사;4461.803;005;대학원논문연구 1;3;;;이정훈;50;5;;
전선;기계항공공학부;석박사;4461.803;006;대학원논문연구 1;3;;;이준식;50;1;;
전선;기계항공공학부;석박사;4461.803;007;대학원논문연구 1;3;;;조맹효;50;3;;
전선;기계항공공학부;석박사;4461.803;008;대학원논문연구 1;3;;;전누리;50;4;;
전선;기계항공공학부;석박사;4461.803;009;대학원논문연구 1;3;;;최만수;50;2;;
전선;기계항공공학부;석박사;4461.803;010;대학원논문연구 1;3;;;최해천;50;1;;
전선;협동과정 도시설계학전공;석박사;453.501;;도시설계스튜디오 1;4;월(5-4);039-4    ,039-    ,039-    ,039-;김광중;20;16;;
전선;협동과정 도시설계학전공;석박사;453.503;;도시설계스튜디오 3;4;목(6-4);039-;안건혁;20;7;;
전선;협동과정 도시설계학전공;석박사;453.504;;도시설계세미나 1;2;수(1-2);039-508;안건혁;20;11;;
전선;협동과정 도시설계학전공;석박사;453.507;;도시설계론;3;화(6-3);082-304;김기호;20;9;;
;협동과정 도시설계학전공;석박사;453.803;;대학원논문연구;3;월(1-3);039-508;박소현;10;4;;
전선;전기·컴퓨터공학부;석박사;4541.512;;선형시스템이론;3;화(3-1.5)/목(3-1.5);301-201/301-201;최진영;40;71;;
전선;전기·컴퓨터공학부;석박사;4541.513;;시스템수학이론;3;화(6-1.5)/목(6-1.5);302-519/302-519;서진헌;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.523;;확률신호론;3;화(7.5-1.5)/목(7.5-1.5);301-201/301-201;김태정;60;62;;
전선;전기·컴퓨터공학부;석박사;4541.525A;;데이터네트웍;3;월(1.5-1.5)/수(1.5-1.5);302-519/302-519;박세웅;40;28;;
전선;전기·컴퓨터공학부;석박사;4541.534A;;고급디지털집적회로;3;월(7.5-1.5)/수(7.5-1.5);301-103/301-103;정덕균;30;19;;
전선;컴퓨터공학부;석박사;4541.561;;고급계산이론;3;화(7.5-1.5)/목(7.5-1.5);302-107/302-107;박근수;30;25;;
