2008/1/700;사범대학;
2013-01-19 21:00:44
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;교육학과;석박사;701.803;005;대학원논문연구;3;;;김창대;10;1;;
;교육학과;석박사;701.803;006;대학원논문연구;3;;;나일주;10;1;;
;교육학과;석박사;701.803;007;대학원논문연구;3;;;문용린;10;1;;
;교육학과;석박사;701.803;008;대학원논문연구;3;;;박성익;10;2;;
;교육학과;석박사;701.803;009;대학원논문연구;3;;;박현정;10;1;;
;교육학과;석박사;701.803;010;대학원논문연구;3;;;백순근;10;2;;
;교육학과;석박사;701.803;011;대학원논문연구;3;;;소경희;10;2;;
;교육학과;석박사;701.803;012;대학원논문연구;3;;;신정철;10;1;;
;교육학과;석박사;701.803;013;대학원논문연구;3;;;신종호;10;3;;
;교육학과;석박사;701.803;014;대학원논문연구;3;;;오헌석;10;1;;
;교육학과;석박사;701.803;015;대학원논문연구;3;;;우용제;10;1;;
;교육학과;석박사;701.803;016;대학원논문연구;3;;;이종재;10;4;;
;교육학과;석박사;701.803;017;대학원논문연구;3;;;임철일;10;1;;
;교육학과;석박사;701.803;018;대학원논문연구;3;;;조용환;10;2;;
;교육학과;석박사;701.803;019;대학원논문연구;3;;;진동섭;10;4;;
;교육학과;석박사;701.803;020;대학원논문연구;3;;;한숭희;10;3;;
전선;교육학과;석박사;701.809;;역량기반 교육연구;3;금(2-3);10-1-507;신종호;60;38;BK 역량기반 교육혁신 사업단 참여학생 수강;
전선;교육학과;석사;701.821;;교육문화기술법연습;3;목(2-3);10-1-507;조용환;50;40;;
전선;교육학과;박사;701.822A;;다변량통계분석법;3;수(5-3);009-113;상경아;30;22;;
전선;교육학과;박사;701.824;;평생교육연구방법론;3;수(2-3);10-1-504;정민승;20;8;;
전선;교육학과;석사;701.859;;교육사연구특강;3;수(10-3);011-308;김경용;20;2;;
전선;교육학과;석사;701.873;;교육정책세미나;3;화(7-3);011-308;이종재;20;8;;
전선;교육학과;박사;701.881;;상담학의 최근 동향과 쟁점;3;목(6-3);10-1-309;김계현;20;6;;
전선;교육학과;석박사;701.896;;교육,심리검사 및 진단 실습;3;월(6-3);10-1-504;김재환;20;9;;
전선;교육학과;박사;701.900;;고등교육세미나;3;월(6-3);011-201;신정철;20;11;;
전선;교육학과;석박사;701.916;;교육통계분석론;3;월(2-3);009-107;신택수;50;45;;
전선;교육학과;석박사;701.917A;;상담이론;3;목(2-3);011-308;김창대;20;16;;
전선;교육학과;석사;701.923;;상담연구방법론;3;월(10-3);011-308;서영석;20;16;;
전선;교육학과;석사;701.943;;컴퓨터매개학습;3;화(2-3);10-1-311;나일주;20;10;;
전선;교육학과;석사;701.960;;상담현장실습 2;3;화(2-3)/토(1-3);011-305/011-305;김창대;20;9;;
전선;교육학과;석박사;701.984A;;지능과 교육;3;월(6-3);011-308;문용린;20;14;;
전선;교육학과;석사;701.990;;교육과정개발세미나;3;수(7-3);10-1-309;소경희;20;16;;
전선;교육학과;석사;701.993;;학습동기연구;3;수(2-3);011-201;신종호;20;12;;
전선;협동과정 가정교육전공;석박사;704.502A;;가정교육연구방법론;3;수(8-3);013-313;여정성;30;1;;
전선;협동과정 미술교육전공;석박사;704.530;;미술교육평가연구;3;금(2-3);010-102;안혜리;30;3;;
전선;협동과정 음악교육전공;석사;704.550A;;음악교육학 1;3;목(7-3);009-106;김용희;30;6;;
전선;협동과정 음악교육전공;석박사;704.556;;음악교육철학;3;목(2-3);010-109;조영배;30;10;;
전선;협동과정 음악교육전공;석박사;704.558;;음악교육세미나;3;월(3-3);010-109;정진원;30;2;;
전선;협동과정 미술교육전공;석박사;704.601;;현대미술교육철학사;3;화(9-3);010-103;김형숙;30;7;;
전선;협동과정 미술교육전공;석박사;704.613;;미술관교육연구;3;목(7-3);010-103;김형숙;30;3;;
전선;협동과정 가정교육전공;석박사;704.666;;가정과교수법;3;금(9-3);009-207;이수희;30;7;;
전선;협동과정 가정교육전공;석박사;704.669;;청소년문제와 가정환경세미나;3;목(7-3);009-113;이강이;30;4;;
전선;협동과정 가정교육전공;석박사;704.673;;식품안전교육론;3;화(2-3);009-113;최윤희;30;3;;
전선;국어교육과;3학년;705.103;;국어문화교육론;3;화(5-3);011-212;김대행;60;24;;
전선;국어교육과;1학년;705.151;001;국어교육학개론;3;화(6-1.5)/목(6-1.5);010-207/010-207;민현식;30;27;국어교육과 1학년 외 수강불허;
전선;국어교육과;1학년;705.151;002;국어교육학개론;3;금(2-3);10-1-501;김남희;30;17;국어교육과 1학년 수강불허;
전필;국어교육과;2학년;705.209A;001;국어학교육론;3;월(6.5-1.5)/수(6.5-1.5);009-101/009-101;구본관;30;26;국어교육과 2학년 외 수강불허;
전필;국어교육과;2학년;705.209A;002;국어학교육론;3;수(6-3);011-108;신명선;30;21;국어교육과 2학년 수강불허;
전필;국어교육과;2학년;705.210A;001;한국문학교육론;3;월(1-1.5)/수(1-1.5);011-108/011-108;우한용;30;26;국어교육과 2학년 외 수강불허;
전필;국어교육과;2학년;705.210A;002;한국문학교육론;3;금(2-3);010-207;조희정;30;17;국어교육과 2학년 수강불허;
전선;국어교육과;2학년;705.217;;한국언어규범론;2;화(5-2);011-108;김옥화;60;11;;
전선;국어교육과;3학년;705.220;;국어생활사;3;금(5-3);011-108;석주연;60;21;;
전필;국어교육과;4학년;705.313;001;국어교수학습론;3;화(1-2)/목(1-2);10-1-501/10-1-501;윤희원;30;35;국어교육과 4학년 외 수강불허;
전필;국어교육과;4학년;705.313;002;국어교수학습론;3;화(1-2)/목(1-2);010-103/010-103;김경주;30;16;국어교육과 4학년 수강불허;
전선;국어교육과;3학년;705.318;;한국고시가교육론;3;목(5-3);011-108;고영화;60;38;;
전선;국어교육과;4학년;705.319;;한국고전산문교육론;3;금(6-4);011-102;서유경;60;38;;
전선;국어교육과;2학년;705.326A;;화법교육론;3;목(8-3);011-102;박종훈;60;25;;
전선;국어교육과;3학년;705.412A;;독서교육론;3;화(7-3);011-101;양정실;60;26;;
전선;국어교육과;4학년;705.420;;문학감상론연습;3;화(5-2)/목(5-2);010-103/010-103;윤여탁;60;23;;
전선;국어교육과;석사;705.526;;국어지식교육론연구;3;화(10-3);011-212;민현식;40;9;공통전공;
전선;국어교육과;석사;705.531;;현대산문교육론연구;3;목(8-3);009-404;우한용;40;13;공통전공;
전선;국어교육과;석사;705.532A;;국어의미화용교육론연구;3;목(11-3);011-212;박재현;40;12;국어교육전공(전산국어교육이론 포함);
전선;국어교육과;석사;705.534;;시학교육론연구;3;월(7-3);10-1-501;정재찬;40;15;국어교육전공;
전선;국어교육과;석사;705.536;;교육연극론연구;3;수(6-3);009-401;황정현;40;7;국어교육전공;
전선;국어교육과;석사;705.612;;한국어교육론연구;3;수(7-3);011-212;최정순;40;21;한국어교육전공;
전선;국어교육과;석사;705.618;;한국어표현론연구;3;화(6-3);10-1-501;조수진;40;19;한국어교육전공;
전선;국어교육과;박사;705.723;;국어교육정책론연구;3;수(5-3);10-1-501;윤희원;40;10;공통전공;
전선;국어교육과;박사;705.727;;교술문학교육론연구;3;목(5-3);10-1-501;김대행;40;5;공통전공;
전선;국어교육과;박사;705.733;;문학교육특수문제연구;3;화(8-3);009-404;윤여탁;40;12;국어교육전공;
전선;국어교육과;박사;705.740;;구어교육론연구;3;수(8-3);010-103;민병곤;40;6;국어교육전공;
전선;국어교육과;박사;705.744A;;한국어습득론연구;3;월(8-3);011-212;구본관;40;18;한국어교육전공;
;국어교육과;석박사;705.803;001;대학원논문연구;3;;;김대행;30;5;;
;국어교육과;석박사;705.803;002;대학원논문연구;3;;;우한용;30;4;;
;국어교육과;석박사;705.803;003;대학원논문연구;3;;;민현식;30;8;;
;국어교육과;석박사;705.803;004;대학원논문연구;3;;;윤여탁;30;9;;
;국어교육과;석박사;705.803;005;대학원논문연구;3;;;윤희원;30;10;;
;국어교육과;석박사;705.803;006;대학원논문연구;3;;;구본관;30;10;;
전선;영어교육과;석박사;706.705;;영어교육론연구;3;목(2-3);10-1-502;이병민;20;5;;
전선;영어교육과;석박사;706.708;;외국어교육사;3;목(5-3);009-424;권오량;20;6;;
전선;영어교육과;석박사;706.711;;영어교육연구방법론;3;화(6-3);009-424;송민영;20;3;;
전선;영어교육과;석박사;706.738A;;영국문화와 문학연구;3;수(2-3);10-1-502;김길중;20;11;;
전선;영어교육과;2학년;707.201;001;영어회화 1;2;월(1-1.5)/수(1-1.5);011-106/011-106;Stuart Read;20;16;타과생수강불허;
전선;영어교육과;2학년;707.201;002;영어회화 1;2;월(5-1.5)/수(5-1.5);011-106/011-106;Stuart Read;20;27;타과생수강불허;
전선;영어교육과;2학년;707.201;003;영어회화 1;2;월(8-1.5)/수(8-1.5);011-106/011-106;Stuart Read;20;7;복수전공부전공용;
전필;영어교육과;2학년;707.204;;영어응용음성학;3;월(8-1.5)/금(2-3);10-1-308/10-1-308;김효영;70;47;타과생수강불허;
전선;영어교육과;2학년;707.207;;영문학개론;3;화(6.5-1.5)/목(6.5-1.5);010-106/010-106;남다윤;40;20;;
전선;영어교육과;2학년;707.214;;영어작문 1;2;월(2.5-1.5)/수(2.5-1.5);011-106/011-106;Stuart Read;20;17;복수전공부전공용;
전필;영어교육과;2학년;707.301;;영어학개론;3;화(2.5-1.5)/목(2.5-1.5);012-006/012-006;오선영;70;51;타과생수강불허;
전선;영어교육과;3학년;707.317;;영미시강독;3;월(6.5-1.5)/수(6.5-1.5);011-106/011-106;김길중;40;17;;
전필;영어교육과;3학년;707.319A;;영국문학과 영국문화의 이해 2;3;화(8-1.5)/목(8-1.5);10-1-308/10-1-308;김윤경;70;45;타과생수강불허;
전필;영어교육과;3학년;707.321;001;영어회화 3;2;화(1-1.5)/목(1-1.5);011-106/011-106;Shin Janet Jaywan;20;9;타과생수강불허;
전필;영어교육과;3학년;707.321;002;영어회화 3;2;화(2.5-1.5)/목(2.5-1.5);011-108/011-108;Shin Janet Jaywan;20;11;타과생수강불허;
전필;영어교육과;3학년;707.321;003;영어회화 3;2;월(1-1.5)/수(1-1.5);011-110/011-110;Shin Janet Jaywan;20;13;타과생수강불허;
전필;영어교육과;3학년;707.321;004;영어회화 3;2;월(5-1.5)/수(5-1.5);010-207/010-207;Shin Janet Jaywan;20;14;복수전공부전공용;
전필;영어교육과;3학년;707.324;;영어문법;3;월(2.5-1.5)/수(2.5-1.5);10-1-308/10-1-308;양현권;70;57;타과생수강불허;
전선;영어교육과;4학년;707.402;;응용언어학;3;월(7-2)/수(7-2);010-106/010-106;김진완;40;26;;
전필;영어교육과;4학년;707.404;;영어교재론;3;월(4-2)/수(4-2);10-1-507/10-1-507;이병민;70;55;타과생수강불허;
전선;영어교육과;4학년;707.417;;영미문학특강;3;화(2-2)/목(2-2);010-106/010-106;신문수;40;16;;
전선;영어교육과;석박사;707.508;;영어교육론특강;3;수(2-3);009-424;김진완;20;6;;
전선;영어교육과;석박사;707.513;;영한대조분석연구;3;수(6-3);10-1-502;오선영;20;20;;
전선;영어교육과;석박사;707.517;;미국소설연구;3;목(8-3);10-1-502;신문수;20;19;;
전선;영어교육과;석박사;707.524;;영어음운론연구;3;목(8-3);009-424;황보영식;20;11;;
전선;영어교육과;석박사;707.527;;영어통사론연구;3;금(8-3);009-424;심창용;20;22;;
전선;영어교육과;석박사;707.528;;영어통사론특강;3;월(6-3);10-1-502;양현권;20;4;;
전선;영어교육과;석박사;707.531;;영어교수법연구;3;월(5-3);009-424;권오량;20;10;;
;영어교육과;석박사;707.803;001;대학원논문연구;3;;;김길중;20;3;;
;영어교육과;석박사;707.803;002;대학원논문연구;3;;;권오량;20;6;;
;영어교육과;석박사;707.803;003;대학원논문연구;3;;;신문수;20;4;;
;영어교육과;석박사;707.803;004;대학원논문연구;3;;;양현권;20;5;;
;영어교육과;석박사;707.803;005;대학원논문연구;3;;;김진완;20;7;;
;영어교육과;석박사;707.803;006;대학원논문연구;3;;;이병민;20;4;;
;영어교육과;석박사;707.803;007;대학원논문연구;3;;;오선영;20;3;;
전선;불어교육과;1학년;708.226A;;초급프랑스어회화 1;3;화(2.5-1.5)/목(2.5-1.5);011-107/011-107;세드릭뒤브와보드리;15;17;불어강의, 정원초과 시 타과생 수강불허;
전필;불어교육과;2학년;708.235A;;프랑스어학습문법 1;3;월(8-1.5)/수(8-1.5);011-107/011-107;박우성;40;9;;
전선;불어교육과;2학년;708.237;;프랑스어회화연습 1;3;화(5-1.5)/목(5-1.5);011-107/011-107;세드릭뒤브와보드리;15;17;불어강의, 정원초과 시 타과생 수강불허;
전선;불어교육과;2학년;708.239;;프랑스언어학의 이해 1;3;월(6.5-1.5)/수(6.5-1.5);011-107/011-107;장승일;40;17;;
전필;불어교육과;3학년;708.304A;;프랑스문학개관 1;3;금(4-3);011-106;이형식;40;10;;
전필;불어교육과;3학년;708.333;;프랑스어교수법 1;3;월(2.5-1.5)/수(2.5-1.5);011-110/011-110;박동열;40;14;;
전선;불어교육과;3학년;708.335;;프랑스문학작품읽기와 지도법 1;3;금(1-3);011-107;세드릭뒤브와보드리;40;8;;
전선;불어교육과;4학년;708.423;;프랑스어쓰기지도법;3;수(6-2)/금(6-2);011-110/011-110;황의조;40;3;;
전필;불어교육과;4학년;708.425;;프랑스어수업연습;3;화(1-2)/목(1-2);009-112/009-112;김경랑;40;12;;
전선;불어교육과;4학년;708.426;;프랑스실용문읽기와 지도법;3;화(8-2)/목(8-2);011-107/011-107;유현영;40;7;;
전선;외국어교육과;석박사;708.569A;;프랑스어의미론연구;3;수(2-3);10-1-508-1;장승일;20;3;;
전선;외국어교육과;석박사;708.577A;;프랑스어교육론;3;화(2-3);10-1-508-1;박동열;20;5;;
전선;외국어교육과;석박사;708.588;;프랑스풍속소설연구;3;목(6-3);10-1-508-1;이형식;20;1;;
전선;외국어교육과;석박사;708.599;;프랑스어내용조직론;3;금(2-3);10-1-508-1;심봉섭;20;3;;
;외국어교육과;석박사;708.803;001;대학원논문연구;3;;;이형식;10;1;;
;외국어교육과;석박사;708.803;002;대학원논문연구;3;;;장승일;10;1;;
;외국어교육과;석박사;708.803;003;대학원논문연구;3;;;심봉섭;10;1;;
;외국어교육과;석박사;708.803;004;대학원논문연구;3;;;박동열;10;1;;
전필;독어교육과;2학년;709.203A;;기초독어회화실습;3;월(2.5-1.5)/수(2.5-1.5);011-107/011-107;Julia Hae Sung Buchholz;30;15;;
전선;독어교육과;2학년;709.232;;독일문학의 이해;3;화(6.5-1.5)/목(6.5-1.5);009-429/009-429;한기상;30;10;;
전선;독어교육과;4학년;709.233;;독일소설의 이해;3;월(2.5-2)/수(2.5-2);009-418/009-418;이시내;30;7;;
전선;독어교육과;3학년;709.234;;매스컴독일어;3;월(5-1.5)/수(5-1.5);009-418/009-418;성상환;30;5;;
전필;독어교육과;3학년;709.301A;;독문학사;3;화(5-1.5)/목(5-1.5);011-110/011-110;조창섭;30;17;;
전선;독어교육과;4학년;709.320;;독어교재연구;3;화(8-4);011-110;성상환;30;13;;
전선;독어교육과;3학년;709.321;;독일시의 이해;3;수(8-3);009-418;정진석;30;3;;
전필;독어교육과;2학년;709.428;;독어교육및독어교수법;3;월(8-1.5)/수(8-1.5);010-102/010-102;이광숙;30;21;;
전선;독어교육과;3학년;709.430A;;독어토론연습;3;화(6.5-1.5)/목(6.5-1.5);011-110/011-110;Julia Hae Sung Buchholz;30;6;;
전선;외국어교육과;석박사;709.514;;독일노벨레의이론;3;수(8-3);009-429;한기상;10;4;;
전선;외국어교육과;석박사;709.524;003;현대독문학교육연구;3;목(8-3);009-418;김정용;10;4;;
전선;외국어교육과;석박사;709.535;;독어학이론;3;월(8-3);009-418;성상환;10;2;;
;외국어교육과;석박사;709.803;001;대학원논문연구;3;;;한기상;5;1;;
;외국어교육과;석박사;709.803;002;대학원논문연구;3;;;이광숙;5;1;;
;외국어교육과;석박사;709.803;003;대학원논문연구;3;;;권오현;5;1;;
;외국어교육과;석박사;709.803;004;대학원논문연구;3;;;김정용;5;1;;
전선;역사교육과;석박사;710.715;;사회과학과역사교육;3;화(10-3);10-1-506;양호환;20;8;;
전선;역사교육과;석박사;710.725;;세계사교육특강;3;월(10-3);10-1-506;유용태;20;9;;
전선;역사교육과;석박사;710.759;;한국정치사상사연구의쟁점;3;수(10-3);10-1-506;서의식;20;4;;
전선;역사교육과;석박사;710.767;;로마공화정사;3;목(10-3);10-1-506;김덕수;20;8;;
전필;사회교육과;2학년;711.241;;사회와인간;3;월(8-3);010-107;권재원;80;50;;
전선;사회교육과;3학년;711.261;;사회와철학;3;금(8-3);011-212;손동빈;80;4;;
전선;사회교육과;3학년;711.272;;시민교육과경제사상;2;금(8-2);011-108;조형우;80;7;;
전필;사회교육과;2학년;711.275;;시민교육과헌법;3;목(5-3);011-212;박성혁;80;23;;
전선;사회교육과;2학년;711.276A;;정치교육론;3;금(2-3);011-212;김명정;80;37;;
전선;사회교육과;3학년;711.374;;청소년문제와 법교육;3;월(5-3);011-212;곽한영;80;10;;
전필;사회교육과;3학년;711.381;;시민교육과사회문제;3;금(5-3);011-212;길현주;80;31;;
전선;사회교육과;3학년;711.405;;공민교육론;3;목(8-3);011-212;설규주;80;14;;
전선;사회교육과;4학년;711.481;;사회과 교실수업연구;3;월(8-2)/월(6-2)/화(0-1);011-108/011-108/011-108;김경은;80;7;;
전선;사회교육과;4학년;711.482;;시민교육과 민주주의;3;월(0-1)/수(2-3);011-212/011-212;정원규;30;13;;
전선;사회교육과;석박사;711.506;;사회과교육연구;3;수(10-3);10-1-504;모경환;30;13;;
전선;사회교육과;석박사;711.519;;정치학특강;3;월(10-3);10-1-504;김왕근;30;3;;
전선;사회교육과;석박사;711.547;;사회문제특강;3;목(10-3);10-1-504;정현선;30;6;;
전선;사회교육과;석박사;711.556;;법학특강;3;화(10-3);10-1-504;박성혁;30;14;;
전선;사회교육과;석박사;711.665;;윤리교육연구;3;금(10-3);10-1-504;정원규;10;9;;
;사회교육과;석박사;711.803;001;대학원논문연구;3;;;조영달;20;3;;
;사회교육과;석박사;711.803;003;대학원논문연구;3;;;박성혁;20;4;;
;사회교육과;석박사;711.803;004;대학원논문연구;3;;;모경환;20;2;;
;사회교육과;석박사;711.803;005;대학원논문연구;3;;;정원규;20;2;;
전필;역사교육과;2학년;712.201;;서양사교육강독;3;월(2.5-1.5)/수(2.5-1.5);10-1-507/10-1-507;김덕수;60;16;;
전필;역사교육과;2학년;712.202;;국사교육강독;3;화(2.5-1.5)/목(2.5-1.5);011-109/011-109;이경식;60;15;;
전필;역사교육과;2학년;712.211;;한국고대사;3;화(6.5-1.5)/목(6.5-1.5);011-109/011-109;서의식;60;25;;
전선;역사교육과;2학년;712.212;;한국사적해제;3;금(7-3);011-106;최종석;60;5;;
전선;역사교육과;3학년;712.232;;서양중세사;3;월(1-1.5)/수(1-1.5);011-109/011-109;박용진;60;32;;
전선;역사교육과;2학년;712.233;;서양근대사;3;금(6-3);010-107;이성재;60;17;;
전선;역사교육과;3학년;712.302A;;역사와 역사교육;3;월(5-3);011-109;구희진;60;7;;
전필;역사교육과;3학년;712.312;;한국근세사;3;금(1-3);011-109;최성환;60;25;;
전선;역사교육과;4학년;712.314;;한국사연습;3;목(0-4);10-1-506;안지원;60;7;;
전필;역사교육과;3학년;712.321;;동양근대사;3;월(2.5-1.5)/수(2.5-1.5);011-109/011-109;유용태;60;34;;
전선;역사교육과;3학년;712.322;;동양사연습;3;수(0-4);10-1-506;최진묵;60;7;;
전선;역사교육과;4학년;712.401;;세계사교재연구 및 지도법;3;수(6.5-2)/금(6.5-2);011-109/011-109;유용태;60;19;;
전선;역사교육과;4학년;712.402;;국사교재연구 및 지도법;3;화(2-2)/목(2-2);10-1-506/10-1-506;김태웅;60;22;;
전선;역사교육과;4학년;712.423;;동양사상사;3;화(0-4);10-1-506;문정희;60;9;;
전선;역사교육과;4학년;712.431;;서양사연습;3;월(0-4);10-1-506;김덕수;60;5;;
전선;역사교육과;석박사;712.512;;한국사상사특강;3;목(7-3);009-432;이경식;20;3;;
전선;역사교육과;석박사;712.513;;한국근대사연구;3;금(10-3);10-1-506;김태웅;20;7;;
;역사교육과;석박사;712.803;001;대학원논문연구;3;;;유용태;10;3;;
;역사교육과;석박사;712.803;002;대학원논문연구;3;;;김태웅;10;2;;
;역사교육과;석박사;712.803;003;대학원논문연구;3;;;양호환;10;5;;
;역사교육과;석박사;712.803;004;대학원논문연구;3;;;이경식;10;1;;
;역사교육과;석박사;712.803;005;대학원논문연구;3;;;김덕수;10;3;;
;역사교육과;석박사;712.803;006;대학원논문연구;3;;;서의식;10;1;;
전필;지리교육과;2학년;713.211;;지형학원론;3;화(1-1.5)/목(1-1.5);009-212/009-212;김종욱;40;30;;
전필;지리교육과;2학년;713.212;;지리교육론;3;월(8-3);010-203;박선희;40;7;;
전필;지리교육과;2학년;713.214;;기후환경론;3;화(2.5-1.5)/목(2.5-1.5);009-212/009-212;박병익;40;20;;
전선;지리교육과;4학년;713.420;;유럽지역연구;3;화(5-4);010-203;정현주;40;12;;
전선;지리교육과;4학년;713.421;;아시아지역연구;3;월(1-4);010-203;최광용;40;14;;
전선;지리교육과;3학년;713.423;;인문지리실습;3;화(5-2)/목(5-2);009-212/009-212;신정엽;40;11;;
전선;지리교육과;3학년;713.427;;아메리카지역연구;3;월(2-3);009-212;김현미;40;6;;
전선;지리교육과;4학년;713.428;;지리교육평가론;3;금(5-4);009-212;강지영;40;23;;
전선;지리교육과;4학년;713.431;;원격탐사와 지리자료분석;3;수(1-4);009-212;김감영;40;15;;
전선;사회교육과;석박사;713.503;;지형학특강;3;목(10-3);009-212;김종욱;40;13;;
전선;사회교육과;석박사;713.603;;도시구조론;3;화(10-3);010-203;신정엽;40;11;;
전선;사회교육과;석박사;713.609;;사회지리학특강;3;목(10-3);010-203;박배균;40;6;;
전선;사회교육과;석박사;713.617;;지도학특강;3;금(10-3);010-203;이상일;40;11;;
전선;사회교육과;석박사;713.622;;환경지리학특강;3;월(10-3);009-212;박병익;40;18;;
전선;사회교육과;석박사;713.638;;지리교재개발론특강;3;화(10-3);009-212;강지영;40;8;;
;사회교육과;석박사;713.803;001;대학원논문연구;3;;;김종욱;40;10;;
;사회교육과;석박사;713.803;002;대학원논문연구;3;;;류재명;40;2;;
;사회교육과;석박사;713.803;003;대학원논문연구;3;;;이상일;40;2;;
;사회교육과;석박사;713.803;004;대학원논문연구;3;;;박배균;40;2;;
;사회교육과;석박사;713.803;005;대학원논문연구;3;;;신정엽;40;3;;
전선;윤리교육과;3학년;714.201;;철학적인간학;3;화(6-3);10-1-503;김남준;50;14;;
전선;윤리교육과;2학년;714.216A;;시민과 덕목;3;월(7-3);10-1-503;김상범;50;8;;
전필;윤리교육과;3학년;714.306;;한국윤리사상;3;금(2-3);011-111;김병환;50;20;;
전선;윤리교육과;3학년;714.307;;북한정치론;3;금(7-3);011-111;홍관희;50;24;;
전선;윤리교육과;3학년;714.316A;;남북한사회연구;3;화(2-3);011-111;이온죽;50;3;;
전선;윤리교육과;3학년;714.319;;도덕·가치교육론;2;금(5-2);011-111;이세형;50;8;;
전선;윤리교육과;2학년;714.322;;사회윤리;3;목(2-3);10-1-503;박찬구;50;21;;
전선;윤리교육과;4학년;714.330;;통일교육론;3;목(6-4);10-1-503;황인표;50;13;;
전필;윤리교육과;4학년;714.423;;도덕·윤리과 지도 및 평가론;3;월(5-2)/수(5-2);011-111/011-111;정창우;50;19;;
전선;윤리교육과;4학년;714.424;;동서양고전강독;3;수(7-3);011-111;이종범;50;5;;
전선;윤리교육과;4학년;714.428;;국가와 정의;3;월(2-3);10-1-503;손경원;50;19;;
전선;윤리교육과;석사;714.527;;사회윤리연구;3;목(10-3);10-1-503;박찬구;30;14;;
전선;윤리교육과;석사;714.528;;북한의 사회와 교육;3;토(6-3);011-415;이온죽;30;6;;
전선;윤리교육과;석사;714.531;;도덕.윤리과교육방법론;3;금(10-3);10-1-503;정창우;30;9;;
전선;윤리교육과;석사;714.533;;동양윤리연구;3;화(10-3);011-415;김병환;30;11;;
전선;윤리교육과;석사;714.538;;국가와 윤리특강;3;수(10-3);10-1-503;박효종;30;11;;
전선;윤리교육과;석박사;714.541;;국가안보론;3;월(10-3);011-415;전인영;30;2;;
전선;윤리교육과;박사;714.543;;도덕성발달연구;3;금(2-2)/토(1-1);10-1-503/10-1-503;정창우;30;4;;
전선;윤리교육과;석박사;714.604;;민주주의와 시민윤리;3;금(7-2)/토(3-1);10-1-503/10-1-503;박효종;30;7;;
전선;윤리교육과;박사;714.725;;한국사상특수연구;3;금(7-2)/토(4-1);011-415/011-415;김병환;30;5;;
전선;윤리교육과;박사;714.730;;가치론연구;3;화(10-3);10-1-503;박찬구;30;12;;
전선;윤리교육과;석박사;714.737;;도덕·윤리교과교육학연구;3;금(5-2)/토(2-1);011-415/011-415;정세구;30;7;;
전필;수학교육과;2학년;715.201;001;해석개론 1;3;월(6-1.5)/수(6-1.5);009-112/009-112;정상권;50;35;타과생수강불허;
전필;수학교육과;2학년;715.201;002;해석개론 1;3;화(1-1.5)/목(1-1.5);009-114/009-114;김원자;50;16;수학교육과수강불허;
전선;수학교육과;2학년;715.211;;기하학;3;화(2.5-1.5)/목(2.5-1.5);011-101/011-101;최영기;50;41;;
전선;수학교육과;2학년;715.213A;;이산수학;3;화(5-1.5)/목(5-1.5);10-1-308/10-1-308;조한혁;50;27;;
전필;수학교육과;2학년;715.215;001;선형대수학 1;3;월(2.5-1.5)/수(2.5-1.5);010-102/010-102;이남용;50;32;타과생수강불허;
전필;수학교육과;2학년;715.215;002;선형대수학 1;3;월(6.5-1.5)/수(6.5-1.5);010-207/010-207;심재관;50;37;수학교육과수강불허;
전필;수학교육과;3학년;715.301;001;현대대수학 1;3;월(2.5-1.5)/수(2.5-1.5);010-106/010-106;김서령;50;30;타과생수강불허;
전필;수학교육과;3학년;715.301;002;현대대수학 1;3;월(8-1.5)/수(8-1.5);010-207/010-207;심재관;50;17;수학교육과수강불허;
전선;수학교육과;3학년;715.311;;미분기하학개론;3;월(1-1.5)/수(1-1.5);009-106/009-106;김주선;50;30;;
전선;수학교육과;3학년;715.313;;수학교재연구 및 지도법;3;화(6.5-1.5)/목(6.5-1.5);10-1-308/10-1-308;우정호;80;55;;
전선;수학교육과;3학년;715.321;;복소변수함수론;3;월(5-1.5)/수(5-1.5);009-114/009-114;조승제;50;39;;
전선;수학교육과;4학년;715.402;;위상수학 2;3;금(5.5-4);009-113;하구용;50;14;;
전선;수학교육과;4학년;715.411;;해석학;3;월(3-2)/수(3-2);010-207/010-207;김주선;50;15;;
전선;수학교육과;4학년;715.413;;수학과 교육;3;화(6.5-2)/목(6.5-2);10-1-311/10-1-311;조한혁;50;27;;
전선;수학교육과;석박사;715.516;;해석학특강 1;3;수(10-3);009-208;조승제;50;15;;
전선;수학교육과;석박사;715.526;;수학교육연구 1;3;금(10-3);009-208;임재훈;50;20;;
전선;수학교육과;석박사;715.539;;기하와 기하교육;3;화(10-3);009-208;최영기;50;8;;
전선;수학교육과;석박사;715.602;;응용수학특강;3;월(10-3);009-208;권세란;50;1;;
전선;수학교육과;석박사;715.603;;그래프이론;3;목(10-3);009-208;김서령;50;21;;
;수학교육과;석박사;715.803;001;대학원논문연구;3;;;권오남;50;2;;
;수학교육과;석박사;715.803;002;대학원논문연구;3;;;김서령;50;4;;
;수학교육과;석박사;715.803;004;대학원논문연구;3;;;정상권;50;1;;
;수학교육과;석박사;715.803;005;대학원논문연구;3;;;조승제;50;2;;
;수학교육과;석박사;715.803;006;대학원논문연구;3;;;조한혁;50;1;;
;수학교육과;석박사;715.803;007;대학원논문연구;3;;;최영기;50;5;;
전선;과학교육과;석박사;716.616;;과학교육질적연구법;3;목(10-3);10-1-401;곽영순;40;15;;
