2010/2/800;의과대학;
2013-01-19 20:53:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의학과;석박사;802.514C;;임상이식학개관;2;목(10-2);#   -;김상준;50;3;;
전선;의학과;석박사;802.529;;내분비외과학;1;수(9-1);#   -;오승근;50;15;;
전선;의학과;석박사;802.541;;여성생식생리학;3;금(9-2)/금(11-1);#   -    /#   -;김석현;50;12;;
전선;의학과;석박사;802.542;;청장기부인과학;3;토(0-2)/토(2-1);#   -    /#   -;김석현;50;12;;
전선;의학과;석박사;802.629;;재활의학;3;월(1-2)/월(3-1);#   -    /#   -;방문석;50;5;;
전선;의학과;석박사;802.654;;기능적신경외과학;3;목(10-3);#   -;김동규;50;8;;
전선;의학과;석박사;802.659;;요로결석증;3;월(1-2)/월(3-1);#   -    /#   -;김현회;50;11;;
전선;의학과;석박사;802.665;;요로조영법;3;수(1-2)/수(3-1);#   -    /#   -;백재승;50;7;;
전선;의학과;석박사;802.708;;중환자관리법;3;수(10-2)/수(12-1);#   -    /#   -;박희평;50;13;;
전선;의학과;석박사;802.793;;근접치료법연구;3;화(10-3);#   -;예성준;50;7;;
전선;의학과;석박사;802.800;;소아방사선종양학;3;월(10-2)/월(12-1);#   -    /#   -;김일한;50;3;;
전선;의학과;석박사;802.824;;장기이식마취;3;목(10-2)/목(12-1);#   -    /#   -;정철우;50;6;;
전선;의학과;석박사;802.825;;외래환자마취;3;월(10-2)/월(12-1);#   -    /#   -;오아영;50;8;;
전선;의학과;석박사;802.826;;통증관리;3;화(10-2)/화(12-1);#   -    /#   -;이평복;50;5;;
전선;의학과;석박사;802.843;;초음파진단학;3;화(10-3);#   -;조정연;50;15;;
전선;의학과;석박사;802.865;;종양핵의학;3;화(10-3);#   -;강건욱;50;7;;
전선;의학과;석박사;802.879;;건강증진의학의원리;3;목(8-3);#   -;조비룡;50;17;;
전선;의학과;석박사;802.888A;;직장항문생리학개론;2;토(1-2);#   -;박규주;50;14;;
전선;의학과;석박사;802.983;;구순열협동치료;3;월(10-2)/월(12-1);#   -    /#   -;김석화;50;14;;
전선;의학과;석박사;802.993;;심근보호법의 연구;3;금(1-2)/토(1-1);#   -    /#   -;김기봉;50;16;;
전선;협동과정 종양생물학전공;석박사;803.602;;분자세포생물학개론 2;3;화(1-3);#   -;구자록;30;17;;
전선;협동과정 종양생물학전공;석박사;803.604;;암유전체학연구기법;3;목(1-3);#   -;정준호;30;12;;
전선;협동과정 종양생물학전공;석박사;803.809;;발암기전과 화학적암예방;3;화(5-3);#   -;서영준;30;16;;
전선;협동과정 임상약리학전공;석박사;804.509;;약물요법특론;3;금(10-3);#   -;유경상;30;12;;
전선;협동과정 임상약리학전공;석박사;804.702;;약동학/약력학모델링특론;3;목(10-3);#   -;장인진;30;6;;
전선;협동과정 방사선응용생명과학전공;석박사;805.603;;방사선응용생명과학특강;3;목(9-3);#   -;이재성;30;12;;
전선;협동과정 방사선응용생명과학전공;석박사;805.605;;고급 핵의학영상론;3;목(6-3);#   -;이재성;30;5;;
전선;협동과정 방사선응용생명과학전공;석박사;805.612;;몬테카를로의학응용;3;목(10-3);#   -;예성준;30;7;;
전선;협동과정 방사선응용생명과학전공;석박사;805.613A;;방사선의학물리특강 1;2;;;예성준;30;5;;
전필;의과학과;석박사;806.501A;;의과학강독;3;화(2-3);#   -;박웅양;150;28;부제 없음;
전필;의과학과;석박사;806.502A;;우수의과학자특강;3;목(1-3);#   -;전주홍;150;90;부제: 의과학 최신지견 2;
전선;의과학과;석박사;806.506;;고급분자세포의과학;3;목(1-3);#   -;장성호;36;15;;
전선;의과학과;석박사;806.508;;신경계질환의 분자세포학;3;금(5-3);#   -;서유헌;36;9;;
전선;의과학과;석박사;806.510;;고급면역의과학;3;금(8-3);#   -;성승용;10;7;;
전선;의과학과;석박사;806.513;;감염 및 인체반응;3;목(7-3);#   -;국윤호;20;4;;
전선;의과학과;석박사;806.601;;임상약물연구설계;3;목(5-3);#   -;유경상;10;4;;
전선;의과학과;석박사;806.604;;칼슘항상성조절기전의 이해;3;월(9-3);#   -;김성준;20;6;;
전선;의과학과;석박사;806.616;;면역유전시스템강론;3;화(2-3);#   -;최은영;36;5;;
전선;의과학과;석박사;806.621;;신경가소성에 대한 의과학적이해;3;화(1-3);#   -;김상정;20;13;;
전선;의과학과;석박사;806.622;;질환발생의 의과학적이해;3;화(9-3);#   -;김효수;150;28;;
전선;의과학과;석박사;806.803;001;대학원논문연구;3;;;강대희;20;2;;
전선;의과학과;석박사;806.803;002;대학원논문연구;3;;;구본권;20;3;;
전선;의과학과;석박사;806.803;004;대학원논문연구;3;;;김범준;20;2;;
전선;의과학과;석박사;806.803;005;대학원논문연구;3;;;김상정;20;1;;
전선;의과학과;석박사;806.803;006;대학원논문연구;3;;;김성준;20;3;;
전선;의과학과;석박사;806.803;007;대학원논문연구;3;;;김영수;20;3;;
전선;의과학과;석박사;806.803;008;대학원논문연구;3;;;김용식;20;4;;
전선;의과학과;석박사;806.803;009;대학원논문연구;3;;;김인규;20;4;;
전선;의과학과;석박사;806.803;010;대학원논문연구;3;;;김주한;20;3;;
전선;의과학과;석박사;806.803;011;대학원논문연구;3;;;김혜선;20;2;;
전선;의과학과;석박사;806.803;012;대학원논문연구;3;;;김효수;20;2;;
전선;의과학과;석박사;806.803;013;대학원논문연구;3;;;묵인희;20;7;;
전선;의과학과;석박사;806.803;014;대학원논문연구;3;;;문우경;20;4;;
전선;의과학과;석박사;806.803;015;대학원논문연구;3;;;박경수;20;4;;
전선;의과학과;석박사;806.803;016;대학원논문연구;3;;;박상철;20;3;;
전선;의과학과;석박사;806.803;017;대학원논문연구;3;;;박웅양;20;4;;
전선;의과학과;석박사;806.803;018;대학원논문연구;3;;;박종완;20;2;;
전선;의과학과;석박사;806.803;019;대학원논문연구;3;;;서유헌;20;6;;
전선;의과학과;석박사;806.803;020;대학원논문연구;3;;;서인석;20;5;;
전선;의과학과;석박사;806.803;021;대학원논문연구;3;;;서정선;20;3;;
전선;의과학과;석박사;806.803;022;대학원논문연구;3;;;성승용;20;1;;
전선;의과학과;석박사;806.803;023;대학원논문연구;3;;;예상규;20;4;;
전선;의과학과;석박사;806.803;024;대학원논문연구;3;;;유경상;20;7;;
전선;의과학과;석박사;806.803;025;대학원논문연구;3;;;윤홍덕;20;7;;
전선;의과학과;석박사;806.803;026;대학원논문연구;3;;;이석호;20;3;;
전선;의과학과;석박사;806.803;027;대학원논문연구;3;;;이재성;20;2;;
전선;의과학과;석박사;806.803;028;대학원논문연구;3;;;장성호;20;2;;
전선;의과학과;석박사;806.803;029;대학원논문연구;3;;;전양숙;20;4;;
전선;의과학과;석박사;806.803;031;대학원논문연구;3;;;전주홍;20;2;;
전선;의과학과;석박사;806.803;034;대학원논문연구;3;;;정준기;20;2;;
전선;의과학과;석박사;806.803;035;대학원논문연구;3;;;정준호;20;2;;
전선;의과학과;석박사;806.803;036;대학원논문연구;3;;;정진호;20;4;;
전선;의과학과;석박사;806.803;037;대학원논문연구;3;;;조남혁;20;2;;
전선;의과학과;석박사;806.803;038;대학원논문연구;3;;;최은영;20;2;;
전선;의과학과;석박사;806.803;039;대학원논문연구;3;;;호원경;20;4;;
전선;의과학과;석박사;806.803;040;대학원논문연구;3;;;David E. Kang;20;2;;
전선;의과학과;석박사;806.803;041;대학원논문연구;3;;;류훈;20;2;;
전선;협동과정 의료정보학전공;석박사;807.503;;의학용어표현이론;3;화(6-3);#   -;김홍기;30;4;;
전선;협동과정 의료정보학전공;석박사;807.512;;임상의사결정지원시스템세미나;3;금(5-3);#   -;박현애;30;4;;
전선;협동과정 의료정보학전공;석박사;807.519;;미래의학과 정보의학;3;목(7-3);#   -;김주한;30;8;;
