2012/1/700;사범대학;
2013-01-19 20:56:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;수학교육과;4학년;715.412B;;수리통계;2;월(3-1.5)/수(3-1.5);010-207/010-207;유연주;40;19;2009학번부터교육평가(700.023)강좌(005)와동시수강필수;
전선;수학교육과;4학년;715.422;;수리논리와 논술;2;금(6-3);010-106;김서령;40;24;;
전선;수학교육과;석박사;715.528;;수학교재론;3;월(10.5-3);010-106;이경화;40;28;;
전선;수학교육과;석박사;715.533A;;수치해석학1;3;화(6-1.5)/목(6-1.5);010-207/010-207;정상권;40;12;;
전선;수학교육과;석박사;715.539;;기하와 기하교육;3;수(10.5-3);009-208;최영기;40;26;;
전선;수학교육과;석박사;715.710A;;수학교육평가론;3;화(10.5-3);012-412;유연주;40;17;;
;수학교육과;석박사;715.803;001;대학원논문연구;3;;;정상권;40;2;;
;수학교육과;석박사;715.803;002;대학원논문연구;3;;;조한혁;40;4;;
;수학교육과;석박사;715.803;003;대학원논문연구;3;;;최영기;40;1;;
;수학교육과;석박사;715.803;004;대학원논문연구;3;;;김서령;40;3;;
;수학교육과;석박사;715.803;005;대학원논문연구;3;;;권오남;40;3;;
;수학교육과;석박사;715.803;006;대학원논문연구;3;;;이경화;40;5;;
;수학교육과;석박사;715.803;007;대학원논문연구;3;;;유연주;40;3;;
전선;과학교육과;석박사;716.616;;과학교육질적연구법;3;목(10-3);009-115;곽영순;30;7;;
전선;과학교육과;석박사;716.635;;과학교육역사;3;목(10-3);012-405;송진웅;30;20;;
전선;과학교육과;석박사;716.636;;과학교사교육의 지식이론적 접근;3;수(10-3);012-405;Sonya Nichole Martin;30;7;;
전선;과학교육과;석박사;716.903;;과학·수학·컴퓨터융합교육;3;화(10-3);013-119;최승언;30;9;;
전선;과학교육과;석박사;716.904;;과학교사전문성발달과 현장연구;3;화(10-3);012-405;Sonya Nichole Martin;30;5;;
전선;과학교육과;석박사;716.907;;과학교육포럼 1;1;수(8-2);10-1-;정대홍;60;53;;
전선;과학교육과;석박사;716.910;;과학영재교육연구;3;월(10-3);013-119;신미영;30;7;;
전필;물리교육과;2학년;717.204;;물리실험및시범 1;1;수(5.5-2);013-106;이성묵;20;21;;
전필;물리교육과;2학년;717.220A;;전자물리 및 교육;3;목(3-2)/금(5-2);013-107/013-119;박종국;40;24;;
전필;물리교육과;2학년;717.224A;;역학 및 교육 1;3;수(1.5-1.5-2);011-102;전동렬;40;26;;
전필;물리교육과;2학년;717.229;;전산물리 및 교육;3;화(5.5-2)/목(5.5-2);10-1-311/10-1-311;강영창;40;26;;
전필;물리교육과;3학년;717.306;;물리실험및시범 3;2;월(7.5-4);013-107;이성묵;20;21;;
전필;물리교육과;3학년;717.323A;;현대물리 및 교육;3;화(1.5-1.5)/목(1.5-1.5);012-410/012-410;전동렬;40;25;;
전선;물리교육과;3학년;717.325A;;물리수학 및 교육 2;3;화(7.5-3);011-101;남기원;40;9;;
전필;물리교육과;3학년;717.329A;;물리교과교육론;3;수(7.5-1.5)/목(7.5-1.5);012-502/012-502;송진웅;40;18;;
전필;물리교육과;3학년;717.332;;파동 및 광학교육;3;월(3-1.5)/수(3-1.5);012-410/012-410;이성묵;40;16;;
전선;물리교육과;4학년;717.418A;;양자물리 및 교육 2;3;화(3-2)/목(3-2);012-410/012-410;유준희;40;8;;
전필;물리교육과;4학년;717.428A;;열통계물리 및 교육;3;금(9-5);011-102;정용욱;40;15;;
전선;물리교육과;4학년;717.431A;;물리교과 수업실습 및 분석;3;화(6-1.5-2)/목(6-1.5-2);012-405/012-405;이경호;40;13;;
전선;과학교육과;석박사;717.521A;;양자역학교육;3;목(10-3);10-1-308;유준희;20;5;;
;과학교육과;석박사;717.803;001;대학원논문연구;3;;;전동렬;10;4;;
;과학교육과;석박사;717.803;002;대학원논문연구;3;;;이성묵;10;2;;
;과학교육과;석박사;717.803;003;대학원논문연구;3;;;송진웅;10;4;;
;과학교육과;석박사;717.803;004;대학원논문연구;3;;;유준희;10;2;;
;과학교육과;석박사;717.803;005;대학원논문연구;3;;;이경호;10;3;;
전필;화학교육과;2학년;718.201;;유기화학 1;3;월(0-1)/수(0-1)/금(0-1);013-119/013-119/013-119;유재훈;60;33;;
전필;화학교육과;2학년;718.214;;분석화학 1;3;목(5.5-3);011-101;최성신;60;33;;
전필;화학교육과;3학년;718.308;001;분석화학실험;2;화(5-4);013-105;유재훈;20;15;;
전필;화학교육과;3학년;718.308;002;분석화학실험;2;금(5-4);013-105;정대홍;20;11;;
전필;화학교육과;2학년;718.309;;물리화학 2;3;화(1.5-1.5)/목(1.5-1.5);013-119/013-119;정대홍;60;26;;
전필;화학교육과;3학년;718.311;;무기화학 1;3;화(3-1.5)/목(3-1.5);013-119/013-119;안지현;60;33;;
전필;화학교육과;3학년;718.316;;화학교육론;3;월(2-1.5)/수(2-1.5);012-501/012-501;노태희;60;31;수업진도로 인해 수업 후 30분간 시간을 비워두기 바람;
전필;화학교육과;4학년;718.442;;화학교육연구;3;금(5-2)/금(7-3);012-501/012-501;김경순;60;31;;
전필;화학교육과;4학년;718.456;001;무기화학실험;2;월(5-5);013-104;안지현;20;16;;
전선;화학교육과;4학년;718.457A;;화학연구 1;1;월(10-2);012-405;노태희;7;5;학부졸업논문과목/졸업예정자만수강가능;
전선;화학교육과;4학년;718.459;;현장과 소통하는 과학교육콜로키움;1;화(8-1);013-119;정대홍;50;16;세미나 형식;
전선;과학교육과;석박사;718.613;;고급물리화학;3;화(5-3);013-119;정대홍;20;5;003분자분광학(Molecular spectroscopy);
전선;과학교육과;석박사;718.635A;;화학교육연구;3;목(1-3);012-405;노태희;20;7;;
전선;과학교육과;석박사;718.652;;유기화학특론;3;금(1-3);013-119;Junhua Yu;20;6;학부생 수강 가능;
전선;과학교육과;박사;718.662;;화학교육 및 화학 세미나;3;토(1-3);013-119;유재훈;10;2;;
전선;과학교육과;석박사;718.664;;나노물질의 생물학적 응용;3;수(5-3);012-405;Junhua Yu;20;7;001 기본개념;
;과학교육과;석박사;718.803;001;대학원논문연구;3;;;노태희;10;3;;
;과학교육과;석박사;718.803;004;대학원논문연구;3;;;유재훈;10;1;;
;과학교육과;석박사;718.803;005;대학원논문연구;3;;;정대홍;10;3;;
;과학교육과;석박사;718.803;006;대학원논문연구;3;;;Junhua Yu;10;1;;
;과학교육과;석박사;718.803;007;대학원논문연구;3;;;안지현;10;4;;
전필;생물교육과;2학년;719.231;;식물분류학및지도법;3;목(0.5-2)/목(7.5-2);011-101/013-108;김재근;24;21;;
전필;생물교육과;2학년;719.240;;세포생물학교육;3;월(1.5-1.5)/수(1.5-1.5);011-101/011-101;이준규;40;32;;
전선;생물교육과;3학년;719.243;;미생물학교육;3;금(5-3);012-410;임성렬;40;19;;
전필;생물교육과;3학년;719.248;;탐구학습과 생물실험 지도;3;월(3-2)/화(8-2);013-119/009-115;김미영;40;28;;
전필;생물교육과;2학년;719.322;;생물교육론;3;월(6-1.5)/목(6-1.5);013-119/013-119;김영수;40;22;;
전선;생물교육과;3학년;719.331A;;식물생리학교육;3;수(2-3);10-1-421;한미희;40;32;;
전필;생물교육과;3학년;719.333;;유전학교육;3;수(7-3);013-119;김호연;40;31;;
전필;생물교육과;3학년;719.340;;생물과학실험 및 지도법 2;2;월(6-4);013-109;전상학;40;27;;
전선;생물교육과;2학년;719.348;;야외실습 및 지도법;2;토(5-1)/토(6-2);013-109/013-109;전상학;30;23;;
전선;과학교육과;석박사;719.521;;생물교육연구세미나 1;1;목(9.5-1);013-119;김영수;40;13;;
전선;과학교육과;석박사;719.619;;분자생물학특론;3;화(10-3);009-115;이준규;30;12;;
전선;과학교육과;석박사;719.631;;환경과학특론;3;목(10.5-3);013-119;김재근;30;7;;
;과학교육과;석박사;719.803;001;대학원논문연구;3;;;김영수;20;1;;
;과학교육과;석박사;719.803;002;대학원논문연구;3;;;김희백;20;7;;
;과학교육과;석박사;719.803;003;대학원논문연구;3;;;전상학;20;2;;
;과학교육과;석박사;719.803;004;대학원논문연구;3;;;이준규;20;2;;
;과학교육과;석박사;719.803;005;대학원논문연구;3;;;김재근;20;3;;
;과학교육과;석박사;719.803;006;대학원논문연구;3;;;Sonya Nichole Martin;20;1;;
전선;지구과학교육과;1학년;721.170;;지구과학야외답사 1;1;화(6-1);013-101;최변각;30;15;;
전필;지구과학교육과;2학년;721.221;;고체지구물리학및실험 1;3;화(2-2)/화(4-1)/토(1-1);013-102/013-102/013-102;권병두;30;17;;
전필;지구과학교육과;2학년;721.263;;고체지구과학및실험 1;3;월(2-2)/월(4-2);013-101/013-101;최변각;30;18;;
전필;지구과학교육과;2학년;721.266;;천체지구과학및실험 1;3;수(2-2)/수(4-2);013-119/013-119;최승언;30;18;;
전필;지구과학교육과;2학년;721.270;;지구과학야외답사 2;1;월(7-1);013-101;최변각;30;16;;
전필;지구과학교육과;3학년;721.311;;대기지구과학및실험 1;3;목(6-2)/목(8-2);013-102/013-102;박경애;30;18;;
전필;지구과학교육과;3학년;721.321;;해양지구과학및실험 1;3;수(6-2)/수(8-2);013-102/013-102;박경애;30;18;;
전필;지구과학교육과;3학년;721.370;;지구과학야외답사 3;1;월(8-1);013-101;최변각;30;16;;
전필;지구과학교육과;3학년;721.471;;지구과학교육론;3;월(6-2)/금(8-2);013-102/013-101;김찬종;30;25;;
전선;지구과학교육과;4학년;721.480;;지구과학실험 및 탐구지도;3;화(6-2)/화(8-2);013-102/013-102;이은아;30;16;;
전선;과학교육과;석박사;721.624A;;지구유체역학;3;금(6-3);013-102;윤재열;30;8;;
전선;과학교육과;석박사;721.667A;;지구과학교육언어론;3;목(10-3);013-102;김찬종;30;12;;
전선;과학교육과;석박사;721.672;;지구과학교육연구실습;3;수(10-3);013-119;최승언;30;6;;
;과학교육과;석박사;721.803;001;대학원논문연구;3;;;박경애;30;5;;
;과학교육과;석박사;721.803;002;대학원논문연구;3;;;최변각;30;1;;
;과학교육과;석박사;721.803;003;대학원논문연구;3;;;최승언;30;2;;
;과학교육과;석박사;721.803;004;대학원논문연구;3;;;김찬종;30;1;;
전선;체육교육과;1학년;722.102;;한국무용입문;1;금(3-2);071-;김정희;30;28;;
전선;체육교육과;1학년;722.103;;현대무용입문;1;월(7-2);071-;김성용;30;23;;
전선;체육교육과;1학년;722.104;;야외활동;1;금(5-2);071-301;권순용;30;32;;
전필;체육교육과;1학년;722.201A;001;체육교육론;3;월(5-3);071-301;박혜연;30;34;;
전필;체육교육과;1학년;722.201A;002;체육교육론;3;금(2-3);071-301;홍애령;30;21;;
전필;체육교육과;2학년;722.202A;001;육상 1(트랙);1;화(2-2);-;권성호;30;30;;
전필;체육교육과;2학년;722.202A;002;육상 1(트랙);1;화(4-2);-;권성호;30;19;;
전선;체육교육과;2학년;722.207B;001;기계체조 2(뜀틀, 철봉);1;화(5-2);-;김기한;30;18;;
전선;체육교육과;2학년;722.207B;002;기계체조 2(뜀틀, 철봉);1;수(7-2);-;김기한;30;30;;
전선;체육교육과;2학년;722.208;;빙상;1;;;김소희;30;14;;
전선;체육교육과;1학년;722.238A;001;농구;1;수(5-2);071-;김승기;30;13;;
전선;체육교육과;1학년;722.238A;002;농구;1;수(7-2);071-;김승기;30;18;;
전선;체육교육과;2학년;722.241A;;한국무용;1;목(3-2);071-;마명찬;30;11;;
전선;체육교육과;2학년;722.243A;;교육무용;1;월(5-2);071-;김성용;30;8;;
전선;체육교육과;2학년;722.244A;;건강교육;2;금(1-2);071-212;조강옥;30;31;;
전선;체육교육과;3학년;722.247A;;무용교육;2;금(1-2);071-;윤민석;30;25;;
전선;체육교육과;2학년;722.248;;무용장단;1;금(5-2);071-;김정희;30;18;;
전선;체육교육과;2학년;722.250A;;현대무용;1;화(5-2);071-;안애순;30;11;;
전선;체육교육과;2학년;722.257A;;탁구;1;월(3-2);071-;김성진;30;29;;
전선;체육교육과;2학년;722.260A;;스포츠경영학;3;수(4-3);071-301;김기한;40;24;;
전선;체육교육과;3학년;722.261;;한국체육사;2;화(7-2);071-302;나영일;30;12;;
전선;체육교육과;2학년;722.262;;전통무예;1;수(5-2);-;박금수;30;34;;
전선;체육교육과;3학년;722.300;;수상안전 및 구급법;1;월(5-2);071-302;전정희;30;29;;
전선;체육교육과;3학년;722.301;;운동생리학;3;수(1-2)/수(3-2);071-302/071-302;김태형;50;51;;
전선;체육교육과;3학년;722.303A;;평생스포츠;1;수(3-2);071-212;최의창;120;31;인문적스포츠;
전필;체육교육과;2학년;722.307A;;스포츠교육학;3;월(1-3);071-212;이옥선;40;44;;
전선;체육교육과;3학년;722.318;001;핸드볼;1;금(1-2);071-;양종현;30;7;;
전선;체육교육과;3학년;722.318;002;핸드볼;1;금(3-2);071-;양종현;30;23;;
전선;체육교육과;3학년;722.336;;양궁;1;수(3-2);-;윤혜영;30;30;;
전선;체육교육과;3학년;722.337;;럭비;1;수(7-2);-;김병호;30;33;;
전선;체육교육과;3학년;722.339;;유도;1;화(7-2);-;현숙희;30;21;;
전선;체육교육과;2학년;722.341;;운동역학;3;화(3-2)/화(5-2);071-302/071-302;신인식;30;35;;
전선;체육교육과;3학년;722.343A;;스포츠정책;2;화(7-2);071-403;권순용;30;42;;
전선;체육교육과;3학년;722.355;;택견;1;목(7-2);071-;정경화;30;18;;
전선;체육교육과;3학년;722.356;;운동발달;2;화(3-2);071-403;김선진;30;11;;
전선;체육교육과;3학년;722.357;;건강운동실험;2;수(5-2)/수(7-2);071-403/071-403;김은경;30;3;;
전선;체육교육과;4학년;722.400;;특수체육;2;목(5-2);071-301;이용호;30;34;;
전선;체육교육과;1학년;722.402A;001;건강체조;1;월(3-2);-;방신웅;30;30;;
전선;체육교육과;1학년;722.402A;002;건강체조;1;월(5-2);-;방신웅;30;37;;
전선;체육교육과;4학년;722.405;;체육학연구법;2;화(5-2);071-403;이성운;30;10;;
전선;체육교육과;4학년;722.430;;무용예술론;2;목(3-2);071-302;변남섭;30;25;;
전선;체육교육과;4학년;722.445A;;볼링;1;목(7-2);-;이지연;30;22;;
전선;체육교육과;석사;722.523;;체육측정평가연구;3;월(10-3);071-302;박일혁;30;4;;
전선;체육교육과;석사;722.534;;스포츠심리학연구;3;목(10-3);071-403;권성호;30;25;;
전선;체육교육과;석사;722.563;;무용창작연구;3;금(7-3);071-;이애주;30;1;;
전선;체육교육과;석박사;722.564;;스포츠의학연구;3;목(7-3);071-302;김연수;30;11;;
전선;체육교육과;석박사;722.601;;체육연구설계법;3;화(10-3);071-301;박일혁;30;16;;
전선;체육교육과;석박사;722.605;;체육교수이론특강;3;월(10-3);071-302;홍은숙;30;9;;
전선;체육교육과;석박사;722.620;;운동용기구디자인특강;3;목(6-3);071-303;신인식;30;7;;
전선;체육교육과;석박사;722.623;;운동발달특강;3;목(10-3);071-301;김선진;30;7;;
전선;체육교육과;석박사;722.624;;장애인체육프로그램운영론특강;3;금(6-3);071-303;이용호;30;4;;
전선;체육교육과;석박사;722.625;;체육학입문;3;금(10-3);071-301;최의창;30;30;;
전선;체육교육과;석박사;722.626;;체육학질적연구법;3;수(10-3);071-302;이옥선;30;25;;
전선;체육교육과;석박사;722.653;;스포츠산업론;3;화(10-3);071-403;박성희;30;13;;
전선;체육교육과;석박사;722.656;;스포츠조직론 및 거버넌스;3;수(10-3);071-403;권순용;30;12;;
전선;체육교육과;박사;722.711;;체육철학특강;3;수(10-3);071-212;김정효;30;5;;
전선;체육교육과;박사;722.712;;세계체육사특강;3;수(10-3);071-301;나영일;30;6;;
전선;체육교육과;박사;722.742;;순환기능과 운동처방;3;화(2-3);071-303;전태원;30;19;;
전선;체육교육과;박사;722.755;;행동생리학특강;3;수(2-3);071-303;전태원;30;6;;
전선;체육교육과;박사;722.757;;운동기술분석;3;금(11-3);071-303;은선덕;30;2;;
;체육교육과;석박사;722.803;001;대학원논문연구;3;;;강준호;30;8;;
;체육교육과;석박사;722.803;002;대학원논문연구;3;;;권성호;30;5;;
;체육교육과;석박사;722.803;003;대학원논문연구;3;;;권순용;30;4;;
;체육교육과;석박사;722.803;004;대학원논문연구;3;;;김기한;30;4;;
;체육교육과;석박사;722.803;005;대학원논문연구;3;;;김선진;30;5;;
;체육교육과;석박사;722.803;006;대학원논문연구;3;;;김연수;30;5;;
;체육교육과;석박사;722.803;007;대학원논문연구;3;;;박일혁;30;1;;
;체육교육과;석박사;722.803;008;대학원논문연구;3;;;송욱;30;3;;
;체육교육과;석박사;722.803;009;대학원논문연구;3;;;신인식;30;1;;
;체육교육과;석박사;722.803;010;대학원논문연구;3;;;이애주;30;2;;
;체육교육과;석박사;722.803;011;대학원논문연구;3;;;이옥선;30;1;;
;체육교육과;석박사;722.803;012;대학원논문연구;3;;;전태원;30;2;;
;체육교육과;석박사;722.803;013;대학원논문연구;3;;;정철수;30;2;;
;체육교육과;석박사;722.803;014;대학원논문연구;3;;;최의창;30;5;;
;체육교육과;석박사;722.803;015;대학원논문연구;3;;;나영일;30;1;;
;체육교육과;석박사;722.803;016;대학원논문연구;3;;;이용호;30;1;;
전선;교육학과;석사;723.507;;학습장애아교육론;3;화(2-3);012-408;김동일;20;28;;
전선;교육학과;석사;723.514;;특수교육교수학습연구;3;화(6-3);009-204;김우리;20;7;;
전선;교육학과;석사;723.515;;특수아동상담세미나;3;수(2-3);009-115;이명경;20;9;;
전선;협동과정  환경교육전공;석박사;724.502;;환경교육교수학습방법론;3;화(10-3);012-408;Johannes Maximilian Tschapka;20;6;영어강의;
전선;협동과정  환경교육전공;석박사;724.510A;;대기환경론;3;목(10-3);009-106;박병익;20;11;;
전선;협동과정  환경교육전공;석박사;724.511B;;환경교육특강;3;수(10-3);010-109;김재근;20;10;;
전선;협동과정  환경교육전공;석박사;724.516;;환경교육연구방법론;3;월(10-3);009-106;김남수;20;10;;
전선;협동과정 유아교육전공;석박사;742.605;;유아교육연구법;3;토(10-3);012-409;성미영;10;8;;
전선;협동과정 글로벌교육협력전공;석박사;743.502;;한국교육발전론;3;화(10-3);011-308-1;유성상;20;15;;
전선;협동과정 글로벌교육협력전공;석사;743.701;;교육개발협력세미나;3;목(10-3);012-408;정봉근;20;11;;
전선;협동과정 글로벌교육협력전공;석박사;743.801;;교육개발프로젝트구안;3;수(10-3);011-308-1;Anthony Banks;20;3;;
