2008/2/500;농업생명과학대학;
2013-01-19 21:01:04
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;바이오시스템·소재학부;석박사;5261.803;003;대학원논문연구;3;;;김경욱;5;2;;
;바이오시스템·소재학부;석박사;5261.803;004;대학원논문연구;3;;;조성인;5;3;;
;바이오시스템·소재학부;석박사;5261.803;005;대학원논문연구;3;;;이중용;5;1;;
;바이오시스템·소재학부;석박사;5261.803;006;대학원논문연구;3;;;정종훈;5;2;;
;바이오시스템·소재학부;석박사;5261.803;007;대학원논문연구;3;;;김용노;5;5;;
전선;바이오시스템·소재학부;2학년;5262.278;;생명분자공학개론;3;월(6.5-1.5)/수(6.5-1.5);200-1025/200-1025;현진호;50;14;;
전필;바이오시스템·소재학부;2학년;5262.280;;바이오소재물리 및 실험;3;월(8-2)/수(8-2);200-5214/200-5217;박종신;50;25;;
전선;바이오시스템·소재학부;3학년;5262.364;;섬유고분자재료학;3;월(6.5-1.5)/수(6.5-1.5);200-5214/200-5214;탁태문;50;10;;
전필;바이오시스템·소재학부;3학년;5262.366;;고분자화학 2;3;금(5-3);200-1024;탁태문;50;19;;
전선;바이오시스템·소재학부;3학년;5262.378;;바이오소재실험 2;2;금(1-4);200-5217;현진호;50;13;;
전필;바이오시스템·소재학부;3학년;5262.380;;천연고분자2;3;화(2.5-1.5)/목(2.5-1.5);200-1024/200-1024;이기훈;50;17;;
전선;바이오시스템·소재학부;3학년;5262.382;;생체재료설계기초 및 실습;3;수(3-2)/금(9-2);200-5214/200-5217;박영환;50;14;;
전선;바이오시스템·소재학부;4학년;5262.479;;생체고분자합성;3;목(5-3);200-5214;김도현;50;9;;
전선;바이오시스템·소재학부;석박사;5262.563;;고분자특강;3;화(6.5-3);200-5214;탁태문;30;9;;
전선;바이오시스템·소재학부;석박사;5262.573;;고기능성섬유고분자;3;금(6-3);200-5214;박영환;30;18;;
전선;바이오시스템·소재학부;석박사;5262.579;;나노바이오표면학특강;3;화(10-3);200-5214;현진호;30;9;;
전선;바이오시스템·소재학부;석박사;5262.585;;바이오소재공학세미나 2;1;수(9-2);200-5214;박종신;30;7;;
전선;바이오시스템·소재학부;석박사;5262.588;;바이오소재공학최신과제;2;금(1-4);200-5214;이기훈;30;3;;
전선;바이오시스템·소재학부;석박사;5262.803;001;대학원논문연구;3;;;탁태문;10;3;;
전선;바이오시스템·소재학부;석박사;5262.803;002;대학원논문연구;3;;;박영환;10;2;;
전선;바이오시스템·소재학부;석박사;5262.803;003;대학원논문연구;3;;;박종신;10;2;;
전선;바이오시스템·소재학부;석박사;5262.803;004;대학원논문연구;3;;;현진호;10;1;;
전선;바이오시스템·소재학부;석박사;5262.803;005;대학원논문연구;3;;;이기훈;10;2;;
전선;조경·지역시스템공학부;2학년;5271.211;;조경소묘;3;화(5-1)/화(1-4);200-9210/200-9210;배정한;40;19;;
전선;조경·지역시스템공학부;2학년;5271.222;;컴퓨터응용조경설계;3;월(9-1)/월(5-4);200-9210/200-1007,200-9210,200-9210;김용택;40;12;;
전선;조경·지역시스템공학부;2학년;5271.223;;조경제도기법;3;화(10-1)/화(6-4);200-9210/200-9210;정욱주;40;21;;
전선;조경·지역시스템공학부;2학년;5271.224;;조경구조공학;3;금(6-2)/금(8-2);200-9210/200-9210;안동만;40;27;;
전선;조경·지역시스템공학부;2학년;5271.225;;경관생태학;3;수(1-3);200-9210;이동근;40;22;;
전선;조경·지역시스템공학부;3학년;5271.322;;조경현장실습;1;토(5-2);200-9201;이동근;40;22;;
전필;조경·지역시스템공학부;3학년;5271.323;;조경사;3;수(1-3);200-9207;김성균;40;19;;
전필;조경·지역시스템공학부;3학년;5271.324;201;조경설계 1;3;목(10-1)/목(6-4);200-9201/200-9201;정욱주;12;17;;
전필;조경·지역시스템공학부;3학년;5271.324;202;조경설계 1;3;목(10-1)/목(6-4);200-9210/200-9210;이수학;12;16;;
전선;조경·지역시스템공학부;3학년;5271.411;;도시조경론;3;월(5-3);200-9207;임승빈;40;23;;
전선;조경·지역시스템공학부;4학년;5271.423;201;조경설계 3;3;화(9-1)/화(5-4);200-9202/200-9202;김성균;12;17;;
전선;조경·지역시스템공학부;4학년;5271.423;202;조경설계 3;3;화(9-1)/화(5-4);200-9215/200-9215;정태영;12;7;;
전선;생태조경·지역시스템공학부;석박사;5271.520;;관광단지개발론;3;월(10-3);200-9207;이동근;30;16;;
전선;생태조경·지역시스템공학부;석박사;5271.523;;환경설계와 인간행태;3;금(1-3);200-9207;임승빈;30;18;;
전선;생태조경·지역시스템공학부;석박사;5271.611;;옥외공간설계;3;목(5-1)/목(1-4);200-9207/200-9207;정욱주;30;7;;
전선;생태조경·지역시스템공학부;석박사;5271.623;;지속가능환경계획설계기법연구;3;월(5-3);200-9204;안동만;30;5;;
;생태조경·지역시스템공학부;석박사;5271.803;001;대학원논문연구;3;;;김귀곤;10;6;;
;생태조경·지역시스템공학부;석박사;5271.803;002;대학원논문연구;3;;;임승빈;10;4;;
;생태조경·지역시스템공학부;석박사;5271.803;003;대학원논문연구;3;;;안동만;10;3;;
;생태조경·지역시스템공학부;석박사;5271.803;004;대학원논문연구;3;;;김성균;10;2;;
;생태조경·지역시스템공학부;석박사;5271.803;005;대학원논문연구;3;;;이동근;10;4;;
;생태조경·지역시스템공학부;석박사;5271.803;006;대학원논문연구;3;;;정욱주;10;4;;
;생태조경·지역시스템공학부;석박사;5271.803;007;대학원논문연구;3;;;배정한;10;2;;
전필;조경·지역시스템공학부;2학년;5272.202;;응용공학수학 2;3;화(2.5-1.5)/목(2.5-1.5);200-1025/200-1025;김성배;40;19;;
전필;조경·지역시스템공학부;2학년;5272.221;;환경유체역학;3;화(6.5-1.5)/목(6.5-1.5);200-1025/200-1025;이인복;40;23;;
전선;조경·지역시스템공학부;2학년;5272.222;;응용소프트웨어공학;3;수(5-2)/수(7-2);200-1007/200-1007;이정재;40;8;;
전선;조경·지역시스템공학부;3학년;5272.324;;건설재료학 및 실험;3;화(0-2)/화(2-2);200-1023/200-1023;이인복;40;8;;
전선;조경·지역시스템공학부;4학년;5272.421;;지역시스템모델링;3;화(1-2)/화(3-2);200-3220/200-3220;최진용;40;4;;
전필;조경·지역시스템공학부;4학년;5272.422;;수리환경공학 및 실습;3;금(3-2)/금(1-2);200-1025/200-1025;강문성;40;19;;
전필;조경·지역시스템공학부;4학년;5272.423;;그린지역계획론;3;화(5-1.5)/목(5-1.5);200-1025/200-1025;최진용;40;29;;
전선;생태조경·지역시스템공학부;석박사;5272.507;;농업수리구조설계;3;월(1-3);200-3220;강문성;20;10;;
전선;생태조경·지역시스템공학부;석박사;5272.509;;지역산업시설설계;3;화(9-3);200-3220;이정재;20;2;;
전선;생태조경·지역시스템공학부;석박사;5272.615;;환경복원모델링;3;화(6-3);200-3220;김성배;20;11;;
전선;생태조경·지역시스템공학부;석박사;5272.616;;지역용수정보시스템;3;목(7-3);200-3220;최진용;20;5;;
전선;생태조경·지역시스템공학부;석박사;5272.701;;지역시스템공학세미나 1;1;금(6-2);200-3220;최진용;20;5;;
전선;생태조경·지역시스템공학부;석박사;5272.702;;지역시스템공학세미나 2;1;금(8-2);200-3220;최진용;20;5;;
;생태조경·지역시스템공학부;석박사;5272.803;001;대학원논문연구;3;;;장병욱;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;002;대학원논문연구;3;;;박승우;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;003;대학원논문연구;3;;;이정재;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;004;대학원논문연구;3;;;김성배;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;005;대학원논문연구;3;;;이인복;10;4;;
;생태조경·지역시스템공학부;석박사;5272.803;006;대학원논문연구;3;;;최진용;10;3;;
;생태조경·지역시스템공학부;석박사;5272.803;007;대학원논문연구;3;;;강문성;10;1;;
전선;협동과정  농업생물공학전공;석박사;531.502;;단백질공학;3;수(5-3);200-1020;조종수;30;8;;
전선;협동과정  농업생물공학전공;석박사;531.512;;농업생물공학콜로퀴엄;1;수(2-2);200-7113;이상기;30;3;;
전선;농생명공학부;석박사;5321.5001;;기주기생체분자유전학;3;수(5-3);200-6112;이용환;30;14;;
전선;농생명공학부;석박사;5321.5102;;동물내분비학특강;3;월(8-2)/월(10-2);200-1020/200-1020;이창규;40;4;;
전선;농생명공학부;석박사;5321.5104;;동물세포배양학특강;3;목(1-3);200-4213;최윤재;40;35;;
전선;농생명공학부;석박사;5321.5106;;동물영양학특강;3;화(1-3);200-4213;하종규;40;19;;
전선;농생명공학부;석박사;5321.5109;;동물유전정보학특론;3;월(5-3);200-1020;김희발;40;9;;
전선;농생명공학부;석박사;5321.5207;;식물생태화학;3;금(6-3);200-7113;김수언;40;9;;
전선;농생명공학부;석박사;5321.5301;;기주기생체생리형태학;3;화(1-3);200-6112;김영호;30;6;;
전선;농생명공학부;석박사;5321.5302;;농업미생물생태학;3;목(5-3);200-6112;가종억;30;10;;
전선;농생명공학부;석박사;5321.5404;;곤충생태학 및 실험;3;목(1-2)/목(3-2);200-6116/200-6114;이준호;30;18;;
전선;농생명공학부;석박사;5321.5407;;곤충분자생물학 및 실험;3;화(1-2)/화(3-2);200-6116/200-6114;이시혁;30;11;;
전선;농생명공학부;석박사;5321.5503;;발효학특강;3;금(1-3);200-8112;이병훈;40;31;;
전선;농생명공학부;석박사;5321.5508;;식품물성학;3;목(5-3);200-8112;최영진;40;25;;
전선;농생명공학부;석박사;5321.6002;;생화학특강;3;화(1-3);200-7113;이상기;60;35;;
전선;농생명공학부;석박사;5321.6105;;사료가공학특강;3;목(7-3);200-1020;김유용;40;13;;
전선;농생명공학부;석박사;5321.6107;;비교 면역학 특론;3;수(5-3);200-1021;윤철희;40;23;;
전선;농생명공학부;석박사;5321.6108;;동물조직공학특론;3;월(1-3);200-1021;조종수;40;6;;
전선;농생명공학부;석박사;5321.6203;;유전체 및 생물정보학;3;수(8-3);200-7113;김민균;40;13;;
전선;농생명공학부;석박사;5321.6206;;토양화학특강;3;월(8-3);200-7113;노희명;40;6;;
전선;농생명공학부;석박사;5321.6306;;식물선충병학 및 실험;3;수(8-2)/수(10-2);200-6112/200-5117;김영호;30;10;;
전선;농생명공학부;석박사;5321.6405;;곤충미생물학;3;수(5-3);200-6116;제연호;30;12;;
전선;농생명공학부;석박사;5321.6407;;곤충화학생태학;3;화(7-3);200-6116;안용준;30;10;;
전선;농생명공학부;석박사;5321.6502;;식품분자미생물학;3;수(6.5-3);200-8112;유상렬;40;26;;
전선;농생명공학부;석박사;5321.6506;;식품화학특강;3;화(5-3);200-8112;이형주;40;23;;
전선;농생명공학부;석박사;5321.7004;;농생명공학콜로퀴엄 2;1;수(2-2);200-2004;임정묵;80;62;;
전선;농생명공학부;석박사;5321.7006;;동물 유전학 특강;3;수(8-3);200-4213;한재용;40;18;;
전선;농생명공학부;석박사;5321.7102;;조류유전공학;3;금(1-3);200-4213;한재용;40;5;;
전선;농생명공학부;석박사;5321.7106;;축산학세미나 2;1;화(5-2);200-4213;윤철희;40;17;;
전선;농생명공학부;석박사;5321.7111;;배아줄기세포학특강;3;수(1-3);200-1020;이창규;40;5;;
전선;농생명공학부;석박사;5321.7202;;환경독성학특강;3;화(8-3);200-7113;김정한;40;15;;
전선;농생명공학부;석박사;5321.7204;;농화학세미나 1;1;화(6-2);200-7113;김수언;40;9;;
전선;농생명공학부;석박사;5321.7301;;식물세균병학및실험;3;화(5-2)/화(7-2);200-6112/200-5117;황인규;30;12;;
전선;농생명공학부;석박사;5321.7311;;식물미생물학세미나 2;1;월(8-2);200-6112;황인규;20;9;;
전선;농생명공학부;석박사;5321.7403;;곤충학세미나 2;1;수(8-2);200-6116;이광범;30;10;;
전선;농생명공학부;석박사;5321.7404;;위생곤충학 및 실험;3;월(5.5-2)/월(7.5-2);200-6116/200-6114;안용준;30;4;;
전선;농생명공학부;석박사;5321.7504;;식품공학세미나 2;1;금(5-2);200-8112;최영진;40;27;;
;농생명공학부;석박사;5321.803;101;대학원논문연구;3;;;문태화;10;5;;
;농생명공학부;석박사;5321.803;102;대학원논문연구;3;;;박관화;10;1;;
;농생명공학부;석박사;5321.803;103;대학원논문연구;3;;;서진호;10;2;;
;농생명공학부;석박사;5321.803;104;대학원논문연구;3;;;이형주;10;6;;
;농생명공학부;석박사;5321.803;105;대학원논문연구;3;;;유상렬;10;3;;
;농생명공학부;석박사;5321.803;106;대학원논문연구;3;;;최상호;10;3;;
;농생명공학부;석박사;5321.803;107;대학원논문연구;3;;;최영진;10;2;;
;농생명공학부;석박사;5321.803;202;대학원논문연구;3;;;임정묵;10;2;;
;농생명공학부;석박사;5321.803;203;대학원논문연구;3;;;조종수;10;1;;
;농생명공학부;석박사;5321.803;204;대학원논문연구;3;;;최윤재;10;2;;
;농생명공학부;석박사;5321.803;205;대학원논문연구;3;;;최홍림;10;2;;
;농생명공학부;석박사;5321.803;206;대학원논문연구;3;;;하종규;10;2;;
;농생명공학부;석박사;5321.803;207;대학원논문연구;3;;;한재용;10;1;;
;농생명공학부;석박사;5321.803;208;대학원논문연구;3;;;김유용;10;3;;
;농생명공학부;석박사;5321.803;209;대학원논문연구;3;;;이창규;10;2;;
;농생명공학부;석박사;5321.803;210;대학원논문연구;3;;;김희발;10;3;;
;농생명공학부;석박사;5321.803;211;대학원논문연구;3;;;윤철희;10;7;;
;농생명공학부;석박사;5321.803;301;대학원논문연구;3;;;김수언;10;1;;
;농생명공학부;석박사;5321.803;302;대학원논문연구;3;;;김정한;10;2;;
;농생명공학부;석박사;5321.803;303;대학원논문연구;3;;;오기봉;10;2;;
;농생명공학부;석박사;5321.803;304;대학원논문연구;3;;;최양도;10;1;;
;농생명공학부;석박사;5321.803;305;대학원논문연구;3;;;김민균;10;1;;
;농생명공학부;석박사;5321.803;306;대학원논문연구;3;;;노희명;10;1;;
;농생명공학부;석박사;5321.803;307;대학원논문연구;3;;;이상기;10;2;;
;농생명공학부;석박사;5321.803;401;대학원논문연구;3;;;가종억;10;1;;
;농생명공학부;석박사;5321.803;403;대학원논문연구;3;;;이용환;10;3;;
;농생명공학부;석박사;5321.803;404;대학원논문연구;3;;;이인원;10;3;;
;농생명공학부;석박사;5321.803;405;대학원논문연구;3;;;김국형;10;1;;
;농생명공학부;석박사;5321.803;406;대학원논문연구;3;;;김영호;10;1;;
;농생명공학부;석박사;5321.803;407;대학원논문연구;3;;;황인규;10;2;;
;농생명공학부;석박사;5321.803;501;대학원논문연구;3;;;안용준;10;4;;
;농생명공학부;석박사;5321.803;502;대학원논문연구;3;;;이준호;10;2;;
;농생명공학부;석박사;5321.803;503;대학원논문연구;3;;;이승환;10;1;;
;농생명공학부;석박사;5321.803;504;대학원논문연구;3;;;이시혁;10;2;;
;농생명공학부;석박사;5321.803;505;대학원논문연구;3;;;제연호;10;2;;
;농생명공학부;석박사;5321.803;506;대학원논문연구;3;;;이광범;10;2;;
