2009/1/650;음악대학;
2013-01-19 20:58:46
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;기악과;석박사;657.726;;20세기미국음악연구;3;화(7-3);055-303;임지연;50;6;;
전선;작곡과;석사;657.730;;20세기음악사연구;3;화(7-3);053-109;오희숙;15;17;;
전필;작곡과;박사;657.731;;졸업작품발표 및 공개연주회;3;;;전상직;10;0;;
전선;작곡과;석박사;657.733;;관현악 문헌 연구;3;목(3-3);054-212;이대욱;20;5;;
;성악과;박사;657.803;003;대학원논문연구;3;;;서혜연;2;0;;
전필;성악과;박사;657.803;007;대학원논문연구;3;;;윤현주;2;2;;
;작곡과;박사;657.803;010;대학원논문연구;3;;;정태봉;10;0;;
;작곡과;석박사;657.803;018;대학원논문연구;3;;;민은기;5;5;;
;작곡과;석박사;657.803;019;대학원논문연구;3;;;이석원;5;4;;
;작곡과;석박사;657.803;020;대학원논문연구;3;;;오희숙;5;2;;
;기악과;박사;657.803;025;대학원논문연구;3;;;주희성;3;1;박사;
전필;기악과;박사;657.803;029;대학원논문연구;3;;;최은식;10;1;박사과정필수 석사수강시졸업학점미포함;
전필;기악과;박사;657.803;032;대학원논문연구;3;;;김영욱;10;1;박사과정필수 석사수강시졸업학점미포함;
전선;국악과;박사;657.803;038;대학원논문연구;3;;;강사준;10;1;담당교수에게 신청(음악과);
전선;국악과;박사;657.803;044;대학원논문연구;3;;;이지영;10;1;담당교수에게 신청(음악과);
전선;작곡과;박사;661.510;;음악일반연구방법론;3;목(7-3);054-210;이석원;15;13;;
전선;작곡과;석박사;661.519;;바로크음악사;3;월(1-3);053-108;김미옥;20;10;;
전선;국악과;석박사;661.525;;일본음악연구;3;화(7-3);054-211;이지선;30;11;;
전선;국악과;석박사;661.538;;한국아악연구;3;화(5-3);053-110;황준연;30;7;;
전선;국악과;석박사;661.556;;한국중세음악사연구;3;목(6-3);053-108;김종수;30;14;;
전선;국악과;박사;661.803;001;대학원논문연구;3;;;황준연;10;1;지도교수에세 신청(협동과정 한국음악학);
전선;국악과;박사;661.803;002;대학원논문연구;3;;;오용록;10;1;지도교수에게신청(협동과정한국음악학);
