2010/1/650;음악대학;
2013-01-19 20:52:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;기악과;박사;657.717;;근대음악문헌연구;3;;;최소영;20;2;;
전선;작곡과;박사;657.720;;전자음악연구;3;수(5-4);053-102;Roland Breitenfeld;10;8;;
전선;작곡과;박사;657.721;;현대음악문헌연구;3;수(6-3);053-107;장정익;10;10;;
전선;기악과;석박사;657.725;;고음악연주세미나;3;목(2-3);055-303;김지영;30;6;;
전선;기악과;석박사;657.726;;20세기미국음악연구;3;화(7-3);055-303;임지연;20;10;;
전선;국악과;석박사;657.727;;국악고문헌연구;3;월(8-3);053-110;한흥섭;20;13;;
전선;국악과;석박사;657.728;;창작국악세미나;3;월(5-3);054-113;이지영;12;15;;
전선;작곡과;석박사;657.733;;관현악 문헌 연구;3;화(2-3);053-107;최은규;10;6;;
전선;작곡과;석박사;657.735;;음악극창작워크샵;3;목(5-3);-;최우정;10;9;;
;작곡과;석박사;657.803;018;대학원논문연구;3;;;민은기;5;2;;
;작곡과;석박사;657.803;019;대학원논문연구;3;;;이석원;5;2;;
;작곡과;석박사;657.803;020;대학원논문연구;3;;;오희숙;5;2;;
전필;기악과;박사;657.803;029;대학원논문연구;3;;;김영욱;10;1;박사과정 필수, 석사과정 수강시 졸업학점 미포함;
;국악과;박사;657.803;039;대학원논문연구;3;;;오용록;10;1;담당교수신청(음악과);
;국악과;박사;657.803;040;대학원논문연구;3;;;임재원;10;1;담당교수신청(음악과);
;국악과;박사;657.803;041;대학원논문연구;3;;;김승근;10;1;담당교수신청(음악과);
;국악과;박사;657.803;043;대학원논문연구;3;;;이지영;10;1;담당교수신청(음악과);
전선;작곡과;석박사;661.517;;중세음악사;3;화(5-3);053-108;민은기;15;11;;
전선;국악과;석박사;661.527;;중국음악연구;3;금(6-3);055-303;박은옥;20;15;;
전선;국악과;석박사;661.540;;동양음악사상연구;3;목(7-3);053-108;김종수;20;19;;
전선;국악과;석박사;661.553;;조선후기음악연구;3;화(5-3);053-110;황준연;20;12;;
전선;국악과;석박사;661.557;;한국무속음악연구;3;금(9-3);054-212;이용식;20;12;;
;국악과;박사;661.803;001;대학원논문연구;3;;;황준연;10;1;지도교수신청(협동과정 한국음악학);
;국악과;박사;661.803;002;대학원논문연구;3;;;오용록;10;1;지도교수신청(협동과정 한국음악학);
;국악과;박사;661.803;003;대학원논문연구;3;;;Hilary V. Finchum-Sung;10;1;지도교수신청(협동과정 한국음악학);
