2012/2/500;농업생명과학대학;
2013-01-19 23:04:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;바이오시스템·소재학부;석박사;5262.803;004;대학원논문연구;3;;;현진호;10;1;;
;바이오시스템·소재학부;석박사;5262.803;005;대학원논문연구;3;;;이기훈;10;4;;
;바이오시스템·소재학부;석박사;5262.803;006;대학원논문연구;3;;;김태일;10;1;;
전선;조경·지역시스템공학부;2학년;5271.211A;;조경드로잉 및 매체;3;화(1-1)/화(2-4);200-9210/200-9210;배정한;40;19;;
전선;조경·지역시스템공학부;2학년;5271.224;;조경구조공학;3;금(6-3);200-9210;안동만;40;16;;
전필;조경·지역시스템공학부;2학년;5271.225;;경관생태학;3;수(1-3);200-9210;이동근;40;19;;
전필;조경·지역시스템공학부;3학년;5271.312;;식재설계;3;수(6-2)/수(8-2);200-9201/200-9201;문현주;40;28;;
전필;조경·지역시스템공학부;4학년;5271.313A;201;통합환경설계;3;목(1-1)/목(2-4);200-9201/200-9201;배정한;12;12;;
전필;조경·지역시스템공학부;4학년;5271.313A;202;통합환경설계;3;목(1-1)/목(2-4);200-9215/200-9215;박승진;12;12;;
전선;조경·지역시스템공학부;3학년;5271.321;;공원녹지계획;3;화(1-2)/화(3-2);200-9207/200-9207;류영렬;40;14;;
전선;조경·지역시스템공학부;3학년;5271.322;;조경현장실습;1;토(6-2);200-9201;이동근;40;25;;
전필;조경·지역시스템공학부;3학년;5271.323;;조경사;3;수(1-3);200-9207;김성균;40;24;;
전필;조경·지역시스템공학부;2학년;5271.324;201;조경설계 1;3;목(6-1)/목(7-4);200-9210/200-9210;배정한;12;11;;
전필;조경·지역시스템공학부;2학년;5271.324;202;조경설계 1;3;목(6-1)/목(7-4);200-9215/200-9215;서영애;12;12;;
전필;조경·지역시스템공학부;3학년;5271.412;201;조경설계 2;3;월(6-1)/월(7-4);200-9201/200-9201;김성균;13;16;;
전필;조경·지역시스템공학부;3학년;5271.412;202;조경설계 2;3;월(6-1)/월(7-4);200-9215/200-9215;고미진;12;12;;
전선;생태조경·지역시스템공학부;석박사;5271.522;;도시생태학;3;금(5-3);200-9207;류영렬;30;6;;
전선;생태조경·지역시스템공학부;석박사;5271.523;;환경설계와 인간행태;3;금(1-3);200-9212;임승빈;30;11;;
전선;생태조경·지역시스템공학부;석박사;5271.623;;지속가능환경계획설계기법연구;3;목(7-3);200-9207;안동만;30;5;;
전선;생태조경·지역시스템공학부;석박사;5271.624;;기후변화 생태계 취약성 및 적응계획;3;화(11-3);200-9211;이동근;30;23;;
;생태조경·지역시스템공학부;석박사;5271.803;001;대학원논문연구;3;;;임승빈;10;2;;
;생태조경·지역시스템공학부;석박사;5271.803;002;대학원논문연구;3;;;안동만;10;6;;
;생태조경·지역시스템공학부;석박사;5271.803;003;대학원논문연구;3;;;김성균;10;6;;
;생태조경·지역시스템공학부;석박사;5271.803;004;대학원논문연구;3;;;이동근;10;7;;
;생태조경·지역시스템공학부;석박사;5271.803;005;대학원논문연구;3;;;정욱주;10;2;;
;생태조경·지역시스템공학부;석박사;5271.803;006;대학원논문연구;3;;;배정한;10;3;;
;생태조경·지역시스템공학부;석박사;5271.803;007;대학원논문연구;3;;;류영렬;10;1;;
전필;조경·지역시스템공학부;2학년;5272.202;;응용공학수학 2;3;화(3-1.5)/목(3-1.5);200-3220/200-3220;김성배;40;37;;
전필;조경·지역시스템공학부;2학년;5272.221;;환경유체역학;3;화(6-1.5)/목(6-1.5);200-1024/200-1024;강문성;40;22;;
전선;조경·지역시스템공학부;2학년;5272.222;;응용소프트웨어공학;3;화(10-2)/수(2-2);200-1007/200-1024;이정재;40;17;;
전선;조경·지역시스템공학부;3학년;5272.323;;지역개발관리공학;3;금(5-3);200-1024;손영환;40;16;;
전필;조경·지역시스템공학부;3학년;5272.325;;지역수자원시스템공학;3;금(1-3);200-1024;최진용;40;26;;
전선;조경·지역시스템공학부;3학년;5272.326;;지역수자원시스템설계;3;화(1-3)/목(1-3);200-1024/200-1024;최진용;40;26;;
전필;조경·지역시스템공학부;4학년;5272.415;;지역기반조성공학 및 설계;3;월(5-2)/수(5-2);200-1024/200-1024;손영환;40;19;;
전필;조경·지역시스템공학부;4학년;5272.423;;그린지역계획론;3;화(6-1.5)/목(6-1.5);200-3220/200-3220;최진용;40;16;;
전필;조경·지역시스템공학부;4학년;5272.424;;농촌지리정보시스템 및 원격탐사;3;화(8-2)/목(8-2);200-1024/200-1024;최진용;40;14;;
전선;생태조경·지역시스템공학부;석박사;5272.502A;;농업시설신재생에너지공학;3;목(7.5-1.5-2);200-3220;이인복;20;5;;
전선;생태조경·지역시스템공학부;석박사;5272.504;;유역수문모델링;3;화(8-3);200-3220;박승우;20;13;;
전선;생태조경·지역시스템공학부;석박사;5272.509;;지역산업시설설계;3;월(1-3);200-1024;서교;20;5;;
전선;생태조경·지역시스템공학부;석사;5272.601;;수리환경공학특강;3;수(8-3);200-1024;강문성;25;4;석사만 수강 가능;
전선;생태조경·지역시스템공학부;석박사;5272.610;;토질공학특강;3;수(8-3);200-B117;손영환;20;5;;
전선;생태조경·지역시스템공학부;석박사;5272.613;;연속체역학의 전산해 2;3;월(7.5-1.5-2);200-3220;이정재;20;5;;
전선;생태조경·지역시스템공학부;석박사;5272.616;;지역용수정보시스템;3;금(5-3);200-3220;최진용;20;8;;
전선;생태조경·지역시스템공학부;석박사;5272.701;;지역시스템공학세미나 1;1;금(8-2);200-3220;이인복;20;3;;
전선;생태조경·지역시스템공학부;석박사;5272.702;;지역시스템공학세미나 2;1;금(10-2);200-3220;이인복;20;7;;
;생태조경·지역시스템공학부;석박사;5272.803;001;대학원논문연구;3;;;박승우;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;002;대학원논문연구;3;;;이정재;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;004;대학원논문연구;3;;;김성배;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;005;대학원논문연구;3;;;이인복;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;006;대학원논문연구;3;;;최진용;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;007;대학원논문연구;3;;;강문성;10;3;;
;생태조경·지역시스템공학부;석박사;5272.803;008;대학원논문연구;3;;;손영환;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;009;대학원논문연구;3;;;서교;10;1;;
전선;협동과정  농업생물공학전공;석박사;531.512;;농업생물공학콜로퀴엄;1;수(2-2);75-1-;유상렬;30;5;;
전선;협동과정  농업생물공학전공;석박사;531.514;;식품유전체학;3;화(1-3);200-1021;이기원;30;8;;
전선;농생명공학부;석박사;5321.5001;;기주기생체분자유전학;3;수(6-3);200-6112;이용환;30;13;;
전선;농생명공학부;석박사;5321.5102;;동물내분비학특강;3;월(1-2)/월(3-2);200-1020/200-1020;이창규;40;16;;
전선;농생명공학부;석박사;5321.5104;;동물세포배양학특강;3;화(1-3);200-1020;최윤재;40;40;;
전선;농생명공학부;석박사;5321.5109;;동물유전정보학특론;3;월(7-3);200-1020;김희발;40;8;;
전선;농생명공학부;석박사;5321.5202;;구조생물학;3;화(1-3);200-7113;이상기;40;24;;
전선;농생명공학부;석박사;5321.5302;;농업미생물생태학;3;화(5-3);200-6112;가종억;30;7;;
전선;농생명공학부;석박사;5321.5404;;곤충생태학 및 실험;3;목(5-2)/목(7-2);200-6116/200-6114;이준호;20;14;;
전선;농생명공학부;석박사;5321.5503;;발효학특강;3;목(6-3);200-8112;최상호;40;20;;
전선;농생명공학부;석박사;5321.5506;;식품공학특강;3;수(6-3);200-8112;최영진;40;17;;
전선;농생명공학부;석박사;5321.5507;;식품단백질;3;화(6-3);200-8112;문태화;40;11;;
전선;농생명공학부;석박사;5321.5604;;실험디자인과 논문작성;2;화(2-2);220-617;임정묵;30;30;;
전선;농생명공학부;석박사;5321.5605;;학위논문세미나;1;수(8-2);220-617;한재용;30;11;;
전선;농생명공학부;석박사;5321.6105;;사료가공학특강;3;화(1-3);200-1022;김유용;40;17;;
전선;농생명공학부;석박사;5321.6201;;식물영양학특강;3;금(5.5-3);200-7113;김민균;40;9;;
전선;농생명공학부;석박사;5321.6204;;천연물화학;3;월(8-3);200-7113;김수언;40;20;;
전선;농생명공학부;석박사;5321.6205;;토양물리학;3;화(7-3);200-1023;노희명;40;11;;
전선;농생명공학부;석박사;5321.6306;;식물선충병학 및 실험;3;화(8-2)/화(10-2);200-6112/200-5117;김영호;30;6;;
전선;농생명공학부;석박사;5321.6405;;곤충미생물학;3;월(8-3);200-6116;제연호;20;11;;
전선;농생명공학부;석박사;5321.6506;;식품화학특강;3;월(1-3);200-1021;이기원;40;24;;
전선;농생명공학부;석박사;5321.6603;;곤충과 바이오모듈레이션;3;목(1-3);220-617;권형욱;30;7;;
전선;농생명공학부;석박사;5321.6604;;식품과 바이오모듈레이션;3;수(5-3);220-617;이형주;30;7;;
전선;농생명공학부;석박사;5321.6608;;질환중심연구;3;화(5-3);220-617;송권화;30;7;;
전선;농생명공학부;석박사;5321.6609;;바이오모듈레이션을 위한 세포제어학;3;목(5-3);220-617;서정용;30;7;;
전선;농생명공학부;석박사;5321.6610;;핵자기공명 분광학 및 실습;3;월(5-3);220-617;서정용;30;5;;
전선;농생명공학부;석박사;5321.6611;;생리활성물질탐색론;3;금(6-3);220-617;권형욱;30;6;;
전선;농생명공학부;석박사;5321.7004;;농생명공학콜로퀴엄 2;1;수(2-2);75-1-204;김국형;80;47;;
전선;농생명공학부;석박사;5321.7104;;축산식품품질론;3;화(7-3);200-4213;이무하;40;25;;
전선;농생명공학부;석박사;5321.7106;;축산학세미나 2;1;화(5-2);200-4213;임정묵;40;23;;
전선;농생명공학부;석박사;5321.7111;;배아줄기세포학특강;3;수(1-3);200-1020;이창규;40;11;;
전선;농생명공학부;석박사;5321.7202;;환경독성학특강;3;목(7-3);200-7113;김정한;40;19;;
전선;농생명공학부;석박사;5321.7207;;응용생명화학세미나 2;1;수(9-2);200-7113;노희명;10;6;;
전선;농생명공학부;석박사;5321.7301;;식물세균병학및실험;3;목(6-2)/목(8-2);200-6112/200-5117;황인규;30;11;;
전선;농생명공학부;석박사;5321.7311;;식물미생물학세미나 2;1;월(8-2);200-6112;김국형;20;10;;
전선;농생명공학부;석박사;5321.7403;;곤충학세미나 2;1;수(8-2);200-6116;이승환;20;8;;
전선;농생명공학부;석박사;5321.7404;;위생곤충학 및 실험;3;목(1-2)/목(3-2);200-6116/200-6114;이시혁;20;4;;
전선;농생명공학부;석박사;5321.7406;;곤충생명공학특강;3;수(5-3);200-6116;제연호;20;10;;
전선;농생명공학부;석박사;5321.7504;;식품공학세미나 2;1;금(5-2);200-8112;Dong Hyun Kang;40;26;;
전선;농생명공학부;석박사;5321.7507;;유지식품학;3;목(1-3);200-1021;장판식;40;11;;
;농생명공학부;석박사;5321.803;101;대학원논문연구;3;;;문태화;10;3;;
;농생명공학부;석박사;5321.803;102;대학원논문연구;3;;;장판식;10;4;;
;농생명공학부;석박사;5321.803;103;대학원논문연구;3;;;서진호;10;5;;
;농생명공학부;석박사;5321.803;104;대학원논문연구;3;;;이형주;10;3;;
;농생명공학부;석박사;5321.803;105;대학원논문연구;3;;;유상렬;10;6;;
;농생명공학부;석박사;5321.803;106;대학원논문연구;3;;;최상호;10;4;;
;농생명공학부;석박사;5321.803;107;대학원논문연구;3;;;최영진;10;2;;
;농생명공학부;석박사;5321.803;108;대학원논문연구;3;;;Dong Hyun Kang;10;3;;
;농생명공학부;석박사;5321.803;109;대학원논문연구;3;;;이기원;10;3;;
;농생명공학부;석박사;5321.803;202;대학원논문연구;3;;;임정묵;10;1;;
;농생명공학부;석박사;5321.803;203;대학원논문연구;3;;;최윤재;10;7;;
;농생명공학부;석박사;5321.803;204;대학원논문연구;3;;;최홍림;10;4;;
;농생명공학부;석박사;5321.803;206;대학원논문연구;3;;;한재용;10;4;;
;농생명공학부;석박사;5321.803;207;대학원논문연구;3;;;김유용;10;7;;
;농생명공학부;석박사;5321.803;208;대학원논문연구;3;;;김희발;10;2;;
;농생명공학부;석박사;5321.803;209;대학원논문연구;3;;;윤철희;10;5;;
;농생명공학부;석박사;5321.803;210;대학원논문연구;3;;;이창규;10;2;;
;농생명공학부;석박사;5321.803;301;대학원논문연구;3;;;김민균;10;3;;
;농생명공학부;석박사;5321.803;302;대학원논문연구;3;;;김수언;10;1;;
;농생명공학부;석박사;5321.803;303;대학원논문연구;3;;;김정한;10;1;;
;농생명공학부;석박사;5321.803;304;대학원논문연구;3;;;노희명;10;1;;
;농생명공학부;석박사;5321.803;305;대학원논문연구;3;;;배의영;10;1;;
;농생명공학부;석박사;5321.803;306;대학원논문연구;3;;;신찬석;10;2;;
;농생명공학부;석박사;5321.803;307;대학원논문연구;3;;;오기봉;10;1;;
;농생명공학부;석박사;5321.803;308;대학원논문연구;3;;;이상기;10;1;;
;농생명공학부;석박사;5321.803;401;대학원논문연구;3;;;가종억;10;3;;
;농생명공학부;석박사;5321.803;402;대학원논문연구;3;;;김국형;10;1;;
;농생명공학부;석박사;5321.803;403;대학원논문연구;3;;;김영호;10;1;;
;농생명공학부;석박사;5321.803;405;대학원논문연구;3;;;이용환;10;4;;
;농생명공학부;석박사;5321.803;406;대학원논문연구;3;;;이인원;10;1;;
;농생명공학부;석박사;5321.803;407;대학원논문연구;3;;;황인규;10;1;;
전선;농생명공학부;석박사;5321.803;501;대학원논문연구;3;;;안용준;10;4;;
전선;농생명공학부;석박사;5321.803;502;대학원논문연구;3;;;이준호;10;3;;
전선;농생명공학부;석박사;5321.803;503;대학원논문연구;3;;;이시혁;10;2;;
전선;농생명공학부;석박사;5321.803;504;대학원논문연구;3;;;제연호;10;3;;
전선;농생명공학부;석박사;5321.803;505;대학원논문연구;3;;;이승환;10;1;;
;농생명공학부;석박사;5321.803;602;대학원논문연구;3;;;권형욱;10;2;;
;농생명공학부;석박사;5321.803;603;대학원논문연구;3;;;송권화;10;2;;
;농생명공학부;석박사;5321.803;604;대학원논문연구;3;;;서정용;10;1;;
전선;연합전공 글로벌환경경영학;2학년;538.201A;;녹색경제의 이해;3;화(6-3);200-1043;홍종호;60;23;;
전선;연합전공 글로벌환경경영학;3학년;538.305;;지구환경과 에너지문제;3;목(7-3);200-2005;이태화;40;19;;
전선;연합전공 글로벌환경경영학;3학년;538.306;;기업과 사회적 책임;3;수(6-3);200-1026;최은수;50;16;;
일선;연합전공 글로벌환경경영학;3학년;538.307;;환경경영과 지속성분석;3;월(6-3);200-1022;윤여창;30;7;;
전필;연합전공 글로벌환경경영학;4학년;538.404;;환경경영 실습(인턴과정);3;토(5-4);200-7218;윤여창;20;2;;
전선;연합전공 글로벌환경경영학;4학년;538.406;;국제환경기구론;3;화(1-3);200-7218;Victor K. Teplyakov;40;17;;
전선;협동과정 농림기상학;석박사;539.503;;생물기상 관측;3;목(4-2)/목(10-2);200-1024/200-1024;김준;20;10;;
전필;협동과정 농림기상학;석박사;539.601;;농림생태계와 기후변화;3;화(5-3);501-404;임규호;20;5;;
전필;협동과정 농림기상학;석박사;539.701;;복잡생태계의 생지화학 순환;3;금(9-3);200-1024;김준;20;4;;
전선;협동과정 농림기상학;석박사;539.809;;대학원논문연구 2;3;;;김준;10;1;;
