2009/2/100;인문대학;
2013-01-19 23:07:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;010.001;030;대학국어;3;월(3-2)/수(3-2);001-206/001-206;강국주;30;29;농생대;basic_korean
교양;국어국문학과;1학년;010.001;031;대학국어;3;화(2.5-2)/목(2.5-2);43-1-303/43-1-303;심우장;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;032;대학국어;3;화(2.5-2)/목(2.5-2);43-1-405/43-1-405;서형범;30;28;농생대;basic_korean
교양;국어국문학과;1학년;010.001;033;대학국어;3;화(2.5-2)/목(2.5-2);500-L308/500-L308;김명운;30;28;농생대;basic_korean
교양;국어국문학과;1학년;010.001;034;대학국어;3;화(2.5-2)/목(2.5-2);500-L309/500-L309;한길연;30;20;농생대;basic_korean
교양;국어국문학과;1학년;010.001;035;대학국어;3;화(2.5-2)/목(2.5-2);014-112B/014-112B;장경현;30;23;농생대;basic_korean
교양;국어국문학과;1학년;010.001;036;대학국어;3;화(2.5-2)/목(2.5-2);002-110/002-110;전영철;30;24;농생대;basic_korean
교양;국어국문학과;1학년;010.001;037;대학국어;3;월(1-2)/수(1-2);43-1-303/43-1-303;강국주;30;28;미술대;basic_korean
교양;국어국문학과;1학년;010.001;038;대학국어;3;월(1-2)/수(1-2);43-1-405/43-1-405;서형범;30;27;미술대;basic_korean
교양;국어국문학과;1학년;010.001;039;대학국어;3;월(1-2)/수(1-2);001-209/001-209;정진희;30;24;미술대;basic_korean
교양;국어국문학과;1학년;010.001;040;대학국어;3;월(1-2)/수(1-2);001-210/001-210;이정숙;30;29;미술대;basic_korean
교양;국어국문학과;1학년;010.001;041;대학국어;3;월(1-2)/수(1-2);009-101/009-101;이종석;30;24;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;042;대학국어;3;월(1-2)/수(1-2);009-102/009-102;김미지;30;29;사범대(과학교육계);basic_korean
교양;국어국문학과;1학년;010.001;043;대학국어;3;월(1-2)/수(1-2);014-120/014-120;조연정;30;28;사범대(과학교육계);basic_korean
교양;국어국문학과;1학년;010.001;044;대학국어;3;월(1-2)/수(1-2);014-210/014-210;노지승;30;24;사범대(과학교육계);basic_korean
교양;국어국문학과;1학년;010.001;045;대학국어;3;월(7-2)/수(7-2);43-1-303/43-1-303;심우장;30;27;생활대(자연계);basic_korean
교양;국어국문학과;1학년;010.001;046;대학국어;3;월(7-2)/수(7-2);43-1-405/43-1-405;곽명숙;30;24;생활대(자연계);basic_korean
교양;국어국문학과;1학년;010.001;047;대학국어;3;월(7-2)/수(7-2);006-108/006-108;방민호;30;14;생활대(자연계);basic_korean
교양;국어국문학과;1학년;010.001;048;대학국어;3;월(7-2)/수(7-2);024-110/024-110;송정근;30;21;외국인전형(한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;049;대학국어;3;월(7-2)/수(7-2);002-110/002-110;김미지;30;18;외국인전형(비한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;050;대학국어;3;화(7-2)/목(7-2);001-206/001-206;송정근;30;20;외국인전형(한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;051;대학국어;3;화(7-2)/목(7-2);500-L304/500-L304;김미지;30;24;외국인전형(비한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;052;대학국어;3;월(1-2)/수(1-2);009-114/009-114;강남욱;30;26;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;053;대학국어;3;화(1-2)/목(1-2);001-101/001-101;노지승;30;27;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;054;대학국어;3;월(8-2)/수(8-2);009-102/009-102;정병설;30;28;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;055;대학국어;3;화(8-2)/목(8-2);014-112B/014-112B;김명운;30;28;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;056;대학국어;3;월(1-2)/수(1-2);005-114/005-114;김예리;30;25;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;057;대학국어;3;월(8-2)/수(8-2);005-101/005-101;박이정;30;26;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;058;대학국어;3;월(8-2)/수(8-2);006-103/006-103;임재욱;30;25;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;059;대학국어;3;화(8-2)/목(8-1)/목(9-1);010-107/010-107/010-107;김평원;30;27;(졸업예정자반);basic_korean
교양;영어영문학과;1학년;010.003B;001;대학영어 1;2;화(1-1.5)/목(1-1.5);002-104-1/002-104-1;한경민;20;16;;basic_foreign
교양;영어영문학과;1학년;010.003B;002;대학영어 1;2;월(1-1.5)/수(1-1.5);002-104/002-104;권진아;20;13;(졸업예정자반);basic_foreign
교양;영어영문학과;1학년;010.003B;003;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);083-203/083-203;Suejin Suh;20;13;;basic_foreign
교양;영어영문학과;1학년;010.003B;004;대학영어 1;2;월(2.5-1.5)/수(2.5-1.5);061-106/061-106;조수경;20;16;;basic_foreign
교양;영어영문학과;1학년;010.003B;005;대학영어 1;2;월(2.5-1.5)/수(2.5-1.5);009-112/009-112;Douglas Soon Young Hong;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;006;대학영어 1;2;월(2.5-1.5)/수(2.5-1.5);43-1-102/43-1-102;Jeffrey James Chalk;20;16;;basic_foreign
교양;영어영문학과;1학년;010.003B;007;대학영어 1;2;월(2.5-1.5)/수(2.5-1.5);083-503/083-503;Shannon Marie Ahrndt;20;12;;basic_foreign
교양;영어영문학과;1학년;010.003B;009;대학영어 1;2;월(2.5-1.5)/수(2.5-1.5);010-108/010-108;Ayshia Stephenson;20;9;;basic_foreign
교양;영어영문학과;1학년;010.003B;011;대학영어 1;2;월(5-1.5)/수(5-1.5);002-102/002-102;이시연;20;13;;basic_foreign
교양;영어영문학과;1학년;010.003B;012;대학영어 1;2;월(5-1.5)/수(5-1.5);002-101-1/002-101-1;Paul Shepherd;20;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;014;대학영어 1;2;월(5-1.5)/수(5-1.5);010-108/010-108;Kim Su Rasmussen;20;12;;basic_foreign
교양;영어영문학과;1학년;010.003B;016;대학영어 1;2;월(5-1.5)/수(5-1.5);002-105/002-105;권진아;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;018;대학영어 1;2;월(5-1.5)/수(5-1.5);061-106/061-106;Shannon Marie Ahrndt;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;019;대학영어 1;2;월(5-1.5)/수(5-1.5);002-101/002-101;Johanna Leila Haas;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;020;대학영어 1;2;월(6.5-1.5)/수(6.5-1.5);002-101/002-101;Johanna Leila Haas;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;021;대학영어 1;2;월(6.5-1.5)/수(6.5-1.5);43-1-102/43-1-102;Robert Gordon;20;13;;basic_foreign
교양;영어영문학과;1학년;010.003B;023;대학영어 1;2;월(6.5-1.5)/수(6.5-1.5);002-105/002-105;Dara Anthony Sheahan;20;7;;basic_foreign
교양;영어영문학과;1학년;010.003B;024;대학영어 1;2;월(6.5-1.5)/수(6.5-1.5);061-106/061-106;조수경;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;028;대학영어 1;2;월(8-1.5)/수(8-1.5);002-105/002-105;송미정;20;16;;basic_foreign
교양;영어영문학과;1학년;010.003B;032;대학영어 1;2;화(1-1.5)/목(1-1.5);083-203/083-203;Suejin Suh;20;9;(졸업예정자반);basic_foreign
교양;영어영문학과;1학년;010.003B;033;대학영어 1;2;화(1-1.5)/목(1-1.5);002-102/002-102;Douglas Soon Young Hong;20;9;(졸업예정자반);basic_foreign
교양;영어영문학과;1학년;010.003B;034;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);43-1-102/43-1-102;Robert Gordon;20;13;;basic_foreign
교양;영어영문학과;1학년;010.003B;035;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);002-104/002-104;유두선;20;10;;basic_foreign
교양;영어영문학과;1학년;010.003B;036;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);002-105/002-105;이재영;20;12;;basic_foreign
교양;영어영문학과;1학년;010.003B;037;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);009-112/009-112;Julia Marsh;20;9;;basic_foreign
교양;영어영문학과;1학년;010.003B;039;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);002-104-1/002-104-1;백혜정;20;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;042;대학영어 1;2;화(5-1.5)/목(5-1.5);083-203/083-203;Joel J. Park;20;20;;basic_foreign
교양;영어영문학과;1학년;010.003B;043;대학영어 1;2;화(5-1.5)/목(5-1.5);031-201/031-201;Austin Kaufmann;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;044;대학영어 1;2;화(5-1.5)/목(5-1.5);083-503/083-503;이귀분;20;11;;basic_foreign
교양;영어영문학과;1학년;010.003B;045;대학영어 1;2;화(5-1.5)/목(5-1.5);002-101/002-101;조수경;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;047;대학영어 1;2;화(5-1.5)/목(5-1.5);009-112/009-112;Ayshia Stephenson;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;048;대학영어 1;2;화(6.5-1.5)/목(6.5-1.5);002-104/002-104;Julia Marsh;20;13;;basic_foreign
교양;영어영문학과;1학년;010.003B;049;대학영어 1;2;화(6.5-1.5)/목(6.5-1.5);002-104-1/002-104-1;김은형;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;050;대학영어 1;2;화(6.5-1.5)/목(6.5-1.5);032-201/032-201;Christopher Hemann;20;11;;basic_foreign
교양;영어영문학과;1학년;010.003B;054;대학영어 1;2;화(8-1.5)/목(8-1.5);002-101-1/002-101-1;Dara Anthony Sheahan;20;13;;basic_foreign
교양;영어영문학과;1학년;010.003B;055;대학영어 1;2;화(8-1.5)/목(8-1.5);002-104-1/002-104-1;김은형;20;11;(졸업예정자반);basic_foreign
교양;영어영문학과;1학년;010.003B;057;대학영어 1;2;월(1-1.5)/수(1-1.5);032-201/032-201;Christopher Hemann;20;16;(음악대학);basic_foreign
교양;영어영문학과;1학년;010.003B;058;대학영어 1;2;월(2.5-1.5)/수(2.5-1.5);031-201/031-201;Ian Downey Nichols;20;19;(음악대학);basic_foreign
교양;영어영문학과;1학년;010.003B;059;대학영어 1;2;월(5-1.5)/수(5-1.5);025-114/025-114;장미정;20;16;(음악대학);basic_foreign
교양;영어영문학과;1학년;010.003B;061;대학영어 1;2;화(2.5-1.5)/목(2.5-1.5);061-106/061-106;심예리;20;17;(음악대학);basic_foreign
교양;영어영문학과;1학년;010.003B;062;대학영어 1;2;화(5-1.5)/목(5-1.5);032-201/032-201;Christopher Hemann;20;19;(음악대학);basic_foreign
교양;영어영문학과;1학년;010.003B;063;대학영어 1;2;화(6.5-1.5)/목(6.5-1.5);083-503/083-503;이귀분;20;14;(음악대학);basic_foreign
교양;영어영문학과;1학년;010.003B;064;대학영어 1;2;화(8-1.5)/목(8-1.5);010-108/010-108;임정인;20;17;(음악대학);basic_foreign
교양;영어영문학과;1학년;010.003B;066;대학영어 1;2;월(8-1.5)/수(8-1.5);002-101-1/002-101-1;유은정;20;13;(졸업예정자반);basic_foreign
교양;영어영문학과;1학년;010.003B;070;대학영어 1;2;화(8-1.5)/목(8-1.5);43-1-102/43-1-102;Raymond Salcedo;20;8;;basic_foreign
교양;영어영문학과;1학년;010.004A;001;고급영어: 산문;2;월(2.5-1.5)/수(2.5-1.5);083-603/083-603;Kelly Lynn Edmisten;20;10;;basic_foreign
교양;영어영문학과;1학년;010.004A;002;고급영어: 산문;2;월(5-1.5)/수(5-1.5);43-1-102/43-1-102;Robert Gordon;20;13;;basic_foreign
교양;영어영문학과;1학년;010.004A;003;고급영어: 산문;2;월(5-1.5)/수(5-1.5);083-603/083-603;Kelly Lynn Edmisten;20;9;;basic_foreign
교양;영어영문학과;1학년;010.004A;004;고급영어: 산문;2;화(1-1.5)/목(1-1.5);43-1-102/43-1-102;Robert Gordon;20;16;;basic_foreign
교양;영어영문학과;1학년;010.004A;005;고급영어: 산문;2;월(8-1.5)/수(8-1.5);002-101/002-101;민은경;20;13;;basic_foreign
교양;영어영문학과;1학년;010.004A;006;고급영어: 산문;2;화(5-1.5)/목(5-1.5);002-104/002-104;강우성;20;15;;basic_foreign
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(2.5-1.5)/수(2.5-1.5);002-102/002-102;이시연;15;9;;basic_foreign
교양;영어영문학과;1학년;010.005A;002;고급영어: 학술작문;2;월(2.5-1.5)/수(2.5-1.5);032-201/032-201;Christopher Hemann;15;12;;basic_foreign
교양;영어영문학과;1학년;010.005A;003;고급영어: 학술작문;2;월(5-1.5)/수(5-1.5);007-110A/007-110A;Douglas Soon Young Hong;15;7;;basic_foreign
교양;영어영문학과;1학년;010.005A;005;고급영어: 학술작문;2;월(6.5-1.5)/수(6.5-1.5);007-110A/007-110A;Douglas Soon Young Hong;15;6;;basic_foreign
교양;영어영문학과;1학년;010.005A;006;고급영어: 학술작문;2;화(5-1.5)/목(5-1.5);007-110B/007-110B;Kim Su Rasmussen;15;9;;basic_foreign
교양;영어영문학과;1학년;010.005A;007;고급영어: 학술작문;2;화(6.5-1.5)/목(6.5-1.5);007-110B/007-110B;Kim Su Rasmussen;15;10;;basic_foreign
교양;영어영문학과;1학년;010.006A;001;고급영어: 시사토론;2;월(2.5-1.5)/수(2.5-1.5);002-104/002-104;이용원;20;12;;basic_foreign
교양;영어영문학과;1학년;010.006A;002;고급영어: 시사토론;2;월(5-1.5)/수(5-1.5);083-503/083-503;Ian Downey Nichols;20;12;;basic_foreign
교양;영어영문학과;1학년;010.006A;004;고급영어: 시사토론;2;화(2.5-1.5)/목(2.5-1.5);002-102/002-102;이시연;20;6;;basic_foreign
교양;영어영문학과;1학년;010.006A;005;고급영어: 시사토론;2;화(2.5-1.5)/목(2.5-1.5);083-603/083-603;Ian Downey Nichols;20;9;;basic_foreign
교양;영어영문학과;1학년;010.006A;006;고급영어: 시사토론;2;화(5-1.5)/목(5-1.5);002-102/002-102;이시연;20;11;;basic_foreign
교양;영어영문학과;1학년;010.006A;007;고급영어: 시사토론;2;화(5-1.5)/목(5-1.5);083-603/083-603;Kelly Lynn Edmisten;20;10;;basic_foreign
교양;영어영문학과;1학년;010.007A;001;고급영어: 영상예술;2;월(1-1.5)/수(1-1.5);002-105/002-105;Heather Gregg;20;13;;basic_foreign
교양;영어영문학과;1학년;010.007A;002;고급영어: 영상예술;2;월(2.5-1.5)/수(2.5-1.5);002-105/002-105;Heather Gregg;20;16;;basic_foreign
교양;영어영문학과;1학년;010.007A;003;고급영어: 영상예술;2;월(6.5-1.5)/수(6.5-1.5);002-104/002-104;Julia Marsh;20;10;;basic_foreign
교양;영어영문학과;1학년;010.007A;004;고급영어: 영상예술;2;월(6.5-1.5)/수(6.5-1.5);083-603/083-603;Joel J. Park;20;20;;basic_foreign
교양;영어영문학과;1학년;010.007A;005;고급영어: 영상예술;2;월(8-1.5)/수(8-1.5);083-603/083-603;Joel J. Park;20;16;;basic_foreign
교양;영어영문학과;1학년;010.007A;006;고급영어: 영상예술;2;화(6.5-1.5)/목(6.5-1.5);002-105/002-105;Jeffrey James Chalk;20;13;;basic_foreign
교양;영어영문학과;1학년;010.007A;007;고급영어: 영상예술;2;화(6.5-1.5)/목(6.5-1.5);031-201/031-201;Austin Kaufmann;20;17;;basic_foreign
교양;영어영문학과;1학년;010.007A;008;고급영어: 영상예술;2;화(8-1.5)/목(8-1.5);002-105/002-105;Jeffrey James Chalk;20;12;;basic_foreign
교양;영어영문학과;1학년;010.008A;001;고급영어: 연극을 통한 영어연습;2;월(1-1.5)/수(1-1.5);083-203/083-203;Suejin Suh;20;14;;basic_foreign
교양;영어영문학과;1학년;010.008A;002;고급영어: 연극을 통한 영어연습;2;월(2.5-1.5)/수(2.5-1.5);083-203/083-203;Suejin Suh;20;17;;basic_foreign
교양;영어영문학과;1학년;010.008A;003;고급영어: 연극을 통한 영어연습;2;화(5-1.5)/목(5-1.5);025-114/025-114;나고은;20;20;;basic_foreign
교양;영어영문학과;1학년;010.008A;004;고급영어: 연극을 통한 영어연습;2;화(6.5-1.5)/목(6.5-1.5);025-114/025-114;나고은;20;18;;basic_foreign
교양;영어영문학과;1학년;010.009A;001;고급영어: 영어권 문화의 이해;2;월(5-1.5)/수(5-1.5);002-104-1/002-104-1;김은형;20;14;;basic_foreign
교양;영어영문학과;1학년;010.009A;002;고급영어: 영어권 문화의 이해;2;월(6.5-1.5)/수(6.5-1.5);002-104-1/002-104-1;김은형;20;11;;basic_foreign
교양;영어영문학과;1학년;010.009A;003;고급영어: 영어권 문화의 이해;2;월(1-1.5)/수(1-1.5);002-104-1/002-104-1;한경민;20;15;;basic_foreign
교양;영어영문학과;1학년;010.009A;004;고급영어: 영어권 문화의 이해;2;화(1-1.5)/목(1-1.5);083-503/083-503;Shannon Marie Ahrndt;20;8;;basic_foreign
교양;영어영문학과;1학년;010.009A;006;고급영어: 영어권 문화의 이해;2;화(2.5-1.5)/목(2.5-1.5);083-503/083-503;Shannon Marie Ahrndt;20;13;;basic_foreign
교양;영어영문학과;1학년;010.009A;007;고급영어: 영어권 문화의 이해;2;화(2.5-1.5)/목(2.5-1.5);002-101/002-101;손영주;20;11;;basic_foreign
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(2.5-1.5)/수(2.5-1.5);005-103/005-103;설순남;40;32;;basic_foreign
교양;중어중문학과;1학년;010.011;002;한문 1;3;화(5-1.5)/목(5-1.5);005-103/005-103;김지현;40;33;;basic_foreign
교양;중어중문학과;1학년;010.011;003;한문 1;3;월(6.5-1.5)/수(6.5-1.5);005-103/005-103;정향채;40;29;;basic_foreign
교양;중어중문학과;1학년;010.011;004;한문 1;3;화(8-1.5)/목(8-1.5);005-103/005-103;김지영;40;35;;basic_foreign
교양;중어중문학과;1학년;010.011;005;한문 1;3;월(1-1.5)/수(1-1.5);005-103/005-103;강성위;40;42;;basic_foreign
교양;중어중문학과;1학년;010.011;006;한문 1;3;화(2.5-1.5)/목(2.5-1.5);005-103/005-103;김영식;40;28;;basic_foreign
교양;중어중문학과;1학년;010.011;007;한문 1;3;월(5-1.5)/수(5-1.5);005-103/005-103;서용준;40;35;;basic_foreign
교양;중어중문학과;1학년;010.011;008;한문 1;3;화(6.5-1.5)/목(6.5-1.5);014-112B/014-112B;서용준;40;34;;basic_foreign
교양;중어중문학과;1학년;010.012;001;한문 2;3;월(8-1.5)/수(8-1.5);005-103/005-103;김창환;40;17;;basic_foreign
교양;중어중문학과;1학년;010.012;002;한문 2;3;화(1-1.5)/목(1-1.5);006-106/006-106;정진걸;40;27;;basic_foreign
교양;중어중문학과;1학년;010.012;003;한문 2;3;월(2.5-1.5)/수(2.5-1.5);014-112A/014-112A;강성위;40;36;;basic_foreign
교양;국어국문학과;1학년;010.013;;한국기초한문;3;화(5-1.5)/목(5-1.5);014-112B/014-112B;김은정;40;27;;basic_foreign
교양;중어중문학과;1학년;010.014;;한문선독;3;월(6.5-1.5)/수(6.5-1.5);002-106/002-106;김창환;40;18;;basic_foreign
교양;중어중문학과;1학년;010.017;001;중국어입문 1;3;월(1-1.5)/수(1-1.5);001-206/001-206;김수희;20;20;랩수업 월 12:00-12:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;002;중국어입문 1;3;월(1-1.5)/수(1-1.5);002-110/002-110;문준혜;20;21;랩수업 월 12:00-12:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;003;중국어입문 1;3;월(3-1.5)/수(3-1.5);014-120/014-120;두염빙;20;13;랩수업 월 5:50-6:20(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;004;중국어입문 1;3;화(2.5-1.5)/목(2.5-1.5);005-208/005-208;최금옥;20;13;랩수업 금 10:00-10:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;005;중국어입문 1;3;화(2.5-1.5)/목(2.5-1.5);001-204/001-204;김보경;20;19;랩수업 금 10:00-10:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;006;중국어입문 1;3;화(5-1.5)/목(5-1.5);020-104/020-104;임명신;20;17;랩수업 금 2:00-2:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;007;중국어입문 1;3;월(3-1.5)/수(3-1.5);014-210/014-210;유위;20;12;랩수업 월 5:30-6:20(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;008;중국어입문 1;3;월(5-1.5)/수(5-1.5);001-206/001-206;당윤희;20;16;랩수업 금 1:00-1:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;009;중국어입문 1;3;월(5-1.5)/수(5-1.5);001-207/001-207;이현정;20;10;랩수업 금 1:00-1:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;010;중국어입문 1;3;화(6.5-1.5)/목(6.5-1.5);005-116/005-116;이미경;20;16;랩수업 금 11:00-11:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;011;중국어입문 1;3;화(8-1.5)/목(8-1.5);001-204/001-204;주기평;20;19;랩수업 목 12:00-12:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;012;중국어입문 1;3;화(6.5-1.5)/목(6.5-1.5);007-201/007-201;김지영;20;16;랩수업 금 11:00-11:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;013;중국어입문 1;3;월(8-1.5)/수(8-1.5);500-L304/500-L304;임명신;20;12;랩수업 수 12:00-12:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;014;중국어입문 1;3;월(8-1.5)/수(8-1.5);007-201/007-201;김태연;20;12;랩수업 수 12:00-12:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;015;중국어입문 1;3;월(6.5-1.5)/수(6.5-1.5);500-L303/500-L303;이지운;20;17;랩수업 목 5:30-6:20(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;016;중국어입문 1;3;화(5-1.5)/목(5-1.5);014-212B/014-212B;강민호;20;18;랩수업 금 2:00-2:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;017;중국어입문 1;3;화(1-1.5)/목(1-1.5);006-108/006-108;한종진;20;8;랩수업 화 12:00-12:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.017;018;중국어입문 1;3;화(1-1.5)/목(1-1.5);005-114/005-114;최금옥;20;14;랩수업 화 12:00-12:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.018;001;중국어입문 2;3;월(5-1.5)/수(5-1.5);020-104/020-104;임명신;20;13;랩수업 화 5:30-6:20(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.018;002;중국어입문 2;3;월(2.5-1.5)/수(2.5-1.5);001-204/001-204;문준혜;20;20;랩수업 수 5:30-6:20(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.018;003;중국어입문 2;3;화(1-1.5)/목(1-1.5);005-208/005-208;김보경;20;20;랩수업 화 12:00-12:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.018;004;중국어입문 2;3;화(5-1.5)/목(5-1.5);006-108/006-108;박지현;20;21;랩수업 화 5:30-6:20(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.018;005;중국어입문 2;3;월(8-1.5)/수(8-1.5);014-120/014-120;정향채;20;9;랩수업 수 12:00-12:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.018;006;중국어입문 2;3;월(6.5-1.5)/수(6.5-1.5);014-112A/014-112A;강민호;20;15;랩수업 수 5:30-6:20(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.018;007;중국어입문 2;3;화(8-1.5)/목(8-1.5);007-201/007-201;임명신;20;13;랩수업 목 12:00-12:50(중국학생 수강 권장하지 않음);basic_foreign
교양;중어중문학과;1학년;010.019;001;중국어작문;3;화(5-1.5)/목(5-1.5);014-101A/014-101A;유위;15;12;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.019;002;중국어작문;3;월(1-1.5)/수(1-1.5);007-203/007-203;전성광;15;9;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.019;003;중국어작문;3;화(2.5-1.5)/목(2.5-1.5);006-108/006-108;유위;15;13;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;001;중국어회화;3;월(5-1.5)/수(5-1.5);007-111B/007-111B;두염빙;15;14;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;002;중국어회화;3;화(6.5-1.5)/목(6.5-1.5);005-213/005-213;유위;15;12;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;003;중국어회화;3;월(8-1.5)/수(8-1.5);014-212B/014-212B;채춘옥;15;10;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.021B;;고급중국어강독;3;화(8-1.5)/목(8-1.5);005-213/005-213;최형섭;20;8;;basic_foreign
교양;중어중문학과;1학년;010.022;;시사중국어;3;화(6.5-1.5)/목(6.5-1.5);001-204/001-204;손정애;20;10;;basic_foreign
교양;불어불문학과;1학년;010.023;001;프랑스어입문 1;3;화(5-1.5)/목(5-1.5);009-101/009-101;오영주;20;13;LAB수업 금 11:00-12:00;basic_foreign
교양;불어불문학과;1학년;010.023;002;프랑스어입문 1;3;화(5-1.5)/목(5-1.5);002-110/002-110;전선형;20;17;LAB수업 금 12:00-13:00;basic_foreign
교양;불어불문학과;1학년;010.023;003;프랑스어입문 1;3;월(6.5-1.5)/수(6.5-1.5);001-210/001-210;심지영;20;6;LAB수업 목 14:00-15:00;basic_foreign
교양;불어불문학과;1학년;010.023;004;프랑스어입문 1;3;월(6.5-1.5)/수(6.5-1.5);005-208/005-208;신은영;20;16;LAB수업 목 15:00-16:00;basic_foreign
교양;불어불문학과;1학년;010.023;005;프랑스어입문 1;3;화(8-1.5)/목(8-1.5);014-101A/014-101A;장진영;20;14;LAB수업 금 14:00-15:00;basic_foreign
교양;불어불문학과;1학년;010.023;006;프랑스어입문 1;3;화(8-1.5)/목(8-1.5);001-210/001-210;김정숙;20;6;LAB수업 금 15:00-16:00;basic_foreign
교양;불어불문학과;1학년;010.023;007;프랑스어입문 1;3;월(1-1.5)/수(1-1.5);005-208/005-208;김종명;20;18;LAB수업 목 09:00-10:00;basic_foreign
교양;불어불문학과;1학년;010.023;008;프랑스어입문 1;3;월(1-1.5)/수(1-1.5);007-201/007-201;한정주;20;11;LAB수업 목 10:00-11:00;basic_foreign
교양;불어불문학과;1학년;010.023;009;프랑스어입문 1;3;화(2.5-1.5)/목(2.5-1.5);014-120/014-120;나윤희;20;17;LAB수업 금 09:00-10:00;basic_foreign
교양;불어불문학과;1학년;010.023;010;프랑스어입문 1;3;화(2.5-1.5)/목(2.5-1.5);007-201/007-201;이혜은;20;19;LAB수업 금 10:00-11:00;basic_foreign
교양;불어불문학과;1학년;010.023;011;프랑스어입문 1;3;월(5-1.5)/수(5-1.5);007-203/007-203;김명숙;20;19;LAB수업 목 12:00-13:00;basic_foreign
