2013/1/800;의과대학;
2013-01-19 20:58:01
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;의학과;석박사;801.803;263;대학원논문연구;3;;;김성준;10;0;;
;의학과;석박사;801.803;264;대학원논문연구;3;;;김태우;10;0;;
;의학과;석박사;801.803;265;대학원논문연구;3;;;박규형;10;0;;
;의학과;석박사;801.803;266;대학원논문연구;3;;;현준영;10;0;;
;의학과;석박사;801.803;267;대학원논문연구;3;;;한영근;10;0;;
;의학과;석박사;801.803;268;대학원논문연구;3;;;박철기;10;0;;
;의학과;석박사;801.803;269;대학원논문연구;3;;;최병인;10;0;;
;의학과;석박사;801.803;270;대학원논문연구;3;;;임정기;10;0;;
;의학과;석박사;801.803;271;대학원논문연구;3;;;강흥식;10;0;;
;의학과;석박사;801.803;272;대학원논문연구;3;;;김인원;10;0;;
;의학과;석박사;801.803;273;대학원논문연구;3;;;김승협;10;0;;
;의학과;석박사;801.803;274;대학원논문연구;3;;;한문희;10;0;;
;의학과;석박사;801.803;275;대학원논문연구;3;;;한준구;10;0;;
;의학과;석박사;801.803;276;대학원논문연구;3;;;김우선;10;0;;
;의학과;석박사;801.803;277;대학원논문연구;3;;;김재형;10;0;;
;의학과;석박사;801.803;278;대학원논문연구;3;;;정진욱;10;0;;
;의학과;석박사;801.803;279;대학원논문연구;3;;;구진모;10;0;;
;의학과;석박사;801.803;280;대학원논문연구;3;;;이정민;10;0;;
;의학과;석박사;801.803;281;대학원논문연구;3;;;김종효;10;0;;
;의학과;석박사;801.803;282;대학원논문연구;3;;;이경원;10;0;;
;의학과;석박사;801.803;283;대학원논문연구;3;;;이경호;10;0;;
;의학과;석박사;801.803;284;대학원논문연구;3;;;김영훈;10;0;;
;의학과;석박사;801.803;285;대학원논문연구;3;;;최정아;10;0;;
;의학과;석박사;801.803;286;대학원논문연구;3;;;이준우;10;0;;
;의학과;석박사;801.803;287;대학원논문연구;3;;;조정연;10;0;;
;의학과;석박사;801.803;288;대학원논문연구;3;;;홍성환;10;0;;
;의학과;석박사;801.803;289;대학원논문연구;3;;;김승자;10;0;;
;의학과;석박사;801.803;290;대학원논문연구;3;;;이상철;10;0;;
;의학과;석박사;801.803;291;대학원논문연구;3;;;김종성;10;0;;
;의학과;석박사;801.803;292;대학원논문연구;3;;;이국현;10;0;;
;의학과;석박사;801.803;293;대학원논문연구;3;;;김용철;10;0;;
;의학과;석박사;801.803;294;대학원논문연구;3;;;임영진;10;0;;
;의학과;석박사;801.803;295;대학원논문연구;3;;;박재현;10;0;;
;의학과;석박사;801.803;296;대학원논문연구;3;;;도상환;10;0;;
;의학과;석박사;801.803;297;대학원논문연구;3;;;김희수;10;0;;
;의학과;석박사;801.803;298;대학원논문연구;3;;;김진희;10;0;;
;의학과;석박사;801.803;299;대학원논문연구;3;;;김종수;10;0;;
;의학과;석박사;801.803;300;대학원논문연구;3;;;황정원;10;0;;
;의학과;석박사;801.803;301;대학원논문연구;3;;;한성희;10;0;;
;의학과;석박사;801.803;302;대학원논문연구;3;;;민성원;10;0;;
;의학과;석박사;801.803;303;대학원논문연구;3;;;박희평;10;0;;
;의학과;석박사;801.803;304;대학원논문연구;3;;;전영태;10;0;;
;의학과;석박사;801.803;305;대학원논문연구;3;;;정준기;10;0;;
;의학과;석박사;801.803;306;대학원논문연구;3;;;김붕년;10;0;;
;의학과;석박사;801.803;307;대학원논문연구;3;;;이평복;10;0;;
;의학과;석박사;801.803;308;대학원논문연구;3;;;허진;10;0;;
;의학과;석박사;801.803;309;대학원논문연구;3;;;이윤호;10;0;;
;의학과;석박사;801.803;310;대학원논문연구;3;;;민경원;10;0;;
;의학과;석박사;801.803;311;대학원논문연구;3;;;김석화;10;0;;
;의학과;석박사;801.803;312;대학원논문연구;3;;;권성택;10;0;;
;의학과;석박사;801.803;313;대학원논문연구;3;;;백롱민;10;0;;
;의학과;석박사;801.803;314;대학원논문연구;3;;;장학;10;0;;
;의학과;석박사;801.803;315;대학원논문연구;3;;;하성환;10;0;;
;의학과;석박사;801.803;316;대학원논문연구;3;;;김일한;10;0;;
;의학과;석박사;801.803;317;대학원논문연구;3;;;우홍균;10;0;;
;의학과;석박사;801.803;318;대학원논문연구;3;;;김재성;10;0;;
;의학과;석박사;801.803;319;대학원논문연구;3;;;예성준;10;0;;
;의학과;석박사;801.803;320;대학원논문연구;3;;;김인아;10;0;;
;의학과;석박사;801.803;321;대학원논문연구;3;;;박명희;10;0;;
;의학과;석박사;801.803;322;대학원논문연구;3;;;김의종;10;0;;
;의학과;석박사;801.803;323;대학원논문연구;3;;;한규섭;10;0;;
;의학과;석박사;801.803;324;대학원논문연구;3;;;박성섭;10;0;;
;의학과;석박사;801.803;325;대학원논문연구;3;;;이동순;10;0;;
;의학과;석박사;801.803;326;대학원논문연구;3;;;송정한;10;0;;
;의학과;석박사;801.803;327;대학원논문연구;3;;;윤종현;10;0;;
;의학과;석박사;801.803;328;대학원논문연구;3;;;박경운;10;0;;
;의학과;석박사;801.803;329;대학원논문연구;3;;;송은영;10;0;;
;의학과;석박사;801.803;330;대학원논문연구;3;;;신수;10;0;;
;의학과;석박사;801.803;331;대학원논문연구;3;;;한태륜;10;0;;
;의학과;석박사;801.803;332;대학원논문연구;3;;;백남종;10;0;;
;의학과;석박사;801.803;333;대학원논문연구;3;;;정선근;10;0;;
;의학과;석박사;801.803;334;대학원논문연구;3;;;이시욱;10;0;;
;의학과;석박사;801.803;335;대학원논문연구;3;;;임재영;10;0;;
;의학과;석박사;801.803;336;대학원논문연구;3;;;서관식;10;0;;
;의학과;석박사;801.803;337;대학원논문연구;3;;;이동수;10;0;;
;의학과;석박사;801.803;338;대학원논문연구;3;;;김상은;10;0;;
;의학과;석박사;801.803;339;대학원논문연구;3;;;정재민;10;0;;
;의학과;석박사;801.803;340;대학원논문연구;3;;;강건욱;10;0;;
;의학과;석박사;801.803;341;대학원논문연구;3;;;이재성;10;0;;
;의학과;석박사;801.803;342;대학원논문연구;3;;;조비룡;10;0;;
;의학과;석박사;801.803;343;대학원논문연구;3;;;서길준;10;0;;
;의학과;석박사;801.803;344;대학원논문연구;3;;;정성구;10;0;;
;의학과;석박사;801.803;345;대학원논문연구;3;;;이중의;10;0;;
;의학과;석박사;801.803;346;대학원논문연구;3;;;곽영호;10;0;;
;의학과;석박사;801.803;347;대학원논문연구;3;;;신상도;10;0;;
;의학과;석박사;801.803;348;대학원논문연구;3;;;구자록;10;0;;
;의학과;석박사;801.803;349;대학원논문연구;3;;;강병철;10;0;;
;의학과;석박사;801.803;350;대학원논문연구;3;;;김현진;10;0;;
;의학과;석박사;801.803;351;대학원논문연구;3;;;서영준;10;0;;
;의학과;석박사;801.803;352;대학원논문연구;3;;;이원우;10;0;;
;의학과;석박사;801.803;353;대학원논문연구;3;;;석승혁;10;0;;
;의학과;석박사;801.803;354;대학원논문연구;3;;;최태현;10;0;;
;의학과;석박사;801.803;355;대학원논문연구;3;;;허찬영;10;0;;
;의학과;석박사;801.803;356;대학원논문연구;3;;;권형민;10;0;;
;의학과;석박사;801.803;357;대학원논문연구;3;;;문민경;10;0;;
;의학과;석박사;801.803;358;대학원논문연구;3;;;지의규;10;0;;
;의학과;석박사;801.803;359;대학원논문연구;3;;;이상민;10;0;;
;의학과;석박사;801.803;360;대학원논문연구;3;;;김지원;10;0;;
;의학과;석박사;801.803;361;대학원논문연구;3;;;김진태;10;0;;
;의학과;석박사;801.803;362;대학원논문연구;3;;;정현;10;0;;
;의학과;석박사;801.803;363;대학원논문연구;3;;;조나리야;10;0;;
;의학과;석박사;801.803;364;대학원논문연구;3;;;조영민;10;0;;
;의학과;석박사;801.803;365;대학원논문연구;3;;;오아영;10;0;;
;의학과;석박사;801.803;366;대학원논문연구;3;;;김주한;10;0;;
;의학과;석박사;801.803;367;대학원논문연구;3;;;공현식;10;0;;
;의학과;석박사;801.803;368;대학원논문연구;3;;;이동영;10;0;;
;의학과;석박사;801.803;369;대학원논문연구;3;;;진호준;10;0;;
;의학과;석박사;801.803;370;대학원논문연구;3;;;강대희;10;0;;
;의학과;석박사;801.803;371;대학원논문연구;3;;;유원준;10;0;;
;의학과;석박사;801.803;372;대학원논문연구;3;;;진홍률;10;0;;
;의학과;석박사;801.803;373;대학원논문연구;3;;;박준동;10;0;;
;의학과;석박사;801.803;374;대학원논문연구;3;;;박선원;10;0;;
;의학과;석박사;801.803;375;대학원논문연구;3;;;김홍기;10;0;;
;의학과;석박사;801.803;376;대학원논문연구;3;;;박현애;10;0;;
;의학과;석박사;801.803;377;대학원논문연구;3;;;이상훈;10;0;;
;의학과;석박사;801.803;378;대학원논문연구;3;;;허동은;10;0;;
;의학과;석박사;801.803;379;대학원논문연구;3;;;윤영호;10;0;;
;의학과;석박사;801.803;380;대학원논문연구;3;;;정철우;10;0;;
;의학과;석박사;801.803;381;대학원논문연구;3;;;이재영;10;0;;
;의학과;석박사;801.803;382;대학원논문연구;3;;;정두현;10;0;;
;의학과;석박사;801.803;383;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;384;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;385;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;386;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;387;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;388;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;389;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;390;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;391;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;392;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;393;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;394;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;395;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;396;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;397;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;398;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;399;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;400;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;401;대학원논문연구;3;;;;10;0;;
;의학과;석박사;801.803;402;대학원논문연구;3;;;;10;0;;
전선;의학과;석박사;801.808;;의학사연구세미나;3;목(10-3);#   -;김옥주;10;0;;
전선;의학과;석박사;801.862;;논문작성법;3;월(10-2)/월(12-1);#004-B06/#004-B06;홍성태;100;0;박사과정생만 수강가능;
전필;의예과;1학년;801P.101A;;의예과신입생세미나;2;목(8-2);043-101;이승희;120;0;;
전필;의예과;2학년;801P.102;;의학입문;3;수(7.5-3);43-1-401;이정상;50;0;;
전선;의예과;2학년;801P.103;;자유주제연구 1;3;금(7-3);#004-;황영일;40;0;;
전선;의예과;1학년;801P.106;;의과학자들을 위한 지식재산권개요;3;월(1-3);-;김미경;50;0;;
전선;의예과;2학년;801P.107;;의학을 위한 신기술;3;화(8-3);028-101;이동수;100;0;;
전필;의예과;2학년;801P.108;;기초의학통계학 및 실험;3;금(1-2)/금(3-1);#   -    /#   -;홍윤철;150;0;;
전선;의예과;2학년;801P.110;;한국근현대의학사의 이해;3;금(5-3);-;황상익;50;0;;
전선;의학과;석박사;802.2001;;기초면역학개론;3;월(9-3);#001-308;박성회;30;0;;
전선;의학과;석박사;802.2005;;분자세포의학총론;3;목(9-3);#001-308;김나영;20;0;;
전선;의학과;석박사;802.2059;;심실보조장치 및 인공장기특강;3;금(1-4)/토(1-1);#   -    /#   -;전상훈;30;0;;
전선;의학과;석박사;802.2095;;두경부종양외과학실습;3;목(8-6);#   -;성명훈;30;0;;
전선;의학과;석박사;802.2105;;안구운동신경생리학;3;목(2-3);#   -;김지수;20;0;;
전선;의학과;석박사;802.2229A;;초급복부영상의학;3;월(10-3);#   -;김영훈;50;0;;
전선;의학과;석박사;802.2239;;주술기수혈의학;3;화(7-3);#   -;한성희;10;0;;
전선;의학과;석박사;802.2242;;종양유전체학;3;수(8-3);#   -;김태유;30;0;;
전선;의학과;석박사;802.3110;;급성통증치료학;3;화(7-3);#   -;황진영;10;0;;
전선;의학과;석박사;802.3206;;이상운동질환의 이해;3;수(11-3);#   -;전범석;5;0;;
전선;의학과;석박사;802.3301;;주산기의학;3;월(10-1)/월(11-2);#   -    /#   -;김병일;30;0;;
전선;의학과;석박사;802.3411;;응급중환자의학;3;수(10-3);#   -;서길준;30;0;;
전선;의학과;석박사;802.3412;;소화기질환분자생물학특강;3;수(10-1)/수(11-2);#001-308/#001-308;김진욱;20;0;;
전선;의학과;석박사;802.3415;;내분비질환분자병인총론;3;수(10-3);#   -;최성희;40;0;;
전선;의학과;석박사;802.3514;;후각신경생리학;3;목(8-1)/목(9-4);#   -    /#   -;성명훈;30;0;;
전선;의학과;석박사;802.3524;;조직공학과 재생의학원론;3;목(9-3);#   -;강병철;30;0;;
전선;의학과;석박사;802.3604;;미용피부과학;3;화(9-3);#   -;윤상웅;30;0;;
전선;의학과;석박사;802.3609;;뇌손상학총론;3;수(10-2)/수(12-1);#   -    /#   -;정영섭;30;0;;
전선;의학과;석박사;802.5011;;어깨외과학;3;수(11-3);#   -;오주한;30;0;;
전선;의학과;석박사;802.5027;;안수술의 합병증;3;화(10-3);#   -;허장원;20;0;;
전선;의학과;석박사;802.5029;;건강검진의학;3;목(10-3);#   -;조비룡;30;0;;
전선;의학과;석박사;802.503;;내분비학특론;3;수(10-2);#   -;장학철;40;0;;
전선;의학과;석박사;802.5034;;방사약학특론;3;화(10-3);#   -;정재민;30;0;;
전선;의학과;석박사;802.5040;;임상유전체학;3;수(10-3);#   -;박성섭;20;0;;
전선;의학과;석박사;802.5044;;알츠하이머병의 이해;3;수(9-3);#   -;이동영;30;0;;
전선;의학과;석박사;802.5047;;뇌전증학의 이해: 기초에서 임상까지;3;월(10-3);#   -;이상건;30;0;;
전선;의학과;석박사;802.5050;;분자세포심장학;3;수(10-3);#   -;오세일;20;0;;
전선;의학과;석박사;802.511;;순환기병학특론;3;화(10-2)/화(12-2);#   -    /#   -;김효수;100;0;;
전선;의학과;석박사;802.518A;;외과학원론;2;금(10-2);#   -;박규주;20;0;;
전선;의학과;석박사;802.526A;;소화기외과학개관;2;토(0.5-2);#   -;양한광;20;0;수업시간 AM08:30-10:30;
전선;의학과;석박사;802.537;;악안면외과학개요;3;월(10-2)/월(12-1);#   -    /#   -;김석화;30;0;;
전선;의학과;석박사;802.541;;여성생식생리학;3;월(9-2)/월(11-1);#   -    /#   -;김석현;30;0;;
전선;의학과;석박사;802.542;;청장기부인과학;3;토(0-2)/토(2-1);#   -    /#   -;김석현;30;0;;
전선;의학과;석박사;802.661;;폐쇄성요로질환;3;수(1-2)/수(3-1);#   -    /#   -;백재승;30;0;;
전선;의학과;석박사;802.664;;내시경적비뇨기과학;3;목(1-1)/목(2-2);#   -    /#   -;김현회;30;0;;
전선;의학과;석박사;802.708;;중환자관리법;3;금(1-2)/금(3-1);#   -    /#   -;유정희;10;0;;
전선;의학과;석박사;802.709;;소생법;3;목(10-2)/목(12-1);#   -    /#   -;김진태;10;0;;
전선;의학과;석박사;802.754A;;영상의학물리학;3;금(4-3);#   -;이활;50;0;;
전선;의학과;석박사;802.779;;척추손상재활개론;3;목(10-3);#   -;정선근;30;0;;
전선;의학과;석박사;802.792;;방사선민감제연구;3;월(10-3);#   -;지의규;8;0;;
전선;의학과;석박사;802.799;;부인과방사선종양학;3;화(10-2)/화(12-1);#   -    /#   -;우홍균;8;0;;
전선;의학과;석박사;802.824;;장기이식마취;3;월(10-2)/월(12-1);#   -    /#   -;정철우;10;0;;
전선;의학과;석박사;802.826;;통증관리;3;월(10-2)/월(12-1);#   -    /#   -;이평복;10;0;;
전선;의학과;석박사;802.835A;;근골격영상의학;3;화(10-3);#   -;이준우;50;0;;
전선;의학과;석박사;802.863;;신경핵의학;3;목(10-3);#   -;이동수;30;0;;
전선;의학과;석박사;802.888A;;직장항문생리학개론;2;화(0-1);#   -;박재갑;20;0;수업시간 07:00~09:00;
전선;협동과정 종양생물학전공;석박사;803.511;;종양학개론;3;화(7-3);#   -;송용상;30;0;;
전선;협동과정 종양생물학전공;석박사;803.601;;분자세포생물학개론 1;3;화(4-3);#   -;구자록;30;0;;
전선;협동과정 종양생물학전공;석박사;803.604;;암유전체학연구기법;3;월(7-3);#   -;한원식;30;0;;
전선;협동과정 종양생물학전공;석박사;803.808;;유전성종양;3;수(7-3);#   -;구자록;30;0;;
전선;협동과정 종양생물학전공;석박사;803.812;;종양생물학의 최신 동향 I;3;화(1-3);#   -;임석아;30;0;;
전선;협동과정 임상약리학전공;석박사;804.506;;임상약물상호작용;3;금(2-3);#   -;조주연;10;0;;
전선;협동과정 임상약리학전공;석박사;804.509;;약물요법특론;3;화(10-3);#   -;유경상;10;0;;
전필;의과학과;석박사;806.501A;;의과학강독;3;화(2-3);#   -;묵인희;36;0;;
전필;의과학과;석박사;806.502A;;우수의과학자특강;3;화(6-3);#004-B06;조남혁;150;0;;
전선;의과학과;석박사;806.503;;인체의 구조와 기능;3;수(5-3);#004-B06;Yin Hua Zhang;70;0;;
전선;의과학과;석박사;806.505;;초급분자세포의과학;3;수(10-3);#   -;전주홍;36;0;;
전선;의과학과;석박사;806.507;;신경생리학원론;3;금(1-3);#   -;김명환;30;0;;
전선;의과학과;석박사;806.508A;;신경계질환의 병인기작 및 약물 개발 전략;3;금(1-3);#   -;김혜선;30;0;;
전선;의과학과;석박사;806.510A;;면역학개론;3;금(7-3);#   -;박정규;30;0;;
전선;의과학과;석박사;806.513A;;감염면역;3;목(7-3);#   -;박정규;20;0;;
전선;의과학과;석박사;806.517;;노화생물학;3;월(6-3);#   -;류훈;36;0;;
전선;의과학과;석박사;806.518A;;암 미세환경연구;3;화(1-3);#   -;박종완;30;0;;
전선;의과학과;석박사;806.605;;막단백질생화학;3;목(10-3);#   -;전주홍;36;0;;
전선;의과학과;석박사;806.626;;세포분자생리학세미나;3;월(1-3);#   -;호원경;40;0;;
전선;의과학과;석박사;806.628A;;의학영상시스템;3;화(9-3);#   -;이재성;20;0;;
전선;의과학과;석박사;806.630;;맞춤약물요법연구;3;목(5-3);#   -;유경상;36;0;;
전선;의과학과;석박사;806.634;;분자생물학통계;3;수(1-3);#   -;박수경;20;0;;
전선;의과학과;석사;806.637;;의학기술의 산업화 실무 총론;3;월(9-3);#   -;성승용;50;0;;
전선;의과학과;석박사;806.638;;망막의 구조와 기능;3;화(10-3);#   -;김정훈;20;0;;
전선;의과학과;석박사;806.803;001;대학원논문연구;3;;;강대희;10;0;;
전선;의과학과;석박사;806.803;002;대학원논문연구;3;;;김명환;10;0;;
전선;의과학과;석박사;806.803;003;대학원논문연구;3;;;김범준;10;0;;
전선;의과학과;석박사;806.803;004;대학원논문연구;3;;;김상정;10;0;;
전선;의과학과;석박사;806.803;005;대학원논문연구;3;;;김성준;10;0;;
전선;의과학과;석박사;806.803;006;대학원논문연구;3;;;김연수;10;0;;
전선;의과학과;석박사;806.803;007;대학원논문연구;3;;;김영수;10;0;;
전선;의과학과;석박사;806.803;008;대학원논문연구;3;;;김인규;10;0;;
전선;의과학과;석박사;806.803;009;대학원논문연구;3;;;김정훈;10;0;;
전선;의과학과;석박사;806.803;010;대학원논문연구;3;;;김종일;10;0;;
전선;의과학과;석박사;806.803;011;대학원논문연구;3;;;김주한;10;0;;
전선;의과학과;석박사;806.803;012;대학원논문연구;3;;;김현진;10;0;;
전선;의과학과;석박사;806.803;013;대학원논문연구;3;;;김혜선;10;0;;
전선;의과학과;석박사;806.803;014;대학원논문연구;3;;;김효수;10;0;;
전선;의과학과;석박사;806.803;015;대학원논문연구;3;;;류훈;10;0;;
전선;의과학과;석박사;806.803;016;대학원논문연구;3;;;묵인희;10;0;;
전선;의과학과;석박사;806.803;017;대학원논문연구;3;;;문우경;10;0;;
전선;의과학과;석박사;806.803;018;대학원논문연구;3;;;박경수;10;0;;
전선;의과학과;석박사;806.803;019;대학원논문연구;3;;;박수경;10;0;;
전선;의과학과;석박사;806.803;020;대학원논문연구;3;;;;10;0;;
전선;의과학과;석박사;806.803;021;대학원논문연구;3;;;박정규;10;0;;
전선;의과학과;석박사;806.803;022;대학원논문연구;3;;;박종완;10;0;;
전선;의과학과;석박사;806.803;023;대학원논문연구;3;;;서인석;10;0;;
전선;의과학과;석박사;806.803;024;대학원논문연구;3;;;서정선;10;0;;
전선;의과학과;석박사;806.803;025;대학원논문연구;3;;;성승용;10;0;;
전선;의과학과;석박사;806.803;026;대학원논문연구;3;;;예상규;10;0;;
전선;의과학과;석박사;806.803;027;대학원논문연구;3;;;유경상;10;0;;
전선;의과학과;석박사;806.803;028;대학원논문연구;3;;;윤홍덕;10;0;;
전선;의과학과;석박사;806.803;029;대학원논문연구;3;;;이동섭;10;0;;
전선;의과학과;석박사;806.803;030;대학원논문연구;3;;;이석호;10;0;;
전선;의과학과;석박사;806.803;031;대학원논문연구;3;;;이재성;10;0;;
전선;의과학과;석박사;806.803;032;대학원논문연구;3;;;장성호;10;0;;
전선;의과학과;석박사;806.803;033;대학원논문연구;3;;;Yin Hua Zhang;10;0;;
전선;의과학과;석박사;806.803;034;대학원논문연구;3;;;전양숙;10;0;;
전선;의과학과;석박사;806.803;035;대학원논문연구;3;;;전용성;10;0;;
전선;의과학과;석박사;806.803;036;대학원논문연구;3;;;전주홍;10;0;;
전선;의과학과;석박사;806.803;037;대학원논문연구;3;;;정두현;10;0;;
전선;의과학과;석박사;806.803;038;대학원논문연구;3;;;정준기;10;0;;
전선;의과학과;석박사;806.803;039;대학원논문연구;3;;;정준호;10;0;;
전선;의과학과;석박사;806.803;040;대학원논문연구;3;;;정진호;10;0;;
전선;의과학과;석박사;806.803;041;대학원논문연구;3;;;조남혁;10;0;;
전선;의과학과;석박사;806.803;042;대학원논문연구;3;;;조정현;10;0;;
전선;의과학과;석박사;806.803;043;대학원논문연구;3;;;최경호;10;0;;
전선;의과학과;석박사;806.803;044;대학원논문연구;3;;;최은영;10;0;;
전선;의과학과;석박사;806.803;045;대학원논문연구;3;;;최지엽;10;0;;
전선;의과학과;석박사;806.803;046;대학원논문연구;3;;;호원경;10;0;;
전선;의과학과;석박사;806.803;047;대학원논문연구;3;;;김민수;10;0;;
전선;의과학과;석박사;806.803;048;대학원논문연구;3;;;;10;0;;
전선;의과학과;석박사;806.803;049;대학원논문연구;3;;;;10;0;;
전선;의과학과;석박사;806.803;050;대학원논문연구;3;;;;10;0;;
전선;협동과정 의료정보학전공;석박사;807.502;;의료정보학연구방법론;3;화(2-3);#   -;김홍기;30;0;;
전선;협동과정 의료정보학전공;석박사;807.505;;임상의료정보학;3;목(5-3);#   -;김주한;30;0;;
전선;협동과정 의료정보학전공;석박사;807.506;;의학통계추론;3;수(8-3);#   -;박현애;30;0;;
전필;임상의과학과;석박사;808.503;;중개연구의 최신동향;3;금(10-3);#   -;김정훈;100;0;;
전필;임상의과학과;석박사;808.509;;공공의료정책개론;3;수(11-3);#   -;김윤;150;0;;
전필;임상의과학과;석박사;808.510;;공공의료정책특론;3;목(11-3);#   -;이종구;60;0;;
전필;임상의과학과;석박사;808.513;;의료기술평가;3;수(10-3);#   -;한서경;30;0;;
전선;임상의과학과;석박사;808.602;;뇌혈관내수술학;3;목(10-1)/목(11-2);#   -    /#   -;우홍균;10;0;;
전선;임상의과학과;석박사;808.607;;종양내과학특강;3;화(10-3);#   -;김동완;30;0;;
전선;임상의과학과;석박사;808.609;;임상간학특론;3;수(8-3);#   -;김윤준;10;0;;
전선;임상의과학과;석박사;808.611;;전정신경계의 해부 및 생리;3;금(5-3);#   -;김영호;15;0;;
전선;임상의과학과;석박사;808.612;;신생아의학특강;3;목(10-3);#   -;최창원;10;0;;
전선;임상의과학과;석박사;808.614;;유방영상진단학;3;수(10-3);#   -;이정민;5;0;;
전선;임상의과학과;석박사;808.615;;약물역학의 이론과 적용;3;화(10-3);#   -;유경상;10;0;;
전선;임상의과학과;석박사;808.618;;뇌신경조절특강;3;화(10-3);#   -;백남종;20;0;;
전선;임상의과학과;석박사;808.619;;피지선관련질환병인론;3;월(9-3);#   -;서대헌;20;0;;
전선;임상의과학과;석박사;808.620;;전립선에 대한 이해;3;월(0-4);#   -;손환철;20;0;수업시간 강의07:00-08:00/실습08:00-12:00;
전선;임상의과학과;석박사;808.625;;암예방관리학;3;금(10-2)/금(12-1);#   -    /#   -;우홍균;10;0;;
전선;임상의과학과;석박사;808.626;;암의료성과연구론;3;목(10-2)/목(12-1);#   -    /#   -;강성범;5;0;;
;임상의과학과;석박사;808.803;001;대학원논문연구;3;;;강건욱;5;0;;
;임상의과학과;석박사;808.803;002;대학원논문연구;3;;;강대희;5;0;;
;임상의과학과;석박사;808.803;003;대학원논문연구;3;;;강성범;5;0;;
;임상의과학과;석박사;808.803;004;대학원논문연구;3;;;강승백;5;0;;
;임상의과학과;석박사;808.803;005;대학원논문연구;3;;;강웅구;5;0;;
;임상의과학과;석박사;808.803;006;대학원논문연구;3;;;강창현;5;0;;
;임상의과학과;석박사;808.803;007;대학원논문연구;3;;;강형진;5;0;;
;임상의과학과;석박사;808.803;008;대학원논문연구;3;;;구자원;5;0;;
;임상의과학과;석박사;808.803;009;대학원논문연구;3;;;구진모;5;0;;
;임상의과학과;석박사;808.803;010;대학원논문연구;3;;;권오기;5;0;;
;임상의과학과;석박사;808.803;011;대학원논문연구;3;;;권오상;5;0;;
;임상의과학과;석박사;808.803;012;대학원논문연구;3;;;권준수;5;0;;
;임상의과학과;석박사;808.803;013;대학원논문연구;3;;;김경환;5;0;;
;임상의과학과;석박사;808.803;014;대학원논문연구;3;;;김기봉;5;0;;
;임상의과학과;석박사;808.803;015;대학원논문연구;3;;;김기웅;5;0;;
;임상의과학과;석박사;808.803;016;대학원논문연구;3;;;김동영;5;0;;
;임상의과학과;석박사;808.803;017;대학원논문연구;3;;;김동완;5;0;;
;임상의과학과;석박사;808.803;018;대학원논문연구;3;;;김미경;5;0;;
;임상의과학과;석박사;808.803;019;대학원논문연구;3;;;김미금;5;0;;
;임상의과학과;석박사;808.803;020;대학원논문연구;3;;;김병관;5;0;;
;임상의과학과;석박사;808.803;021;대학원논문연구;3;;;김상완;5;0;;
;임상의과학과;석박사;808.803;022;대학원논문연구;3;;;김석화;5;0;;
;임상의과학과;석박사;808.803;023;대학원논문연구;3;;;김승협;5;0;;
;임상의과학과;석박사;808.803;024;대학원논문연구;3;;;김연수;5;0;;
;임상의과학과;석박사;808.803;025;대학원논문연구;3;;;김영태;5;0;;
;임상의과학과;석박사;808.803;026;대학원논문연구;3;;;김영호;5;0;;
;임상의과학과;석박사;808.803;027;대학원논문연구;3;;;김용진;5;0;;
;임상의과학과;석박사;808.803;028;대학원논문연구;3;;;김웅한;5;0;;
;임상의과학과;석박사;808.803;029;대학원논문연구;3;;;김윤준;5;0;;
;임상의과학과;석박사;808.803;030;대학원논문연구;3;;;김인아;5;0;;
;임상의과학과;석박사;808.803;031;대학원논문연구;3;;;김정훈;5;0;;
;임상의과학과;석박사;808.803;032;대학원논문연구;3;;;김정훈;5;0;;
;임상의과학과;석박사;808.803;033;대학원논문연구;3;;;김주한;5;0;;
;임상의과학과;석박사;808.803;034;대학원논문연구;3;;;김지수;5;0;;
;임상의과학과;석박사;808.803;035;대학원논문연구;3;;;김한석;5;0;;
;임상의과학과;석박사;808.803;036;대학원논문연구;3;;;김홍빈;5;0;;
;임상의과학과;석박사;808.803;037;대학원논문연구;3;;;남현우;5;0;;
;임상의과학과;석박사;808.803;038;대학원논문연구;3;;;노명선;5;0;;
;임상의과학과;석박사;808.803;039;대학원논문연구;3;;;류지곤;5;0;;
