2009/1/800;의과대학;
2013-01-19 20:58:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의학과;석박사;802.650;;뇌혈관외과학;3;화(10-3);#   -;정영섭;50;7;;
전선;의학과;석박사;802.661;;폐쇄성요로질환;3;월(1-2)/월(3-1);#   -    /#   -;백재승;50;12;;
전선;의학과;석박사;802.664;;내시경적비뇨기과학;3;수(1-1)/수(2-2);#   -    /#   -;김현회;50;9;;
전선;의학과;석박사;802.679;;전신병과눈;3;화(10-3);#   -;김성준;50;14;;
전선;의학과;석박사;802.706;;응용호흡생리학;3;월(10-2)/월(12-1);#   -    /#   -;이국현;50;4;;
전선;의학과;석박사;802.708;;중환자관리법;3;화(10-2)/화(12-1);#   -    /#   -;박희평;50;7;;
전선;의학과;석박사;802.716;;산과마취과학;3;목(10-2)/목(12-1);#   -    /#   -;안원식;50;5;;
전선;의학과;석박사;802.776;;수혈학;3;수(9-3);#   -;윤종현;50;6;;
전선;의학과;석박사;802.782;;보행분석학;3;월(0-2)/월(2-1);#   -    /#   -;방문석;50;4;;
전선;의학과;석박사;802.785;;방사선생물학특론(세포) 1;3;목(10-3);#   -;우홍균;50;3;;
전선;의학과;석박사;802.790;;방사선종양학특론;3;월(10-3);#   -;김일한;50;4;;
전선;의학과;석박사;802.835A;;근골격영상의학;3;목(10-3);#   -;최정아;50;17;;
전선;의학과;석박사;802.864;;심장핵의학;3;월(10-3);#   -;이동수;50;7;;
전선;의학과;석박사;802.911;;소아감염학;3;화(9-1)/화(10-1)/화(11-1);#   -    /#   -    /#   -;최은화;50;8;;
전선;협동과정 종양생물학전공;석박사;803.508;;종양신호전달;3;월(2-3);#   -;전용성;30;7;;
전선;협동과정 종양생물학전공;석박사;803.511;;종양학개론;3;화(5-3);#   -;전용성;30;13;;
전선;협동과정 종양생물학전공;석박사;803.601;;분자세포생물학개론 1;3;화(1-3);#   -;윤홍덕;30;8;;
전선;협동과정 종양생물학전공;석박사;803.701;;암분자역학;3;수(6-3);#   -;강대희;30;6;;
전선;협동과정 종양생물학전공;석박사;803.702;;임상종양학;3;화(8-3);#   -;양한광;30;8;;
전선;협동과정 종양생물학전공;석박사;803.810;;암에피제네틱스 1;3;월(7-3);#   -;강경훈;30;17;;
전선;협동과정 임상약리학전공;석박사;804.701;;임상시험세미나 2;3;금(10-3);#   -;유경상;30;16;;
전선;협동과정 임상약리학전공;석박사;804.703;;임상약력학및임상평가법;3;목(10-3);#   -;장인진;30;11;;
전선;협동과정 방사선응용생명과학전공;석박사;805.602;;방사선응용생명과학개론 2;3;목(9-3);#   -;이재성;30;6;;
전선;협동과정 방사선응용생명과학전공;석박사;805.606;;핵의학물리학;3;월(7-3);#   -;이재성;30;4;;
전선;협동과정 방사선응용생명과학전공;석박사;805.612;;몬테카를로의학응용;3;수(8-3);#   -;예성준;30;7;;
전선;협동과정 방사선응용생명과학전공;석박사;805.613;;방사선의학물리특강;1;화(1-1);#   -;예성준;30;4;성적부여(S/U);
전필;의과학과;석박사;806.501;;의과학강독;2;화(1-2);#   -;정명희;150;62;;
전필;의과학과;석박사;806.502;;우수의과학자특강;1;수(1.5-1);#   -;묵인희;150;63;;
전선;의과학과;석박사;806.503;;인체의 구조와 기능;3;수(5-3);#   -;서인석;150;75;;
전선;의과학과;석박사;806.505;;초급분자세포의과학;3;월(9-3);#   -;김인규;50;34;;
전선;의과학과;석박사;806.507;;신경생리학원론;3;금(1-3);#   -;김상정;30;11;;
전선;의과학과;석박사;806.509;;초급면역의과학;3;수(9-3);#   -;정두현;50;18;;
전선;의과학과;석박사;806.512;;고급종양의과학;3;화(5-3);#   -;윤홍덕;36;14;;
전선;의과학과;석박사;806.514;;이온통로와 인체질환;3;월(1-3);#   -;김성준;36;9;;
전선;의과학과;석박사;806.515;;임상단백질체학;3;월(5-3);#   -;김영수;36;4;;
전선;의과학과;석박사;806.601;;임상약물연구설계;3;목(1-3);#   -;유경상;20;11;;
전선;의과학과;석박사;806.603;;세균생리학강독;3;목(7-3);#   -;국윤호;30;5;;
전선;의과학과;석박사;806.607;;세포막과 신호전달연구;3;월(5-3);#   -;호원경;30;7;;
전선;의과학과;석박사;806.609;;암세포면역회피기전의 이해;3;수(8-3);#   -;예상규;30;6;;
전선;의과학과;석박사;806.611;;대사질환의 분자병인론;3;화(9-3);#   -;박경수;36;9;;
전선;의과학과;석박사;806.615;;최신면역학논문강독;3;목(8-3);#   -;성승용;36;5;;
전선;의과학과;석박사;806.803;001;대학원논문연구;3;;;강대희;10;1;;
전선;의과학과;석박사;806.803;003;대학원논문연구;3;;;국윤호;10;1;;
전선;의과학과;석박사;806.803;004;대학원논문연구;3;;;김범준;10;1;;
전선;의과학과;석박사;806.803;005;대학원논문연구;3;;;김상정;10;2;;
전선;의과학과;석박사;806.803;006;대학원논문연구;3;;;김성준;10;3;;
전선;의과학과;석박사;806.803;007;대학원논문연구;3;;;김영수;10;2;;
전선;의과학과;석박사;806.803;008;대학원논문연구;3;;;김용식;10;4;;
전선;의과학과;석박사;806.803;009;대학원논문연구;3;;;김인규;10;0;;
전선;의과학과;석박사;806.803;010;대학원논문연구;3;;;김주한;10;1;;
전선;의과학과;석박사;806.803;011;대학원논문연구;3;;;김혜선;10;2;;
전선;의과학과;석박사;806.803;012;대학원논문연구;3;;;김효수;10;6;;
전선;의과학과;석박사;806.803;013;대학원논문연구;3;;;묵인희;10;3;;
전선;의과학과;석박사;806.803;014;대학원논문연구;3;;;문우경;10;2;;
전선;의과학과;석박사;806.803;015;대학원논문연구;3;;;박경수;10;4;;
전선;의과학과;석박사;806.803;016;대학원논문연구;3;;;박상철;10;1;;
전선;의과학과;석박사;806.803;017;대학원논문연구;3;;;박성회;10;2;;
전선;의과학과;석박사;806.803;018;대학원논문연구;3;;;박웅양;10;3;;
전선;의과학과;석박사;806.803;021;대학원논문연구;3;;;서인석;10;1;;
전선;의과학과;석박사;806.803;022;대학원논문연구;3;;;서정선;10;1;;
전선;의과학과;석박사;806.803;023;대학원논문연구;3;;;성승용;10;1;;
전선;의과학과;석박사;806.803;024;대학원논문연구;3;;;송영욱;10;1;;
전선;의과학과;석박사;806.803;025;대학원논문연구;3;;;예상규;10;1;;
전선;의과학과;석박사;806.803;026;대학원논문연구;3;;;유경상;10;2;;
전선;의과학과;석박사;806.803;027;대학원논문연구;3;;;윤홍덕;10;3;;
전선;의과학과;석박사;806.803;028;대학원논문연구;3;;;이석호;10;1;;
전선;의과학과;석박사;806.803;029;대학원논문연구;3;;;이재성;10;1;;
전선;의과학과;석박사;806.803;030;대학원논문연구;3;;;전양숙;10;2;;
전선;의과학과;석박사;806.803;032;대학원논문연구;3;;;전주홍;10;1;;
전선;의과학과;석박사;806.803;034;대학원논문연구;3;;;정두현;10;2;;
전선;의과학과;석박사;806.803;036;대학원논문연구;3;;;정준기;10;2;;
전선;의과학과;석박사;806.803;037;대학원논문연구;3;;;정준호;10;3;;
전선;의과학과;석박사;806.803;038;대학원논문연구;3;;;정진호;10;4;;
전선;의과학과;석박사;806.803;039;대학원논문연구;3;;;조남혁;10;1;;
전선;의과학과;석박사;806.803;040;대학원논문연구;3;;;최은영;10;1;;
전선;의과학과;석박사;806.803;041;대학원논문연구;3;;;호원경;10;1;;
