2011/2/800;의과대학;
2013-01-19 20:55:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의학과;석박사;802.3608;;뇌종양학특론;3;월(10-3);#   -;이상형;50;6;;
전선;의학과;석박사;802.3614;;암환자의 재활;3;목(10-3);#   -;정선근;50;4;;
전선;의학과;석박사;802.501;;소화기병리학특론;3;화(9-2)/화(11-1);#   -    /#   -;정현채;50;39;;
전선;의학과;석박사;802.506;;감염병학;3;목(10-2)/목(12-1);#   -    /#   -;김남중;50;27;;
전선;의학과;석박사;802.521A;;대장항문병학개관;2;토(1-2);#   -;박규주;50;14;;
전선;의학과;석박사;802.530C;;말초혈관외과학개관;2;목(10-2);#   -;하종원;50;4;;
전선;의학과;석박사;802.546;;산부인과유전학;3;금(9-2)/금(11-1);#   -    /#   -;김석현;50;15;;
전선;의학과;석박사;802.556;;최신소아내분비학개론;3;화(9-1)/화(10-1)/화(11-1);#   -    /#   -    /#   -;신충호;50;13;;
전선;의학과;석박사;802.635;;혈관외과학연습;3;금(1-1)/금(2-1)/토(1-1);#   -    /#   -    /#   -;김기봉;50;26;;
전선;의학과;석박사;802.662;;비뇨생식기계의화학요법;3;수(1-2)/수(3-1);#   -    /#   -;백재승;50;16;;
전선;의학과;석박사;802.664;;내시경적비뇨기과학;3;목(1-1)/목(2-1)/목(3-1);#   -    /#   -    /#   -;김현회;50;18;;
전선;의학과;석박사;802.672;;후두과학;3;목(9-1)/목(10-1)/목(11-1);#   -    /#   -    /#   -;성명훈;50;25;;
전선;의학과;석박사;802.680;;눈의전기생리학;3;화(10-3);#   -;황정민;50;21;;
전선;의학과;석박사;802.708;;중환자관리법;3;화(10-2)/화(12-1);#   -    /#   -;박희평;50;10;;
전선;의학과;석박사;802.709;;소생법;3;목(10-2)/목(12-1);#   -    /#   -;김진태;50;12;;
전선;의학과;석박사;802.714;;전신마취과학;3;수(10-2)/수(12-1);#   -    /#   -;김진희;50;6;;
전선;의학과;석박사;802.757A;;디지털영상의학;3;수(10-3);#   -;구진모;50;23;;
전선;의학과;석박사;802.770;;진단면역학세미나;3;수(9-3);#   -;송은영;50;7;;
전선;의학과;석박사;802.788;;방사선생물학특론(종양) 4;3;목(10-3);#   -;김인아;50;7;;
전선;의학과;석박사;802.789;;방사선방어특론;3;화(10-2)/화(12-1);#   -    /#   -;예성준;50;5;;
전선;의학과;석박사;802.812;;폐경기학;3;화(0-3);#   -;김석현;50;15;;
전선;의학과;석박사;802.818;;접촉피부염;3;수(9-3);#   -;은희철;50;4;;
전선;의학과;석박사;802.863;;신경핵의학;3;목(10-3);#   -;이동수;50;16;;
전선;의학과;석박사;802.984;;두경부종양;3;월(10-2)/월(12-1);#   -    /#   -;김석화;50;18;;
전선;협동과정 종양생물학전공;석박사;803.508;;종양신호전달;3;화(5-3);#   -;전용성;30;13;;
전선;협동과정 종양생물학전공;석박사;803.602;;분자세포생물학개론 2;3;화(1-3);#   -;구자록;30;9;;
전선;협동과정 종양생물학전공;석박사;803.807;;다학제적암치료연구;3;수(8-3);#   -;임석아;30;6;;
전선;협동과정 종양생물학전공;석박사;803.811;;종양생물학특론;3;화(8-3);#   -;정준호;30;10;;
전선;협동과정 임상약리학전공;석박사;804.510;;특수환자집단의적정약물요법;3;금(2-3);#   -;유경상;30;8;;
전선;협동과정 임상약리학전공;석박사;804.701;;임상시험세미나 2;3;목(10-3);#   -;조주연;30;7;;
전선;협동과정 방사선응용생명과학전공;석박사;805.603;;방사선응용생명과학특강;3;목(8-3);#   -;예성준;30;7;;
전선;협동과정 방사선응용생명과학전공;석박사;805.613A;;방사선의학물리특강 1;2;화(1-2);#   -;예성준;30;3;;
전선;협동과정 방사선응용생명과학전공;석박사;805.701;;방사선과학개론;3;화(7-3);#   -;예성준;30;6;;
전필;의과학과;석박사;806.501A;;의과학강독;3;화(2-3);#   -;박웅양;36;21;;
전필;의과학과;석박사;806.502A;;우수의과학자특강;3;목(2-3);#004-B06;전주홍;150;109;;
전선;의과학과;석박사;806.506;;고급분자세포의과학;3;목(1-3);#   -;장성호;36;13;;
전선;의과학과;석박사;806.508;;신경계질환의 분자세포학;3;금(5-3);#   -;서유헌;20;12;;
전선;의과학과;석박사;806.511A;;종양의학개론;3;목(8-3);#   -;정준호;48;5;;
전선;의과학과;석박사;806.514A;;이온통로와 인체질환;3;금(1-3);#   -;서인석;30;11;부제달지 않음;
전선;의과학과;석박사;806.515;;임상단백질체학;3;화(8-3);#   -;김영수;15;2;부제달지 않음;
전선;의과학과;석박사;806.518;;암의 저산소적응에 관한 연구;3;화(1-3);#   -;박종완;30;5;부제달지 않음;
전선;의과학과;석박사;806.524;;암유전체학;3;수(1-3);#   -;전양숙;15;3;부제달지 않음;
전선;의과학과;석박사;806.606A;;신경생물리학;3;월(6-3);#   -;이석호;30;5;부제달지 않음;
전선;의과학과;석박사;806.613;;분자세포바이러스학;3;수(7-3);#   -;김범준;15;7;;
전선;의과학과;석박사;806.616;;면역유전시스템강론;3;목(5-3);#   -;최은영;15;5;부제달지 않음;
전선;의과학과;석박사;806.622;;질환발생의 의과학적이해;3;화(9-3);#   -;김효수;36;21;;
전선;의과학과;석박사;806.626;;세포분자생리학세미나;3;월(3-3);#   -;서인석;50;22;;
전선;의과학과;석박사;806.627;;심혈관과 호흡기생리학;3;월(9-3);#   -;김성준;20;7;부제달지 않음;
전선;의과학과;석박사;806.630;;맞춤약물요법연구;3;목(5-3);#   -;유경상;36;4;;
전선;의과학과;석박사;806.803;001;대학원논문연구;3;;;강대희;10;4;;
전선;의과학과;석박사;806.803;004;대학원논문연구;3;;;김범준;10;2;;
전선;의과학과;석박사;806.803;005;대학원논문연구;3;;;김상정;10;4;;
전선;의과학과;석박사;806.803;006;대학원논문연구;3;;;김성준;10;4;;
전선;의과학과;석박사;806.803;007;대학원논문연구;3;;;김영수;10;3;;
전선;의과학과;석박사;806.803;008;대학원논문연구;3;;;김용식;10;1;;
전선;의과학과;석박사;806.803;009;대학원논문연구;3;;;김인규;10;7;;
전선;의과학과;석박사;806.803;010;대학원논문연구;3;;;김전;10;1;;
전선;의과학과;석박사;806.803;011;대학원논문연구;3;;;김종일;10;2;;
전선;의과학과;석박사;806.803;012;대학원논문연구;3;;;김주한;10;6;;
전선;의과학과;석박사;806.803;013;대학원논문연구;3;;;김혜선;10;1;;
전선;의과학과;석박사;806.803;014;대학원논문연구;3;;;김효수;10;3;;
전선;의과학과;석박사;806.803;015;대학원논문연구;3;;;묵인희;10;4;;
전선;의과학과;석박사;806.803;016;대학원논문연구;3;;;문우경;10;3;;
전선;의과학과;석박사;806.803;017;대학원논문연구;3;;;박경수;10;1;;
전선;의과학과;석박사;806.803;020;대학원논문연구;3;;;박웅양;10;6;;
전선;의과학과;석박사;806.803;021;대학원논문연구;3;;;박종완;10;2;;
전선;의과학과;석박사;806.803;022;대학원논문연구;3;;;서유헌;10;1;;
전선;의과학과;석박사;806.803;023;대학원논문연구;3;;;서인석;10;2;;
전선;의과학과;석박사;806.803;024;대학원논문연구;3;;;서정선;10;4;;
전선;의과학과;석박사;806.803;025;대학원논문연구;3;;;성승용;10;1;;
전선;의과학과;석박사;806.803;026;대학원논문연구;3;;;예상규;10;2;;
전선;의과학과;석박사;806.803;027;대학원논문연구;3;;;유경상;10;1;;
전선;의과학과;석박사;806.803;028;대학원논문연구;3;;;윤홍덕;10;4;;
전선;의과학과;석박사;806.803;029;대학원논문연구;3;;;이석호;10;1;;
전선;의과학과;석박사;806.803;030;대학원논문연구;3;;;이재성;10;2;;
전선;의과학과;석박사;806.803;031;대학원논문연구;3;;;장성호;10;4;;
전선;의과학과;석박사;806.803;033;대학원논문연구;3;;;전양숙;10;2;;
전선;의과학과;석박사;806.803;034;대학원논문연구;3;;;전용성;10;4;;
전선;의과학과;석박사;806.803;035;대학원논문연구;3;;;전주홍;10;3;;
전선;의과학과;석박사;806.803;036;대학원논문연구;3;;;정두현;10;1;;
전선;의과학과;석박사;806.803;037;대학원논문연구;3;;;정준기;10;2;;
전선;의과학과;석박사;806.803;038;대학원논문연구;3;;;정준호;10;4;;
전선;의과학과;석박사;806.803;039;대학원논문연구;3;;;정진호;10;4;;
전선;의과학과;석박사;806.803;040;대학원논문연구;3;;;조남혁;10;3;;
전선;의과학과;석박사;806.803;041;대학원논문연구;3;;;최은영;10;3;;
전선;의과학과;석박사;806.803;043;대학원논문연구;3;;;호원경;10;3;;
전선;의과학과;석박사;806.803;044;대학원논문연구;3;;;류훈;10;4;;
전선;의과학과;석박사;806.803;045;대학원논문연구;3;;;David E. Kang;10;3;;
전선;협동과정 의료정보학전공;석박사;807.508;;의학지식표현 및 추론;3;화(2-3);#   -;김홍기;30;6;;
전선;협동과정 의료정보학전공;석박사;807.509;;의학자료자연어처리 및 검색;3;목(10-3);#   -;최진욱;30;6;;
전선;협동과정 의료정보학전공;석박사;807.520;;유헬스케어특강;3;목(1-3);#   -;김정은;30;5;;
전필;임상의과학과;석박사;808.510;;공공의료정책특론;3;수(11-3);#   -;안규리;80;38;;
전필;임상의과학과;석박사;808.512;;임상의학논문의 읽는법;3;화(11.5-3);#   -;임재준;16;13;;
전선;임상의과학과;석박사;808.613;;췌담도질환특강;3;수(10-3);#   -;류지곤;20;6;;
전선;임상의과학과;석박사;808.614;;유방영상진단학;3;화(10-3);#   -;문우경;20;4;;
전선;임상의과학과;석박사;808.615;;약물역학의 이론과 적용;3;월(10-3);#   -;박병주;20;5;;
;임상의과학과;석박사;808.803;003;대학원논문연구;3;;;강승백;20;1;;
;임상의과학과;석박사;808.803;005;대학원논문연구;3;;;강창현;20;1;;
;임상의과학과;석박사;808.803;009;대학원논문연구;3;;;권준수;20;1;;
;임상의과학과;석박사;808.803;010;대학원논문연구;3;;;김경환;20;1;;
;임상의과학과;석박사;808.803;011;대학원논문연구;3;;;김기봉;20;1;;
;임상의과학과;석박사;808.803;015;대학원논문연구;3;;;김미금;20;1;;
;임상의과학과;석박사;808.803;016;대학원논문연구;3;;;김병관;20;2;;
;임상의과학과;석박사;808.803;019;대학원논문연구;3;;;김연수;20;1;;
;임상의과학과;석박사;808.803;020;대학원논문연구;3;;;김영태;20;1;;
;임상의과학과;석박사;808.803;021;대학원논문연구;3;;;김영호;20;1;;
;임상의과학과;석박사;808.803;023;대학원논문연구;3;;;김용진;20;1;;
;임상의과학과;석박사;808.803;027;대학원논문연구;3;;;김정훈;20;2;;
;임상의과학과;석박사;808.803;029;대학원논문연구;3;;;김지수;20;1;;
;임상의과학과;석박사;808.803;030;대학원논문연구;3;;;김한석;20;1;;
;임상의과학과;석박사;808.803;033;대학원논문연구;3;;;류지곤;20;1;;
;임상의과학과;석박사;808.803;040;대학원논문연구;3;;;박진호;20;1;;
;임상의과학과;석박사;808.803;043;대학원논문연구;3;;;백남종;20;2;;
;임상의과학과;석박사;808.803;044;대학원논문연구;3;;;서관식;20;2;;
;임상의과학과;석박사;808.803;047;대학원논문연구;3;;;신민섭;20;1;;
;임상의과학과;석박사;808.803;049;대학원논문연구;3;;;안규리;20;1;;
;임상의과학과;석박사;808.803;054;대학원논문연구;3;;;윤강섭;20;1;;
;임상의과학과;석박사;808.803;059;대학원논문연구;3;;;이재협;20;1;;
;임상의과학과;석박사;808.803;060;대학원논문연구;3;;;이정렬;20;1;;
;임상의과학과;석박사;808.803;065;대학원논문연구;3;;;임재준;20;2;;
;임상의과학과;석박사;808.803;066;대학원논문연구;3;;;장윤석;20;1;;
;임상의과학과;석박사;808.803;069;대학원논문연구;3;;;장학철;20;1;;
;임상의과학과;석박사;808.803;071;대학원논문연구;3;;;정선근;20;1;;
;임상의과학과;석박사;808.803;077;대학원논문연구;3;;;주권욱;20;1;;
;임상의과학과;석박사;808.803;078;대학원논문연구;3;;;진홍률;20;1;;
;임상의과학과;석박사;808.803;079;대학원논문연구;3;;;최민호;20;1;;
;임상의과학과;석박사;808.803;081;대학원논문연구;3;;;최창원;20;1;;
;임상의과학과;석박사;808.803;084;대학원논문연구;3;;;한원식;20;2;;
;임상의과학과;석박사;808.803;085;대학원논문연구;3;;;한진석;20;1;;
;임상의과학과;석박사;808.803;086;대학원논문연구;3;;;함봉진;20;1;;
;임상의과학과;석박사;808.803;088;대학원논문연구;3;;;허승철;20;1;;
;임상의과학과;석박사;808.803;093;대학원논문연구;3;;;황진혁;20;2;;
;임상의과학과;석박사;808.803;094;대학원논문연구;3;;;구진모;20;1;;
;임상의과학과;석박사;808.803;096;대학원논문연구;3;;;이정민;20;1;;
;임상의과학과;석박사;808.803;097;대학원논문연구;3;;;이준우;20;1;;
