2009/1/700;사범대학;
2013-01-19 20:58:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;교육학과;석박사;701.916;;교육통계분석론;3;목(6-3);10-1-507;신택수;30;58;;
전선;교육학과;석사;701.917A;;상담이론;3;수(6-3);011-305-1;김창대;20;14;;
전선;교육학과;석사;701.923;;상담연구방법론;3;월(6-3);009-113;서영석;20;12;;
전선;교육학과;석사;701.945A;;원격교육과 이러닝;3;화(5-3);010-109;이예경;20;9;;
전선;교육학과;박사;701.948;;교육공학연구법;3;목(2-3);011-308-1;나일주;20;3;석사과정생 수강불허;
전선;교육학과;석사;701.958;;상담기법;3;목(2-3);010-109;김계현;20;19;;
전선;교육학과;석사;701.966;;진로및직업상담;3;수(2-3);010-109;공윤정;27;26;;
전선;교육학과;박사;701.971;;상담교육및수퍼비죤;3;월(2-3);011-308-1;최한나;20;5;;
전선;교육학과;석박사;701.979;;아시아교육사연구;3;금(6-3);011-305-1;정규영;20;2;;
전선;교육학과;석박사;701.984A;;지능과 교육;3;금(10-3);011-308-1;곽윤정;25;14;;
전선;교육학과;석사;701.993;;학습동기연구;3;월(7-3);011-308-1;신종호;20;12;;
전선;교육학과;석박사;701.994;;전략적HRD세미나;3;화(2-3);011-305-1;오헌석;20;8;;
전선;교육학과;석박사;701.995;;국가인적자원개발론;3;목(2-3);011-305-1;오헌석;20;8;;
전선;협동과정 가정교육전공;석박사;704.501A;;가정과교육특강;3;화(9-3);010-108;이수희;30;6;;
전선;협동과정 미술교육전공;석박사;704.522A;;미술교육과 비평이론;3;화(9-3);010-109;고은실;30;8;;
전선;협동과정 미술교육전공;석사;704.524;;현대미술교육연구;3;금(2-3);010-109;안혜리;30;6;;
전선;협동과정 미술교육전공;석사;704.525;;아동미술교육연구;3;월(2-3);009-102;김경순;30;3;;
전선;협동과정 미술교육전공;석사;704.529;;미술교육과 테크놀로지;3;화(6-3);009-113;안인기;30;3;;
전선;협동과정 음악교육전공;석박사;704.550A;;음악교육학 1;3;화(6-3);010-108;장선희;30;5;;
전선;협동과정 음악교육전공;석박사;704.558;;음악교육세미나;3;수(7-3);010-102;조영배;30;5;;
전선;협동과정 음악교육전공;석박사;704.559;;음악교육과정 및 평가;3;월(2-3);010-108;정진원;30;4;;
전선;협동과정 음악교육전공;석박사;704.563A;;가창지도법;3;목(8-3);053-110;서혜연;30;15;;
전선;협동과정 음악교육전공;석박사;704.577;;음악창작지도법;3;금(7-3);055-303;서정은;30;4;;
전선;협동과정 가정교육전공;석박사;704.664A;;가정교육질적연구방법론;3;목(2-3);010-108;조용환;30;5;;
전선;협동과정 가정교육전공;석박사;704.670;;가족관계교육론;3;금(6-3);010-207;옥선화;30;2;;
전선;협동과정 가정교육전공;석박사;704.671;;생애주기영양학교육론;3;수(10-3);009-113;이연숙;30;6;;
전선;국어교육과;3학년;705.103;;국어문화교육론;3;월(5-1.5)/수(5-1.5);011-108/011-108;Robert J. Fouser;50;15;;
전필;국어교육과;1학년;705.151;001;국어교육학개론;3;화(6.5-1.5)/목(6.5-1.5);011-212/011-212;민현식;40;29;국어교육과 1학년(2009학년도 신입생)만 수강 가능;
전선;국어교육과;1학년;705.151;002;국어교육학개론;3;화(7-3);011-102;김남희;40;12;국어교육과 1학년(2009학년도 신입생) 수강 불허;
전필;국어교육과;2학년;705.209A;;국어학교육론;3;목(5-3);010-106;송현정;60;43;;
전필;국어교육과;2학년;705.210A;;한국문학교육론;3;금(7-3);010-106;서유경;60;43;;
전선;국어교육과;2학년;705.217A;;한국언어규범론;3;목(8-3);011-212;남가영;50;38;;
전선;국어교육과;3학년;705.220A;;국어사교육론;3;월(3-1.5)/수(3-1.5);011-212/011-212;구본관;60;27;;
전필;국어교육과;2학년;705.221;;한국고전문학사교육론;3;월(6.5-1.5)/수(6.5-1.5);009-114/009-114;김종철;50;41;;
전필;국어교육과;4학년;705.313;001;국어교수학습론;3;화(5-2)/목(5-2);011-102/011-102;윤여탁;40;16;;
전필;국어교육과;4학년;705.313;002;국어교수학습론;3;금(6-4);011-212;최지현;40;11;;
전선;국어교육과;3학년;705.318;;한국고시가교육론;3;금(6-3);011-101;김석회;50;8;;
전선;국어교육과;4학년;705.319;;한국고전산문교육론;3;금(2-4);010-102;황혜진;50;23;;
전선;국어교육과;3학년;705.327;;국어사고와 논술교육론;3;수(8-3);011-102;민병곤;50;15;;
전선;국어교육과;3학년;705.412A;;독서교육론;3;목(5-3);010-102;양정실;60;17;;
전선;국어교육과;4학년;705.420;;문학감상론연습;3;월(2.5-2)/수(2.5-2);011-102/011-102;우한용;40;16;;
전선;국어교육과;4학년;705.421;;국어음운교육론;3;화(8-4);010-207;김현;40;13;;
전선;국어교육과;석사;705.527;;국어규범론연구;3;월(2-3);011-110;주세형;30;8;;
전선;국어교육과;석사;705.529;;고전산문교육론연구;3;월(8-3);010-108;김종철;30;8;;
전선;국어교육과;석사;705.535;;서사교육론연구;3;수(5-3);011-212;우한용;30;6;;
전선;국어교육과;석사;705.606;;언어와 문학;3;화(5-3);009-114;김대행;30;4;;
전선;국어교육과;석사;705.607;;독서교육론연구;3;금(5-3);009-113;이도영;30;10;;
전선;국어교육과;석사;705.615;;한국어대조오류분석론연구;3;화(10-3);011-212;민현식;30;19;;
전선;국어교육과;석사;705.623;;다중언어문화교육연구;3;월(8-3);009-114;Robert J. Fouser;30;8;;
전선;국어교육과;박사;705.724;;국어어휘교육론연구;3;월(8-3);011-212;구본관;20;19;;
전선;국어교육과;박사;705.729;;문학교육사상론연구;3;목(8-3);010-207;김성룡;20;5;;
전선;국어교육과;박사;705.737;;매체언어교육이론연구;3;화(8-3);009-114;윤여탁;20;9;;
전선;국어교육과;박사;705.743;;한국어교육과정론연구;3;수(10-3);011-108;윤희원;30;14;;
전선;국어교육과;박사;705.750;;한국어교육연구방법론;3;목(8-3);010-109;유영미;30;11;;
;국어교육과;석박사;705.803;001;대학원논문연구;3;;;우한용;20;5;;
;국어교육과;석박사;705.803;002;대학원논문연구;3;;;민현식;20;9;;
;국어교육과;석박사;705.803;003;대학원논문연구;3;;;윤여탁;20;9;;
;국어교육과;석박사;705.803;004;대학원논문연구;3;;;윤희원;20;13;;
;국어교육과;석박사;705.803;005;대학원논문연구;3;;;김종철;20;8;;
;국어교육과;석박사;705.803;006;대학원논문연구;3;;;Robert J. Fouser;20;4;;
;국어교육과;석박사;705.803;007;대학원논문연구;3;;;구본관;20;5;;
전선;외국어교육과;석박사;706.705;;영어교육론연구;3;목(8-3);010-102;김진완;20;18;;
전선;외국어교육과;석박사;706.711;;영어교육연구방법론;3;금(7-3);009-424;고현숙;20;7;;
전선;외국어교육과;석박사;706.733;;영어음운론연습;3;월(8-3);10-1-308;안현기;20;18;;
전선;외국어교육과;석박사;706.908;;독문학비평교육연구;3;수(8-3);009-418;권오현;10;5;;
전선;외국어교육과;석박사;706.912;;독소설분석연구;3;목(8-3);009-112;강태호;10;5;;
전선;영어교육과;2학년;707.201;001;영어회화 1;2;월(1-1.5)/수(1-1.5);009-426/009-426;Stuart Read;10;5;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.201;002;영어회화 1;2;월(2.5-1.5)/수(2.5-1.5);009-426/009-426;Stuart Read;10;10;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.201;003;영어회화 1;2;월(8.5-1)/수(8.5-1);011-106/011-106;Stuart Read;10;6;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.201;004;영어회화 1;2;월(1-1.5)/수(1-1.5);010-207/010-207;Geoffrey Goodman;10;6;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.201;005;영어회화 1;2;월(2.5-1.5)/수(2.5-1.5);010-207/010-207;Geoffrey Goodman;10;8;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.201;006;영어회화 1;2;월(8.5-1)/수(8.5-1);010-207/010-207;Geoffrey Goodman;10;6;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.201;007;영어회화 1;2;화(5-1.5)/목(5-1.5);011-106/011-106;Pamela A. You;10;6;사범대생외 수강불허;
전필;영어교육과;2학년;707.204;;영어응용음성학;3;월(5-1.5)/수(5-1.5)/금(5-1.5);10-1-308/10-1-308/010-106;안현기;60;50;타과생 수강불허;
전선;영어교육과;2학년;707.207;;영문학개론;3;화(6.5-1.5)/목(6.5-1.5);011-106/011-106;남다윤;60;9;;
전선;영어교육과;2학년;707.214;;영어작문 1;2;화(5-1.5)/목(5-1.5);009-    /009-;윤가영;10;8;복수, 부전공용;
전선;영어교육과;2학년;707.214;002;영어작문 1;2;월(5-1.5)/수(5-1.5);010-108/010-108;Geoffrey Goodman;10;7;사범대생외 수강불허;
전필;영어교육과;2학년;707.301;;영어학개론;3;월(6.5-1.5)/수(6.5-1.5);10-1-308/10-1-308;오선영;60;51;타과생 수강불허;
전선;영어교육과;3학년;707.317;;영미시강독;3;화(6.5-1.5)/목(6.5-1.5);010-207/010-207;김길중;60;20;;
전필;영어교육과;3학년;707.319A;;영국문학과 영국문화의 이해 2;3;화(8-1.5)/목(8-1.5);010-106/010-106;신광현;60;55;타과생 수강불허;
전필;영어교육과;3학년;707.321;001;영어회화 3;2;화(2.5-1.5)/목(2.5-1.5);009-426/009-426;윤가영;10;7;영어교육과생외 수강불허;
전필;영어교육과;3학년;707.321;002;영어회화 3;2;월(6.5-1.5)/수(6.5-1.5);009-426/009-426;윤가영;10;5;영어교육과생외 수강불허;
전필;영어교육과;3학년;707.321;003;영어회화 3;2;월(5-1.5)/수(5-1.5);009-426/009-426;윤가영;10;9;영어교육과생외 수강불허;
전필;영어교육과;3학년;707.321;004;영어회화 3;2;화(2.5-1.5)/목(2.5-1.5);010-207/010-207;Pamela A. You;10;12;영어교육과생외 수강불허;
전필;영어교육과;3학년;707.321;005;영어회화 3;2;월(6.5-1.5)/수(6.5-1.5);010-207/010-207;Pamela A. You;10;6;영어교육과생외 수강불허;
전필;영어교육과;3학년;707.321;006;영어회화 3;2;월(5-1.5)/수(5-1.5);010-106/010-106;Pamela A. You;10;9;영어교육과생외 수강불허;
전필;영어교육과;3학년;707.324;;영어문법;3;화(1-1.5)/목(1-1.5);010-106/010-106;양현권;60;48;타과생 수강불허;
전선;영어교육과;4학년;707.402;;응용언어학;3;화(2-2)/목(2-2);011-106/011-106;김진완;60;26;;
전필;영어교육과;4학년;707.404;;영어교재론;3;월(2-2)/수(2-2);10-1-308/10-1-308;권오량;60;55;타과생 수강불허;
전선;영어교육과;4학년;707.410A;;영미문학이론의 이해와 적용;3;화(4.5-2)/목(4.5-2);010-207/010-207;신문수;60;9;;
전선;영어교육과;4학년;707.420;;영미문화;3;월(6.5-2)/수(6.5-2);011-106/011-106;Stuart Read;60;32;;
전선;외국어교육과;석박사;707.508;;영어교육론특강;3;목(2-3);009-424;오선영;20;8;;
전선;외국어교육과;석박사;707.516;;사회언어학과영어교육;3;월(5-3);009-424;백경숙;20;5;;
전선;외국어교육과;석박사;707.519;;영미현대문학연구;3;수(2-3);009-424;김길중;20;9;;
전선;외국어교육과;석박사;707.520;;영미문학비평연구;3;화(8-3);009-424;신문수;20;11;;
전선;외국어교육과;석박사;707.527;;영어통사론연구;3;목(5-3);009-424;양현권;10;13;;
전선;외국어교육과;석박사;707.531;;영어교수법연구;3;수(7-3);009-424;권오량;20;8;;
;외국어교육과;석박사;707.803;001;대학원논문연구;3;;;김길중;10;1;;
;외국어교육과;석박사;707.803;002;대학원논문연구;3;;;권오량;10;5;;
;외국어교육과;석박사;707.803;003;대학원논문연구;3;;;신문수;10;4;;
;외국어교육과;석박사;707.803;004;대학원논문연구;3;;;양현권;10;2;;
;외국어교육과;석박사;707.803;005;대학원논문연구;3;;;김진완;10;5;;
;외국어교육과;석박사;707.803;006;대학원논문연구;3;;;안현기;10;7;;
;외국어교육과;석박사;707.803;007;대학원논문연구;3;;;오선영;10;4;;
전선;불어교육과;1학년;708.226A;;초급프랑스어회화 1;3;화(2.5-1.5)/목(2.5-1.5);011-107/011-107;세드릭뒤브와보드리;15;17;타과생수강불허;
전필;불어교육과;2학년;708.235A;;프랑스어학습문법 1;3;월(6.5-1.5)/수(6.5-1.5);011-107/011-107;박우성;40;13;;
전선;불어교육과;2학년;708.237;;프랑스어회화연습 1;3;월(2.5-1.5)/수(2.5-1.5);011-107/011-107;세드릭뒤브와보드리;15;13;정원초과시 타과생 수강불허;
전선;불어교육과;2학년;708.239;;프랑스언어학의 이해 1;3;화(2.5-1.5)/목(2.5-1.5);011-110/011-110;박동열;40;13;;
전필;불어교육과;3학년;708.304A;;프랑스문학개관 1;3;금(4-3);011-106;이형식;40;17;;
전필;불어교육과;3학년;708.333;;프랑스어교수법 1;3;월(5-1.5)/수(5-1.5);011-107/011-107;이경수;40;11;;
전선;불어교육과;3학년;708.335;;프랑스문학작품읽기와 지도법 1;3;금(7-3);011-106;김용채;40;5;;
전선;불어교육과;4학년;708.423A;;프랑스어쓰기지도법 1;3;화(5-2)/목(5-2);011-110/011-110;세드릭뒤브와보드리;40;6;;
전필;불어교육과;4학년;708.425;;프랑스어수업연습;3;월(8-2)/금(2-2);011-107/011-107;신광순;40;12;;
전선;불어교육과;4학년;708.426;;프랑스실용문읽기와 지도법;3;화(8-2)/목(8-2);011-107/011-107;유현영;40;2;;
전선;외국어교육과;석박사;708.577A;;프랑스어교육론;3;수(6-3);10-1-508-1;박동열;20;4;;
전선;외국어교육과;석박사;708.586;;프랑스희곡연구;3;목(6-3);10-1-508-1;이형식;20;2;;
전선;외국어교육과;석박사;708.597;;프랑스어의사소통교육론;3;금(6-3);011-110;심봉섭;20;5;;
전선;외국어교육과;석박사;708.598;;프랑스어사실자료교육론;3;월(5-3);10-1-508-1;김경랑;20;3;;
;외국어교육과;석박사;708.803;001;대학원논문연구;3;;;이형식;10;1;;
;외국어교육과;석박사;708.803;003;대학원논문연구;3;;;심봉섭;10;1;;
;외국어교육과;석박사;708.803;004;대학원논문연구;3;;;박동열;10;1;;
전필;독어교육과;2학년;709.203A;;기초독어회화실습;3;월(2.5-1.5)/수(2.5-1.5);10-1-501/10-1-501;Julia Hae Sung Buchholz;30;13;;
전선;독어교육과;2학년;709.232;;독일문학의 이해;3;화(6.5-1.5)/목(6.5-1.5);019-112/019-112;한기상;30;11;;
전선;독어교육과;4학년;709.233;;독일소설의 이해;3;화(8-2)/목(8-2);009-418/009-418;이시내;30;6;;
전선;독어교육과;3학년;709.234;;매스컴독일어;3;월(5-1.5)/수(5-1.5);009-418/009-418;성상환;30;10;;
전선;독어교육과;2학년;709.236;;생활독일어;3;월(8-1.5)/수(8-1.5);009-112/009-112;천미애;30;14;;
전필;독어교육과;3학년;709.301A;;독문학사;3;화(2-3);009-107;조창섭;30;6;;
전선;독어교육과;4학년;709.320;;독어교재연구;3;월(8-4);011-110;권오현;30;12;;
전선;독어교육과;3학년;709.321;;독일시의 이해;3;수(8-3);011-107;강태호;30;6;;
전필;독어교육과;2학년;709.428;;독어교육및독어교수법;3;월(6.5-1.5)/수(6.5-1.5);009-107/009-107;이광숙;30;11;;
전선;독어교육과;3학년;709.430A;;독어토론연습;3;월(6.5-1.5)/수(6.5-1.5);009-418/009-418;Julia Hae Sung Buchholz;30;5;;
;외국어교육과;석박사;709.803;001;대학원논문연구;3;;;이광숙;5;1;;
;외국어교육과;석박사;709.803;002;대학원논문연구;3;;;권오현;5;1;;
;외국어교육과;석박사;709.803;003;대학원논문연구;3;;;김정용;5;1;;
;외국어교육과;석박사;709.803;004;대학원논문연구;3;;;성상환;5;1;;
전선;외국어교육과;석박사;709.925;;독일어권의 의식구조와 문화 연구;3;화(8-3);009-112;성상환;10;5;;
전선;사회교육과;석박사;710.705;;사회교육지도론;3;월(10-3);009-410;모경환;20;13;;
전선;사회교육과;석박사;710.708;;비교사회교육연습;3;수(7-3);10-1-504;Kazuhiko Kimijima;50;2;;
전선;사회교육과;석박사;710.710;;정치교육특강;3;월(10-3);011-108;김왕근;8;4;;
전선;사회교육과;석박사;710.721;;역사교육사연구;3;화(7-3);009-432;이경식;20;3;;
전선;사회교육과;석박사;710.758;;한국대외관계사특강;3;목(7-3);009-432;이경식;20;3;;
전선;역사교육과;석박사;710.765;;동서문화교류사특강;3;금(7-3);10-1-506;Kazuhiko Kimijima;50;4;;
전필;사회교육과;2학년;711.241;;사회와인간;3;수(8-3);011-212;권재원;60;35;;
전선;사회교육과;3학년;711.261;;사회와철학;3;화(7-3);011-108;손동빈;60;16;;
전선;사회교육과;3학년;711.272;;시민교육과경제사상;2;금(8-2);009-101;조형우;60;16;;
전필;사회교육과;2학년;711.275;;시민교육과헌법;3;금(1-3);011-101;윤성현;60;35;;
전선;사회교육과;2학년;711.276A;;정치교육론;3;수(2-3);009-112;김명정;60;46;;
전선;사회교육과;3학년;711.374;;청소년문제와 법교육;3;월(2-3);009-101;송성민;60;17;;
전필;사회교육과;3학년;711.381;;시민교육과사회문제;3;월(5-3);011-212;이미나;60;32;;
전선;사회교육과;3학년;711.405;;공민교육론;3;목(5-3);011-108;이봉민;60;5;;
전선;사회교육과;4학년;711.481;;사회과 교실수업연구;3;월(0-3)/월(3-2);009-410/009-410;김경은;60;9;;
전선;사회교육과;4학년;711.482;;시민교육과 민주주의;3;목(8-4);011-108;홍남기;60;17;;
전선;사회교육과;석박사;711.509;;사회교육연구방법 1;3;목(10-3);011-109;이미나;20;24;;
전선;사회교육과;석박사;711.556;;법학특강;3;수(10-3);009-410;정태욱;20;4;;
전선;사회교육과;석박사;711.669;;한국사상과시민교육;3;화(10-3);009-410;정원규;20;7;;
;사회교육과;석박사;711.803;001;대학원논문연구;3;;;조영달;10;2;;
;사회교육과;석박사;711.803;002;대학원논문연구;3;;;이미나;10;2;;
;사회교육과;석박사;711.803;003;대학원논문연구;3;;;박성혁;10;2;;
;사회교육과;석박사;711.803;004;대학원논문연구;3;;;모경환;10;3;;
;사회교육과;석박사;711.803;005;대학원논문연구;3;;;정원규;10;2;;
전필;역사교육과;2학년;712.201;;서양사교육강독;3;월(2.5-1.5)/수(2.5-1.5);011-101/011-101;김덕수;60;23;;
전필;역사교육과;2학년;712.202;;국사교육강독;3;화(2.5-1.5)/목(2.5-1.5);011-111/011-111;이경식;60;25;;
전필;역사교육과;2학년;712.211;;한국고대사;3;화(6.5-1.5)/목(6.5-1.5);011-109/011-109;서의식;60;24;;
전선;역사교육과;2학년;712.212;;한국사적해제;3;금(2-3);010-106;최종석;60;18;;
전선;역사교육과;3학년;712.223;;아시아지역사특강;3;화(6.5-3);10-1-308;방광석;60;14;;
전선;역사교육과;3학년;712.232;;서양중세사;3;금(2-3);010-107;남종국;60;8;;
전선;역사교육과;2학년;712.233;;서양근대사;3;금(6-3);011-109;황대현;60;33;;
전선;역사교육과;3학년;712.302A;;역사와 역사교육;3;목(7-3);10-1-308;박진동;60;8;;
전필;역사교육과;3학년;712.312;;한국근세사;3;월(7-3);011-111;최성환;60;21;;
전선;역사교육과;4학년;712.314;;한국사연습;3;목(0-4);10-1-506;안지원;60;14;;
전필;역사교육과;3학년;712.321;;동양근대사;3;월(2.5-1.5)/수(2.5-1.5);011-109/011-109;유용태;60;17;;
전선;역사교육과;3학년;712.322;;동양사연습;3;수(0-4);10-1-504;최진묵;60;5;;
전선;역사교육과;4학년;712.401;;세계사교재연구 및 지도법;3;수(6-4);011-109;송요후;60;23;;
전선;역사교육과;4학년;712.402;;국사교재연구 및 지도법;3;화(2-2)/목(2-2);10-1-506/10-1-506;김태웅;60;23;;
전선;역사교육과;4학년;712.423;;동양사상사;3;월(0-4);10-1-503;문정희;60;10;;
전선;역사교육과;4학년;712.431;;서양사연습;3;화(0-2)/목(6-1.5);10-1-506/10-1-506;양호환;60;4;;
전선;사회교육과;석박사;712.504;;한국교육사;3;금(10-3);009-432;김태웅;20;10;;
전선;사회교육과;석박사;712.516;;한국중세사연구의 동향;3;화(10-3);009-432;서의식;20;5;;
전선;사회교육과;석박사;712.525;;동양사회경제사의쟁점;3;월(10-3);009-432;유용태;20;6;;
전선;사회교육과;석박사;712.532;;서양중세사의제문제;3;목(10-3);009-432;김덕수;20;13;;
전선;사회교육과;석박사;712.535;;역사이론및방법론연구;3;수(10-3);009-432;양호환;20;6;;
;사회교육과;석박사;712.803;001;대학원논문연구;3;;;유용태;10;1;;
;사회교육과;석박사;712.803;002;대학원논문연구;3;;;김태웅;10;3;;
;사회교육과;석박사;712.803;003;대학원논문연구;3;;;양호환;10;2;;
;사회교육과;석박사;712.803;004;대학원논문연구;3;;;이경식;10;1;;
;사회교육과;석박사;712.803;005;대학원논문연구;3;;;김덕수;10;3;;
;사회교육과;석박사;712.803;006;대학원논문연구;3;;;서의식;10;1;;
전필;지리교육과;2학년;713.211;;지형학원론;3;화(1-1.5)/목(1-1.5);10-1-308/10-1-308;김종욱;40;24;;
전필;지리교육과;2학년;713.212;;지리교육론;3;월(2.5-1.5)/수(2.5-1.5);010-103/010-103;류재명;40;21;;
전필;지리교육과;2학년;713.214;;기후환경론;3;화(2.5-1.5)/목(2.5-1.5);10-1-308/10-1-308;박병익;40;15;;
전선;지리교육과;2학년;713.226A;;인구지리학개론;3;금(8-3);010-103;최은영;40;25;;
전선;지리교육과;4학년;713.414A;;지리사상사;3;화(7-2)/목(7-2);010-103/010-103;신정엽;40;19;;
전선;지리교육과;4학년;713.421;;아시아지역연구;3;월(2.5-1.5-2)/수(2.5-1.5);10-1-505/10-1-505;Douglas Roger Gress;40;7;;
전선;지리교육과;3학년;713.423;;인문지리실습;3;화(5-2)/목(5-2);010-103/010-103;신정엽;40;12;;
전선;지리교육과;4학년;713.428;;지리교육평가론;3;화(9-4);010-103;김이재;40;22;;
전선;지리교육과;4학년;713.431;;원격탐사와 지리자료분석;3;목(1-4);010-103;이건학;40;6;;
전선;사회교육과;석박사;713.522;;하천지형학;3;목(10-3);10-1-308;김종욱;40;11;;
전선;사회교육과;석박사;713.536;;지리교육론특강;3;월(10-3);10-1-505;류재명;40;13;;
전선;사회교육과;석박사;713.618;;원격탐사와지리교육;3;목(10-3);010-203;이상일;40;7;;
전선;사회교육과;석박사;713.632;;경제활동과입지론특강;3;월(7-3);10-1-505;Douglas Roger Gress;40;3;;
전선;사회교육과;석박사;713.642;;정치지리교육론특강;3;화(10-3);010-203;박배균;40;12;;
;사회교육과;석박사;713.803;001;대학원논문연구;3;;;김종욱;40;3;;
;사회교육과;석박사;713.803;002;대학원논문연구;3;;;류재명;40;7;;
;사회교육과;석박사;713.803;003;대학원논문연구;3;;;박병익;40;4;;
;사회교육과;석박사;713.803;004;대학원논문연구;3;;;이상일;40;4;;
;사회교육과;석박사;713.803;005;대학원논문연구;3;;;박배균;40;3;;
;사회교육과;석박사;713.803;006;대학원논문연구;3;;;신정엽;40;1;;
전선;윤리교육과;3학년;714.201;;철학적인간학;3;수(2-3);10-1-503;김남준;50;3;;
전선;윤리교육과;2학년;714.216A;;시민과 덕목;3;금(5-3);011-111;김상범;50;7;;
전필;윤리교육과;3학년;714.306;;한국윤리사상;3;화(6-3);10-1-317;김병환;50;22;;
전선;윤리교육과;3학년;714.307;;북한정치론;3;목(5-3);10-1-317;김욱성;50;14;;
전선;윤리교육과;2학년;714.316A;;남북한사회연구;3;목(8-3);011-415;이온죽;50;1;;
전선;윤리교육과;3학년;714.319A;;도덕가치교육론;3;월(2-3);011-111;이정렬;50;6;;
전선;윤리교육과;2학년;714.322;;사회윤리;3;화(2-3);10-1-317;박찬구;50;26;;
전선;윤리교육과;3학년;714.325;;서양윤리사상사;3;수(7-3);011-111;이종범;50;12;;
전선;윤리교육과;4학년;714.330;;통일교육론;3;목(6-4);011-111;황인표;50;17;;
전선;윤리교육과;2학년;714.403;;동양윤리사상;3;월(7-3);10-1-503;김병환;50;18;;
전필;윤리교육과;4학년;714.423;;도덕·윤리과 지도 및 평가론;3;월(5-2)/수(5-2);10-1-317/10-1-317;정창우;50;19;;
전선;윤리교육과;4학년;714.428;;국가와 정의;3;금(2-3);10-1-503;손경원;50;9;;
전선;윤리교육과;4학년;714.431;;윤리와 논술;3;목(2-3);10-1-503;정창우;50;12;팀티칭;
;윤리교육과;석박사;714.507;;현대윤리학연습;3;화(10-3);011-111;박찬구;30;17;;
;윤리교육과;석사;714.531;;도덕.윤리과교육방법론;3;월(10-3);011-111;정창우;30;15;;
;윤리교육과;석사;714.538;;국가와 윤리특강;3;수(10-3);011-111;박효종;30;9;;
;윤리교육과;석박사;714.541;;국가안보론;3;목(10-3);011-416;전인영;30;3;;
;윤리교육과;박사;714.543;;도덕성발달연구;3;수(10-3);011-415;정창우;30;4;;
;윤리교육과;석박사;714.544;;신유가윤리사상연구;3;목(10-3);011-111;김병환;30;12;;
;윤리교육과;박사;714.604;;민주주의와 시민윤리;3;금(10-3);011-415;박효종;30;9;;
;윤리교육과;박사;714.731;;응용윤리연구;3;월(10-3);011-415;이인재;30;4;;
;윤리교육과;박사;714.737;;도덕·윤리교과교육학연구;3;금(5-2)/토(1-1);011-415/011-415;정세구;30;3;;
;윤리교육과;석박사;714.803A;001;대학원논문연구;3;;;이온죽;30;1;;
;윤리교육과;석박사;714.803A;002;대학원논문연구;3;;;박찬구;30;2;;
;윤리교육과;석박사;714.803A;003;대학원논문연구;3;;;김병환;30;1;;
;윤리교육과;석박사;714.803A;004;대학원논문연구;3;;;정창우;30;9;;
전필;수학교육과;2학년;715.201;;해석개론 1;3;화(1-1.5)/목(1-1.5);011-101/011-101;김원자;50;52;;
전선;수학교육과;2학년;715.211;;기하학;3;화(5-3);010-106;전종삼;40;39;;
전선;수학교육과;2학년;715.213A;;이산수학;3;월(5-1.5)/수(5-1.5);010-207/010-207;조한혁;40;49;;
전필;수학교육과;2학년;715.215;;선형대수학 1;3;화(2.5-1.5)/목(2.5-1.5);011-101/011-101;정상권;40;37;타과생 수강불허;
전필;수학교육과;2학년;715.215;001;선형대수학 1;3;목(8-3);011-106;하구용;40;12;;
전필;수학교육과;3학년;715.301;;현대대수학 1;3;월(6.5-1.5)/수(6.5-1.5);010-106/010-106;김서령;50;46;;
전선;수학교육과;3학년;715.311;;미분기하학개론;3;화(8-1.5)/목(8-1.5);010-107/010-107;김주선;40;33;;
전선;수학교육과;3학년;715.313;;수학교재연구 및 지도법;3;월(2.5-1.5)/수(2.5-1.5);010-106/010-106;이경화;80;45;;
전선;수학교육과;3학년;715.321;;복소변수함수론;3;화(5-1.5)/목(5-1.5);010-107/010-107;권오남;40;44;;
전선;수학교육과;4학년;715.402;;위상수학 2;3;화(2-2)/목(2-2);009-114/009-114;최영기;40;23;;
전선;수학교육과;4학년;715.411;;해석학;3;화(5-2)/목(5-2);009-115/009-115;김주선;40;17;;
전선;수학교육과;4학년;715.413A;;수학사와 수학교육;3;월(7-2)/수(7-2);10-1-311/10-1-311;조한혁;40;33;;
전선;수학교육과;석박사;715.528;;수학교재론;3;월(10-3);009-208;이경화;40;24;;
전선;수학교육과;석박사;715.534;;수치해석학 2;3;화(8-1.5)/목(8-1.5);011-101/011-101;정상권;40;11;;
전선;수학교육과;석박사;715.539;;기하와 기하교육;3;화(10-3);009-208;최영기;40;22;;
전선;수학교육과;석박사;715.711;;수학교육연구법;3;목(10-3);009-208;권오남;40;15;;
;수학교육과;석박사;715.803;001;대학원논문연구;3;;;권오남;40;3;;
;수학교육과;석박사;715.803;002;대학원논문연구;3;;;김서령;40;5;;
;수학교육과;석박사;715.803;004;대학원논문연구;3;;;조승제;40;1;;
;수학교육과;석박사;715.803;005;대학원논문연구;3;;;조한혁;40;2;;
;수학교육과;석박사;715.803;006;대학원논문연구;3;;;최영기;40;4;;
;수학교육과;석박사;715.803;007;대학원논문연구;3;;;이경화;40;6;;
