2012/1/800;의과대학;
2013-01-19 20:56:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의학과;석박사;802.3413;;분자내분비학총론;3;수(10-3);#   -;박도준;50;14;;
전선;의학과;석박사;802.3509;;수부외상학;3;수(11-3);#   -;이영호;50;23;;
전선;의학과;석박사;802.3520;;일차의료특론;3;목(8-3);#   -;조비룡;30;14;;
전선;의학과;석박사;802.3525;;조직공학과 재생의학 연구를 위한 질환모델동물학개론;3;목(9-3);#   -;강병철;50;7;;
전선;의학과;석박사;802.3529;;분자표적항암제의 기전과 임상적용;3;화(10-3);#   -;김동완;50;6;;
전선;의학과;석박사;802.5008;;정신증고위험군의 이해;3;수(9-3);#   -;권준수;50;16;;
전선;의학과;석박사;802.5013;;전문소아응급처치;3;수(10.5-2)/수(12.5-1);#   -    /#   -;곽영호;50;10;;
전선;의학과;석박사;802.519B;;두경부외과학개관;2;수(9-2);#   -;한원식;50;16;;
전선;의학과;석박사;802.525A;;담도외과학개관;2;금(9-2);#   -;김선회;50;17;;
전선;의학과;석박사;802.548;;산부인과초음파학;3;화(0-2)/화(1-1);#   -    /#   -;김석현;50;13;;
전선;의학과;석박사;802.636;;폐외과학;3;금(1-2)/토(1-1);#   -    /#   -;김기봉;50;27;;
전선;의학과;석박사;802.650;;뇌혈관외과학;3;수(11-2)/수(13-1);#   -    /#   -;정영섭;50;4;;
전선;의학과;석박사;802.655;;비뇨기과학특론;3;목(1-2)/목(3-1);#   -    /#   -;김현회;50;13;;
전선;의학과;석박사;802.658;;소아비뇨기과학;3;수(1-2)/수(3-1);#   -    /#   -;백재승;50;6;;
전선;의학과;석박사;802.687;;수정체질환;3;화(10-3);#   -;김미금;50;10;;
전선;의학과;석박사;802.776;;수혈학;3;수(9-3);#   -;한규섭;50;9;;
전선;의학과;석박사;802.781;;관절염재활개론;3;목(10-3);#   -;정선근;50;10;;
전선;의학과;석박사;802.790;;방사선종양학특론;3;수(10-3);#   -;김재성;50;6;;
전선;의학과;석박사;802.801;;방사선화학병용요법;3;목(10-2)/목(12-1);#   -    /#   -;지의규;50;4;;
전선;의학과;석박사;802.823;;심장마취;3;수(10-2)/수(12-1);#   -    /#   -;김진희;50;12;;
전선;의학과;석박사;802.825;;외래환자마취;3;월(10-2)/월(12-1);#   -    /#   -;김진태;20;6;;
전선;의학과;석박사;802.836A;;복부영상의학;3;월(10-3);#   -;김영훈;50;16;;
전선;의학과;석박사;802.838;;자기공명분광법개론;3;금(4-3);#   -;조나리야;50;31;;
전선;의학과;석박사;802.887A;;혈관질환연구;2;목(10-2);#   -;김상준;50;9;;
전선;의학과;석박사;802.911;;소아감염학;3;화(9-1)/화(10-2);#   -    /#   -;이환종;50;13;;
전선;의학과;석박사;802.967;;고급청각학;3;목(9-3);#   -;성명훈;50;23;;
전선;협동과정 종양생물학전공;석박사;803.511;;종양학개론;3;화(7-3);#   -;송용상;30;15;;
전선;협동과정 종양생물학전공;석박사;803.512;;종양생물학방법론;3;화(1-3);#   -;임석아;30;15;;
전선;협동과정 종양생물학전공;석박사;803.601;;분자세포생물학개론 1;3;화(4-3);#   -;구자록;30;23;;
전선;협동과정 종양생물학전공;석박사;803.701;;암분자역학;3;월(5-3);#   -;강대희;20;7;;
전선;협동과정 임상약리학전공;석박사;804.505;;분자약물유전학;3;화(10-3);#   -;조주연;20;9;;
전선;협동과정 임상약리학전공;석박사;804.703;;임상약력학및임상평가법;3;화(10-3);#   -;유경상;20;8;;
전선;협동과정 방사선응용생명과학전공;석박사;805.602;;방사선응용생명과학개론 2;3;화(7-3);#   -;예성준;20;9;;
전선;협동과정 방사선응용생명과학전공;석박사;805.614;;방사선의학물리특강 2;2;화(1-2);#   -;예성준;20;7;;
전필;의과학과;석박사;806.501A;;의과학강독;3;화(2-3);#   -;박웅양;36;19;;
전필;의과학과;석박사;806.502A;;우수의과학자특강;3;목(6-3);#004-B06;전주홍;150;101;;
전선;의과학과;석박사;806.503;;인체의 구조와 기능;3;수(5-3);#004-B06;Yin Hua Zhang;150;51;;
전선;의과학과;석박사;806.505;;초급분자세포의과학;3;목(2-3);#   -;김인규;36;26;;
전선;의과학과;석박사;806.507;;신경생리학원론;3;금(1-3);#   -;김명환;30;17;;
전선;의과학과;석박사;806.509;;초급면역의과학;3;월(9-3);#   -;정두현;36;14;;
전선;의과학과;석박사;806.526;;생체분자영상개론;3;수(8-3);#   -;이재성;20;13;;
전선;의과학과;석박사;806.615;;최신면역학논문강독;3;월(8-3);#   -;성승용;30;3;;
전선;의과학과;석박사;806.618;;퇴행성신경질환의 병인기전;3;화(7-3);#   -;묵인희;36;5;;
전선;의과학과;석박사;806.621;;신경가소성에 대한 의과학적이해;3;화(5-3);#   -;김상정;30;6;;
전선;의과학과;석박사;806.623;;종양생물학의 이해;3;화(10-3);#   -;윤홍덕;36;15;;
전선;의과학과;석박사;806.624;;감염연관만성질환개론;3;목(7-3);#   -;김범준;30;3;;
전선;의과학과;석박사;806.626;;세포분자생리학세미나;3;월(1-3);#   -;김성준;30;21;;
전선;의과학과;석박사;806.630;;맞춤약물요법연구;3;목(5-3);#   -;유경상;36;8;;
전선;의과학과;석박사;806.803;001;대학원논문연구;3;;;강대희;10;2;;
전선;의과학과;석박사;806.803;002;대학원논문연구;3;;;김명환;10;1;;
전선;의과학과;석박사;806.803;003;대학원논문연구;3;;;김범준;10;1;;
전선;의과학과;석박사;806.803;004;대학원논문연구;3;;;김상정;10;5;;
전선;의과학과;석박사;806.803;005;대학원논문연구;3;;;김성준;10;4;;
전선;의과학과;석박사;806.803;007;대학원논문연구;3;;;김영수;10;2;;
전선;의과학과;석박사;806.803;008;대학원논문연구;3;;;김인규;10;6;;
전선;의과학과;석박사;806.803;009;대학원논문연구;3;;;김종일;10;1;;
전선;의과학과;석박사;806.803;010;대학원논문연구;3;;;김주한;10;6;;
전선;의과학과;석박사;806.803;013;대학원논문연구;3;;;김효수;10;1;;
전선;의과학과;석박사;806.803;014;대학원논문연구;3;;;류훈;10;1;;
전선;의과학과;석박사;806.803;015;대학원논문연구;3;;;묵인희;10;5;;
전선;의과학과;석박사;806.803;016;대학원논문연구;3;;;문우경;10;1;;
전선;의과학과;석박사;806.803;017;대학원논문연구;3;;;박경수;10;2;;
전선;의과학과;석박사;806.803;019;대학원논문연구;3;;;박웅양;10;7;;
전선;의과학과;석박사;806.803;020;대학원논문연구;3;;;박정규;10;1;;
전선;의과학과;석박사;806.803;021;대학원논문연구;3;;;박종완;10;2;;
전선;의과학과;석박사;806.803;023;대학원논문연구;3;;;서인석;10;4;;
전선;의과학과;석박사;806.803;024;대학원논문연구;3;;;서정선;10;4;;
전선;의과학과;석박사;806.803;025;대학원논문연구;3;;;성승용;10;2;;
전선;의과학과;석박사;806.803;026;대학원논문연구;3;;;예상규;10;2;;
전선;의과학과;석박사;806.803;027;대학원논문연구;3;;;유경상;10;3;;
전선;의과학과;석박사;806.803;028;대학원논문연구;3;;;윤홍덕;10;3;;
전선;의과학과;석박사;806.803;030;대학원논문연구;3;;;이석호;10;2;;
전선;의과학과;석박사;806.803;032;대학원논문연구;3;;;장성호;10;2;;
전선;의과학과;석박사;806.803;033;대학원논문연구;3;;;전양숙;10;1;;
전선;의과학과;석박사;806.803;034;대학원논문연구;3;;;전용성;10;3;;
전선;의과학과;석박사;806.803;035;대학원논문연구;3;;;전주홍;10;2;;
전선;의과학과;석박사;806.803;036;대학원논문연구;3;;;정두현;10;5;;
전선;의과학과;석박사;806.803;037;대학원논문연구;3;;;정준기;10;2;;
전선;의과학과;석박사;806.803;038;대학원논문연구;3;;;정준호;10;3;;
전선;의과학과;석박사;806.803;039;대학원논문연구;3;;;정진호;10;4;;
전선;의과학과;석박사;806.803;040;대학원논문연구;3;;;조남혁;10;1;;
전선;의과학과;석박사;806.803;042;대학원논문연구;3;;;최은영;10;1;;
전선;의과학과;석박사;806.803;044;대학원논문연구;3;;;호원경;10;2;;
전선;의과학과;석박사;806.803;045;대학원논문연구;3;;;David E. Kang;10;1;;
전선;의과학과;석박사;806.803;046;대학원논문연구;3;;;Yin Hua Zhang;10;3;;
전선;협동과정 의료정보학전공;석박사;807.506;;의학통계추론;3;목(8-3);#   -;박현애;20;3;;
전선;협동과정 의료정보학전공;석박사;807.519;;미래의학과 정보의학;3;목(10-3);#   -;김주한;20;9;;
전선;협동과정 의료정보학전공;석박사;807.521;;소비자건강정보학세미나;3;목(5-3);#   -;김정은;20;9;;
전필;임상의과학과;석박사;808.501;;임상의과학총론;3;목(10-3);#004-B06;박기호;150;62;;
전필;임상의과학과;석박사;808.503;;중개연구의 최신동향;3;금(10-3);#   -;김정훈;100;26;;
전필;임상의과학과;석박사;808.511;;건강증진 및 질병관리임상개론;3;수(11-3);#   -;김승협;100;96;;
전선;임상의과학과;석박사;808.601;;이석기의 기능과 질환;3;화(10-1)/화(11-2);#   -    /#   -;구자원;20;8;;
전선;임상의과학과;석박사;808.608;;심장영상학개론;3;수(1-2)/목(4-1);#   -    /#   -;김용진;21;21;;
전선;임상의과학과;석박사;808.609;;임상간학특론;3;수(6-3);#   -;김윤준;25;13;;
전선;임상의과학과;석박사;808.611;;전정신경계의 해부 및 생리;3;목(2-3);#   -;김지수;20;5;;
전선;임상의과학과;석박사;808.620;;전립선에 대한 이해;3;월(0.3-1)/월(0-2);#   -    /#   -;손환철;20;6;;
전선;임상의과학과;석박사;808.622;;임상면역학이론과 실제;3;수(11-3);#   -;김연수;20;6;;
;임상의과학과;석박사;808.803;005;대학원논문연구;3;;;강창현;10;1;;
;임상의과학과;석박사;808.803;009;대학원논문연구;3;;;권오상;10;1;;
;임상의과학과;석박사;808.803;010;대학원논문연구;3;;;권준수;10;1;;
;임상의과학과;석박사;808.803;012;대학원논문연구;3;;;김기봉;10;1;;
;임상의과학과;석박사;808.803;015;대학원논문연구;3;;;김동완;10;1;;
;임상의과학과;석박사;808.803;017;대학원논문연구;3;;;김병관;10;1;;
;임상의과학과;석박사;808.803;019;대학원논문연구;3;;;김승협;10;1;;
;임상의과학과;석박사;808.803;022;대학원논문연구;3;;;김영호;10;1;;
;임상의과학과;석박사;808.803;024;대학원논문연구;3;;;김용진;10;3;;
;임상의과학과;석박사;808.803;028;대학원논문연구;3;;;김정훈;10;3;;
;임상의과학과;석박사;808.803;030;대학원논문연구;3;;;김지수;10;1;;
;임상의과학과;석박사;808.803;031;대학원논문연구;3;;;김한석;10;1;;
;임상의과학과;석박사;808.803;034;대학원논문연구;3;;;류지곤;10;1;;
;임상의과학과;석박사;808.803;035;대학원논문연구;3;;;문우경;10;2;;
;임상의과학과;석박사;808.803;036;대학원논문연구;3;;;박기호;10;2;;
;임상의과학과;석박사;808.803;044;대학원논문연구;3;;;백남종;10;1;;
;임상의과학과;석박사;808.803;045;대학원논문연구;3;;;서관식;10;1;;
;임상의과학과;석박사;808.803;047;대학원논문연구;3;;;손환철;10;2;;
;임상의과학과;석박사;808.803;048;대학원논문연구;3;;;신민섭;10;1;;
;임상의과학과;석박사;808.803;049;대학원논문연구;3;;;신찬수;10;1;;
;임상의과학과;석박사;808.803;050;대학원논문연구;3;;;안규리;10;1;;
;임상의과학과;석박사;808.803;053;대학원논문연구;3;;;유경상;10;1;;
;임상의과학과;석박사;808.803;054;대학원논문연구;3;;;유형곤;10;1;;
;임상의과학과;석박사;808.803;062;대학원논문연구;3;;;이재협;10;1;;
;임상의과학과;석박사;808.803;063;대학원논문연구;3;;;이정렬;10;1;;
;임상의과학과;석박사;808.803;064;대학원논문연구;3;;;이정민;10;1;;
;임상의과학과;석박사;808.803;067;대학원논문연구;3;;;이학종;10;2;;
;임상의과학과;석박사;808.803;068;대학원논문연구;3;;;이혁준;10;1;;
;임상의과학과;석박사;808.803;070;대학원논문연구;3;;;임재준;10;4;;
;임상의과학과;석박사;808.803;074;대학원논문연구;3;;;장학철;10;1;;
;임상의과학과;석박사;808.803;075;대학원논문연구;3;;;전명재;10;1;;
;임상의과학과;석박사;808.803;078;대학원논문연구;3;;;정진호;10;1;;
;임상의과학과;석박사;808.803;082;대학원논문연구;3;;;주권욱;10;1;;
;임상의과학과;석박사;808.803;083;대학원논문연구;3;;;진홍률;10;1;;
;임상의과학과;석박사;808.803;087;대학원논문연구;3;;;최창원;10;2;;
;임상의과학과;석박사;808.803;090;대학원논문연구;3;;;한원식;10;1;;
;임상의과학과;석박사;808.803;091;대학원논문연구;3;;;한진석;10;1;;
;임상의과학과;석박사;808.803;092;대학원논문연구;3;;;함봉진;10;1;;
;임상의과학과;석박사;808.803;094;대학원논문연구;3;;;허승철;10;1;;
;임상의과학과;석박사;808.803;098;대학원논문연구;3;;;황정민;10;1;;
;임상의과학과;석박사;808.803;099;대학원논문연구;3;;;황진혁;10;1;;
;임상의과학과;석박사;808.803;107;대학원논문연구;3;;;유정희;10;1;;
;임상의과학과;석박사;808.803;109;대학원논문연구;3;;;이동순;10;2;;
;임상의과학과;석박사;808.803;111;대학원논문연구;3;;;이태승;10;1;;
전선;의예과;2학년;883.016;;기초의학통계학 및 실험;3;금(1-2)/금(3-1);#004-B06/#   -;박병주;150;70;;
