2010/2/100;인문대학;
2013-01-19 20:53:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;010.001;028;대학국어;3;월(3-2)/수(3-2);43-1-303/43-1-303;서형범;30;27;농생대;basic_korean
교양;국어국문학과;1학년;010.001;029;대학국어;3;월(3-2)/수(3-2);500-L303/500-L303;김명운;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;030;대학국어;3;월(3-2)/수(3-2);500-L304/500-L304;이수정;30;29;농생대;basic_korean
교양;국어국문학과;1학년;010.001;031;대학국어;3;월(3-2)/수(3-2);500-L308/500-L308;노경희;30;28;농생대;basic_korean
교양;국어국문학과;1학년;010.001;032;대학국어;3;월(3-2)/수(3-2);500-L309/500-L309;이영아;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;033;대학국어;3;월(3-2)/수(3-2);002-106/002-106;김선효;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;034;대학국어;3;월(3-2)/수(3-2);002-110/002-110;장경현;30;30;농생대;basic_korean
교양;국어국문학과;1학년;010.001;035;대학국어;3;월(3-2)/수(3-2);003-103/003-103;임재욱;30;17;농생대;basic_korean
교양;국어국문학과;1학년;010.001;036;대학국어;3;월(3-2)/수(3-2);003-104/003-104;한길연;30;29;농생대;basic_korean
교양;국어국문학과;1학년;010.001;037;대학국어;3;월(1-2)/수(1-2);002-110/002-110;장유승;30;26;미대;basic_korean
교양;국어국문학과;1학년;010.001;038;대학국어;3;월(1-2)/수(1-2);005-114/005-114;김현;30;26;미대;basic_korean
교양;국어국문학과;1학년;010.001;039;대학국어;3;월(1-2)/수(1-2);003-104/003-104;박슬기;30;29;미대;basic_korean
교양;국어국문학과;1학년;010.001;040;대학국어;3;월(1-2)/수(1-2);003-106/003-106;백지혜;30;27;미대;basic_korean
교양;국어국문학과;1학년;010.001;041;대학국어;3;월(1-2)/수(1-2);010-102/010-102;조연정;30;26;사범대(과학교육계);basic_korean
교양;국어국문학과;1학년;010.001;042;대학국어;3;월(1-2)/수(1-2);010-109/010-109;한길연;30;21;사범대(과학교육계);basic_korean
교양;국어국문학과;1학년;010.001;043;대학국어;3;월(1-2)/수(1-2);011-212/011-212;이영호;30;20;사범대(과학교육계);basic_korean
교양;국어국문학과;1학년;010.001;044;대학국어;3;월(7-2)/수(7-2);020-116/020-116;이은주;30;20;생활대;basic_korean
교양;국어국문학과;1학년;010.001;045;대학국어;3;월(7-2)/수(7-2);020-108/020-108;김선효;30;20;외국인전형(비한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;046;대학국어;3;월(7-2)/수(7-2);43-1-303/43-1-303;박보연;30;30;생활대;basic_korean
교양;국어국문학과;1학년;010.001;047;대학국어;3;월(7-2)/수(7-2);002-106/002-106;김미지;30;23;외국인전형(비한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;048;대학국어;3;월(7-2)/수(7-2);003-103/003-103;서정민;30;21;외국인전형(한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;049;대학국어;3;화(7.5-2)/목(7.5-2);003-108/003-108;김선효;30;22;외국인전형(한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;050;대학국어;3;화(7.5-2)/목(7.5-2);005-103/005-103;김미지;30;21;외국인전형(한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;051;대학국어;3;월(1-2)/수(1-2);014-101C/014-101C;주지영;30;26;졸업예정자반;basic_korean
교양;국어국문학과;1학년;010.001;052;대학국어;3;월(1-2)/수(1-2);014-212A/014-212A;이정숙;30;24;졸업예정자반;basic_korean
교양;국어국문학과;1학년;010.001;053;대학국어;3;월(1-2)/수(1-2);014-212B/014-212B;이기연;30;27;졸업예정자반;basic_korean
교양;국어국문학과;1학년;010.001;054;대학국어;3;월(8-2)/수(8-2);014-101C/014-101C;이현희;30;20;졸업예정자반;basic_korean
교양;국어국문학과;1학년;010.001;055;대학국어;3;월(8-2)/수(8-2);014-212A/014-212A;황선엽;30;22;졸업예정자반;basic_korean
교양;국어국문학과;1학년;010.001;056;대학국어;3;화(1-2)/목(1-2);010-102/010-102;서정민;30;27;졸업예정자반;basic_korean
교양;국어국문학과;1학년;010.001;057;대학국어;3;화(1-2)/목(1-2);010-109/010-109;안순태;30;25;졸업예정자반;basic_korean
교양;국어국문학과;1학년;010.001;058;대학국어;3;화(1-2)/목(1-2);010-207/010-207;한길연;30;25;졸업예정자반;basic_korean
교양;국어국문학과;1학년;010.001;059;대학국어;3;화(8-2)/목(8-2);010-102/010-102;정하늬;30;25;졸업예정자반;basic_korean
교양;국어국문학과;1학년;010.001;060;대학국어;3;화(8-2)/목(8-2);010-109/010-109;김효정;30;23;졸업예정자반;basic_korean
교양;영어영문학과;1학년;010.003B;001;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);003-114/003-114;Paul Shepherd;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;002;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);002-102/002-102;권진아;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;003;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);002-101-1/002-101-1;Jeffrey James Chalk;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;004;대학영어 1;2;월(3-1.5)/수(3-1.5);002-104-1/002-104-1;Johanna Leila Haas;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;005;대학영어 1;2;월(3-1.5)/수(3-1.5);002-102/002-102;권진아;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;006;대학영어 1;2;월(3-1.5)/수(3-1.5);002-101/002-101;Kim Su Rasmussen;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;007;대학영어 1;2;월(3-1.5)/수(3-1.5);009-112/009-112;Ian Downey Nichols;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;008;대학영어 1;2;월(3-1.5)/수(3-1.5);010-108/010-108;신정아;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;009;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);002-104-1/002-104-1;Johanna Leila Haas;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;010;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);002-102/002-102;조수경;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;011;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);002-105/002-105;김은형;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;012;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);003-115/003-115;Douglas Soon Young Hong;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;013;대학영어 1;2;월(6-1.5)/수(6-1.5);003-114/003-114;Paul Shepherd;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;014;대학영어 1;2;월(6-1.5)/수(6-1.5);002-102/002-102;조수경;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;015;대학영어 1;2;월(6-1.5)/수(6-1.5);002-105/002-105;김은형;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;016;대학영어 1;2;월(6-1.5)/수(6-1.5);002-104-1/002-104-1;Kim Su Rasmussen;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;017;대학영어 1;2;월(6-1.5)/수(6-1.5);009-112/009-112;Joel J. Park;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;018;대학영어 1;2;월(7.5-1.5)/수(7.5-1.5);002-104-1/002-104-1;Kim Su Rasmussen;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;019;대학영어 1;2;월(7.5-1.5)/수(7.5-1.5);003-115/003-115;Douglas Soon Young Hong;20;8;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;020;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);003-114/003-114;Paul Shepherd;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;021;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);002-105/002-105;Heather Gregg;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;022;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);002-102/002-102;김은형;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;023;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);083-202/083-202;한경민;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;024;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);010-108/010-108;신정아;20;9;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;025;대학영어 1;2;화(3-1.5)/목(3-1.5);002-306/002-306;유두선;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;026;대학영어 1;2;화(3-1.5)/목(3-1.5);002-105/002-105;Heather Gregg;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;027;대학영어 1;2;화(3-1.5)/목(3-1.5);003-109/003-109;Julia Marsh;20;10;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;028;대학영어 1;2;화(3-1.5)/목(3-1.5);083-202/083-202;한경민;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;029;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);002-102/002-102;조수경;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;030;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);003-116/003-116;Joel J. Park;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;031;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);43-1-102/43-1-102;서보람;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;033;대학영어 1;2;화(6-1.5)/목(6-1.5);002-104/002-104;정상준;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;034;대학영어 1;2;화(6-1.5)/목(6-1.5);002-105/002-105;Heather Gregg;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;035;대학영어 1;2;화(6-1.5)/목(6-1.5);003-109/003-109;Julia Marsh;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;037;대학영어 1;2;화(6-1.5)/목(6-1.5);43-1-102/43-1-102;서보람;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;038;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);009-112/009-112;Ian Downey Nichols;20;15;(음악대학,사범대학 체육교육과) 수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;039;대학영어 1;2;월(3-1.5)/수(3-1.5);43-1-405/43-1-405;서보람;20;20;(음악대학,사범대학 체육교육과) 수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;040;대학영어 1;2;월(6-1.5)/수(6-1.5);003-115/003-115;Douglas Soon Young Hong;20;19;(음악대학,사범대학 체육교육과) 수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;041;대학영어 1;2;화(3-1.5)/목(3-1.5);43-1-405/43-1-405;Nancy Jiwon Cho;20;17;(음악대학,사범대학 체육교육과) 수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;042;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);43-1-405/43-1-405;Nancy Jiwon Cho;20;15;(음악대학,사범대학 체육교육과) 수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;043;대학영어 1;2;화(7.5-1.5)/목(7.5-1.5);003-109/003-109;Julia Marsh;20;18;(음악대학,사범대학 체육교육과) 수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.003B;044;대학영어 1;2;화(3-1.5)/목(3-1.5);002-104/002-104;홍기선;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;001;고급영어: 산문;2;월(3-1.5)/수(3-1.5);003-116/003-116;조선정;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;002;고급영어: 산문;2;월(4.5-1.5)/수(4.5-1.5);002-101/002-101;Kelly Lynn Edmisten;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;003;고급영어: 산문;2;월(6-1.5)/수(6-1.5);002-101/002-101;Kelly Lynn Edmisten;20;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;004;고급영어: 산문;2;화(1.5-1.5)/목(1.5-1.5);009-112/009-112;Ian Downey Nichols;20;9;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;005;고급영어: 산문;2;화(3-1.5)/목(3-1.5);009-112/009-112;Ian Downey Nichols;20;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;006;고급영어: 산문;2;화(6-1.5)/목(6-1.5);003-116/003-116;신광현;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.004A;007;고급영어: 산문;2;월(7.5-1.5)/수(7.5-1.5);002-101/002-101;민은경;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(3-1.5)/수(3-1.5);003-115/003-115;Heather Gregg;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;002;고급영어: 학술작문;2;월(3-1.5)/수(3-1.5);003-105/003-105;임정인;15;8;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;003;고급영어: 학술작문;2;화(3-1.5)/목(3-1.5);003-105/003-105;Kim Su Rasmussen;15;9;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;004;고급영어: 학술작문;2;화(3-1.5)/목(3-1.5);003-116/003-116;임정인;15;7;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;005;고급영어: 학술작문;2;화(4.5-1.5)/목(4.5-1.5);003-109/003-109;Christopher Hemann;15;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.005A;006;고급영어: 학술작문;2;화(6-1.5)/목(6-1.5);003-115/003-115;Joel J. Park;15;13;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.006A;001;고급영어: 시사토론;2;월(1.5-1.5)/수(1.5-1.5);010-108/010-108;신정아;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.006A;003;고급영어: 시사토론;2;월(6-1.5)/수(6-1.5);002-101-1/002-101-1;이용원;20;8;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.006A;005;고급영어: 시사토론;2;화(3-1.5)/목(3-1.5);010-108/010-108;신정아;20;9;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.006A;006;고급영어: 시사토론;2;화(6-1.5)/목(6-1.5);083-203/083-203;Douglas Soon Young Hong;20;4;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;001;고급영어: 영상예술;2;월(1.5-1.5)/수(1.5-1.5);083-202/083-202;한경민;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;002;고급영어: 영상예술;2;월(3-1.5)/수(3-1.5);43-1-102/43-1-102;Robert Gordon;20;11;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;003;고급영어: 영상예술;2;월(4.5-1.5)/수(4.5-1.5);43-1-102/43-1-102;Robert Gordon;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;004;고급영어: 영상예술;2;월(6-1.5)/수(6-1.5);003-109/003-109;Julia Marsh;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;005;고급영어: 영상예술;2;월(7.5-1.5)/수(7.5-1.5);009-112/009-112;Joel J. Park;20;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;006;고급영어: 영상예술;2;화(1.5-1.5)/목(1.5-1.5);002-104/002-104;권진아;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;007;고급영어: 영상예술;2;화(4.5-1.5)/목(4.5-1.5);002-104/002-104;권진아;20;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.007A;008;고급영어: 영상예술;2;화(7.5-1.5)/목(7.5-1.5);002-104-1/002-104-1;Jeffrey James Chalk;20;22;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008A;001;고급영어: 연극을 통한 영어연습;2;월(4.5-1.5)/수(4.5-1.5);010-108/010-108;나고은;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008A;002;고급영어: 연극을 통한 영어연습;2;월(6-1.5)/수(6-1.5);010-108/010-108;나고은;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008A;003;고급영어: 연극을 통한 영어연습;2;화(6-1.5)/목(6-1.5);009-112/009-112;Raymond Salcedo;20;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.008A;004;고급영어: 연극을 통한 영어연습;2;화(7.5-1.5)/목(7.5-1.5);009-112/009-112;Raymond Salcedo;20;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;001;고급영어: 영어권 문화의 이해;2;월(1.5-1.5)/수(1.5-1.5);003-109/003-109;임정인;20;7;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;002;고급영어: 영어권 문화의 이해;2;월(3-1.5)/수(3-1.5);002-105/002-105;김은형;20;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;003;고급영어: 영어권 문화의 이해;2;월(6-1.5)/수(6-1.5);002-104/002-104;강우성;20;10;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;004;고급영어: 영어권 문화의 이해;2;월(7.5-1.5)/수(7.5-1.5);002-101-1/002-101-1;손영주;20;11;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;005;고급영어: 영어권 문화의 이해;2;화(1.5-1.5)/목(1.5-1.5);002-101-1/002-101-1;Shannon Marie Ahrndt;20;10;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.009A;006;고급영어: 영어권 문화의 이해;2;화(3-1.5)/목(3-1.5);002-101-1/002-101-1;Shannon Marie Ahrndt;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1.5-1.5)/수(1.5-1.5);005-103/005-103;박소현;40;27;;basic_foreign
교양;중어중문학과;1학년;010.011;002;한문 1;3;화(1.5-1.5)/목(1.5-1.5);005-103/005-103;김영식;40;30;;basic_foreign
교양;중어중문학과;1학년;010.011;003;한문 1;3;월(4.5-1.5)/수(4.5-1.5);007-201/007-201;나선희;40;32;;basic_foreign
교양;중어중문학과;1학년;010.011;004;한문 1;3;월(6-1.5)/수(6-1.5);009-101/009-101;정향채;40;28;;basic_foreign
교양;중어중문학과;1학년;010.011;005;한문 1;3;화(7.5-1.5)/목(7.5-1.5);006-210/006-210;김광일;40;11;;basic_foreign
교양;중어중문학과;1학년;010.011;006;한문 1;3;화(3-1.5)/목(3-1.5);006-108/006-108;김영식;40;34;;basic_foreign
교양;중어중문학과;1학년;010.011;007;한문 1;3;화(4.5-1.5)/목(4.5-1.5);007-201/007-201;김창환;40;34;;basic_foreign
교양;중어중문학과;1학년;010.011;008;한문 1;3;화(6-1.5)/목(6-1.5);009-101/009-101;김지영;40;37;;basic_foreign
교양;중어중문학과;1학년;010.012;001;한문 2;3;월(7.5-1.5)/수(7.5-1.5);005-103/005-103;정향채;40;8;;basic_foreign
교양;중어중문학과;1학년;010.012;002;한문 2;3;월(1.5-1.5)/수(1.5-1.5);014-112A/014-112A;서용준;40;33;;basic_foreign
