2009/2/300;자연과학대학;
2013-01-19 23:08:01
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;화학부;1학년;027.006;;10억불분자;3;월(6.5-1.5)/수(6.5-1.5);500-L305/500-L305;김병문;60;9;;core_technology
교양;물리·천문학부;1학년;027.007;001;인간과 우주;3;월(8-1.5)/수(8-1.5);500-L302/500-L302;이상각;60;14;;core_technology
교양;물리·천문학부;1학년;027.007;002;인간과 우주;3;화(5-1.5)/목(5-1.5);500-L301/500-L301;이형목;60;52;;core_technology
교양;협동과정  과학사 및 과학철학전공;1학년;027.008;;역사속의 과학;3;월(8-1.5)/수(8-1.5);500-L307/500-L307;임종태;60;49;;core_technology
교양;생명과학부;1학년;028.001;;생물의 진화;3;화(8-1.5)/목(8-1.5);028-102/028-102;Piotr Grzegorz Jablonski;100;50;;core_biology
교양;생명과학부;1학년;028.002;;생명의 이해;3;월(8-1.5)/수(8-1.5);028-102/028-102;안정선;100;86;;core_biology
교양;지구환경과학부;1학년;028.003;;지구의 이해;3;화(8-1.5)/목(8-1.5);500-L311/500-L311;최덕근;60;46;;core_biology
교양;지구환경과학부;1학년;028.004;;인간과 지구환경;3;화(5-1.5)/목(5-1.5);500-L306/500-L306;허창회;80;63;;core_biology
교양;생명과학부;1학년;028.004;002;인간과 지구환경;3;화(8-1.5)/목(8-1.5);43-1-101/43-1-101;이은주;100;39;;core_biology
교양;물리·천문학부;1학년;028.005;;외계행성과 생명;3;화(1-1.5)/목(1-1.5);500-L308/500-L308;임명신;60;49;;core_biology
전선;자연과학대학;2학년;300.204;001;미분방정식 및 연습;4;화(8-1.5)/목(8-1.5)/금(7-2);024-209/024-209/025-107;김도한;50;35;;
전선;자연과학대학;2학년;300.204;002;미분방정식 및 연습;4;월(6.5-1.5)/수(6.5-1.5)/금(1-2);020-103/020-103/025-107;이기암;50;29;;
전선;자연과학대학;2학년;300.206A;001;선형대수학 2;3;화(2.5-1.5)/목(2.5-1.5);025-107/025-107;변동호;50;47;;
전선;자연과학대학;2학년;300.206A;002;선형대수학 2;3;월(5-1.5)/수(5-1.5);025-111/025-111;이인석;50;39;;
전선;자연과학대학;2학년;300.206A;003;선형대수학 2;3;월(1-1.5)/수(1-1.5);025-107/025-107;Otto van Koert;50;14;;
전선;물리·천문학부;2학년;300.212;;역학 2;3;월(5-1.5)/수(5-1.5);056-106/056-106;이원종;120;78;;
전선;물리·천문학부;2학년;300.214;;전기와 자기;3;화(8-1.5)/목(8-1.5);028-302/028-302;제원호;150;92;;
전선;물리·천문학부;2학년;300.215;;항성과 항성계;3;화(6.5-1.5)/목(6.5-1.5);020-116/020-116;김웅태;40;7;;
전선;지구환경과학부;2학년;300.230;;기초유체역학;3;월(6.5-1.5)/수(6.5-1.5);25-1-208/25-1-208;장경일;40;33;;
전선;지구환경과학부;2학년;300.234;;환경해양학;3;화(2-1.5)/목(2-1.5);25-1-304/25-1-304;김경렬;40;12;;
전선;지구환경과학부;2학년;300.236A;;판구조론 및 실험;3;화(8-2)/목(8-2);25-1-304/25-1-304;Koenraad DE JONG;40;7;;
전선;지구환경과학부;2학년;300.254;;대기열역학;3;월(8-1.5)/수(8-1.5);500-L303/500-L303;백종진;40;19;;
전선;협동과정  과학사 및 과학철학전공;2학년;300.302;;과학과 근대사회;3;화(6.5-1.5)/목(6.5-1.5);500-L309/500-L309;정원;50;33;;
전선;협동과정  과학사 및 과학철학전공;2학년;300.306;;테크노사이언스의 역사와 철학;3;화(2.5-1.5)/목(2.5-1.5);024-110/024-110;서민우;30;8;;
전필;수의예과;2학년;300.310;001;유전학;3;화(8-1.5)/목(8-1.5);500-L310/500-L310;이병재;100;10;;
전필;수의예과;2학년;300.310;002;유전학;3;화(5-1.5)/목(5-1.5);028-301/028-301;백성희;100;95;;
전선;생명과학부;3학년;300.312;001;생화학 1;3;월(5-1.5)/수(5-1.5);43-1-301/43-1-301;최성화;80;67;;
전선;생명과학부;3학년;300.312;002;생화학 1;3;월(5-1.5)/수(5-1.5);43-1-402/43-1-402;황덕수;80;25;;
전선;생명과학부;3학년;300.312;003;생화학 1;3;화(6.5-1.5)/목(6.5-1.5);500-L307/500-L307;조형택;80;7;;
전선;화학부;3학년;300.313;;생화학 2;3;월(3-1.5)/수(3-1.5);500-L302/500-L302;박충모;60;38;;
전선;화학부;3학년;300.314;;생화학실험;2;금(5-4);502-207;박충모;30;27;;
전선;생명과학부;3학년;300.319;001;분자생물학;3;월(3-1.5)/수(3-1.5);500-L301/500-L301;김재범;80;47;;
전선;생명과학부;3학년;300.319;002;분자생물학;3;화(1-1.5)/목(1-1.5);500-L301/500-L301;조형택;80;14;;
전선;협동과정  과학사 및 과학철학전공;석박사;300.502;;자연과학기초론연습;3;월(6-3);024-208;김재영;30;7;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.502;;과학사통론 2;3;목(8-3);024-208;김기윤;30;13;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.504;;과학철학통론 2;3;금(2-3);007-315;조인래;30;13;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.603;;과학사특강;3;화(7-3);024-208;임종태;30;5;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.611;;과학철학특강;3;수(11-3);024-208;장대익;30;7;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.704;;과학분야사연구;3;화(2-3);024-208;정원;30;8;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.706;;과학사과제연구 2;3;금(1-3);024-208;김영식;30;4;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;001;대학원논문연구;3;토(5-3);024-208;김영식;20;1;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;002;대학원논문연구;3;금(11-3);024-208;홍성욱;20;3;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;003;대학원논문연구;3;금(5-3);024-208;임종태;20;2;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;004;대학원논문연구;3;금(8-3);024-208;조인래;20;4;;
전선;협동과정  유전공학전공;석박사;322.512;;유전공학특론 2;3;금(7-3);105-301;이준호;80;12;;
전선;협동과정  유전공학전공;석박사;322.519;;유전공학콜로키움 2;2;목(8-2);105-301;김재범;40;22;;
전선;협동과정  유전공학전공;석박사;322.523;;유전공학특론 4;3;월(10-3);105-301;이동섭;40;12;;
;협동과정  유전공학전공;석박사;322.803;006;대학원논문연구;3;;;이현숙;10;1;;
;협동과정  유전공학전공;석박사;322.803;010;대학원논문연구;3;;;정용근;10;1;;
전필;통계학과;2학년;326.212;;전산통계 및 실험;3;화(5-2)/목(5-2);102-201/102-201;이재용;30;38;;
전선;통계학과;2학년;326.214;;표본설계 및 조사실습;3;화(2-2)/목(2-2);024-210/024-210;오희석;40;48;;
전필;통계학과;3학년;326.312;;수리통계 2;3;수(1-1.5)/금(1-1.5);024-210/024-210;김우철;60;43;;
전선;통계학과;3학년;326.314;;이산자료분석 및 실습;3;수(7-2)/금(7-2);024-227/025-114;이영조;30;10;;
전선;통계학과;3학년;326.316;;다변량자료분석 및 실습;3;화(7-2)/목(7-2);024-112/024-112;조신섭;30;17;;
전선;통계학과;4학년;326.412;;생존자료분석 및 실습;3;화(2-2)/목(2-2);024-227/025-110;이승연;30;10;;
전선;통계학과;4학년;326.416;;통계적품질관리 및 실습;3;월(6-1)/수(6-1)/금(5-2);024-210/024-210/024-227;박성현;30;19;;
전선;통계학과;석박사;326.516;;확률론 2;3;화(5-1.5)/목(5-1.5);025-215/025-215;이상열;60;16;;
전선;통계학과;석사;326.521;;고급통계적방법론;3;화(6.5-1.5)/목(6.5-1.5);025-215/025-215;임요한;60;21;;
전선;통계학과;석사;326.522;;통계이론 2;3;월(1-1.5)/수(1-1.5);025-215/025-215;박병욱;60;16;;
전선;통계학과;석박사;326.625;;점근적추론;3;수(5-1.5)/금(5-1.5);025-215/025-215;김우철;60;7;;
전선;통계학과;석박사;326.637;;고급데이터마이닝 방법론;3;월(6.5-1.5)/수(6.5-1.5);025-215/025-215;김용대;60;28;;
전선;통계학과;석박사;326.723A;;고급회귀분석;3;월(2.5-1.5)/수(2.5-1.5);025-215/025-215;박성현;60;9;;
전선;통계학과;박사;326.744A;;일반화선형모형특강;3;금(2-3);025-215;이영조;60;7;;
전선;통계학과;석박사;326.752;;통계계산;3;화(8-1.5)/목(8-1.5);025-313/025-313;이재용;60;8;;
;통계학과;석박사;326.803;001;대학원논문연구;3;;;박성현;30;2;;
;통계학과;석박사;326.803;002;대학원논문연구;3;;;김우철;30;1;;
;통계학과;석박사;326.803;003;대학원논문연구;3;;;조신섭;30;1;;
;통계학과;석박사;326.803;004;대학원논문연구;3;;;박병욱;30;2;;
;통계학과;석박사;326.803;005;대학원논문연구;3;;;이영조;30;4;;
;통계학과;석박사;326.803;006;대학원논문연구;3;;;이상열;30;3;;
;통계학과;석박사;326.803;007;대학원논문연구;3;;;이재용;30;6;;
;통계학과;석박사;326.803;008;대학원논문연구;3;;;김용대;30;6;;
;통계학과;석박사;326.803;009;대학원논문연구;3;;;오희석;30;5;;
;통계학과;석박사;326.803;010;대학원논문연구;3;;;임요한;30;1;;
전선;수의예과;2학년;333.202;;수의용어학;2;금(7-2);085-210;이흥식;60;27;;
전선;수리과학부;3학년;3341.001;;현대대수학;3;월(2.5-1.5)/수(2.5-1.5);028-301/028-301;조영현;40;11;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;3341.202;001;해석개론 2;3;화(6.5-1.5)/목(6.5-1.5);025-110/025-110;이우영;50;37;;
전선;수리과학부;2학년;3341.202;002;해석개론 2;3;화(5-1.5)/목(5-1.5);024-209/024-209;윤석배;50;40;;
전선;수리과학부;2학년;3341.202;003;해석개론 2;3;월(1-1.5)/수(1-1.5);025-110/025-110;이기암;50;8;;
전선;수리과학부;3학년;3341.301A;;복소함수론 2;3;월(2.5-1.5)/수(2.5-1.5);020-116/020-116;강정혁;60;13;;
전선;수리과학부;3학년;3341.352;;확률미분방정식입문;3;화(2.5-1.5)/목(2.5-1.5);025-111/025-111;Gerald Trutnau;60;7;;
전선;수리과학부;4학년;3341.452;;금융수학 2;3;화(5-1.5)/목(5-1.5);024-207/024-207;최형인;50;9;;
전선;수리과학부;석박사;3341.502;;대수학 2;3;월(1-1.5)/수(1-1.5);024-110/024-110;오병권;60;47;;
전선;수리과학부;석박사;3341.504;;복소해석학;3;화(2.5-1.5)/목(2.5-1.5);024-207/024-207;김영원;60;52;;
전선;수리과학부;석박사;3341.604;;함수해석학 2;3;월(2.5-1.5)/수(2.5-1.5);024-102/024-102;정자아;40;3;;
전선;수리과학부;석박사;3341.606;;미분기하학 2;3;월(8-1.5)/수(8-1.5);020-115/020-115;Otto van Koert;40;3;;
전선;수리과학부;석박사;3341.607;;대수적위상수학 1;3;월(6.5-1.5)/수(6.5-1.5);025-113/025-113;조철현;60;49;;
전선;수리과학부;석박사;3341.636;;편미분방정식론 2;3;월(2.5-1.5)/수(2.5-1.5);020-104/020-104;하승열;40;14;;
전선;수리과학부;석박사;3341.725;;고급수치선형대수학;3;화(6.5-1.5)/목(6.5-1.5);028-103/028-103;강명주;40;19;;
전선;수리과학부;석박사;3341.731A;;기하학특강;3;월(6.5-1.5)/수(6.5-1.5);020-115/020-115;임선희;40;7;;
전선;수리과학부;석박사;3341.741A;;위상수학특강;3;월(5-1.5)/수(5-1.5);020-103/020-103;박종일;40;12;;
전선;수리과학부;석박사;3341.752;;계산수론;3;월(2.5-1.5)/수(2.5-1.5);020-115/020-115;천정희;40;11;;
전선;수리과학부;석박사;3341.754;;고급수리물리학;3;화(5-1.5)/목(5-1.5);020-103/020-103;Urs Frauenfelder;40;19;;
전선;수리과학부;석박사;3341.781;;미적분학연습조교세미나;1;금(1-2);024-209;김명환;20;8;;
;수리과학부;석박사;3341.803;001;대학원논문연구;3;;;강명주;20;1;;
;수리과학부;석박사;3341.803;002;대학원논문연구;3;;;강석진;20;3;;
;수리과학부;석박사;3341.803;003;대학원논문연구;3;;;김혁;20;2;;
;수리과학부;석박사;3341.803;004;대학원논문연구;3;;;김도한;20;2;;
;수리과학부;석박사;3341.803;005;대학원논문연구;3;;;김명환;20;2;;
;수리과학부;석박사;3341.803;006;대학원논문연구;3;;;김영원;20;1;;
;수리과학부;석박사;3341.803;007;대학원논문연구;3;;;김영훈;20;2;;
;수리과학부;석박사;3341.803;008;대학원논문연구;3;;;김홍종;20;2;;
;수리과학부;석박사;3341.803;009;대학원논문연구;3;;;박종일;20;2;;
;수리과학부;석박사;3341.803;010;대학원논문연구;3;;;변동호;20;4;;
;수리과학부;석박사;3341.803;011;대학원논문연구;3;;;변순식;20;3;;
;수리과학부;석박사;3341.803;012;대학원논문연구;3;;;신동우;20;2;;
;수리과학부;석박사;3341.803;013;대학원논문연구;3;;;오병권;20;2;;
;수리과학부;석박사;3341.803;014;대학원논문연구;3;;;이기암;20;4;;
;수리과학부;석박사;3341.803;015;대학원논문연구;3;;;정자아;20;1;;
;수리과학부;석박사;3341.803;016;대학원논문연구;3;;;조영현;20;1;;
;수리과학부;석박사;3341.803;017;대학원논문연구;3;;;조철현;20;3;;
;수리과학부;석박사;3341.803;018;대학원논문연구;3;;;천정희;20;3;;
;수리과학부;석박사;3341.803;019;대학원논문연구;3;;;최형인;20;2;;
;수리과학부;석박사;3341.803;020;대학원논문연구;3;;;하승열;20;8;;
;수리과학부;석박사;3341.803;021;대학원논문연구;3;;;홍재현;10;2;;
;수리과학부;석박사;3341.803;022;대학원논문연구;3;;;홍진;10;1;;
전선;물리·천문학부;2학년;3342.202;;전자학 및 계측론;3;월(9.5-4)/화(9.5-4)/금(2-1);024-109/024-109/028-303;홍성철;80;34;;
전선;물리·천문학부;석박사;3342.502;;통계역학;3;월(5-1.5)/수(5-1.5);056-105/056-105;전건상;80;55;;
전선;물리·천문학부;석박사;3342.506;;양자역학 2;3;화(2.5-1.5)/목(2.5-1.5);056-105/056-105;유재준;80;44;;
전선;물리·천문학부;석박사;3342.508;;물리학특강;3;수(6.5-3);056-321;한무영;30;27;;
전선;물리·천문학부;석박사;3342.509;;수리물리학;3;화(1-1.5)/목(1-1.5);056-321/056-321;최무영;30;5;;
전선;물리·천문학부;석박사;3342.513;;고급전자학실험;3;금(5-6);024-109;최석봉;30;9;;
전선;물리·천문학부;석박사;3342.516;;전기역학 2;3;화(6.5-1.5)/목(6.5-1.5);056-105/056-105;김대식;80;33;;
전선;물리·천문학부;석박사;3342.606;;고체물리학 2;3;월(6.5-1.5)/수(6.5-1.5);056-105/056-105;임지순;80;28;;
전선;물리·천문학부;석박사;3342.626;;원자및분자물리학;3;월(5-1.5)/수(5-1.5);056-321/056-321;안경원;30;8;;
전선;물리·천문학부;석박사;3342.632;;일반상대론;3;월(1-1.5)/수(1-1.5);020-116/020-116;Takao Suyama;20;10;;
전선;물리·천문학부;석박사;3342.638;;양자장론 2;3;화(5-1.5)/목(5-1.5);056-219/056-219;이준규;20;6;;
전선;물리·천문학부;석박사;3342.642;;핵입자특강 2;3;화(8-1.5)/목(8-1.5);056-521/056-521;Yoshiteru Sato;20;4;;
전선;물리·천문학부;석박사;3342.653;;응집물리특강 2;3;화(8-1.5)/목(8-1.5);056-321/056-321;국양;40;19;;
전선;물리·천문학부;석박사;3342.655;;응집물리특강 4;3;월(2.5-1.5)/수(2.5-1.5);056-219/056-219;신용일;40;16;;
전선;물리·천문학부;석박사;3342.702;;물리학특수연구 2;3;화(11-3);056-219;Uwe R. Fischer;50;33;;
전선;물리·천문학부;석박사;3342.704;;물리학특수연구 4;3;월(11-3);056-219;정현석;50;24;;
;물리·천문학부;석박사;3342.803;001;대학원논문연구;3;;;강병남;10;3;;
;물리·천문학부;석박사;3342.803;002;대학원논문연구;3;;;국양;10;3;;
;물리·천문학부;석박사;3342.803;003;대학원논문연구;3;;;김대식;10;2;;
;물리·천문학부;석박사;3342.803;004;대학원논문연구;3;;;김두철;10;1;;
;물리·천문학부;석박사;3342.803;005;대학원논문연구;3;;;김선기;10;1;;
;물리·천문학부;석박사;3342.803;006;대학원논문연구;3;;;김수봉;10;1;;
;물리·천문학부;석박사;3342.803;007;대학원논문연구;3;;;김정구;10;1;;
;물리·천문학부;석박사;3342.803;008;대학원논문연구;3;;;김진의;10;1;;
;물리·천문학부;석박사;3342.803;009;대학원논문연구;3;;;노태원;10;2;;
;물리·천문학부;석박사;3342.803;010;대학원논문연구;3;;;박건식;10;2;;
;물리·천문학부;석박사;3342.803;011;대학원논문연구;3;;;박영우;10;2;;
;물리·천문학부;석박사;3342.803;012;대학원논문연구;3;;;소광섭;10;1;;
;물리·천문학부;석박사;3342.803;013;대학원논문연구;3;;;안경원;10;1;;
;물리·천문학부;석박사;3342.803;014;대학원논문연구;3;;;김석;10;1;;
;물리·천문학부;석박사;3342.803;015;대학원논문연구;3;;;유재준;10;1;;
;물리·천문학부;석박사;3342.803;016;대학원논문연구;3;;;이재형;10;1;;
;물리·천문학부;석박사;3342.803;017;대학원논문연구;3;;;이준규;10;1;;
;물리·천문학부;석박사;3342.803;018;대학원논문연구;3;;;임지순;10;2;;
;물리·천문학부;석박사;3342.803;019;대학원논문연구;3;;;제원호;10;3;;
;물리·천문학부;석박사;3342.803;020;대학원논문연구;3;;;차국린;10;1;;
;물리·천문학부;석박사;3342.803;021;대학원논문연구;3;;;최무영;10;1;;
;물리·천문학부;석박사;3342.803;022;대학원논문연구;3;;;김형도;10;1;;
;물리·천문학부;석박사;3342.803;023;대학원논문연구;3;;;이규철;10;2;;
;물리·천문학부;석박사;3342.803;024;대학원논문연구;3;;;이원종;10;2;;
;물리·천문학부;석박사;3342.803;025;대학원논문연구;3;;;전헌수;10;2;;
;물리·천문학부;석박사;3342.803;026;대학원논문연구;3;;;최석봉;10;4;;
;물리·천문학부;석박사;3342.803;027;대학원논문연구;3;;;최선호;10;2;;
;물리·천문학부;석박사;3342.803;028;대학원논문연구;3;;;홍승훈;10;3;;
;물리·천문학부;석박사;3342.803;029;대학원논문연구;3;;;정현석;10;1;;
;물리·천문학부;석박사;3342.803;030;대학원논문연구;3;;;홍성철;10;3;;
;물리·천문학부;석박사;3342.803;031;대학원논문연구;3;;;Uwe R. Fischer;10;1;;
;물리·천문학부;석박사;3342.803;032;대학원논문연구;3;;;Kiyoshi Tanida;10;1;;
;물리·천문학부;석박사;3342.803;050;대학원논문연구;3;;;이상각;10;1;;
;물리·천문학부;석박사;3342.803;051;대학원논문연구;3;;;구본철;10;1;;
;물리·천문학부;석박사;3342.803;052;대학원논문연구;3;;;이형목;10;1;;
;물리·천문학부;석박사;3342.803;053;대학원논문연구;3;;;이명균;10;2;;
;물리·천문학부;석박사;3342.803;054;대학원논문연구;3;;;박용선;10;1;;
;물리·천문학부;석박사;3342.803;055;대학원논문연구;3;;;임명신;10;3;;
;물리·천문학부;석박사;3342.803;056;대학원논문연구;3;;;김웅태;10;3;;
;물리·천문학부;석박사;3342.803;057;대학원논문연구;3;;;이정훈;10;1;;
;물리·천문학부;석박사;3342.803;058;대학원논문연구;3;;;우종학;10;2;;
;물리·천문학부;석박사;3342.803;059;대학원논문연구;3;;;Masateru Ishiguro;10;1;;
전선;화학부;2학년;3343.201;;양자화학;3;월(6.5-1.5)/수(6.5-1.5);028-102/028-102;김명수;80;58;;
전선;화학부;2학년;3343.204;001;유기화학실험;3;월(8-3)/화(8-3);502-201/502-201;김병문;25;20;;
전선;화학부;2학년;3343.204;002;유기화학실험;3;수(8-3)/목(8-3);502-201/502-201;김병문;25;24;;
전선;화학부;2학년;3343.206;;유기화학 2;3;화(6.5-1.5)/목(6.5-1.5);028-102/028-102;최태림;150;90;;
전선;화학부;3학년;3343.301;;통계열역학;3;화(2.5-1.5)/목(2.5-1.5);500-L302/500-L302;정연준;60;20;;
전선;화학부;3학년;3343.306;;무기화학 1;3;월(1-1.5)/수(1-1.5);500-L306/500-L306;이진규;60;54;;
전선;화학부;4학년;3343.402A;;나노소재화학;3;화(5-1.5)/목(5-1.5);500-L310/500-L310;이성훈;40;2;;
전선;화학부;4학년;3343.404A;;분석화학Ⅱ;3;화(1-1.5)/목(1-1.5);500-L302/500-L302;정택동;40;23;;
전선;화학부;4학년;3343.406;;화학연구실험;3;금(9-6);-;신석민;80;31;;
전선;화학부;석박사;3343.502A;;고급통계역학;3;화(3-1.5)/목(3-1.5);500-L305/500-L305;이상엽;40;6;;
전선;화학부;석박사;3343.503A;;고급분자분광학;3;월(8-1.5)/수(8-1.5);500-L305/500-L305;장두전;40;14;;
전선;화학부;석박사;3343.510;;화학세미나;1;목(8-2);500-;이연;150;99;강의실: 목암홀;
전선;화학부;석박사;3343.541;;물리유기화학;3;월(5-1.5)/수(5-1.5);500-L305/500-L305;이철범;40;27;;
전선;화학부;석박사;3343.606;;생물리화학;3;월(3-1.5)/수(3-1.5);500-L305/500-L305;서세원;40;16;;
전선;화학부;석박사;3343.622A;;화학기기장치법;4;화(8-4)/금(7-2);500-B210/500-L305;정두수;40;11;;
전선;화학부;석박사;3343.641;;천연물화학;3;월(1.5-1.5)/수(1.5-1.5);500-L305/500-L305;이은;40;19;;
전선;화학부;석박사;3343.661;;고분자화학;3;화(5-1.5)/목(5-1.5);500-L302/500-L302;손병혁;40;27;;
전선;화학부;석박사;3343.702;;화학특수연구 2;3;월(8-6);-;이은;100;45;;
전선;화학부;석박사;3343.704;;화학특수연구 4;3;화(8-6);-;김명수;100;34;;
전선;화학부;석박사;3343.706;;화학특수연구 6;3;수(8-6);-;신국조;100;18;;
전선;화학부;석박사;3343.712;;고급화학연구 2;3;금(8-6);-;신환철;100;32;;
전선;화학부;석박사;3343.714;;고급화학연구 4;3;토(8-6);-;김관;100;17;;
전선;화학부;석박사;3343.722;;유기구조결정;3;화(6.5-1.5)/목(6.5-1.5);43-1-301/43-1-301;신정휴;40;17;;
전선;화학부;석박사;3343.724;;고급화학;3;금(1-3);500-L302;김성근;40;17;;
전선;화학부;석박사;3343.725;;나노바이오화학;3;화(5-1.5)/목(5-1.5);500-L305/500-L305;남좌민;40;41;;
;화학부;석박사;3343.803;001;대학원논문연구;3;;;김하석;10;1;;
;화학부;석박사;3343.803;002;대학원논문연구;3;;;이은;10;1;;
;화학부;석박사;3343.803;003;대학원논문연구;3;;;서정헌;10;1;;
;화학부;석박사;3343.803;004;대학원논문연구;3;;;김명수;10;1;;
;화학부;석박사;3343.803;005;대학원논문연구;3;;;신국조;10;1;;
;화학부;석박사;3343.803;006;대학원논문연구;3;;;신환철;10;1;;
;화학부;석박사;3343.803;007;대학원논문연구;3;;;김관;10;3;;
;화학부;석박사;3343.803;008;대학원논문연구;3;;;서세원;10;1;;
;화학부;석박사;3343.803;009;대학원논문연구;3;;;박종상;10;1;;
;화학부;석박사;3343.803;010;대학원논문연구;3;;;정영근;10;3;;
;화학부;석박사;3343.803;011;대학원논문연구;3;;;이상엽;10;1;;
;화학부;석박사;3343.803;012;대학원논문연구;3;;;윤도영;10;7;;
;화학부;석박사;3343.803;013;대학원논문연구;3;;;백명현;10;1;;
;화학부;석박사;3343.803;014;대학원논문연구;3;;;서정쌍;10;1;;
;화학부;석박사;3343.803;015;대학원논문연구;3;;;김성근;10;4;;
;화학부;석박사;3343.803;016;대학원논문연구;3;;;강헌;10;1;;
;화학부;석박사;3343.803;017;대학원논문연구;3;;;장두전;10;1;;
;화학부;석박사;3343.803;018;대학원논문연구;3;;;김희준;10;1;;
;화학부;석박사;3343.803;019;대학원논문연구;3;;;홍종인;10;2;;
;화학부;석박사;3343.803;020;대학원논문연구;3;;;김병문;10;1;;
;화학부;석박사;3343.803;021;대학원논문연구;3;;;정두수;10;1;;
;화학부;석박사;3343.803;022;대학원논문연구;3;;;신석민;10;1;;
;화학부;석박사;3343.803;023;대학원논문연구;3;;;이진규;10;4;;
;화학부;석박사;3343.803;024;대학원논문연구;3;;;박충모;10;2;;
;화학부;석박사;3343.803;025;대학원논문연구;3;;;손병혁;10;1;;
;화학부;석박사;3343.803;026;대학원논문연구;3;;;이성훈;10;2;;
;화학부;석박사;3343.803;027;대학원논문연구;3;;;정택동;10;2;;
;화학부;석박사;3343.803;028;대학원논문연구;3;;;박승범;10;2;;
;화학부;석박사;3343.803;029;대학원논문연구;3;;;석차옥;10;2;;
;화학부;석박사;3343.803;030;대학원논문연구;3;;;이철범;10;1;;
;화학부;석박사;3343.803;031;대학원논문연구;3;;;김진수;10;2;;
;화학부;석박사;3343.803;032;대학원논문연구;3;;;남좌민;10;2;;
;화학부;석박사;3343.803;033;대학원논문연구;3;;;정연준;10;4;;
;화학부;석박사;3343.803;034;대학원논문연구;3;;;최태림;10;1;;
전선;생명과학부;석박사;3344.511;;분자의과학특론;3;목(1-3);500-L307;안광석;40;18;;
전선;생명과학부;석박사;3344.513;;고급분자세포생물학특수연구;3;토(1-3);500-L307;정진하;60;22;;
전선;생명과학부;석박사;3344.514;001;생화학특강;2;목(9-2);500-L309;정진하;15;6;;
전선;생명과학부;석박사;3344.514;002;생화학특강;2;월(12-2);500-L309;박상현;15;15;;
전선;생명과학부;석박사;3344.514;003;생화학특강;2;화(12-2);500-L309;설재홍;15;7;;
전선;생명과학부;석박사;3344.516;002;생물물리학특강;2;수(12-2);500-L309;Hyun Ah Kim;15;6;;
전선;생명과학부;석박사;3344.518;002;세포생물학특강;2;월(12-2);500-L301;안태인;15;6;;
전선;생명과학부;석박사;3344.518;003;세포생물학특강;2;화(12-2);500-L301;노유선;15;4;;
전선;생명과학부;석박사;3344.520;003;유전학특강;2;목(12-2);500-L309;이병재;15;2;;
전선;생명과학부;석박사;3344.520;004;유전학특강;2;금(12-2);500-L309;정구흥;15;2;;
전선;생명과학부;석박사;3344.522;001;분자생물학특강;2;금(1-2);500-L309;임정빈;15;4;;
전선;생명과학부;석박사;3344.522;002;분자생물학특강;2;월(12-2);500-L308;정용근;15;10;;
전선;생명과학부;석박사;3344.524;;세포사멸과 인간질병 특론;3;금(8-3);500-L307;정용근;40;53;;
전선;생명과학부;석박사;3344.528;;분자세포생물학콜로키움 2;2;월(5-2);504-326;이일하;30;13;;
전선;생명과학부;석박사;3344.548;002;미생물학특강;2;화(12-2);500-L308;허원기;15;5;;
전선;생명과학부;석박사;3344.548;003;미생물학특강;2;수(12-2);500-L308;정가진;15;2;;
전선;생명과학부;석박사;3344.567;;고급계통생물학및생태학특수연구;3;토(1-3);500-L309;정학성;40;11;;
전선;생명과학부;석박사;3344.570;002;발생생물학특강;2;금(12-2);500-L308;공영윤;15;2;;
전선;생명과학부;석박사;3344.570;003;발생생물학특강;2;수(12-2);500-L301;이현숙;15;9;;
전선;생명과학부;석박사;3344.572;001;계통생물학특강;2;화(9-2);500-L309;정학성;15;2;;
전선;생명과학부;석박사;3344.572;002;계통생물학특강;2;월(12-2);500-L307;천종식;15;2;;
전선;생명과학부;석박사;3344.610;;생태학특론;3;수(8-3);500-L301;이은주;40;14;;
전선;생명과학부;석박사;3344.612;;바이러스학특론;3;월(8-3);500-L301;김선영;40;3;;
전선;생명과학부;석박사;3344.613;;생화학특론;3;금(7-3);500-L308;박상현;30;7;;
전선;생명과학부;석박사;3344.618;;분자세포생물학 2;3;화(8-3);500-L306;설재홍;80;65;;
전선;생명과학부;석박사;3344.619;;고급개체생물학특수연구;3;토(1-3);500-L308;홍주봉;50;10;;
전선;생명과학부;석박사;3344.633;;미생물학특론;3;목(8-3);500-L301;허원기;40;46;;
전선;생명과학부;석박사;3344.636;;개체생물학세미나2;1;금(3-2);028-101;조형택;60;4;;
전선;생명과학부;석박사;3344.638;;개체생물학콜로키움 2;2;수(5-2);504-326;Janie Sue Brooks;30;5;;
전선;생명과학부;석박사;3344.701;;세포생물물리학;3;화(1-3);500-L307;강사욱;40;6;;
