2013/1/100;인문대학;
2013-01-19 20:57:47
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;중어중문학과;1학년;010.017B;004;초급중국어 1;3;월(6-1.5)/수(6-1.5)/수(9-1)/수(9-1);014-112A/014-112A/001-210/001-101;;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;005;초급중국어 1;3;월(7.5-1.5)/월(9-1)/월(9-1)/수(7.5-1.5);014-112A/001-210/007-110A/014-112A;;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;006;초급중국어 1;3;월(4.5-1.5)/수(4.5-1.5)/금(3-1)/금(3-1);014-120/014-120/014-112A/014-112B;;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;007;초급중국어 1;3;화(1.5-1.5)/화(9-1)/화(9-1)/목(1.5-1.5);014-120/003-103/002-110/014-120;신지영;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;008;초급중국어 1;3;화(3-1.5)/목(3-1.5)/목(9-1)/목(9-1);014-120/014-120/001-103/002-110;임도현;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;009;초급중국어 1;3;화(4.5-1.5)/화(9-1)/화(9-1)/목(4.5-1.5);014-212A/007-111B/007-214/014-212A;이지운;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;010;초급중국어 1;3;화(6-1.5)/목(6-1.5)/금(2-1)/금(2-1);014-212A/014-212A/014-212A/014-212B;이미경;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;011;초급중국어 1;3;화(7.5-1.5)/화(9-1)/화(9-1)/목(7.5-1.5);014-120/007-201/007-202/014-120;;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;012;초급중국어 1;3;화(6-1.5)/목(6-1.5)/목(9-1)/목(9-1);014-120/014-120/003-103/007-111B;당윤희;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.017B;013;초급중국어 1;3;화(7.5-1.5)/목(7.5-1.5)/목(9-1)/목(9-1);014-101C/014-101C/007-201/007-202;류창교;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;001;초급중국어 2;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);014-101C/007-201/007-202/014-101C;최재용;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;002;초급중국어 2;3;월(3-1.5)/수(3-1.5)/금(2-1)/금(2-1);014-101C/014-101C/014-101B/014-101C;최형섭;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;003;초급중국어 2;3;월(6-1.5)/수(6-1.5)/수(9-1)/수(9-1);014-101C/014-101C/007-201/007-202;김수희;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;004;초급중국어 2;3;화(3-1.5)/화(9-1)/화(9-1)/목(3-1.5);014-101C/007-110A/007-110B/014-101C;서용준;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;005;초급중국어 2;3;화(6-1.5)/목(6-1.5)/목(9-1)/목(9-1);014-101C/014-101C/014-101B/014-101C;최금옥;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.018B;006;초급중국어 2;3;화(1.5-1.5)/목(1.5-1.5)/금(5-2);003-108/003-108/014-101B,014-101C;이미경;10;0;역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basic_foreign
교양;중어중문학과;1학년;010.020A;001;중국어회화 1;3;월(3-1.5)/수(3-1.5);007-110A/007-110A;두염빙;15;0;;basic_foreign
교양;중어중문학과;1학년;010.020A;002;중국어회화 1;3;화(3-1.5)/목(3-1.5);007-111B/007-111B;두염빙;15;0;;basic_foreign
교양;중어중문학과;1학년;010.020A;003;중국어회화 1;3;화(4.5-1.5)/목(4.5-1.5);007-110B/007-110B;두염빙;15;0;;basic_foreign
교양;중어중문학과;1학년;010.022A;000;미디어중국어;3;화(7.5-1.5)/목(7.5-1.5);014-212A/014-212A;이미경;20;0;;basic_foreign
교양;불어불문학과;1학년;010.023B;001;초급프랑스어 1;3;월(6-1.5)/수(6-1.5)/목(10-1)/목(10-1);008-404/008-404/007-111A/007-110B;정혜용;10;0;;basic_foreign
교양;불어불문학과;1학년;010.023B;002;초급프랑스어 1;3;월(3-1.5)/수(3-1.5)/수(8-1)/수(8-1);008-404/008-404/006-106/008-404;최윤선;10;0;;basic_foreign
교양;불어불문학과;1학년;010.023B;003;초급프랑스어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(9-1)/수(9-1);008-404/008-404/006-106/008-404;;10;0;;basic_foreign
교양;불어불문학과;1학년;010.023B;004;초급프랑스어 1;3;월(1.5-1.5)/수(1.5-1.5)/수(10-1)/수(10-1);014-120/014-120/006-106/008-404;김명숙;10;0;;basic_foreign
교양;불어불문학과;1학년;010.023B;005;초급프랑스어 1;3;화(1.5-1.5)/목(1.5-1.5)/금(1-1)/금(1-1);001-209/001-209/007-110A/007-110B;이혜은;10;0;;basic_foreign
교양;불어불문학과;1학년;010.023B;006;초급프랑스어 1;3;화(3-1.5)/목(3-1.5)/금(2-1)/금(2-1);001-210/001-210/007-110A/007-110B;이규현;10;0;;basic_foreign
교양;불어불문학과;1학년;010.023B;007;초급프랑스어 1;3;화(4.5-1.5)/목(4.5-1.5)/금(3-1)/금(3-1);003-103/003-103/007-110A/007-110B;유치정;10;0;;basic_foreign
교양;불어불문학과;1학년;010.023B;008;초급프랑스어 1;3;월(7.5-1.5)/수(7.5-1.5)/금(4-1)/금(4-1);008-303/008-303/007-110A/007-110B;고혜선;10;0;;basic_foreign
교양;불어불문학과;1학년;010.023B;009;초급프랑스어 1;3;화(7.5-1.5)/목(7.5-1.5)/금(6-1)/금(6-1);002-110/002-110/007-110A/007-110B;김동수;10;0;;basic_foreign
교양;불어불문학과;1학년;010.024B;001;초급프랑스어 2;3;월(6-1.5)/수(6-1.5)/목(7-1)/목(7-1);014-201/014-201/007-111A/007-110B;나윤희;10;0;;basic_foreign
교양;불어불문학과;1학년;010.024B;002;초급프랑스어 2;3;월(4.5-1.5)/수(4.5-1.5)/금(7-1)/금(7-1);014-201/014-201/007-110A/007-110B;김종명;10;0;;basic_foreign
교양;불어불문학과;1학년;010.024B;003;초급프랑스어 2;3;화(3-1.5)/목(3-1.5)/목(8-1)/목(8-1);014-101A/014-101A/007-111A/007-110B;정예영;10;0;;basic_foreign
교양;불어불문학과;1학년;010.024B;004;초급프랑스어 2;3;화(4.5-1.5)/목(4.5-1.5)/금(8-1)/금(8-1);014-101A/014-101A/007-110A/007-110B;이춘우;10;0;;basic_foreign
교양;불어불문학과;1학년;010.024B;005;초급프랑스어 2;3;화(1.5-1.5)/목(1.5-1.5)/목(9-1)/목(9-1);008-304/008-304/007-111A/007-110B;;10;0;;basic_foreign
교양;불어불문학과;1학년;010.025;;프랑스어작문;3;화(6-1.5)/목(6-1.5);014-101A/014-101A;선영아;20;0;;basic_foreign
교양;불어불문학과;1학년;010.026;001;프랑스어회화;3;화(7.5-1.5)/목(7.5-1.5);005-206/005-206;Magali Plattet;7;0;(초급);basic_foreign
교양;불어불문학과;1학년;010.026;002;프랑스어회화;3;화(3-1.5)/목(3-1.5);005-206/005-206;Magali Plattet;7;0;(중급);basic_foreign
교양;불어불문학과;1학년;010.028;;시사프랑스어;3;금(1-3);007-201;황의조;20;0;;basic_foreign
교양;독어독문학과;1학년;010.030B;001;초급독일어 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);014-210/002-213/002-423/014-210;;10;0;;basic_foreign
교양;독어독문학과;1학년;010.030B;002;초급독일어 1;3;월(3-1.5)/월(10-1)/월(10-1)/수(3-1.5);014-210/002-213/002-423/014-210;구연정;10;0;;basic_foreign
교양;독어독문학과;1학년;010.030B;003;초급독일어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(9-1)/수(9-1);014-210/014-210/002-213/002-423;황승환;10;0;;basic_foreign
교양;독어독문학과;1학년;010.030B;004;초급독일어 1;3;월(7.5-1.5)/수(7.5-1.5)/수(10-1)/수(10-1);003-103/003-103/002-213/002-423;윤종욱;10;0;;basic_foreign
교양;독어독문학과;1학년;010.030B;005;초급독일어 1;3;화(1.5-1.5)/화(9-1)/화(9-1)/목(1.5-1.5);003-106/002-213/002-423/003-106;강미란;10;0;;basic_foreign
교양;독어독문학과;1학년;010.030B;006;초급독일어 1;3;화(3-1.5)/화(10-1)/화(10-1)/목(3-1.5);003-106/002-213/002-423/003-106;최영진;10;0;;basic_foreign
교양;독어독문학과;1학년;010.030B;007;초급독일어 1;3;화(4.5-1.5)/목(4.5-1.5)/목(9-1)/목(9-1);003-106/003-106/002-213/002-423;홍성광;10;0;;basic_foreign
교양;독어독문학과;1학년;010.030B;008;초급독일어 1;3;화(6-1.5)/목(6-1.5)/목(10-1)/목(10-1);003-106/003-106/002-213/002-423;천미애;10;0;;basic_foreign
교양;독어독문학과;1학년;010.031B;001;초급독일어 2;3;월(1.5-1.5)/월(8-1)/월(8-1)/수(1.5-1.5);008-304/008-404/002-423/008-304;윤순식;10;0;;basic_foreign
교양;독어독문학과;1학년;010.031B;002;초급독일어 2;3;화(1.5-1.5)/목(1.5-1.5)/금(5-1)/금(5-1);001-210/001-210/002-213/002-423;양태규;10;0;;basic_foreign
교양;독어독문학과;1학년;010.031B;003;초급독일어 2;3;화(6-1.5)/목(6-1.5)/금(6-1)/금(6-1);014-212B/014-212B/002-213/002-423;구명철;10;0;;basic_foreign
교양;독어독문학과;1학년;010.032;;독일어작문;3;월(7.5-1.5)/수(7.5-1.5);007-110B/007-110B;이소영;15;0;;basic_foreign
교양;독어독문학과;1학년;010.034;;독일산문강독;3;화(3-1.5)/목(3-1.5);008-405/008-405;임홍배;20;0;;basic_foreign
교양;독어독문학과;1학년;010.035;;시사독일어;3;화(4.5-1.5)/목(4.5-1.5);002-110/002-110;;20;0;;basic_foreign
교양;노어노문학과;1학년;010.037B;001;초급러시아어 1;3;월(3-1.5)/수(3-1.5)/금(3-2);002-207/002-207/003-204,003-434;정하경;10;0;;basic_foreign
교양;노어노문학과;1학년;010.037B;002;초급러시아어 1;3;화(1.5-1.5)/목(1.5-1.5)/금(4-2);002-106/002-106/003-204,003-434;이수현;10;0;;basic_foreign
교양;노어노문학과;1학년;010.038B;;초급러시아어 2;3;월(1.5-1.5)/수(1.5-1.5)/금(5-2);002-207/002-207/003-204,003-434;;10;0;;basic_foreign
교양;노어노문학과;1학년;010.040A;;러시아어 회화작문;3;화(3-1.5)/목(3-1.5);002-207/002-207;;15;0;;basic_foreign
교양;노어노문학과;1학년;010.041;;러시아산문강독;3;월(4.5-1.5)/수(4.5-1.5);003-204/003-204;;15;0;;basic_foreign
교양;노어노문학과;1학년;010.042;;미디어러시아어;3;화(1.5-1.5)/목(1.5-1.5);003-204/003-204;최문정;15;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;001;초급스페인어 1;3;월(1.5-1.5)/월(9-1)/월(9-1)/수(1.5-1.5);014-212A/003-107/003-108/014-212A;이경민;10;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;002;초급스페인어 1;3;월(3-1.5)/월(10-1)/월(10-1)/수(3-1.5);014-212A/003-107/003-108/014-212A;윤봉서;10;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;003;초급스페인어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(9-1)/수(9-1);014-212A/014-212A/003-107/003-108;박은영;10;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;004;초급스페인어 1;3;월(6-1.5)/수(6-1.5)/수(10-1)/수(10-1);014-212B/014-212B/003-107/003-108;김부자;10;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;005;초급스페인어 1;3;월(7.5-1.5)/수(7.5-1.5)/수(9-1)/수(9-1);014-212B/014-212B/003-102/003-104;김부자;10;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;006;초급스페인어 1;3;화(1.5-1.5)/화(9-1)/화(9-1)/목(1.5-1.5);003-107/003-102/003-104/003-107;;10;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;007;초급스페인어 1;3;화(3-1.5)/화(10-1)/화(10-1)/목(3-1.5);003-107/003-102/003-104/003-107;조영실;10;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;008;초급스페인어 1;3;화(4.5-1.5)/목(4.5-1.5)/목(9-1)/목(9-1);003-107/003-107/003-102/003-104;정인태;10;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;009;초급스페인어 1;3;화(6-1.5)/목(6-1.5)/목(10-1)/목(10-1);003-107/003-107/003-102/003-104;남영우;10;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;010;초급스페인어 1;3;화(7.5-1.5)/화(9-1)/화(9-1)/목(7.5-1.5);003-107/003-106/003-107/003-107;강성식;10;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;011;초급스페인어 1;3;월(7.5-1.5)/수(7.5-1.5)/수(10-1)/수(10-1);014-112B/014-112B/003-102/003-104;박숙희;10;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;012;초급스페인어 1;3;월(3-1.5)/수(3-1.5)/금(3-1)/금(3-1);007-106/007-106/003-104/003-107;최은경;10;0;;basic_foreign
교양;서어서문학과;1학년;010.043B;013;초급스페인어 1;3;월(7.5-1.5)/수(7.5-1.5)/금(4-1)/금(4-1);007-203/007-203/003-104/003-107;정동희;10;0;;basic_foreign
교양;서어서문학과;1학년;010.044B;001;초급스페인어 2;3;월(1.5-1.5)/수(1.5-1.5)/목(8-1)/목(8-1);014-212B/014-212B/003-205/003-108;정선옥;10;0;;basic_foreign
교양;서어서문학과;1학년;010.044B;002;초급스페인어 2;3;화(6-1.5)/화(10-1)/화(10-1)/목(6-1.5);014-210/003-106/003-107/014-210;;10;0;;basic_foreign
교양;서어서문학과;1학년;010.044B;003;초급스페인어 2;3;화(1.5-1.5)/목(1.5-1.5)/목(9-1)/목(9-1);003-103/003-103/003-106/003-108;조영실;10;0;;basic_foreign
교양;서어서문학과;1학년;010.044B;004;초급스페인어 2;3;화(7.5-1.5)/목(7.5-1.5)/목(10-1)/목(10-1);003-104/003-104/003-106/003-108;남영우;10;0;;basic_foreign
교양;서어서문학과;1학년;010.044B;005;초급스페인어 2;3;월(4.5-1.5)/수(4.5-1.5)/금(5-1)/금(5-1);014-101C/014-101C/003-104/003-107;박숙희;10;0;;basic_foreign
교양;서어서문학과;1학년;010.045;;스페인어작문;3;화(3-1.5)/목(3-1.5);003-205/003-205;김희진;20;0;;basic_foreign
교양;서어서문학과;1학년;010.046B;;스페인어 회화;3;화(4.5-1.5)/목(4.5-1.5);005-207/005-207;Raimon Blancafort;15;0;;basic_foreign
교양;서어서문학과;1학년;010.048A;;시사스페인어;3;월(7.5-1.5)/수(7.5-1.5);003-104/003-104;박은영;20;0;;basic_foreign
교양;언어학과;1학년;010.049A;;이태리어 1;3;화(4.5-1.5)/목(4.5-1.5)/금(5-1);008-302/008-302/008-302;이기철;15;0;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.051A;;고전그리스어 1;3;화(3-1.5)/목(3-1.5);008-404/008-404;유혁;10;0;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;화(3-1.5)/목(3-1.5);001-207/001-207;권혁성;17;0;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;화(1.5-1.5)/목(1.5-1.5);008-303/008-303;김진식;17;0;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;003;라틴어 1;3;월(9.5-1.5)/수(9.5-1.5);009-110/009-110;손윤락;17;0;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.055;;라틴어 2;3;월(8-1.5)/수(8-1.5);003-115/003-115;손윤락;20;0;;basic_foreign
교양;아시아언어문명학부;1학년;010.056;;산스크리트어 1;3;금(5-3);008-303;전순환;10;0;랩수업 별도운영;basic_foreign
교양;아시아언어문명학부;1학년;010.058A;001;고급일본어 1;3;화(6-1.5)/목(6-1.5);002-110/002-110;윤상인;10;0;;basic_foreign
교양;아시아언어문명학부;1학년;010.058A;002;고급일본어 1;3;화(6-1.5)/목(6-1.5);008-404/008-404;Saito Ayumi;10;0;;basic_foreign
교양;아시아언어문명학부;1학년;010.059C;;아랍어 1;3;월(8-1)/금(2-3);008-302/008-404;윤은경;10;0;;basic_foreign
교양;아시아언어문명학부;1학년;010.060C;;말레이-인도네시아어 1;3;목(6-3)/목(9-1);010-102/010-102;강영순;10;0;;basic_foreign
교양;아시아언어문명학부;1학년;010.061D;;힌디어 1;3;금(2-3)/금(10-1);008-304/008-304;나라연;10;0;;basic_foreign
교양;언어학과;1학년;010.062C;;스와힐리어와 아프리카문화 1;3;수(7.5-3)/수(10.5-1);008-302/008-303;김광수;15;0;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;국어국문학과;1학년;010.063A;;중급한국어 2;3;월(3-1.5)/수(3-1.5);014-112B/014-112B;안희제;4;0;;basic_korean
교양;국어국문학과;1학년;010.064;001;고급한국어;3;월(3-1.5)/수(3-1.5);008-304/008-304;박보연;4;0;한국계외국인반;basic_korean
교양;국어국문학과;1학년;010.064;002;고급한국어;3;월(3-1.5)/수(3-1.5);008-303/008-303;이상욱;4;0;비한국계외국인반;basic_korean
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;화(2-3);014-112A;;8;0;;basic_korean
교양;아시아언어문명학부;1학년;010.072B;;터키어 1;3;월(6-1.5)/수(6-1.5)/수(9-1);014-120/014-120/014-120;이용성;10;0;;basic_foreign
교양;언어학과;1학년;010.073B;;몽골의 언어와 문화 1;3;월(6-3)/수(6-1);003-109/007-111B;오르트나상;12;0;주 1시간 LAB 수업 별도 이수해야 함;basic_foreign
교양;아시아언어문명학부;1학년;010.079B;;베트남어 1;3;금(6-3)/금(9-1);008-304/008-304;전혜경;10;0;;basic_foreign
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);003-115/003-115;황윤희;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-115/003-115;황윤희;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-114/003-114;Paul Shepherd;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;004;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);002-101-1/002-101-1;조희연;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;005;대학영어 2: 글쓰기;2;월(4.5-1.5)/수(4.5-1.5);003-116/003-116;Dara Anthony Sheahan;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;006;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);002-105/002-105;김명환;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;007;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);003-114/003-114;Jeffrey James Chalk;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;008;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);005-103/005-103;David Ege;3;0;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;009;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);002-101-1/002-101-1;이귀분;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;010;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);002-104-1/002-104-1;Raymond Salcedo;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;011;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);008-408/008-408;서보람;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;012;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);005-103/005-103;David Ege;3;0;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;013;대학영어 2: 글쓰기;2;화(4.5-1.5)/목(4.5-1.5);005-107-2/005-107-2;Jeanhee Kim;3;0;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;014;대학영어 2: 글쓰기;2;화(4.5-1.5)/목(4.5-1.5);002-101/002-101;Katherine Lloyd;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;015;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-104/002-104;Jeffrey James Chalk;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;016;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);003-114/003-114;Joel J. Park;3;0;(공과대학, 자연과학대학)수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;017;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-101-1/002-101-1;이귀분;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;018;대학영어 2: 글쓰기;2;화(7.5-1.5)/목(7.5-1.5);002-104/002-104;Jeffrey James Chalk;3;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(3-1.5)/수(3-1.5);002-104/002-104;Christopher Hemann;4;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);003-114/003-114;Paul Shepherd;4;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);002-104/002-104;Christopher Hemann;4;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;004;대학영어 2: 말하기;2;월(6-1.5)/수(6-1.5);003-116/003-116;Dara Anthony Sheahan;4;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;005;대학영어 2: 말하기;2;월(6-1.5)/수(6-1.5);002-101/002-101;신정아;4;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;006;대학영어 2: 말하기;2;월(7.5-1.5)/수(7.5-1.5);003-116/003-116;Dara Anthony Sheahan;4;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;007;대학영어 2: 말하기;2;월(7.5-1.5)/수(7.5-1.5);002-101/002-101;신정아;4;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;008;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);002-102/002-102;Shannon Marie Ahrndt;4;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;009;대학영어 2: 말하기;2;화(4.5-1.5)/목(4.5-1.5);002-104-1/002-104-1;Robert Gordon;4;0;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basic_foreign
