2010/S/100;인문대학;
2013-01-19 20:54:12
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);002-105/002-105/002-105;Julia Marsh;24;9;월수금 4-6, 2동 105호 수강기준에 맞지않을시 F(수강편람의 “기초영어ㆍ대학영어1ㆍ대학영어2ㆍ고급영어 수강신청시 유의사항” 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);002-104-1/002-104-1/002-104-1;조수경;24;19;월수금 7-9, 2동 104-1호수강기준에 맞지않을시 F(수강편람의 “기초영어ㆍ대학영어1ㆍ대학영어2ㆍ고급영어 수강신청시 유의사항” 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);002-104-1/002-104-1/002-104-1;Austin Kaufmann;24;12;월수금 1-3, 2동 104-1호 수강기준에 맞지않을시 F(수강편람의 “기초영어ㆍ대학영어1ㆍ대학영어2ㆍ고급영어 수강신청시 유의사항” 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);003-114/003-114/003-114;Paul Shepherd;24;10;월수금 1-3, 3동 114호 수강기준에 맞지않을시 F(수강편람의 “기초영어ㆍ대학영어1ㆍ대학영어2ㆍ고급영어 수강신청시 유의사항” 반드시 확인후 신청);basic_foreign
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);002-101/002-101/002-101;임정인;24;18;월수금 4-6, 2동 101호 수강기준에 맞지않을시 F(수강편람의 “기초영어ㆍ대학영어1ㆍ대학영어2ㆍ고급영어 수강신청시 유의사항” 반드시 확인후 신청);basic_foreign
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;화(6-4)/목(6-4);005-209/005-209;권병진;60;26;;basic
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(4-3)/수(4-3)/금(4-3);005-201/005-201/005-201;최영천;60;22;;basic
교양;철학과;1학년;010.084;;논리학;3;화(5-4)/목(5-4);007-106/007-106;노호진;60;29;;basic
교양;영어영문학과;1학년;010.086;001;고급영어: 발표;2;월(4-3)/수(4-3)/금(4-3);003-116/003-116/003-116;Dara Anthony Sheahan;24;13;월수금 4-6, 3동 116호 수강기준에 맞지않을시 F(수강편람의 “기초영어ㆍ대학영어1ㆍ대학영어2ㆍ고급영어 수강신청시 유의사항” 반드시 확인후 신청);basic_foreign
교양;중어중문학과;1학년;023.014;;동양의 고전;3;월(7-3)/수(7-3)/금(7-3);008-102/008-102/008-102;김월회;120;40;;core_art
교양;미학과;1학년;024.010;;미학과 예술론;3;월(7-3)/수(7-3)/금(7-3);007-106/007-106/007-106;오병남;100;101;;core_history
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;월(8-2)/화(8-2)/수(8-2)/목(8-2)/금(8-2);083-305/083-305/083-305/083-305/083-305;윤원철;200;126;;core_history
교양;철학과;1학년;024.013;;서양철학의 이해;3;화(6-4)/목(6-4);007-214/007-214;김남두;60;31;;core_history
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(1-3)/수(1-3)/금(1-3);002-101-1/002-101-1/002-101-1;이귀분;24;17;월수금 1-3, 2동 101-1호 수강기준에맞지않을시 U(수강편람의 “기초영어ㆍ대학영어1ㆍ대학영어2ㆍ고급영어 수강신청시 유의사항” 반드시 확인후 신청);
일선;영어영문학과;1학년;100.001;002;기초영어;1;월(7-3)/수(7-3)/금(7-3);002-104/002-104/002-104;이귀분;24;19;월수금 7-9,2동104호 수강기준에 맞지않을시 U(수강편람의 “기초영어ㆍ대학영어1ㆍ대학영어2ㆍ고급영어 수강신청시 유의사항” 반드시 확인후 신청);
전선;철학과;2학년;100.148;;서양현대철학;3;화(6-4)/목(6-4);006-103/006-103;주성호;60;21;;
전선;영어영문학과;4학년;103.419;;영미작가연구;3;월(4-3)/수(4-3)/금(4-3);003-102/003-102/003-102;유두선;40;21;;
전선;불어불문학과;석사;104.811;;불어(논자시);3;월(7-3)/수(7-3)/금(7-3);005-208/005-208/005-208;장재성;20;7;;
전선;독어독문학과;석사;105.811;;독어(논자시);3;월(1-3)/수(1-3)/금(1-3);003-107/003-107/003-107;천미수;30;8;논자시대체수업;
