2010/2/700;사범대학;
2013-01-19 20:53:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;교육학과;석박사;701.995;;국가인적자원개발론;3;화(10-3);011-308-1;오헌석;20;13;;
전선;교육학과;박사;701.997;;이러닝 설계;3;목(2-3);009-204;임철일;20;6;;
전선;협동과정 가정교육전공;석박사;704.501A;;가정과교육특강;3;토(1-3);011-101;소경희;10;1;;
전선;협동과정 가정교육전공;석사;704.508;;의복구성학교육론;3;금(2-3);222-219;박재경;10;3;;
전선;협동과정 미술교육전공;석사;704.521;;미술교육연구;3;금(2-3);009-114;손지현;10;4;;
전선;협동과정 미술교육전공;석박사;704.523A;;한국의 시각문화와 미술교육;3;월(10-3);009-114;김형숙;10;6;;
전선;협동과정 미술교육전공;석사;704.530;;미술교육평가연구;3;목(10-3);009-114;강병직;10;2;;
전선;협동과정 음악교육전공;석박사;704.551A;;음악교육학 2;3;수(6-3);10-1-;김용희;10;3;;
전선;협동과정 음악교육전공;석박사;704.552;;음악교육연구방법;3;월(10-3);009-102;방금주;10;2;;
전선;협동과정 음악교육전공;석박사;704.572B;;음악교수법;3;목(10-3);009-102;임미경;10;7;;
전선;협동과정 미술교육전공;박사;704.602;;미술교재연구;3;목(2-3);10-1-505;김형숙;10;4;;
전선;협동과정 가정교육전공;석박사;704.667A;;가정과교육과정연구;3;토(6-3);011-101;이수희;10;4;;
전선;협동과정 가정교육전공;석박사;704.676;;가정생활과 복지;3;수(10-3);011-101;이기영;10;2;;
전선;국어교육과;3학년;705.104;;매체언어교육론;3;수(2-3);011-109;김정자;40;21;;
전필;국어교육과;1학년;705.153;001;문학교육원론;3;월(2-1.5)/수(2-1.5);10-1-501/10-1-501;고정희;40;28;국어교육과 1학년만 수강 가능;
전필;국어교육과;1학년;705.153;002;문학교육원론;3;수(5-3);011-212;고영화;40;14;국어교육과 1학년생 수강 불허;
전필;국어교육과;2학년;705.218B;;국어문법교육론;3;월(5-1.5)/수(5-1.5);10-1-501/10-1-501;구본관;40;36;;
전선;국어교육과;2학년;705.219A;;한국한문교육론;3;화(5-1.5)/목(5-1.5);10-1-501/10-1-501;김종철;40;15;;
전필;국어교육과;2학년;705.222;;한국현대문학사교육론;3;목(2-3);011-212;김근호;40;52;;
전선;국어교육과;3학년;705.314A;;작문교육론;3;화(8-1.5)/목(8-1.5);10-1-501/10-1-501;김종철;40;9;;
전선;국어교육과;3학년;705.322;;한국현대산문교육론;3;화(1-3);011-212;최시한;40;35;;
전선;국어교육과;3학년;705.325C;;국어사교재강독;3;월(7-3);011-212;장윤희;40;37;;
전선;국어교육과;3학년;705.328;;한국어교육론;3;화(6.5-1.5)/목(6.5-1.5);10-1-501/10-1-501;Robert J. Fouser;40;13;;
전선;국어교육과;4학년;705.410A;;국어교육연습;3;수(7-3);011-108;윤희원;40;10;;
전선;국어교육과;2학년;705.414;;한국현대시교육론;3;화(7-3);011-101;김창원;40;24;;
전선;국어교육과;4학년;705.418B;;국어의미화용교육론;3;수(2-3);10-1-503;이은희;40;13;;
전선;국어교육과;4학년;705.419;;한국구비문학교육론;3;화(2-3);10-1-501;최원오;40;14;;
전선;국어교육과;4학년;705.422;;연극교육론;3;금(7-3);10-1-501;김만수;40;19;;
전선;국어교육과;석사;705.525;;국어교수학습론연구;3;화(10-3);011-212;윤희원;40;15;;
전선;국어교육과;석사;705.527;;국어규범론연구;3;월(8-3);10-1-501;구본관;40;40;;
전선;국어교육과;석사;705.536;;교육연극론연구;3;수(2-3);10-1-504;황정현;40;9;;
전선;국어교육과;석사;705.608;;국어문화교육론연구;3;화(5-3);10-1-504;김대행;40;6;;
전선;국어교육과;석사;705.614;;한국어음운교육론연구;3;월(2-3);009-;배주채;25;26;;
전선;국어교육과;석사;705.622;;한국어교육실습;3;수(7-6);10-1-501;Robert J. Fouser;40;38;;
전선;국어교육과;박사;705.716;;언어교육연습;3;금(7-3);011-212;신명선;40;9;;
전선;국어교육과;박사;705.734;;문예미학교육연구;3;화(6-3);010-207;우한용;40;12;;
전선;국어교육과;박사;705.735;;문학사교육론연구;3;수(7-3);009-410;고정희;40;10;;
전선;국어교육과;박사;705.740;;구어교육론연구;3;목(10-3);10-1-501;민병곤;40;11;;
전선;국어교육과;박사;705.742;;한국어평가론연구;3;금(2-3);10-1-501;지현숙;40;12;;
전선;국어교육과;석박사;705.803;001;대학원논문연구;3;수(1-3);10-1-505;우한용;30;9;;
전선;국어교육과;석박사;705.803;002;대학원논문연구;3;;;윤희원;30;6;;
전선;국어교육과;석박사;705.803;003;대학원논문연구;3;;;김종철;30;3;;
전선;국어교육과;석박사;705.803;004;대학원논문연구;3;;;Robert J. Fouser;30;5;;
전선;국어교육과;석박사;705.803;005;대학원논문연구;3;;;구본관;30;20;;
전선;국어교육과;석박사;705.803;006;대학원논문연구;3;;;고정희;30;1;;
전선;영어교육과;석박사;706.704A;;응용언어학연구;3;수(2-3);009-424;오선영;15;13;;
전선;영어교육과;석박사;706.736;;영어형태론연구;3;화(9.5-3);010-106;김효영;15;12;;
전선;영어교육과;석박사;706.737A;;미국문화와 문학연구;3;목(8.5-3);009-424;신문수;15;13;;
전선;외국어교육과;석박사;706.909;;독문학사조사특강;3;수(8-3);009-418;김정용;10;6;;
전선;영어교육과;2학년;707.201;;영어회화 1;2;월(1.5-1.5)/수(1.5-1.5);10-1-312-2/10-1-312-2;Stuart Read;10;9;사범대생 외 수강불허;
전선;영어교육과;2학년;707.205;001;영어회화 2;2;화(7.5-1.5)/목(7.5-1.5);010-108/010-108;Pamela A. You;12;13;영어교육과생외 수강불허;
전선;영어교육과;2학년;707.205;002;영어회화 2;2;월(3-1.5)/수(3-1.5);011-111/011-111;Geoffrey Goodman;12;14;영어교육과생 외 수강불허;
전선;영어교육과;2학년;707.205;003;영어회화 2;2;월(6-1.5)/수(6-1.5);010-207/010-207;Geoffrey Goodman;12;16;영어교육과생 외 수강불허;
전선;영어교육과;2학년;707.205;004;영어회화 2;2;월(7.5-1.5)/수(7.5-1.5);10-1-312-2/10-1-312-2;Stuart Read;12;10;영어교육과생 외 수강불허;
전필;영어교육과;2학년;707.212A;;영국문학과 영국문화의 이해 1;3;월(1.5-1.5)/수(1.5-1.5);10-1-308/10-1-308;김길중;60;43;영어교육과생 외 수강불허;
전필;영어교육과;2학년;707.213;;영어교육론;3;화(4.5-1.5)/목(4.5-1.5);10-1-308/10-1-308;권오량;60;72;영어교육과생 외 수강불허;
전선;영어교육과;2학년;707.214;001;영어작문 1;2;월(3-1.5)/수(3-1.5);10-1-312-2/10-1-312-2;Stuart Read;10;12;영어교육과생 외 수강불허;
전선;영어교육과;2학년;707.214;002;영어작문 1;2;월(6-1.5)/수(6-1.5);10-1-312-2/10-1-312-2;Stuart Read;10;12;영어교육과생 외 수강불허;
전선;영어교육과;2학년;707.214;003;영어작문 1;2;월(9-1.5)/수(9-1.5);011-106/011-106;Geoffrey Goodman;10;7;영어교육과생 외 수강불허;
전선;영어교육과;2학년;707.214;004;영어작문 1;2;월(7.5-1.5)/수(7.5-1.5);011-106/011-106;Geoffrey Goodman;10;13;영어교육과생 외 수강불허;
전필;영어교육과;3학년;707.215;001;영어작문 2;2;월(1.5-1.5)/수(1.5-1.5);011-107/011-107;Heather L. Caban;13;8;영어교육과생 외 수강불허;
전필;영어교육과;3학년;707.215;002;영어작문 2;2;월(3-1.5)/수(3-1.5);011-107/011-107;Heather L. Caban;10;9;영어교육과생 외 수강불허;
전필;영어교육과;3학년;707.215;003;영어작문 2;2;화(4.5-1.5)/목(4.5-1.5);009-424/009-424;Heather L. Caban;13;9;영어교육과생 외 수강불허;
전필;영어교육과;3학년;707.215;004;영어작문 2;2;월(6-1.5)/수(6-1.5);011-111/011-111;Pamela A. You;10;15;영어교육과생 외 수강불허;
전필;영어교육과;3학년;707.215;005;영어작문 2;2;월(3-1.5)/수(3-1.5);-    /   -102;Pamela A. You;10;7;;
전선;영어교육과;4학년;707.305;;응용영문법;3;금(5-3);010-207;강나연;40;27;;
전선;영어교육과;3학년;707.308A;;영어사의 이해와 응용;3;월(7.5-1.5)/수(7.5-1.5);10-1-308/10-1-308;강석한;40;17;;
전필;영어교육과;3학년;707.309A;;미국문학과 미국문화의 이해;3;화(3-1.5)/목(3-1.5);10-1-308/10-1-308;신문수;60;32;영어교육과생 외 수강불허;
전선;영어교육과;2학년;707.311;001;영소설강독;3;월(4.5-1.5)/수(4.5-1.5);10-1-308/10-1-308;한미야;30;19;;
전필;영어교육과;3학년;707.313;;영어교수법;3;화(7.5-1.5)/목(7.5-1.5);10-1-308/10-1-308;오선영;60;46;영어교육과생 외 수강불허;
전선;영어교육과;3학년;707.322;;영미희곡;3;월(7.5-1.5)/수(7.5-1.5);010-106/010-106;남다윤;40;11;;
전선;영어교육과;3학년;707.323;;영어통사론;3;금(1-3);011-106;양현권;40;13;;
전선;영어교육과;3학년;707.415A;;멀티미디어영어교육;3;화(6-1.5)/목(6-1.5);10-1-312-2/10-1-312-2;이병민;40;10;;
전선;영어교육과;4학년;707.421;;영어수업연구;3;화(1.5-1.5)/목(1.5-1.5);009-424/009-424;Heather L. Caban;10;10;영어교육과생 외 수강불허;
전필;영어교육과;4학년;707.422;002;영어논술교육론;2;화(3-1.5)/목(3-1.5);009-424/009-424;Pamela A. You;10;7;영어교육과생외 수강불허;
전선;영어교육과;석박사;707.514;;영어교육평가;3;화(8-3);009-424;권오량;15;7;;
전선;영어교육과;석박사;707.521;;영미시연구;3;월(5-3);009-424;정은귀;15;8;;
전선;영어교육과;석박사;707.526;;응용언어학연구방법론;3;월(8-3);009-424;김진완;15;14;;
전선;영어교육과;석박사;707.528;;영어통사론특강;3;수(9-3);009-424;양현권;15;5;;
전선;영어교육과;석박사;707.532;;영어교수법특강;3;수(6-3);009-424;이병민;15;16;;
;영어교육과;석박사;707.803;001;대학원논문연구;3;;;권오량;10;4;;
;영어교육과;석박사;707.803;002;대학원논문연구;3;;;신문수;10;5;;
;영어교육과;석박사;707.803;003;대학원논문연구;3;;;양현권;10;3;;
;영어교육과;석박사;707.803;004;대학원논문연구;3;;;안현기;10;2;;
;영어교육과;석박사;707.803;005;대학원논문연구;3;;;이병민;10;2;;
;영어교육과;석박사;707.803;006;대학원논문연구;3;;;오선영;10;5;;
;영어교육과;석박사;707.803;007;대학원논문연구;3;;;김진완;12;6;;
전선;불어교육과;1학년;708.227A;;초급프랑스어회화 2;3;월(3-1.5)/수(3-1.5);009-    /009-;세드릭뒤브와보드리;15;24;불어교육과생외 수강불허;
전필;불어교육과;2학년;708.236A;;프랑스어학습문법 2;3;월(6-1.5)/수(6-1.5);011-107/011-107;심봉섭;20;20;;
전선;불어교육과;2학년;708.238;;프랑스어회화연습 2;3;화(3-1.5)/목(3-1.5);011-107/011-107;세드릭뒤브와보드리;15;8;불어교육과생외 수강불허;
전선;불어교육과;2학년;708.240;;프랑스언어학의 이해 2;3;화(6-1.5)/목(6-1.5);011-107/011-107;장승일;20;11;;
전선;불어교육과;2학년;708.242;;프랑스어발음 및 듣기지도법 2;3;화(1.5-1.5)/목(1.5-1.5);009-    /009-;한문희;20;11;;
전필;불어교육과;3학년;708.305A;;프랑스문학개관 2;3;금(4-3);009-112;이형식;20;23;;
전필;불어교육과;3학년;708.334;;프랑스어교수법 2;3;월(1.5-1.5)/수(1.5-1.5);009-    /009-;Pierre Martinez;20;12;;
전선;불어교육과;3학년;708.336;;프랑스문학작품읽기와 지도법 2;3;금(7-3);011-107;김용채;20;2;;
전선;불어교육과;3학년;708.338;;프랑스어와 논술;3;화(3-1.5)/목(3-1.5);009-    /009-;박우성;20;16;;
전선;불어교육과;4학년;708.424;;프랑스어쓰기지도법 2;3;월(6-1.5)/수(6-1.5);009-    /009-;세드릭뒤브와보드리;20;2;;
전선;불어교육과;4학년;708.427;;프랑스논설문읽기와 지도법;3;금(1-3);011-107;박동열;20;6;;
전선;불어교육과;4학년;708.428;;유럽언어교육의 방법과 실제;3;화(4.5-1.5)/목(4.5-1.5);009-    /009-;한문희;20;3;;
전선;외국어교육과;석박사;708.578A;;프랑스어교육평가론;3;금(6-3);009-;Pierre Martinez;5;4;;
전선;외국어교육과;석박사;708.584;;중세앵글로노르만 및 켈트문학연구;3;목(6-3);011-110;이형식;5;2;;
전선;외국어교육과;석박사;708.593;;프랑스어와 한국어대조분석연구;3;화(6-3);011-110;박동열;5;6;;
;외국어교육과;석박사;708.803;001;대학원논문연구;3;;;이형식;5;1;;
;외국어교육과;석박사;708.803;002;대학원논문연구;3;;;한문희;5;1;;
;외국어교육과;석박사;708.803;003;대학원논문연구;3;;;장승일;5;1;;
;외국어교육과;석박사;708.803;004;대학원논문연구;3;;;심봉섭;5;3;;
;외국어교육과;석박사;708.803;005;대학원논문연구;3;;;박동열;5;1;;
전선;독어교육과;2학년;709.204A;;중급독어회화실습;3;월(2-1.5)/수(2-1.5);10-1-508/10-1-508;Frank Wolf Grunert;30;8;;
전선;독어교육과;2학년;709.222A;;학습독작문;3;화(1.5-1.5)/목(1.5-1.5);10-1-508/10-1-508;이시내;30;13;;
전선;독어교육과;2학년;709.229;;독일청소년문학;3;화(6.5-1.5)/목(6.5-1.5);009-429/009-429;한기상;30;9;;
전필;독어교육과;2학년;709.304B;;독어학입문;3;월(5-1.5)/수(5-1.5);011-110/011-110;성상환;30;11;;
전필;독어교육과;3학년;709.317A;;독어교육세미나;3;수(7-3);009-429  ,009-429 ,009-429;권오현;30;15;;
전선;독어교육과;3학년;709.319A;;독어청취연습;3;월(5-1.5)/수(5-1.5);10-1-508/10-1-508;Frank Wolf Grunert;30;3;;
전선;독어교육과;3학년;709.322;;독일드라마의 이해;3;목(2-3);011-110;조창섭;30;3;;
전선;독어교육과;3학년;709.323A;;경제독일어;3;월(2.5-1.5)/수(2.5-1.5);009-418/009-418;성상환;30;4;;
전필;독어교육과;4학년;709.427;;독문학교수법;3;월(7-3);009-429,009-429;권오현;30;11;;
전선;독어교육과;4학년;709.429A;;텍스트강독연습;3;목(7-3);009-418;전은화;30;2;;
전선;외국어교육과;석박사;709.516;;독문예학방법론연구;3;화(8-3);009-429;권오현;10;8;;
전선;외국어교육과;석박사;709.536;;외국어로서의독일어;3;목(8-3);10-1-508;이광숙;10;5;;
;외국어교육과;석박사;709.803;001;대학원논문연구;3;;;이광숙;10;2;;
;외국어교육과;석박사;709.803;002;대학원논문연구;3;;;권오현;10;3;;
;외국어교육과;석박사;709.803;003;대학원논문연구;3;;;김정용;10;1;;
;외국어교육과;석박사;709.803;004;대학원논문연구;3;;;성상환;10;2;;
전선;사회교육과;석박사;710.712;;사회교육특강;3;화(10-3);10-1-504;모경환;20;13;;
전선;사회교육과;석박사;710.720;;역사교육의 심리학적 기초;3;수(10-3);10-1-506;양호환;50;8;;
전선;사회교육과;석박사;710.760;;한국고대사론;3;화(10-3);10-1-506;서의식;50;8;;
전선;사회교육과;석박사;710.762;;한국근대사론;3;목(10-3);011-109;김태웅;50;8;;
전선;사회교육과;석박사;710.764;;아시아전통사회론;3;월(10-3);10-1-506;유용태;50;7;;
전선;사회교육과;석박사;710.768;;서양중세사회;3;목(10-3);10-1-506;김덕수;50;8;;
전선;사회교육과;2학년;711.274;;사회교육과조사방법;3;화(5-3);011-108;조국남;40;20;;
전선;사회교육과;2학년;711.286A;;경제윤리와 경제교육;2;월(5-2);011-212;박선운;40;8;;
전필;사회교육과;3학년;711.302;;사회과 교재연구 및 지도법;3;목(5-3);011-212;모경환;50;22;;
전선;사회교육과;3학년;711.373;;사회문화교육연습;3;금(7-3);011-108;길현주;40;6;;
전필;사회교육과;3학년;711.382A;;법교육연습;3;목(9-3);011-212;송성민;50;16;;
전필;사회교육과;3학년;711.384;;경제교육연습;3;화(5-2)/화(7-2);011-212/011-212;조영달;50;15;;
전선;사회교육과;2학년;711.385;;시민경제교육과시장경제;3;월(9-3);011-108;이소연;40;10;;
전필;사회교육과;2학년;711.476;;시민교육과사회윤리;3;수(1-3);011-108;정원규;50;24;;
전선;사회교육과;4학년;711.479;;사회과학방법론;3;월(5-3);011-108;정성관;40;6;;
전선;사회교육과;4학년;711.483;;사회과논술지도론;2;월(2-2);10-1-504;이봉민;40;6;;
전선;사회교육과;석박사;711.530;;경제교육연구;3;수(10-3);10-1-504;조영달;20;9;;
전선;사회교육과;석박사;711.547;;사회문제특강;3;월(10-3);011-212;이미나;20;20;;
전선;사회교육과;석박사;711.549;;사회과학연구방법론;3;금(10-3);10-1-504;정원규;20;9;;
;사회교육과;석박사;711.803;001;대학원논문연구;3;;;조영달;10;4;;
;사회교육과;석박사;711.803;002;대학원논문연구;3;;;이미나;10;4;;
;사회교육과;석박사;711.803;003;대학원논문연구;3;;;박성혁;10;2;;
;사회교육과;석박사;711.803;004;대학원논문연구;3;;;모경환;10;4;;
;사회교육과;석박사;711.803;005;대학원논문연구;3;;;정원규;10;1;;
전필;역사교육과;2학년;712.203;;동양사교육강독;3;화(1.5-1.5)/목(1.5-1.5);010-107/010-107;유용태;80;21;;
전선;역사교육과;2학년;712.213;;한국정치제도사;3;화(3-1.5)/목(3-1.5);10-1-506/10-1-506;서의식;80;12;;
전선;역사교육과;3학년;712.215;;한국근대사;3;금(6-3);10-1-506;이재윤;80;9;;
전선;역사교육과;2학년;712.222;;동양중세사;3;금(1-3);010-107;이근명;80;15;;
전필;역사교육과;2학년;712.231;;서양고대사;3;월(3-1.5)/수(3-1.5);10-1-308/10-1-308;김덕수;80;23;;
전필;역사교육과;3학년;712.301;;역사교육론;3;화(6-1.5)/목(6-1.5);10-1-308/10-1-308;양호환;80;20;;
전선;역사교육과;2학년;712.311;;한국중세사;3;화(7.5-1.5)/목(7.5-1.5);10-1-506/10-1-506;안지원;80;10;;
전선;역사교육과;4학년;712.316;;한국사회경제사;3;화(3-1.5)/목(3-1.5);011-109/011-109;이경식;80;3;;
전선;역사교육과;2학년;712.317;;한국현대사;3;월(6-1.5)/수(6-1.5);10-1-506/10-1-506;김태웅;80;9;;
전선;역사교육과;4학년;712.412;;한국사특강;3;금(1.5-3);10-1-506;안지원;80;12;;
전선;역사교육과;4학년;712.421;;동양현대사;3;월(3-1.5)/수(3-1.5);009-432/009-432;유용태;80;4;;
전선;역사교육과;4학년;712.422;;동양사특강;3;수(7-3);10-1-504;Kazuhiko Kimijima;80;6;;
전선;역사교육과;4학년;712.432;;서양사특강;3;금(7-3);010-107;이성재;80;11;;
전선;사회교육과;석박사;712.503;;역사교육연구법;3;금(10-3);10-1-506;Kazuhiko Kimijima;50;4;;
전선;사회교육과;석박사;712.512;;한국사상사특강;3;목(7-3);10-1-504;이경식;50;8;;
;사회교육과;석박사;712.803;001;대학원논문연구;3;;;유용태;10;1;;
;사회교육과;석박사;712.803;002;대학원논문연구;3;;;서의식;10;1;;
;사회교육과;석박사;712.803;003;대학원논문연구;3;;;양호환;10;5;;
;사회교육과;석박사;712.803;004;대학원논문연구;3;;;이경식;10;2;;
;사회교육과;석박사;712.803;005;대학원논문연구;3;;;김덕수;10;2;;
;사회교육과;석박사;712.803;006;대학원논문연구;3;;;김태웅;10;5;;
전필;지리교육과;3학년;713.228;;경제지리교육론;3;화(6-1.5)/목(6-1.5);010-102/010-102;Douglas Roger Gress;20;9;;
전필;지리교육과;2학년;713.303;;도시지리학;3;화(6-1.5)/목(6-1.5);010-103/010-103;신정엽;30;19;;
전선;지리교육과;3학년;713.310;;지리교재연구 및 지도법;3;수(6-3);011-101;류재명;30;23;;
전선;지리교육과;2학년;713.315;;문화역사지리학;3;금(6-3);010-103;한지은;30;8;;
전선;지리교육과;2학년;713.323;;환경지리교육론;3;금(6-3);010-109;김찬국;25;22;;
전선;지리교육과;3학년;713.331;;지리 논리 및 논술;2;목(8-2);010-103;김다원;20;9;;
전선;지리교육과;4학년;713.417;;경제활동과 입지;3;화(6-3);10-1-505;박배균;15;7;;
전선;지리교육과;3학년;713.427;;아메리카지역연구;3;수(6-3);010-103;이건학;20;10;;
전필;지리교육과;4학년;713.432;;지리정보체계와 지리교육;3;월(3-1.5)/수(3-1.5);010-103/010-103;이상일;30;27;;
전선;사회교육과;석박사;713.503;;지형학특강;3;화(10-3);010-103;최광희;20;3;;
전선;사회교육과;석박사;713.532;;경제지리교육론특강;3;월(7-3);010-103;Douglas Roger Gress;15;1;;
전선;사회교육과;석박사;713.603;;도시구조론;3;화(10-3);10-1-505;신정엽;20;7;;
전선;사회교육과;석박사;713.638;;지리교재개발론특강;3;월(10-3);010-103;류재명;20;8;;
전선;사회교육과;석박사;713.640;;지리정보체계와 지리교재연구;3;목(6-3);10-1-505;이상일;20;13;;
전선;사회교육과;석박사;713.803;001;대학원논문연구;3;;;김종욱;20;11;;
;사회교육과;석박사;713.803;002;대학원논문연구;3;;;류재명;20;9;;
;사회교육과;석박사;713.803;003;대학원논문연구;3;;;박배균;20;2;;
;사회교육과;석박사;713.803;004;대학원논문연구;3;;;이상일;20;1;;
;사회교육과;석박사;713.803;006;대학원논문연구;3;;;신정엽;20;2;;
;사회교육과;석박사;713.803;007;대학원논문연구;3;;;Douglas Roger Gress;20;1;;
전선;윤리교육과;2학년;714.208;;문화와 윤리;3;금(2-3);10-1-503;정원섭;50;16;;
전선;윤리교육과;2학년;714.213;;한국사상개론;3;월(6-3);10-1-503;김태년;50;13;;
전필;윤리교육과;2학년;714.217;;도덕.윤리과교육론;3;수(6-3);10-1-317;정창우;50;19;;
전선;윤리교육과;3학년;714.219;;민주시민교육론;3;목(6-3);011-111;이정렬;50;15;;
전선;윤리교육과;2학년;714.223;;국제윤리;3;수(2-3);10-1-317;김욱성;50;9;외국어(영어)진행강좌;
전선;윤리교육과;3학년;714.323;;국가와 윤리;3;화(1-3);10-1-503;손경원;50;12;;
전선;윤리교육과;4학년;714.414A;;정치사상교육론;3;금(6-3);10-1-503;김상범;50;16;;
전선;윤리교육과;4학년;714.417A;;생명과 윤리;3;월(2-3);10-1-503;홍석영;50;5;;
전선;윤리교육과;4학년;714.427;;도덕·윤리과 교재론;3;화(8-3);10-1-317;도홍찬;50;9;;
전선;윤리교육과;4학년;714.431;;윤리와 논술;3;금(6-3);10-1-317;정창우;50;20;팀티칭;
;윤리교육과;석박사;714.520;;서양윤리사상연습;3;화(10-3);10-1-503;박찬구;30;11;;
;윤리교육과;석박사;714.523;;사회와 정의;3;수(10-3);10-1-317;박임희;30;5;;
;윤리교육과;석박사;714.527;;사회윤리연구;3;금(10-3);10-1-503;류지한;30;3;;
;윤리교육과;석박사;714.533;;동양윤리연구;3;목(10-3);10-1-503;김병환;30;8;;
;윤리교육과;석사;714.534A;;현대도덕교육이론연구;3;월(10-3);10-1-503;정창우;30;8;;
;윤리교육과;석사;714.539A;;공동체교육연구;3;목(10-3);10-1-317;이정렬;30;3;;
;윤리교육과;박사;714.602A;;아태지역도덕교육실태비교연구;3;수(10-3);10-1-503;정창우;30;3;;
;윤리교육과;박사;714.728;;사회정의와공공선택;3;금(10-3);011-415;박효종;30;4;;
;윤리교육과;석박사;714.740;;남북한관계론;3;수(10-3);011-415;전인영;30;4;;
;윤리교육과;석박사;714.803A;001;대학원논문연구;3;;;박효종;30;3;;
;윤리교육과;석박사;714.803A;002;대학원논문연구;3;;;박찬구;30;2;;
;윤리교육과;석박사;714.803A;003;대학원논문연구;3;;;김병환;30;1;;
;윤리교육과;석박사;714.803A;004;대학원논문연구;3;;;정창우;30;3;;
전선;수학교육과;2학년;715.202;;해석개론 2;3;화(1.5-1.5)/목(1.5-1.5);009-113/009-113;김원자;40;41;;
전선;수학교육과;2학년;715.214;;미분방정식개론;3;월(1.5-1.5)/수(1.5-1.5);009-101/009-101;김주선;40;40;;
전선;수학교육과;2학년;715.216;;선형대수학 2;3;수(3-1.5)/금(3-1.5);010-207/010-207;정상권;40;21;;
전선;수학교육과;2학년;715.217;;정수론;3;화(4.5-1.5)/목(4.5-1.5);010-106/010-106;권오남;40;43;;
전선;수학교육과;2학년;715.218B;;수학교육과 교육공학;2;화(7-1)/목(7-1);-    /   -;조한혁;40;40;교육방법및교육공학(700.007) 강좌(005)와동시수강필수;
전선;수학교육과;3학년;715.302;;현대대수학 2;3;금(3-1.5-2);011-101;박승안;40;29;;
전선;수학교육과;3학년;715.307;;다변수함수론;3;월(3-1.5)/수(3-1.5);011-106/011-106;김주선;40;16;;
전필;수학교육과;3학년;715.315;;수학교육론;3;월(6-1.5)/수(6-1.5);10-1-308/10-1-308;이경화;40;21;;
전필;수학교육과;3학년;715.401;;위상수학 1;3;화(3-1.5)/목(3-1.5);009-114/009-114;최영기;40;32;;
전선;수학교육과;4학년;715.412A;;수리통계;3;월(6-1.5)/수(6-1.5);011-109/011-109;유연주;40;24;;
전선;수학교육과;석박사;715.520;;위상수학특강 1;3;목(10-3);010-207;최영기;40;17;;
전선;수학교육과;석박사;715.538A;;원격수학교육특강;3;화(10-3);010-207;조한혁;40;8;;
전선;수학교육과;석박사;715.606A;;영재 및 창의력수학교육;3;월(10-3);010-207;이경화;40;19;;
전선;수학교육과;석박사;715.711;;수학교육연구법;3;수(10-3);10-1-508;권오남;40;14;;
;수학교육과;석박사;715.803;001;대학원논문연구;3;;;정상권;10;2;;
;수학교육과;석박사;715.803;002;대학원논문연구;3;;;조한혁;10;4;;
;수학교육과;석박사;715.803;003;대학원논문연구;3;;;최영기;10;7;;
;수학교육과;석박사;715.803;004;대학원논문연구;3;;;김서령;10;1;;
;수학교육과;석박사;715.803;005;대학원논문연구;3;;;권오남;10;4;;
;수학교육과;석박사;715.803;006;대학원논문연구;3;;;이경화;10;9;;
;수학교육과;석박사;715.803;007;대학원논문연구;3;;;유연주;10;1;;
전선;과학교육과;석박사;716.620;;과학교육양적연구법;3;수(10-3);10-1-422;Lawrence E. Krumenaker;40;4;;
전선;과학교육과;석박사;716.637;;과학교사교육의 사회문화적 접근;3;월(6-3);019-412;김찬종;40;15;;
전선;과학교육과;석박사;716.812;;창의력과과학영재교육;3;월(10.5-3);019-210;신미영;40;12;;
전선;과학교육과;석박사;716.908;;과학교육포럼 2;1;수(8-2);10-1-422;정대홍;100;34;;
전선;물리교육과;2학년;717.223A;;물리수학 및 교육 1;3;월(7.5-3);018-601;남기원;40;20;;
전선;물리교육과;2학년;717.225A;;역학 및 교육 2;3;월(1.5-1.5)/수(1.5-1.5);018-405/018-405;이경호;40;16;;
전필;물리교육과;2학년;717.226A;;전자기 및 교육 1;3;화(3-1.5)/목(3-1.5);018-405/018-405;유준희;40;22;;
전필;물리교육과;2학년;717.228;001;물리실험 및 시범 2;2;수(7.5-4);018-509;이성묵;10;14;;
전필;물리교육과;2학년;717.228;002;물리실험 및 시범 2;2;목(7-4);018-509;이성묵;10;12;;
전필;물리교육과;3학년;717.319A;;양자물리 및 교육 1;3;월(6-1.5)/수(6-1.5);018-405/018-405;오명주;40;16;;
전필;물리교육과;3학년;717.332;;파동 및 광학교육;3;월(3-1.5)/수(3-1.5);018-405/018-405;이성묵;40;23;;
전선;물리교육과;3학년;717.336;;물리교재 및 지도;3;화(6-2)/화(8-2);018-405/018-405;강은형;40;25;;
전선;과학교육과;석박사;717.521A;;양자역학교육;3;수(10-3);018-405;유준희;20;3;;
전선;과학교육과;석박사;717.604A;;물리교육특강;3;화(10-3);018-405;이경호;20;5;;
전선;과학교육과;석박사;717.650A;;생활 속의 물리;3;목(11-3);018-405;전동렬;20;16;;
;과학교육과;석박사;717.803;001;대학원논문연구;3;;;이성묵;10;5;;
;과학교육과;석박사;717.803;002;대학원논문연구;3;;;전동렬;10;1;;
;과학교육과;석박사;717.803;003;대학원논문연구;3;;;유준희;10;4;;
;과학교육과;석박사;717.803;004;대학원논문연구;3;;;이경호;10;8;;
