2010/1/100;인문대학;
2013-01-19 20:52:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;010.001;029;대학국어;3;화(1-2)/목(1-2);500-L305/500-L305;노지승;30;29;(자연대);basic_korean
교양;국어국문학과;1학년;010.001;030;대학국어;3;화(1-2)/목(1-2);500-L308/500-L308;이수정;30;29;(자연대);basic_korean
교양;국어국문학과;1학년;010.001;031;대학국어;3;화(1-2)/목(1-2);500-L309/500-L309;서정민;30;31;(자연대);basic_korean
교양;국어국문학과;1학년;010.001;032;대학국어;3;화(1-2)/목(1-2);500-L310/500-L310;김선효;30;30;(자연대);basic_korean
교양;국어국문학과;1학년;010.001;033;대학국어;3;화(4.5-2)/목(4.5-2);020-116/020-116;이영아;30;29;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;034;대학국어;3;화(4.5-2)/목(4.5-2);020-104/020-104;김지미;30;24;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;035;대학국어;3;화(4.5-2)/목(4.5-2);025-107/025-107;노연숙;30;30;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;036;대학국어;3;화(4.5-2)/목(4.5-2);500-L304/500-L304;이수정;30;29;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;037;대학국어;3;화(4.5-2)/목(4.5-2);500-L308/500-L308;서정민;30;28;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;038;대학국어;3;월(3-2)/수(3-2);003-103/003-103;박이정;30;32;(간호대);basic_korean
교양;국어국문학과;1학년;010.001;039;대학국어;3;월(3-2)/수(3-2);003-107/003-107;김미지;30;28;(간호대);basic_korean
교양;국어국문학과;1학년;010.001;040;대학국어;3;월(3-2)/수(3-2);003-106/003-106;장경현;30;30;(간호대);basic_korean
교양;국어국문학과;1학년;010.001;041;대학국어;3;월(1-2)/수(1-2);003-107/003-107;노경희;30;29;(경영대);basic_korean
교양;국어국문학과;1학년;010.001;042;대학국어;3;월(1-2)/수(1-2);003-106/003-106;박슬기;30;29;(경영대);basic_korean
교양;국어국문학과;1학년;010.001;043;대학국어;3;월(5-2)/수(5-2);003-104/003-104;김경희;30;28;(경영대);basic_korean
교양;국어국문학과;1학년;010.001;044;대학국어;3;월(5-2)/수(5-2);003-106/003-106;조연정;30;30;(경영대);basic_korean
교양;국어국문학과;1학년;010.001;045;대학국어;3;월(5-2)/수(5-2);003-107/003-107;김선효;30;30;(경영대);basic_korean
교양;국어국문학과;1학년;010.001;046;대학국어;3;화(4.5-2)/목(4.5-2);43-1-303/43-1-303;장경현;30;30;공대(재료공학);basic_korean
교양;국어국문학과;1학년;010.001;047;대학국어;3;화(4.5-2)/목(4.5-2);025-111/025-111;김선효;30;28;공대(재료공학);basic_korean
교양;국어국문학과;1학년;010.001;048;대학국어;3;화(4.5-2)/목(4.5-2);025-113/025-113;임재욱;30;28;공대(재료공학);basic_korean
교양;국어국문학과;1학년;010.001;049;대학국어;3;화(4.5-2)/목(4.5-2);009-114/009-114;이상일;30;26;공대(건축학전공);basic_korean
교양;국어국문학과;1학년;010.001;050;대학국어;3;월(5-2)/수(5-2);014-112A/014-112A;이기연;30;28;사범대(수학교육과);basic_korean
교양;국어국문학과;1학년;010.001;051;대학국어;3;화(4.5-2)/목(4.5-2);014-112A/014-112A;조해숙;30;29;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;052;대학국어;3;화(4.5-2)/목(4.5-2);014-112B/014-112B;문숙영;30;30;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;053;대학국어;3;화(4.5-2)/목(4.5-2);009-101/009-101;한길연;30;30;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;054;대학국어;3;화(7.5-2)/목(7.5-2);009-102/009-102;곽명숙;30;29;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;055;대학국어;3;화(7.5-2)/목(7.5-2);009-113/009-113;김효정;30;30;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;056;대학국어;3;화(7.5-2)/목(7.5-2);009-114/009-114;김평원;30;29;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;057;대학국어;3;화(7.5-2)/목(7.5-2);009-115/009-115;조연정;30;30;사범대(수학,과학교육계 제외);basic_korean
교양;국어국문학과;1학년;010.001;058;대학국어;3;화(7.5-2)/목(7.5-2);014-112A/014-112A;장경현;30;30;생활대(소비자아동학부);basic_korean
교양;국어국문학과;1학년;010.001;059;대학국어;3;화(7.5-2)/목(7.5-2);014-112B/014-112B;이상일;30;28;생활대(소비자아동학부);basic_korean
교양;국어국문학과;1학년;010.001;060;대학국어;3;월(1-2)/수(1-2);003-108/003-108;임재욱;30;31;(음대);basic_korean
교양;국어국문학과;1학년;010.001;061;대학국어;3;월(3-2)/수(3-2);003-108/003-108;서정민;30;31;(음대);basic_korean
교양;국어국문학과;1학년;010.001;062;대학국어;3;월(5-2)/수(5-2);003-108/003-108;송재연;30;26;(음대);basic_korean
교양;국어국문학과;1학년;010.001;063;대학국어;3;화(4.5-2)/목(4.5-2);003-108/003-108;김효정;30;30;(음대);basic_korean
교양;국어국문학과;1학년;010.001;064;대학국어;3;화(7.5-2)/목(7.5-2);003-108/003-108;장소원;30;28;(음대);basic_korean
교양;국어국문학과;1학년;010.001;065;대학국어;3;월(7-2)/수(7-2);003-103/003-103;김미지;30;34;외국인전형(한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;066;대학국어;3;화(7-2)/목(7-2);006-105/006-105;김미지;30;29;외국인 전형(비한국계 외국인);basic_korean
교양;국어국문학과;1학년;010.001;067;대학국어;3;월(7-2)/수(7-2);014-112A/014-112A;이기연;30;29;(자유전공학부);basic_korean
교양;국어국문학과;1학년;010.001;068;대학국어;3;월(7-2)/수(7-2);014-112B/014-112B;송재연;30;30;(자유전공학부);basic_korean
교양;국어국문학과;1학년;010.001;069;대학국어;3;월(7-2)/수(7-2);009-101/009-101;곽명숙;30;29;(자유전공학부);basic_korean
교양;국어국문학과;1학년;010.001;070;대학국어;3;화(1-2)/목(1-2);014-112A/014-112A;곽명숙;30;28;(자유전공학부);basic_korean
교양;국어국문학과;1학년;010.001;071;대학국어;3;화(1-2)/목(1-2);014-112B/014-112B;이은주;30;29;(자유전공학부);basic_korean
교양;국어국문학과;1학년;010.001;072;대학국어;3;월(1-2)/수(1-2);014-112A/014-112A;김예리;30;29;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;073;대학국어;3;화(1-2)/목(1-2);003-108/003-108;임재욱;30;24;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;074;대학국어;3;월(1-2)/수(1-2);009-101/009-101;고정희;30;24;(졸업예정자반);basic_korean
교양;국어국문학과;1학년;010.001;075;대학국어;3;화(1-2)/목(1-2);003-107/003-107;박진호;30;24;(졸업예정자반);basic_korean
교양;영어영문학과;1학년;010.003B;001;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);003-116/003-116;조철원;20;5;;basic_foreign
교양;영어영문학과;1학년;010.003B;003;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);003-109/003-109;신정아;20;14;;basic_foreign
교양;영어영문학과;1학년;010.003B;004;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);009-112/009-112;심예리;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;005;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);43-1-102/43-1-102;Jeffrey James Chalk;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;006;대학영어 1;2;월(3-1.5)/수(3-1.5);003-116/003-116;유은정;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;007;대학영어 1;2;월(3-1.5)/수(3-1.5);003-109/003-109;신정아;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;008;대학영어 1;2;월(3-1.5)/수(3-1.5);003-114/003-114;Paul Shepherd;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;009;대학영어 1;2;월(3-1.5)/수(3-1.5);43-1-405/43-1-405;임정인;20;14;;basic_foreign
교양;영어영문학과;1학년;010.003B;010;대학영어 1;2;월(3-1.5)/수(3-1.5);083-202/083-202;한경민;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;011;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);003-105/003-105;Johanna Leila Haas;20;14;;basic_foreign
교양;영어영문학과;1학년;010.003B;012;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);003-116/003-116;Dara Anthony Sheahan;20;11;;basic_foreign
교양;영어영문학과;1학년;010.003B;013;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);061-110/061-110;조수경;20;20;;basic_foreign
교양;영어영문학과;1학년;010.003B;014;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);083-503/083-503;Shannon Marie Ahrndt;20;12;;basic_foreign
교양;영어영문학과;1학년;010.003B;016;대학영어 1;2;월(4.5-1.5)/수(4.5-1.5);032-201/032-201;Christopher Hemann;20;11;;basic_foreign
교양;영어영문학과;1학년;010.003B;017;대학영어 1;2;월(6-1.5)/수(6-1.5);003-114/003-114;Paul Shepherd;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;018;대학영어 1;2;월(6-1.5)/수(6-1.5);003-105/003-105;Johanna Leila Haas;20;13;;basic_foreign
교양;영어영문학과;1학년;010.003B;019;대학영어 1;2;월(6-1.5)/수(6-1.5);003-116/003-116;Dara Anthony Sheahan;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;020;대학영어 1;2;월(6-1.5)/수(6-1.5);061-110/061-110;조수경;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;021;대학영어 1;2;월(6-1.5)/수(6-1.5);009-112/009-112;김은형;20;16;;basic_foreign
교양;영어영문학과;1학년;010.003B;023;대학영어 1;2;월(6-1.5)/수(6-1.5);083-503/083-503;Shannon Marie Ahrndt;20;14;;basic_foreign
교양;영어영문학과;1학년;010.003B;024;대학영어 1;2;월(6-1.5)/수(6-1.5);032-201/032-201;Christopher Hemann;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;025;대학영어 1;2;월(7.5-1.5)/수(7.5-1.5);003-105/003-105;Johanna Leila Haas;20;10;;basic_foreign
교양;영어영문학과;1학년;010.003B;027;대학영어 1;2;월(7.5-1.5)/수(7.5-1.5);43-1-405/43-1-405;Raymond Salcedo;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;028;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);003-114/003-114;Paul Shepherd;20;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;029;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);003-109/003-109;Heather Gregg;20;20;;basic_foreign
교양;영어영문학과;1학년;010.003B;030;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);061-110/061-110;김은형;20;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;031;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);009-112/009-112;권진아;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;032;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);083-603/083-603;Kelly Lynn Edmisten;20;16;;basic_foreign
교양;영어영문학과;1학년;010.003B;033;대학영어 1;2;화(1.5-1.5)/목(1.5-1.5);083-202/083-202;한경민;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;034;대학영어 1;2;화(3-1.5)/목(3-1.5);003-109/003-109;Heather Gregg;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;035;대학영어 1;2;화(3-1.5)/목(3-1.5);083-603/083-603;Julia Marsh;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;036;대학영어 1;2;화(3-1.5)/목(3-1.5);009-112/009-112;권진아;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;037;대학영어 1;2;화(3-1.5)/목(3-1.5);083-203/083-203;Kim Su Rasmussen;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;038;대학영어 1;2;화(3-1.5)/목(3-1.5);083-202/083-202;한경민;20;20;;basic_foreign
교양;영어영문학과;1학년;010.003B;039;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);009-112/009-112;Kim Su Rasmussen;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;040;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);083-203/083-203;Joel J. Park;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;041;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);003-114/003-114;임정인;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;042;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);025-114/025-114;Raymond Salcedo;20;16;;basic_foreign
교양;영어영문학과;1학년;010.003B;043;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);031-201/031-201;Douglas Soon Young Hong;20;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;044;대학영어 1;2;화(6-1.5)/목(6-1.5);003-114/003-114;이재영;20;19;;basic_foreign
교양;영어영문학과;1학년;010.003B;045;대학영어 1;2;화(6-1.5)/목(6-1.5);031-201/031-201;Douglas Soon Young Hong;20;9;;basic_foreign
교양;영어영문학과;1학년;010.003B;046;대학영어 1;2;화(6-1.5)/목(6-1.5);083-203/083-203;Joel J. Park;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;047;대학영어 1;2;화(6-1.5)/목(6-1.5);083-503/083-503;한경민;20;17;;basic_foreign
교양;영어영문학과;1학년;010.003B;048;대학영어 1;2;화(6-1.5)/목(6-1.5);025-114/025-114;Raymond Salcedo;20;15;;basic_foreign
교양;영어영문학과;1학년;010.003B;050;대학영어 1;2;화(7.5-1.5)/목(7.5-1.5);003-116/003-116;Julia Marsh;20;18;;basic_foreign
교양;영어영문학과;1학년;010.003B;051;대학영어 1;2;월(1.5-1.5)/수(1.5-1.5);003-114/003-114;손창용;20;19;(미술대학, 음악대학, 사범대학체육교육과);basic_foreign
교양;영어영문학과;1학년;010.003B;052;대학영어 1;2;월(3-1.5)/수(3-1.5);010-108/010-108;Kim Su Rasmussen;20;15;(미술대학, 음악대학, 사범대학체육교육과);basic_foreign
교양;영어영문학과;1학년;010.003B;053;대학영어 1;2;화(3-1.5)/목(3-1.5);032-201/032-201;백혜정;20;20;(미술대학, 음악대학, 사범대학체육교육과);basic_foreign
교양;영어영문학과;1학년;010.003B;054;대학영어 1;2;화(4.5-1.5)/목(4.5-1.5);061-110/061-110;장미정;20;9;(미술대학, 음악대학, 사범대학체육교육과);basic_foreign
교양;영어영문학과;1학년;010.003B;055;대학영어 1;2;화(6-1.5)/목(6-1.5);061-110/061-110;조수경;20;19;(미술대학, 음악대학, 사범대학체육교육과);basic_foreign
교양;영어영문학과;1학년;010.004A;001;고급영어: 산문;2;월(1.5-1.5)/수(1.5-1.5);025-114/025-114;Ian Downey Nichols;20;8;;basic_foreign
교양;영어영문학과;1학년;010.004A;002;고급영어: 산문;2;월(4.5-1.5)/수(4.5-1.5);43-1-102/43-1-102;Robert Gordon;20;6;;basic_foreign
교양;영어영문학과;1학년;010.004A;004;고급영어: 산문;2;화(3-1.5)/목(3-1.5);061-110/061-110;김은형;20;12;;basic_foreign
교양;영어영문학과;1학년;010.004A;006;고급영어: 산문;2;화(7.5-1.5)/목(7.5-1.5);009-112/009-112;Kim Su Rasmussen;20;9;;basic_foreign
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(4.5-1.5)/수(4.5-1.5);007-110A/007-110A;Douglas Soon Young Hong;15;8;;basic_foreign
교양;영어영문학과;1학년;010.005A;002;고급영어: 학술작문;2;월(6-1.5)/수(6-1.5);003-115/003-115;신정아;15;9;;basic_foreign
교양;영어영문학과;1학년;010.005A;003;고급영어: 학술작문;2;월(6-1.5)/수(6-1.5);007-110A/007-110A;Douglas Soon Young Hong;15;9;;basic_foreign
교양;영어영문학과;1학년;010.005A;004;고급영어: 학술작문;2;화(1.5-1.5)/목(1.5-1.5);007-110B/007-110B;임정인;15;9;;basic_foreign
교양;영어영문학과;1학년;010.005A;005;고급영어: 학술작문;2;화(3-1.5)/목(3-1.5);007-110B/007-110B;임정인;15;11;;basic_foreign
교양;영어영문학과;1학년;010.005A;006;고급영어: 학술작문;2;화(3-1.5)/목(3-1.5);003-115/003-115;황윤희;15;10;;basic_foreign
교양;영어영문학과;1학년;010.006A;001;고급영어: 시사토론;2;월(3-1.5)/수(3-1.5);025-114/025-114;Ian Downey Nichols;20;15;;basic_foreign
교양;영어영문학과;1학년;010.006A;002;고급영어: 시사토론;2;월(6-1.5)/수(6-1.5);025-114/025-114;Ian Downey Nichols;20;19;;basic_foreign
교양;영어영문학과;1학년;010.006A;004;고급영어: 시사토론;2;화(3-1.5)/목(3-1.5);003-116/003-116;신정아;20;8;;basic_foreign
교양;영어영문학과;1학년;010.006A;005;고급영어: 시사토론;2;화(4.5-1.5)/목(4.5-1.5);083-603/083-603;Kelly Lynn Edmisten;20;8;;basic_foreign
교양;영어영문학과;1학년;010.006A;006;고급영어: 시사토론;2;화(6-1.5)/목(6-1.5);083-603/083-603;Kelly Lynn Edmisten;20;8;;basic_foreign
교양;영어영문학과;1학년;010.007A;001;고급영어: 영상예술;2;월(1.5-1.5)/수(1.5-1.5);061-110/061-110;Heather Gregg;20;11;;basic_foreign
교양;영어영문학과;1학년;010.007A;002;고급영어: 영상예술;2;월(3-1.5)/수(3-1.5);061-110/061-110;Heather Gregg;20;20;;basic_foreign
교양;영어영문학과;1학년;010.007A;003;고급영어: 영상예술;2;월(6-1.5)/수(6-1.5);003-109/003-109;Julia Marsh;20;12;;basic_foreign
교양;영어영문학과;1학년;010.007A;004;고급영어: 영상예술;2;월(7.5-1.5)/수(7.5-1.5);083-203/083-203;Joel J. Park;20;18;;basic_foreign
교양;영어영문학과;1학년;010.007A;005;고급영어: 영상예술;2;화(1.5-1.5)/목(1.5-1.5);43-1-102/43-1-102;Robert Gordon;20;9;;basic_foreign
교양;영어영문학과;1학년;010.007A;006;고급영어: 영상예술;2;화(3-1.5)/목(3-1.5);43-1-102/43-1-102;Robert Gordon;20;15;;basic_foreign
교양;영어영문학과;1학년;010.007A;007;고급영어: 영상예술;2;화(6-1.5)/목(6-1.5);43-1-102/43-1-102;Jeffrey James Chalk;20;16;;basic_foreign
교양;영어영문학과;1학년;010.007A;008;고급영어: 영상예술;2;화(7.5-1.5)/목(7.5-1.5);43-1-102/43-1-102;Jeffrey James Chalk;20;14;;basic_foreign
교양;영어영문학과;1학년;010.008A;001;고급영어: 연극을 통한 영어연습;2;월(1.5-1.5)/수(1.5-1.5);083-503/083-503;나고은;20;18;;basic_foreign
교양;영어영문학과;1학년;010.008A;002;고급영어: 연극을 통한 영어연습;2;월(3-1.5)/수(3-1.5);083-503/083-503;나고은;20;13;;basic_foreign
교양;영어영문학과;1학년;010.008A;003;고급영어: 연극을 통한 영어연습;2;화(3-1.5)/목(3-1.5);010-108/010-108;Ayshia Stephenson;20;17;;basic_foreign
교양;영어영문학과;1학년;010.008A;004;고급영어: 연극을 통한 영어연습;2;화(4.5-1.5)/목(4.5-1.5);010-108/010-108;Ayshia Stephenson;20;11;;basic_foreign
교양;영어영문학과;1학년;010.009A;002;고급영어: 영어권 문화의 이해;2;월(3-1.5)/수(3-1.5);003-105/003-105;Julia Marsh;20;6;;basic_foreign
교양;영어영문학과;1학년;010.009A;003;고급영어: 영어권 문화의 이해;2;월(4.5-1.5)/수(4.5-1.5);003-114/003-114;김은형;20;14;;basic_foreign
교양;영어영문학과;1학년;010.009A;004;고급영어: 영어권 문화의 이해;2;화(1.5-1.5)/목(1.5-1.5);083-503/083-503;Shannon Marie Ahrndt;20;14;;basic_foreign
교양;영어영문학과;1학년;010.009A;005;고급영어: 영어권 문화의 이해;2;화(3-1.5)/목(3-1.5);083-503/083-503;Shannon Marie Ahrndt;20;6;;basic_foreign
교양;영어영문학과;1학년;010.009A;006;고급영어: 영어권 문화의 이해;2;화(6-1.5)/목(6-1.5);003-116/003-116;김현진;20;12;;basic_foreign
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1.5-1.5)/수(1.5-1.5);001-101/001-101;김창환;40;38;;basic_foreign
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(3-1.5)/수(3-1.5);001-102/001-102;김창환;40;47;;basic_foreign
교양;중어중문학과;1학년;010.011;003;한문 1;3;월(4.5-1.5)/수(4.5-1.5);007-201/007-201;서용준;40;37;;basic_foreign
교양;중어중문학과;1학년;010.011;005;한문 1;3;월(7.5-1.5)/수(7.5-1.5);007-201/007-201;김수희;40;17;;basic_foreign
교양;중어중문학과;1학년;010.011;006;한문 1;3;화(1.5-1.5)/목(1.5-1.5);001-101/001-101;강성위;40;39;;basic_foreign
교양;중어중문학과;1학년;010.011;007;한문 1;3;화(3-1.5)/목(3-1.5);014-112B/014-112B;김영식;40;33;;basic_foreign
교양;중어중문학과;1학년;010.011;008;한문 1;3;화(4.5-1.5)/목(4.5-1.5);006-108/006-108;서용준;40;30;;basic_foreign
교양;중어중문학과;1학년;010.011;009;한문 1;3;화(6-1.5)/목(6-1.5);007-201/007-201;강민호;40;39;;basic_foreign
교양;중어중문학과;1학년;010.011;011;한문 1;3;월(1.5-1.5)/수(1.5-1.5);009-115/009-115;박소현;40;10;;basic_foreign
교양;중어중문학과;1학년;010.012;001;한문 2;3;화(3-1.5)/목(3-1.5);014-112A/014-112A;강성위;40;22;;basic_foreign
교양;중어중문학과;1학년;010.012;002;한문 2;3;화(1.5-1.5)/목(1.5-1.5);006-108/006-108;김영식;40;14;;basic_foreign
교양;국어국문학과;1학년;010.013;;한국기초한문;3;월(3-1.5)/수(3-1.5);083-201/083-201;김명호;40;34;;basic_foreign
교양;중어중문학과;1학년;010.014;;한문선독;3;화(7.5-1.5)/목(7.5-1.5);006-108/006-108;주기평;40;9;;basic_foreign
교양;동양사학과;1학년;010.016A;;역사와 철학 한문원전읽기;3;월(8-1.5)/수(8-1.5);006-105/006-105;이원준;60;4;;basic_foreign
교양;중어중문학과;1학년;010.017;001;중국어입문 1;3;월(1.5-1.5)/수(1.5-1.5);006-108/006-108;문성재;20;19;역수강금지,중국학생 수강 권장하지 않음(랩수업 월 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.017;003;중국어입문 1;3;월(3-1.5)/수(3-1.5);006-108/006-108;최금옥;20;18;역수강금지,중국학생 수강 권장하지 않음(랩수업 수 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.017;004;중국어입문 1;3;월(3-1.5)/수(3-1.5);007-201/007-201;정진선;20;11;역수강금지,중국학생 수강 권장하지 않음(랩수업 목 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.017;005;중국어입문 1;3;월(4.5-1.5)/수(4.5-1.5);014-120/014-120;당윤희;20;10;역수강금지,중국학생 수강 권장하지 않음(랩수업 금 11:00-11:50);basic_foreign
교양;중어중문학과;1학년;010.017;006;중국어입문 1;3;화(3-1.5)/목(3-1.5);001-102/001-102;김지현;20;19;역수강금지,중국학생 수강 권장하지 않음(랩수업 금 13:00-13:50);basic_foreign
교양;중어중문학과;1학년;010.017;007;중국어입문 1;3;월(6-1.5)/수(6-1.5);006-108/006-108;김지영;20;21;역수강금지,중국학생 수강 권장하지 않음(랩수업 금 14:00-14:50);basic_foreign
교양;중어중문학과;1학년;010.017;008;중국어입문 1;3;월(6-1.5)/수(6-1.5);014-120/014-120;최형섭;20;14;역수강금지,중국학생 수강 권장하지 않음(랩수업 월 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.017;009;중국어입문 1;3;월(7.5-1.5)/수(7.5-1.5);003-104/003-104;김지영;20;19;역수강금지,중국학생 수강 권장하지 않음(랩수업 화 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.017;010;중국어입문 1;3;월(7.5-1.5)/수(7.5-1.5);014-120/014-120;이지운;20;18;역수강금지,중국학생 수강 권장하지 않음(랩수업 수 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.017;011;중국어입문 1;3;화(1.5-1.5)/목(1.5-1.5);001-206/001-206;김수희;20;21;역수강금지,중국학생 수강 권장하지 않음(랩수업 목 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.017;012;중국어입문 1;3;화(1.5-1.5)/목(1.5-1.5);001-207/001-207;김지현;20;21;역수강금지,중국학생 수강 권장하지 않음(랩수업 금 11:00-11:50);basic_foreign
교양;중어중문학과;1학년;010.017;013;중국어입문 1;3;화(3-1.5)/목(3-1.5);001-204/001-204;홍주연;20;11;역수강금지,중국학생 수강 권장하지 않음(랩수업 금 13:00-13:50);basic_foreign
교양;중어중문학과;1학년;010.017;014;중국어입문 1;3;화(3-1.5)/목(3-1.5);001-207/001-207;두염빙;20;18;역수강금지,중국학생 수강 권장하지 않음(랩수업 금 14:00-14:50);basic_foreign
교양;중어중문학과;1학년;010.017;016;중국어입문 1;3;화(4.5-1.5)/목(4.5-1.5);014-120/014-120;유위;20;15;역수강금지,중국학생 수강 권장하지 않음(랩수업 화 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.017;017;중국어입문 1;3;화(7.5-1.5)/목(7.5-1.5);003-106/003-106;김태연;20;16;역수강금지,중국학생 수강 권장하지 않음(랩수업 수 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.017;018;중국어입문 1;3;화(4.5-1.5)/목(4.5-1.5);005-201/005-201;이현정;20;20;역수강금지,중국학생 수강 권장하지 않음(랩수업 목 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.017;019;중국어입문 1;3;화(7.5-1.5)/목(7.5-1.5);014-120/014-120;유위;20;5;역수강금지,중국학생 수강 권장하지 않음(랩수업 금 11:00-11:50);basic_foreign
교양;중어중문학과;1학년;010.017;020;중국어입문 1;3;화(7.5-1.5)/목(7.5-1.5);003-107/003-107;이미경;20;14;역수강금지,중국학생 수강 권장하지 않음(랩수업 금 13:00-13:50);basic_foreign
교양;중어중문학과;1학년;010.018;001;중국어입문 2;3;월(1.5-1.5)/수(1.5-1.5);001-102/001-102;최금옥;20;17;역수강금지,중국학생 수강 권장하지 않음(랩수업 월 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.018;002;중국어입문 2;3;월(3-1.5)/수(3-1.5);014-112B/014-112B;설순남;20;15;역수강금지,중국학생 수강 권장하지 않음(랩수업 화 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.018;003;중국어입문 2;3;월(4.5-1.5)/수(4.5-1.5);005-208/005-208;임명신;20;9;역수강금지,중국학생 수강 권장하지 않음(랩수업 수 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.018;004;중국어입문 2;3;월(6-1.5)/수(6-1.5);005-208/005-208;임명신;20;19;역수강금지,중국학생 수강 권장하지 않음(랩수업 목 17:00-17:50);basic_foreign
교양;중어중문학과;1학년;010.018;005;중국어입문 2;3;화(1.5-1.5)/목(1.5-1.5);001-102/001-102;임명신;20;17;역수강금지,중국학생 수강 권장하지 않음(랩수업 금 11:00-11:50);basic_foreign
교양;중어중문학과;1학년;010.018;006;중국어입문 2;3;화(3-1.5)/목(3-1.5);003-107/003-107;한종진;20;16;역수강금지,중국학생 수강 권장하지 않음(랩수업 금 13:00-13:50);basic_foreign
교양;중어중문학과;1학년;010.018;007;중국어입문 2;3;화(6-1.5)/목(6-1.5);009-102/009-102;임명신;20;16;역수강금지,중국학생 수강 권장하지 않음(랩수업 금 14:00-14:50);basic_foreign
교양;중어중문학과;1학년;010.019;001;중국어작문;3;월(4.5-1.5)/수(4.5-1.5);007-202/007-202;두염빙;15;8;중국학생 수강 권장하지 않음;basic_foreign
