2012/2/650;음악대학;
2013-01-19 23:04:14
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;기악과;박사;657.707;;현악실기(전공악기명);3;;;윤영숙;10;4;;
전필;기악과;박사;657.708;;관악실기(전공악기명);3;;;김영률;10;5;음악과 박사과정 관악 6개학기 필수;
전선;국악과;박사;657.710;;국악기악실기(전공악기명);3;;;정대석;40;15;6개학기 반복이수;
전선;작곡과;석박사;657.712;;작곡세미나;3;화(7-3);220-417;정태봉;15;3;4개학기 반복이수 가능;
전필;성악과;박사;657.715;;박사과정연주회;1;;;서혜연;40;20;음악과(성악,국악) 박사과정;
전선;기악과;박사;657.715;001;박사과정연주회;1;;;김영률;30;14;;
전선;기악과;박사;657.716;;실내악연주세미나;3;수(4-3);049-125;백청심;50;3;;
전선;작곡과;석사;657.721;;현대음악문헌연구;3;금(6-3);220-414;장정익;15;10;2개학기 반복이수 가능;
전선;국악과;석박사;657.722;;국악합주실습;3;월(8-3);054-317;정대석;30;8;2개학기반복이수가능;
전선;기악과;석박사;657.724;;현문헌분석연구;3;수(8-3);053-109;강효정;20;6;;
전선;기악과;석박사;657.725;002;고음악연주세미나;3;화(2-3);055-303;장민경;30;3;건반악기 고음악;
전선;기악과;석박사;657.729;;연주자를 위한 음악연구입문;3;화(5-3);053-107;임지연;30;4;;
전필;작곡과;박사;657.731;;졸업작품발표 및 공개연주회;3;;;이돈응;10;2;;
전선;작곡과;석박사;657.732;;오페라 문헌 연구;3;토(2-3);053-107;조성진;10;4;2개학기 반복이수 가능;
전선;작곡과;석사;657.736;;현대음악어법;3;목(7-3);220-417;이신우;30;17;2개학기 반복이수 가능, 작곡과 작곡전공 필수 이수;
;작곡과;석박사;657.803;001;대학원논문연구;3;;;정태봉;5;1;;
;작곡과;석박사;657.803;002;대학원논문연구;3;;;임헌정;5;0;;
;작곡과;석박사;657.803;004;대학원논문연구;3;;;이돈응;5;1;;
;작곡과;석박사;657.803;005;대학원논문연구;3;;;전상직;5;3;;
;작곡과;석박사;657.803;006;대학원논문연구;3;;;이신우;5;2;;
;작곡과;석박사;657.803;007;대학원논문연구;3;;;최우정;5;1;;
;작곡과;석박사;657.803;008;대학원논문연구;3;;;김규동;5;1;;
;작곡과;석박사;657.803;018;대학원논문연구;3;;;민은기;10;1;;
;작곡과;석박사;657.803;019;대학원논문연구;3;;;이석원;10;1;;
;작곡과;석박사;657.803;020;대학원논문연구;3;;;오희숙;10;5;;
전필;기악과;박사;657.803;024;대학원논문연구;3;;;장형준;3;1;박사 1개 학기 필수;
전필;기악과;박사;657.803;025;대학원논문연구;3;;;최희연;3;1;박사 1개 학기 필수;
;국악과;박사;657.803;039;대학원논문연구;3;;;Hilary V. Finchum-Sung;10;1;담당교수신청 (음악과);
;국악과;박사;657.803;044;대학원논문연구;3;;;김승근;10;1;담당교수신청 (음악과);
전선;작곡과;박사;661.514;;악기음향학;3;목(5-3);220-202;곽상엽;15;3;;
전선;국악과;석박사;661.539;;민속악연구;3;금(7-3);053-109;김인숙;30;2;;
전선;국악과;석박사;661.540;;동양음악사상연구;3;목(8-3);053-110;김종수;30;9;;
전선;국악과;석박사;661.561;;한국음악이론연구;3;화(5-3);053-110;황준연;30;9;;
;국악과;박사;661.803;001;대학원논문연구;3;;;황준연;10;1;지도교수신청 (협동과정 한국음악학) 국악과사무실에 문의 후 신청;
;국악과;박사;661.803;002;대학원논문연구;3;;;Hilary V. Finchum-Sung;10;1;지도교수신청 (협동과정 한국음악학) 국악과사무실에 문의 후 신청;
