2008/1/100;인문대학;
2013-01-19 21:00:33
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(1-2)/수(1-2);001-207/001-207;정승철;30;30;인문대;basic_korean
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(1-2)/수(1-2);002-110/002-110;정진희;30;29;인문대;basic_korean
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(5-2)/수(5-2);43-1-405/43-1-405;강삼희;30;29;인문대;basic_korean
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(5-2)/수(5-2);43-1-303/43-1-303;강국주;30;32;인문대;basic_korean
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(5-2)/수(5-2);024-102/024-102;전우형;30;31;인문대;basic_korean
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(5-2)/수(5-2);010-102/010-102;박슬기;30;31;인문대;basic_korean
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(5-2)/수(5-2);002-110/002-110;한길연;30;31;인문대;basic_korean
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(5-2)/수(5-2);003-103/003-103;이영아;30;31;인문대;basic_korean
교양;국어국문학과;1학년;010.001;012;대학국어;3;월(3-2)/수(3-2);43-1-405/43-1-405;곽명숙;30;29;사회대;basic_korean
교양;국어국문학과;1학년;010.001;013;대학국어;3;월(3-2)/수(3-2);43-1-303/43-1-303;박재민;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;014;대학국어;3;월(3-2)/수(3-2);003-107/003-107;이지영;30;31;사회대;basic_korean
교양;국어국문학과;1학년;010.001;015;대학국어;3;월(3-2)/수(3-2);003-108/003-108;이영아;30;31;사회대;basic_korean
교양;국어국문학과;1학년;010.001;016;대학국어;3;월(3-2)/수(3-2);020-116/020-116;장경현;30;31;사회대;basic_korean
교양;국어국문학과;1학년;010.001;017;대학국어;3;월(3-2)/수(3-2);500-L303/500-L303;윤영실;30;32;사회대;basic_korean
교양;국어국문학과;1학년;010.001;018;대학국어;3;월(7-2)/수(7-2);43-1-405/43-1-405;강삼희;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;019;대학국어;3;월(7-2)/수(7-2);43-1-303/43-1-303;곽명숙;30;27;사회대;basic_korean
교양;국어국문학과;1학년;010.001;020;대학국어;3;월(7-2)/수(7-2);002-110/002-110;한길연;30;31;사회대;basic_korean
교양;국어국문학과;1학년;010.001;021;대학국어;3;월(7-2)/수(7-2);001-210/001-210;하귀녀;30;31;사회대;basic_korean
교양;국어국문학과;1학년;010.001;022;대학국어;3;월(7-2)/수(7-2);002-106/002-106;서재길;30;30;사회대;basic_korean
교양;국어국문학과;1학년;010.001;023;대학국어;3;월(7-2)/수(7-2);003-103/003-103;나민애;30;31;사회대;basic_korean
교양;국어국문학과;1학년;010.001;024;대학국어;3;화(2.5-2)/목(2.5-2);43-1-405/43-1-405;최현희;30;30;자연대;basic_korean
교양;국어국문학과;1학년;010.001;025;대학국어;3;화(2.5-2)/목(2.5-2);43-1-303/43-1-303;장소원;30;30;자연대;basic_korean
교양;국어국문학과;1학년;010.001;026;대학국어;3;화(2.5-2)/목(2.5-2);024-112/024-112;서재길;30;28;자연대;basic_korean
교양;국어국문학과;1학년;010.001;027;대학국어;3;화(2.5-2)/목(2.5-2);024-102/024-102;정여울;30;27;자연대;basic_korean
교양;국어국문학과;1학년;010.001;028;대학국어;3;화(2.5-2)/목(2.5-2);024-110/024-110;김옥화;30;31;자연대;basic_korean
교양;국어국문학과;1학년;010.001;029;대학국어;3;화(2.5-2)/목(2.5-2);500-L307/500-L307;권정은;30;30;자연대;basic_korean
교양;국어국문학과;1학년;010.001;030;대학국어;3;화(2.5-2)/목(2.5-2);500-L303/500-L303;한길연;30;30;자연대;basic_korean
교양;국어국문학과;1학년;010.001;031;대학국어;3;화(2.5-2)/목(2.5-2);500-L304/500-L304;하귀녀;30;31;자연대;basic_korean
교양;국어국문학과;1학년;010.001;032;대학국어;3;화(2.5-2)/목(2.5-2);500-L308/500-L308;김명운;30;29;자연대;basic_korean
교양;국어국문학과;1학년;010.001;033;대학국어;3;화(5-2)/목(5-2);43-1-405/43-1-405;서정민;30;30;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;034;대학국어;3;화(5-2)/목(5-2);43-1-303/43-1-303;곽명숙;30;30;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;035;대학국어;3;화(5-2)/목(5-2);024-102/024-102;김옥성;30;27;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;036;대학국어;3;화(5-2)/목(5-2);024-110/024-110;송정근;30;21;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;037;대학국어;3;화(5-2)/목(5-2);500-L308/500-L308;이종석;30;25;(의예,수의예);basic_korean
교양;국어국문학과;1학년;010.001;038;대학국어;3;월(1-2)/수(1-2);003-107/003-107;김옥성;30;31;경영대;basic_korean
교양;국어국문학과;1학년;010.001;039;대학국어;3;월(1-2)/수(1-2);003-108/003-108;박재민;30;31;경영대;basic_korean
교양;국어국문학과;1학년;010.001;040;대학국어;3;월(1-2)/수(1-2);005-103/005-103;이현석;30;29;경영대;basic_korean
교양;국어국문학과;1학년;010.001;041;대학국어;3;월(3-2)/수(3-2);083-103/083-103;박기영;30;29;경영대;basic_korean
교양;국어국문학과;1학년;010.001;042;대학국어;3;월(3-2)/수(3-2);003-104/003-104;정진희;30;28;경영대;basic_korean
교양;국어국문학과;1학년;010.001;043;대학국어;3;월(3-2)/수(3-2);003-106/003-106;조형일;30;28;경영대;basic_korean
교양;국어국문학과;1학년;010.001;044;대학국어;3;월(5-2)/수(5-2);001-206/001-206;하귀녀;30;31;법대;basic_korean
교양;국어국문학과;1학년;010.001;045;대학국어;3;월(5-2)/수(5-2);001-207/001-207;이지영;30;31;법대;basic_korean
교양;국어국문학과;1학년;010.001;046;대학국어;3;월(5-2)/수(5-2);001-209/001-209;장경현;30;31;법대;basic_korean
교양;국어국문학과;1학년;010.001;047;대학국어;3;월(7-2)/수(7-2);003-107/003-107;정소연;30;31;법대;basic_korean
교양;국어국문학과;1학년;010.001;048;대학국어;3;월(7-2)/수(7-2);003-108/003-108;이수미;30;30;법대;basic_korean
교양;국어국문학과;1학년;010.001;049;대학국어;3;월(7-2)/수(7-2);005-103/005-103;조해숙;30;30;법대;basic_korean
교양;국어국문학과;1학년;010.001;050;대학국어;3;월(7-2)/수(7-2);005-208/005-208;강국주;30;31;법대;basic_korean
교양;국어국문학과;1학년;010.001;051;대학국어;3;월(5-2)/수(5-2);009-102/009-102;이수미;30;31;사범대;basic_korean
교양;국어국문학과;1학년;010.001;052;대학국어;3;화(5-2)/목(5-2);009-101/009-101;김은정;30;30;사범대;basic_korean
교양;국어국문학과;1학년;010.001;053;대학국어;3;화(5-2)/목(5-2);009-102/009-102;권정은;30;31;사범대;basic_korean
교양;국어국문학과;1학년;010.001;054;대학국어;3;화(5-2)/목(5-2);009-112/009-112;최현희;30;29;사범대;basic_korean
교양;국어국문학과;1학년;010.001;055;대학국어;3;화(5-2)/목(5-2);009-113/009-113;김유중;30;29;사범대;basic_korean
교양;국어국문학과;1학년;010.001;056;대학국어;3;화(7-2)/목(7-2);009-101/009-101;김은정;30;30;사범대;basic_korean
교양;국어국문학과;1학년;010.001;057;대학국어;3;화(7-2)/목(7-2);009-102/009-102;김옥성;30;16;사범대;basic_korean
교양;국어국문학과;1학년;010.001;058;대학국어;3;화(7-2)/목(7-2);009-112/009-112;정여울;30;14;사범대;basic_korean
교양;국어국문학과;1학년;010.001;059;대학국어;3;화(7-2)/목(7-2);43-1-405/43-1-405;이지영;30;30;생활대;basic_korean
교양;국어국문학과;1학년;010.001;060;대학국어;3;화(7-2)/목(7-2);43-1-303/43-1-303;김준범;30;29;생활대;basic_korean
교양;국어국문학과;1학년;010.001;061;대학국어;3;화(7-2)/목(7-2);001-210/001-210;이현희;30;17;약대;basic_korean
교양;국어국문학과;1학년;010.001;062;대학국어;3;화(7-2)/목(7-2);002-106/002-106;임근석;30;30;약대;basic_korean
교양;국어국문학과;1학년;010.001;063;대학국어;3;화(7-2)/목(7-2);002-110/002-110;이종석;30;30;약대;basic_korean
교양;국어국문학과;1학년;010.001;064;대학국어;3;월(1-2)/수(1-2);001-210/001-210;박이정;30;30;음대;basic_korean
교양;국어국문학과;1학년;010.001;065;대학국어;3;월(3-2)/수(3-2);001-210/001-210;정소연;30;33;음대;basic_korean
교양;국어국문학과;1학년;010.001;066;대학국어;3;월(5-2)/수(5-2);001-210/001-210;서재길;30;31;음대;basic_korean
교양;국어국문학과;1학년;010.001;067;대학국어;3;화(5-2)/목(5-2);001-209/001-209;이영아;30;30;음대;basic_korean
교양;국어국문학과;1학년;010.001;068;대학국어;3;화(7-2)/목(7-2);001-209/001-209;김승민;30;31;음대;basic_korean
교양;국어국문학과;1학년;010.001;069;대학국어;3;월(7-2)/수(7-2);003-104/003-104;박기영;30;29;재외국민;basic_korean
교양;국어국문학과;1학년;010.001;070;대학국어;3;화(7-2)/목(7-2);003-103/003-103;박기영;30;34;외국인특별전형(외국인,12년경과자)입학자;basic_korean
교양;영어영문학과;1학년;010.003A;001;대학영어;3;화(2.5-1.5)/목(2.5-1.5);002-101/002-101;김현옥;20;15;간호대;basic_foreign
교양;영어영문학과;1학년;010.003A;002;대학영어;3;화(2.5-1.5)/목(2.5-1.5);002-104/002-104;안수진;20;19;간호대;basic_foreign
교양;영어영문학과;1학년;010.003A;003;대학영어;3;화(2.5-1.5)/목(2.5-1.5);002-105/002-105;손향숙;20;17;간호대;basic_foreign
교양;영어영문학과;1학년;010.003A;004;대학영어;3;월(5-1.5)/수(5-1.5);083-603/083-603;Nicole Jean Averill;20;21;공대(기계항공);basic_foreign
교양;영어영문학과;1학년;010.003A;005;대학영어;3;월(5-1.5)/수(5-1.5);002-102/002-102;이시연;20;17;공대(기계항공);basic_foreign
교양;영어영문학과;1학년;010.003A;006;대학영어;3;월(5-1.5)/수(5-1.5);002-104/002-104;Cara Cae Caddoo;20;16;공대(기계항공);basic_foreign
교양;영어영문학과;1학년;010.003A;007;대학영어;3;월(5-1.5)/수(5-1.5);002-105/002-105;문도식;20;15;공대(기계항공);basic_foreign
교양;영어영문학과;1학년;010.003A;008;대학영어;3;월(5-1.5)/수(5-1.5);083-503/083-503;나고은;20;19;공대(기계항공);basic_foreign
교양;영어영문학과;1학년;010.003A;009;대학영어;3;월(5-1.5)/수(5-1.5);003-109/003-109;윤가영;20;16;공대(기계항공);basic_foreign
교양;영어영문학과;1학년;010.003A;010;대학영어;3;월(5-1.5)/수(5-1.5);003-114/003-114;Lorne Ruffell;20;19;공대(화학생물);basic_foreign
교양;영어영문학과;1학년;010.003A;011;대학영어;3;월(5-1.5)/수(5-1.5);003-116/003-116;Paul Shepherd;20;20;공대(화학생물);basic_foreign
교양;영어영문학과;1학년;010.003A;012;대학영어;3;월(5-1.5)/수(5-1.5);083-103/083-103;Kim Su Rasmussen;20;13;공대(화학생물);basic_foreign
교양;영어영문학과;1학년;010.003A;013;대학영어;3;월(5-1.5)/수(5-1.5);083-203/083-203;서보람;20;16;공대(화학생물);basic_foreign
교양;영어영문학과;1학년;010.003A;014;대학영어;3;화(5-1.5)/목(5-1.5);002-101/002-101;김현옥;20;16;공대(전기.컴퓨터);basic_foreign
교양;영어영문학과;1학년;010.003A;015;대학영어;3;화(5-1.5)/목(5-1.5);083-503/083-503;유선무;20;16;공대(전기.컴퓨터);basic_foreign
교양;영어영문학과;1학년;010.003A;016;대학영어;3;화(5-1.5)/목(5-1.5);002-104/002-104;안수진;20;20;공대(전기.컴퓨터);basic_foreign
교양;영어영문학과;1학년;010.003A;017;대학영어;3;화(5-1.5)/목(5-1.5);002-105/002-105;손향숙;20;18;공대(전기.컴퓨터);basic_foreign
교양;영어영문학과;1학년;010.003A;018;대학영어;3;화(5-1.5)/목(5-1.5);002-205/002-205;손창용;20;19;공대(전기.컴퓨터);basic_foreign
교양;영어영문학과;1학년;010.003A;019;대학영어;3;화(5-1.5)/목(5-1.5);002-206/002-206;윤가영;20;17;공대(전기.컴퓨터);basic_foreign
교양;영어영문학과;1학년;010.003A;020;대학영어;3;화(5-1.5)/목(5-1.5);003-109/003-109;Heather Gregg;20;20;공대(전기.컴퓨터);basic_foreign
교양;영어영문학과;1학년;010.003A;021;대학영어;3;화(5-1.5)/목(5-1.5);003-114/003-114;Johanna Leila Haas;20;15;공대(전기.컴퓨터);basic_foreign
교양;영어영문학과;1학년;010.003A;022;대학영어;3;화(5-1.5)/목(5-1.5);083-603/083-603;함종선;20;15;공대(전기.컴퓨터);basic_foreign
교양;영어영문학과;1학년;010.003A;023;대학영어;3;화(5-1.5)/목(5-1.5);003-116/003-116;Albert Hahn;20;19;공대(재료);basic_foreign
교양;영어영문학과;1학년;010.003A;024;대학영어;3;화(5-1.5)/목(5-1.5);083-103/083-103;Angela S. Lytle;20;19;공대(재료);basic_foreign
교양;영어영문학과;1학년;010.003A;025;대학영어;3;화(5-1.5)/목(5-1.5);083-602/083-602;최선령;20;21;공대(재료);basic_foreign
교양;영어영문학과;1학년;010.003A;026;대학영어;3;화(6.5-1.5)/목(6.5-1.5);002-101/002-101;Johanna Leila Haas;20;12;공대(건설환경공학부,지구환경시스템공학부);basic_foreign
교양;영어영문학과;1학년;010.003A;027;대학영어;3;화(6.5-1.5)/목(6.5-1.5);002-105/002-105;함종선;20;14;(건설환경공학부,지구환경시스템공학부);basic_foreign
교양;영어영문학과;1학년;010.003A;028;대학영어;3;화(6.5-1.5)/목(6.5-1.5);002-205/002-205;이시연;20;14;공대(공학계열,건축학전공);basic_foreign
교양;영어영문학과;1학년;010.003A;029;대학영어;3;화(6.5-1.5)/목(6.5-1.5);002-206/002-206;윤가영;20;15;공대(공학계열,건축학전공);basic_foreign
교양;영어영문학과;1학년;010.003A;030;대학영어;3;화(6.5-1.5)/목(6.5-1.5);003-109/003-109;Heather Gregg;20;20;공대(공학계열,건축학전공);basic_foreign
교양;영어영문학과;1학년;010.003A;031;대학영어;3;화(6.5-1.5)/목(6.5-1.5);002-104/002-104;유선무;20;14;공대(공학계열,건축학전공);basic_foreign
교양;영어영문학과;1학년;010.003A;032;대학영어;3;화(6.5-1.5)/목(6.5-1.5);083-603/083-603;안수진;20;18;공대(공학계열,건축학전공);basic_foreign
교양;영어영문학과;1학년;010.003A;033;대학영어;3;화(6.5-1.5)/목(6.5-1.5);003-116/003-116;Albert Hahn;20;14;공대(공학계열,건축학전공);basic_foreign
교양;영어영문학과;1학년;010.003A;034;대학영어;3;화(6.5-1.5)/목(6.5-1.5);083-103/083-103;Angela S. Lytle;20;18;공대(공학계열,건축학전공);basic_foreign
교양;영어영문학과;1학년;010.003A;035;대학영어;3;화(6.5-1.5)/목(6.5-1.5);083-602/083-602;Dara Anthony Sheahan;20;13;공대(공학계열,건축학전공);basic_foreign
교양;영어영문학과;1학년;010.003A;036;대학영어;3;월(6.5-1.5)/수(6.5-1.5);002-102/002-102;이시연;20;16;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;037;대학영어;3;월(6.5-1.5)/수(6.5-1.5);002-105/002-105;권혁승;20;17;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;038;대학영어;3;월(6.5-1.5)/수(6.5-1.5);002-205/002-205;박용예;20;16;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;039;대학영어;3;월(6.5-1.5)/수(6.5-1.5);002-104/002-104;Cara Cae Caddoo;20;17;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;040;대학영어;3;월(6.5-1.5)/수(6.5-1.5);083-603/083-603;Nicole Jean Averill;20;20;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;041;대학영어;3;월(6.5-1.5)/수(6.5-1.5);003-114/003-114;Lorne Ruffell;20;18;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;042;대학영어;3;월(6.5-1.5)/수(6.5-1.5);083-503/083-503;나고은;20;16;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;043;대학영어;3;월(6.5-1.5)/수(6.5-1.5);003-116/003-116;Paul Shepherd;20;18;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;044;대학영어;3;월(6.5-1.5)/수(6.5-1.5);083-103/083-103;Kim Su Rasmussen;20;20;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;045;대학영어;3;월(6.5-1.5)/수(6.5-1.5);083-203/083-203;서보람;20;14;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;046;대학영어;3;월(6.5-1.5)/수(6.5-1.5);003-115/003-115;Dara Anthony Sheahan;20;19;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;047;대학영어;3;월(6.5-1.5)/수(6.5-1.5);003-109/003-109;Angela S. Lytle;20;19;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;048;대학영어;3;화(2.5-1.5)/목(2.5-1.5);002-205/002-205;문도식;20;16;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;049;대학영어;3;화(2.5-1.5)/목(2.5-1.5);002-206/002-206;유선무;20;17;농생대;basic_foreign
교양;영어영문학과;1학년;010.003A;050;대학영어;3;월(8-1.5)/수(8-1.5);003-116/003-116;Paul Shepherd;20;22;미대;basic_foreign
교양;영어영문학과;1학년;010.003A;051;대학영어;3;월(8-1.5)/수(8-1.5);003-114/003-114;Lorne Ruffell;20;19;미대;basic_foreign
교양;영어영문학과;1학년;010.003A;052;대학영어;3;화(8-1.5)/목(8-1.5);002-105/002-105;함종선;20;15;미대;basic_foreign
교양;영어영문학과;1학년;010.003A;053;대학영어;3;화(8-1.5)/목(8-1.5);002-104/002-104;김현옥;20;11;미대;basic_foreign
교양;영어영문학과;1학년;010.003A;054;대학영어;3;화(8-1.5)/목(8-1.5);083-603/083-603;Angela S. Lytle;20;13;미대;basic_foreign
교양;영어영문학과;1학년;010.003A;056;대학영어;3;월(2.5-1.5)/수(2.5-1.5);002-105/002-105;송미정;20;15;법대;basic_foreign
교양;영어영문학과;1학년;010.003A;057;대학영어;3;월(2.5-1.5)/수(2.5-1.5);003-116/003-116;유은정;20;11;법대;basic_foreign
교양;영어영문학과;1학년;010.003A;059;대학영어;3;화(1-1.5)/목(1-1.5);002-205/002-205;문도식;20;9;법대;basic_foreign
교양;영어영문학과;1학년;010.003A;061;대학영어;3;화(1-1.5)/목(1-1.5);002-105/002-105;Heather Gregg;20;7;법대;basic_foreign
교양;영어영문학과;1학년;010.003A;062;대학영어;3;월(8-1.5)/수(8-1.5);002-105/002-105;Dara Anthony Sheahan;20;17;생활대;basic_foreign
교양;영어영문학과;1학년;010.003A;063;대학영어;3;월(8-1.5)/수(8-1.5);083-203/083-203;서보람;20;17;생활대;basic_foreign
교양;영어영문학과;1학년;010.004;001;고급영어: 산문;3;월(2.5-1.5)/수(2.5-1.5);002-205/002-205;손향숙;20;12;;basic_foreign
교양;영어영문학과;1학년;010.004;002;고급영어: 산문;3;월(5-1.5)/수(5-1.5);002-205/002-205;손향숙;20;14;;basic_foreign
교양;영어영문학과;1학년;010.004;003;고급영어: 산문;3;월(6.5-1.5)/수(6.5-1.5);003-105/003-105;윤가영;20;15;;basic_foreign
교양;영어영문학과;1학년;010.004;004;고급영어: 산문;3;월(8-1.5)/수(8-1.5);002-104/002-104;윤가영;20;13;;basic_foreign
교양;영어영문학과;1학년;010.004;005;고급영어: 산문;3;월(6.5-1.5)/수(6.5-1.5);002-101/002-101;민은경;20;15;;basic_foreign
교양;영어영문학과;1학년;010.005;001;고급영어: 학술작문;3;월(1-1.5)/수(1-1.5);002-104/002-104;문도식;17;9;;basic_foreign
교양;영어영문학과;1학년;010.005;002;고급영어: 학술작문;3;월(2.5-1.5)/수(2.5-1.5);002-104/002-104;문도식;17;10;;basic_foreign
교양;영어영문학과;1학년;010.005;003;고급영어: 학술작문;3;월(2.5-1.5)/수(2.5-1.5);002-206/002-206;안수진;17;12;;basic_foreign
교양;영어영문학과;1학년;010.005;004;고급영어: 학술작문;3;월(5-1.5)/수(5-1.5);002-206/002-206;안수진;17;11;;basic_foreign
교양;영어영문학과;1학년;010.005;005;고급영어: 학술작문;3;화(6.5-1.5)/목(6.5-1.5);003-115/003-115;Tricia Nicole Adkins;17;14;;basic_foreign
교양;영어영문학과;1학년;010.006;001;고급영어: 시사토론;3;월(5-1.5)/수(5-1.5);003-105/003-105;Albert Hahn;20;11;;basic_foreign
교양;영어영문학과;1학년;010.006;002;고급영어: 시사토론;3;월(6.5-1.5)/수(6.5-1.5);002-206/002-206;Albert Hahn;20;14;;basic_foreign
교양;영어영문학과;1학년;010.006;003;고급영어: 시사토론;3;월(8-1.5)/수(8-1.5);002-206/002-206;Albert Hahn;20;8;;basic_foreign
교양;영어영문학과;1학년;010.006;004;고급영어: 시사토론;3;월(8-1.5)/수(8-1.5);083-103/083-103;Kim Su Rasmussen;20;9;;basic_foreign
교양;영어영문학과;1학년;010.006;005;고급영어: 시사토론;3;화(1-1.5)/목(1-1.5);003-116/003-116;Angela S. Lytle;20;14;;basic_foreign
교양;영어영문학과;1학년;010.006;006;고급영어: 시사토론;3;화(2.5-1.5)/목(2.5-1.5);002-102/002-102;이시연;20;14;;basic_foreign
교양;영어영문학과;1학년;010.006;007;고급영어: 시사토론;3;화(5-1.5)/목(5-1.5);002-102/002-102;이시연;20;9;;basic_foreign
교양;영어영문학과;1학년;010.007;001;고급영어: 영상예술;3;월(2.5-1.5)/수(2.5-1.5);002-101/002-101;김현옥;20;18;;basic_foreign
교양;영어영문학과;1학년;010.007;002;고급영어: 영상예술;3;화(5-1.5)/목(5-1.5);083-203/083-203;Cara Cae Caddoo;20;16;;basic_foreign
교양;영어영문학과;1학년;010.007;003;고급영어: 영상예술;3;월(5-1.5)/수(5-1.5);002-101/002-101;김현옥;20;21;;basic_foreign
교양;영어영문학과;1학년;010.007;004;고급영어: 영상예술;3;화(8-1.5)/목(8-1.5);083-203/083-203;Cara Cae Caddoo;20;18;;basic_foreign
교양;영어영문학과;1학년;010.007;005;고급영어: 영상예술;3;화(6.5-1.5)/목(6.5-1.5);002-102/002-102;Lorne Ruffell;20;20;;basic_foreign
교양;영어영문학과;1학년;010.007;006;고급영어: 영상예술;3;화(6.5-1.5)/목(6.5-1.5);083-203/083-203;Cara Cae Caddoo;20;18;;basic_foreign
교양;영어영문학과;1학년;010.007;007;고급영어: 영상예술;3;월(1-1.5)/수(1-1.5);003-109/003-109;Heather Gregg;20;14;;basic_foreign
교양;영어영문학과;1학년;010.007;008;고급영어: 영상예술;3;월(2.5-1.5)/수(2.5-1.5);003-109/003-109;Heather Gregg;20;19;;basic_foreign
교양;영어영문학과;1학년;010.007;009;고급영어: 영상예술;3;화(8-1.5)/목(8-1.5);002-102/002-102;Lorne Ruffell;20;18;;basic_foreign
교양;영어영문학과;1학년;010.008;001;고급영어: 연극을 통한 영어연습;3;월(8-1.5)/수(8-1.5);083-603/083-603;Nicole Jean Averill;20;14;;basic_foreign
교양;영어영문학과;1학년;010.008;002;고급영어: 연극을 통한 영어연습;3;화(1-1.5)/목(1-1.5);003-109/003-109;Nicole Jean Averill;20;12;;basic_foreign
교양;영어영문학과;1학년;010.008;003;고급영어: 연극을 통한 영어연습;3;화(2.5-1.5)/목(2.5-1.5);003-109/003-109;Nicole Jean Averill;20;7;;basic_foreign
교양;영어영문학과;1학년;010.008;004;고급영어: 연극을 통한 영어연습;3;화(2.5-1.5)/목(2.5-1.5);003-116/003-116;Carl Richard Krockel;20;29;;basic_foreign
교양;영어영문학과;1학년;010.009;001;고급영어: 영어권문화의 이해;3;화(1-1.5)/목(1-1.5);003-114/003-114;Paul Shepherd;20;17;;basic_foreign
교양;영어영문학과;1학년;010.009;002;고급영어: 영어권문화의 이해;3;화(2.5-1.5)/목(2.5-1.5);003-105/003-105;Dara Anthony Sheahan;20;9;;basic_foreign
교양;영어영문학과;1학년;010.009;003;고급영어: 영어권문화의 이해;3;화(2.5-1.5)/목(2.5-1.5);003-114/003-114;Paul Shepherd;20;17;;basic_foreign
교양;영어영문학과;1학년;010.009;004;고급영어: 영어권문화의 이해;3;월(8-1.5)/수(8-1.5);083-503/083-503;나고은;20;12;;basic_foreign
교양;영어영문학과;1학년;010.009;005;고급영어: 영어권문화의 이해;3;월(1-1.5)/수(1-1.5);002-105/002-105;유선무;20;16;;basic_foreign
교양;영어영문학과;1학년;010.009;006;고급영어: 영어권문화의 이해;3;월(2.5-1.5)/수(2.5-1.5);003-114/003-114;유선무;20;15;;basic_foreign
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(3-1.5)/수(3-1.5);002-110/002-110;백광준;40;24;;basic_foreign
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(3-1.5)/수(3-1.5);001-206/001-206;정향채;40;20;;basic_foreign
교양;중어중문학과;1학년;010.011;003;한문 1;3;화(5-1.5)/목(5-1.5);003-104/003-104;박소현;40;28;;basic_foreign
교양;중어중문학과;1학년;010.011;004;한문 1;3;화(6.5-1.5)/목(6.5-1.5);007-110/007-110;주기평;40;20;;basic_foreign
교양;중어중문학과;1학년;010.011;005;한문 1;3;월(5-1.5)/수(5-1.5);003-104/003-104;강민호;40;40;;basic_foreign
교양;중어중문학과;1학년;010.011;006;한문 1;3;월(6.5-1.5)/수(6.5-1.5);007-110/007-110;문성재;40;13;;basic_foreign
교양;중어중문학과;1학년;010.011;007;한문 1;3;화(8-1.5)/목(8-1.5);009-114/009-114;최형섭;40;36;;basic_foreign
교양;중어중문학과;1학년;010.011;008;한문 1;3;월(8-1.5)/수(8-1.5);024-102/024-102;정진걸;40;39;;basic_foreign
교양;중어중문학과;1학년;010.011;009;한문 1;3;월(1-1.5)/수(1-1.5);024-110/024-110;김창환;40;35;;basic_foreign
교양;중어중문학과;1학년;010.011;010;한문 1;3;화(1-1.5)/목(1-1.5);001-209/001-209;김영식;40;32;;basic_foreign
교양;중어중문학과;1학년;010.011;011;한문 1;3;화(2.5-1.5)/목(2.5-1.5);002-106/002-106;김영식;40;36;;basic_foreign
교양;중어중문학과;1학년;010.011;012;한문 1;3;화(2.5-1.5)/목(2.5-1.5);007-110/007-110;김태연;40;37;;basic_foreign
교양;중어중문학과;1학년;010.012;001;한문 2;3;월(2.5-1.5)/수(2.5-1.5);009-101/009-101;김창환;40;26;;basic_foreign
교양;중어중문학과;1학년;010.012;002;한문 2;3;화(5-1.5)/목(5-1.5);001-101/001-101;류종목;40;24;;basic_foreign
교양;국어국문학과;1학년;010.013;;한국기초한문;3;월(8-1.5)/수(8-1.5);014-120/014-120;구본현;40;11;;basic_foreign
교양;중어중문학과;1학년;010.014;;한문선독;3;월(5-1.5)/수(5-1.5);007-110/007-110;강성위;40;20;;basic_foreign
교양;중어중문학과;1학년;010.017;001;중국어입문 1;3;월(6.5-1.5)/수(6.5-1.5);006-108/006-108;최금옥;20;14;;basic_foreign
교양;중어중문학과;1학년;010.017;002;중국어입문 1;3;월(6.5-1.5)/수(6.5-1.5);003-106/003-106;강민호;20;13;;basic_foreign
교양;중어중문학과;1학년;010.017;003;중국어입문 1;3;화(6.5-1.5)/목(6.5-1.5);006-210/006-210;이미경;20;16;;basic_foreign
교양;중어중문학과;1학년;010.017;004;중국어입문 1;3;화(8-1.5)/목(8-1.5);003-107/003-107;두염빙;20;10;;basic_foreign
교양;중어중문학과;1학년;010.017;005;중국어입문 1;3;화(8-1.5)/목(8-1.5);003-108/003-108;김지영;20;18;;basic_foreign
교양;중어중문학과;1학년;010.017;006;중국어입문 1;3;월(5-1.5)/수(5-1.5);005-208/005-208;문성재;20;16;;basic_foreign
