2010/1/300;자연과학대학;
2013-01-19 20:52:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;생명과학부;1학년;028.002;;생명의 이해;3;화(6-1.5)/목(6-1.5);500-L306/500-L306;안정선;80;72;;core_biology
교양;지구환경과학부;1학년;028.003;;지구의 이해;3;화(6-1.5)/목(6-1.5);200-1043/200-1043;최덕근;60;55;;core_biology
교양;지구환경과학부;1학년;028.004;001;인간과 지구환경;3;화(4.5-1.5)/목(4.5-1.5);500-L306/500-L306;허창회;80;62;;core_biology
교양;생명과학부;1학년;028.004;002;인간과 지구환경;3;화(6-1.5)/목(6-1.5);028-103/028-103;이은주;100;107;;core_biology
교양;물리·천문학부;1학년;028.005;;외계행성과 생명;3;화(6-1.5)/목(6-1.5);500-L302/500-L302;홍승수;60;18;;core_biology
전선;자연과학대학;2학년;300.203A;001;선형대수학 1;3;화(3-1.5)/목(3-1.5);024-209/024-209;조철현;50;53;수리과학부 2학년;
전선;자연과학대학;2학년;300.203A;002;선형대수학 1;3;화(1.5-1.5)/목(1.5-1.5);024-209/024-209;Urs Frauenfelder;50;39;;
전선;자연과학대학;2학년;300.203A;003;선형대수학 1;3;월(1.5-1.5)/수(1.5-1.5);025-107/025-107;김형준;50;48;;
전선;자연과학대학;2학년;300.203A;004;선형대수학 1;3;월(9-1.5)/수(9-1.5);028-101/028-101;박의용;50;56;;
전선;물리·천문학부;2학년;300.209C;;단학기 역학;3;화(6-1.5)/목(6-1.5);056-219/056-219;유재준;40;13;;
전필;물리·천문학부;2학년;300.211;;역학 1;3;월(4.5-1.5)/수(4.5-1.5);028-303/028-303;김선기;120;100;;
전선;물리·천문학부;2학년;300.218;;은하와 우주;3;화(1.5-1.5)/목(1.5-1.5);019-305/019-305;이형목;40;16;;
전선;화학부;2학년;300.219A;;분석화학Ⅰ;3;월(4.5-1.5)/수(4.5-1.5);028-103/028-103;정택동;150;87;;
전선;지구환경과학부;2학년;300.229;;바다의 탐구;3;화(6-1.5)/목(6-1.5);25-1-304/25-1-304;이상묵;60;28;;
전선;지구환경과학부;2학년;300.235;;지구시스템진화;3;화(1.5-1.5)/목(1.5-1.5);25-1-402/25-1-402;이성근;40;6;;
전선;지구환경과학부;2학년;300.253;;기후학개론;3;화(4.5-1.5)/목(4.5-1.5);500-L311/500-L311;임규호;40;44;;
전선;협동과정  과학사 및 과학철학전공;2학년;300.301A;;과학혁명과 근대과학의 탄생;3;월(4.5-1.5)/수(4.5-1.5);500-L304/500-L304;서민우;60;39;;
전선;생명과학부;3학년;300.310;001;유전학;3;월(3-1.5)/수(3-1.5);500-L307/500-L307;정구흥;60;18;;
전선;생명과학부;3학년;300.310;002;유전학;3;월(6-1.5)/수(6-1.5);500-L309/500-L309;백성희;60;28;;
전선;의예과;2학년;300.310;003;유전학;3;월(8-1.5)/수(8-1.5);500-L302/500-L302;이병재;120;27;;
전선;화학부;3학년;300.312;;생화학 1;3;화(6-1.5)/목(6-1.5);028-301/028-301;박종상;100;67;;
전선;생명과학부;3학년;300.313;001;생화학 2;3;화(3-1.5)/목(3-1.5);500-L307/500-L307;최성화;60;17;;
전선;생명과학부;3학년;300.313;002;생화학 2;3;월(4.5-1.5)/수(4.5-1.5);500-L301/500-L301;허원기;60;23;;
전선;생명과학부;4학년;300.317;001;생물물리학;3;월(3-1.5)/수(3-1.5);500-L310/500-L310;강사욱;40;18;;
전선;지구환경과학부;석박사;300.510;;지구환경과학특강 1;3;목(1-3);25-1-612A;Koenraad DE JONG;20;1;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.501;;과학사통론 1;3;화(7-3);024-208;임종태;30;12;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.503;;과학철학통론 1;3;금(2-3);007-315;조인래;30;12;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.603;;과학사특강;3;수(2-3);024-208;임종태;30;5;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.605A;;동양과학사통론;3;목(6-3);024-208;김영식;30;7;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.612;;물리학의철학;3;수(6-3);024-208;김재영;30;10;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.703;;전통사회의과학연구;3;금(1-3);024-208;김영식;30;1;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.704;;과학분야사연구;3;목(11-3);024-208;홍성욱;30;2;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.705;;과학사과제연구 1;3;월(7-3);024-208;이정희;30;7;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.722;;과학기술과 사회연구;3;수(10-3);024-208;백영경;30;7;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;001;대학원논문연구;3;;;김영식;20;2;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;002;대학원논문연구;3;;;홍성욱;20;7;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;003;대학원논문연구;3;;;임종태;20;1;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;004;대학원논문연구;3;;;조인래;20;7;;
전선;협동과정  유전공학전공;석박사;322.511;;유전공학특론 1;3;금(7-3);105-301;홍주봉;80;9;;
전선;협동과정  유전공학전공;석박사;322.518;;유전공학콜로키움 1;2;목(7-2);105-301;이준호;40;27;;
전선;협동과정  유전공학전공;석박사;322.520;;유전공학특론 3;3;수(6-3);105-301;안광석;40;5;;
전선;협동과정  유전공학전공;석박사;322.526;;대사성질환의 이해;3;화(8-3);105-301;김재범;40;25;;
;협동과정  유전공학전공;석박사;322.803;001;대학원논문연구;3;;;김재범;10;5;;
;협동과정  유전공학전공;석박사;322.803;003;대학원논문연구;3;;;황덕수;10;1;;
;협동과정  유전공학전공;석박사;322.803;005;대학원논문연구;3;;;이성중;10;2;;
;협동과정  유전공학전공;석박사;322.803;006;대학원논문연구;3;;;정용근;10;2;;
;협동과정  유전공학전공;석박사;322.803;007;대학원논문연구;3;;;이현숙;10;1;;
;협동과정  유전공학전공;석박사;322.803;009;대학원논문연구;3;;;김영수;10;1;;
;협동과정  유전공학전공;석박사;322.803;010;대학원논문연구;3;;;최은영;10;1;;
;협동과정  유전공학전공;석박사;322.803;012;대학원논문연구;3;;;성노현;10;1;;
;협동과정  유전공학전공;석박사;322.803;014;대학원논문연구;3;;;이정원;10;1;;
전필;통계학과;2학년;326.211;;확률의 개념 및 응용;3;화(6-1.5)/목(6-1.5);028-101/028-101;전종우;60;51;;
전필;통계학과;3학년;326.311;;수리통계 1;3;월(3-1.5)/수(3-1.5);028-301/028-301;박병욱;60;46;;
전필;통계학과;3학년;326.313;;회귀분석 및 실습;3;화(2-2)/목(2-2);024-211/024-211;오희석;60;52;;
전선;통계학과;3학년;326.315;;실험계획 및 실습;3;월(5-2)/목(7-2);024-211/024-227;조신섭;40;29;;
전선;통계학과;4학년;326.411;;베이즈통계 및 실습;3;수(5-2)/금(5-2);024-211/024-227;김우철;30;3;;
전선;통계학과;4학년;326.413;;데이터마이닝 방법 및 실습;3;월(7-2)/수(7-2);025-313A/024-227;김용대;40;8;;
전선;통계학과;4학년;326.415;;시계열분석 및 실습;3;화(5-2)/목(5-2);025-313A/025-313A;조신섭;30;25;;
전선;통계학과;4학년;326.419;;확률과정론 1;3;화(3-1.5)/목(3-1.5);024-210/024-210;전종우;40;14;;
전필;통계학과;석박사;326.513;;확률론 1;3;화(6-1.5)/목(6-1.5);025-215/025-215;이상열;60;33;;
전선;통계학과;석사;326.519A;;통계이론 1;3;수(1.5-1.5)/금(1.5-1.5);025-215/025-215;김우철;60;24;;
전선;통계학과;석사;326.520A;;응용통계;3;월(3-1.5)/수(3-1.5);025-215/025-215;임요한;60;20;;
전선;통계학과;석박사;326.725A;;고급시계열분석;3;금(7-3);025-215;김무섭;60;25;;
전선;통계학과;석박사;326.739A;;통계학세미나;3;월(4.5-1.5)/수(4.5-1.5);025-215/025-215;김용대;60;9;;
전선;통계학과;석박사;326.743A;;일반화선형모형;3;수(7-3);025-215;이영조;60;13;;
전선;통계학과;박사;326.750A;;비모수함수추정론특강;3;월(1.5-1.5)/수(1.5-1.5);025-313A/025-313A;박병욱;60;13;;
;통계학과;석박사;326.803;001;대학원논문연구;3;;;김우철;60;2;;
;통계학과;석박사;326.803;002;대학원논문연구;3;;;전종우;60;2;;
;통계학과;석박사;326.803;003;대학원논문연구;3;;;조신섭;60;3;;
;통계학과;석박사;326.803;004;대학원논문연구;3;;;박병욱;60;2;;
;통계학과;석박사;326.803;005;대학원논문연구;3;;;이영조;60;2;;
;통계학과;석박사;326.803;006;대학원논문연구;3;;;이상열;60;1;;
;통계학과;석박사;326.803;007;대학원논문연구;3;;;김용대;60;2;;
;통계학과;석박사;326.803;008;대학원논문연구;3;;;오희석;60;2;;
;통계학과;석박사;326.803;009;대학원논문연구;3;;;임요한;60;4;;
전필;수의예과;2학년;333.101;;수의학개론;1;금(7-2);085-210;윤여성;60;50;;
전선;수리과학부;3학년;3341.001;;현대대수학;3;화(3-1.5)/목(3-1.5);024-207/024-207;조영현;60;9;수학전공이아닌학생을위한강좌;
전필;수리과학부;2학년;3341.201;001;해석개론 1;3;화(6-1.5)/목(6-1.5);024-112/024-112;계승혁;50;50;수리과학부 2학년;
전필;수리과학부;2학년;3341.201;002;해석개론 1;3;화(1.5-1.5)/목(1.5-1.5);020-103/020-103;이기암;50;45;;
전필;수리과학부;2학년;3341.201;003;해석개론 1;3;월(7.5-1.5)/수(7.5-1.5);025-111/025-111;이현호;50;39;;
전필;수리과학부;2학년;3341.201;004;해석개론 1;3;월(6-1.5)/수(6-1.5);025-110/025-110;남계숙;50;52;;
전선;수리과학부;2학년;3341.211;;정수론;3;월(4.5-1.5)/수(4.5-1.5);024-210/024-210;천정희;50;50;;
전선;수리과학부;3학년;3341.347;;복소함수론 1;3;월(6-1.5)/수(6-1.5);500-L306/500-L306;강정혁;60;52;;
전선;수리과학부;3학년;3341.348;;다변수해석학;3;월(3-1.5)/수(3-1.5);025-113/025-113;하승열;60;19;;
전선;수리과학부;3학년;3341.353;;과학계산개론;3;화(1.5-1.5)/목(1.5-1.5);025-113/025-113;김동영;50;12;;
전선;수리과학부;4학년;3341.445;;수학특강 1;3;월(4.5-1.5)/수(4.5-1.5);025-114/025-114;김혁;70;11;;
전선;수리과학부;4학년;3341.451;;금융수학 1;3;월(7.5-1.5)/수(7.5-1.5);024-210/024-210;Gerald Trutnau;50;9;;
전선;수리과학부;4학년;3341.453;;수학적 모델링 및 전산실험;3;월(1-2)/수(1-2);500-L307/500-L307;하승열;50;5;;
전선;수리과학부;석박사;3341.501;;대수학 1;3;월(6-1.5)/수(6-1.5);028-101/028-101;김영훈;60;43;;
전선;수리과학부;석박사;3341.503;;실해석학;3;월(9-1.5)/수(9-1.5);028-103/028-103;강남규;80;51;;
전선;수리과학부;석박사;3341.505;;미분다양체론;3;월(4.5-1.5)/수(4.5-1.5);025-110/025-110;홍재현;60;46;;
전선;수리과학부;석박사;3341.601;;가환대수;3;화(6-1.5)/목(6-1.5);024-102/024-102;조영현;40;12;;
전선;수리과학부;석박사;3341.603;;함수해석학 1;3;월(1.5-1.5)/수(1.5-1.5);020-108/020-108;Gerald Trutnau;40;16;;
전선;수리과학부;석박사;3341.605;;미분기하학 1;3;화(3-1.5)/목(3-1.5);025-107/025-107;Urs Frauenfelder;40;10;;
전선;수리과학부;석박사;3341.608;;대수적위상수학 2;3;화(1.5-1.5)/목(1.5-1.5);500-L307/500-L307;조철현;40;8;;
전선;수리과학부;석박사;3341.621;;작용소대수;3;월(6-1.5)/수(6-1.5);025-107/025-107;이우영;40;4;;
전선;수리과학부;석박사;3341.635;;편미분방정식론 1;3;월(3-1.5)/수(3-1.5);500-L308/500-L308;변순식;40;20;;
전선;수리과학부;석박사;3341.642;;기하위상수학;3;월(7.5-1.5)/수(7.5-1.5);500-L306/500-L306;박종일;40;4;;
전선;수리과학부;석박사;3341.651;;호몰로지 방법론;3;화(4.5-1.5)/목(4.5-1.5);024-211/024-211;Otto van Koert;40;6;;
전선;수리과학부;석박사;3341.715;;대수학특강;3;월(3-1.5)/수(3-1.5);025-111/025-111;변동호;40;20;;
전선;수리과학부;석박사;3341.721A;;해석학특강;3;화(1.5-1.5)/목(1.5-1.5);024-207/024-207;한종규;40;3;;
전선;수리과학부;석박사;3341.724;;수치해석특강;3;화(6-1.5)/목(6-1.5);025-110/025-110;강명주;40;14;;
전선;수리과학부;석박사;3341.781;;미적분학연습조교세미나;1;금(1-2);024-207;김혁;20;9;;
;수리과학부;석박사;3341.803;001;대학원논문연구;3;;;강명주;20;2;;
;수리과학부;석박사;3341.803;002;대학원논문연구;3;;;계승혁;20;1;;
;수리과학부;석박사;3341.803;004;대학원논문연구;3;;;김명환;20;2;;
;수리과학부;석박사;3341.803;005;대학원논문연구;3;;;김영원;20;5;;
;수리과학부;석박사;3341.803;006;대학원논문연구;3;;;김영훈;20;1;;
;수리과학부;석박사;3341.803;007;대학원논문연구;3;;;김창호;20;5;;
;수리과학부;석박사;3341.803;008;대학원논문연구;3;;;김혁;20;1;;
;수리과학부;석박사;3341.803;009;대학원논문연구;3;;;김홍종;20;1;;
;수리과학부;석박사;3341.803;010;대학원논문연구;3;;;박종일;20;1;;
;수리과학부;석박사;3341.803;011;대학원논문연구;3;;;변동호;20;4;;
;수리과학부;석박사;3341.803;012;대학원논문연구;3;;;변순식;20;3;;
;수리과학부;석박사;3341.803;013;대학원논문연구;3;;;오병권;20;4;;
;수리과학부;석박사;3341.803;014;대학원논문연구;3;;;이기암;20;2;;
;수리과학부;석박사;3341.803;015;대학원논문연구;3;;;이우영;20;2;;
;수리과학부;석박사;3341.803;016;대학원논문연구;3;;;임선희;20;1;;
;수리과학부;석박사;3341.803;017;대학원논문연구;3;;;조철현;20;1;;
;수리과학부;석박사;3341.803;018;대학원논문연구;3;;;천정희;20;4;;
;수리과학부;석박사;3341.803;019;대학원논문연구;3;;;하승열;20;7;;
;수리과학부;석박사;3341.803;020;대학원논문연구;3;;;홍진;20;2;;
;수리과학부;석박사;3341.803;022;대학원논문연구;3;;;Urs Frauenfelder;20;3;;
전선;물리·천문학부;2학년;3342.201A;;현대 물리학의 기초;3;화(7.5-1.5)/목(7.5-1.5);028-302/028-302;전헌수;90;55;;
전선;물리·천문학부;3학년;3342.305A;;단학기 양자물리;3;월(3-1.5)/수(3-1.5);056-219/056-219;홍종배;40;14;;
전선;물리·천문학부;석박사;3342.505;;양자역학 1;3;월(6-1.5)/수(6-1.5);056-105/056-105;김형도;100;49;;
전선;물리·천문학부;석박사;3342.507;;고급실험;3;월(5-6);024-109;홍승훈;16;10;;
전선;물리·천문학부;석박사;3342.514;;고전역학;3;월(4.5-1.5)/수(4.5-1.5);056-105/056-105;이원종;80;54;;
전선;물리·천문학부;석박사;3342.515;;전기역학 1;3;화(6-1.5)/목(6-1.5);043-101/043-101;이준규;80;42;;
전선;물리·천문학부;박사;3342.605A;;응집물질물리학 1;3;화(1.5-1.5)/목(1.5-1.5);056-219/056-219;박영우;40;15;;
전선;물리·천문학부;박사;3342.613;;기본 핵 및 입자물리학;3;월(1.5-1.5)/수(1.5-1.5);056-321/056-321;Kiyoshi Tanida;40;18;;
전선;물리·천문학부;석박사;3342.615;;레이저물리학;3;수(4.5-3);056-321;제원호;30;17;;
전선;물리·천문학부;석박사;3342.635;;상전이와 임계현상;3;월(0-1.5)/수(0-1.5);056-321/056-321;최무영;50;9;;
전선;물리·천문학부;석박사;3342.637;;양자장론 1;3;화(3-1.5)/목(3-1.5);056-321/056-321;김석;30;17;;
전선;물리·천문학부;박사;3342.652A;;응집물질물리특강 1;3;월(3-1.5)/수(3-1.5);056-521/056-521;Uwe R. Fischer;30;11;;
전선;물리·천문학부;박사;3342.654A;;응용물리특강1;3;화(7.5-1.5)/목(7.5-1.5);056-219/056-219;최석봉;30;17;;
전선;물리·천문학부;박사;3342.670;;고급응집물질물리학;3;월(5-3);020-116;전건상;40;14;;
전선;물리·천문학부;석박사;3342.701;;물리학특수연구 1;3;월(12-3);056-219;Hoa Hong Nguyen;45;28;;
전선;물리·천문학부;석박사;3342.703;;물리학특수연구 3;3;수(12-3);056-219;박제근;45;24;;
전선;물리·천문학부;석박사;3342.705;;물리학특수연구 5;3;금(12-3);056-219;김정구;45;11;;
;물리·천문학부;석박사;3342.803;001;대학원논문연구;3;;;국양;20;3;;
;물리·천문학부;석박사;3342.803;002;대학원논문연구;3;;;김대식;20;2;;
;물리·천문학부;석박사;3342.803;003;대학원논문연구;3;;;김두철;20;2;;
;물리·천문학부;석박사;3342.803;004;대학원논문연구;3;;;김선기;20;3;;
;물리·천문학부;석박사;3342.803;005;대학원논문연구;3;;;김수봉;20;1;;
;물리·천문학부;석박사;3342.803;007;대학원논문연구;3;;;김진의;20;2;;
;물리·천문학부;석박사;3342.803;008;대학원논문연구;3;;;노태원;20;4;;
;물리·천문학부;석박사;3342.803;009;대학원논문연구;3;;;박건식;20;1;;
;물리·천문학부;석박사;3342.803;010;대학원논문연구;3;;;박영우;20;1;;
;물리·천문학부;석박사;3342.803;011;대학원논문연구;3;;;방형찬;20;1;;
;물리·천문학부;석박사;3342.803;012;대학원논문연구;3;;;소광섭;20;1;;
;물리·천문학부;석박사;3342.803;013;대학원논문연구;3;;;안경원;20;1;;
;물리·천문학부;석박사;3342.803;014;대학원논문연구;3;;;박제근;20;2;;
;물리·천문학부;석박사;3342.803;015;대학원논문연구;3;;;유재준;20;2;;
;물리·천문학부;석박사;3342.803;016;대학원논문연구;3;;;이재형;20;1;;
;물리·천문학부;석박사;3342.803;017;대학원논문연구;3;;;이준규;20;1;;
;물리·천문학부;석박사;3342.803;018;대학원논문연구;3;;;임지순;20;1;;
;물리·천문학부;석박사;3342.803;019;대학원논문연구;3;;;제원호;20;2;;
;물리·천문학부;석박사;3342.803;020;대학원논문연구;3;;;차국린;20;1;;
;물리·천문학부;석박사;3342.803;021;대학원논문연구;3;;;최무영;20;1;;
;물리·천문학부;석박사;3342.803;022;대학원논문연구;3;;;홍종배;20;1;;
;물리·천문학부;석박사;3342.803;023;대학원논문연구;3;;;김기훈;20;2;;
;물리·천문학부;석박사;3342.803;024;대학원논문연구;3;;;김형도;20;1;;
;물리·천문학부;석박사;3342.803;025;대학원논문연구;3;;;이원종;20;1;;
;물리·천문학부;석박사;3342.803;026;대학원논문연구;3;;;Hoa Hong Nguyen;20;1;;
;물리·천문학부;석박사;3342.803;027;대학원논문연구;3;;;Uwe R. Fischer;20;1;;
;물리·천문학부;석박사;3342.803;028;대학원논문연구;3;;;이규철;20;1;;
;물리·천문학부;석박사;3342.803;029;대학원논문연구;3;;;최석봉;20;2;;
;물리·천문학부;석박사;3342.803;030;대학원논문연구;3;;;최선호;20;1;;
;물리·천문학부;석박사;3342.803;031;대학원논문연구;3;;;정현석;20;1;;
;물리·천문학부;석박사;3342.803;032;대학원논문연구;3;;;김석;20;3;;
;물리·천문학부;석박사;3342.803;050;대학원논문연구;3;;;이상각;10;1;;
;물리·천문학부;석박사;3342.803;051;대학원논문연구;3;;;구본철;10;3;;
;물리·천문학부;석박사;3342.803;052;대학원논문연구;3;;;이형목;10;4;;
;물리·천문학부;석박사;3342.803;053;대학원논문연구;3;;;박용선;10;2;;
;물리·천문학부;석박사;3342.803;054;대학원논문연구;3;;;임명신;10;2;;
;물리·천문학부;석박사;3342.803;055;대학원논문연구;3;;;김웅태;10;1;;
;물리·천문학부;석박사;3342.803;056;대학원논문연구;3;;;이정훈;10;1;;
;물리·천문학부;석박사;3342.803;057;대학원논문연구;3;;;우종학;10;3;;
;물리·천문학부;석박사;3342.803;058;대학원논문연구;3;;;Masateru Ishiguro;10;1;;
전선;화학부;2학년;3343.203;001;분석화학실험;3;월(8-6);503-307;정택동;25;20;;
전선;화학부;2학년;3343.203;002;분석화학실험;3;수(8-6);503-307;정택동;25;25;;
전선;화학부;2학년;3343.203;003;분석화학실험;3;금(8-6);503-307;정택동;25;14;;
전필;화학부;2학년;3343.205;;유기화학 1;3;화(1.5-1.5)/목(1.5-1.5);028-301/028-301;김병문;150;99;;
전필;화학부;3학년;3343.302;;분자분광학;3;화(4.5-1.5)/목(4.5-1.5);500-L302/500-L302;서정쌍;60;39;;
전선;화학부;3학년;3343.303;;분자설계 및 합성;3;월(1.5-1.5)/수(1.5-1.5);500-L302/500-L302;이은;60;21;;
전선;화학부;3학년;3343.305;001;물리화학실험;3;화(8-6);503-301;이성훈;20;3;;
전선;화학부;3학년;3343.305;002;물리화학실험;3;금(8-6);503-301;이성훈;20;4;;
전선;화학부;4학년;3343.401A;;반응론;3;월(6-1.5)/수(6-1.5);500-L308/500-L308;강헌;40;11;;
전선;화학부;4학년;3343.406;;화학연구실험;3;목(8-6);-;홍종인;100;30;;
전선;화학부;4학년;3343.408A;;물리유기화학개론;3;월(7.5-1.5)/수(7.5-1.5);500-L310/500-L310;최태림;50;20;;
전선;화학부;4학년;3343.409;;생화학3;3;화(3-1.5)/목(3-1.5);500-L310/500-L310;김진수;50;26;;
전선;화학부;석박사;3343.510;;화학세미나;1;목(8-2);-;이명수;150;114;;
전선;화학부;석박사;3343.511;;고급무기화학;3;월(3-1.5)/수(3-1.5);500-L305/500-L305;백명현;40;7;;
전선;화학부;석박사;3343.518;;고급양자화학;3;월(7.5-1.5)/수(7.5-1.5);500-L305/500-L305;신석민;40;14;;
전선;화학부;석박사;3343.531;;화학결정학;3;화(6-1.5)/목(6-1.5);500-L309/500-L309;신환철;40;17;;
전선;화학부;석박사;3343.542;;유기합성화학;3;월(4.5-1.5)/수(4.5-1.5);500-L305/500-L305;이철범;40;29;;
전선;화학부;석박사;3343.554;;식물생화학;3;화(4.5-1.5)/목(4.5-1.5);500-L305/500-L305;박충모;40;50;;
전선;화학부;석박사;3343.701;;화학특수연구 1;3;화(8-6);-;김명수;100;33;;
전선;화학부;석박사;3343.703;;화학특수연구 3;3;수(8-6);-;신국조;100;28;;
전선;화학부;석박사;3343.705;;화학특수연구 5;3;금(8-6);-;신환철;100;21;;
전선;화학부;석박사;3343.711;;고급화학연구 1;3;월(8-6);-;김관;100;35;;
전선;화학부;석박사;3343.713;;고급화학연구 3;3;토(8-6);-;이상엽;100;26;;
전선;화학부;석박사;3343.720;;초분자화학;3;화(3-1.5)/목(3-1.5);500-L305/500-L305;홍종인;40;34;;
전선;화학부;석박사;3343.726;;화학생물학;3;월(1.5-1.5)/수(1.5-1.5);500-L305/500-L305;박승범;40;34;;
;화학부;석박사;3343.803;001;대학원논문연구;3;;;김하석;20;1;;
;화학부;석박사;3343.803;002;대학원논문연구;3;;;이은;20;1;;
;화학부;석박사;3343.803;003;대학원논문연구;3;;;서정헌;20;1;;
;화학부;석박사;3343.803;004;대학원논문연구;3;;;김명수;20;1;;
;화학부;석박사;3343.803;005;대학원논문연구;3;;;신국조;20;1;;
;화학부;석박사;3343.803;006;대학원논문연구;3;;;신환철;20;1;;
;화학부;석박사;3343.803;007;대학원논문연구;3;;;김관;20;1;;
;화학부;석박사;3343.803;008;대학원논문연구;3;;;박종상;20;1;;
;화학부;석박사;3343.803;009;대학원논문연구;3;;;정영근;20;1;;
;화학부;석박사;3343.803;010;대학원논문연구;3;;;이상엽;20;1;;
;화학부;석박사;3343.803;011;대학원논문연구;3;;;윤도영;20;6;;
;화학부;석박사;3343.803;012;대학원논문연구;3;;;백명현;20;1;;
;화학부;석박사;3343.803;013;대학원논문연구;3;;;서정쌍;20;1;;
;화학부;석박사;3343.803;014;대학원논문연구;3;;;강헌;20;1;;
;화학부;석박사;3343.803;015;대학원논문연구;3;;;장두전;20;1;;
;화학부;석박사;3343.803;016;대학원논문연구;3;;;김희준;20;2;;
;화학부;석박사;3343.803;017;대학원논문연구;3;;;홍종인;20;2;;
;화학부;석박사;3343.803;018;대학원논문연구;3;;;김병문;20;1;;
;화학부;석박사;3343.803;019;대학원논문연구;3;;;정두수;20;2;;
;화학부;석박사;3343.803;020;대학원논문연구;3;;;신석민;20;1;;
;화학부;석박사;3343.803;021;대학원논문연구;3;;;이진규;20;1;;
;화학부;석박사;3343.803;022;대학원논문연구;3;;;박충모;20;2;;
;화학부;석박사;3343.803;023;대학원논문연구;3;;;손병혁;20;2;;
;화학부;석박사;3343.803;024;대학원논문연구;3;;;이성훈;20;2;;
;화학부;석박사;3343.803;025;대학원논문연구;3;;;이명수;20;1;;
;화학부;석박사;3343.803;026;대학원논문연구;3;;;정택동;20;1;;
;화학부;석박사;3343.803;027;대학원논문연구;3;;;석차옥;20;1;;
;화학부;석박사;3343.803;028;대학원논문연구;3;;;이철범;20;1;;
;화학부;석박사;3343.803;029;대학원논문연구;3;;;김진수;20;1;;
;화학부;석박사;3343.803;030;대학원논문연구;3;;;남좌민;20;1;;
;화학부;석박사;3343.803;031;대학원논문연구;3;;;정연준;20;1;;
;화학부;석박사;3343.803;032;대학원논문연구;3;;;최태림;20;2;;
;화학부;석박사;3343.803;033;대학원논문연구;3;;;이연;20;1;;
전선;생명과학부;석박사;3344.513;;고급분자세포생물학특수연구;3;토(5-3);500-L307;임정빈;50;36;타과생 수강금지;
전선;생명과학부;석박사;3344.514;001;생화학특강;2;금(1-2);500-L308;Hyun Ah Kim;10;4;타과생 수강금지;
전선;생명과학부;석박사;3344.514;002;생화학특강;2;월(12-2);500-L301;박상현;10;8;타과생 수강금지;
전선;생명과학부;석박사;3344.514;003;생화학특강;2;월(12-2);500-L307;황덕수;10;6;타과생 수강금지;
전선;생명과학부;석박사;3344.514;004;생화학특강;2;월(12-2);500-L308;설재홍;10;3;타과생 수강금지;
전선;생명과학부;석박사;3344.518;002;세포생물학특강;2;월(12-2);500-L309;노유선;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.518;003;세포생물학특강;2;화(12-2);500-L301;안태인;10;4;타과생 수강금지;
전선;생명과학부;석박사;3344.518;004;세포생물학특강;2;화(12-2);500-L307;홍승환;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.520;002;유전학특강;2;화(12-2);500-L308;이병재;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.520;003;유전학특강;2;화(12-2);500-L309;백성희;10;4;타과생 수강금지;
전선;생명과학부;석박사;3344.520;004;유전학특강;2;수(12-2);500-L301;이일하;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.522;003;분자생물학특강;2;수(12-2);500-L307;안정선;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.522;004;분자생물학특강;2;수(12-2);500-L308;정용근;10;4;타과생 수강금지;
전선;생명과학부;석박사;3344.541;;세포주기특론;3;월(8-3);500-L309;황덕수;20;19;;
전선;생명과학부;석박사;3344.542;;RNA생물학 특론;3;월(5-3);500-L307;김빛내리;20;22;;
전선;생명과학부;석박사;3344.546;002;신경생물학특강;2;토(12-2);500-L309;최석우;10;4;;
전선;생명과학부;석박사;3344.548;002;미생물학특강;2;수(12-2);500-L309;허원기;10;3;타과생 수강금지;
전선;생명과학부;석박사;3344.548;003;미생물학특강;2;목(12-2);500-L301;정가진;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.548;004;미생물학특강;2;목(12-2);500-L307;석영재;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.550;002;생물공학특강;2;토(1-2);504-103;김선영;10;1;;
전선;생명과학부;석박사;3344.552;001;식물생리학특강;2;금(1-2);500-L309;최연희;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.552;002;식물생리학특강;2;목(12-2);500-L308;조형택;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.552;003;식물생리학특강;2;목(12-2);500-L309;최성화;10;2;타과생 수강금지;
전선;생명과학부;석박사;3344.552;004;식물생리학특강;2;금(12-2);105-301;홍주봉;10;4;타과생 수강금지;
