2010/1/800;의과대학;
2013-01-19 20:52:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;의학과;석박사;802.690;;최신전산화단층영상학;3;월(10-2)/월(12-1);#   -    /#   -;구진모;30;8;;
전선;의학과;석박사;802.714;;전신마취과학;3;화(9-2)/화(11-1);#   -    /#   -;김진희;30;3;;
전선;의학과;석박사;802.754A;;영상의학물리학;3;목(10-3);#   -;김종효;30;10;;
전선;의학과;석박사;802.778;;운동치료학;3;월(1-2)/월(3-1);#   -    /#   -;방문석;30;7;;
전선;의학과;석박사;802.792;;방사선민감제연구;3;목(9-3);#   -;김인아;30;3;;
전선;의학과;석박사;802.799;;부인과방사선종양학;3;월(9-2)/월(11-1);#   -    /#   -;우홍균;30;6;;
전선;의학과;석박사;802.823;;심장마취;3;수(10-2)/수(12-1);#   -    /#   -;전윤석;30;13;;
전선;의학과;석박사;802.839;;자기공명영상학;3;금(10-3);#   -;이정민;30;20;;
전선;의학과;석박사;802.866;;양전자단층촬영법;3;월(10-3);#   -;이동수;30;7;;
전선;의학과;석박사;802.992;;폐이식술의 연구;3;금(1-2)/토(1-1);#   -    /#   -;김기봉;30;29;;
전선;협동과정 종양생물학전공;석박사;803.511;;종양학개론;3;화(5-3);#   -;김현경;20;12;;
전선;협동과정 종양생물학전공;석박사;803.601;;분자세포생물학개론 1;3;화(1-3);#   -;구자록;20;11;;
전선;협동과정 종양생물학전공;석박사;803.802;;종양줄기세포;3;수(1-3);#   -;이동섭;20;4;;
전선;협동과정 종양생물학전공;석박사;803.808;;유전성종양;3;화(8-3);#   -;구자록;20;5;;
전선;협동과정 임상약리학전공;석박사;804.507;;약물이상반응과 과민반응;3;화(5-3);#   -;장인진;20;14;;
전선;협동과정 임상약리학전공;석박사;804.508;;약물역학특론 및 시판후조사사례연구;3;수(8-3);#   -;박병주;20;9;;
전선;협동과정 방사선응용생명과학전공;석박사;805.601;;방사선응용생명과학개론 1;3;금(10-3);#   -;이재성;20;8;;
전선;협동과정 방사선응용생명과학전공;석박사;805.608;;생체전산모형 및 다차원 영상분석 2;3;수(9-2)/수(11-1);#   -    /#   -;김종효;20;5;;
전선;협동과정 방사선응용생명과학전공;석박사;805.614;;방사선의학물리특강 2;2;화(1-2);#   -;예성준;20;6;;
전필;의과학과;석박사;806.501A;;의과학강독;3;화(1-3);#   -;정명희;40;32;;
전필;의과학과;석박사;806.502A;;우수의과학자특강;3;목(1-3);#   -;묵인희;36;36;;
전선;의과학과;석박사;806.503;;인체의 구조와 기능;3;수(5-3);#004-B06;서인석;150;59;;
전선;의과학과;석박사;806.505;;초급분자세포의과학;3;목(9-3);#   -;김인규;50;29;;
전선;의과학과;석박사;806.507;;신경생리학원론;3;금(1-3);#   -;김상정;50;10;;
전선;의과학과;석박사;806.509;;초급면역의과학;3;월(9-3);#   -;정두현;50;27;;
전선;의과학과;석박사;806.520;;약물유전체학 및 맞춤약물요법;3;목(5-3);#   -;유경상;50;11;;
전선;의과학과;석박사;806.526;;생체분자영상개론;3;수(8-3);#   -;정준기;50;8;;
전선;의과학과;석박사;806.605;;막단백질생화학;3;목(6-3);#   -;전주홍;50;13;;
전선;의과학과;석박사;806.612;;분자세포세균학;3;목(7-3);#   -;김범준;50;3;;
전선;의과학과;석박사;806.615;;최신면역학논문강독;3;금(8-3);#   -;성승용;50;3;;
전선;의과학과;석박사;806.617;;실시간세포영상개론;3;수(1-3);#   -;장성호;50;16;;
전선;의과학과;석박사;806.618;;퇴행성신경질환의 병인기전;3;화(7-3);#   -;묵인희;50;14;;
전선;의과학과;석박사;806.623;;종양생물학의 이해;3;화(10-3);#   -;윤홍덕;50;27;;
전선;의과학과;석박사;806.803;001;대학원논문연구;3;;;강대희;10;1;;
전선;의과학과;석박사;806.803;002;대학원논문연구;3;;;구본권;10;1;;
전선;의과학과;석박사;806.803;004;대학원논문연구;3;;;김범준;10;2;;
전선;의과학과;석박사;806.803;005;대학원논문연구;3;;;김상정;10;1;;
전선;의과학과;석박사;806.803;006;대학원논문연구;3;;;김성준;10;4;;
전선;의과학과;석박사;806.803;007;대학원논문연구;3;;;김영수;10;4;;
전선;의과학과;석박사;806.803;008;대학원논문연구;3;;;김용식;10;3;;
전선;의과학과;석박사;806.803;010;대학원논문연구;3;;;김주한;10;3;;
전선;의과학과;석박사;806.803;011;대학원논문연구;3;;;김혜선;10;3;;
전선;의과학과;석박사;806.803;012;대학원논문연구;3;;;김효수;10;6;;
전선;의과학과;석박사;806.803;013;대학원논문연구;3;;;묵인희;10;4;;
전선;의과학과;석박사;806.803;014;대학원논문연구;3;;;문우경;10;3;;
전선;의과학과;석박사;806.803;015;대학원논문연구;3;;;박경수;10;4;;
전선;의과학과;석박사;806.803;016;대학원논문연구;3;;;박상철;10;3;;
전선;의과학과;석박사;806.803;017;대학원논문연구;3;;;박웅양;10;1;;
전선;의과학과;석박사;806.803;018;대학원논문연구;3;;;박종완;10;2;;
전선;의과학과;석박사;806.803;019;대학원논문연구;3;;;서유헌;10;6;;
전선;의과학과;석박사;806.803;020;대학원논문연구;3;;;서인석;10;3;;
전선;의과학과;석박사;806.803;021;대학원논문연구;3;;;서정선;10;3;;
전선;의과학과;석박사;806.803;023;대학원논문연구;3;;;예상규;10;2;;
전선;의과학과;석박사;806.803;024;대학원논문연구;3;;;유경상;10;7;;
전선;의과학과;석박사;806.803;025;대학원논문연구;3;;;윤홍덕;10;5;;
전선;의과학과;석박사;806.803;026;대학원논문연구;3;;;이석호;10;2;;
전선;의과학과;석박사;806.803;027;대학원논문연구;3;;;이재성;10;3;;
전선;의과학과;석박사;806.803;028;대학원논문연구;3;;;장성호;10;2;;
전선;의과학과;석박사;806.803;029;대학원논문연구;3;;;전양숙;10;4;;
전선;의과학과;석박사;806.803;030;대학원논문연구;3;;;전용성;10;2;;
전선;의과학과;석박사;806.803;031;대학원논문연구;3;;;전주홍;10;3;;
전선;의과학과;석박사;806.803;032;대학원논문연구;3;;;정두현;10;2;;
전선;의과학과;석박사;806.803;034;대학원논문연구;3;;;정준기;10;2;;
전선;의과학과;석박사;806.803;035;대학원논문연구;3;;;정준호;10;3;;
전선;의과학과;석박사;806.803;036;대학원논문연구;3;;;정진호;10;4;;
전선;의과학과;석박사;806.803;037;대학원논문연구;3;;;조남혁;10;4;;
전선;의과학과;석박사;806.803;038;대학원논문연구;3;;;최은영;10;2;;
전선;의과학과;석박사;806.803;039;대학원논문연구;3;;;호원경;10;3;;
전선;의과학과;석박사;806.803;040;대학원논문연구;3;;;류훈;10;1;;
전선;의과학과;석박사;806.803;041;대학원논문연구;3;;;David E. Kang;10;1;;
전선;협동과정 의료정보학전공;석박사;807.501;;의료정보학기초와 응용;3;화(7-3);#   -;김명기;20;7;;
전선;협동과정 의료정보학전공;석박사;807.511;;병원정보시스템세미나 1;3;수(1-3);#001-310;최진욱;20;6;;
