2009/2/500;농업생명과학대학;
2013-01-19 23:08:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;바이오시스템·소재학부;2학년;5262.280;;바이오소재물리 및 실험;3;월(6-2)/수(6-2);200-1024/200-;이기훈;50;22;;
전선;바이오시스템·소재학부;3학년;5262.364;;섬유고분자재료학;3;수(6-3);200-1024;탁태문;50;16;;
전선;바이오시스템·소재학부;3학년;5262.366;;고분자화학 2;3;월(6-3);200-5214;탁태문;50;11;;
전선;바이오시스템·소재학부;3학년;5262.378;;바이오소재실험 2;2;금(1-4);200-;박영환;50;2;;
전필;바이오시스템·소재학부;3학년;5262.380;;천연고분자2;3;금(5-3);200-1024;이기훈;50;19;;
전선;바이오시스템·소재학부;3학년;5262.382;;생체재료설계기초 및 실습;3;월(2-2)/수(2-2);200-5214/200-5214;박영환;50;28;;
전선;바이오시스템·소재학부;4학년;5262.482;;바이오나노공학;3;화(5-3);200-5214;현진호;50;23;;
전선;바이오시스템·소재학부;석박사;5262.565;;바이오소재구조 및 분석;3;금(6-3);200-5214;박영환;30;10;;
전선;바이오시스템·소재학부;석박사;5262.574;;막분리;3;화(6-3);200-1024;탁태문;30;2;;
전선;바이오시스템·소재학부;석박사;5262.580;;주사탐침현미경특강;3;수(6-3);200-5214;현진호;30;10;;
전선;바이오시스템·소재학부;석박사;5262.582;;의용바이오소재;3;목(6-3);200-5214;이기훈;30;10;;
전선;바이오시스템·소재학부;석박사;5262.585;;바이오소재공학세미나 2;1;수(9-2);200-5214;현진호;30;2;;
;바이오시스템·소재학부;석박사;5262.803;001;대학원논문연구;3;;;탁태문;10;2;;
;바이오시스템·소재학부;석박사;5262.803;002;대학원논문연구;3;;;박영환;10;3;;
;바이오시스템·소재학부;석박사;5262.803;003;대학원논문연구;3;;;박종신;10;1;;
;바이오시스템·소재학부;석박사;5262.803;004;대학원논문연구;3;;;현진호;10;1;;
;바이오시스템·소재학부;석박사;5262.803;005;대학원논문연구;3;;;이기훈;10;1;;
전선;조경·지역시스템공학부;2학년;5271.211;;조경소묘;3;화(1-1)/화(2-4);200-9210/200-9210;배정한;40;8;;
전선;조경·지역시스템공학부;3학년;5271.215;;조경재료 및 시공;3;금(1-2)/금(3-2);200-9201/200-9201;Damien Mugavin;40;15;;
전선;조경·지역시스템공학부;2학년;5271.223;;조경제도기법;3;화(6-1)/화(7-4);200-9210/200-9210;정욱주;40;14;;
전선;조경·지역시스템공학부;2학년;5271.224;;조경구조공학;3;금(6-2)/금(8-2);200-9210/200-9210;안동만;40;12;;
전필;조경·지역시스템공학부;2학년;5271.225;;경관생태학;3;목(11-3);200-9207;안동만;40;19;;
전필;조경·지역시스템공학부;2학년;5271.311;201;조경계획;3;월(5-1)/월(6-4);200-9210/200-9210;임승빈;12;11;;
전필;조경·지역시스템공학부;2학년;5271.311;202;조경계획;3;월(5-1)/월(6-4);200-    /200-;박준서;12;8;;
전필;조경·지역시스템공학부;4학년;5271.313A;201;통합환경설계;3;목(1-1)/목(2-4);200-9202/200-9202;배정한;12;11;;
전필;조경·지역시스템공학부;4학년;5271.313A;202;통합환경설계;3;목(1-1)/목(2-4);200-    /200-;임주원;12;10;;
전선;조경·지역시스템공학부;3학년;5271.322;;조경현장실습;1;토(5-2);200-9201;정욱주;40;23;;
전필;조경·지역시스템공학부;3학년;5271.323;;조경사;3;수(1-3);200-9207;김성균;40;27;;
전필;조경·지역시스템공학부;3학년;5271.324;201;조경설계 1;3;화(2-1)/화(3-1)/목(6-3);200-9201/200-9201/200-9201;정욱주;12;12;;
전필;조경·지역시스템공학부;3학년;5271.324;202;조경설계 1;3;화(2-1)/화(3-1)/목(6-3);200-    /200-    /200-;이수학;12;9;;
전필;조경·지역시스템공학부;3학년;5271.412;;조경설계 2;3;월(5-1)/월(6-4);200-9201/200-9201;김성균;40;5;;
전선;조경·지역시스템공학부;4학년;5271.423;201;조경설계 3;3;화(5-1)/화(6-4);200-9202/200-9202;안동만;12;11;;
전선;조경·지역시스템공학부;4학년;5271.423;202;조경설계 3;3;토(7-1)/토(8-4);-    /   -;송영탁;12;8;;
전선;생태조경·지역시스템공학부;석박사;5271.517;;환경미학;3;화(10-3);200-9207;배정한;30;13;;
전선;생태조경·지역시스템공학부;석박사;5271.522;;도시생태학;3;화(1-3);200-9207;김귀곤;30;6;;
전선;생태조경·지역시스템공학부;석박사;5271.523;;환경설계와 인간행태;3;금(1-3);200-9207;임승빈;30;18;;
전선;생태조경·지역시스템공학부;석박사;5271.611;;옥외공간설계;3;목(1-1)/목(2-4);200-    /200-;정욱주;30;12;;
;생태조경·지역시스템공학부;석박사;5271.803;001;대학원논문연구;3;;;김귀곤;10;2;;
;생태조경·지역시스템공학부;석박사;5271.803;002;대학원논문연구;3;;;임승빈;10;6;;
;생태조경·지역시스템공학부;석박사;5271.803;003;대학원논문연구;3;;;안동만;10;2;;
;생태조경·지역시스템공학부;석박사;5271.803;004;대학원논문연구;3;;;김성균;10;1;;
;생태조경·지역시스템공학부;석박사;5271.803;005;대학원논문연구;3;;;이동근;10;3;;
;생태조경·지역시스템공학부;석박사;5271.803;006;대학원논문연구;3;;;정욱주;10;2;;
;생태조경·지역시스템공학부;석박사;5271.803;007;대학원논문연구;3;;;배정한;10;7;;
;생태조경·지역시스템공학부;석박사;5271.803;008;대학원논문연구;3;;;Damien Mugavin;10;2;;
전필;조경·지역시스템공학부;2학년;5272.202;;응용공학수학 2;3;화(2.5-1.5)/목(2.5-1.5);200-1025/200-1025;김성배;40;22;;
전필;조경·지역시스템공학부;2학년;5272.221;;환경유체역학;3;화(6.5-1.5)/목(6.5-1.5);200-3220/200-3220;이인복;40;20;;
전선;조경·지역시스템공학부;2학년;5272.222;;응용소프트웨어공학;3;수(9-2)/수(7-2);200-1007/200-1007;최진용;40;15;;
전필;조경·지역시스템공학부;3학년;5272.321;;토질역학;3;월(2.5-1.5)/수(2.5-1.5);200-3220/200-3220;장병욱;40;29;;
전선;조경·지역시스템공학부;3학년;5272.322;;토지자원조사 및 실험;2;목(7-4);-;장병욱;40;29;;
전선;조경·지역시스템공학부;3학년;5272.323;;지역개발관리공학;3;월(5-1.5)/수(5-1.5);200-3220/200-3220;장병욱;40;12;;
전선;조경·지역시스템공학부;3학년;5272.324;;건설재료학 및 실험;3;화(1-2)/화(3-2);200-1024/200-1024;이인복;40;5;;
전선;조경·지역시스템공학부;4학년;5272.421;;지역시스템모델링;3;화(1-2)/화(3-2);200-3220/200-3220;최진용;40;8;;
전필;조경·지역시스템공학부;4학년;5272.422;;수리환경공학 및 실습;3;금(3-2)/금(1-2);200-3220/200-3220;강문성;40;21;;
전필;조경·지역시스템공학부;4학년;5272.423;;그린지역계획론;3;화(5-1.5)/목(5-1.5);200-3220/200-3220;최진용;40;17;;
전선;생태조경·지역시스템공학부;석박사;5272.601;;수리환경공학특강;3;목(1-3);200-3220;강문성;20;5;;
전선;생태조경·지역시스템공학부;석박사;5272.617;;지역자원정보시스템특강;3;목(8-3);200-3220;최진용;20;5;;
전선;생태조경·지역시스템공학부;석박사;5272.621;;매질체환경공정;3;화(8-3);200-3220;김성배;20;3;;
전선;생태조경·지역시스템공학부;석박사;5272.701;;지역시스템공학세미나 1;1;금(6-2);200-3220;최진용;20;7;;
전선;생태조경·지역시스템공학부;석박사;5272.702;;지역시스템공학세미나 2;1;금(8-2);200-3220;최진용;20;4;;
;생태조경·지역시스템공학부;석박사;5272.803;003;대학원논문연구;3;;;이정재;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;004;대학원논문연구;3;;;김성배;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;005;대학원논문연구;3;;;이인복;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;006;대학원논문연구;3;;;최진용;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;007;대학원논문연구;3;;;강문성;10;1;;
전선;협동과정  농업생물공학전공;석박사;531.502;;단백질공학;3;수(1-3);200-1022;조종수;30;5;;
전선;협동과정  농업생물공학전공;석박사;531.512;;농업생물공학콜로퀴엄;1;수(2-2);200-;유상렬;30;3;;
전선;농생명공학부;석박사;5321.5001;;기주기생체분자유전학;3;월(5-3);200-6112;이용환;40;18;;
전선;농생명공학부;석박사;5321.5104;;동물세포배양학특강;3;목(1-3);200-4213;최윤재;40;39;;
전선;농생명공학부;석박사;5321.5106;;동물영양학특강;3;화(1-3);200-4213;하종규;40;16;;
전선;농생명공학부;석박사;5321.5205;;단백질 및 효소화학;3;화(2.5-1)/금(2.5-1);200-7113/200-7113;배의영;40;24;;
전선;농생명공학부;석박사;5321.5403;;곤충생리학 및 실험;3;화(5-2)/화(7-2);200 -6116/200-6116;이광범;20;12;;
전선;농생명공학부;석박사;5321.5406;;생태독성학 및 실험;3;목(5-2)/목(7-2);200-6116/200-6116;안용준;30;21;;
전선;농생명공학부;석박사;5321.5502;;기능성식품학;3;화(5-3);200-8112;이형주;40;16;;
전선;농생명공학부;석박사;5321.5506;;식품공학특강;3;수(5-3);200-8112;최영진;40;37;;
전선;농생명공학부;석박사;5321.5605;;학위논문세미나;1;수(8-2);200-1020;한재용;30;5;;
전선;농생명공학부;석박사;5321.6002;;생화학특강;3;수(1-3);200-7113;이상기;40;19;;
전선;농생명공학부;석박사;5321.6004;;식품안전성;3;금(5-3);200-1039;Dong Hyun Kang;60;47;;
전선;농생명공학부;석박사;5321.6107;;비교 면역학 특론;3;수(5-3);200-1020;윤철희;40;15;;
전선;농생명공학부;석박사;5321.6108;;동물조직공학특론;3;금(5-3);200-4213;조종수;40;11;;
전선;농생명공학부;석박사;5321.6203;;유전체 및 생물정보학;3;수(8-3);200-7113;김민균;40;27;;
전선;농생명공학부;석박사;5321.6205;;토양물리학;3;월(8-3);200-7113;노희명;30;6;;
전선;농생명공학부;석박사;5321.6306;;식물선충병학 및 실험;3;수(8-2)/수(10-2);200-6112/200-5117;김영호;30;7;;
전선;농생명공학부;석박사;5321.6602;;조류,발생에서 형질전환까지;3;화(1-3);200-1021;Kiyoshi Shimada;30;6;;
전선;농생명공학부;석박사;5321.6603;;곤충과 바이오모듈레이션;3;목(1-3);200-1021;권형욱;30;4;;
전선;농생명공학부;석박사;5321.6604;;식품과 바이오모듈레이션;3;수(5-3);200-7113;이형주;30;6;;
전선;농생명공학부;석박사;5321.6608;;질환중심연구;3;금(6-3);200-1020;권형욱;30;9;;
전선;농생명공학부;석박사;5321.6609;;바이오모듈레이션을 위한 세포제어학;3;금(1-3);200-6116;서정용;30;4;;
전선;농생명공학부;석박사;5321.6610;;핵자기공명 분광학 및 실습;3;화(7-3);200-1021;서정용;30;4;;
전선;농생명공학부;석박사;5321.6611;;생리활성물질탐색론;3;월(7-3);200-1023;안용준;30;4;;
전선;농생명공학부;석박사;5321.7004;;농생명공학콜로퀴엄 2;1;수(2-2);200-1043;임정묵;80;52;;
전선;농생명공학부;석박사;5321.7102;;조류유전공학;3;금(1-3);200-4213;한재용;40;7;;
전선;농생명공학부;석박사;5321.7106;;축산학세미나 2;1;화(5-2);200-4213;김희발;40;8;;
전선;농생명공학부;석박사;5321.7108;;비타민광물질영양학;3;목(5-3);200-1024;김유용;40;12;;
전선;농생명공학부;석박사;5321.7204;;농화학세미나 1;1;금(5-2);200-7113;이상기;20;7;;
전선;농생명공학부;석박사;5321.7205;;농화학세미나 2;1;금(7-2);200-7113;이상기;20;5;;
전선;농생명공학부;석박사;5321.7301;;식물세균병학및실험;3;화(6-2)/화(8-2);200-6112/200-5117;황인규;30;16;;
전선;농생명공학부;석박사;5321.7311;;식물미생물학세미나 2;1;월(8-2);200-6112;황인규;20;10;;
전선;농생명공학부;석박사;5321.7401;;환경자원곤충학;3;목(1-3);200-6116;이준호;20;12;;
전선;농생명공학부;석박사;5321.7403;;곤충학세미나 2;1;수(8-2);200-6116;이광범;30;7;;
전선;농생명공학부;석박사;5321.7504;;식품공학세미나 2;1;금(2-2);200-8112;최영진;40;18;;
;농생명공학부;석박사;5321.803;101;대학원논문연구;3;;;문태화;10;3;;
;농생명공학부;석박사;5321.803;102;대학원논문연구;3;;;장판식;10;1;;
;농생명공학부;석박사;5321.803;103;대학원논문연구;3;;;서진호;10;1;;
;농생명공학부;석박사;5321.803;104;대학원논문연구;3;;;이형주;10;3;;
;농생명공학부;석박사;5321.803;105;대학원논문연구;3;;;유상렬;10;8;;
;농생명공학부;석박사;5321.803;106;대학원논문연구;3;;;최상호;10;3;;
;농생명공학부;석박사;5321.803;107;대학원논문연구;3;;;최영진;10;1;;
;농생명공학부;석박사;5321.803;201;대학원논문연구;3;;;임정묵;10;6;;
;농생명공학부;석박사;5321.803;203;대학원논문연구;3;;;최윤재;10;1;;
;농생명공학부;석박사;5321.803;204;대학원논문연구;3;;;최홍림;10;1;;
;농생명공학부;석박사;5321.803;205;대학원논문연구;3;;;하종규;10;1;;
;농생명공학부;석박사;5321.803;206;대학원논문연구;3;;;한재용;10;3;;
;농생명공학부;석박사;5321.803;207;대학원논문연구;3;;;김유용;10;1;;
;농생명공학부;석박사;5321.803;208;대학원논문연구;3;;;이창규;10;2;;
;농생명공학부;석박사;5321.803;209;대학원논문연구;3;;;김희발;10;4;;
;농생명공학부;석박사;5321.803;210;대학원논문연구;3;;;윤철희;10;6;;
;농생명공학부;석박사;5321.803;301;대학원논문연구;3;;;김민균;10;2;;
;농생명공학부;석박사;5321.803;303;대학원논문연구;3;;;김정한;10;3;;
;농생명공학부;석박사;5321.803;304;대학원논문연구;3;;;오기봉;10;1;;
;농생명공학부;석박사;5321.803;305;대학원논문연구;3;;;최양도;10;1;;
;농생명공학부;석박사;5321.803;306;대학원논문연구;3;;;노희명;10;1;;
;농생명공학부;석박사;5321.803;307;대학원논문연구;3;;;이상기;10;2;;
;농생명공학부;석박사;5321.803;401;대학원논문연구;3;;;가종억;10;1;;
;농생명공학부;석박사;5321.803;402;대학원논문연구;3;;;김국형;10;3;;
;농생명공학부;석박사;5321.803;403;대학원논문연구;3;;;김영호;10;1;;
;농생명공학부;석박사;5321.803;405;대학원논문연구;3;;;이용환;10;4;;
;농생명공학부;석박사;5321.803;406;대학원논문연구;3;;;이인원;10;2;;
;농생명공학부;석박사;5321.803;407;대학원논문연구;3;;;황인규;10;1;;
;농생명공학부;석박사;5321.803;501;대학원논문연구;3;;;안용준;10;1;;
;농생명공학부;석박사;5321.803;502;대학원논문연구;3;;;이준호;10;1;;
;농생명공학부;석박사;5321.803;503;대학원논문연구;3;;;이승환;10;2;;
;농생명공학부;석박사;5321.803;504;대학원논문연구;3;;;이시혁;10;2;;
;농생명공학부;석박사;5321.803;505;대학원논문연구;3;;;제연호;10;1;;
;농생명공학부;석박사;5321.803;506;대학원논문연구;3;;;이광범;10;1;;
