2010/1/500;농업생명과학대학;
2013-01-19 20:52:55
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;바이오시스템·소재학부;4학년;5262.470;;기능성바이오소재;3;화(4.5-1.5)/목(4.5-1.5);200-5214/200-5214;이기훈;50;15;;
전선;바이오시스템·소재학부;4학년;5262.477;;바이오소재기기분석 및 실험;3;월(6-2)/월(8-2);200-1025/200-5217;이기훈;50;13;;
전필;바이오시스템·소재학부;4학년;5262.478;;바이오소재세미나;2;목(7-4);200-5217;박영환;50;26;;
전선;바이오시스템·소재학부;석박사;5262.563;;고분자특강;3;월(6-3);200-5214;탁태문;30;7;;
전선;바이오시스템·소재학부;석박사;5262.573;;고기능성섬유고분자;3;금(6-3);200-5214;박영환;30;16;;
전선;바이오시스템·소재학부;석박사;5262.578;;생체고분자특강;3;목(1-3);200-5214;이기훈;30;20;;
전선;바이오시스템·소재학부;석박사;5262.584;;바이오소재공학세미나 1;1;수(9-2);200-5214;이기훈;30;6;;
전선;바이오시스템·소재학부;석박사;5262.588;;바이오소재공학최신과제;2;월(1-4);200-5214;박종신;30;2;;
;바이오시스템·소재학부;석박사;5262.803;001;대학원논문연구;3;;;탁태문;10;1;;
;바이오시스템·소재학부;석박사;5262.803;002;대학원논문연구;3;;;박영환;10;1;;
;바이오시스템·소재학부;석박사;5262.803;003;대학원논문연구;3;;;박종신;10;1;;
;바이오시스템·소재학부;석박사;5262.803;005;대학원논문연구;3;;;이기훈;10;2;;
전필;조경·지역시스템공학부;2학년;5271.212;;조경수목관리 및 실습;3;수(3-2)/수(1-2);200-9207/200-9207;김성균;40;17;;
전필;조경·지역시스템공학부;2학년;5271.213;;조경컴퓨터그래픽;3;목(1-5);200-1007;정욱주;40;20;;
전필;조경·지역시스템공학부;2학년;5271.214A;201;공간디자인;3;월(5-5);200-9210;Damien Mugavin;12;10;;
전필;조경·지역시스템공학부;2학년;5271.214A;202;공간디자인;3;월(5-5);200-;윤희연;12;8;;
전필;조경·지역시스템공학부;2학년;5271.221A;;조경측량학 및 GIS 실습;3;화(3-2)/화(1-2);200-1007/200-1007;이동근;40;18;;
전필;조경·지역시스템공학부;3학년;5271.312;;식재설계;3;월(7-2)/월(5-2);200-9201/200-9201;김용택;40;19;;
전선;조경·지역시스템공학부;3학년;5271.314;;생태도시 및 단지계획론;3;목(3-2)/목(1-2);200-9201/200-9201;Damien Mugavin;40;4;;
전필;조경·지역시스템공학부;3학년;5271.323;;조경사;3;월(1-3);200-9207;김성균;40;14;;
전필;조경·지역시스템공학부;3학년;5271.324;201;조경설계 1;3;화(8-2)/목(8-1)/목(6-2);200-9201/200-9201/200-9201;정욱주;12;8;;
전필;조경·지역시스템공학부;3학년;5271.324;202;조경설계 1;3;화(8-2)/목(8-1)/목(6-2);200-    /200-    /200-;박승진;12;8;;
전선;조경·지역시스템공학부;4학년;5271.411;;도시조경론;3;월(5-3);200-9207;임승빈;40;6;;
전필;조경·지역시스템공학부;4학년;5271.412;201;조경설계 2;3;화(5-5);200-9202;김성균;12;9;;
전필;조경·지역시스템공학부;4학년;5271.412;202;조경설계 2;3;화(5-5);200-;김태연;12;11;;
전선;조경·지역시스템공학부;4학년;5271.414;;조경적산 및 경영분석;3;목(1-3);200-9207;이동근;40;12;;
전필;조경·지역시스템공학부;3학년;5271.422;;조경미학;3;화(1-3);200-1026;배정한;40;20;;
전선;생태조경·지역시스템공학부;석박사;5271.521;;경관구성론;3;목(7-3);200-9207;배정한;30;15;;
전선;생태조경·지역시스템공학부;석박사;5271.615;;풍수환경설계론;3;화(3-2)/화(1-2);200-9207/200-9207;김성균;30;6;;
전선;생태조경·지역시스템공학부;석박사;5271.616;;특수지역식재계획;3;수(1-5);200-;정욱주;30;13;;
전선;생태조경·지역시스템공학부;석박사;5271.617;;시각자원관리;3;금(1-3);200-9207;임승빈;30;10;;
전선;생태조경·지역시스템공학부;석박사;5271.622;;경관정보체계;3;목(12-2)/목(10-2);200-9207/200-9207;이동근;30;28;;
;생태조경·지역시스템공학부;석박사;5271.803;001;대학원논문연구;3;;;Damien Mugavin;10;1;;
;생태조경·지역시스템공학부;석박사;5271.803;002;대학원논문연구;3;;;임승빈;10;10;;
;생태조경·지역시스템공학부;석박사;5271.803;003;대학원논문연구;3;;;안동만;10;2;;
;생태조경·지역시스템공학부;석박사;5271.803;004;대학원논문연구;3;;;김성균;10;3;;
;생태조경·지역시스템공학부;석박사;5271.803;005;대학원논문연구;3;;;이동근;10;4;;
;생태조경·지역시스템공학부;석박사;5271.803;006;대학원논문연구;3;;;정욱주;10;3;;
;생태조경·지역시스템공학부;석박사;5271.803;007;대학원논문연구;3;;;배정한;10;4;;
전필;조경·지역시스템공학부;2학년;5272.201;;응용공학수학 1;3;화(3-1.5)/목(3-1.5);200-1024/200-1024;이정재;40;35;;
전필;조경·지역시스템공학부;2학년;5272.211;;정역학;3;월(6-1.5)/수(6-1.5);200-1024/200-1024;이인복;40;24;;
전필;조경·지역시스템공학부;2학년;5272.212;;지역컴퓨터설계;3;화(5-1)/화(6-4);200-1007/200-1007;최진용;40;20;;
전필;조경·지역시스템공학부;3학년;5272.312;;응용시설구조공학;3;월(3-1.5)/수(3-1.5);200-1024/200-1024;이정재;40;15;;
전필;조경·지역시스템공학부;4학년;5272.411A;;지역수자원관리공학 및 실습;3;수(7-2)/수(9-2);200-3220/200-3220;최진용;40;21;;
전필;조경·지역시스템공학부;4학년;5272.413;;지역자원보전공학 및 실습;3;월(6-1)/수(6-1)/금(5-2);200-3220/200-3220/200-1024;박승우;40;21;;
전필;조경·지역시스템공학부;4학년;5272.414;;생물환경조절공학 및 실험;3;화(5-2)/화(7-2);200-1024/200-1024;이인복;40;15;;
전필;조경·지역시스템공학부;4학년;5272.422;;수리환경공학 및 실습;3;금(3-2)/금(1-2);200-3220/200-3220;강문성;40;24;;
전선;생태조경·지역시스템공학부;석박사;5272.502;;생물시설공학;3;월(8-3);200-3220;이인복;20;7;;
전선;생태조경·지역시스템공학부;석박사;5272.505A;;지역용수시스템설계 및 운영;3;목(1-3);200-3220;최진용;20;4;;
전선;생태조경·지역시스템공학부;석박사;5272.509;;지역산업시설설계;3;화(6-3);200-1023;이정재;20;2;;
전선;생태조경·지역시스템공학부;석박사;5272.512;;지역위생공학;3;화(1-3);200-3220;강문성;20;7;;
전선;생태조경·지역시스템공학부;석박사;5272.612;;연속체역학의 전산해 1;3;화(9-3);200-3220;이정재;20;19;;
전선;생태조경·지역시스템공학부;석박사;5272.701;;지역시스템공학세미나 1;1;금(6-2);200-3220;최진용;20;7;;
전선;생태조경·지역시스템공학부;석박사;5272.702;;지역시스템공학세미나 2;1;금(8-2);200-3220;최진용;20;4;;
;생태조경·지역시스템공학부;석박사;5272.803;001;대학원논문연구;3;;;박승우;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;002;대학원논문연구;3;;;이정재;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;003;대학원논문연구;3;;;김성배;10;1;;
;생태조경·지역시스템공학부;석박사;5272.803;004;대학원논문연구;3;;;이인복;10;3;;
;생태조경·지역시스템공학부;석박사;5272.803;005;대학원논문연구;3;;;최진용;10;2;;
;생태조경·지역시스템공학부;석박사;5272.803;006;대학원논문연구;3;;;강문성;10;1;;
전선;협동과정  농업생물공학전공;석박사;531.511;;농업생물공학세미나;1;수(2-2);-;유상렬;20;5;;
전선;농생명공학부;석박사;5321.5003;;농업환경생물학특강;3;월(5-3);200-6112;가종억;40;18;;
전선;농생명공학부;석박사;5321.5105;;동물영양생화학;3;월(5-3);200-1020;김유용;40;10;;
전선;농생명공학부;석박사;5321.5108;;동물세포신호전달학;3;목(5-3);200-4213;윤철희;40;18;;
전선;농생명공학부;석박사;5321.5110;;동물산업특강;3;월(8-3);200-1020;김유용;40;18;;
전선;농생명공학부;석박사;5321.5303;;농업미생물유전학;3;목(5-3);200-6112;가종억;40;15;;
전선;농생명공학부;석박사;5321.5304;;생물조직 및 미세구조연구기술;2;목(1-1)/목(2-2);200-6112/200-5117;김영호;20;5;;
전선;농생명공학부;석박사;5321.5306;;식물균병학 및 실험;3;화(5-2)/화(7-2);200-6112/200-5117;이용환;40;14;;
전선;농생명공학부;석박사;5321.5307;;식물바이러스병학 및 실험;3;목(10-2)/목(8-2);200-6112/200-5117;김국형;40;14;;
전선;농생명공학부;석박사;5321.5507;;식품단백질;3;화(5-3);200-8112;문태화;40;16;;
전선;농생명공학부;석박사;5321.5601;;생물모델발굴;4;화(5-4);220-617;권형욱;40;8;;
전선;농생명공학부;석박사;5321.5602;;신생물소재 및 생활성조절;4;목(6-4);220-617;안동욱;40;4;;
전선;농생명공학부;석박사;5321.5603;;중개연구입문;4;금(5-4);220-617;서정용;40;5;;
전선;농생명공학부;석박사;5321.6004;;식품안전성;3;금(5-3);200-8112;Dong Hyun Kang;40;22;;
전선;농생명공학부;석박사;5321.6102;;동물집단유전학;3;금(1-3);200-1020;김희발;40;18;;
전선;농생명공학부;석박사;5321.6103;;반추미생물생태학;3;수(5-3);200-4213;하종규;40;13;;
전선;농생명공학부;석박사;5321.6104;;비유생리학;3;월(1-4);200-4213;최윤재;40;13;;
전선;농생명공학부;석박사;5321.6202;;유전공학;3;목(1-3);200-7113;최양도;40;24;;
전선;농생명공학부;석박사;5321.6208;;미생물화학특강;3;화(1-3);200-7113;오기봉;40;23;;
전선;농생명공학부;석박사;5321.6305;;식물생리학특강;3;수(5-3);200-6112;이인원;40;20;;
전선;농생명공학부;석박사;5321.6404;;곤충생태연구방법론;3;수(1-3);200-1007;이준호;30;11;;
전선;농생명공학부;석박사;5321.6406;;곤충생리활성천연물;3;월(5-3);200-6116;안용준;30;14;;
전선;농생명공학부;석박사;5321.6409;;곤충진화생리학;3;월(1-3);200-;이광범;30;2;;
전선;농생명공학부;석박사;5321.6502;;식품분자미생물학;3;금(8-3);200-8112;유상렬;40;24;;
전선;농생명공학부;석박사;5321.6601;;유전과 기능;3;월(5-3);220-617;권형욱;40;10;;
전선;농생명공학부;석박사;5321.6605;;내분비 기능 및 시그날;3;화(1-3);220-617;송권화;40;14;;
전선;농생명공학부;석박사;5321.6606;;바이오모듈레이션과 단백질;3;수(5-3);220-617;안동욱;40;6;;
전선;농생명공학부;석박사;5321.6607;;세포와 종양;3;목(1-3);220-617;송권화;40;17;;
전선;농생명공학부;석박사;5321.6612;;생명공학을 위한 조류생리학특론;3;수(1-3);220-617;Kiyoshi Shimada;40;5;;
전선;농생명공학부;석박사;5321.7003;;농생명공학콜로퀴엄 1;1;수(2-2);200-1043;임정묵;100;69;;
전선;농생명공학부;석박사;5321.7105;;축산학세미나 1;1;화(5-2);200-4213;윤철희;40;14;;
전선;농생명공학부;석박사;5321.7109;;동물소재공학특강;3;화(7-3);200-1020;조종수;40;4;;
전선;농생명공학부;석박사;5321.7202;;환경독성학특강;3;월(7-3);200-7113;주영철;40;20;;
전선;농생명공학부;석박사;5321.7204;;농화학세미나 1;1;화(6-2);200-7113;신찬석;40;4;;
전선;농생명공학부;석박사;5321.7302;;응용균학및실험;3;수(2-2)/수(8-2);200-6112/200-5117;이용환;40;3;;
전선;농생명공학부;석박사;5321.7310;;식물미생물학세미나 1;1;월(8-2);200-6112;김영호;20;3;;
전선;농생명공학부;석박사;5321.7402;;곤충학세미나 1;1;수(8-2);200-6116;이광범;30;7;;
전선;농생명공학부;석박사;5321.7407;;응용곤충학특강;3;수(5-3);200-6116;안용준;30;8;;
전선;농생명공학부;석박사;5321.7501;;식품효소학;3;수(6-3);200-1020;장판식;40;43;;
전선;농생명공학부;석박사;5321.7503;;식품공학세미나 1;1;목(9-2);200-8112;장판식;40;7;;
전선;농생명공학부;석박사;5321.7601;;바이오과학과 산업;2;수(8-2);200-1043;임정묵;60;41;;
;농생명공학부;석박사;5321.803;101;대학원논문연구;3;;;문태화;10;3;;
;농생명공학부;석박사;5321.803;102;대학원논문연구;3;;;장판식;10;3;;
;농생명공학부;석박사;5321.803;103;대학원논문연구;3;;;서진호;10;7;;
;농생명공학부;석박사;5321.803;104;대학원논문연구;3;;;이형주;10;7;;
;농생명공학부;석박사;5321.803;105;대학원논문연구;3;;;유상렬;10;5;;
;농생명공학부;석박사;5321.803;106;대학원논문연구;3;;;최상호;10;3;;
;농생명공학부;석박사;5321.803;107;대학원논문연구;3;;;최영진;10;2;;
;농생명공학부;석박사;5321.803;201;대학원논문연구;3;;;임정묵;10;2;;
;농생명공학부;석박사;5321.803;203;대학원논문연구;3;;;최윤재;10;3;;
;농생명공학부;석박사;5321.803;205;대학원논문연구;3;;;하종규;10;1;;
;농생명공학부;석박사;5321.803;206;대학원논문연구;3;;;한재용;10;3;;
;농생명공학부;석박사;5321.803;207;대학원논문연구;3;;;김유용;10;3;;
;농생명공학부;석박사;5321.803;208;대학원논문연구;3;;;이창규;10;1;;
;농생명공학부;석박사;5321.803;209;대학원논문연구;3;;;김희발;10;1;;
;농생명공학부;석박사;5321.803;210;대학원논문연구;3;;;윤철희;10;4;;
;농생명공학부;석박사;5321.803;301;대학원논문연구;3;;;김민균;10;3;;
;농생명공학부;석박사;5321.803;303;대학원논문연구;3;;;김정한;10;1;;
;농생명공학부;석박사;5321.803;304;대학원논문연구;3;;;노희명;10;1;;
;농생명공학부;석박사;5321.803;305;대학원논문연구;3;;;오기봉;10;2;;
;농생명공학부;석박사;5321.803;306;대학원논문연구;3;;;이상기;10;4;;
;농생명공학부;석박사;5321.803;307;대학원논문연구;3;;;배의영;10;2;;
;농생명공학부;석박사;5321.803;308;대학원논문연구;3;;;신찬석;10;1;;
;농생명공학부;석박사;5321.803;309;대학원논문연구;3;;;최양도;10;1;;
;농생명공학부;석박사;5321.803;401;대학원논문연구;3;;;가종억;10;1;;
;농생명공학부;석박사;5321.803;402;대학원논문연구;3;;;김국형;10;2;;
;농생명공학부;석박사;5321.803;403;대학원논문연구;3;;;김영호;10;1;;
;농생명공학부;석박사;5321.803;405;대학원논문연구;3;;;이용환;10;3;;
;농생명공학부;석박사;5321.803;406;대학원논문연구;3;;;이인원;10;1;;
;농생명공학부;석박사;5321.803;407;대학원논문연구;3;;;황인규;10;1;;
;농생명공학부;석박사;5321.803;501;대학원논문연구;3;;;안용준;10;2;;
;농생명공학부;석박사;5321.803;502;대학원논문연구;3;;;이준호;10;1;;
;농생명공학부;석박사;5321.803;503;대학원논문연구;3;;;이승환;10;2;;
;농생명공학부;석박사;5321.803;504;대학원논문연구;3;;;이시혁;10;1;;
;농생명공학부;석박사;5321.803;505;대학원논문연구;3;;;제연호;10;2;;
;농생명공학부;석박사;5321.803;506;대학원논문연구;3;;;이광범;10;2;;
전선;식품·동물생명공학부;2학년;551.001;;가축해부학및실험;3;월(3-2)/월(1-2);200-1020/200-1020;윤철희;40;11;;
전필;식품·동물생명공학부;2학년;881.001;;응용해석 1;3;화(3-1.5)/목(3-1.5);200-1021/200-1021;허석;40;25;;
전선;바이오시스템·소재학부;2학년;881.001;201;응용해석 1;3;월(3-1.5)/수(3-1.5);200-1043/200-1006;노상하;40;44;;
