2011/2/300;자연과학대학;
2013-01-19 20:55:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;협동과정  과학사 및 과학철학전공;1학년;027.008;;역사속의 과학;3;월(7.5-1.5)/수(7.5-1.5);500-L301/500-L301;임종태;60;49;;core_technology
교양;생명과학부;1학년;028.001;;생물의 진화;3;화(7.5-1.5)/목(7.5-1.5);020-103/020-103;Piotr Grzegorz Jablonski;60;50;;core_biology
교양;생명과학부;1학년;028.002;;생명의 이해;3;화(7.5-1.5)/목(7.5-1.5);024-102/024-102;안정선;60;27;;core_biology
교양;지구환경과학부;1학년;028.003;;지구의 이해;3;화(6-1.5)/목(6-1.5);500-L307/500-L307;최덕근;100;19;;core_biology
교양;지구환경과학부;1학년;028.004;;인간과 지구환경;3;화(4.5-1.5)/목(4.5-1.5);500-L306/500-L306;허창회;80;38;;core_biology
교양;생명과학부;1학년;028.004;002;인간과 지구환경;3;화(7.5-1.5)/목(7.5-1.5);028-102/028-102;이은주;120;42;;core_biology
교양;물리·천문학부;1학년;028.005;;외계행성과 생명;3;월(7.5-1.5)/수(7.5-1.5);056-106/056-106;Masateru Ishiguro;60;109;;core_biology
전선;자연과학대학;2학년;300.204;001;미분방정식 및 연습;4;화(7.5-1.5)/목(7.5-1.5)/금(5-2);024-207/024-207/056-105;변순식;50;49;;
전선;자연과학대학;2학년;300.204;002;미분방정식 및 연습;4;월(6-1.5)/수(6-1.5)/금(7-2);020-103/020-103/056-105;강명주;50;24;영어강의;
전선;자연과학대학;2학년;300.206A;001;선형대수학 2;3;화(3-1.5)/목(3-1.5);024-207/024-207;김영훈;50;35;수리과학부 2학년;
전선;자연과학대학;2학년;300.206A;002;선형대수학 2;3;월(4.5-1.5)/수(4.5-1.5);024-209/024-209;조영현;50;48;;
전선;자연과학대학;2학년;300.206A;003;선형대수학 2;3;화(9-1.5)/목(9-1.5);024-211/024-211;Urs Frauenfelder;50;19;영어강의;
전선;물리·천문학부;2학년;300.212;;역학 2;3;월(4.5-1.5)/수(4.5-1.5);028-302/028-302;김선기;120;69;;
전필;물리·천문학부;2학년;300.214;;전기와 자기;3;화(4.5-1.5)/목(4.5-1.5);028-303/028-303;노태원;150;123;;
전선;물리·천문학부;2학년;300.215;;항성과 항성계;3;월(6-1.5)/수(6-1.5);019-212/019-212;이형목;40;11;;
전선;지구환경과학부;2학년;300.230;;기초유체역학;3;화(1.5-1.5)/목(1.5-1.5);500-L311/500-L311;Kwang Yul Kim;50;26;;
전선;지구환경과학부;2학년;300.234;;환경해양학;3;화(7.5-1.5)/목(7.5-1.5);25-1-304/25-1-304;김승규;50;36;;
전선;지구환경과학부;2학년;300.236A;;판구조론 및 실험;3;월(6-2)/수(6-2);25-1-206/25-1-206;조문섭;40;23;;
전선;지구환경과학부;2학년;300.254;;대기열역학;3;화(3-1.5)/목(3-1.5);500-L303/500-L303;한지영;50;24;;
전선;협동과정  과학사 및 과학철학전공;2학년;300.302;;과학과 근대사회;3;화(9-1.5)/목(9-1.5);500-L302/500-L302;김봉국;60;19;;
전선;협동과정  과학사 및 과학철학전공;2학년;300.306;;테크노사이언스의 역사와 철학;3;화(9-1.5)/목(9-1.5);500-L311/500-L311;김명진;60;52;;
전필;수의예과;3학년;300.310;001;유전학;3;월(7.5-1.5)/수(7.5-1.5);028-102/028-102;이병재;60;9;수의예과 강좌, 생명과학부 학생 수강제한;
전필;수의예과;3학년;300.310;002;유전학;3;화(3-1.5)/목(3-1.5);43-1-201/43-1-201;최연희;60;73;수의예과 강좌, 생명과학부 학생 수강제한;
전선;생명과학부;3학년;300.312;001;생화학 1;3;월(6-1.5)/수(6-1.5);043-201/043-201;정진하;60;86;;
전선;생명과학부;3학년;300.312;002;생화학 1;3;월(7.5-1.5)/수(7.5-1.5);500-L302/500-L302;최성화;60;9;;
전선;생명과학부;3학년;300.312;003;생화학 1;3;월(1.5-1.5)/수(1.5-1.5);500-L309/500-L309;Hyun Ah Kim;60;46;;
전선;화학부;3학년;300.314;;생화학실험;2;금(6-4);502-207;이연;30;19;;
전선;화학부;3학년;300.314;001;생화학실험;2;금(2-4);502-207;이연;21;20;;
전선;생명과학부;4학년;300.319;001;분자생물학;3;월(1.5-1.5)/수(1.5-1.5);43-1-405/43-1-405;황덕수;60;30;;
전선;생명과학부;4학년;300.319;002;분자생물학;3;월(1.5-1.5)/수(1.5-1.5);500-L301/500-L301;조형택;60;7;;
전선;지구환경과학부;석박사;300.507A;;해수분석및실험특강;3;수(7-1)/수(8-4);024-208/024-208;김규범;20;7;;
전선;지구환경과학부;석박사;300.510;;지구환경과학특강 1;3;수(7-3);25-1-612A;Koenraad DE JONG;20;4;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.502;;과학사통론 2;3;금(5-3);024-208;김기윤;30;10;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.503;;과학철학통론 1;3;수(7-3);220-310;장대익;30;13;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.603;;과학사특강;3;화(2-3);024-208;홍성욱;30;10;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.705;;과학사과제연구 1;3;월(5-3);024-208;김봉국;30;5;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.708;;기술사연구;3;목(2-3);024-208;홍성욱;30;10;;
전선;협동과정  과학사 및 과학철학전공;석박사;321.718;;과학방법론연구;3;금(1.5-3);007-315;조인래;30;3;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;002;대학원논문연구;3;;;홍성욱;20;3;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;003;대학원논문연구;3;;;임종태;20;3;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;004;대학원논문연구;3;;;조인래;20;2;;
;협동과정  과학사 및 과학철학전공;석박사;321.803;005;대학원논문연구;3;;;장대익;20;1;;
전선;협동과정  유전공학전공;석박사;322.512;;유전공학특론 2;3;금(7-3);105-301;이준호;80;19;;
전선;협동과정  유전공학전공;석박사;322.519;;유전공학콜로키움 2;2;수(6-2);105-301;성노현;40;13;;
전선;협동과정  유전공학전공;석박사;322.529A;;면역세포분화론특강;3;목(9-3);105-301;공영윤;40;7;;
;협동과정  유전공학전공;석박사;322.803;004;대학원논문연구;3;;;정용근;10;2;;
;협동과정  유전공학전공;석박사;322.803;011;대학원논문연구;3;;;이승복;10;1;;
;협동과정  유전공학전공;석박사;322.803;012;대학원논문연구;3;;;이준규;10;1;;
전필;통계학과;2학년;326.212;;전산통계 및 실험;3;화(5-2)/목(5-2);024-210/025-204;이재용;30;61;;
전선;통계학과;2학년;326.214;;표본설계 및 조사실습;3;월(3-2)/수(3-2);025-204/025-210;임요한;40;27;;
전필;통계학과;3학년;326.312;;수리통계 2;3;월(1.5-1.5)/수(1.5-1.5);024-211/024-211;김우철;40;53;;
전선;통계학과;3학년;326.314;;이산자료분석 및 실습;3;수(8-2)/금(8-2);024-211/025-204;이영조;30;31;;
전선;통계학과;3학년;326.316;;다변량자료분석 및 실습;3;월(5-2)/수(5-2);024-210/025-204;김우철;30;17;;
전선;통계학과;4학년;326.420;;확률과정론 2;3;화(7.5-1.5)/목(7.5-1.5);024-110/024-110;전종우;30;21;;
전선;통계학과;석박사;326.516;;확률론 2;3;화(7.5-1.5)/목(7.5-1.5);025-405/025-405;이상열;60;13;;
전선;통계학과;석사;326.521;;고급통계적방법론;3;월(7.5-1.5)/수(7.5-1.5);024-210/024-210;임요한;60;20;;
전선;통계학과;석사;326.522;;통계이론 2;3;월(6-1.5)/수(1.5-1.5);025-210/025-210;박병욱;60;15;;
전선;통계학과;석박사;326.637;;고급데이터마이닝 방법론;3;화(6-1.5)/목(6-1.5);024-211/024-211;김용대;60;27;;
전선;통계학과;석박사;326.639;;고급선형모형;3;금(1-3);025-405;노맹석;60;12;;
전선;통계학과;석박사;326.739A;;통계학세미나;3;화(1-3);025-210;조신섭;60;4;;
전선;통계학과;석박사;326.747;;범주형자료분석;3;월(3-1.5)/수(3-1.5);025-405/025-405;박태성;60;23;;
;통계학과;석박사;326.803;001;대학원논문연구;3;;;김우철;60;3;;
;통계학과;석박사;326.803;002;대학원논문연구;3;;;전종우;60;2;;
;통계학과;석박사;326.803;003;대학원논문연구;3;;;조신섭;60;3;;
;통계학과;석박사;326.803;004;대학원논문연구;3;;;박병욱;60;2;;
;통계학과;석박사;326.803;005;대학원논문연구;3;;;이영조;60;2;;
;통계학과;석박사;326.803;006;대학원논문연구;3;;;이상열;60;3;;
;통계학과;석박사;326.803;007;대학원논문연구;3;;;박태성;60;2;;
;통계학과;석박사;326.803;008;대학원논문연구;3;;;이재용;60;5;;
;통계학과;석박사;326.803;009;대학원논문연구;3;;;김용대;60;2;;
;통계학과;석박사;326.803;010;대학원논문연구;3;;;임요한;60;2;;
전선;수의예과;2학년;333.202;;수의용어학;2;금(7-2);085-210;서강문;60;35;;
전선;수리과학부;3학년;3341.001;;현대대수학;3;월(4.5-1.5)/수(4.5-1.5);024-102/024-102;강석진;40;21;수학전공이아닌학생을위한강좌;
전선;수리과학부;2학년;3341.202;001;해석개론 2;3;화(1.5-1.5)/목(1.5-1.5);024-209/024-209;김판기;50;27;수리과학부 2학년;
전선;수리과학부;2학년;3341.202;002;해석개론 2;3;화(4.5-1.5)/목(4.5-1.5);024-112/024-112;이기암;50;38;영어강의;
전선;수리과학부;2학년;3341.202;003;해석개론 2;3;월(1.5-1.5)/수(1.5-1.5);500-L306/500-L306;이상혁;50;37;;
전선;수리과학부;3학년;3341.301A;;복소함수론 2;3;화(3-1.5)/목(3-1.5);020-116/020-116;김영원;60;23;;
전선;수리과학부;3학년;3341.352;;확률미분방정식입문;3;화(7.5-1.5)/목(7.5-1.5);500-L306/500-L306;김판기;60;40;;
전선;수리과학부;3학년;3341.362;;고속 프로그래밍 방법 및 실습;3;화(3-1)/목(3-1)/금(7-2);500-L302/500-L302/024-102;남현;30;25;;
전선;수리과학부;4학년;3341.446;;수학특강 2;3;월(1.5-1.5)/수(1.5-1.5);024-209/024-209;김영훈;70;12;;
전선;수리과학부;4학년;3341.452;;금융수학 2;3;월(4.5-1.5)/수(4.5-1.5);500-L306/500-L306;최형인;50;17;;
전선;수리과학부;4학년;3341.454;;최적화의 수학적 이론 및 계산;3;월(9-1.5)/수(9-1.5);024-102/024-102;강명주;40;9;;
전선;수리과학부;석박사;3341.502;;대수학 2;3;월(9-1.5)/수(9-1.5);056-106/056-106;변동호;60;40;;
전선;수리과학부;석박사;3341.504;;복소해석학;3;화(1.5-1.5)/목(1.5-1.5);024-207/024-207;김영원;60;38;;
전선;수리과학부;석박사;3341.604;;함수해석학 2;3;월(9-1.5)/수(9-1.5);024-209/024-209;Gerald Trutnau;40;15;영어강의;
전선;수리과학부;석박사;3341.606;;미분기하학 2;3;월(9-1.5)/수(9-1.5);024-207/024-207;홍재현;40;9;;
전선;수리과학부;석박사;3341.607;;대수적위상수학 1;3;월(7.5-1.5)/수(7.5-1.5);024-102/024-102;임선희;40;49;;
전선;수리과학부;석박사;3341.611;;대수적정수론;3;월(3-1.5)/수(3-1.5);020-115/020-115;변동호;40;17;;
전선;수리과학부;석박사;3341.622;;다변수복소해석학;3;월(1.5-1.5)/수(1.5-1.5);020-115/020-115;김다노;40;12;;
전선;수리과학부;석박사;3341.636;;편미분방정식론 2;3;화(4.5-1.5)/목(4.5-1.5);024-211/024-211;변순식;40;10;;
전선;수리과학부;석박사;3341.714;;대수기하학특강;3;화(6-1.5)/목(6-1.5);020-104/020-104;Atanas Iliev;40;12;영어강의;
전선;수리과학부;석박사;3341.715;;대수학특강;3;월(9-1.5)/수(9-1.5);020-103/020-103;오병권;40;9;;
전선;수리과학부;석박사;3341.721A;;해석학특강;3;월(3-1.5)/수(3-1.5);020-104/020-104;Gerald Trutnau;40;20;영어강의;
전선;수리과학부;석박사;3341.731A;;기하학특강;3;월(4.5-1.5)/수(4.5-1.5);020-104/020-104;Otto van Koert;40;18;영어강의;
전선;수리과학부;석박사;3341.741A;;위상수학특강;3;금(2-3);018-601;김혁;40;10;;
전선;수리과학부;석박사;3341.752;;계산수론;3;화(1.5-1.5)/목(1.5-1.5);024-110/024-110;천정희;40;6;;
전선;수리과학부;석박사;3341.781;;미적분학연습조교세미나;1;금(1-2);024-110;정자아;20;12;;
;수리과학부;석박사;3341.803;001;대학원논문연구;3;;;강석진;20;2;;
;수리과학부;석박사;3341.803;002;대학원논문연구;3;;;김혁;20;3;;
;수리과학부;석박사;3341.803;003;대학원논문연구;3;;;김영원;20;2;;
;수리과학부;석박사;3341.803;004;대학원논문연구;3;;;김영훈;20;2;;
;수리과학부;석박사;3341.803;005;대학원논문연구;3;;;김창호;20;1;;
;수리과학부;석박사;3341.803;006;대학원논문연구;3;;;신동우;20;4;;
;수리과학부;석박사;3341.803;007;대학원논문연구;3;;;이우영;20;2;;
;수리과학부;석박사;3341.803;008;대학원논문연구;3;;;정자아;20;3;;
;수리과학부;석박사;3341.803;009;대학원논문연구;3;;;조영현;20;1;;
;수리과학부;석박사;3341.803;010;대학원논문연구;3;;;지동표;20;1;;
;수리과학부;석박사;3341.803;011;대학원논문연구;3;;;천정희;20;3;;
;수리과학부;석박사;3341.803;012;대학원논문연구;3;;;최형인;20;5;;
;수리과학부;석박사;3341.803;013;대학원논문연구;3;;;강명주;20;3;;
;수리과학부;석박사;3341.803;014;대학원논문연구;3;;;김판기;20;3;;
;수리과학부;석박사;3341.803;015;대학원논문연구;3;;;변동호;20;2;;
;수리과학부;석박사;3341.803;016;대학원논문연구;3;;;변순식;20;6;;
;수리과학부;석박사;3341.803;017;대학원논문연구;3;;;오병권;20;3;;
;수리과학부;석박사;3341.803;018;대학원논문연구;3;;;이기암;20;1;;
;수리과학부;석박사;3341.803;019;대학원논문연구;3;;;이상혁;20;1;;
;수리과학부;석박사;3341.803;020;대학원논문연구;3;;;홍진;20;3;;
;수리과학부;석박사;3341.803;021;대학원논문연구;3;;;Gerald Trutnau;20;4;;
;수리과학부;석박사;3341.803;022;대학원논문연구;3;;;Urs Frauenfelder;20;2;;
;수리과학부;석박사;3341.803;023;대학원논문연구;3;;;강남규;20;4;;
;수리과학부;석박사;3341.803;024;대학원논문연구;3;;;임선희;20;3;;
;수리과학부;석박사;3341.803;025;대학원논문연구;3;;;홍재현;20;1;;
;수리과학부;석박사;3341.803;026;대학원논문연구;3;;;Otto van Koert;20;4;;
전필;물리·천문학부;2학년;3342.202;;전자학 및 계측론;3;화(10-4)/목(10-4)/금(1-1);024-109/024-109/056-106;홍승훈;80;65;;
전선;물리·천문학부;석박사;3342.502;;통계역학;3;월(4.5-1.5)/수(4.5-1.5);028-303/028-303;신용일;80;48;;
전선;물리·천문학부;석박사;3342.506;;양자역학 2;3;화(4.5-1.5)/목(4.5-1.5);056-106/056-106;김형도;80;30;;
전선;물리·천문학부;석박사;3342.516;;전기역학 2;3;화(1.5-1.5)/목(1.5-1.5);056-106/056-106;이준규;80;26;;
전선;물리·천문학부;박사;3342.606A;;응집물질물리학 2;3;월(3-1.5)/수(3-1.5);056-321/056-321;Uwe R. Fischer;30;7;;
전선;물리·천문학부;석박사;3342.618;;응용전산물리;3;수(11-2)/목(11-2)/금(1-2);022-411/022-411/056-219;이원종;30;23;;
전선;물리·천문학부;박사;3342.626A;;원자물리학;3;화(4.5-1.5)/목(4.5-1.5);056-219/056-219;제원호;30;14;;
전선;물리·천문학부;석박사;3342.631;;입자물리학;3;월(3-1.5)/수(3-1.5);056-219/056-219;고병원;30;5;;
전선;물리·천문학부;석박사;3342.632;;일반상대론;3;월(6-1.5)/수(6-1.5);056-219/056-219;이수종;20;4;;
전선;물리·천문학부;석박사;3342.633;;핵물리학;3;월(4.5-1.5)/수(4.5-1.5);056-219/056-219;Kiyoshi Tanida;20;4;;
전선;물리·천문학부;석박사;3342.638;;양자장론 2;3;화(6-1.5)/목(6-1.5);056-219/056-219;김석;20;6;;
전선;물리·천문학부;석박사;3342.642;;핵입자특강 2;3;화(3-1.5)/목(3-1.5);056-219/056-219;Stephen Lars Olsen;20;8;;
전선;물리·천문학부;박사;3342.653A;;응집물질물리특강 2;3;화(1.5-1.5)/목(1.5-1.5);056-219/056-219;Hoa Hong Nguyen;40;14;;
전선;물리·천문학부;박사;3342.655A;;응용물리특강2;3;화(6-1.5)/목(6-1.5);056-321/056-321;김대식;20;20;;
전선;물리·천문학부;박사;3342.668;;끈이론;3;월(1.5-1.5)/수(1.5-1.5);056-321/056-321;Takao Suyama;30;5;;
전선;물리·천문학부;박사;3342.669;;생물계 물리;3;월(6-1.5)/수(6-1.5);056-321/056-321;홍성철;30;4;;
전선;물리·천문학부;석박사;3342.702;;물리학특수연구 2;3;수(11-3);056-219;김형도;50;32;;
전선;물리·천문학부;석박사;3342.704;;물리학특수연구 4;3;금(11-3);056-219;박윤;50;35;;
전선;물리·천문학부;박사;3342.706A;;물리학특수연구 6;3;월(11-3);056-219;이수종;50;10;;
;물리·천문학부;석박사;3342.803;001;대학원논문연구;3;;;강병남;10;3;;
;물리·천문학부;석박사;3342.803;002;대학원논문연구;3;;;국양;10;2;;
;물리·천문학부;석박사;3342.803;003;대학원논문연구;3;;;김대식;10;6;;
;물리·천문학부;석박사;3342.803;004;대학원논문연구;3;;;김선기;10;2;;
;물리·천문학부;석박사;3342.803;005;대학원논문연구;3;;;노태원;10;1;;
;물리·천문학부;석박사;3342.803;006;대학원논문연구;3;;;박건식;10;1;;
;물리·천문학부;석박사;3342.803;007;대학원논문연구;3;;;박영우;10;1;;
;물리·천문학부;석박사;3342.803;008;대학원논문연구;3;;;박제근;10;1;;
;물리·천문학부;석박사;3342.803;009;대학원논문연구;3;;;안경원;10;1;;
;물리·천문학부;석박사;3342.803;010;대학원논문연구;3;;;유재준;10;1;;
;물리·천문학부;석박사;3342.803;011;대학원논문연구;3;;;이수종;10;2;;
;물리·천문학부;석박사;3342.803;012;대학원논문연구;3;;;이준규;10;1;;
;물리·천문학부;석박사;3342.803;013;대학원논문연구;3;;;제원호;10;2;;
;물리·천문학부;석박사;3342.803;014;대학원논문연구;3;;;최무영;10;2;;
;물리·천문학부;석박사;3342.803;015;대학원논문연구;3;;;김기훈;10;3;;
;물리·천문학부;석박사;3342.803;016;대학원논문연구;3;;;김형도;10;1;;
;물리·천문학부;석박사;3342.803;017;대학원논문연구;3;;;박윤;10;1;;
;물리·천문학부;석박사;3342.803;018;대학원논문연구;3;;;이규철;10;1;;
;물리·천문학부;석박사;3342.803;019;대학원논문연구;3;;;이원종;10;1;;
;물리·천문학부;석박사;3342.803;020;대학원논문연구;3;;;최선호;10;4;;
;물리·천문학부;석박사;3342.803;021;대학원논문연구;3;;;Uwe R. Fischer;10;1;;
;물리·천문학부;석박사;3342.803;022;대학원논문연구;3;;;김석;10;2;;
;물리·천문학부;석박사;3342.803;023;대학원논문연구;3;;;신용일;10;3;;
;물리·천문학부;석박사;3342.803;024;대학원논문연구;3;;;정현석;10;2;;
;물리·천문학부;석박사;3342.803;025;대학원논문연구;3;;;Kiyoshi Tanida;10;2;;
;물리·천문학부;석박사;3342.803;026;대학원논문연구;3;;;Hoa Hong Nguyen;10;1;;
;물리·천문학부;석박사;3342.803;027;대학원논문연구;3;;;이탁희;10;1;;
;물리·천문학부;석박사;3342.803;028;대학원논문연구;3;;;이진호;10;2;;
;물리·천문학부;석박사;3342.803;029;대학원논문연구;3;;;민홍기;10;1;;
;물리·천문학부;석박사;3342.803;032;대학원논문연구;3;;;전헌수;10;1;;
;물리·천문학부;석박사;3342.803;050;대학원논문연구;3;;;이상각;10;1;;
;물리·천문학부;석박사;3342.803;051;대학원논문연구;3;;;구본철;10;1;;
;물리·천문학부;석박사;3342.803;052;대학원논문연구;3;;;이형목;10;2;;
;물리·천문학부;석박사;3342.803;053;대학원논문연구;3;;;이명균;10;5;;
;물리·천문학부;석박사;3342.803;054;대학원논문연구;3;;;박용선;10;2;;
;물리·천문학부;석박사;3342.803;055;대학원논문연구;3;;;채종철;10;4;;
;물리·천문학부;석박사;3342.803;056;대학원논문연구;3;;;이정훈;10;2;;
;물리·천문학부;석박사;3342.803;057;대학원논문연구;3;;;우종학;10;3;;
;물리·천문학부;석박사;3342.803;058;대학원논문연구;3;;;Masateru Ishiguro;10;2;;
;물리·천문학부;석박사;3342.803;059;대학원논문연구;3;;;Sascha Trippe;10;1;;
전선;화학부;2학년;3343.204;001;유기화학실험;3;월(9-3)/화(9-3);502-201/502-201;박승범;25;28;;
전선;화학부;2학년;3343.204;002;유기화학실험;3;수(9-3)/목(9-3);502-201/502-201;박승범;25;26;;
전선;화학부;2학년;3343.204;003;유기화학실험;3;금(8-6);502-201;박승범;25;22;;
전필;화학부;2학년;3343.206;001;유기화학 2;3;월(3-1.5)/수(3-1.5);028-101/028-101;Soon Hyeok Hong;60;58;수강반:화학부;
전필;화학부;2학년;3343.206;002;유기화학 2;3;화(7.5-1.5)/목(7.5-1.5);028-101/028-101;이철범;60;56;수강반:화학부외 기타;
전선;화학부;2학년;3343.207;;물리화학1;3;월(7.5-1.5)/수(7.5-1.5);028-101/028-101;신석민;80;76;;
전선;화학부;3학년;3343.304;;고분자합성;3;화(3-1.5)/목(3-1.5);500-L310/500-L310;이명수;50;36;;
전필;화학부;3학년;3343.307;;물리화학3;3;화(6-1.5)/목(6-1.5);028-301/028-301;장두전;100;46;;
전선;화학부;3학년;3343.308;;물리유기화학개론;3;월(1.5-1.5)/수(1.5-1.5);500-L302/500-L302;최태림;60;19;;
전선;화학부;3학년;3343.309;;무기화학2;3;월(4.5-1.5)/수(4.5-1.5);028-101/028-101;백명현;100;32;;
전선;화학부;3학년;3343.311;;대사생화학;3;화(1.5-1.5)/목(1.5-1.5);026-108/026-108;이연;60;59;;
전선;화학부;4학년;3343.404A;;분석화학Ⅱ;3;화(4.5-1.5)/목(4.5-1.5);500-L310/500-L310;정택동;50;24;;
전선;화학부;4학년;3343.406;;화학연구실험;3;금(9-6);-;홍종인;80;38;;
전선;화학부;4학년;3343.412;;계산화학;3;월(6-1)/수(6-1)/금(2-1);500-L305/500-L305/500-L305;석차옥;50;24;;
전선;화학부;석박사;3343.502A;;고급통계역학;3;화(1.5-1.5)/목(1.5-1.5);500-L305/500-L305;이상엽;40;11;;
전선;화학부;석박사;3343.503A;;고급분자분광학;3;화(4.5-1.5)/목(4.5-1.5);500-L305/500-L305;김관;40;11;;
전선;화학부;석박사;3343.510;;화학세미나;1;목(9-2);-;이성훈;100;106;;
전선;화학부;석박사;3343.552A;;효소화학;3;금(7-3);500-L302;김진수;20;14;;
전선;화학부;석박사;3343.606;;생물리화학;3;월(3-1.5)/수(3-1.5);500-L309/500-L309;서세원;40;16;;
전선;화학부;석박사;3343.641;;천연물화학;3;월(9-1.5)/수(9-1.5);500-L302/500-L302;David Yu-Kai Chen;40;10;;
전선;화학부;석박사;3343.661;;고분자화학;3;화(3-1.5)/목(3-1.5);500-L305/500-L305;윤도영;40;24;;
전선;화학부;석박사;3343.702;;화학특수연구 2;3;월(9-6);-;신국조;80;47;;
전선;화학부;석박사;3343.704;;화학특수연구 4;3;화(9-6);-;윤도영;80;25;;
전선;화학부;석박사;3343.706;;화학특수연구 6;3;수(9-6);-;서정헌;80;20;;
전선;화학부;석박사;3343.712;;고급화학연구 2;3;금(9-6);-;김명수;80;37;;
전선;화학부;석박사;3343.714;;고급화학연구 4;3;토(9-6);-;신환철;80;24;;
전선;화학부;석박사;3343.722;;유기구조결정;3;월(1.5-1.5)/수(1.5-1.5);500-L305/500-L305;신정휴;40;30;;
전선;화학부;석박사;3343.724;;고급화학;3;금(2-3);500-L306;이진규;40;14;;
전선;화학부;석박사;3343.725;;나노바이오화학;3;화(7.5-3);500-L305;남좌민;40;43;;
전선;화학부;석박사;3343.726;;화학생물학;3;월(4.5-1.5)/수(4.5-1.5);028-301/028-301;박승범;40;30;;
전선;화학부;석박사;3343.728;;현대유기화학특론;3;월(10.5-1.5)/수(10.5-1.5);500-L302/500-L302;이철범;40;21;;
;화학부;석박사;3343.803;001;대학원논문연구;3;;;서정헌;20;1;;
;화학부;석박사;3343.803;002;대학원논문연구;3;;;김명수;20;0;;
;화학부;석박사;3343.803;003;대학원논문연구;3;;;신국조;20;1;;
;화학부;석박사;3343.803;004;대학원논문연구;3;;;신환철;20;1;;
;화학부;석박사;3343.803;005;대학원논문연구;3;;;김관;20;1;;
;화학부;석박사;3343.803;006;대학원논문연구;3;;;박종상;20;2;;
;화학부;석박사;3343.803;007;대학원논문연구;3;;;정영근;20;2;;
;화학부;석박사;3343.803;008;대학원논문연구;3;;;이상엽;20;1;;
;화학부;석박사;3343.803;009;대학원논문연구;3;;;윤도영;20;1;;
;화학부;석박사;3343.803;010;대학원논문연구;3;;;백명현;20;1;;
;화학부;석박사;3343.803;011;대학원논문연구;3;;;서정쌍;20;1;;
;화학부;석박사;3343.803;012;대학원논문연구;3;;;강헌;20;1;;
;화학부;석박사;3343.803;013;대학원논문연구;3;;;장두전;20;1;;
;화학부;석박사;3343.803;014;대학원논문연구;3;;;김희준;20;1;;
;화학부;석박사;3343.803;015;대학원논문연구;3;;;홍종인;20;2;;
;화학부;석박사;3343.803;016;대학원논문연구;3;;;김병문;20;2;;
;화학부;석박사;3343.803;017;대학원논문연구;3;;;정두수;20;1;;
;화학부;석박사;3343.803;018;대학원논문연구;3;;;신석민;20;1;;
;화학부;석박사;3343.803;019;대학원논문연구;3;;;이진규;20;1;;
;화학부;석박사;3343.803;020;대학원논문연구;3;;;박충모;20;2;;
;화학부;석박사;3343.803;021;대학원논문연구;3;;;손병혁;20;2;;
;화학부;석박사;3343.803;022;대학원논문연구;3;;;이성훈;20;1;;
;화학부;석박사;3343.803;023;대학원논문연구;3;;;이명수;20;1;;
;화학부;석박사;3343.803;024;대학원논문연구;3;;;정택동;20;2;;
;화학부;석박사;3343.803;025;대학원논문연구;3;;;석차옥;20;1;;
;화학부;석박사;3343.803;026;대학원논문연구;3;;;이철범;20;1;;
;화학부;석박사;3343.803;027;대학원논문연구;3;;;김진수;20;1;;
;화학부;석박사;3343.803;028;대학원논문연구;3;;;남좌민;20;1;;
;화학부;석박사;3343.803;029;대학원논문연구;3;;;정연준;20;1;;
;화학부;석박사;3343.803;030;대학원논문연구;3;;;최태림;20;1;;
;화학부;석박사;3343.803;031;대학원논문연구;3;;;이연;20;1;;
;화학부;석박사;3343.803;032;대학원논문연구;3;;;David Yu-Kai Chen;20;1;;
;화학부;석박사;3343.803;033;대학원논문연구;3;;;Soon Hyeok Hong;20;1;;
;화학부;석박사;3343.803;034;대학원논문연구;3;;;홍병희;20;1;;
;화학부;석박사;3343.803;035;대학원논문연구;3;;;민달희;20;1;;
전선;생명과학부;석박사;3344.509;;대사질환연구론;3;금(8-3);500-L307;김재범;25;17;;
전선;생명과학부;석박사;3344.513;;고급분자세포생물학특수연구;3;토(1-3);500-L301;임정빈;40;32;;
전선;생명과학부;석박사;3344.514;001;생화학특강;2;수(9-2);500-L308;황덕수;10;10;;
전선;생명과학부;석박사;3344.515;;세포소기관론;3;월(1-3);500-L308;정종경;40;26;;
전선;생명과학부;석박사;3344.516;002;생물물리학특강;2;월(12-2);500-L308;Hyun Ah Kim;10;6;;
전선;생명과학부;석박사;3344.518;001;세포생물학특강;2;금(1-2);500-L309;홍승환;10;4;;
전선;생명과학부;석박사;3344.518;002;세포생물학특강;2;목(12-2);500-L308;노유선;10;4;;
전선;생명과학부;석박사;3344.518;003;세포생물학특강;2;수(12-2);500-L309;안태인;10;3;;
전선;생명과학부;석박사;3344.518;004;세포생물학특강;2;금(12-2);500-L309;정용근;10;7;;
전선;생명과학부;석박사;3344.520;002;유전학특강;2;월(12-2);500-L307;정구흥;10;3;;
