2010/2/400;공과대학;
2013-01-19 20:53:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;전기공학부;4학년;420.405;014;전기공학설계프로젝트;3;화(11.5-1)/토(9-4);301-104/301-104;최기영;10;7;;
전필;전기공학부;4학년;420.405;015;전기공학설계프로젝트;3;화(12.5-1)/토(1-4);301-104/301-106;하정익;10;9;;
전선;전기공학부;4학년;420.414;;컴파일러의 기초;3;월(6-1.5)/수(6-1.5);302-408/302-408;문수묵;40;11;;
전선;전기공학부;4학년;420.423;;광전자공학;3;화(7.5-1.5)/목(7.5-1.5);301-202/301-202;이병호;50;33;;
전선;전기공학부;4학년;420.431A;;유기전자소자;3;월(6-1.5)/수(6-1.5);301-302/301-302;한민구;40;18;;
전선;전기공학부;4학년;420.442;;전력전자공학;3;월(1.5-1.5)/수(1.5-1.5);301-106/301-106;설승기;40;9;;
전선;전기공학부;4학년;420.447;;전력시장이론;3;월(7.5-1.5)/수(7.5-1.5);301-201/301-201;박종근;30;30;;
전선;전기공학부;4학년;420.456;;최신제어기법;3;화(3-1.5)/목(3-1.5);302-519/302-519;서진헌;50;18;;
전선;전기공학부;4학년;420.465A;;음향학;3;화(3-1.5)/목(3-1.5);301-103/301-103;성굉모;50;51;;
전선;전기공학부;4학년;420.468;;전파공학실험;3;화(6-1)/목(5-4);301-104/301-;남상욱;40;10;;
전선;전기공학부;4학년;420.469;;네트워크프로토콜설계 및 실습;3;월(1.5-2)/수(1.5-2);302-209-1/301-;최성현;40;16;;
전선;연합전공 기술경영;3학년;4251.004A;;리더십과 매니지먼트;3;화(6-1.5)/목(6-1.5);039-B119/039-B119;이면우;50;9;;
전선;화학생물공학부;석박사;433.501;;산업의 안전·환경 및 보건;3;월(6-1.5)/수(6-1.5);302-720/302-720;윤인섭;120;17;;
전필;재료공학부;1학년;445.102;001;재료공학원리 1;3;화(1.5-1.5)/목(1.5-1.5);031-217/031-217;김현이;50;56;;
전필;재료공학부;1학년;445.102;002;재료공학원리 1;3;월(6-1.5)/수(6-1.5);031-301/031-301;주승기;50;26;;
전필;재료공학부;1학년;445.102;003;재료공학원리 1;3;화(1.5-1.5)/목(1.5-1.5);031-310/031-310;유상임;50;21;;
전필;재료공학부;2학년;445.206;001;결정학개론;3;화(3-1.5)/목(3-1.5);031-217/031-217;박찬;70;49;;
전필;재료공학부;2학년;445.206;002;결정학개론;3;화(4.5-1.5)/목(4.5-1.5);031-317/031-317;박찬;70;61;;
전필;재료공학부;2학년;445.211;001;유기재료화학;3;월(6-1.5)/수(6-1.5);031-201/031-201;안철희;50;39;;
전필;재료공학부;2학년;445.211;002;유기재료화학;3;화(6-1.5)/목(6-1.5);030-516/030-516;김재필;50;49;;
전필;재료공학부;2학년;445.211;003;유기재료화학;3;화(6-1.5)/목(6-1.5);031-317/031-317;장지영;50;27;;
전선;재료공학부;2학년;445.214;001;재료수치해석;3;화(7.5-1.5)/목(7.5-1.5);031-301/031-301;한승우;50;30;;
전선;재료공학부;2학년;445.214;002;재료수치해석;3;월(4.5-1.5)/수(4.5-1.5);030-401/030-401;오규환;50;65;;
전필;재료공학부;3학년;445.302;001;재료상변태;3;화(7.5-1.5)/목(7.5-1.5);030-516/030-516;권동일;50;60;;
전필;재료공학부;3학년;445.302;002;재료상변태;3;월(4.5-1.5)/수(4.5-1.5);030-301/030-301;박은수;50;44;;
전필;재료공학부;3학년;445.302;003;재료상변태;3;화(7.5-1.5)/목(7.5-1.5);030-401/030-401;강신후;50;16;;
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-301/031-301;곽승엽;25;16;;
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-317/031-317;권동일;25;6;;
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-217/031-217;김환;25;6;;
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-301/031-301;주영창;25;24;;
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-310/031-310;조원호;25;13;;
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-217/031-217;손헌준;25;14;;
전필;재료공학부;3학년;445.312;001;재료의 전자기적 성질;3;화(1.5-1.5)/목(1.5-1.5);030-516/030-516;김상국;50;13;선수과목(재료현대물리,양자역학 등)을 이수한 경우만 수강신청 가능;
전필;재료공학부;3학년;445.312;002;재료의 전자기적 성질;3;월(1.5-1.5)/수(1.5-1.5);030-401/030-401;김형준;50;68;선수과목(재료현대물리,양자역학 등)을 이수한 경우만 수강신청 가능;
전필;재료공학부;3학년;445.312;003;재료의 전자기적 성질;3;화(1.5-1.5)/목(1.5-1.5);030-401/030-401;김기범;50;23;선수과목(재료현대물리,양자역학 등)을 이수한 경우만 수강신청 가능;
전선;재료공학부;3학년;445.314;;응용전기화학;3;화(7.5-1.5)/목(7.5-1.5);033-301/033-301;손헌준;50;8;;
전선;재료공학부;3학년;445.325;;전기회로;3;월(3-1.5)/수(3-1.5);030-401/030-401;오규환;65;46;;
전선;재료공학부;3학년;445.328;;고분자재료물리;3;월(6-1.5)/수(6-1.5);033-301/033-301;서용석;50;11;;
전선;재료공학부;3학년;445.329;;세라믹스물리화학;3;월(7.5-1.5)/수(7.5-1.5);030-401/030-401;류한일;50;4;;
전선;재료공학부;3학년;445.332;;제련공학;3;화(6-1.5)/목(6-1.5);030-301/030-301;이경우;50;10;;
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-310/031-310;박종래;20;20;;
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);030-516/030-516;정관수;20;18;;
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;화(10.5-1.5-2)/목(10.5-1.5-2);030-401/030-401;박은수;20;16;;
전선;재료공학부;4학년;445.428;;박막소자 및 응용;3;월(3-1.5)/수(3-1.5);031-301/031-301;주승기;50;8;;
전선;재료공학부;4학년;445.441;;에너지재료 및 소자;3;월(6-1.5)/수(6-1.5);030-301/030-301;박병우;50;26;;
전필;재료공학부;4학년;445.442;001;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-317/031-317/031-317;이경우;24;22;;
전필;재료공학부;4학년;445.442;002;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-301/031-301/031-301;박종래;24;20;;
전선;재료공학부;4학년;445.447;;디스플레이 재료 및 소자;3;월(7.5-1.5)/수(7.5-1.5);033-301/033-301;김장주;50;14;;
전선;재료공학부;4학년;445.448;;최신반도체 재료 및 소자;3;화(6-1.5)/목(6-1.5);030-401/030-401;황철성;50;17;;
전선;재료공학부;석박사;445.608;;미세소자재료공학;3;화(1.5-1.5)/목(1.5-1.5);033-301/033-301;주영창;50;21;;
전선;재료공학부;석박사;445.611;;철강재료특강;3;월(4.5-1.5)/수(4.5-1.5);031-217/031-217;한흥남;50;13;;
전선;재료공학부;석박사;445.614;;전해공정공학;3;화(3-1.5)/목(3-1.5);033-301/033-301;손헌준;50;9;;
전선;재료공학부;석박사;445.630;;섬유복합재료특강;3;월(7.5-1.5)/수(7.5-1.5);031-310/031-310;유웅렬;50;13;;
전선;재료공학부;석박사;445.634;;점탄성학;3;화(6-1.5)/목(6-1.5);030-517/030-517;정관수;50;6;;
전선;재료공학부;석박사;445.638;;생체세라믹스;3;화(6-1.5)/목(6-1.5);031-310/031-310;김현이;50;5;;
전선;재료공학부;석박사;445.651;;통계열역학;3;화(7.5-1.5)/목(7.5-1.5);030-301/030-301;이정중;50;36;;
전선;재료공학부;석박사;445.656A;;경량금속재료특강;3;월(7.5-1.5)/수(7.5-1.5);030-301/030-301;신광선;50;7;;
전선;재료공학부;석박사;445.665;;결정미소역학;3;월(6-1.5)/수(6-1.5);031-310/031-310;한흥남;50;20;;
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;화(8-3);031-317;홍국선;50;49;;
전선;재료공학부;석박사;445.672A;;재료콜로퀴엄1;1;금(7-1);43-1-101;이정중;31;33;;
전선;재료공학부;석박사;445.675A;;고분자물리학 2;3;화(7.5-1.5)/목(7.5-1.5);030-422/030-422;서용석;50;2;;
전선;재료공학부;석박사;445.682A;;섬유고분자유변학;3;화(3-1.5)/목(3-1.5);030-401/030-401;윤재륜;50;10;;
전선;재료공학부;석박사;445.684A;;생체의료용 유기재료;3;월(3-1.5)/수(3-1.5);030-422/030-422;안철희;50;15;;
전선;재료공학부;석박사;445.696;;재료산업과 기술혁신;3;수(6-3);031-317;박찬;50;41;;
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;금(4-3);030-401;홍국선;50;10;;
전선;재료공학부;석박사;445.698;;재료콜로퀴엄2;1;금(8-1);43-1-101;이정중;30;29;;
전선;재료공학부;석박사;445.699;;재료콜로퀴엄3;1;금(9-1);43-1-101;이정중;30;23;;
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강신후;30;6;;
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강태진;30;2;;
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;곽승엽;30;8;;
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;권동일;30;8;;
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;김기범;30;3;;
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김미영;30;2;;
;재료공학부;석박사;445.803;007;대학원논문연구;3;;;김상국;30;2;;
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김영운;30;2;;
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김장주;30;8;;
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김재필;30;3;;
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;김현이;30;7;;
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;김형준;30;10;;
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;김환;30;1;;
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;류한일;30;5;;
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;박병우;30;9;;
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;박수영;30;9;;
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;박은수;30;2;;
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;박종래;30;8;;
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;박찬;30;6;;
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;서용석;30;2;;
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;손헌준;30;2;;
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;신광선;30;8;;
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;안철희;30;2;;
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;오규환;30;6;;
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;유상임;30;7;;
;재료공학부;석박사;445.803;026;대학원논문연구;3;;;유웅렬;30;5;;
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;윤의준;30;11;;
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;윤재륜;30;5;;
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;이경우;30;6;;
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;이정중;30;5;;
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;장지영;30;6;;
;재료공학부;석박사;445.803;032;대학원논문연구;3;;;정관수;30;6;;
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;조원호;30;5;;
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;주승기;30;3;;
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;주영창;30;6;;
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;한승우;30;5;;
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;한흥남;30;7;;
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;홍국선;30;10;;
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;홍성현;30;7;;
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;황농문;30;6;;
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;황철성;30;13;;
;재료공학부;석박사;445.803;042;대학원논문연구;3;;;남기태;30;1;;
전선;재료공학부;석박사;4451.601;;재료구조론;3;화(6-1.5)/목(6-1.5);031-217/031-217;김기범;50;55;;
전선;재료공학부;석박사;4451.603;;재료반응속도론;3;월(3-1.5)/수(3-1.5);031-310/031-310;류한일;50;33;;
전선;재료공학부;석박사;4451.604;;통계역학;3;월(6-1.5)/수(6-1.5);030-422/030-422;조원호;50;16;;
전선;재료공학부;석박사;4451.613;;나노 재료의 공정 및 기계적 성질;3;화(3-1.5)/목(3-1.5);030-301/030-301;Juri Estrin;50;29;;
전선;재료공학부;석박사;4451.614;;유기반도체의 전기광학적 성질;3;월(1.5-1.5)/수(1.5-1.5);033-301/033-301;김장주;50;20;;
전선;재료공학부;석박사;4451.615;;화합물 반도체 광전자 재료 및 소자;3;월(9-1.5)/수(9-1.5);030-401/030-401;Yasushi Nanishi;50;47;;
전선;재료공학부;석박사;4451.620;;하이브리드 재료 특강 2;3;월(7.5-1.5)/수(7.5-1.5);030-422/030-422;박수영;50;23;;
전선;재료공학부;석박사;4451.620;001;하이브리드 재료 특강 2;3;화(7.5-1.5)/목(7.5-1.5);-    /031-;박병우;50;6;;
전선;재료공학부;석박사;4451.620;002;하이브리드 재료 특강 2;3;;;Jurgen Janek;0;13;;
전선;기계항공공학부;2학년;446.203A;001;역학과 설계;3;월(3-1.5)/수(3-1.5);301-105/301-105;신효철;60;75;;
전선;기계항공공학부;2학년;446.203A;002;역학과 설계;3;월(3-1.5)/수(3-1.5);301-204/301-204;김용협;60;82;;
전선;기계항공공학부;2학년;446.203A;003;역학과 설계;3;월(3-1.5)/수(3-1.5);301-301/301-301;윤병동;60;14;;
전필;기계항공공학부;2학년;446.204A;001;동역학;3;화(3-1.5)/목(3-1.5);301-105/301-105;김지환;70;29;;
전필;기계항공공학부;2학년;446.204A;002;동역학;3;화(3-1.5)/목(3-1.5);301-204/301-204;강연준;70;109;;
전필;기계항공공학부;2학년;446.204A;003;동역학;3;화(3-1.5)/목(3-1.5);301-305/301-305;조규진;70;76;;
전필;기계항공공학부;2학년;446.205A;001;유체역학;3;월(6-1.5)/수(6-1.5);301-105/301-105;이동호;60;79;;
전필;기계항공공학부;2학년;446.205A;002;유체역학;3;월(6-1.5)/수(6-1.5);301-204/301-204;강신형;60;18;;
전필;기계항공공학부;2학년;446.205A;003;유체역학;3;월(6-1.5)/수(6-1.5);301-301/301-301;송성진;60;71;;
전필;기계항공공학부;2학년;446.205A;004;유체역학;3;월(6-1.5)/수(6-1.5);301-303/301-303;김호영;60;61;;
전필;기계항공공학부;3학년;446.302;001;기계항공공학실험 1;2;화(8-2)/목(8-2);301-105/301-105;유정열;60;50;;
전필;기계항공공학부;3학년;446.302;002;기계항공공학실험 1;2;화(8-2)/목(8-2);301-114/301-114;강연준;60;23;;
전선;기계항공공학부;3학년;446.303;;기계요소설계;3;화(4.5-1.5)/목(4.5-1.5);301-105/301-105;방현우;80;94;;
전필;기계항공공학부;3학년;446.304;001;기계항공공학실험 2;2;화(10-2)/목(10-2);301-105/301-105;유정열;60;53;;
전필;기계항공공학부;3학년;446.304;002;기계항공공학실험 2;2;화(10-2)/목(10-2);301-114/301-114;강연준;60;51;;
전선;기계항공공학부;3학년;446.305A;001;제조공정;3;화(1.5-1.5)/목(1.5-1.5);301-303/301-303;주종남;60;23;;
전선;기계항공공학부;3학년;446.305A;002;제조공정;3;화(1.5-1.5)/목(1.5-1.5);301-305/301-305;안성훈;60;15;;
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;금(2-2)/금(5-2);301-118/301-118;김종원;80;95;;
전선;기계항공공학부;3학년;446.310;;시스템제어이론;3;월(7.5-1.5)/수(7.5-1.5);301-204/301-204;이경수;60;47;;
전선;기계항공공학부;3학년;446.311A;;응용열역학;3;월(6-1.5)/수(6-1.5);301-305/301-305;송한호;60;27;;
전선;기계항공공학부;3학년;446.321;;압축성유체역학;3;화(3-1.5)/목(3-1.5);301-304/301-304;김종암;60;15;;
전선;기계항공공학부;3학년;446.322;;항공기구조역학;3;월(7.5-1.5)/수(7.5-1.5);301-301/301-301;신상준;60;12;;
전선;기계항공공학부;3학년;446.340;001;제트추진;3;월(4.5-1.5)/수(4.5-1.5);301-301/301-301;정인석;60;49;;
전선;기계항공공학부;3학년;446.340;002;제트추진;3;월(4.5-1.5)/수(4.5-1.5);301-303/301-303;여재익;60;13;;
전선;기계항공공학부;3학년;446.355;;마이크로기전시스템의 기계공학응용;3;화(6-1.5)/목(6-1.5);301-301/301-301;이정훈;60;16;;
전선;기계항공공학부;3학년;446.357;;항공우주센서시스템;3;월(3-1.5)/수(3-1.5);301-303/301-303;박찬국;60;8;;
전선;기계항공공학부;4학년;446.402B;;메카트로닉스개론 및 실습;3;월(8-1)/월(9-1)/수(8-1)/수(9-1);301-306/301-306/301-306/301-306;박희재;60;9;;
전선;기계항공공학부;4학년;446.406;;자동차공학;3;화(1.5-1.5)/목(1.5-1.5);301-105/301-105;민경덕;100;46;;
전선;기계항공공학부;4학년;446.435;;소음공학;3;화(6-1.5)/목(6-1.5);301-306/301-306;이수갑;60;26;;
전선;기계항공공학부;4학년;446.452;;비행동역학및제어;3;월(3-1.5)/수(3-1.5);301-305/301-305;김유단;60;21;;
전선;기계항공공학부;4학년;446.464;;생체유동;3;화(6-1.5)/목(6-1.5);301-303/301-303;유정열;60;15;;
전선;기계항공공학부;4학년;446.471;;기계시스템설계 1;1;금(8-1);301-118;민경덕;80;30;;
전선;기계항공공학부;4학년;446.472;;기계시스템설계 2;2;금(9-2);301-118;민경덕;150;105;;
전선;기계항공공학부;4학년;446.473;;항공우주공학계획 1;1;금(8-1);301-305;윤영빈;60;4;;
전선;기계항공공학부;4학년;446.474;;항공우주공학계획 2;2;금(9-2);301-305;윤영빈;60;23;;
전선;기계항공공학부;4학년;446.475;;통합기계설계 및 해석;3;화(1.5-1.5)/목(1.5-1.5);301-304/301-304;차석원;10;11;;
전선;기계항공공학부;석박사;446.515;;대류열및물질전달;3;화(6-1.5)/목(6-1.5);301-204/301-204;김찬중;60;68;;
전선;기계항공공학부;석박사;446.524;;열유동계측;3;월(3-1.5)/수(3-1.5);301-306/301-306;고상근;60;47;;
전선;기계항공공학부;석박사;446.547;;고급유체역학;3;월(1.5-1.5)/수(1.5-1.5);301-105/301-105;강신형;60;52;;
전선;기계항공공학부;석박사;446.575;;열전달특강;3;금(8-3);301-105;박희재;65;67;;
전선;기계항공공학부;석박사;446.613A;;비선형 시스템 제어;3;화(4.5-1.5)/목(4.5-1.5);301-301/301-301;박종우;60;24;;
전선;기계항공공학부;석박사;446.623A;;차량동역학 및 제어;3;월(3-1.5)/수(3-1.5);301-1512/301-1512;이경수;60;17;;
전선;기계항공공학부;석박사;446.624;;유한요소해석;3;월(7.5-1.5)/수(7.5-1.5);301-303/301-303;신효철;60;25;;
전선;기계항공공학부;석박사;446.646;001;진동학;3;금(10-3);301-301;유봉;60;12;;
전선;기계항공공학부;석박사;446.674;;고급기계설계문제연구 4;3;목(8-3);301-301;조희래;60;65;;
전선;기계항공공학부;석박사;446.685;;지능재료 및 설계;3;화(7.5-1.5)/목(7.5-1.5);301-305/301-305;안성훈;60;18;;
전선;기계항공공학부;석박사;446.704;;공력탄성학;3;월(4.5-1.5)/수(4.5-1.5);301-306/301-306;신상준;60;20;;
전선;기계항공공학부;석박사;446.726;;고급항공전자;3;월(6-1.5)/수(6-1.5);301-306/301-306;박찬국;60;15;부제명:복합항법시스템(Integrated Navigation System);
전선;기계항공공학부;석박사;446.736;;우주추진이론;3;월(1.5-1.5)/수(1.5-1.5);301-204/301-204;정인석;60;12;;
전선;기계항공공학부;석박사;446.737;;유체및연소현상계측론;3;화(6-1)/화(7-1)/목(6-1)/목(7-1);301-105/301-105/301-105/301-105;윤영빈;60;16;;
전선;기계항공공학부;석박사;446.747;;고급전산유체역학;3;화(7.5-1.5)/목(7.5-1.5);301-306/301-306;김종암;60;6;;
전선;기계항공공학부;석박사;446.754;;항공응용최적제어론;3;월(7.5-1.5)/수(7.5-1.5);301-305/301-305;김유단;60;11;;
전선;기계항공공학부;석박사;446.764;;희박기체역학;3;화(7.5-1.5)/목(7.5-1.5);301-304/301-304;김규홍;60;11;;
전선;기계항공공학부;석박사;446.771;;항공우주문제특강;3;월(1.5-1.5)/수(1.5-1.5);301-305/301-305;이동호;60;10;;
전선;기계항공공학부;석박사;446.771;002;항공우주문제특강;3;월(9-1.5)/수(9-1.5);301-301/301-301;정인석;80;62;;
전선;기계항공공학부;석박사;446.772;001;항공우주문제윤강;3;월(1.5-1.5)/수(1.5-1.5);301-306/301-306;이수갑;60;9;;
전선;기계항공공학부;석박사;446.772;002;항공우주문제윤강;3;화(3-1.5)/목(3-1.5);301-306/301-306;Ardian Gojani;60;5;;
전선;기계항공공학부;석박사;446.777;;견실최적설계방법론;3;월(7.5-1.5)/수(7.5-1.5);301-304/301-304;김종원;60;11;;
전선;기계항공공학부;석박사;446.778;;생체모사로봇공학;3;화(6-1.5)/목(6-1.5);301-304/301-304;조규진;60;15;;
;기계항공공학부;석박사;446.803;001;대학원논문연구;3;;;강신형;20;4;;
;기계항공공학부;석박사;446.803;002;대학원논문연구;3;;;강연준;20;1;;
;기계항공공학부;석박사;446.803;003;대학원논문연구;3;;;고상근;20;2;;
;기계항공공학부;석박사;446.803;004;대학원논문연구;3;;;기창돈;20;4;;
;기계항공공학부;석박사;446.803;005;대학원논문연구;3;;;김규홍;20;6;;
;기계항공공학부;석박사;446.803;006;대학원논문연구;3;;;김민수;20;7;;
;기계항공공학부;석박사;446.803;007;대학원논문연구;3;;;김승조;20;6;;
;기계항공공학부;석박사;446.803;008;대학원논문연구;3;;;김용협;20;5;;
;기계항공공학부;석박사;446.803;009;대학원논문연구;3;;;김유단;20;8;;
;기계항공공학부;석박사;446.803;010;대학원논문연구;3;;;김윤영;20;6;;
;기계항공공학부;석박사;446.803;011;대학원논문연구;3;;;김종암;20;5;;
;기계항공공학부;석박사;446.803;012;대학원논문연구;3;;;김종원;20;4;;
;기계항공공학부;석박사;446.803;013;대학원논문연구;3;;;김지환;20;4;;
;기계항공공학부;석박사;446.803;014;대학원논문연구;3;;;김찬중;20;2;;
;기계항공공학부;석박사;446.803;015;대학원논문연구;3;;;김현진;20;6;;
;기계항공공학부;석박사;446.803;016;대학원논문연구;3;;;김호영;20;5;;
;기계항공공학부;석박사;446.803;017;대학원논문연구;3;;;민경덕;20;7;;
;기계항공공학부;석박사;446.803;018;대학원논문연구;3;;;박종우;20;7;;
;기계항공공학부;석박사;446.803;019;대학원논문연구;3;;;박찬국;20;6;;
;기계항공공학부;석박사;446.803;020;대학원논문연구;3;;;박희재;20;5;;
;기계항공공학부;석박사;446.803;021;대학원논문연구;3;;;방현우;20;2;;
;기계항공공학부;석박사;446.803;022;대학원논문연구;3;;;서갑양;20;4;;
;기계항공공학부;석박사;446.803;023;대학원논문연구;3;;;송성진;20;4;;
;기계항공공학부;석박사;446.803;024;대학원논문연구;3;;;신상준;20;3;;
;기계항공공학부;석박사;446.803;025;대학원논문연구;3;;;신효철;20;1;;
;기계항공공학부;석박사;446.803;026;대학원논문연구;3;;;안성훈;20;3;;
;기계항공공학부;석박사;446.803;027;대학원논문연구;3;;;여재익;20;3;;
;기계항공공학부;석박사;446.803;028;대학원논문연구;3;;;유정열;20;2;;
;기계항공공학부;석박사;446.803;029;대학원논문연구;3;;;윤영빈;20;6;;
;기계항공공학부;석박사;446.803;030;대학원논문연구;3;;;이건우;20;8;;
;기계항공공학부;석박사;446.803;031;대학원논문연구;3;;;이경수;20;11;;
;기계항공공학부;석박사;446.803;032;대학원논문연구;3;;;이동호;20;6;;
;기계항공공학부;석박사;446.803;033;대학원논문연구;3;;;이수갑;20;6;;
;기계항공공학부;석박사;446.803;034;대학원논문연구;3;;;이우일;20;5;;
;기계항공공학부;석박사;446.803;035;대학원논문연구;3;;;이정훈;20;6;;
;기계항공공학부;석박사;446.803;037;대학원논문연구;3;;;전누리;20;1;;
;기계항공공학부;석박사;446.803;038;대학원논문연구;3;;;정인석;20;1;;
;기계항공공학부;석박사;446.803;039;대학원논문연구;3;;;조규진;20;7;;
;기계항공공학부;석박사;446.803;040;대학원논문연구;3;;;조맹효;20;2;;
;기계항공공학부;석박사;446.803;041;대학원논문연구;3;;;주종남;20;5;;
;기계항공공학부;석박사;446.803;042;대학원논문연구;3;;;차석원;20;9;;
;기계항공공학부;석박사;446.803;043;대학원논문연구;3;;;최만수;20;8;;
;기계항공공학부;석박사;446.803;044;대학원논문연구;3;;;최해천;20;3;;
전선;기계항공공학부;석박사;4461.512;;멀티스케일복사;3;화(1.5-1.5)/목(1.5-1.5);301-306/301-306;이준식;40;10;;
전선;기계항공공학부;석박사;4461.524;;멀티스케일유도초음파해석및응용;3;월(3-1.5)/수(3-1.5);301-304/301-304;김윤영;13;13;;
전선;기계항공공학부;석박사;4461.525;;재료역학및마이크로재료설계;3;화(3-1.5)/목(3-1.5);301-301/301-301;전누리;40;13;;
전선;기계항공공학부;석박사;4461.532;;나노-연속체브릿징해석;3;월(6-1.5)/수(6-1.5);301-304/301-304;조맹효;40;15;;
전선;기계항공공학부;석박사;4461.546;;나노복합재료의 제작및평가;3;화(3-1.5)/목(3-1.5);301-303/301-303;Brian L. Wardle;40;19;;
전선;기계항공공학부;석박사;4461.551;;멀티스케일기계설계세미나 2;3;금(8-3);301-303;전누리;45;49;;
전선;기계항공공학부;석박사;4461.804;01;대학원논문연구 2;3;;;김민수;20;2;;
전선;기계항공공학부;석박사;4461.804;02;대학원논문연구 2;3;;;김윤영;20;6;;
전선;기계항공공학부;석박사;4461.804;03;대학원논문연구 2;3;;;서갑양;20;5;;
전선;기계항공공학부;석박사;4461.804;04;대학원논문연구 2;3;;;이우일;20;4;;
전선;기계항공공학부;석박사;4461.804;05;대학원논문연구 2;3;;;이정훈;20;5;;
전선;기계항공공학부;석박사;4461.804;06;대학원논문연구 2;3;;;이준식;20;4;;
전선;기계항공공학부;석박사;4461.804;07;대학원논문연구 2;3;;;전누리;20;4;;
전선;기계항공공학부;석박사;4461.804;08;대학원논문연구 2;3;;;조맹효;20;11;;
전선;기계항공공학부;석박사;4461.804;09;대학원논문연구 2;3;;;최만수;20;1;;
전선;기계항공공학부;석박사;4461.804;10;대학원논문연구 2;3;;;최해천;20;2;;
전선;협동과정 도시설계학전공;석박사;453.502;;도시설계스튜디오 2;4;금(6-4);082-506,082-;김기호;20;11;;
전선;협동과정 도시설계학전공;석박사;453.505;;도시설계세미나 2;2;화(2-2);039-409,039-;정욱주;20;13;;
전선;협동과정 도시설계학전공;석박사;453.508;;도시형태론;3;화(6-3);082-308,082-;김광중;30;10;;
전선;협동과정 도시설계학전공;석박사;453.510;;환경디자인론;3;월(5-3);039-508;김진균;30;11;;
전선;협동과정 도시설계학전공;석박사;453.517;003;도시설계스튜디오 4;4;수(6-2)/수(8-4);039-409,039-    /039-409;안건혁;20;18;;
전선;전기·컴퓨터공학부;석사;4541.501;;전기기기 및 제어;3;월(1.5-1.5)/수(1.5-1.5);301-104/301-104;문승일;50;29;;
전선;전기·컴퓨터공학부;석박사;4541.535B;;아날로그집적회로;3;화(3-1.5)/목(3-1.5);302-409/302-409;김수환;50;28;;
