2011/2/400;공과대학;
2013-01-19 20:55:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;기계항공공학부;석박사;4461.546;;나노복합재료의 제작및평가;3;월(1.5-1.5)/수(1.5-1.5);302-209-1/302-209-1;Hong Thomas Hahn;30;7;;
전선;기계항공공학부;석박사;4461.551;;멀티스케일기계설계세미나 2;3;금(8-3);301-303;전누리;50;49;;
전선;협동과정 도시설계학전공;석박사;453.502;;도시설계스튜디오 2;4;금(6-4);082-306;김기호;20;14;;
전선;협동과정 도시설계학전공;석박사;453.505;;도시설계세미나 2;2;목(9-2);039-B116;안건혁;20;9;;
전선;협동과정 도시설계학전공;석박사;453.510;;환경디자인론;3;목(6-3);039-B116;차주영;20;6;;
전선;전기·컴퓨터공학부;석사;4541.501;;전기기기 및 제어;3;월(3-1.5)/수(3-1.5);302-519/302-519;설승기;50;16;;
전선;전기·컴퓨터공학부;석박사;4541.535B;;아날로그집적회로;3;화(1.5-1.5)/목(1.5-1.5);301-202/301-202;김재하;50;28;;
전선;전기·컴퓨터공학부;석박사;4541.555;;지식 및 데이터베이스 시스템;3;화(7.5-1.5)/목(7.5-1.5);301-103/301-103;차상균;50;9;;
전선;컴퓨터공학부;석박사;4541.564;;고급데이타베이스;3;월(7.5-1.5)/수(7.5-1.5);301-101/301-101;이상구;40;13;;
전선;컴퓨터공학부;석박사;4541.565;;고급데이타통신;3;월(1.5-1.5)/수(1.5-1.5);301-203/301-203;권태경;40;15;;
전선;컴퓨터공학부;석박사;4541.569;;고급인공지능;3;화(6-1.5)/목(6-1.5);302-208/302-208;Robert Ian McKay;40;7;;
전선;컴퓨터공학부;석박사;4541.571;;고급컴퓨터구조;3;화(9-1.5)/목(9-1.5);301-101/301-101;민상렬;20;15;;
전선;컴퓨터공학부;석박사;4541.574;;고급프로그래밍언어;3;화(7.5-1.5)/목(7.5-1.5);301-203/301-203;한상영;20;7;;
전선;전기·컴퓨터공학부;석박사;4541.612;;전력시스템모델링 및 시뮬레이션;3;월(7.5-1.5)/수(7.5-1.5);301-104/301-104;문승일;40;10;;
전선;전기·컴퓨터공학부;석박사;4541.614;;전력시스템운영론;3;화(6-1.5)/목(6-1.5);301-201/301-201;윤용태;40;10;;
전선;전기·컴퓨터공학부;석박사;4541.616;;전자에너지변환론;3;월(1.5-1.5)/수(1.5-1.5);301-202/301-202;김용권;40;6;;
전선;전기·컴퓨터공학부;석박사;4541.629A;001;전기에너지변환 및 회로특강;3;월(10.5-1.5)/수(10.5-1.5);301-103/301-103;박종근;30;17;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.629A;002;전기에너지변환 및 회로특강;3;월(10.5-1.5)/수(10.5-1.5);301-302/301-302;문승일;20;9;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.629A;003;전기에너지변환 및 회로특강;3;월(6-1.5)/수(6-1.5);301-302/301-302;정현교;50;9;;
전선;전기·컴퓨터공학부;석박사;4541.629A;004;전기에너지변환 및 회로특강;3;화(7.5-1.5)/목(7.5-1.5);301-106/301-106;하정익;50;5;;
전선;전기·컴퓨터공학부;석박사;4541.633A;;SoC 설계자동화;3;월(6-1.5)/수(6-1.5);301-104/301-104;최기영;50;10;;
전선;전기·컴퓨터공학부;석박사;4541.636;;컴퓨터조직 및 설계;3;월(3-1.5)/수(3-1.5);302-105/302-105;이혁재;50;24;;
전선;전기·컴퓨터공학부;석박사;4541.638;;그래픽스프로그래밍;3;화(6-1.5)/목(6-1.5);302-209-1/302-209-1;고형석;40;21;;
전선;전기·컴퓨터공학부;석박사;4541.658;;시스템소프트웨어특강;3;화(3-1.5)/목(3-1.5);302-209-1/302-209-1;백윤흥;50;11;;
전선;전기·컴퓨터공학부;석박사;4541.659;001;컴퓨터 및 VLSI특강;3;화(4.5-1.5)/목(4.5-1.5);301-202/301-202;채수익;30;23;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.659;002;컴퓨터 및 VLSI특강;3;월(10.5-1.5)/수(10.5-1.5);302-519/302-519;심규석;20;8;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.659;003;컴퓨터 및 VLSI특강;3;화(3-1.5)/목(3-1.5);301-201/301-201;차상균;50;8;;
전선;전기·컴퓨터공학부;석박사;4541.659;004;컴퓨터 및 VLSI특강;3;화(6-1.5)/목(6-1.5);302-408/302-408;안정호;50;14;;
전선;전기·컴퓨터공학부;석박사;4541.659;005;컴퓨터 및 VLSI특강;3;수(7.5-3);302-105;안승권;150;73;;
전선;컴퓨터공학부;석박사;4541.662A;;분산정보처리;3;월(9-1.5)/수(9-1.5);302-208/302-208;엄현상;40;32;;
전선;컴퓨터공학부;석박사;4541.665;;컴퓨터이용설계;3;화(7.5-1.5)/목(7.5-1.5);301-101/301-101;전주식;20;10;;
전선;컴퓨터공학부;석박사;4541.666;;기계학습;3;월(7.5-1.5)/수(7.5-1.5);302-208/302-208;유석인;40;40;;
전선;컴퓨터공학부;석박사;4541.671;;시스템성능평가;3;화(6-1.5)/목(6-1.5);302-209/302-209;전화숙;40;5;;
전선;컴퓨터공학부;석박사;4541.676;;인공신경망;3;화(3-1.5)/목(3-1.5);302-209/302-209;장병탁;40;5;;
전선;컴퓨터공학부;석박사;4541.680;;지식표현 및 추론;3;화(9-1.5)/목(9-1.5);302-208/302-208;Robert Ian McKay;40;22;;
전선;컴퓨터공학부;석박사;4541.682A;;컴퓨터보안특강;3;월(3-1.5)/수(3-1.5);301-203/301-203;조유근;10;3;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.683A;;고급인간컴퓨터상호작용;3;화(3-1.5)/목(3-1.5);302-107/302-107;서진욱;30;14;;
전선;컴퓨터공학부;석박사;4541.684;;분산시스템;3;월(3-1.5)/수(3-1.5);302-209/302-209;염헌영;15;8;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.686;;소프트웨어 비용분석;3;월(7.5-1.5)/수(7.5-1.5);302-209/302-209;우치수;40;5;;
전선;전기·컴퓨터공학부;석박사;4541.704;;비선형시스템이론;3;화(6-1.5)/목(6-1.5);302-105/302-105;심형보;40;10;;
전선;전기·컴퓨터공학부;석박사;4541.707A;;패턴인식;3;화(3-1.5)/목(3-1.5);301-302/301-302;최종호;40;22;;
전선;전기·컴퓨터공학부;석박사;4541.708A;;협조제어 이론 및 응용;3;화(7.5-1.5)/목(7.5-1.5);302-519/302-519;서진헌;40;5;;
전선;전기·컴퓨터공학부;석박사;4541.709A;;최적화기법;3;화(9-1.5)/목(9-1.5);301-201/301-201;심형보;50;53;;
전선;전기·컴퓨터공학부;석박사;4541.710;;지능로봇 및 응용;3;월(9-1.5)/수(9-1.5);301-103/301-103;이범희;40;9;;
전선;전기·컴퓨터공학부;석박사;4541.714;;추정이론;3;화(1.5-1.5)/목(1.5-1.5);301-106/301-106;Songhwai Oh;50;37;;
전선;전기·컴퓨터공학부;석박사;4541.728;;고급디지탈통신;3;월(3-1.5)/수(3-1.5);301-104/301-104;이용환;40;20;;
전선;전기·컴퓨터공학부;석박사;4541.729;001;제어자동화특강;3;화(4.5-1.5)/목(4.5-1.5);301-201/301-201;Songhwai Oh;30;8;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.729;002;제어자동화특강;3;화(4.5-1.5)/목(4.5-1.5);301-106/301-106;하인중;20;4;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.729;003;제어자동화특강;3;월(7.5-1.5)/수(7.5-1.5);302-408/302-408;장주용;50;23;;
전선;전기·컴퓨터공학부;석박사;4541.733A;;적응신호처리;3;월(6-1.5)/수(6-1.5);302-408/302-408;조남익;50;49;;
전선;전기·컴퓨터공학부;석박사;4541.734;;고급전자기학 1;3;화(6-1.5)/목(6-1.5);301-104/301-104;김성철;50;27;;
전선;전기·컴퓨터공학부;석박사;4541.742;;음성신호처리;3;화(1.5-1.5)/목(1.5-1.5);302-519/302-519;김남수;40;6;;
전선;전기·컴퓨터공학부;석박사;4541.745;;정보이론;3;화(9-1.5)/목(9-1.5);301-104/301-104;이정우;40;23;;
전선;전기·컴퓨터공학부;석박사;4541.752B;;무선네트워크;3;화(3-1.5)/목(3-1.5);302-408/302-408;최성현;40;37;;
전선;전기·컴퓨터공학부;석박사;4541.759;001;통신공학특강;3;월(9-1.5)/수(9-1.5);301-106/301-106;노종선;30;17;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.759;002;통신공학특강;3;화(4.5-1.5)/목(4.5-1.5);302-408/302-408;김남수;30;17;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.759;003;통신공학특강;3;화(4.5-1.5)/목(4.5-1.5);301-302/301-302;성굉모;20;10;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.759;004;통신공학특강;3;화(7.5-1.5)/목(7.5-1.5);301-104/301-104;남상욱;50;6;;
전선;전기·컴퓨터공학부;석박사;4541.759;005;통신공학특강;3;월(1.5-1.5)/수(1.5-1.5);301-104/301-104;노종선;50;4;;
전선;전기·컴퓨터공학부;석박사;4541.759;006;통신공학특강;3;금(6-3);301-106;서승우;50;11;;
전선;전기·컴퓨터공학부;석박사;4541.759;007;통신공학특강;3;월(6-1.5)/수(6-1.5);301-106/301-106;박건식;40;8;;
전선;전기·컴퓨터공학부;석박사;4541.759;008;통신공학특강;3;화(6-1.5)/목(6-1.5);302-519/302-519;박세웅;50;6;;
전선;컴퓨터공학부;석박사;4541.761;;계산이론특강;3;화(6-1.5)/목(6-1.5);302-107/302-107;박근수;20;4;;
전선;컴퓨터공학부;석박사;4541.773;;인공지능특강;3;월(6-1.5)/수(6-1.5);302-208/302-208;유석인;15;3;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.776;001;컴퓨터공학특강;3;월(6-1.5)/수(6-1.5);301-520/301-520;신현식;40;13;;
전선;컴퓨터공학부;석박사;4541.776;002;컴퓨터공학특강;3;월(9-1.5)/수(9-1.5);301-203/301-203;김선;40;15;;
전선;컴퓨터공학부;석박사;4541.779;;컴퓨터응용특강;3;월(6-1.5)/수(6-1.5);302-106/302-106;최양희;40;15;;
전선;컴퓨터공학부;석박사;4541.781;001;고급컴퓨터공학세미나;1;화(5-1);301-203;김형주;30;30;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.781;002;고급컴퓨터공학세미나;1;수(5-1);301-203;김형주;30;26;타과생수강불허;
전선;컴퓨터공학부;석박사;4541.781;003;고급컴퓨터공학세미나;1;목(5-1);301-203;김형주;30;26;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.803A;;반도체공정;4;월(3-1)/수(3-1)/금(1-4);302-209-1/302-209-1/302-106;이종호;40;5;;
전선;전기·컴퓨터공학부;석박사;4541.805;;반도체미세공정;3;월(6-1.5)/수(6-1.5);301-103/301-103;전국진;40;13;;
전선;전기·컴퓨터공학부;석박사;4541.807B;;반도체소자잡음;3;화(3-1.5)/목(3-1.5);301-104/301-104;박영준;40;5;;
전선;전기·컴퓨터공학부;석박사;4541.809;;신경보완기술;3;화(7.5-1.5)/목(7.5-1.5);301-302/301-302;김성준;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.828;001;반도체소자특강;3;월(10.5-1.5)/수(10.5-1.5);301-201/301-201;서종모;30;29;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.828;002;반도체소자특강;3;월(10.5-1.5)/수(10.5-1.5);301-202/301-202;박병국;20;12;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.828;003;반도체소자특강;3;화(6-1.5)/목(6-1.5);301-302/301-302;서광석;50;23;;
전선;전기·컴퓨터공학부;석박사;4541.828;004;반도체소자특강;3;월(7.5-1.5)/수(7.5-1.5);301-302/301-302;신형철;50;26;;
전선;전기·컴퓨터공학부;석박사;4541.828;005;반도체소자특강;3;금(1.5-3);301-103;권성훈;50;8;;
전선;전기·컴퓨터공학부;석박사;4541.828;006;반도체소자특강;3;목(8-3);302-105;우남성;80;43;;
전선;전기·컴퓨터공학부;석박사;4541.829;;생체전자공학특강;3;월(1.5-1.5)/수(1.5-1.5);301-201/301-201;서종모;50;28;학부생 수강금지;
전선;전기·컴퓨터공학부;석박사;4541.833A;;디스플레이공학;3;화(3-1.5)/목(3-1.5);301-103/301-103;황기웅;50;63;;
전선;전기·컴퓨터공학부;석박사;4541.837A;;분자나노공학;3;월(3-1.5)/수(3-1.5);301-106/301-106;이신두;40;38;;
전선;전기·컴퓨터공학부;석박사;4541.844;;MEMS공정 및 설계;3;금(6-2)/금(8-2);301-103/301-103;조동일;40;8;;
전선;전기·컴퓨터공학부;석박사;4541.859;001;전자물리특강;3;월(10.5-1.5)/수(10.5-1.5);301-104/301-104;한민구;30;18;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.859;002;전자물리특강;3;월(10.5-1.5)/수(10.5-1.5);301-102/301-102;이신두;20;10;타과생수강불허;
전선;전기·컴퓨터공학부;석박사;4541.859;003;전자물리특강;3;월(7.5-1.5)/수(7.5-1.5);301-103/301-103;이창희;50;20;;
전선;전기·컴퓨터공학부;석박사;4541.859;004;전자물리특강;3;월(6-1.5)/수(6-1.5);302-105/302-105;홍용택;50;15;;
전선;컴퓨터공학부;석박사;4541.960;002;대학원논문연구;3;;;권태경;10;4;;
전선;컴퓨터공학부;석박사;4541.960;003;대학원논문연구;3;수(11-3);302-309-1;김명수;10;3;;
전선;컴퓨터공학부;석박사;4541.960;004;대학원논문연구;3;;;김종권;10;3;;
전선;컴퓨터공학부;석박사;4541.960;005;대학원논문연구;3;화(11-3);302-309-1;김지홍;10;3;;
전선;컴퓨터공학부;석박사;4541.960;006;대학원논문연구;3;;;김형주;10;2;;
전선;컴퓨터공학부;석박사;4541.960;007;대학원논문연구;3;수(11-3);302-308;문병로;10;4;;
전선;컴퓨터공학부;석박사;4541.960;008;대학원논문연구;3;;;민상렬;10;4;;
전선;컴퓨터공학부;석박사;4541.960;009;대학원논문연구;3;;;박근수;10;3;;
전선;컴퓨터공학부;석박사;4541.960;010;대학원논문연구;3;화(11-3);302-308;서진욱;10;6;;
전선;컴퓨터공학부;석박사;4541.960;011;대학원논문연구;3;수(11-3);302-309;신영길;10;5;;
전선;컴퓨터공학부;석박사;4541.960;012;대학원논문연구;3;;;신현식;10;3;;
전선;컴퓨터공학부;석박사;4541.960;013;대학원논문연구;3;월(11-3);302-308;엄현상;10;2;;
전선;컴퓨터공학부;석박사;4541.960;014;대학원논문연구;3;월(11-3);302-309;염헌영;10;5;;
전선;컴퓨터공학부;석박사;4541.960;015;대학원논문연구;3;;;우치수;10;1;;
전선;컴퓨터공학부;석박사;4541.960;016;대학원논문연구;3;화(11-3);302-309;유석인;10;2;;
전선;컴퓨터공학부;석박사;4541.960;017;대학원논문연구;3;월(11-3);302-309-1;이광근;10;6;;
전선;컴퓨터공학부;석박사;4541.960;018;대학원논문연구;3;;;이상구;10;3;;
전선;컴퓨터공학부;석박사;4541.960;019;대학원논문연구;3;;;이재진;10;3;;
전선;컴퓨터공학부;석박사;4541.960;020;대학원논문연구;3;목(11-3);302-308;이제희;10;5;;
전선;컴퓨터공학부;석박사;4541.960;021;대학원논문연구;3;;;이창건;10;6;;
전선;컴퓨터공학부;석박사;4541.960;022;대학원논문연구;3;;;장래혁;10;1;;
전선;컴퓨터공학부;석박사;4541.960;023;대학원논문연구;3;목(11-3);302-309;장병탁;10;4;;
전선;컴퓨터공학부;석박사;4541.960;024;대학원논문연구;3;;;전주식;10;1;;
전선;컴퓨터공학부;석박사;4541.960;025;대학원논문연구;3;목(11-3);302-309-1;전화숙;10;2;;
전선;컴퓨터공학부;석박사;4541.960;026;대학원논문연구;3;;;조유근;10;2;;
전선;컴퓨터공학부;석박사;4541.960;027;대학원논문연구;3;;;최양희;10;3;;
전선;컴퓨터공학부;석박사;4541.960;028;대학원논문연구;3;;;하순회;10;6;;
전선;컴퓨터공학부;석박사;4541.960;029;대학원논문연구;3;;;한상영;10;3;;
전선;컴퓨터공학부;석박사;4541.960;030;대학원논문연구;3;;;Robert Ian McKay;10;3;;
전선;컴퓨터공학부;석박사;4541.960;031;대학원논문연구;3;;;Srinivasa Rao Satti;10;1;;
전선;컴퓨터공학부;석박사;4541.960;032;대학원논문연구;3;;;Bernhard Egger;10;1;;
전선;컴퓨터공학부;석박사;4541.960;033;대학원논문연구;3;;;김선;10;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;034;대학원논문연구;3;;;고형석;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;035;대학원논문연구;3;;;권성훈;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;036;대학원논문연구;3;;;김남수;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;037;대학원논문연구;3;;;김성준;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;038;대학원논문연구;3;;;김성철;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;039;대학원논문연구;3;;;김용권;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;040;대학원논문연구;3;;;김재하;30;23;;
전선;전기·컴퓨터공학부;석박사;4541.960;041;대학원논문연구;3;;;김태정;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;042;대학원논문연구;3;;;남상욱;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;043;대학원논문연구;3;;;노종선;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;044;대학원논문연구;3;;;문수묵;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;045;대학원논문연구;3;;;문승일;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;046;대학원논문연구;3;;;박남규;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;047;대학원논문연구;3;;;박병국;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;048;대학원논문연구;3;;;박세웅;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;049;대학원논문연구;3;;;박영준;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;050;대학원논문연구;3;;;박종근;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;051;대학원논문연구;3;;;백윤흥;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;052;대학원논문연구;3;;;서광석;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;053;대학원논문연구;3;;;서승우;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;054;대학원논문연구;3;;;서종모;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;055;대학원논문연구;3;;;서진헌;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;056;대학원논문연구;3;;;설승기;30;13;;
전선;전기·컴퓨터공학부;석박사;4541.960;057;대학원논문연구;3;;;성굉모;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;058;대학원논문연구;3;;;신형철;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;059;대학원논문연구;3;;;심규석;30;13;;
전선;전기·컴퓨터공학부;석박사;4541.960;060;대학원논문연구;3;;;심형보;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;061;대학원논문연구;3;;;Songhwai Oh;30;11;;
전선;전기·컴퓨터공학부;석박사;4541.960;062;대학원논문연구;3;;;윤용태;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;063;대학원논문연구;3;;;이광복;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;064;대학원논문연구;3;;;이범희;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;065;대학원논문연구;3;;;이병기;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;066;대학원논문연구;3;;;이병호;30;10;;
전선;전기·컴퓨터공학부;석박사;4541.960;067;대학원논문연구;3;;;이신두;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;068;대학원논문연구;3;;;이용환;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;069;대학원논문연구;3;;;이재홍;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;070;대학원논문연구;3;;;이정우;30;6;;
전선;전기·컴퓨터공학부;석박사;4541.960;071;대학원논문연구;3;;;이종호;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;072;대학원논문연구;3;;;이창희;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;073;대학원논문연구;3;;;이혁재;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;074;대학원논문연구;3;;;전국진;30;1;;
전선;전기·컴퓨터공학부;석박사;4541.960;075;대학원논문연구;3;;;정윤찬;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;076;대학원논문연구;3;;;정현교;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;077;대학원논문연구;3;;;조남익;30;14;;
전선;전기·컴퓨터공학부;석박사;4541.960;078;대학원논문연구;3;;;조동일;30;4;;
전선;전기·컴퓨터공학부;석박사;4541.960;079;대학원논문연구;3;;;차상균;30;5;;
전선;전기·컴퓨터공학부;석박사;4541.960;080;대학원논문연구;3;;;채수익;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;081;대학원논문연구;3;;;최기영;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;082;대학원논문연구;3;;;최성현;30;9;;
전선;전기·컴퓨터공학부;석박사;4541.960;083;대학원논문연구;3;;;최종호;30;3;;
전선;전기·컴퓨터공학부;석박사;4541.960;084;대학원논문연구;3;;;하인중;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;085;대학원논문연구;3;;;하정익;30;2;;
전선;전기·컴퓨터공학부;석박사;4541.960;086;대학원논문연구;3;;;한민구;30;7;;
전선;전기·컴퓨터공학부;석박사;4541.960;087;대학원논문연구;3;;;홍용택;30;8;;
전선;전기·컴퓨터공학부;석박사;4541.960;088;대학원논문연구;3;;;황기웅;30;3;;
전선;건설환경공학부;2학년;457.202;;응용동역학;3;월(4.5-1.5)/수(4.5-1.5);035-316/035-316;박원석;50;13;;
전필;건설환경공학부;2학년;457.204;001;기초유체역학 및 실험;3;월(2-2)/수(2-2);035-223/035-223;Van Thinh Nguyen;40;24;;
전필;건설환경공학부;2학년;457.204;002;기초유체역학 및 실험;3;월(2-2)/수(2-2);035-316/035-316;서일원;40;50;;
전필;건설환경공학부;2학년;457.208;;교통공학 및 실험;3;화(3-2)/목(3-2);035-316/035-316;고승영;50;64;;
전필;건설환경공학부;2학년;457.210A;001;환경공학;3;월(6-1.5)/수(6-1.5);035-316/035-316;김재영;40;37;;
전필;건설환경공학부;2학년;457.210A;002;환경공학;3;월(6-1.5)/수(6-1.5);035-317/035-317;정태학;40;25;;
전필;건설환경공학부;2학년;457.212;;건설환경통계학;3;화(1.5-1.5)/목(1.5-1.5);035-316/035-316;전종준;50;63;;
전선;건설환경공학부;3학년;457.302;;도시설계;3;월(1.5-1.5)/수(1.5-1.5);035-317/035-317;안건혁;50;14;;
전선;건설환경공학부;3학년;457.304;;구조역학 2;3;월(8-2)/수(8-2);035-317/035-317;이해성;50;21;;
전선;건설환경공학부;3학년;457.306;;철근콘크리트이론 및 실험2;3;화(9-2)/목(2-2);035-317/035-317;조재열;50;12;;
전선;건설환경공학부;3학년;457.308;;건설시공학;3;화(1-3);035-317;문영학;50;42;;
전선;건설환경공학부;3학년;457.312;;지하수 및 토양오염;3;화(7.5-1.5)/목(7.5-1.5);035-316/035-316;남경필;50;15;;
전선;건설환경공학부;3학년;457.316;;대중교통공학;3;화(6-1.5)/목(6-1.5);035-316/035-316;전경수;50;40;;
전선;건설환경공학부;3학년;457.318;;토질공학;3;월(3-1.5)/수(3-1.5);035-317/035-317;정충기;50;38;;
전선;건설환경공학부;3학년;457.320;;수자원계획 및 관리;3;월(6-1.5)/수(6-1.5);035-320/035-320;이길성;50;9;;
전선;건설환경공학부;3학년;457.402;;원격탐사;3;금(7-3);035-316;이병길;50;13;;
전선;건설환경공학부;4학년;457.406;;교량설계입문;3;월(6-2)/수(6-2);035-431/035-431;김호경;50;6;;
전필;건설환경공학부;4학년;457.408;;건설시스템종합설계;3;수(10-4)/목(11-1);035-223/035-223;김재관;50;29;;
전선;건설환경공학부;4학년;457.412;;교통시스템설계;3;화(3-2)/수(7.5-1.5);035-320/035-320;김동규;50;9;;
전선;건설환경공학부;석박사;457.516;;구조진동론;3;화(1.5-1.5)/목(1.5-1.5);035-223/035-223;Apostolos S. Papageorgiou;30;18;;
전선;건설환경공학부;석박사;457.522;;교통류특강;3;월(9-1.5)/수(9-1.5);035-432/035-432;이성모;30;5;;
전선;건설환경공학부;석박사;457.526;;대중교통공학특론;3;목(6-3);035-514;강승필;30;5;;
전선;건설환경공학부;석박사;457.528;;교통최적화기법;3;화(7.5-1.5)/목(7.5-1.5);035-431/035-431;전경수;30;13;;
전선;건설환경공학부;석박사;457.529;;교통운영;3;월(1.5-3);035-432;고승영;30;12;;
전선;건설환경공학부;석박사;457.539;;원격탐사특론;3;목(3-3);035-514;김창재;50;5;;
전선;건설환경공학부;석박사;457.541;;지리정보시스템특론;3;화(1.5-1.5)/목(1.5-1.5);035-320/035-320;유기윤;30;8;;
전선;건설환경공학부;석박사;457.551;;도시공간구조론;3;화(5-3);035-317;안건혁;30;19;;
전선;건설환경공학부;석박사;457.555;;도시설계특론;3;토(2-3);035-431;노병덕;30;9;;
전선;건설환경공학부;석박사;457.558;;전산수리학;3;목(5.5-3);035-317;이길성;30;9;;
전선;건설환경공학부;석박사;457.559;;수리학특론;3;화(9-3);035-432;Van Thinh Nguyen;50;5;;
전선;건설환경공학부;석박사;457.560;;환경수리학특론;3;화(1.5-1.5)/목(1.5-1.5);035-432/035-432;서일원;30;3;;
전선;건설환경공학부;석박사;457.567;;파랑역학특론;3;화(1.5-1.5)/목(1.5-1.5);035-514/035-514;서경덕;50;3;;
전선;건설환경공학부;석박사;457.568A;;통계수문학;3;금(2-3);035-317;김영오;30;8;;
전선;건설환경공학부;석박사;457.604;;지반공학특론 2;3;목(1.5-1.5-2);035-431;정충기;30;8;;
전선;건설환경공학부;석박사;457.608;;토질역학특론 2;3;월(3-1.5)/수(3-1.5);035-514/035-514;박준범;30;14;;
전선;건설환경공학부;석박사;457.610;;지반환경공학특론 2;3;화(6-3);039-309;박준범;30;15;;
전선;건설환경공학부;석박사;457.621;;생물학적 처리공정;3;월(9-1.5)/수(9-1.5);035-431/035-431;정태학;30;18;;
전선;건설환경공학부;석박사;457.628;;토양오염 및 위해성평가;3;화(3-1.5)/목(3-1.5);035-431/035-431;남경필;30;11;;
전선;건설환경공학부;석박사;457.630;;지속가능한 물관리;3;월(7.5-1.5)/수(7.5-1.5);035-432/035-432;한무영;30;12;;
전선;건설환경공학부;석박사;457.646;;구조신뢰성특강;3;월(0-3);035-431;박원석;30;20;;
전선;건설환경공학부;석박사;457.653;;해안공학;3;월(6-1.5)/수(6-1.5);035-432/035-432;서경덕;30;3;;
;건설환경공학부;석박사;457.803;001;대학원논문연구;3;;;고승영;20;12;;
;건설환경공학부;석박사;457.803;002;대학원논문연구;3;;;김영오;20;6;;
;건설환경공학부;석박사;457.803;003;대학원논문연구;3;;;김재관;20;2;;
;건설환경공학부;석박사;457.803;004;대학원논문연구;3;;;김재영;20;5;;
;건설환경공학부;석박사;457.803;005;대학원논문연구;3;;;김호경;20;8;;
;건설환경공학부;석박사;457.803;006;대학원논문연구;3;;;남경필;20;3;;
;건설환경공학부;석박사;457.803;007;대학원논문연구;3;;;박준범;20;5;;
;건설환경공학부;석박사;457.803;008;대학원논문연구;3;;;서경덕;20;3;;
;건설환경공학부;석박사;457.803;009;대학원논문연구;3;;;서일원;20;4;;
;건설환경공학부;석박사;457.803;010;대학원논문연구;3;;;안건혁;20;31;;
;건설환경공학부;석박사;457.803;011;대학원논문연구;3;;;유기윤;20;7;;
;건설환경공학부;석박사;457.803;012;대학원논문연구;3;;;이길성;20;3;;
